date,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyOperatingExpense,trailingGrossProfit,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,annualCostOfRevenue,annualCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,annualRetainedEarnings,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualNetPPE,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.993859200,,,,,,,,,,,,,,,,,,,,,,,5.433086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513101500.0,,48848513.0,,,,,,,,,,,,,,,,,,,,,,,2513101500.0,,,,,,,2513101500.0,,,,,,,,,,,,,,,,,,,5.433086,,,,,,,,,,,,,,,,,,,,265398175.0,265398175.0,,,,,265398175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48848513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,,,,,,,,,,,,,,,,,5.427319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270636130.0,,39322161.0,,,,,,,,,,,,,,,,,,,,,,,2270636130.0,,,,,,,2270636130.0,,,,,,,,,,,,,,,,,,,5.427319,,,,,,,,,,,,,,,,,,,,213413910.0,213413910.0,,,,,213413910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39322161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,49575000.0,0.0,,-77071368.96,,,,1238962728.96,3363227556.48,65793519.36,10273957274.88,,67112300.16,1069840460.16,261446019.84,,,399927098.88,,-2290549443.84,21.571616,1287357436.8,,7095058894.08,,,,,,1766666044.8,,31714404.48,,,7806254641.92,-541791532.8,,,240700233.6,,-797862384.0,1599299118.72,,,6752321406.72,147594309.12,-3521635868.16,49575000.0,,0.0,,,7018105760.64,1766666044.8,,,-5768803730.4,718508.16,,-3521635868.16,755552257.92,1603682928.0,7873967214.72,,,,2569667126.4,,,,1287357436.8,,-328321848.96,,1069840460.16,,,,,,788221641.6,2536659467.04,,3363227556.48,,2612368339.2,-386775671.04,10273957274.88,-5768803730.4,10458286450.56,10458286450.56,,,,7873967214.72,1069840460.16,7095058894.08,154670250.24,154670250.24,334360955.52,240700233.6,,,65793519.36,,-319581515.52,,,1380599786.88,,334360955.52,,,,6757614.72,1824146697.6,,1282309689.6,,,9587772887.04,,,,,7806254641.92,,249089420.16,249089420.16,-576552775.68,294379159.68,310759326.72,,249089420.16,,,1599299118.72,,1161891360.0,,788221641.6,1603682928.0,,,147594309.12,,1297343790.72,1161891360.0,1161891360.0,,399927098.88,,1824146697.6,,278335509.12,,,278335509.12,,6752321406.72,64401978.24,-2290549443.84,,64401978.24,,2612368339.2,1576688849.28,,-34761242.88,,1161891360.0,21.571616,1161891360.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,234260000.0,,,,,,,,,,,,,,,558620000.0,405450000.0,,-3090430000.0,,,7.598998,,1189320000.0,342380000.0,,,,1802000000.0,,,,,8316230000.0,,,,,-36040000.0,,,,-153170000.0,6793540000.0,,,,,,,,,,,,288320000.0,,49692000.0,,,,9136140000.0,225250000.0,27030000.0,-180200000.0,,,,,,,,,,-90100000.0,297330000.0,-27030000.0,,,711790000.0,2333590000.0,,3558950000.0,,,,6793540000.0,216240000.0,10748930000.0,,,,,,,7189980000.0,126140000.0,,,207230000.0,,,90100000.0,,,144160000.0,7.598998,,1774970000.0,315350000.0,,72080000.0,,,1675860000.0,,,,,,,,,342380000.0,,,378420000.0,378420000.0,,,,,378420000.0,,-63070000.0,1675860000.0,1333480000.0,,,,1459620000.0,,-9010000.0,99110000.0,,,1333480000.0,1333480000.0,,,,,,,,,,,,396440000.0,,0.0,,,2387650000.0,,270300000.0,,49692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,258570000.0,,,,,,,,,,,,,,,825435000.0,417690000.0,,-2734875000.0,,,8.396524,,1333480000.0,358020000.0,,,,1819935000.0,,,,,8502975000.0,,,,,254830000.0,,,,99450000.0,6871995000.0,,,,,,,,,,,,544510000.0,,49624000.0,,,,8940555000.0,517140000.0,-36975000.0,70805000.0,,,,,,,,,,-277865000.0,528105000.0,-311100000.0,,,885105000.0,2685150000.0,,3908385000.0,,,,6871995000.0,467415000.0,11118510000.0,,,,,,,7210125000.0,109395000.0,,,0.0,,,39780000.0,,,193970000.0,8.396524,,1859715000.0,328185000.0,367965000.0,77095000.0,,,1690650000.0,,,,,,,,,358020000.0,,,417690000.0,417690000.0,,,,,417690000.0,,-56270000.0,1790100000.0,1531530000.0,,,,1541475000.0,,39780000.0,99450000.0,,,1531530000.0,1531530000.0,,,,,,,,,,,,338130000.0,,-268515000.0,,,2575755000.0,,217005000.0,,49624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,254842000.0,,,,,,,,,,,,,,,652395520.0,356778800.0,,-3588175360.0,,,4.892966,,1531530000.0,356778800.0,,,,1845056080.0,,,,,8878695280.0,,,,,36052000.0,,,,71355760.0,7003058160.0,,-3944954160.0,,,,,,,,,,380896360.0,,49634000.0,,,,10132517920.0,326197760.0,91494440.0,27845560.0,,,,,,,,,,-19394840.0,469162360.0,-140972960.0,,,744138640.0,2497451600.0,,4046890960.0,,,,10948012320.0,295616720.0,11376146880.0,,,,,,,7329255920.0,81549440.0,,,10193680.0,,,30581040.0,,,344846560.0,4.892966,,1845056080.0,316004080.0,254842000.0,85279640.0,,,1712538240.0,,,,,,,,,356778800.0,,,254842000.0,254842000.0,,,,,254842000.0,,-104920960.0,1580020400.0,1896024480.0,,,,1600407760.0,,10193680.0,122324160.0,,,1896024480.0,1896024480.0,,,,,-6714360.0,,,,,,,326197760.0,,10193680.0,,,2456676880.0,,328189400.0,,49634000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,49650000.0,0.0,,458077904.9,,,,1232155797.95,4110150495.22,28737661.26,11109911271.69,,31272726.1,1473485659.03,-234212978.23,,606196020.57,261402587.6,,-2212103813.15,29.548425,1427532414.0,,7415085436.22,1896024480.0,367389694.0,,,,1873163566.12,,-23262336.79,,,9400893153.96,-263054535.59,,,149007786.62,-249221220.99,-417194789.55,1718264870.63,,-215142072.04,7107812720.47,117309086.51,-4002098551.22,49649667.0,,0.0,,,7657381531.03,1873163566.12,,,336226998.8,-10212986.63,,-4002098551.22,869651915.44,1453859685.74,9207552901.47,198200866.99,-521975397.51,-152663538.23,2665319380.57,,,,1427532414.0,,-440425957.51,,1473485659.03,-29834949.55,-161890908.97,216048424.41,,,527719460.73,2708021951.6,,4110150495.22,,2083366155.64,-101828567.61,11109911271.69,238806326.57,11525235931.44,11525235931.44,,,,9207552901.47,1473485659.03,7415085436.22,73049347.91,73049347.91,380020764.97,149007786.62,,,28737661.26,,-276799989.62,-224898655.1,,1288924626.99,2101825931.03,380020764.97,,97420672.23,,,1555646694.91,,1237786966.57,,,10322700911.6,,,,367389694.0,9400893153.96,,413342939.03,413342939.03,-257433756.58,331875312.23,-184561032.04,,413342939.03,,-33172796.58,1718264870.63,1690233702.85,1690233702.85,,527719460.73,1453859685.74,,-64037056.79,117309086.51,,1132706451.03,1690233702.85,1690233702.85,,261402587.6,,1555646694.91,-1570629.62,14545454.0,,,14545454.0,,7107812720.47,292727261.75,-2212103813.15,-20406666.63,292727261.75,,2083366155.64,1569662278.8,54157515.44,5620779.01,,1690233702.85,29.548425,1690233702.85,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,259000000.0,,,,,,,,,,,,,,,576000000.0,456000000.0,,207000000.0,,,4.56,,1718000000.0,366000000.0,,,,1904000000.0,,,,,9770000000.0,,-47000000.0,,,-22000000.0,,,,56000000.0,7374000000.0,,-4148706100.0,,,,,0.0,,,,,293000000.0,,49577667.0,,,,8330000000.0,232000000.0,128000000.0,37000000.0,,,,,,,,,,-30000000.0,475000000.0,-151000000.0,,,704000000.0,2570000000.0,,4432000000.0,,,,11519394340.0,210000000.0,12140000000.0,,,,,,,7708000000.0,68000000.0,,,152000000.0,,,1000000.0,,,272000000.0,4.56,,1994000000.0,323000000.0,150862040.0,83000000.0,,,1624000000.0,,,,,,,,,366000000.0,,,227000000.0,176000000.0,,,,,227000000.0,,-173000000.0,1859000000.0,1991000000.0,,,,1515000000.0,,-2000000.0,96000000.0,,,1991000000.0,1991000000.0,,,32327580.0,,0.0,,,,,,,334000000.0,,1000000.0,,,2328000000.0,,324000000.0,,49577667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,386826860.0,,,,,,,,,,,,,,,585467680.0,669105920.0,,-3324620040.0,,,3.763721,,1991000000.0,376372080.0,,,,1902769960.0,,,,,9628852380.0,,,,,22000000.0,,,,41819120.0,7454258140.0,,-4025090300.0,,,,,,,,,,293372080.0,,49682000.0,,,,10548873020.0,209095600.0,-138454780.0,245279060.0,,,,,,,,,,-315007740.0,350927620.0,-162643400.0,,,1170935360.0,2676423680.0,,4715105780.0,,,,11479348440.0,209095600.0,12493462100.0,,,,,,,7778356320.0,62728680.0,,,418191200.0,,,52273900.0,,,-104723520.0,3.763721,,2090956000.0,324098180.0,,84276480.0,,,1651855240.0,,,,,,,,,376372080.0,,,167276480.0,167276480.0,,,,,167276480.0,,-140643400.0,2122320340.0,1892315180.0,,,,1536852660.0,,10454780.0,83638240.0,,,1881860400.0,1881860400.0,,,20909560.0,,-303188620.0,,,,,,,324098180.0,,-1000000.0,,,2822790600.0,,188284220.0,,49682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,333000000.0,,,,,,,,,,,,,,,414000000.0,678000000.0,,224000000.0,,,1.38,,1892315180.0,390000000.0,,,,1923000000.0,,,,,9772000000.0,,,,,6000000.0,,,,24000000.0,7639000000.0,,-4228447300.0,,,,,,,,,,116723520.0,,49792333.0,,,,8303000000.0,106000000.0,225454780.0,-221279060.0,,,,,,,,,,13007740.0,176072380.0,-129356600.0,,,1060000000.0,2508000000.0,,4603000000.0,,,,11850635420.0,24000000.0,12570000000.0,,,,,,,7967000000.0,96000000.0,,,314000000.0,,,1000000.0,,,65723520.0,1.38,,2094000000.0,310000000.0,318506420.0,92723520.0,,,1694000000.0,,,,,,,,,390000000.0,,,70000000.0,82000000.0,,,,,70000000.0,,-123356600.0,1992000000.0,1968000000.0,,,,1554000000.0,,29000000.0,68000000.0,,,1968000000.0,1968000000.0,,,,,2188620.0,,,,,,,328000000.0,,0.0,,,2754000000.0,,46715780.0,,49792333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,49894833.0,163970532.0,,-193604300.0,,,,1757781561.0,3959163171.0,30484284.0,12130238248.0,,24697304.28,533486161.0,65758316.0,,411757364.0,407430737.0,,-502699720.0,10.695821,1567982201.0,,8405851066.0,1968000000.0,426982201.0,,,,1949304335.0,,15521917.0,,,9986333614.0,-753187873.0,,,163265499.0,-2239824.0,-306834838.0,1536636210.0,,-15424106.0,7779837717.0,57868661.0,-4350400531.0,49894833.0,,163970532.0,,44764000.0,8717990438.0,1949304335.0,,,105548938.0,0.0,,-4350400531.0,109459171.0,1585843037.0,7937384615.0,14692235.0,-336623788.0,4758316.0,1998757364.0,,,,1567982201.0,,-121623788.0,,466116341.0,25165162.0,-139352956.0,-310187873.0,,,628564897.0,2911747802.0,,3959163171.0,,2337452979.0,-303108235.0,12130238248.0,-15224837.0,12365014237.0,12365014237.0,,,,7937384615.0,533486161.0,8405851066.0,92560761.0,92560761.0,399395599.0,163265499.0,,,30484284.0,,-304059470.0,-426604300.0,,571692235.0,2499990438.0,399395599.0,,120773775.0,,44764000.0,1708888082.0,,430775163.0,,11191.0,10716747802.0,,,,426982201.0,9986333614.0,,67486161.0,30116341.0,-749427697.0,380773775.0,105575894.0,,67486161.0,,-312427697.0,1536636210.0,1564177261.0,1564177261.0,,628564897.0,1585843037.0,,9521917.0,57868661.0,,862647044.0,1564177261.0,1564177261.0,,407430737.0,,1708888082.0,-3059470.0,286030769.0,,,286030769.0,,7779837717.0,339982580.0,-502699720.0,0.0,339982580.0,,2337452979.0,811548938.0,-449540829.0,3760176.0,,1564177261.0,10.695821,1564177261.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,233205000.0,,,,,,,,,,,,,,,466410000.0,599670000.0,,-3853435000.0,,,1.3326,,1588015000.0,399780000.0,,,,1976690000.0,,,,,10161075000.0,,,,,-55525000.0,,,,11105000.0,7829025000.0,,-4319845000.0,,,,,,,,,,166575000.0,,49971000.0,,,,11471465000.0,88840000.0,366465000.0,-11105000.0,,,,,,,,,,33315000.0,521935000.0,-155470000.0,,,877295000.0,2953930000.0,,4641890000.0,,,,12148870000.0,66630000.0,12815170000.0,,,,,,,8173280000.0,88840000.0,,,-11105000.0,,,44420000.0,,,333150000.0,1.3326,,2487520000.0,355360000.0,188785000.0,99945000.0,,,1732380000.0,,,,,,,,,399780000.0,,,66630000.0,66630000.0,,,,,66630000.0,,-210995000.0,2143265000.0,1910060000.0,,,,1599120000.0,,-22210000.0,99945000.0,,,1910060000.0,1910060000.0,,,,,,,,,,,,344255000.0,,0.0,,,2609675000.0,,366465000.0,,49971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,226000000.0,,,,,,,,,,,,,,,474000000.0,677000000.0,,214000000.0,,,1.8,,1910060000.0,390000000.0,,,,1987000000.0,,,,,10097000000.0,,,,,8525000.0,,,,21000000.0,7887000000.0,,-4466132340.0,,,,,,,,,,184055000.0,,49893333.0,,,,8554000000.0,104000000.0,-90465000.0,4105000.0,,,,,,,,,,-249315000.0,99065000.0,-114530000.0,,,1133000000.0,3193000000.0,,4777000000.0,,,,12319177380.0,84000000.0,13009000000.0,,,,,,,8232000000.0,81000000.0,,,361000000.0,,,0.0,,,-245150000.0,1.8,,2719000000.0,388000000.0,355912860.0,100055000.0,,,1739000000.0,,,,,,,,,390000000.0,,,90000000.0,83000000.0,,,,,90000000.0,,-106005000.0,2480000000.0,1683000000.0,,,,1610000000.0,,12000000.0,95000000.0,,,1683000000.0,1683000000.0,,,,,,,,,,,,345000000.0,,-240000000.0,,,2872000000.0,,-15465000.0,,49971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,180000000.0,,,,,,,,,,,,,,,661000000.0,731000000.0,,210000000.0,,,3.48,,1683000000.0,404000000.0,,,,2021000000.0,,,,,10372000000.0,,-92000000.0,,,-1000000.0,,,,49000000.0,8014000000.0,,-4422968900.0,,,,,0.0,,,,,360000000.0,,49955000.0,,,,8809000000.0,254000000.0,186000000.0,-6000000.0,,,,,,,,,,-8000000.0,458000000.0,-72000000.0,,,1136000000.0,3289000000.0,,4947000000.0,,,,12427519300.0,257000000.0,13303000000.0,,,,,,,8356000000.0,76000000.0,,,305000000.0,,,0.0,,,378000000.0,3.48,,2628000000.0,397000000.0,306992700.0,103000000.0,,,1756000000.0,,,,,,,,,404000000.0,,,173000000.0,205000000.0,,,,,173000000.0,,-73000000.0,2282000000.0,2088000000.0,,,,1631000000.0,,-22000000.0,100000000.0,,,2088000000.0,2088000000.0,,,,,-4000000.0,,,,,,,342000000.0,,0.0,,,2892000000.0,,386000000.0,,49971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,49971000.0,170876916.0,,685217988.0,,,,1645320582.0,4559013000.0,54197280.0,13107534426.0,,121571884.35,704342520.0,80673984.0,,879546918.0,445084056.0,,-3576120894.0,13.988362,1654627410.0,,8834400972.0,2088000000.0,448627410.0,,,,2050223130.0,,-20890386.0,,,10799318916.0,,,,206405010.0,50909772.0,-244076562.0,1449177516.0,,19084512.0,8201325654.0,99332064.0,-4906208772.0,49938333.0,,170876916.0,977788.0,,10750807908.0,2050223130.0,,,564307566.0,11106.0,,-4906208772.0,1363217076.0,1675784340.0,11679147342.0,367427032.0,-320165274.0,93673984.0,2505546918.0,,,,1654627410.0,,141834726.0,,704342520.0,-20076562.0,284217076.0,,,,750821130.0,3675354826.0,,4559013000.0,,2553102810.0,-42535980.0,13107534426.0,430919508.0,13393413972.0,13393413972.0,,,,11679147342.0,704342520.0,8834400972.0,72300060.0,72300060.0,378603540.0,206405010.0,,,54197280.0,,-246275550.0,219217988.0,,810427032.0,2795807908.0,378603540.0,,133388058.0,,,1802281680.0,,850919508.0,,-22212.0,13256354826.0,,,,448627410.0,10799318916.0,,376342520.0,348342520.0,-433911420.0,436388058.0,106084512.0,,376342520.0,,-43911420.0,1449177516.0,2330538570.0,2330538570.0,,750821130.0,1675784340.0,,6109614.0,99332064.0,,1363217076.0,2330538570.0,2330538570.0,,445084056.0,,1802281680.0,-3275550.0,295230798.0,,,295230798.0,,8201325654.0,337844520.0,-3576120894.0,1011106.0,337844520.0,-11194848.0,2553102810.0,1287307566.0,626217076.0,2909772.0,,2330538570.0,13.988362,2330538570.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,177000000.0,,,,,,,,,,,,,,,995000000.0,603000000.0,,221000000.0,,,10.02,,2357000000.0,412000000.0,,,,2073000000.0,,,,,11402000000.0,,-94000000.0,,,-53000000.0,,,,107000000.0,8163000000.0,,-4935791900.0,,,,,0.0,,,,,692000000.0,,49975500.0,,,,9789000000.0,590000000.0,219000000.0,17000000.0,,,,,,,,,,-17000000.0,846000000.0,-111000000.0,,,942000000.0,3445000000.0,,5704000000.0,,,,13087665400.0,583000000.0,14232000000.0,,,,,,,8528000000.0,65000000.0,,,248000000.0,,,0.0,,,665000000.0,10.02,,2450000000.0,428000000.0,245672900.0,109000000.0,,,1853000000.0,,,,,,,,,412000000.0,,,501000000.0,483000000.0,,,,,501000000.0,,-164000000.0,2077000000.0,3022000000.0,,,,1711000000.0,,-18000000.0,91000000.0,,,3022000000.0,3022000000.0,,,,,0.0,,,,,,,365000000.0,,-1000000.0,,,2795000000.0,,735000000.0,,49975500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,218000000.0,,,,,,,,,,,,,,,1228000000.0,518000000.0,,221000000.0,,,13.2,,3022000000.0,450000000.0,,,,2073000000.0,,,,,11682000000.0,,-42000000.0,,,4000000.0,,,,136000000.0,8153000000.0,,-4750134220.0,,,,,0.0,,,,,888000000.0,,50000000.0,,,,10156000000.0,789000000.0,-134000000.0,138000000.0,,,,,,,,,,-242000000.0,775000000.0,-100000000.0,,,1061000000.0,3781000000.0,,6257000000.0,,,,12885545090.0,778000000.0,14775000000.0,,,,,,,8519000000.0,62000000.0,,,452000000.0,,,0.0,,,437000000.0,13.2,,2553000000.0,459000000.0,,110000000.0,,,1991000000.0,,,,,,,,,450000000.0,,,661000000.0,653000000.0,,,,,661000000.0,,-96000000.0,2121000000.0,3459000000.0,,,,1849000000.0,,-45000000.0,91000000.0,,,3459000000.0,3459000000.0,,,,,-238000000.0,,,,,,,366000000.0,,0.0,,,3052000000.0,,675000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,250000000.0,,,,,,,,,,,,,,,1135000000.0,467000000.0,,223000000.0,,,10.44,,3459000000.0,456000000.0,,,,2092000000.0,,,,,12283000000.0,,-52000000.0,,,3000000.0,,,,123000000.0,8444000000.0,,-4755451480.0,,,,,0.0,,,,,794000000.0,,49999167.0,,,,10747000000.0,669000000.0,-159000000.0,-17000000.0,,,,,,,,,,-46000000.0,472000000.0,-335000000.0,,,892000000.0,3684000000.0,,6394000000.0,,,,13179701500.0,679000000.0,15204000000.0,,,,,,,8810000000.0,55000000.0,,,369000000.0,,,1000000.0,,,94000000.0,10.44,,2549000000.0,437000000.0,,115000000.0,,,1987000000.0,,,,,,,,,456000000.0,,,521000000.0,546000000.0,,,,,521000000.0,,-332000000.0,2133000000.0,3574000000.0,,,,1848000000.0,,-27000000.0,56000000.0,,,3574000000.0,3574000000.0,,,,,-3000000.0,,,,,,,366000000.0,,2000000.0,,,2879000000.0,,137000000.0,,49999167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,49974500.0,165986755.0,,750798950.0,,,,2413076105.0,5804250155.0,84187565.0,14265360505.0,,193808670.0,1765582335.0,987195.0,,673269680.0,437231850.0,,-4685482230.0,35.324639,1858516660.0,,9488419435.0,3574000000.0,526321545.0,,,,2122798315.0,,-188246410.0,,,12448730635.0,-772941840.0,,,442900260.0,43494860.0,-285150745.0,1636281020.0,,-27714945.0,8804187150.0,92573415.0,-5461173355.0,49974500.0,,165986755.0,,,10393050965.0,2122798315.0,,,273479910.0,0.0,,-5461173355.0,1038454835.0,1692296375.0,14339729195.0,50697215.0,-380810290.0,-137012805.0,4055269680.0,,,,1855321545.0,,-454810290.0,,1765582335.0,19849255.0,-281603325.0,-226941840.0,,,972705525.0,3456320645.0,,5804250155.0,,2801043740.0,-326336945.0,14265360505.0,146948135.0,15292669590.0,15292669590.0,,,278314685.0,14339729195.0,1765582335.0,9488419435.0,51854275.0,51854275.0,473683760.0,442900260.0,,,84187565.0,,-243964545.0,-445201050.0,,2110697215.0,2783050965.0,473683760.0,,126531775.0,,,1828338215.0,,2199948135.0,,,14448320645.0,,,,529516660.0,12448730635.0,278314685.0,71582335.0,73582335.0,-775446980.0,460531775.0,340285055.0,,71582335.0,,-183446980.0,1636281020.0,3163875055.0,3163875055.0,,972705525.0,1692296375.0,,-94246410.0,92573415.0,,1811396675.0,3163875055.0,3163875055.0,,437231850.0,,1828338215.0,-2964545.0,38415685.0,,,38415685.0,,8804187150.0,367501915.0,-4685482230.0,-1000000.0,367501915.0,-7908175.0,2801043740.0,2660479910.0,-508545165.0,-2505140.0,,3163875055.0,35.324639,3163875055.0,,,,,,,,,,,,,,,,,,,,,,,,
