,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
638841600,,,,,,,,,,,,,,,,0.0,,,0.01,,-200000.0,200000.0,,200000.0,,,2808000.0,,1200000.0,-100000.0,,,,,,,,,,,300000.0,,,,-100000.0,,700000.0,,,0.0,1300000.0,,6200000.0,,300000.0,,,0.0,,0.0,,,2808000.0,,,700000.0,300000.0,,,,,,900000.0,,,,400000.0,,,,,,,200000.0,5400000.0,,,,,,0.0,,,-1200000.0,,5000000.0,,,200000.0,,1000000.0,,,,,,,1000000.0,,400000.0,,,200000.0,,,,,200000.0,,0.01,,,0.0,100000.0,-100000.0,,,,,,,100000.0,-200000.0,,,,,,,,6600000.0,,,,0.0,,,,,,,,,5300000.0,-200000.0,,,,100000.0,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,-100000.0,,,,,,,,,,,,,,0.0,,,-0.03,,-100000.0,100000.0,,100000.0,,,3333333.0,,1300000.0,-600000.0,,,,,,,,,,,200000.0,,,,-500000.0,,800000.0,,,-100000.0,700000.0,,6400000.0,,400000.0,,,0.0,,0.0,,,3333333.0,,,700000.0,300000.0,,,,,,900000.0,,,,500000.0,,-100000.0,-100000.0,,,,400000.0,5300000.0,,,,,,0.0,,,-1400000.0,,5000000.0,,,200000.0,,400000.0,,,,,,,400000.0,,600000.0,,,200000.0,,,,,100000.0,,-0.03,,,0.0,800000.0,-100000.0,,,,,,,-400000.0,-100000.0,,,,,,,,6600000.0,,,,0.0,,,,,,,,,5900000.0,-600000.0,,,,200000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,100000.0,,,,,,,,,,,,,,0.0,,,0.05,,-2600000.0,300000.0,,200000.0,,,2878000.0,,3100000.0,800000.0,,,,,,,,,,,300000.0,,,,600000.0,,1000000.0,,,100000.0,1100000.0,,7600000.0,,1000000.0,,,100000.0,,0.0,,,2878000.0,,,1900000.0,500000.0,,,,,,2100000.0,,,,500000.0,,100000.0,100000.0,,,,200000.0,5600000.0,,,,,,-2200000.0,,,-1500000.0,,6100000.0,,,200000.0,,600000.0,,,,,,,600000.0,,400000.0,,,600000.0,,,,100000.0,100000.0,,0.05,,,200000.0,1400000.0,1800000.0,,,,,,,1000000.0,-400000.0,,,,,,,,8700000.0,,,,-100000.0,,,,,,,,,7600000.0,300000.0,,,,500000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,0.0,100000.0,,700000.0,,1600000.0,,-100000.0,3700000.0,600000.0,,,,2800000.0,,0.0,100000.0,,,,-2400000.0,200000.0,4300000.0,200000.0,,100000.0,,,4200000.0,-100000.0,,,-1700000.0,,1900000.0,2400000.0,,0.0,200000.0,,500000.0,,,,100000.0,,1200000.0,-4700000.0,2300000.0,0.0,2900000.0,,9200000.0,,1400000.0,4200000.0,200000.0,-100000.0,,0.0,2900000.0,,,2600000.0,1200000.0,2600000.0,500000.0,200000.0,,,,,2800000.0,9900000.0,1200000.0,-100000.0,700000.0,,100000.0,100000.0,,,500000.0,500000.0,9900000.0,0.08,,14100000.0,,700000.0,-2500000.0,,,-1700000.0,,7500000.0,0.0,,200000.0,3333333.0,2300000.0,,,,,900000.0,7500000.0,2300000.0,11200000.0,700000.0,,2100000.0,700000.0,1400000.0,,1300000.0,100000.0,1300000.0,,,200000.0,0.08,100000.0,2400000.0,3900000.0,,,,900000.0,0.0,4100000.0,200000.0,-100000.0,,2300000.0,,,,,,14100000.0,200000.0,,,100000.0,,3333333.0,,9200000.0,,,,,11200000.0,1600000.0,,,,600000.0,,,,,,100000.0,0.0,,100000.0,,200000.0,,1100000.0,-800000.0,-5300000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,
670377600,,200000.0,,,,,,,,,,,,,,0.0,,,0.05,,-2400000.0,400000.0,,200000.0,,,4000000.0,,4800000.0,-600000.0,,,,,,,,,,,700000.0,,,,-800000.0,,1400000.0,,,200000.0,1400000.0,,9500000.0,,1300000.0,,,100000.0,,0.0,,,4000000.0,,,3300000.0,600000.0,,,,,,3500000.0,,,,800000.0,,200000.0,200000.0,,,,400000.0,10200000.0,,,,,,-1800000.0,,,-1700000.0,,7800000.0,100000.0,,200000.0,,500000.0,,,,,,,500000.0,,600000.0,,,800000.0,,,,100000.0,1800000.0,,0.05,,,0.0,4000000.0,900000.0,,,,,,100000.0,-200000.0,-600000.0,,,,,,,,15000000.0,,,,100000.0,,,,,,,,,13600000.0,-1800000.0,,,,400000.0,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,500000.0,,,,,,,,,,,,,,0.0,,,0.06,,-8800000.0,1200000.0,,400000.0,,,8333333.0,,23900000.0,100000.0,,,,,,,,,,,600000.0,,,,-4100000.0,,3600000.0,,,800000.0,5800000.0,,20100000.0,,3300000.0,,,2700000.0,,1800000.0,,,8333333.0,,,18800000.0,1300000.0,,,,,,20600000.0,,,,2300000.0,,500000.0,500000.0,,,,1200000.0,12400000.0,,,,,,-4300000.0,,,-1700000.0,,18400000.0,200000.0,,,,3100000.0,,300000.0,,,,,3100000.0,,1500000.0,,,400000.0,,,,200000.0,5700000.0,,0.06,,,100000.0,6400000.0,11000000.0,,,800000.0,,,2200000.0,400000.0,-4500000.0,,,,,,,,36300000.0,,,,2900000.0,,,,,,,,,30500000.0,2600000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,700000.0,,,,,,,,,,,,,,0.0,,,0.07,,-2100000.0,1900000.0,,500000.0,,,10000000.0,,23500000.0,-2600000.0,,,,,,,,,,,1300000.0,,,,-2400000.0,,5800000.0,,,1400000.0,5600000.0,,21100000.0,,3600000.0,,,400000.0,,2000000.0,,,10000000.0,,,17900000.0,2700000.0,,,,,,19900000.0,,,,3100000.0,,700000.0,700000.0,,,,1200000.0,14500000.0,,,,,,-1100000.0,,,-1700000.0,,19400000.0,400000.0,,,,900000.0,,300000.0,,,,,900000.0,,1700000.0,,,1200000.0,,,,800000.0,6900000.0,,0.07,,,-100000.0,6100000.0,1300000.0,,,1000000.0,,,1500000.0,-1400000.0,-1000000.0,,,,,,,,38000000.0,,,,2400000.0,,,,,,,,,32400000.0,-2200000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,0.0,1000000.0,,1000000.0,,7400000.0,,500000.0,18300000.0,1900000.0,,,,24200000.0,,0.0,-3100000.0,,,,-16200000.0,2400000.0,7200000.0,500000.0,,100000.0,,,28900000.0,500000.0,,,-5700000.0,,5700000.0,7100000.0,,-2600000.0,3000000.0,,2200000.0,,,,4200000.0,,5700000.0,-25200000.0,3900000.0,1900000.0,7500000.0,,38800000.0,,4700000.0,28900000.0,3000000.0,500000.0,-700000.0,1000000.0,7500000.0,,,22800000.0,2300000.0,22800000.0,2300000.0,3000000.0,,,,,24200000.0,30700000.0,4100000.0,,3400000.0,,1000000.0,1000000.0,,,2200000.0,1000000.0,30700000.0,0.32,,59600000.0,1400000.0,1600000.0,-18000000.0,,,-5700000.0,,33100000.0,400000.0,,400000.0,9375000.0,3900000.0,,500000.0,,,1500000.0,33100000.0,3900000.0,52100000.0,1500000.0,,10900000.0,1000000.0,4700000.0,,11900000.0,800000.0,11900000.0,,,400000.0,0.32,-600000.0,7100000.0,16400000.0,,,1500000.0,6800000.0,1000000.0,3400000.0,2700000.0,1500000.0,,3900000.0,,,,4400000.0,,59600000.0,1900000.0,,,1800000.0,,9375000.0,,38800000.0,,,,200000.0,52100000.0,3000000.0,,,,1900000.0,,,,,,1100000.0,0.0,,1800000.0,,5200000.0,,1600000.0,-4600000.0,-29500000.0,29600000.0,,,,,,,,,,,,,,,,,,,,,,
702000000,,1500000.0,,,,,,,,,,-100000.0,,,,0.0,,,0.14,,-8800000.0,3900000.0,,800000.0,,,10714286.0,,38400000.0,-1000000.0,,,,600000.0,,,,,,,3800000.0,,,,-6900000.0,,10100000.0,,,3100000.0,10900000.0,,49600000.0,,7800000.0,,,1700000.0,,900000.0,,,10714286.0,,,27500000.0,4500000.0,,,,,,30600000.0,,,,5600000.0,,1500000.0,1500000.0,,,,1700000.0,40500000.0,,,,,,0.0,,,-5700000.0,,43900000.0,100000.0,,2200000.0,,3900000.0,,900000.0,,,,,3900000.0,,2500000.0,,,1300000.0,,,,700000.0,18000000.0,,0.14,,,0.0,8800000.0,6900000.0,,,2400000.0,,,100000.0,1900000.0,-8800000.0,,,,,,,,81600000.0,,,,3500000.0,,,,,,,,,70700000.0,0.0,,,,3000000.0,,,,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,1900000.0,,,,,,,,,,,,,,0.0,,,0.16,,-600000.0,5100000.0,,1400000.0,,,11875000.0,,38900000.0,-1900000.0,,,,800000.0,,,,,,,5600000.0,,,,9700000.0,,13500000.0,,,3700000.0,14000000.0,,49300000.0,,7700000.0,,,2200000.0,,900000.0,,,11875000.0,,,27300000.0,6600000.0,,,,,,31200000.0,,,,6900000.0,,1900000.0,1900000.0,,,,1900000.0,42200000.0,,,,,,-8100000.0,,,-5700000.0,,43600000.0,200000.0,,3000000.0,,5300000.0,,1100000.0,,,,,5300000.0,,3200000.0,,,1300000.0,,,,700000.0,18500000.0,,0.16,,,-100000.0,7800000.0,-300000.0,,,3000000.0,,,0.0,2200000.0,7500000.0,,,,,,,,83900000.0,,,,3000000.0,,,,,,,,,69900000.0,1400000.0,,,,3400000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,1900000.0,,,,,,,,,,,,,,0.0,,,0.17,,-2000000.0,5100000.0,,1300000.0,,,11176471.0,,55400000.0,-1600000.0,,,,800000.0,,,,,,,7600000.0,,,,-6700000.0,,14300000.0,,,3800000.0,24600000.0,,49300000.0,,7600000.0,,,1600000.0,,700000.0,,,11176471.0,,,43300000.0,6900000.0,,,,,,47800000.0,,,,7400000.0,,1900000.0,1900000.0,,,,2300000.0,40600000.0,,,,,,7000000.0,,,-5700000.0,,43600000.0,100000.0,,3800000.0,,15300000.0,,1100000.0,,,,,15300000.0,,3600000.0,,,100000.0,,,,800000.0,18800000.0,,0.17,,,100000.0,11900000.0,9400000.0,,,3000000.0,,,100000.0,2700000.0,-9400000.0,,,,,,,,98900000.0,,,,3500000.0,,,,,,,,,74300000.0,10000000.0,,,,4000000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,0.0,2000000.0,,100000.0,,25200000.0,,1300000.0,52200000.0,3900000.0,,,,56300000.0,,0.0,7000000.0,,,,-12400000.0,5100000.0,200000.0,1300000.0,,-100000.0,,,67200000.0,4500000.0,-3500000.0,,-8600000.0,-1300000.0,12800000.0,12700000.0,,0.0,7300000.0,,9600000.0,,,,10900000.0,,14400000.0,-18300000.0,11700000.0,3800000.0,20300000.0,,66500000.0,,10900000.0,67200000.0,7300000.0,1300000.0,,2700000.0,20300000.0,,,49300000.0,3900000.0,49300000.0,7100000.0,7300000.0,,,,,56300000.0,39900000.0,8000000.0,400000.0,7300000.0,,2000000.0,2000000.0,,,9600000.0,2200000.0,39900000.0,0.65,,110000000.0,4100000.0,4800000.0,-17200000.0,,,-8600000.0,,57900000.0,700000.0,,4300000.0,11230769.0,11700000.0,,1100000.0,,,13300000.0,57900000.0,11700000.0,89700000.0,3500000.0,,27000000.0,100000.0,10900000.0,,19100000.0,1300000.0,19100000.0,,,4300000.0,0.65,-100000.0,12700000.0,2300000.0,,,3100000.0,19000000.0,2700000.0,0.0,6500000.0,4400000.0,,11700000.0,,,,11400000.0,,110000000.0,3500000.0,,,6900000.0,,11230769.0,,66500000.0,,,,900000.0,89700000.0,-3600000.0,-2900000.0,,,3900000.0,,,,,,1100000.0,0.0,,6900000.0,,14200000.0,,7800000.0,-6300000.0,-23800000.0,18300000.0,,,,,,,,,,,,,,,,,,,,,,
733536000,,2000000.0,,,,,,,,,,100000.0,,,,0.0,,,0.18,,-10600000.0,5400000.0,,1500000.0,,,11111111.0,,70500000.0,-700000.0,,,,500000.0,,,,,,,11500000.0,,,,-800000.0,,14500000.0,,,3900000.0,14500000.0,,70000000.0,,10600000.0,,,1800000.0,,2800000.0,,,11111111.0,,,52300000.0,6900000.0,,,,,,59900000.0,,,,7600000.0,,2000000.0,2000000.0,,,,2200000.0,42000000.0,,,,,,-7300000.0,,,-9700000.0,,60300000.0,500000.0,,4800000.0,,6700000.0,,1100000.0,,,,,6700000.0,,3700000.0,,,100000.0,,,,1200000.0,23900000.0,,0.18,,,0.0,13800000.0,2400000.0,,,3100000.0,,,,3200000.0,-4000000.0,,,,,,,,112500000.0,,,,7300000.0,,,,,,,,,98000000.0,-5000000.0,-600000.0,,,3200000.0,,,,,,,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,2100000.0,,,,,,,,,,-200000.0,,,,0.0,,,0.19,,-1900000.0,5800000.0,,1800000.0,,,11052632.0,,72000000.0,-2600000.0,,,,400000.0,,,,,,,13700000.0,,,,-8500000.0,,16600000.0,,,4000000.0,14300000.0,,74800000.0,,10800000.0,,,2100000.0,,2800000.0,,,11052632.0,,,53200000.0,8300000.0,,,,,,61200000.0,,,,8300000.0,,2100000.0,2100000.0,,,,2500000.0,41400000.0,,,,,,8300000.0,,,-11800000.0,,63000000.0,600000.0,,5200000.0,,5300000.0,,1200000.0,,,,,5300000.0,,4300000.0,,,1200000.0,,,,1300000.0,24700000.0,,0.19,,,0.0,11400000.0,-500000.0,,,3300000.0,,,,1000000.0,-9500000.0,,,,,,,,113400000.0,,,,6800000.0,,,,,,,,,99100000.0,-1400000.0,-700000.0,,,2800000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,2400000.0,,,,,,,,,,300000.0,,,,0.0,,,0.2,,-27600000.0,7200000.0,,2300000.0,,,12000000.0,,112900000.0,-800000.0,,,,-500000.0,,,,,,,16500000.0,,,,4100000.0,,19600000.0,,,4900000.0,16000000.0,,115800000.0,,15500000.0,,,2000000.0,,4600000.0,,,12000000.0,,,88100000.0,9900000.0,,,,,,97400000.0,,,,9700000.0,,2400000.0,2400000.0,,,,2900000.0,44300000.0,,,,,,-700000.0,,,-13500000.0,,102300000.0,400000.0,,4700000.0,,3700000.0,,1100000.0,,,,,3700000.0,,4800000.0,,,3600000.0,,,,1800000.0,26000000.0,,0.2,,,0.0,12900000.0,21800000.0,,,3500000.0,,,,4200000.0,-100000.0,,,,,,,,157200000.0,,,,5700000.0,,,,,,,,,141200000.0,-1600000.0,0.0,,,6200000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,0.0,2600000.0,,2700000.0,,38900000.0,,1300000.0,78100000.0,5900000.0,,,,104100000.0,,0.0,-10400000.0,,,,-8700000.0,8300000.0,,2600000.0,,0.0,,,119000000.0,-2000000.0,,,-15100000.0,600000.0,19500000.0,15400000.0,,-6100000.0,9600000.0,,19100000.0,,,,-5200000.0,,24500000.0,-30100000.0,3200000.0,5700000.0,15100000.0,,124300000.0,,14900000.0,119000000.0,9600000.0,1300000.0,-1300000.0,5200000.0,15100000.0,,,93600000.0,11700000.0,93600000.0,13000000.0,9600000.0,,,,,104100000.0,46700000.0,11300000.0,,11500000.0,,2600000.0,2600000.0,,,19100000.0,3200000.0,46700000.0,0.32,,165700000.0,5400000.0,8200000.0,-30400000.0,,,-15100000.0,,109200000.0,100000.0,,5300000.0,11864407.0,3200000.0,,1600000.0,,,12100000.0,109200000.0,3200000.0,150600000.0,5800000.0,,39200000.0,2700000.0,14900000.0,,26000000.0,1700000.0,26000000.0,,,5300000.0,0.32,0.0,15400000.0,4600000.0,,,4200000.0,27900000.0,5200000.0,,3700000.0,-8900000.0,,3200000.0,,,,15000000.0,,165700000.0,6000000.0,,,6300000.0,,11864407.0,,124300000.0,,,,1000000.0,150600000.0,-500000.0,,,,5900000.0,,,,,,1300000.0,0.0,,6300000.0,,19700000.0,,-8500000.0,-22500000.0,-48800000.0,28300000.0,,,,,,,,,,,,,,,,,,,,,,
765072000,,2300000.0,,,,,,,,,,-100000.0,,,,0.0,,,0.19,,-9300000.0,8200000.0,,2800000.0,,,12105263.0,,125800000.0,-800000.0,,,,200000.0,,,,,,,21300000.0,,,,-4100000.0,,24700000.0,,,5400000.0,17100000.0,,132700000.0,,17500000.0,,,1700000.0,,5700000.0,,,12105263.0,,,97100000.0,13000000.0,,,,,,108300000.0,,,,11700000.0,,2300000.0,2300000.0,,,,3500000.0,49200000.0,,,,,,-900000.0,,,-16900000.0,,115800000.0,200000.0,,5500000.0,,3100000.0,,1300000.0,,,,,3100000.0,,6300000.0,,,3600000.0,,,,2000000.0,26000000.0,,0.19,,,0.0,16100000.0,4700000.0,,,3600000.0,,,300000.0,4400000.0,-8500000.0,,,,,,,,175000000.0,,,,6200000.0,,,,,,,,,157900000.0,-200000.0,,,,7700000.0,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,800000.0,,,,,,,,,,200000.0,,,,0.0,,,0.04,,-33800000.0,10200000.0,,6200000.0,,,20000000.0,,201300000.0,-2300000.0,,,,0.0,,,,,,,3900000.0,,,,-5600000.0,,44900000.0,,,4000000.0,32600000.0,,185800000.0,,26500000.0,,,3500000.0,,15500000.0,,,20000000.0,,,145700000.0,30300000.0,,,,,,174800000.0,,,,14600000.0,,1000000.0,1000000.0,,,,6000000.0,87500000.0,,,,,,-24200000.0,,,-16900000.0,,168900000.0,600000.0,,13600000.0,,5800000.0,,500000.0,,,,,5800000.0,,10600000.0,,,4600000.0,,,,3000000.0,58500000.0,,0.04,,,-100000.0,28800000.0,29700000.0,,,1500000.0,,,200000.0,5400000.0,-11000000.0,,,,,,,,288800000.0,,,,9500000.0,,,,,,,,,256200000.0,1400000.0,,,,12400000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,4600000.0,,,,,,,,,,,,,,0.0,,,0.21,,-1600000.0,14200000.0,,5000000.0,,,21904762.0,,194900000.0,-3000000.0,,,,1800000.0,,,,,,,8500000.0,,,,-22300000.0,,47100000.0,,,9200000.0,29900000.0,,188400000.0,,32300000.0,,,2600000.0,,12900000.0,,,21904762.0,,,135900000.0,27000000.0,,,,,,162600000.0,,,,20100000.0,,4600000.0,4600000.0,,,,5900000.0,101800000.0,,,,,,17100000.0,,,-16900000.0,,171500000.0,1000000.0,,13800000.0,,1600000.0,,2600000.0,,,,,1600000.0,,10900000.0,,,4300000.0,,,,3000000.0,67400000.0,,0.21,,,0.0,27900000.0,-10100000.0,,,7200000.0,,,200000.0,7500000.0,-29800000.0,,,,,,,,296700000.0,,,,15400000.0,,,,,,,,,266800000.0,-4200000.0,,,,12600000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,0.0,5500000.0,,1800000.0,,101100000.0,,2300000.0,176200000.0,12000000.0,,,,186800000.0,,0.0,-22000000.0,,,,-12100000.0,17900000.0,600000.0,4800000.0,,0.0,,,215200000.0,-6200000.0,,,-28300000.0,-1800000.0,42300000.0,16100000.0,,-12300000.0,13800000.0,,14000000.0,,,,10000000.0,,46000000.0,-29600000.0,6600000.0,13100000.0,37000000.0,,210700000.0,,28400000.0,215200000.0,13800000.0,2300000.0,,17100000.0,37000000.0,,,153900000.0,4600000.0,153900000.0,25700000.0,13200000.0,,,,,186800000.0,108000000.0,23500000.0,,20300000.0,,5500000.0,5500000.0,,,14000000.0,2400000.0,108000000.0,0.08,,323200000.0,7800000.0,18800000.0,-21600000.0,,,-28300000.0,,182400000.0,-2700000.0,,15800000.0,21388889.0,6600000.0,,3000000.0,,,18900000.0,182400000.0,6600000.0,286200000.0,7200000.0,,75100000.0,1800000.0,28400000.0,,87700000.0,2000000.0,87700000.0,,,15800000.0,0.08,100000.0,16100000.0,15600000.0,,,8500000.0,51600000.0,17100000.0,-100000.0,1600000.0,8400000.0,,6600000.0,,,,21600000.0,,323200000.0,10400000.0,,,14600000.0,,21388889.0,,210700000.0,,,,200000.0,286200000.0,5000000.0,,,,12000000.0,,,,,,-900000.0,0.0,,14600000.0,,32800000.0,,2000000.0,-40900000.0,-56800000.0,39900000.0,,,,,,,,,,,,,,,,,,,,,,
796608000,,4800000.0,,,,,,,,,,100000.0,,,,0.0,,,0.21,,-13600000.0,14900000.0,,5400000.0,,,22857143.0,,224900000.0,-9900000.0,,,,500000.0,,,,,,,18800000.0,,,,-9300000.0,,46500000.0,,,9500000.0,42800000.0,,198600000.0,,23700000.0,,,2900000.0,,17200000.0,,,22857143.0,,,167700000.0,25500000.0,,,,,,201200000.0,,,,21000000.0,,4800000.0,4800000.0,,,,6100000.0,113300000.0,,,,,,-3900000.0,,,-16900000.0,,181700000.0,1200000.0,,16300000.0,,7600000.0,,2800000.0,,,,,7600000.0,,11500000.0,,,1700000.0,,,,3200000.0,88200000.0,,0.21,,,100000.0,25500000.0,14300000.0,,,7600000.0,,,500000.0,400000.0,-9700000.0,,,,,,,,338200000.0,,,,10800000.0,,,,,,,,,295400000.0,1000000.0,,,,11200000.0,,,,,,,6600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,-27800000.0,,,,,,,,,,-3400000.0,,,,0.0,,,-0.54,,-32400000.0,9100000.0,,21800000.0,,,51481481.0,,676000000.0,,,,,,,,,,,,-381900000.0,,,,-33200000.0,,111200000.0,,,-12700000.0,126100000.0,,741900000.0,,121700000.0,,,23100000.0,,110000000.0,,,51481481.0,,,444300000.0,63600000.0,,,,,,554300000.0,,,,47600000.0,,-27800000.0,-27800000.0,,,,46100000.0,137700000.0,,,,,,-8100000.0,,,-207300000.0,,534600000.0,1000000.0,,,,41700000.0,,800000.0,,,,,41700000.0,,60300000.0,,,29700000.0,,,,15400000.0,95100000.0,,-0.54,,,900000.0,57900000.0,47000000.0,,,-27000000.0,,,,-4200000.0,-29000000.0,,,,,,,,813700000.0,,,,74100000.0,,,,,,,,,687600000.0,10500000.0,,,,17900000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
