,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,annualChangeInInventory,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,annualCapitalExpenditure,annualOperatingExpense,trailingInvestingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualInventory,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualOtherCurrentLiabilities,quarterlyEbitda,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,annualAccountsPayable,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingTotalRevenue,annualOperatingIncome,quarterlyRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualCashAndCashEquivalents,trailingEndCashPosition,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyFreeCashFlow,annualNetIncome,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,trailingNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyGrossProfit,trailingBasicAverageShares,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualLongTermDebt,annualInterestExpense,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDebt,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyInterestExpense,quarterlyLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1049068800,,7009650.0,30549829.0,,,,,,,,,,,,9180916.0,30771.0,,21574879.0,10452933.0,6042376.0,,,,,,,-136216.0,,-2454064.0,0.0,74510.0,17961282.0,,,,,,8496440.0,,,,,,1272017.0,-0.2,-5466790.0,8674828.0,,,,,5527432.0,,,,,-6299207.0,0.0,-313655.0,74510.0,,,,2456062.0,,-1584828.0,,,,,,,,,,,,-5871345.0,,,,,,,3674045.0,,,,,22892318.0,,,,,427862.0,,,,1482218.0,2136408.0,,,11121946.0,,,,,-62577640.0,24003658.0,,,,30549829.0,710443.0,,-1874315.0,,,5810453.0,,,,,46895976.0,,-5961606.0,-5603006.0,,-5961606.0,,,,,-5961606.0,,,,,0.0,308525.0,,0.0,,,,10452933.0,,6664297.0,,,,,,41085523.0,,,,1217983.0,-0.2,,,337601.0,,,710443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,7250433.0,30618987.0,,,,,,,,,,,,10452933.0,30794.0,,13668045.0,8628196.0,5819791.0,,,,,,,-107787.0,,-2784436.0,-233593.0,-228987.0,19478795.0,,,,,,8604227.0,,,,,,-1824737.0,-0.18,-5944944.0,8011303.0,,,,,5633662.0,,,,,-5745840.0,0.0,-1386081.0,4606.0,,,,1975303.0,,-1174162.0,,,,,,,,,,,,-5323602.0,,,,,,,3166370.0,,,,,15974040.0,,,,,422238.0,,,,1616771.0,1955927.0,,,5039849.0,,,,,-68082467.0,25298586.0,,,,30618987.0,1504593.0,,-3554322.0,,,5122297.0,,,,,41272626.0,,-5504827.0,-6052731.0,,-5504827.0,,,,,-5504827.0,,,,,0.0,1119901.0,,0.0,,,,8628196.0,,4349194.0,,,,,,36150329.0,,,,1191067.0,-0.18,,,241013.0,,,1504593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,7009829.0,30708938.0,,,,,,,,,,,,8628196.0,32559.0,,33123463.0,8031905.0,5595741.0,,,,,,,-109114.0,,-3117601.0,505126.0,41384766.0,37112848.0,,,,,,8713342.0,,,,,,-596291.0,-0.17,-3623981.0,8350872.0,,,,,5479212.0,,,,,-5484452.0,0.0,521227.0,40879640.0,,,,3102430.0,,-824496.0,,,,,,,,,,,,-4809764.0,,,,,,,4085084.0,,,,,35348022.0,,,,,674688.0,,,,1530617.0,1826040.0,,,25091558.0,,,,,-73265866.0,42708589.0,,,,30708938.0,1525377.0,,-46598834.0,,,5911124.0,,,,,78056611.0,,-5198102.0,-3733095.0,,-5183399.0,,,,,-5183399.0,,,,,0.0,1031871.0,,0.0,,,,8031905.0,,-38357076.0,,,,,,72145487.0,,,,982654.0,-0.17,,,301053.0,,,1525377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,39328000.0,7063088.0,,5070000.0,,1177000.0,,,,-17723000.0,5500000.0,40830000.0,-0.73,,8031905.0,34000.0,-20959000.0,40830000.0,9625000.0,5500000.0,,,,8946000.0,,,-235883.0,,-3446000.0,-533.0,7772711.0,33828000.0,,,,9181000.0,,8946000.0,,-589000.0,28333000.0,,-3446000.0,1593011.0,,-2687285.0,11212997.0,-30836000.0,,,,5119694.0,,,,,-5733501.0,0.0,1602509.0,7773244.0,,,,1726000.0,30722000.0,-951000.0,271000.0,444000.0,,,,,,-0.73,49003000.0,,0.0,-4954289.0,-66497000.0,,5070000.0,,34000.0,,3832000.0,,,-951000.0,-18312000.0,42671000.0,1726000.0,31205000.0,21760000.0,48732000.0,779212.0,,7121000.0,3289000.0,1943394.0,3289000.0,,9625000.0,31205000.0,424000.0,0.0,,-23263000.0,-78702000.0,39328000.0,,9625000.0,,,1329587.0,0.0,-14469529.0,,2106000.0,7121000.0,,,-22086000.0,,81999000.0,,-5622465.0,-2923168.0,-22086000.0,-5436168.0,33828000.0,36250000.0,6573000.0,,-5436168.0,74878000.0,,,42671000.0,0.0,826000.0,,0.0,,3832000.0,,9625000.0,,-3492415.0,81999000.0,,,2304000.0,-78702000.0,74878000.0,-22287000.0,,30722000.0,2106000.0,,826000.0,,297333.0,,,1329587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,9180000.0,36548000.0,,,,,,,,,,,,9625000.0,42000.0,,50650000.0,16886000.0,6720000.0,,,,,,,-778000.0,,-3446000.0,0.0,62376000.0,82001000.0,,,,,,10166000.0,,,,,,7261000.0,-0.24,-3133000.0,10460000.0,,,,,7572000.0,,,,,-7208000.0,0.0,2488000.0,62376000.0,,,,3679000.0,,-607000.0,,,,,,,,,,,,-6333000.0,,,,,,,7720000.0,,,,,53519000.0,,,,,875000.0,,,,1608000.0,3724000.0,,,33764000.0,,,,,-85367000.0,88721000.0,,,,36548000.0,1972000.0,,-61664000.0,,,11444000.0,,,,,142240000.0,,-8909000.0,-3911000.0,,-6665000.0,,,,,-6665000.0,,,,,0.0,1171000.0,,0.0,,,,16886000.0,,-51982000.0,,,,,,130796000.0,,,,4041000.0,-0.24,,,543000.0,,,1972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,10934000.0,40192000.0,,,,,,,,,,,,16886000.0,42000.0,,44071000.0,18502000.0,8919000.0,,,,,,,-2947000.0,,-3446000.0,0.0,97000.0,77261000.0,,,,,,12365000.0,,,,,,1616000.0,-0.89,-7026000.0,23597000.0,,,,,9014000.0,,,,,-9392000.0,0.0,162000.0,97000.0,,,,3288000.0,,-737000.0,,,,,,,,,,,,-8300000.0,,,,,,,8269000.0,,,,,48484000.0,,,,,1092000.0,,,,1920000.0,4511000.0,,,25569000.0,,,,,-94203000.0,86180000.0,,,,40192000.0,1542000.0,,-12105000.0,,,12780000.0,,,,,134664000.0,,-35921000.0,-9973000.0,,-8836000.0,,,,,-8836000.0,,,,,0.0,705000.0,,0.0,,,,18502000.0,,8545000.0,,,,,,121884000.0,,,,4981000.0,-0.89,,,556000.0,,,1542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,11373000.0,41221000.0,,,,,,,,,,,,18502000.0,44000.0,,40354000.0,14960000.0,9685000.0,,,,,,,-1636000.0,,-4584000.0,0.0,299000.0,72984000.0,,,,,,14269000.0,,,,,,-3542000.0,-0.4,-6631000.0,33747000.0,,,,,9578000.0,,,,,-9882000.0,0.0,1514000.0,299000.0,,,,3677000.0,,-46000.0,,,,,,,,,,,,-8779000.0,,,,,,,7298000.0,,,,,43384000.0,,,,,1103000.0,,,,1795000.0,5241000.0,,,25394000.0,,,,,-103571000.0,82669000.0,,,,41221000.0,1491000.0,,-29321000.0,,,12539000.0,,,,,126053000.0,,-16597000.0,-8267000.0,,-9368000.0,,,,,-9368000.0,,,,,0.0,647000.0,,0.0,,,,14960000.0,,2790000.0,,,,,,113514000.0,,,,3621000.0,-0.4,,,514000.0,,,1491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,79201000.0,12882000.0,,6701000.0,,2229000.0,,,,-23279000.0,9463000.0,37137000.0,-1.8,,14960000.0,44000.0,-33608000.0,37137000.0,9645000.0,9463000.0,,,,14490000.0,,,-362000.0,,-5027000.0,0.0,857000.0,69738000.0,,,,9625000.0,,14490000.0,,-5723000.0,44369000.0,,-5027000.0,-5315000.0,,-6489000.0,23406000.0,-40330000.0,,,,10993000.0,,,,,-11186000.0,0.0,2979000.0,857000.0,,,,4815000.0,39985000.0,-65000.0,0.0,20000.0,,,,,,-1.8,63629000.0,,0.0,-10196000.0,-125817000.0,,6701000.0,,44000.0,,9675000.0,,,-65000.0,-29002000.0,39908000.0,4815000.0,27492000.0,37002000.0,63629000.0,990000.0,,15276000.0,5601000.0,1889000.0,5601000.0,,9645000.0,27492000.0,7143000.0,0.0,,-37668000.0,-114141000.0,79201000.0,,9645000.0,,,1696000.0,0.0,-22727000.0,,4860000.0,15276000.0,,,-35439000.0,,119109000.0,,-10570000.0,-6851000.0,-35439000.0,-10570000.0,69738000.0,91210000.0,7367000.0,,-10570000.0,103833000.0,,,39908000.0,0.0,1477000.0,,0.0,,9675000.0,,9645000.0,,317000.0,119109000.0,,,4060000.0,-114141000.0,103833000.0,-71997000.0,,39985000.0,4860000.0,,1477000.0,,616000.0,,,1696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,10820000.0,42067000.0,,,,,,,,,,,,9645000.0,44000.0,,43806000.0,10403000.0,9306000.0,,,,,,,-411000.0,,-5589000.0,0.0,601000.0,56755000.0,,,,,,14895000.0,,,,,,758000.0,-0.18,-6176000.0,18519000.0,,,,,8975000.0,,,,,-8214000.0,0.0,498000.0,601000.0,,,,1571000.0,,-108000.0,,,,,,,,,,,,-7364000.0,,,,,,,10354000.0,,,,,45913000.0,,,,,850000.0,,,,1845000.0,4772000.0,,,33403000.0,,,,,-121694000.0,66061000.0,,,,42067000.0,2606000.0,,-11775000.0,,,15126000.0,,,,,111974000.0,,-7553000.0,-6587000.0,,-7553000.0,,,,,-7553000.0,,,,,0.0,908000.0,,0.0,3194000.0,,,10403000.0,,6333000.0,,,,,,96848000.0,,,,5589000.0,-0.18,,,661000.0,,,2606000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,11222000.0,42187000.0,,,,,,,,,,,,10403000.0,44000.0,,44130000.0,14230000.0,8911000.0,,,,,,,-182000.0,,-6166000.0,0.0,62000.0,51327000.0,,,,,,15077000.0,,,,,,3827000.0,-0.2,-4608000.0,23275000.0,,,,,9365000.0,,,,,-9022000.0,0.0,2827000.0,62000.0,,,,1619000.0,,-147000.0,,,,,,,,,,,,-8108000.0,,,,,,,12272000.0,,,,,46318000.0,,,,,914000.0,,,,1857000.0,5773000.0,,,29900000.0,,,,,-130054000.0,60238000.0,,,,42187000.0,2200000.0,,-14720000.0,,,18045000.0,,,,,106556000.0,,-8360000.0,-4790000.0,,-8360000.0,,,,,-8360000.0,,,,,0.0,642000.0,,0.0,3911000.0,,,14230000.0,,8373000.0,,,,,,88511000.0,,,,6742000.0,-0.2,,,662000.0,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,9470000.0,42317000.0,,,,,,,,,,,,14230000.0,44000.0,,41433000.0,10906000.0,8916000.0,,,,,,,-597000.0,,-6543000.0,0.0,460000.0,45953000.0,,,,,,15459000.0,,,,,,-3324000.0,-0.15,-7552000.0,12399000.0,,,,,7806000.0,,,,,-6838000.0,0.0,-2306000.0,460000.0,,,,4781000.0,,-199000.0,,,,,,,,,,,,-5919000.0,,,,,,,11089000.0,,,,,43588000.0,,,,,919000.0,,,,1664000.0,4620000.0,,,30527000.0,,,,,-136225000.0,54869000.0,,,,42317000.0,2632000.0,,-8034000.0,,,15709000.0,,,,,98457000.0,,-6171000.0,-8149000.0,,-6171000.0,,,,,-6171000.0,,,,,0.0,872000.0,,0.0,,,,10906000.0,,3768000.0,,,,,,82748000.0,,,,6308000.0,-0.15,,,667000.0,,,2632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,45873000.0,10316000.0,,9757000.0,,2638000.0,,,,-25472000.0,8532000.0,42471000.0,-0.7,,10906000.0,44000.0,-28503000.0,42471000.0,11156000.0,8532000.0,,,,15596000.0,,,-212000.0,,-7064000.0,0.0,29000.0,37341000.0,,,,9645000.0,,15596000.0,,-1402000.0,41828000.0,,-7064000.0,250000.0,,-7136000.0,11065000.0,25831000.0,,,,8537000.0,,,,,-7997000.0,0.0,-679000.0,29000.0,,,,5045000.0,42238000.0,-171000.0,0.0,1511000.0,,,,,,-0.7,1152000.0,,0.0,-7112000.0,-38025000.0,,9757000.0,,44000.0,,11098000.0,,,-171000.0,-26874000.0,44146000.0,5045000.0,31315000.0,34683000.0,1152000.0,885000.0,,14561000.0,3463000.0,1779000.0,3463000.0,,11156000.0,31315000.0,340000.0,0.0,,-32071000.0,-143574000.0,45873000.0,,11156000.0,,,2319000.0,0.0,-3496000.0,,6053000.0,14561000.0,,,-29433000.0,,90019000.0,,-7349000.0,-7348000.0,-29433000.0,-7349000.0,37341000.0,65258000.0,7145000.0,,-7349000.0,75458000.0,,,44146000.0,0.0,683000.0,,0.0,,11098000.0,,11156000.0,,7357000.0,90019000.0,,,3568000.0,-143574000.0,75458000.0,-29433000.0,,42238000.0,6053000.0,,683000.0,,648000.0,,,2319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,11558000.0,42418000.0,,,,,,,,,,,,11156000.0,44000.0,,36239000.0,11709000.0,8094000.0,,,,,,,-174000.0,,-7064000.0,0.0,289000.0,34817000.0,,,,,,15158000.0,,,,,,553000.0,-0.21,-8630000.0,15891000.0,,,,,9251000.0,,,,,-9417000.0,0.0,-1691000.0,289000.0,,,,5045000.0,,-196000.0,,,,,,,,,,,,-8613000.0,,,,,,,10541000.0,,,,,38006000.0,,,,,804000.0,,,,2307000.0,2403000.0,,,24530000.0,,,,,-152277000.0,42911000.0,,,,42418000.0,2141000.0,,-6823000.0,,,12944000.0,,,,,80917000.0,,-8703000.0,-8804000.0,,-8703000.0,,,,,-8703000.0,,,,,0.0,357000.0,,0.0,,,,11709000.0,,8894000.0,,,,,,67973000.0,,,,5496000.0,-0.21,,,714000.0,,,2141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,12409000.0,50077000.0,,,,,,,,,,,,11709000.0,53000.0,,97073000.0,35165000.0,8018000.0,,,,,,,-532000.0,,-7064000.0,0.0,43408000.0,7471000.0,,,,,,15082000.0,,,,,,23456000.0,-0.17,-9123000.0,46694000.0,,,,,10007000.0,,,,,-9569000.0,0.0,-2431000.0,43408000.0,,,,5014000.0,,-120000.0,,,,,,,,,,,,-8620000.0,,,,,,,10204000.0,,,,,100251000.0,,,,,949000.0,,,,2402000.0,1721000.0,,,61908000.0,,,,,-160920000.0,15489000.0,,,,50077000.0,2840000.0,,-56991000.0,,,11925000.0,,,,,115740000.0,,-8643000.0,-9655000.0,,-8643000.0,,,,,-8643000.0,,,,,0.0,759000.0,,0.0,,,,35165000.0,,-10829000.0,,,,,,103815000.0,,,,5190000.0,-0.17,,,926000.0,,,2840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,12416000.0,50997000.0,,,,,,,,,,,,35165000.0,53000.0,,86875000.0,27911000.0,7864000.0,,,,,,,-452000.0,,-7064000.0,0.0,183000.0,9990000.0,,,,,,14928000.0,,,,,,-7254000.0,-0.17,-7738000.0,16448000.0,,,,,9797000.0,,,,,-9975000.0,0.0,-758000.0,183000.0,,,,5197000.0,,-15000.0,,,,,,,,,,,,-9926000.0,,,,,,,9353000.0,,,,,89407000.0,,,,,49000.0,1295000.0,,,2619000.0,1165000.0,,,58964000.0,,,,,-169569000.0,17854000.0,,,,50997000.0,2441000.0,,-15695000.0,,,10518000.0,,,,,107261000.0,,-8649000.0,-8190000.0,,-8649000.0,,,,,-8649000.0,,,,,0.0,734000.0,,0.0,,,,27911000.0,,301000.0,,,,,,96743000.0,,,,4156000.0,-0.17,,,1326000.0,,,2441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,12266000.0,13827000.0,,10005000.0,,4190000.0,,,,-35181000.0,7794000.0,82587000.0,-0.74,,27911000.0,53000.0,-37838000.0,82587000.0,9137000.0,7794000.0,,,,17168000.0,,,-522000.0,,-9374000.0,0.0,43000.0,4472000.0,,,,11156000.0,,17168000.0,,-1680000.0,50210000.0,,-9374000.0,-18774000.0,,-9690000.0,30057000.0,-10761000.0,,,,11081000.0,,,,,-11244000.0,0.0,-1387000.0,43000.0,,,,5389000.0,48659000.0,-37000.0,0.0,-2019000.0,,,,,,-0.74,43923000.0,,0.0,-10679000.0,-118171000.0,,10005000.0,,53000.0,,8549000.0,,,-37000.0,-36861000.0,85429000.0,5389000.0,73450000.0,40136000.0,43923000.0,565000.0,1486000.0,9461000.0,912000.0,2746000.0,912000.0,,9137000.0,73450000.0,-6267000.0,0.0,,-40205000.0,-179589000.0,12266000.0,,9137000.0,,,2583000.0,0.0,-38662000.0,,3160000.0,9461000.0,,,-36015000.0,,97695000.0,,-10020000.0,-10212000.0,-36015000.0,-10020000.0,4472000.0,109090000.0,10074000.0,,-10020000.0,88234000.0,,4734000.0,85429000.0,0.0,898000.0,,0.0,,8549000.0,,9137000.0,,-9127000.0,97695000.0,,,2367000.0,-179589000.0,88234000.0,-36015000.0,,48659000.0,3160000.0,,898000.0,,1224000.0,,,2583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,14625000.0,54539000.0,,,,,,,,,,,,9137000.0,58000.0,,108567000.0,17508000.0,8087000.0,,,,,,,-886000.0,,-9374000.0,0.0,876000.0,32184000.0,,,,,,17461000.0,,,,,,8371000.0,-0.16,53396000.0,38301000.0,,,,,11805000.0,,,,,-10289000.0,0.0,60643000.0,876000.0,,,,4792000.0,,-113000.0,,,,,,,,,,,,-10078000.0,,,,,,,18963000.0,,,,,114311000.0,,,,,211000.0,1370000.0,,,2820000.0,54039000.0,,,91059000.0,,,,,-188417000.0,40271000.0,,,,54539000.0,4336000.0,,-83316000.0,,,73002000.0,,,,,154582000.0,,-8828000.0,52510000.0,,-8828000.0,,,,,-8828000.0,,,,,0.0,3733000.0,,0.0,,,,17508000.0,,-45901000.0,,,,,,81580000.0,,,,14171000.0,-0.16,,,1461000.0,,,4336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,17993000.0,57064000.0,,,,,,,,,,,,17508000.0,58000.0,,93501000.0,5075000.0,7984000.0,,,,,,,-532000.0,,-9374000.0,0.0,1411000.0,39199000.0,,,,,,17358000.0,,,,,,-12433000.0,-0.18,-9099000.0,52831000.0,,,,,15179000.0,,,,,-12382000.0,0.0,-1025000.0,1411000.0,,,,6658000.0,,-136000.0,,,,,,,,,,,,-11939000.0,,,,,,,20832000.0,,,,,101584000.0,,,,,443000.0,2045000.0,,,2814000.0,53476000.0,,,88426000.0,,,,,-198967000.0,47183000.0,,,,57064000.0,5611000.0,,-57044000.0,,,74308000.0,,,,,148767000.0,,-10550000.0,-9631000.0,,-10550000.0,,,,,-10550000.0,,,,,0.0,4985000.0,,0.0,,,,5075000.0,,-4745000.0,,,,,,74459000.0,,,,14174000.0,-0.18,,,1832000.0,,,5611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,21032000.0,65957000.0,,,,,,,,,,,,5075000.0,67000.0,,91927000.0,13399000.0,8241000.0,,,,,,,-908000.0,,-9374000.0,0.0,2634000.0,32969000.0,,,,,,17615000.0,,,,,,8324000.0,-0.22,-9967000.0,38625000.0,,,,,17735000.0,,,,,-16395000.0,0.0,2084000.0,2634000.0,,,,8255000.0,,51000.0,,,,,,,,,,,,-15819000.0,,,,,,,22718000.0,,,,,100135000.0,,,,,576000.0,1974000.0,,,3297000.0,53958000.0,,,78528000.0,,,,,-213580000.0,41210000.0,,,,65957000.0,4637000.0,,-22060000.0,,,76676000.0,,,,,141345000.0,,-14613000.0,-10875000.0,,-14613000.0,,,,,-14613000.0,,,,,0.0,5388000.0,,0.0,,,,13399000.0,,15657000.0,,,,,,64669000.0,,,,14463000.0,-0.22,,,1782000.0,,,4637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,29179000.0,24415000.0,,22420000.0,,6713000.0,,,,39830000.0,10294000.0,111361000.0,-0.8,,13399000.0,68000.0,-53097000.0,111361000.0,59644000.0,10294000.0,,,,22098000.0,,,-1957000.0,,-11804000.0,0.0,1683000.0,18885000.0,,,,9137000.0,,22098000.0,,-4283000.0,78065000.0,,-11804000.0,46245000.0,,5500000.0,64516000.0,4073000.0,,,,20109000.0,,,,,-16579000.0,0.0,17330000.0,1683000.0,,,,2678000.0,61293000.0,115000.0,0.0,50507000.0,,,,,,-0.8,6604000.0,,0.0,-15261000.0,-185917000.0,,22420000.0,,68000.0,,29348000.0,,,115000.0,35547000.0,119351000.0,2678000.0,51717000.0,64828000.0,6604000.0,1318000.0,2500000.0,94544000.0,65196000.0,4306000.0,65196000.0,,59644000.0,51717000.0,79032000.0,0.0,,-55645000.0,-228521000.0,29179000.0,,59644000.0,,,7836000.0,0.0,-23497000.0,,18873000.0,94544000.0,,,-48932000.0,,148530000.0,,-14941000.0,3543000.0,-48932000.0,-14941000.0,18885000.0,194273000.0,13237000.0,,-14941000.0,53986000.0,,7889000.0,119351000.0,0.0,5988000.0,,0.0,7797000.0,29348000.0,7797000.0,59644000.0,,39062000.0,148530000.0,,,2548000.0,-228521000.0,53986000.0,-48932000.0,,61293000.0,18873000.0,,5988000.0,,1638000.0,,,7836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,26087000.0,76258000.0,,,,,,,,,,,,59644000.0,79000.0,,167419000.0,115123000.0,10368000.0,,,,,,,-1114000.0,,-11804000.0,0.0,98775000.0,49303000.0,,,,,,22172000.0,,,,,,55479000.0,-0.22,-11299000.0,27081000.0,,,,,22152000.0,,,,,-19002000.0,0.0,1743000.0,98775000.0,,,,9807000.0,,300000.0,,,,,,,,,,,,-18157000.0,,,,,,,30098000.0,,,,,177743000.0,,,,,845000.0,3225000.0,,,3935000.0,69254000.0,,,52296000.0,,,,,-245633000.0,59671000.0,,,,76258000.0,7085000.0,,-57964000.0,,,99352000.0,,,,,237414000.0,,-17112000.0,-12413000.0,,-17112000.0,,,,,-17112000.0,,,,,0.0,7365000.0,,0.0,,,,115123000.0,,-31997000.0,,,,,,138062000.0,,,,20291000.0,-0.22,,,1890000.0,,,7085000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
