date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,,,,,,,,,248852853.0,,,,,,,,,,,31800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825900000.0,,,,,,,,,,,,,,,,1825900000.0,,,,,,,,248852853.0,,,,,,,,,,1825900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12654,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,248993994.0,,,,,,,,,,,36400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792000000.0,,,,,,,,,,,,,,,,1792000000.0,,,,,,,,248993994.0,,,,,,,,,,1792000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14319,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,-1.02564,,186300000.0,,2260300000.0,,1386500000.0,,,,,114900000.0,-365800000.0,0.0,,-3220800000.0,,,,,1454500000.0,,,,186300000.0,,1673800000.0,,,,3938600000.0,,,,,,0.0,3938600000.0,1386500000.0,1766300000.0,1720900000.0,,,1404400000.0,378200000.0,,,,,,4053500000.0,,171100000.0,,,,1454500000.0,255060255.0,,-1.02564,,171100000.0,,,0.0,,,153200000.0,920400000.0,6219500000.0,,,,,,,,-577900000.0,,7159400000.0,,,,,,171100000.0,266400000.0,-4776900000.0,-260400000.0,,,,,,,,,845900000.0,,,7159400000.0,413600000.0,3959200000.0,1956100000.0,,,,171100000.0,,2166000000.0,7653400000.0,,,189300000.0,,,,,114900000.0,,,-4776900000.0,,2105500000.0,,,,,,-261600000.0,,-3220800000.0,2238300000.0,,2260300000.0,,,,2238300000.0,2105500000.0,2166000000.0,,1720900000.0,,,6219500000.0,3959200000.0,,,,1673800000.0,0.0,5887100000.0,,93900000.0,266400000.0,,93900000.0,-260400000.0,,0.0,,255060255.0,,4053500000.0,378200000.0,300500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,249156156.0,,,,,,,,,,,-339300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431600000.0,,,,,,,,,,,,,,,,1431600000.0,,,,,,,,249156156.0,,,,,,,,,,1431600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33866,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,249471471.0,,,,,,,,,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927100000.0,,,,,,,,,,,,,,,,927100000.0,,,,,,,,249471471.0,,,,,,,,,,927100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07992,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,249471471.0,,,,,,,,,,,41900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780000000.0,,,,,,,,,,,,,,,,780000000.0,,,,,,,,249471471.0,,,,,,,,,,780000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16317,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,-0.8658,,255500000.0,,2050200000.0,,765500000.0,,,,,108900000.0,58400000.0,0.0,,-3602000000.0,,,,,790200000.0,,,,255500000.0,,1347800000.0,,,,3529200000.0,,,,,,0.0,3529200000.0,765500000.0,796300000.0,970700000.0,,,481100000.0,289900000.0,,,,,,3638100000.0,,92700000.0,,,,790200000.0,254677755.0,,-0.8658,,92700000.0,,,0.0,,,-189800000.0,12900000.0,4914100000.0,,,,,,,,-38400000.0,,7131200000.0,,,,,,92700000.0,180500000.0,-3125900000.0,-219400000.0,,,,,,,,,783400000.0,,,7131200000.0,29600000.0,2863900000.0,875900000.0,,,,92700000.0,,1276000000.0,4014700000.0,,,164300000.0,,,,,108900000.0,,,-3125900000.0,,1885100000.0,,,,,,-220500000.0,,-3602000000.0,1893200000.0,,2050200000.0,,,,1893200000.0,1885100000.0,1276000000.0,,970700000.0,,,4914100000.0,2863900000.0,,,,1347800000.0,0.0,3218400000.0,,71600000.0,180500000.0,,71600000.0,-219400000.0,,0.0,,254677755.0,,3638100000.0,289900000.0,315200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,249438438.0,,,,,,,,,,,181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222900000.0,,,,,,,,,,,,,,,,1222900000.0,,,,,,,,249438438.0,,,,,,,,,,1222900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71595,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,249594595.0,,,,,,,,,,,89000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137900000.0,,,,,,,,,,,,,,,,1137900000.0,,,,,,,,249594595.0,,,,,,,,,,1137900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35298,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,253465465.0,,,,,,,,,,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104700000.0,,,,,,,,,,,,,,,,1104700000.0,,,,,,,,253465465.0,,,,,,,,,,1104700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14985,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,0.90909,,356100000.0,,2158500000.0,,900200000.0,,,,,119900000.0,-79100000.0,0.0,,-4064200000.0,,,,,906700000.0,,,,356100000.0,,1064300000.0,,,,3549400000.0,,,,,,0.0,3549400000.0,900200000.0,1150200000.0,1473800000.0,,,822100000.0,252100000.0,,,,,,3669300000.0,,226500000.0,,,,906700000.0,252010252.0,,0.90909,,226500000.0,,,0.0,,,252900000.0,390600000.0,5304800000.0,,,,,,,,6400000.0,,7613600000.0,,,,,,226500000.0,567100000.0,-3074900000.0,229900000.0,,,,,,,,,759600000.0,,,7613600000.0,23000000.0,3146300000.0,1241000000.0,,,,226500000.0,,1635500000.0,4706500000.0,,,144100000.0,,,,,119900000.0,,,-3074900000.0,,1896200000.0,,,,,,229100000.0,,-4064200000.0,1672500000.0,,2158500000.0,,,,1672500000.0,1896200000.0,1635500000.0,,1473800000.0,,,5304800000.0,3146300000.0,,,,1064300000.0,0.0,3556300000.0,,61000000.0,567100000.0,,61000000.0,229900000.0,,0.0,,252010252.0,,3669300000.0,252100000.0,328100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,252450450.0,,,,,,,,,,,65600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238000000.0,,,,,,,,,,,,,,,,1238000000.0,,,,,,,,252450450.0,,,,,,,,,,1238000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2664,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,246408408.0,,,,,,,,,,,-23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876100000.0,,,,,,,,,,,,,,,,876100000.0,,,,,,,,246408408.0,,,,,,,,,,876100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09657,,,,,,,,,,,,,,,,,,,,,,,,,,
