,quarterlyDilutedAverageShares,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingOperatingIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyNetIncome,trailingEndCashPosition,annualInvestingCashFlow,trailingSaleOfInvestment,trailingTaxProvision,annualTotalAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInventory,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNetPPE,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,annualCapitalExpenditure,trailingInterestExpense,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentAssets,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyEbitda,annualDilutedAverageShares,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,quarterlyBasicEPS,quarterlyBasicAverageShares,annualPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,quarterlyCurrentAssets,annualInventory,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualDilutedEPS,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,annualGoodwill,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
930700800,,,,,,,,191108000.0,,,,8349770000.0,,11298950000.0,,,,,,,-106548000.0,,,,,,407775000.0,,,,,,,,,,,,,,,301227000.0,,,,,1419785000.0,,,0.0,,,771819000.0,,,,,,3008698000.0,,,,,,,,,,,,,,8234058000.0,,,,,,,,,406913000.0,,,,,,1362404000.0,,1362404000.0,,,,,,,,,300926000.0,,-37511000.0,4000000000.0,,,,,,,,,,,,,,,,,,,313782000.0,,,,,,,,7975997000.0,,7975997000.0,,,2949180000.0,,,2707471000.0,,,,,,,,,,201421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,0.0,115373000.0,,,-536652000.0,,116486000.0,3105946000.0,0.0,,8091351000.0,144994000.0,11502568000.0,1775823000.0,754686000.0,7060654000.0,5222841000.0,,116486000.0,-110000000.0,-64200000.0,-119489000.0,,,,350000000.0,-193743000.0,906234000.0,234820000.0,,,136372000.0,,,-822120000.0,,,11502568000.0,407662000.0,1244125000.0,243970000.0,,350000000.0,0.125781,,760000000.0,8340851000.0,1576630000.0,0.0,637162000.0,,1006768000.0,,,,,,3105946000.0,,3411217000.0,1999523000.0,,,243970000.0,,405278000.0,1576630000.0,2861976000.0,7642558000.0,,0.0,8340851000.0,-110000000.0,1687751000.0,,-4451087000.0,7642558000.0,754686000.0,599556000.0,-585782000.0,405278000.0,,,,993444000.0,4000000000.0,1576630000.0,,1576630000.0,,-223700000.0,,,529667000.0,,8091351000.0,,234820000.0,,-119489000.0,4000000000.0,,,21430000.0,,,,769862000.0,,,,,593688000.0,0.0,,760000000.0,,,,599556000.0,,,144355000.0,,,,,7642558000.0,,7642558000.0,1837813000.0,-209872000.0,3411217000.0,1006768000.0,,2861976000.0,,,,,,,0.125781,,,144994000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,,,102201000.0,,,,7833862000.0,,11518662000.0,,,,,,,-110000000.0,,,,,,400000000.0,,,,,,,,,,,,,,,294424000.0,,,,,305000000.0,,,0.0,,,1154807000.0,,,,,,2746892000.0,,,,,,,,,,,,,,8718376000.0,,,,,,,,,394596000.0,,,,,,1797578000.0,,1797578000.0,,,,,,,,,535889000.0,,-120499000.0,4000000000.0,,,,,,,,,,,,,,,,,,,300000000.0,,,,,,,,7397364000.0,,7397364000.0,,,3684800000.0,,,2452468000.0,,,,,,,,,,522519000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,0.0,478662000.0,,,90384000.0,,101274000.0,2483757000.0,0.0,,7753548000.0,450952000.0,11361088000.0,1673925000.0,840228000.0,9003116000.0,7132288000.0,,101274000.0,-110000000.0,-191034000.0,-127499000.0,,,,450000000.0,-7808158000.0,985493000.0,498672000.0,,,139391000.0,,,-537823000.0,,,11361088000.0,601014000.0,1151566000.0,344911000.0,,450000000.0,0.140038,,80000000.0,8821079000.0,1959831000.0,0.0,698117000.0,,1116843000.0,1435000.0,,,,,2483757000.0,,3607540000.0,2112533000.0,,,344911000.0,,383907000.0,1959831000.0,2138846000.0,7329354000.0,,0.0,8821079000.0,-110000000.0,1786770000.0,,-440000000.0,7329354000.0,840228000.0,350000000.0,193352000.0,383907000.0,,,,407662000.0,4000000000.0,1959831000.0,,1959831000.0,,-438608000.0,,,677938000.0,,7753548000.0,,498672000.0,,-127499000.0,4000000000.0,,,6271000.0,,,,846102000.0,,,,,719262000.0,-4200000.0,,80000000.0,,,,350000000.0,,,103160000.0,,,,,7329354000.0,,7329354000.0,1870828000.0,-110075000.0,3607540000.0,1116843000.0,,2138846000.0,,,,,,,0.140038,,,450952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,,,93762000.0,,,,8100029000.0,,11546207000.0,,,,,,,57768000.0,,,,,,300000000.0,,,,,,,,,,,,,,,305346000.0,,,,,230000000.0,,,0.0,,,1184842000.0,,,,,,2656174000.0,,,,,,,,,,,,,,8832265000.0,,,,,,,,,373225000.0,,,,,,1534219000.0,,1534219000.0,,,,,,,,,520595000.0,,0.0,4000000000.0,,,,,,,,,,,,,,,,,,,430000000.0,,,,,,,,7687453000.0,,7687453000.0,,,3446178000.0,,,2350828000.0,,,,,,,,,,462138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,0.0,-191005000.0,,,611451000.0,,92403000.0,2345706000.0,0.0,,8382721000.0,388806000.0,11201494000.0,-681858000.0,170789000.0,7802580000.0,7050075000.0,,92403000.0,53920000.0,,0.0,,,,500000000.0,-434399000.0,213375000.0,266122000.0,,,40087000.0,,,-808971000.0,,,11201494000.0,445177000.0,305569000.0,500000000.0,,500000000.0,0.028465,,580020000.0,8801868000.0,1233771000.0,0.0,807598000.0,,998164000.0,3000000.0,,,,,2345706000.0,,2818773000.0,742344000.0,,,500000000.0,,55304000.0,1233771000.0,1845706000.0,8288875000.0,,0.0,8801868000.0,53920000.0,1080197000.0,,-2854800000.0,8288875000.0,170789000.0,150000000.0,-155837000.0,55304000.0,,,,601014000.0,4000000000.0,1233771000.0,,1233771000.0,,-1424202000.0,,,416443000.0,,8382721000.0,,266122000.0,,0.0,4000000000.0,,,64012000.0,,,,173288000.0,,,,,446936000.0,-4831000.0,,580020000.0,,,,150000000.0,,,59224000.0,,,,,8288875000.0,,8288875000.0,752505000.0,118679000.0,2818773000.0,998164000.0,,1845706000.0,,,,,,,0.028465,,,388806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,0.0,,,1427101000.0,,,145320000.0,,,,8440744000.0,,11283449000.0,,,,,,,56252000.0,,,143636000.0,,,480000000.0,,,,,-52565000.0,,-55507000.0,,,,,,,,480000000.0,,,,4500000.0,652604000.0,,,0.0,,,982294000.0,,,-55507000.0,,,2480836000.0,100163000.0,,,,,,,,,,,-0.009251,,8746361000.0,,,,,,,,,51763000.0,,,152854000.0,,,1275049000.0,,1275049000.0,,,,,,,,,343501000.0,,0.0,4000000000.0,,,,-52691000.0,,,,,1527264000.0,-47651000.0,,,,,,-0.009251,,,150000000.0,,,,,,,,8350944000.0,,8350944000.0,,,2842705000.0,,-52151000.0,2000836000.0,,,,,,,,414000.0,,333299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,0.0,,,1857639000.0,,,169535000.0,,,,8560325000.0,,11502105000.0,,,,,,,56731000.0,,,159873000.0,,,500000000.0,,,,,111016000.0,,109547000.0,,,,,,,,500000000.0,,,,14813000.0,576455000.0,,,0.0,,,1079088000.0,,,109547000.0,,,2589466000.0,296071000.0,,,,,,,,,,,,,8855908000.0,,,,,,,,,48249000.0,,,170547000.0,,,1201128000.0,,1201128000.0,,,,,,,,,639626000.0,,0.0,4000000000.0,,,,125524000.0,,,,,2153710000.0,134095000.0,,,,,,,,,755000.0,,,,,,,,8474418000.0,,8474418000.0,,,2941780000.0,,119282000.0,2089466000.0,,,,,,,,8266000.0,,442846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,0.0,,,1853843000.0,,,138969000.0,,,,8884832000.0,,11815231000.0,,,,,,,58690000.0,,,109222000.0,,,600000000.0,,,,,20299000.0,,18230000.0,,,,,,,,600000000.0,,,,601000.0,512450000.0,,,0.0,,,936870000.0,,,18230000.0,,,2882403000.0,146444000.0,,,,,,,,,,,,,8874138000.0,,,,,,,,,44514000.0,,,115517000.0,,,1336952000.0,,1336952000.0,,,,,,,,,705711000.0,,0.0,4000000000.0,,,,30927000.0,,,,,2000287000.0,25179000.0,,,,,,,,,5111000.0,,,,,,,,8803057000.0,,8803057000.0,,,2930399000.0,,24578000.0,2282403000.0,,,,,,,,4279000.0,,461076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,0.0,506672000.0,,2124841000.0,111703000.0,,93428000.0,3239823000.0,0.0,,9155054000.0,442063000.0,12179002000.0,-63141000.0,139833000.0,8008012000.0,7263424000.0,,93428000.0,57478000.0,,0.0,117504000.0,,,300000000.0,-161766000.0,151465000.0,1032932000.0,,66351000.0,6364000.0,67563000.0,,-1414677000.0,,,12179002000.0,490804000.0,181964000.0,300000000.0,,300000000.0,0.023306,33062000.0,685776000.0,8881701000.0,1205374000.0,0.0,782016000.0,,1186850000.0,3250000.0,,67563000.0,,,3239823000.0,201910000.0,3023948000.0,1468024000.0,,,300000000.0,,41194000.0,1205374000.0,2939823000.0,9077340000.0,,0.0,8881701000.0,57478000.0,986457000.0,,-3322529000.0,9077340000.0,139833000.0,400000000.0,45627000.0,41194000.0,,,123706000.0,445177000.0,4000000000.0,1205374000.0,,1205374000.0,,-1531165000.0,,,530235000.0,,9155054000.0,,1032932000.0,,0.0,4000000000.0,,,35415000.0,78204000.0,,,145101000.0,,2326751000.0,92818000.0,,562624000.0,-1710000.0,,685776000.0,,,,400000000.0,,,52976000.0,,,,,9077340000.0,,9077340000.0,744588000.0,-188686000.0,3023948000.0,1186850000.0,59756000.0,2939823000.0,,,,,,,0.023306,-6595000.0,,442063000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,0.0,,-207726000.0,2001376000.0,,198670000.0,183649000.0,,,,9210702000.0,,12473997000.0,,,,,,,60199000.0,,,162132000.0,,,400000000.0,,,,,68092000.0,,63048000.0,,,,,,,,400000000.0,,,,15415000.0,759590000.0,,,0.0,,,1415875000.0,,-228294000.0,63048000.0,445707000.0,-28036000.0,3469049000.0,272832000.0,,,,,,,,,,,0.010508,,8944749000.0,,,,,,,,,37400000.0,,-246665000.0,174461000.0,,,1142247000.0,,1142247000.0,-1054845000.0,,,,,16479000.0,,,1161768000.0,,0.0,4000000000.0,,490804000.0,,98371000.0,-245145000.0,,,,2274208000.0,295858000.0,,,,,,0.010508,,,400000000.0,-45097000.0,,,,15254000.0,,37419000.0,9134828000.0,,9134828000.0,,,3263295000.0,,81773000.0,3069049000.0,,,,-261246000.0,,,,13681000.0,,505111000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,0.0,,-197242000.0,2397531000.0,,197842000.0,146889000.0,,,,9200514000.0,,12058987000.0,,,,,,,60700000.0,,,88344000.0,,,550000000.0,,,,,-56770000.0,,-58445000.0,,,,,,,,550000000.0,,,,24178000.0,801799000.0,,,0.0,,,1209398000.0,,-147941000.0,-58445000.0,395537000.0,-27182000.0,3111983000.0,29610000.0,,,,,,,,,,,,,8886304000.0,,,,,,,,,34139000.0,,224117000.0,89040000.0,,,1069654000.0,,1069654000.0,-762687000.0,,,,,28274000.0,,,761604000.0,,0.0,4000000000.0,,445707000.0,,-59430000.0,-179986000.0,,,,2427141000.0,151706000.0,,,,,,,,,350000000.0,-50170000.0,,,,17607000.0,,-17256000.0,9129863000.0,,9129863000.0,,,2858473000.0,,-70314000.0,2561983000.0,,,,-153818000.0,,,,-13544000.0,,446666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,0.0,,421075000.0,2285754000.0,,198963000.0,190315000.0,,,,9177560000.0,,12212590000.0,,,,,,,54478000.0,,,177658000.0,,,490000000.0,,,,,134521000.0,,134887000.0,,,,,,,,490000000.0,,,,21853000.0,723371000.0,,,0.0,,,1305940000.0,,-181148000.0,134887000.0,363785000.0,0.0,3132994000.0,375974000.0,,,,-90936000.0,,,,,,,0.022481,,9025118000.0,,,,,,,,,30612000.0,,-96542000.0,194325000.0,,,1051289000.0,,1051289000.0,-2793330000.0,,,2158000.0,,-11004000.0,,,991950000.0,,0.0,4000000000.0,,395537000.0,,181649000.0,-172685000.0,,,,2661728000.0,381943000.0,,,,,,0.022481,,,135000000.0,-31752000.0,,,,22313000.0,,593760000.0,9112509000.0,,9112509000.0,,,3035030000.0,,161127000.0,2642994000.0,,,,235522000.0,,,,26606000.0,,581553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,0.0,200914000.0,385409000.0,2591568000.0,66607000.0,231994000.0,123861000.0,2899673000.0,0.0,,9278138000.0,633644000.0,12078960000.0,401516000.0,240204000.0,10353416000.0,9276229000.0,,123861000.0,53455000.0,-3170000.0,0.0,189066000.0,,,340000000.0,-169431000.0,291131000.0,803105000.0,,99976000.0,45312000.0,100714000.0,,-863480000.0,,,12078960000.0,563761000.0,413502000.0,340000000.0,,340000000.0,0.040034,31405000.0,718820000.0,9125832000.0,1228730000.0,0.0,827469000.0,,990715000.0,3500000.0,-306097000.0,100714000.0,563761000.0,0.0,2899673000.0,398771000.0,2800822000.0,1332824000.0,,-23277000.0,340000000.0,,303127000.0,1228730000.0,2559673000.0,8941548000.0,,0.0,9125832000.0,53455000.0,1205692000.0,,-6183915000.0,8941548000.0,240204000.0,100000000.0,72957000.0,303127000.0,,331639000.0,205859000.0,490804000.0,4000000000.0,1228730000.0,,1228730000.0,-1573053000.0,-931308000.0,,-2158000.0,617200000.0,32858000.0,9278138000.0,,803105000.0,,0.0,4000000000.0,,363785000.0,73143000.0,192912000.0,-333492000.0,,245819000.0,,2990339000.0,381944000.0,,663685000.0,0.0,,718820000.0,,,,100000000.0,199976000.0,,87092000.0,,17969000.0,,718901000.0,8941548000.0,,8941548000.0,1077187000.0,212549000.0,2800822000.0,990715000.0,118545000.0,2559673000.0,,,,380456000.0,,,0.040034,18569000.0,,633644000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,0.0,,-45503000.0,2384053000.0,,240908000.0,171864000.0,,,,9092064000.0,,12146751000.0,,,,,,,55636000.0,,,179215000.0,,,290000000.0,,,,,119706000.0,,116335000.0,,,,,,,,290000000.0,,,,25354000.0,615060000.0,,,0.0,,,1360223000.0,,-86158000.0,116335000.0,388973000.0,0.0,2948948000.0,362052000.0,,,,-25539000.0,,,,,,,0.019389,,9142167000.0,,,,,,,,,292599000.0,,-392148000.0,188325000.0,,,1057112000.0,,1057112000.0,-1683622000.0,,,,,-24000.0,,,942841000.0,,0.0,4000000000.0,,563761000.0,,173727000.0,-86172000.0,,,,2746105000.0,410696000.0,,,,,,0.019389,,,150000000.0,-174788000.0,,,,21185000.0,,40669000.0,8766023000.0,,8766023000.0,,,3054687000.0,,144434000.0,2658948000.0,,,,-363832000.0,,,,24728000.0,,649979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,0.0,,11052000.0,2919538000.0,,240210000.0,183257000.0,,,,8950965000.0,,12043938000.0,,,,,,,55132000.0,,,154018000.0,,,290000000.0,,,,,78308000.0,,78182000.0,,,,,,,,290000000.0,,,,21586000.0,574703000.0,,,0.0,,,1421147000.0,,-107691000.0,78182000.0,997336000.0,0.0,2768457000.0,274506000.0,,,,-23680000.0,,,,,,,,,9220349000.0,,,,,,,,,282071000.0,,-60924000.0,164952000.0,,,1008976000.0,,1008976000.0,-805577000.0,,,,,-7124000.0,,,935029000.0,,0.0,4000000000.0,,388973000.0,,109554000.0,-104070000.0,,,,3194044000.0,354826000.0,,,,,,,,,150000000.0,-56606000.0,,,,17892000.0,,115122000.0,8635473000.0,,8635473000.0,,,3092973000.0,,93030000.0,2478457000.0,,,,-218025000.0,,,,14722000.0,,728161000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,0.0,,222897000.0,3214589000.0,,239507000.0,190428000.0,,,,8820528000.0,,11449518000.0,,,,,,,54463000.0,,,160681000.0,,,190000000.0,,,,,91982000.0,,91451000.0,,,,,,,,190000000.0,,,,13343000.0,165111000.0,,,0.0,,,1405820000.0,,-239395000.0,91451000.0,643329000.0,0.0,2072613000.0,402340000.0,,,,-122469000.0,,,,,,,0.015242,,9322442000.0,,,,,,,,,271544000.0,,16127000.0,175338000.0,,,654969000.0,,654969000.0,-1670665000.0,,,0.0,,5401000.0,,,644044000.0,,0.0,4000000000.0,,997336000.0,,227002000.0,-244552000.0,,,,3616929000.0,362290000.0,,,,,,0.015242,,,200000000.0,-354007000.0,,,,16787000.0,,467449000.0,8515605000.0,,8515605000.0,,,2628990000.0,,109440000.0,1882613000.0,,,,26766000.0,,,,17458000.0,,819612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,0.0,-1114179000.0,-428899000.0,3631925000.0,781000.0,231751000.0,175537000.0,2061850000.0,0.0,,8782989000.0,718313000.0,11382534000.0,-240453000.0,231237000.0,13356903000.0,12150105000.0,,175537000.0,52529000.0,,0.0,152297000.0,,,190000000.0,-193081000.0,266569000.0,453831000.0,,-56210000.0,32783000.0,-54731000.0,,-518779000.0,,,11382534000.0,347951000.0,515039000.0,190000000.0,,190000000.0,0.03854,27556000.0,309726000.0,9268155000.0,358986000.0,0.0,952376000.0,,1626564000.0,3000000.0,-85535000.0,-54731000.0,347951000.0,0.0,2061850000.0,167900000.0,2599545000.0,290175000.0,,-21393000.0,190000000.0,,261017000.0,358986000.0,1871850000.0,8460057000.0,,0.0,9268155000.0,52529000.0,1304792000.0,,-5308725000.0,8460057000.0,231237000.0,200000000.0,-880779000.0,261017000.0,,-225014000.0,163144000.0,1228730000.0,4000000000.0,358986000.0,,358986000.0,-1148861000.0,-530628000.0,,0.0,646211000.0,2528000.0,8782989000.0,,453831000.0,,0.0,4000000000.0,,643329000.0,74434000.0,4756000.0,-95834000.0,,233786000.0,,3799825000.0,178972000.0,,691759000.0,0.0,,309726000.0,,,,200000000.0,-295378000.0,,85847000.0,,18570000.0,,-333065000.0,8460057000.0,,8460057000.0,1206798000.0,-661959000.0,2599545000.0,1626564000.0,-80335000.0,1871850000.0,,,,-559088000.0,,,0.03854,-24125000.0,,718313000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,0.0,,-110994000.0,3653896000.0,,231713000.0,297656000.0,,,,8575562000.0,,11303412000.0,,,,,,,51963000.0,,,135026000.0,,,190000000.0,,,,,2751000.0,,2867000.0,,,,,,,,190000000.0,,,,21653000.0,444942000.0,,,0.0,,,1625818000.0,,-69971000.0,2867000.0,311572000.0,0.0,2080427000.0,169962000.0,,,,-22641000.0,,,,,,,0.000478,,9171022000.0,,,,,,,,,251282000.0,,746000.0,140175000.0,,,311572000.0,,311572000.0,-1910984000.0,,,,,1005000.0,,,578539000.0,,0.0,4000000000.0,,358986000.0,,29787000.0,-70976000.0,,,,3823858000.0,257343000.0,,,,,,0.000478,,,150000000.0,-47414000.0,,,,21178000.0,,-40018000.0,8262365000.0,,8262365000.0,,,2727850000.0,,3977000.0,1890427000.0,,,,-295660000.0,,,,1226000.0,,621180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,0.0,,423987000.0,3761708000.0,,225695000.0,275963000.0,,,,8030477000.0,,10488480000.0,,,,,,,49983000.0,,,173731000.0,,,190000000.0,,,,,-465178000.0,,-465298000.0,,,,,,,,190000000.0,,,,19090000.0,83421000.0,,,0.0,,,1423744000.0,,-39425000.0,-465298000.0,306286000.0,0.0,1732773000.0,93864000.0,,,,-22688000.0,,,,,,,,,8705724000.0,,,,,,,,,239962000.0,,174695000.0,180086000.0,,,306286000.0,,306286000.0,-1834358000.0,,,,,12195000.0,,,620541000.0,,0.0,4000000000.0,,311572000.0,,-86222000.0,-55396000.0,,,,3855572000.0,-261755000.0,,,,,,,,,100000000.0,5749000.0,,,,19203000.0,,479383000.0,7684200000.0,,7684200000.0,,,2458003000.0,,-506540000.0,1542773000.0,,,,324933000.0,,,,-41362000.0,,155882000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,0.0,,140094000.0,3775622000.0,,208684000.0,311175000.0,,,,7324477000.0,,9911365000.0,,,,,,,51064000.0,,,162428000.0,,,100000000.0,,,,,-208882000.0,,-209963000.0,,,,,,,,100000000.0,,,,11242000.0,45409000.0,,,0.0,,,1360312000.0,,92584000.0,-209963000.0,320252000.0,0.0,1354896000.0,263054000.0,,,,-112461000.0,,,,,,,-0.034994,,8505405000.0,,,,,,,,,230750000.0,,56843000.0,179402000.0,,,320252000.0,0.0,320252000.0,-210037000.0,,,,,908000.0,,,362595000.0,,0.0,4000000000.0,,306286000.0,,83652000.0,-31760000.0,,,,4038676000.0,1360000.0,,,,,,-0.034994,,,90000000.0,13966000.0,,,,11029000.0,,171854000.0,6977001000.0,,6977001000.0,,,2586888000.0,,-218566000.0,1254896000.0,,,,-120525000.0,,,,-9684000.0,,-54081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
