date,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyCapitalExpenditure,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyNetPPE,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyBasicAverageShares,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherIncomeExpense,annualIncomeTaxPayable,annualNetIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualPretaxIncome,annualGrossPPE,annualRepaymentOfDebt,annualChangeInWorkingCapital,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyRetainedEarnings,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOtherCurrentLiabilities,trailingInterestExpense,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualDilutedAverageShares,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualPurchaseOfInvestment,trailingGrossProfit,annualCapitalStock,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualGoodwill,annualInventory,trailingChangesInAccountReceivables,annualDilutedEPS,annualAccumulatedDepreciation,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeContinuousOperations,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTaxProvision,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlySellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingCapitalExpenditure,trailingOperatingIncome,annualAccountsPayable,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,annualSellingGeneralAndAdministration,annualBasicEPS,annualFreeCashFlow,annualCurrentDebt,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualNetOtherInvestingChanges,quarterlyStockholdersEquity,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyGoodwill,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOtherNonCurrentAssets,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOperatingExpense,quarterlyChangeInInventory,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2013-09-30,1600000.0,17400000.0,,,31500000.0,-9700000.0,,-65600000.0,,,664700000.0,-7200000.0,513200000.0,,,-1400000.0,,0.24,,46200000.0,-188300000.0,44400000.0,,384000000.0,,93500000.0,102200000.0,,,,946800000.0,101200000.0,,946800000.0,248800000.0,,,,,,,,,1948500000.0,4085400000.0,6729200000.0,,,,,,,3800000.0,393500000.0,,920400000.0,,-235500000.0,,-25000000.0,,,,2643800000.0,1589600000.0,,,,,2500000.0,,,26400000.0,,,,148400000.0,,,,,0.0,,,,,,,,,,,,-200000.0,232000000.0,,,14200000.0,,5144900000.0,,,753000000.0,,,,-120900000.0,30900000.0,,,516400000.0,,18500000.0,167200000.0,1178200000.0,,,,,,-75100000.0,,,,,,,,93500000.0,,,,,,-156000000.0,,64800000.0,,,1567700000.0,,,35600000.0,,,0.0,3555300000.0,,1568100000.0,,0.0,,,,,,,,,2595200000.0,357600000.0,,539000000.0,-45200000.0,,,,706200000.0,-90600000.0,946800000.0,40300000.0,,0.24,,,,,780900000.0,472000000.0,789700000.0,,,,,,,,,,,,,,,,,
2013-12-31,2200000.0,17500000.0,,,29000000.0,-96400000.0,,-51000000.0,,,559900000.0,-3400000.0,529500000.0,,,-4900000.0,,0.21,,33700000.0,-205600000.0,75300000.0,,384400000.0,,82500000.0,93100000.0,,,,1154000000.0,346100000.0,,1154000000.0,248700000.0,,,,,,,,,1930700000.0,4119300000.0,6869000000.0,,,,,,,3800000.0,393300000.0,,946800000.0,,-153000000.0,,0.0,,,,2749700000.0,1661900000.0,,,,,7500000.0,,,207200000.0,,,,126800000.0,,,,,0.0,,,,,,,,,,,,-100000.0,206100000.0,,,9300000.0,,5167900000.0,,,748100000.0,,,,204900000.0,-36700000.0,,,603000000.0,,55900000.0,148200000.0,1323200000.0,,,,,,-60200000.0,,,,,,,,82500000.0,,,,,,13500000.0,,61800000.0,,,1682600000.0,,,295100000.0,,,0.0,3506000000.0,,1573200000.0,,500000.0,,,,,,,,,2580100000.0,321700000.0,,625700000.0,104900000.0,,,,773900000.0,-50500000.0,1154000000.0,-10100000.0,,0.21,,,,,823100000.0,549300000.0,779000000.0,,,,,,,,,,,,,,,,,
2014-03-31,8400000.0,17100000.0,,,10000000.0,73500000.0,,-78600000.0,,,588900000.0,-3500000.0,526900000.0,,,-320100000.0,,-0.66,,-40500000.0,-91000000.0,73000000.0,,384000000.0,,-253300000.0,-246700000.0,,,,1147200000.0,-4200000.0,,1147200000.0,206100000.0,,,,,,,,,1857400000.0,3811000000.0,6508000000.0,,,,,,,3800000.0,384000000.0,,1154000000.0,,-406300000.0,,-4500000.0,,,,2697000000.0,1506400000.0,,,,,5500000.0,,,-6800000.0,,,,-287200000.0,,,,,0.0,,,,,,,,,,,,-67600000.0,-208500000.0,,,12200000.0,,5107600000.0,,,717200000.0,,,,-143300000.0,-14200000.0,,,543200000.0,,66300000.0,48800000.0,1008700000.0,,,,,,-60000000.0,,,,,,,,-253300000.0,,,,,,109100000.0,,61600000.0,,,1378800000.0,,,-82800000.0,,,0.0,3601200000.0,,1343300000.0,,-100000.0,,,,,,,,,2735100000.0,311200000.0,,564300000.0,-25800000.0,,,,613100000.0,-83200000.0,1147200000.0,-27100000.0,,-0.66,,0.0,,,707100000.0,395600000.0,664800000.0,,,,,,,,,,,,,,,,,
2014-06-30,9700000.0,17800000.0,,,33400000.0,26900000.0,1597300000.0,-36300000.0,843800000.0,,617400000.0,-29700000.0,540300000.0,15000000.0,-29500000.0,-31000000.0,273300000.0,,-5700000.0,-19300000.0,-267100000.0,76100000.0,-846500000.0,,-257600000.0,-20100000.0,-12800000.0,,2200000.0,250700000.0,1238000000.0,93400000.0,,1238000000.0,23500000.0,,-76900000.0,3807700000.0,3260100000.0,-358300000.0,29400000.0,-97400000.0,,1837100000.0,3807700000.0,6592500000.0,-44100000.0,1386800000.0,-752000000.0,-11400000.0,,,3800000.0,,,1147200000.0,8100000.0,-426400000.0,,0.0,,,317600000.0,2784800000.0,1597300000.0,81300000.0,,5738100000.0,,-500000.0,381700000.0,,90800000.0,,-231500000.0,-31100000.0,-32100000.0,,,3800000.0,,81300000.0,4551600000.0,1342800000.0,617400000.0,,-0.26,-846500000.0,46800000.0,69800000.0,-43800000.0,2685900000.0,-38400000.0,-501400000.0,48200000.0,-64200000.0,,11100000.0,1238000000.0,5738100000.0,,20100000.0,810200000.0,-569300000.0,8100000.0,1238000000.0,47900000.0,-18400000.0,440400000.0,1386800000.0,557700000.0,,29400000.0,15700000.0,1041500000.0,,,810200000.0,8300000.0,920400000.0,-85100000.0,,,-85100000.0,2306000000.0,379900000.0,0.0,1865700000.0,-20100000.0,,2220300000.0,-0.26,305000000.0,33400000.0,2300000.0,,62500000.0,,3400000.0,843800000.0,276400000.0,23500000.0,57100000.0,,6592500000.0,0.0,4140800000.0,-426400000.0,1342800000.0,1238000000.0,3000000.0,,536500000.0,4140800000.0,72400000.0,381700000.0,,8300000.0,76100000.0,3260100000.0,273300000.0,540300000.0,577000000.0,-31700000.0,2784800000.0,,664800000.0,592700000.0,-33300000.0,1238000000.0,69300000.0,,,1837100000.0,0.0,21900000.0,-97400000.0,440400000.0,448800000.0,664800000.0,,,,,,,,,,,,,,,,,
2014-09-30,7800000.0,19400000.0,,,683000000.0,-148000000.0,,-59900000.0,,,638700000.0,-16600000.0,518600000.0,,,-130600000.0,,0.03,,-5000000.0,-931600000.0,70500000.0,,354200000.0,,10600000.0,16700000.0,,,,1002700000.0,26200000.0,,1002700000.0,227800000.0,,,,,,,,,1804500000.0,3726800000.0,6426700000.0,,,,,,,3800000.0,364300000.0,,1238000000.0,,-415800000.0,,-600000.0,,,,2699900000.0,2336000000.0,,,,,6000000.0,,,-235300000.0,,,,11700000.0,,,,,0.0,,,,,,,,,,,,0.0,89900000.0,,,100000.0,,5726500000.0,,,793200000.0,,,,-138500000.0,-12900000.0,,,520600000.0,,5500000.0,160600000.0,1182300000.0,,,,,,-158400000.0,,,,,,,,10600000.0,,,,,,-167000000.0,,58800000.0,,,684600000.0,,,-33700000.0,,,0.0,3390500000.0,,1324700000.0,,100000.0,,,,,,,,,2554900000.0,258700000.0,,539500000.0,-46000000.0,,,,700100000.0,-60400000.0,1002700000.0,35700000.0,,0.03,,,,,853800000.0,482200000.0,805300000.0,,,,,,,,,,,,,,,,,
2014-12-31,27100000.0,17400000.0,,,691600000.0,-62800000.0,,-43200000.0,,,526700000.0,1300000.0,500500000.0,,,-14700000.0,,0.35,,29400000.0,-172700000.0,67200000.0,,353400000.0,,125400000.0,134900000.0,,,,1203200000.0,328800000.0,,1203200000.0,181700000.0,,,,,,,,,1777800000.0,3668400000.0,6389300000.0,,,,,,,3900000.0,362600000.0,,1002700000.0,,-290400000.0,,0.0,,,,2720900000.0,2225500000.0,,,,,4500000.0,,,200500000.0,,,,164300000.0,,,,,0.0,,,,,,,,,,,,-191200000.0,239600000.0,,,8000000.0,,5725100000.0,,,700000000.0,,,,115600000.0,2600000.0,,,536500000.0,,31700000.0,195700000.0,1259600000.0,,,,,,-203800000.0,,,,,,,,125400000.0,,,,,,36300000.0,,57900000.0,,,641300000.0,,,285600000.0,,,0.0,3499600000.0,,1313700000.0,,14100000.0,,,,,,,,,2713500000.0,260800000.0,,555000000.0,94600000.0,,,,750700000.0,-29100000.0,1203200000.0,-64700000.0,,0.35,,,,,800100000.0,508900000.0,736700000.0,,,,,,,,,,,,,,,,,
2015-03-31,22100000.0,18400000.0,,,35500000.0,48500000.0,,-61900000.0,,,513400000.0,-42300000.0,473600000.0,,,-3300000.0,,0.22,,15400000.0,-902200000.0,70000000.0,,344700000.0,,75500000.0,82200000.0,,,,1144100000.0,33200000.0,,1144100000.0,161600000.0,,,,,,,,,1740400000.0,3611100000.0,6108100000.0,,,,,,,3900000.0,354800000.0,,1203200000.0,,-214900000.0,,0.0,,,,2497000000.0,1285200000.0,,,,,-5500000.0,,,-59100000.0,,,,97600000.0,,,,,0.0,,,,,,,,,,,,-113900000.0,171900000.0,,,-2200000.0,,5579700000.0,,,607900000.0,,,,-126000000.0,2900000.0,,,445300000.0,,30600000.0,118600000.0,933800000.0,,,,,,-326600000.0,,,,,,,,75500000.0,,,,,,96700000.0,,55900000.0,,,503000000.0,,,-28700000.0,,,0.0,4294500000.0,,1319500000.0,,200000.0,,,,,,,,,3550900000.0,261200000.0,,463400000.0,-11900000.0,,,,582000000.0,-61700000.0,1144100000.0,-53100000.0,,0.21,,0.0,,,610800000.0,351800000.0,610500000.0,,,,,,,,,,,,,,,,,
2015-06-30,4000000.0,16200000.0,,,28800000.0,-975900000.0,1526200000.0,-35900000.0,969800000.0,,557800000.0,-27600000.0,500200000.0,20500000.0,-600000.0,-46600000.0,352600000.0,,-1138200000.0,-65900000.0,-1049100000.0,207600000.0,-845400000.0,,-171200000.0,21000000.0,25600000.0,,29400000.0,230900000.0,341300000.0,138100000.0,,341300000.0,23400000.0,,-71000000.0,4162500000.0,2605900000.0,-191100000.0,22400000.0,232500000.0,,1913600000.0,4162500000.0,6018900000.0,233300000.0,1345600000.0,-3055600000.0,-49300000.0,,,3900000.0,,,1144100000.0,3600000.0,-193900000.0,,0.0,,,-896700000.0,1856400000.0,1526200000.0,66300000.0,,5034200000.0,,15500000.0,362900000.0,,-802800000.0,,-200900000.0,-43500000.0,-40300000.0,,,3900000.0,,66300000.0,4395200000.0,1530700000.0,557800000.0,,0.64,-845400000.0,30600000.0,71400000.0,-85200000.0,2638200000.0,-68100000.0,0.0,34200000.0,259400000.0,,24700000.0,341300000.0,5034200000.0,,-26100000.0,748400000.0,-305100000.0,3600000.0,341300000.0,118700000.0,-79800000.0,719200000.0,1345600000.0,563700000.0,,22400000.0,22500000.0,1019500000.0,,,748400000.0,4100000.0,1238000000.0,-274000000.0,,,-274000000.0,2140800000.0,497400000.0,0.0,1757000000.0,21000000.0,,2066100000.0,0.66,325400000.0,28800000.0,-9500000.0,,58300000.0,,3200000.0,969800000.0,728300000.0,256700000.0,102200000.0,,6018900000.0,0.0,3508000000.0,-193900000.0,1530700000.0,341300000.0,3600000.0,,526300000.0,3508000000.0,7000000.0,353300000.0,,4100000.0,207600000.0,2605900000.0,352600000.0,500200000.0,582900000.0,-7300000.0,1856400000.0,,679600000.0,605400000.0,-20000000.0,341300000.0,89100000.0,,,1913600000.0,0.0,61000000.0,232500000.0,435000000.0,414100000.0,679600000.0,,,,,,,,,,,,,,,,,
2015-09-30,9800000.0,15000000.0,,,41900000.0,6600000.0,,-42600000.0,,,585900000.0,-6500000.0,483600000.0,,,-84600000.0,,0.35,,-67100000.0,-55900000.0,208300000.0,,360000000.0,,125700000.0,133100000.0,,,,416000000.0,116700000.0,,416000000.0,200000000.0,,,,,,,,,1888600000.0,4119000000.0,6157000000.0,,,,,,,4000000.0,369900000.0,,341300000.0,,-68200000.0,,0.0,,,,2038000000.0,1687200000.0,,,,,7400000.0,,,74700000.0,,,,66000000.0,,,,,0.0,,,,,,,,,,,,-155700000.0,138500000.0,,,9500000.0,,5263700000.0,,,773100000.0,,,,-2800000.0,-97400000.0,,,484300000.0,,32600000.0,165100000.0,1112300000.0,,,,,,-286100000.0,,,,,,,,125700000.0,,,,,,-104700000.0,,57500000.0,,,874500000.0,,,74100000.0,,,0.0,3576500000.0,,1528700000.0,,100000.0,,,,,,,,,2750600000.0,334500000.0,,503500000.0,-34100000.0,,,,668600000.0,-42500000.0,416000000.0,43300000.0,,0.34,,,,,830000000.0,443700000.0,772900000.0,,,,,,,,,,,,,,,,,
2015-12-31,10300000.0,25300000.0,,,85600000.0,187300000.0,,-35800000.0,,,505900000.0,-35000000.0,486900000.0,,,-83300000.0,,0.26,,13000000.0,-2939400000.0,687800000.0,,345000000.0,,89000000.0,97600000.0,,,,482700000.0,400400000.0,,482700000.0,183800000.0,,,,,,,,,1856300000.0,4571100000.0,6511700000.0,,,,,,,4000000.0,354300000.0,,416000000.0,,20800000.0,,-447300000.0,,,,1940600000.0,1712900000.0,,,,,18200000.0,,,66700000.0,,,,110600000.0,,,,,0.0,,,,,,,,,,,,-572200000.0,227400000.0,,,2500000.0,,6092300000.0,,,781400000.0,,,,214400000.0,5400000.0,,,515400000.0,,8200000.0,208500000.0,1210500000.0,,,,,,-285000000.0,,,,,,,,89000000.0,,,,,,59000000.0,,55400000.0,,,405800000.0,,,364600000.0,,,0.0,4379400000.0,,1530900000.0,,0.0,,,,,,,,,3570900000.0,340100000.0,,534300000.0,69200000.0,,,,742800000.0,-501200000.0,482700000.0,21400000.0,,0.25,,,,,828400000.0,467700000.0,697200000.0,,,,,,,,,,,,,,,,,
2016-03-31,16700000.0,33100000.0,,,133500000.0,427800000.0,,-36900000.0,,,579100000.0,-32500000.0,605700000.0,,,-44000000.0,,-0.08,,11600000.0,-121600000.0,252500000.0,,337900000.0,,-26800000.0,-20300000.0,,,,366600000.0,-71800000.0,,366600000.0,176300000.0,,,,,,,,,2158000000.0,5125800000.0,7024900000.0,,,,,,,4000000.0,337900000.0,,482700000.0,,-6000000.0,,-450000000.0,,,,1899100000.0,1730200000.0,,,,,-7600000.0,,,-116100000.0,,,,-8700000.0,,,,,0.0,,,,,,,,,,,,0.0,82500000.0,,-11500000.0,6400000.0,,6569900000.0,,,796800000.0,,,,-96400000.0,-10600000.0,,,494200000.0,,18300000.0,66600000.0,950700000.0,,,,,,-250900000.0,,,,,,,,-26800000.0,,,,,,44800000.0,,58100000.0,,,443400000.0,,,-108700000.0,,,0.0,4839700000.0,,2096000000.0,,100000.0,,,,,,,,,3997000000.0,380200000.0,,515100000.0,-10100000.0,,,,581700000.0,-498300000.0,366600000.0,-14300000.0,,-0.08,,0.0,,,771800000.0,369000000.0,661500000.0,,,,,,,,,,,,,,,,,
2016-06-30,7900000.0,39500000.0,,,161800000.0,-29100000.0,1855200000.0,-34800000.0,360200000.0,,565800000.0,-27200000.0,638600000.0,12800000.0,-908700000.0,-58500000.0,339200000.0,-0.09,592600000.0,2100000.0,-840800000.0,244700000.0,-890800000.0,338800000.0,-1059200000.0,-31000000.0,-31200000.0,,27200000.0,232000000.0,372400000.0,56100000.0,,372400000.0,233800000.0,,-89000000.0,5161800000.0,4001000000.0,-275100000.0,18700000.0,156900000.0,,2050100000.0,5161800000.0,7100200000.0,138800000.0,1529400000.0,-3677700000.0,179500000.0,,,4000000.0,338800000.0,,366600000.0,,-37000000.0,,-11400000.0,,,31100000.0,1938400000.0,1855200000.0,97100000.0,,6733100000.0,,-5200000.0,354200000.0,,5800000.0,,-150100000.0,-44500000.0,-29100000.0,-29600000.0,,4000000.0,,97100000.0,4349100000.0,2212700000.0,565800000.0,,0.44,-890800000.0,22200000.0,112900000.0,-101200000.0,2603100000.0,-139200000.0,-67000000.0,76100000.0,179200000.0,0.0,3800000.0,372400000.0,6733100000.0,,-40400000.0,921400000.0,-794900000.0,,372400000.0,64300000.0,-36600000.0,748400000.0,1529400000.0,533900000.0,,18700000.0,55600000.0,1075600000.0,,,921400000.0,,341300000.0,-239700000.0,,,-239700000.0,2107300000.0,495800000.0,0.0,1746000000.0,-31000000.0,,2027800000.0,0.45,351300000.0,161800000.0,-43600000.0,,61000000.0,,29200000.0,360200000.0,727800000.0,233800000.0,21300000.0,,7100200000.0,0.0,4877900000.0,-37000000.0,2212700000.0,372400000.0,29000000.0,,501400000.0,4877900000.0,148200000.0,345500000.0,,,244700000.0,4001000000.0,339200000.0,638600000.0,554400000.0,2200000.0,1938400000.0,,682900000.0,610000000.0,-17200000.0,372400000.0,97800000.0,,-0.09,2050100000.0,0.0,44700000.0,156900000.0,748400000.0,465600000.0,682900000.0,,,,,,,,,,,,,,,,,
2016-09-30,6100000.0,39700000.0,,,156600000.0,131400000.0,,-86800000.0,,,616700000.0,1700000.0,665700000.0,,,-91500000.0,,0.0,,-5100000.0,-105900000.0,175100000.0,,336300000.0,,0.0,9800000.0,,,,378000000.0,-15000000.0,,378000000.0,236900000.0,,,,,,,,,2038000000.0,5085700000.0,7193400000.0,,,,,,,4100000.0,336300000.0,,372400000.0,,-37000000.0,,,,,,2107700000.0,1882900000.0,,,,,6200000.0,,,5600000.0,,,,4700000.0,,,,,0.0,,,,,,,,,,,,-36300000.0,104300000.0,,,3100000.0,,6927300000.0,,,964600000.0,,,,-96100000.0,-6900000.0,,,478900000.0,,4300000.0,135300000.0,1080200000.0,,,,,,-231900000.0,,,,,,,,0.0,,,,,,-86900000.0,,59900000.0,,,251000000.0,,,-101800000.0,,,0.0,5044400000.0,,2192300000.0,,-25000000.0,,,,,,,,,4210400000.0,298800000.0,,500100000.0,-48700000.0,,,,635400000.0,-111800000.0,378000000.0,60200000.0,,0.0,,-92400000.0,,,753000000.0,444800000.0,768500000.0,,,,,,,,,,,,,,,,,
2016-12-31,7500000.0,59200000.0,,,186700000.0,167800000.0,,-111400000.0,,,1014800000.0,-23600000.0,1418700000.0,,,-151000000.0,,0.06,,-122100000.0,-1379500000.0,284800000.0,-941200000.0,746600000.0,,46800000.0,52100000.0,,,,939200000.0,678400000.0,,939200000.0,151000000.0,,,,,,,,,8816600000.0,17981700000.0,21891000000.0,,,,,,,8100000.0,752400000.0,,378000000.0,,9800000.0,,,,,,3909300000.0,3137800000.0,,,,,-8900000.0,,,586200000.0,,,,-70000000.0,,,,,221400000.0,,,,,,,,,,,,0.0,159600000.0,,,6000000.0,,12080800000.0,,,1401000000.0,,,,537800000.0,-104300000.0,,2359900000.0,1170200000.0,,20800000.0,139000000.0,2296700000.0,,,,,,-283500000.0,,,,,,,,46800000.0,,,,,,-206800000.0,,170400000.0,,,9793100000.0,,,567000000.0,,,0.0,8943000000.0,,7390100000.0,,-118800000.0,,,,,,,6100000.0,,6308400000.0,1611400000.0,,1265400000.0,152000000.0,,,,1404400000.0,-230200000.0,964200000.0,262400000.0,,0.06,,-93400000.0,,,1003200000.0,892300000.0,1450300000.0,,,,,,,,,,,,,,,,,
2017-03-31,5900000.0,59000000.0,,,193000000.0,481900000.0,,-125800000.0,,,1034300000.0,-16400000.0,1555800000.0,,,-215600000.0,,-0.22,,-93400000.0,-293100000.0,289800000.0,-1022200000.0,747300000.0,,-164200000.0,-159400000.0,,,,767000000.0,43300000.0,,767000000.0,139200000.0,,,,,,,,,8968800000.0,19027100000.0,22773300000.0,,,,,,,8100000.0,747300000.0,,964200000.0,,-154400000.0,,-598800000.0,,,,3746200000.0,3257700000.0,,,,,2100000.0,,,-172200000.0,,,,-252800000.0,,,,,163400000.0,,,,,,,,,,,,0.0,-9200000.0,,0.0,10000000.0,,13142700000.0,,,1456500000.0,,,,159400000.0,-187100000.0,,2578000000.0,1092400000.0,,9700000.0,21000000.0,2032100000.0,,,,,,-193700000.0,,,,,,,,-164200000.0,,,,,,77500000.0,,184600000.0,,,9609700000.0,,,-82500000.0,,,0.0,9885000000.0,,8111800000.0,,10500000.0,,,,,,,25300000.0,,6909300000.0,1480200000.0,,1195000000.0,69300000.0,,,,1216000000.0,-714100000.0,792000000.0,16700000.0,,-0.22,,-93400000.0,,,986000000.0,816100000.0,1380900000.0,,,,,,,,,,,,,,,,,
2017-06-30,3300000.0,61700000.0,,,209100000.0,-185900000.0,3803600000.0,-108300000.0,9314700000.0,,1052600000.0,-39400000.0,1632100000.0,25900000.0,-742600000.0,-274900000.0,924900000.0,-0.41,595200000.0,-38900000.0,-491400000.0,281300000.0,-1043400000.0,747700000.0,-1163600000.0,-304800000.0,-301000000.0,,162300000.0,555100000.0,535400000.0,50800000.0,,535400000.0,473400000.0,,-372600000.0,18966700000.0,6928300000.0,-726100000.0,66000000.0,-422200000.0,,8425200000.0,18966700000.0,22548200000.0,-658000000.0,2675500000.0,-2269900000.0,866500000.0,,,8100000.0,747700000.0,,792000000.0,,-459200000.0,,0.0,,,198300000.0,3581500000.0,3803600000.0,213200000.0,,13230500000.0,,26500000.0,642800000.0,,-221300000.0,,-432300000.0,-279800000.0,-339900000.0,0.0,,8100000.0,,213200000.0,7650300000.0,8555500000.0,1052600000.0,,-0.66,-1043400000.0,24600000.0,219600000.0,-77700000.0,4621800000.0,-390000000.0,0.0,50600000.0,-398500000.0,0.0,5500000.0,535400000.0,13230500000.0,,-259500000.0,1732100000.0,-36300000.0,,570700000.0,265400000.0,-91700000.0,1796400000.0,2675500000.0,1315400000.0,,66000000.0,-5500000.0,2241300000.0,,,1732100000.0,15800000.0,372400000.0,4400000.0,,,4400000.0,4335100000.0,286700000.0,0.0,3028500000.0,-304800000.0,,4060000000.0,-0.66,325200000.0,209100000.0,-63600000.0,,140200000.0,,11300000.0,9314700000.0,841800000.0,473400000.0,-57500000.0,,22548200000.0,0.0,9426900000.0,-459200000.0,8555500000.0,535400000.0,800000.0,,757500000.0,9426900000.0,540900000.0,642800000.0,,15800000.0,281300000.0,6928300000.0,924900000.0,1632100000.0,1371500000.0,-10300000.0,3581500000.0,,1470300000.0,1366000000.0,-107500000.0,570700000.0,201600000.0,,-0.41,8425200000.0,-93400000.0,22800000.0,-422200000.0,1796400000.0,875300000.0,1470300000.0,,,,,,,,,,,,,,,,,
2017-09-30,11200000.0,67400000.0,,,223300000.0,492400000.0,,-111400000.0,,,1172000000.0,-11800000.0,1633800000.0,,,-70000000.0,,-0.03,,-25300000.0,-191100000.0,299700000.0,,748600000.0,,-19700000.0,-16100000.0,,,,919200000.0,-8900000.0,,919200000.0,565000000.0,,,,,,,,,8493900000.0,19323600000.0,23573100000.0,,,,,,,8100000.0,748600000.0,,570700000.0,,-470600000.0,,-7500000.0,,,,4249500000.0,3948500000.0,,,,,1900000.0,,,373900000.0,,,,-41400000.0,,,,,0.0,,,,,,,,,,,,0.0,194700000.0,,,6900000.0,,14119400000.0,,,1768300000.0,,,,-109000000.0,-81600000.0,,,1191800000.0,,129300000.0,94000000.0,2238300000.0,,,,,,243500000.0,,,,,,,,-19700000.0,,,,,,-124000000.0,,168700000.0,,,9452300000.0,,,-120300000.0,,,0.0,10170900000.0,,8738000000.0,,2900000.0,,,,,,,,,7541900000.0,937400000.0,,1270000000.0,-97500000.0,,,,1364000000.0,-116000000.0,944600000.0,19300000.0,,-0.03,,-94300000.0,,,1827600000.0,874300000.0,1609500000.0,,,,,,,,,,,,,,,,,
