date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,8426000.0,5500000.0,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,,,,5500000.0,,,,,,,,,,,-0.01,,,8426000.0,,,,,,,,,,,-200000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023736,,,,,,,,,,,,,8426000.0,5600000.0,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,5600000.0,,,,,,,,,,,-0.023736,,,8426000.0,,,,,,,,,,,-200000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,,,,,,0.13,,,,,,8461538.0,,,,38500000.0,,,,,,,,,,,,,,,,,,8400000.0,,,,,146800000.0,,8461538.0,,,38500000.0,,,,,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,21900000.0,,,,,1100000.0,,,1300000.0,,,,,,-14500000.0,,,,,,,,,-5700000.0,,91000000.0,,,,,,,,21900000.0,,,,,,,,,91000000.0,7400000.0,,,-5700000.0,,,1100000.0,1100000.0,,84800000.0,,,,,,,0.13,,,,,,,,,1300000.0,1300000.0,,,,,,55800000.0,55800000.0,84800000.0,,,,,146800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10000000.0,6100000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,6100000.0,,,,,,,,,,,0.02,,,10000000.0,,,,,,,,,,,200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10000000.0,6300000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,6300000.0,,,,,,,,,,6300000.0,,,,,,,,,,,0.02,,,10000000.0,,,,,,,,,,,200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10000000.0,6400000.0,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,6400000.0,,,,,,,,,,6400000.0,,,,,,,,,,,0.02,,,10000000.0,,,,,,,,,,,200000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,,,,,,,,,0.09,,,,,,11111111.0,,,,42200000.0,,,,,,,,,,,,,,,,,,7900000.0,,,,,161300000.0,,11111111.0,,,42200000.0,,,,,,25500000.0,,,,,,,,,,,,,,,,,,,,,,,,,23400000.0,,,,,1000000.0,,,400000.0,,,,,,-16700000.0,,,,,,,,,-10700000.0,,110500000.0,,,,,,,,23400000.0,,,,,,,,,110500000.0,6700000.0,,,-10700000.0,,,1000000.0,1000000.0,,72000000.0,,,,,,,0.09,,,,,,,,,400000.0,400000.0,,,,,,50800000.0,50800000.0,72000000.0,,,,,161300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,16536000.0,4500000.0,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,4500000.0,,,,,,,,,,,0.01,,,16536000.0,,,,,,,,,,,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,12500000.0,5000000.0,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,5000000.0,,,,,,,,,,,0.04,,,12500000.0,,,,,,,,,,,500000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,15000000.0,8400000.0,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,,,,8400000.0,,,,,,,,,,,0.04,,,15000000.0,,,,,,,,,,,600000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,,,0.13,,,,,,14615385.0,,,,53300000.0,,,,,,,,,,,,,,,,,,9400000.0,,,,,192000000.0,,14615385.0,,,53300000.0,,,,,,32300000.0,,,,,,,,,,,,,,,,,,,,,,,,,29800000.0,,,,,1900000.0,,,600000.0,,,,,,-21000000.0,,,,,,,,,-17500000.0,,112100000.0,,,,,,,,29800000.0,,,,,,,,,112100000.0,8800000.0,,,-17500000.0,,,1900000.0,1900000.0,,73400000.0,,,,,,,0.13,,,,,,,,,600000.0,600000.0,,,,,,79900000.0,79900000.0,73400000.0,,,,,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,16363636.0,10100000.0,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,10100000.0,,,,,,,,,,10100000.0,,,,,,,,,,,0.11,,,16363636.0,,,,,,,,,,,1800000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,201000000.0,100000.0,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207800000.0,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,16250000.0,15600000.0,,,,,,,,1300000.0,,,,,,,,,,,,,,,-19500000.0,,129700000.0,,,,,,,,15600000.0,,,,,,,,,,10000000.0,201000000.0,,,,,,,,122800000.0,,0.08,,,16250000.0,,,,,,,,,,-5600000.0,1300000.0,1300000.0,,,,,400000.0,78100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,206400000.0,,,,,,,,,,,,0.0,,2400000.0,,,,,,,,,,2200000.0,,,,,,,24300000.0,,,,,,,,,,,,23000000.0,2200000.0,,,,0.0,-700000.0,235300000.0,,,,2200000.0,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,20000000.0,17800000.0,,,,,,,-500000.0,800000.0,,,-3500000.0,-2500000.0,,,,,,,,,,,-22200000.0,,107600000.0,,,1500000.0,,,,,15600000.0,,,,,-2400000.0,,,,,9600000.0,206400000.0,,,-5100000.0,,,,,100000000.0,,0.04,,,20000000.0,,,,,,,,,,-6000000.0,800000.0,900000.0,,,,,300000.0,127700000.0,,,-13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,,218100000.0,0.0,,,,,-1100000.0,100000.0,,,20500000.0,,300000.0,,2100000.0,,,0.28,11900000.0,,,,,19642857.0,4000000.0,,12300000.0,70000000.0,218100000.0,,,-2600000.0,,,,,7100000.0,,,100000.0,218100000.0,,,-14900000.0,-33900000.0,9900000.0,,,9200000.0,300000.0,231500000.0,8000000.0,19642857.0,-34800000.0,2500000.0,61000000.0,,,,,,40200000.0,-37900000.0,,,1400000.0,,,-15800000.0,,-8900000.0,,,,,,,29600000.0,,,1000000.0,,,,,,16700000.0,,,,,5600000.0,,-400000.0,1700000.0,20500000.0,,-16300000.0,-3600000.0,,-20800000.0,,-25600000.0,,,,,,,-24200000.0,,103700000.0,-100000.0,,0.0,,,,-1200000.0,14200000.0,,,,-500000.0,-200000.0,,,,103700000.0,10400000.0,218100000.0,,-24200000.0,21300000.0,,5500000.0,5500000.0,,76200000.0,,,,1300000.0,,-11000000.0,0.28,,,47700000.0,1500000.0,,,,-3800000.0,1700000.0,1700000.0,,,,,400000.0,127800000.0,127800000.0,76200000.0,-1500000.0,,2400000.0,9000000.0,231500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,224400000.0,,,,,,,,,,20300000.0,,3900000.0,,2100000.0,,,,,,,,,,4200000.0,,,,,,-8700000.0,300000.0,,,,,,,,,,,,-4300000.0,-4500000.0,,,,,,236500000.0,,,,2500000.0,,,,,,,,,8400000.0,,,,,,,,,0.06,,,,,,,,,,,,,21666667.0,19700000.0,,,,,,,400000.0,1300000.0,,,-8700000.0,-3600000.0,,,,,,,,,,,-26500000.0,,110700000.0,,,-400000.0,,,,,17200000.0,,,,,800000.0,,,,,10500000.0,224400000.0,,,,,,,,82800000.0,,0.06,,,21666667.0,,,,,,,,,,-6700000.0,1300000.0,1300000.0,,,,,400000.0,125800000.0,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
