date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyRepaymentOfDebt,annualChangeInInventory,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyBasicAverageShares,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.175299200,,16731000.0,,,,44544000.0,,16000.0,,,,,57202000.0,,,57202000.0,,226623000.0,70655000.0,,,,,,,,3469000.0,-19293000.0,,,,,,,1792000.0,,,,,,7500000.0,-405000.0,,54716000.0,,,22425000.0,,,,,-8247000.0,,,,,2818000.0,,-8042000.0,16037000.0,1966000.0,,35964000.0,124329000.0,-20901000.0,-1474000.0,,,,,,,35423000.0,,,,,,,,19009000.0,6790000.0,,853000.0,0.02625,-13453000.0,,,,,,238869000.0,,2972000.0,,380952000.0,75165000.0,,,,,,1215000.0,,,,44544000.0,,,,5407000.0,,,57288000.0,50449000.0,,-22425000.0,,,,,-16289000.0,2446000.0,,,,9941000.0,,,289318000.0,,,,9941000.0,9941000.0,60581000.0,,62695000.0,1503000.0,,0.025,,,,,,0.0,,,398544000.0,,0.0,57202000.0,694000.0,84553000.0,,,,,80068000.0,2158000.0,,,,,,981000.0,15889000.0,,-8042000.0,63748000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,9665000.0,,,,50934000.0,,16000.0,,,,,25676000.0,,,25676000.0,,235271000.0,57202000.0,,,,,,,,3048000.0,-19293000.0,,,,,,,1010000.0,,,,,,7242000.0,-237000.0,,60241000.0,,,40435000.0,,,,,-24246000.0,,,,,940000.0,,-8307000.0,8165000.0,0.0,,54273000.0,120531000.0,-29559000.0,-2856000.0,,,,,,,40948000.0,,,,,,,,11309000.0,3953000.0,,853000.0,0.015,-31526000.0,,,,,,261543000.0,,3144000.0,,383800000.0,80877000.0,,,,,,-687000.0,,,,50934000.0,,,,4991000.0,,,77600000.0,56319000.0,,-40435000.0,,,,,-32553000.0,2533000.0,,,,5712000.0,,,317862000.0,,,,5712000.0,5712000.0,59099000.0,,82591000.0,1437000.0,,0.01375,,,,,,0.0,,,399080000.0,,0.0,25676000.0,1500000.0,83088000.0,,,,,128760000.0,1772000.0,,,,,,-47259000.0,20279000.0,,-8307000.0,61432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,34483000.0,,,,60034000.0,,16000.0,,,,,14473000.0,,,14473000.0,,260779000.0,25676000.0,,,,,,,,12612000.0,-19293000.0,,,,,,,3018000.0,,,,,,6856000.0,129000.0,,66917000.0,,,0.0,,,,,-14407000.0,,,,,13033000.0,,-10013000.0,34483000.0,5679000.0,,67022000.0,186863000.0,-42960000.0,-1979000.0,,,,,,,47624000.0,,,,,,,,38363000.0,14453000.0,,907000.0,0.0525,-11203000.0,,,,,,319975000.0,,3880000.0,,385464000.0,100907000.0,,,,,,6622000.0,,,,60708000.0,,,,5303000.0,,,118188000.0,64295000.0,,0.0,,,,,-24420000.0,3300000.0,,,,20030000.0,,,384270000.0,,,,20030000.0,20030000.0,94517000.0,,123491000.0,1368000.0,,0.05,,,,,,0.0,,,400680000.0,,0.0,14473000.0,674000.0,128334000.0,,,,,151760000.0,1436000.0,,,,,,-24603000.0,32875000.0,,-10013000.0,92346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,6470000.0,28164000.0,,40588000.0,305044000.0,62593000.0,,16000.0,52332000.0,2778000.0,68368000.0,-14628000.0,40588000.0,,,40588000.0,100887000.0,280485000.0,14473000.0,18148000.0,0.13125,,-83966000.0,384168000.0,,83687000.0,4576000.0,-31355000.0,8733000.0,,70655000.0,,,,1072000.0,4673000.0,,,,,6470000.0,,218779000.0,83687000.0,,-31355000.0,0.0,-34084000.0,-4909000.0,,,32272000.0,,-34084000.0,,-62860000.0,1357000.0,,-7722000.0,28254000.0,0.0,,55012000.0,174838000.0,10355000.0,1400000.0,,,,,,6892000.0,52332000.0,,-30067000.0,399672000.0,166082000.0,,0.0,,32880000.0,11289000.0,,569000.0,,26115000.0,,16000.0,,,,322245000.0,,4626000.0,86265000.0,,117782000.0,,55012000.0,14429000.0,606561000.0,614000.0,1583000.0,,,,62593000.0,-83065000.0,,40588000.0,14429000.0,110128000.0,36485000.0,95699000.0,68368000.0,,0.0,,0.0,40588000.0,52558000.0,24550000.0,4673000.0,,301517000.0,52558000.0,16875000.0,4576000.0,89043000.0,390613000.0,,-48712000.0,218779000.0,16875000.0,16875000.0,90847000.0,,110128000.0,1393000.0,1393000.0,,322245000.0,280485000.0,9756000.0,0.13625,14622000.0,614000.0,,390613000.0,,117782000.0,0.0,40588000.0,-90000.0,93515000.0,36111000.0,95699000.0,,52558000.0,166082000.0,9756000.0,,,,93515000.0,,-13085000.0,36111000.0,,-7722000.0,83991000.0,,62860000.0,3182000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,4809000.0,,,,70536000.0,,16000.0,,,,,17591000.0,,,17591000.0,,285805000.0,40588000.0,,,,,,,,6008000.0,-31355000.0,,,,,,,264000.0,,,,,,6083000.0,,,88758000.0,,,,,,,,-16832000.0,,,,,5295000.0,,-11419000.0,4299000.0,1948000.0,,48236000.0,157342000.0,-24798000.0,-2137000.0,,,,,,,57403000.0,,,,,,,,8789000.0,1939000.0,,547000.0,0.0075,-22997000.0,,,,,,311307000.0,,4490000.0,,387296000.0,120652000.0,,,,,,2866000.0,,,,70536000.0,,,,21302000.0,,,81422000.0,77222000.0,,,,,,,-28251000.0,8495000.0,,,,2870000.0,,,388529000.0,,,,2870000.0,2870000.0,74835000.0,,102724000.0,4189000.0,,0.0075,,,,,,0.0,,,399592000.0,,0.0,17591000.0,510000.0,101991000.0,,,,,167949000.0,12807000.0,,,,,,-2480000.0,24192000.0,,-11419000.0,82507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,2488000.0,,,,67630000.0,,16000.0,,,,,13325000.0,,,13325000.0,,290851000.0,17591000.0,,,,,,,,12800000.0,-31355000.0,,,,,,,1252000.0,,,,,,5697000.0,544000.0,,97365000.0,,,,,,,,-5614000.0,,,,,12593000.0,,-8330000.0,3274000.0,0.0,,57803000.0,156677000.0,-13433000.0,475000.0,,,,,,,66010000.0,,,,,,,,8557000.0,1113000.0,,581000.0,0.00375,-4266000.0,,,,,,333199000.0,,5283000.0,,388224000.0,122027000.0,,,,,,541000.0,,,,67630000.0,,,,26926000.0,,,99676000.0,84254000.0,,,,,,,-13944000.0,10151000.0,,,,1375000.0,,,417453000.0,,,,1375000.0,1375000.0,70904000.0,,126602000.0,4170000.0,,0.00375,,,,,,0.0,,,398736000.0,,-2792000.0,13325000.0,-786000.0,102659000.0,,,,,183909000.0,16533000.0,,,,,,-15699000.0,28599000.0,,-11122000.0,85773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,44743000.0,,,,71788000.0,,16000.0,,,,,40152000.0,,,40152000.0,,319775000.0,13325000.0,,,,,,,,22602000.0,-31355000.0,,,,,,,375000.0,,,,,,5877000.0,490000.0,,102000000.0,,,,,,,,28999000.0,,,,,8793000.0,,-11099000.0,46479000.0,10238000.0,,63265000.0,231946000.0,-9569000.0,496000.0,,,,,,,70645000.0,,,,,,,,52189000.0,19080000.0,,429000.0,0.06625,26827000.0,,,,,,387785000.0,,5710000.0,,389176000.0,147690000.0,,,,,,6692000.0,,,,71788000.0,,,,25387000.0,,,129724000.0,87101000.0,,,,,,,17900000.0,10425000.0,,,,25663000.0,,,474886000.0,,,,25663000.0,25663000.0,118267000.0,,155111000.0,3876000.0,,0.06375,,,,,,0.0,,,399472000.0,,-76000.0,40152000.0,-1736000.0,151086000.0,,,,,163612000.0,14805000.0,,,,,,19609000.0,33201000.0,,-11168000.0,113679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,5470000.0,17860000.0,,102042000.0,354948000.0,68069000.0,,16000.0,73548000.0,-6175000.0,91132000.0,69516000.0,102042000.0,,-21954000.0,102042000.0,98272000.0,331097000.0,40152000.0,35381000.0,0.09625,,-19497000.0,388552000.0,,120107000.0,32072000.0,-46559000.0,14170000.0,,40588000.0,,,,240000.0,10190000.0,,,,,5470000.0,405000.0,278023000.0,120107000.0,,-46559000.0,,-42066000.0,-2818000.0,,,62963000.0,,-39194000.0,,0.0,8700000.0,,-8346000.0,22873000.0,2337000.0,2634000.0,72435000.0,179279000.0,37907000.0,-1652000.0,,,,,,2131000.0,73548000.0,8466000.0,61454000.0,399120000.0,182232000.0,,2337000.0,,28737000.0,9539000.0,,,,61890000.0,,16000.0,,,,396423000.0,,5864000.0,76925000.0,,156011000.0,16957000.0,72435000.0,23348000.0,725244000.0,18023000.0,4071000.0,405000.0,,,68069000.0,-9893000.0,,102042000.0,23348000.0,156458000.0,31671000.0,133110000.0,91132000.0,,,,-2893000.0,102042000.0,38229000.0,54617000.0,10190000.0,,370296000.0,38229000.0,8321000.0,32072000.0,69900000.0,487555000.0,,30322000.0,278023000.0,8321000.0,8321000.0,90942000.0,,156458000.0,3427000.0,3427000.0,,396423000.0,331097000.0,13061000.0,0.09875,21347000.0,0.0,,487555000.0,,156011000.0,-25000.0,102042000.0,-4163000.0,81302000.0,25905000.0,133110000.0,,38229000.0,182232000.0,13061000.0,,,,81302000.0,,-20927000.0,25905000.0,,-8357000.0,88337000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,7049000.0,,,,82655000.0,,16000.0,,,,,65572000.0,,,65572000.0,,338758000.0,102042000.0,,,-26938000.0,,,,,7012000.0,,,,,,,860000.0,-1153000.0,,,,,-23320000.0,5064000.0,683000.0,,,,,,,,,,-1793000.0,,,,,-27399000.0,,-8063000.0,7896000.0,2767000.0,,61901000.0,200000000.0,-13334000.0,-1619000.0,,,,,,,76085000.0,,,,,,,,14741000.0,3087000.0,2657000.0,,0.01,-36470000.0,,,,,,364206000.0,,6832000.0,,395360000.0,159973000.0,,,,,,-487000.0,,,,82655000.0,,,,22226000.0,,,97332000.0,94110000.0,,,,,,,-9856000.0,10884000.0,,,,3962000.0,,,458316000.0,,,,3962000.0,3962000.0,90551000.0,,119558000.0,4136000.0,,0.01,,,,,,0.0,,,403440000.0,,0.0,65572000.0,13000.0,105999000.0,,,,,164426000.0,11292000.0,,,,,,16718000.0,25353000.0,-10340000.0,-8063000.0,109449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,2436000.0,,,,70897000.0,,16000.0,,,,,79542000.0,,,79542000.0,,347668000.0,65572000.0,,,-1887000.0,,,,,8046000.0,,,,,,,583000.0,3116000.0,,,,,20944000.0,6724000.0,325000.0,,,,,,,,,,9095000.0,,,,,7125000.0,,-3501000.0,3381000.0,460000.0,,70174000.0,164648000.0,4146000.0,-2916000.0,,,,,,,74753000.0,,,,,,,,9720000.0,997000.0,2615000.0,,0.00375,13970000.0,,,,,,385891000.0,,6701000.0,,397808000.0,161412000.0,,,,,,-2731000.0,,,,70897000.0,,,,25835000.0,,,108201000.0,95813000.0,,,,,,,5594000.0,13778000.0,,,,1439000.0,,,481704000.0,,,,1439000.0,1439000.0,74278000.0,,134036000.0,4265000.0,,0.00375,,,,,,0.0,,,404616000.0,,-5000.0,79542000.0,-362000.0,85421000.0,,,,,181365000.0,12045000.0,,,,,,-16416000.0,29291000.0,7477000.0,-3506000.0,90370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,46693000.0,,,,86992000.0,,13000.0,,,,,93376000.0,,,93376000.0,,377514000.0,79542000.0,,,-2056000.0,,,,,8135000.0,,,,,,,466000.0,949000.0,,,,,-55352000.0,6203000.0,-45000.0,,,,,,,,,,18355000.0,,,,,203000.0,,-4485000.0,47063000.0,5852000.0,,59257000.0,269546000.0,-15541000.0,2094000.0,,,,,,,73557000.0,,,,,,,,54421000.0,20511000.0,2488000.0,,0.065,13834000.0,,,,,,419391000.0,,7262000.0,,400368000.0,186986000.0,,,,,,-4130000.0,,,,86992000.0,,,,23204000.0,,,115350000.0,96677000.0,,,,,,,13870000.0,13219000.0,,,,26182000.0,,,516068000.0,,,,26182000.0,26182000.0,134055000.0,,138554000.0,4839000.0,,0.065,,,,,,0.0,,,405992000.0,,-30000.0,93376000.0,96000.0,145043000.0,,,,,152753000.0,9985000.0,,,,,,28131000.0,41949000.0,-11022000.0,-4515000.0,135491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,5681000.0,26240000.0,,187297000.0,413025000.0,87208000.0,,17000.0,72926000.0,-511000.0,97588000.0,119041000.0,187297000.0,,-33017000.0,187297000.0,113011000.0,399997000.0,93376000.0,-16467000.0,0.115,-2136000.0,32998000.0,398784000.0,,142582000.0,9178000.0,-69656000.0,-3599000.0,,102042000.0,,,435000.0,861000.0,14481000.0,,,,61520000.0,5681000.0,464000.0,327752000.0,142582000.0,,-69656000.0,,-19880000.0,-5212000.0,,,93384000.0,,-19845000.0,,0.0,3604000.0,,-3796000.0,26933000.0,1292000.0,3792000.0,68710000.0,222217000.0,64600000.0,-2771000.0,,,,,,3773000.0,72926000.0,12910000.0,85255000.0,405200000.0,148488000.0,,1292000.0,,34129000.0,11038000.0,5150000.0,,,93921000.0,,17000.0,,2344000.0,,448000000.0,,7454000.0,85273000.0,,202188000.0,-4386000.0,68710000.0,25429000.0,856411000.0,0.0,3749000.0,464000.0,,,87208000.0,39871000.0,,187297000.0,25429000.0,145591000.0,35633000.0,120162000.0,97588000.0,,,,-35000.0,187297000.0,46785000.0,89588000.0,14481000.0,,443386000.0,46785000.0,15202000.0,9178000.0,82418000.0,545588000.0,,99196000.0,327752000.0,15202000.0,15202000.0,114141000.0,,145591000.0,5073000.0,5073000.0,,448000000.0,399997000.0,10948000.0,0.1175,28249000.0,0.0,,545588000.0,,202188000.0,0.0,187297000.0,-258000.0,79356000.0,40885000.0,120162000.0,,46785000.0,148488000.0,10948000.0,,,,79356000.0,,4565000.0,40885000.0,9499000.0,-3796000.0,108076000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,12353000.0,,,,94047000.0,,17000.0,,,,,165962000.0,,,165962000.0,,412847000.0,187297000.0,,,-2308000.0,,,,,8994000.0,,,,,,,546000.0,716000.0,,,,,-34566000.0,5168000.0,1597000.0,,,,,,,,,,-11776000.0,,,,,-703000.0,,-7154000.0,13584000.0,3221000.0,,68586000.0,229407000.0,-28154000.0,-1703000.0,,,,,,,74539000.0,,,,,,,,12899000.0,5183000.0,3336000.0,,0.0175,-21335000.0,,,,,,447232000.0,,7597000.0,,403352000.0,209278000.0,,,,,,-42000.0,,,,94047000.0,,,,24786000.0,,,111618000.0,102019000.0,,,,,,,-18930000.0,15865000.0,,,,7170000.0,,,549251000.0,,,,7170000.0,7170000.0,107631000.0,,136404000.0,5362000.0,,0.0175,,,,,,0.0,,,407304000.0,,-325000.0,165962000.0,-685000.0,110332000.0,,,,,147865000.0,8921000.0,,,,,,1700000.0,30817000.0,-86000.0,-7479000.0,121776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,6145000.0,,,,93034000.0,,17000.0,,,,,156089000.0,,,156089000.0,,423115000.0,165962000.0,,,-2323000.0,,,,,8186000.0,,,,,,,,729000.0,,,,,12068000.0,4657000.0,3420000.0,,,,,,,,,,-549000.0,,,,,-173000.0,,-8055000.0,6892000.0,2634000.0,,81183000.0,204786000.0,-19866000.0,-2328000.0,,,,,,,74900000.0,,,,,,,,6892000.0,2643000.0,2932000.0,,0.00875,-9873000.0,,,,,,467550000.0,,7752000.0,,406112000.0,212780000.0,,,,,,7458000.0,,,,93034000.0,,,,24101000.0,,,122883000.0,102549000.0,,,,,,,-8604000.0,16695000.0,,,,3502000.0,,,570099000.0,,,,3502000.0,3502000.0,99926000.0,,146984000.0,4999000.0,,0.00875,,,,,,0.0,,,408472000.0,,0.0,156089000.0,-167000.0,96314000.0,,,,,179150000.0,7406000.0,,,,,,-33784000.0,30880000.0,13663000.0,-8055000.0,104860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,55963000.0,,,,110683000.0,,17000.0,,,,,133936000.0,,,133936000.0,,461391000.0,156089000.0,,,-2312000.0,,,,,8067000.0,,,,,,,542000.0,1149000.0,,,,,-77004000.0,4148000.0,1028000.0,,,,,,,,,,-19582000.0,,,,,5585000.0,,-7324000.0,56689000.0,9767000.0,,90815000.0,328568000.0,-57631000.0,-1085000.0,,,,,,,76559000.0,,,,,,,,56505000.0,21106000.0,3778000.0,,0.085,-22153000.0,,,,,,536345000.0,,7842000.0,,407408000.0,247074000.0,,,,,,-7366000.0,,,,110683000.0,,,,29138000.0,,,152334000.0,106518000.0,,,,,,,-26906000.0,18662000.0,,,,34857000.0,,,642863000.0,,,,34857000.0,34857000.0,167372000.0,,181472000.0,5295000.0,,0.085,,,,,,0.0,,,409344000.0,,0.0,133936000.0,-184000.0,174207000.0,,,,,196170000.0,10476000.0,,,,,,-12499000.0,43685000.0,8027000.0,-7324000.0,161196000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,3914000.0,34458000.0,,203870000.0,530507000.0,120388000.0,,17000.0,76127000.0,-1178000.0,119528000.0,50114000.0,203870000.0,,-9543000.0,203870000.0,142498000.0,496966000.0,133936000.0,7243000.0,0.1675,-2600000.0,-65239000.0,406384000.0,,162906000.0,6865000.0,-86779000.0,3602000.0,,187297000.0,,,590000.0,1595000.0,20188000.0,,,,67182000.0,3914000.0,2041000.0,418152000.0,162906000.0,,-86779000.0,,-41785000.0,-10337000.0,,,82021000.0,,-30182000.0,,-11125000.0,2534000.0,,-7649000.0,35190000.0,2465000.0,-32320000.0,84679000.0,301166000.0,46431000.0,-5221000.0,,,,,,4189000.0,76127000.0,16227000.0,16573000.0,410256000.0,215355000.0,,2465000.0,,43178000.0,11510000.0,6181000.0,,,69934000.0,,17000.0,,2258000.0,,555850000.0,,8130000.0,112355000.0,,270021000.0,16158000.0,84679000.0,29265000.0,1063927000.0,0.0,3552000.0,2041000.0,,,120388000.0,-59220000.0,,203870000.0,29265000.0,178412000.0,40442000.0,149147000.0,119528000.0,,,,-11603000.0,203870000.0,68477000.0,74372000.0,20188000.0,,533420000.0,68477000.0,22948000.0,6865000.0,108919000.0,675378000.0,,19932000.0,418152000.0,22948000.0,22948000.0,155578000.0,,178412000.0,18212000.0,18212000.0,,555850000.0,496966000.0,9077000.0,0.16875,31321000.0,0.0,,675378000.0,,270021000.0,-153000.0,203870000.0,-142000.0,102034000.0,55138000.0,149147000.0,,68477000.0,215355000.0,9077000.0,,,,102034000.0,,-20656000.0,55138000.0,-5446000.0,-18927000.0,145588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,20053000.0,,,,123909000.0,,17000.0,,,,,110844000.0,,,110844000.0,,525175000.0,203870000.0,,,-2298000.0,,,,,5984000.0,,,,,,,579000.0,3775000.0,,,,,-56566000.0,3982000.0,2707000.0,,,,,,,,,,-85497000.0,,,,,8303000.0,,-11447000.0,21142000.0,2921000.0,,88678000.0,312699000.0,-104941000.0,63000.0,,,,,,,80298000.0,,,,,,,,29245000.0,7914000.0,3315000.0,,0.03,-93026000.0,,,,,,558104000.0,,8613000.0,,411552000.0,281825000.0,,,,,,-4688000.0,,,,123909000.0,,,,30479000.0,,,136056000.0,133606000.0,,-3852000.0,,,,,-96944000.0,22819000.0,,,,12139000.0,,,691710000.0,,,,12139000.0,12139000.0,145051000.0,,166535000.0,28285000.0,,0.02875,,,,,,0.0,,,419088000.0,,-552000.0,110844000.0,-510000.0,163385000.0,,,,,248614000.0,7660000.0,,,,,,-33379000.0,38473000.0,3563000.0,-15851000.0,167648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,10699000.0,,,,123421000.0,,17000.0,,,,,119684000.0,,,119684000.0,,538466000.0,110844000.0,,,-1788000.0,,,,,5567000.0,,,,,,,297000.0,25923000.0,,,,,25628000.0,3449000.0,3039000.0,,,,,,,,,,1824000.0,,,,,26365000.0,,-19337000.0,11358000.0,4095000.0,,118237000.0,291336000.0,-14390000.0,16000.0,,,,,,,90719000.0,,,,,,,,19113000.0,4458000.0,3819000.0,,0.015,8840000.0,,,,,,621327000.0,,8117000.0,,412680000.0,287813000.0,,,,,,16384000.0,,,,123421000.0,,,,55170000.0,,,172553000.0,144862000.0,,-88000.0,,,,,-17513000.0,23880000.0,,,,6241000.0,,,766189000.0,,,,6241000.0,6241000.0,134779000.0,,227723000.0,30469000.0,,0.015,,,,,,0.0,,,420136000.0,,0.0,119684000.0,-362000.0,139590000.0,,,,,311066000.0,31290000.0,,,,,,-62423000.0,44654000.0,29225000.0,-19425000.0,156557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,72220000.0,,,,150136000.0,,17000.0,,,,,67859000.0,,,67859000.0,,592065000.0,119684000.0,,,-1540000.0,,,,,36046000.0,,,,,,,1552000.0,-25065000.0,,,,,-104467000.0,2916000.0,2321000.0,,,,,,,,,,-42411000.0,,,,,35303000.0,,-37950000.0,74965000.0,15967000.0,,103343000.0,465523000.0,-111038000.0,-3012000.0,,,,,,,163256000.0,,,,,,,,83010000.0,26233000.0,6458000.0,,0.11125,-51825000.0,,,,,,672004000.0,,9238000.0,,412464000.0,333612000.0,,,,,,59243000.0,,,,150136000.0,,,,98709000.0,,,209364000.0,228134000.0,,240000.0,,,,,-80361000.0,25239000.0,,,,45987000.0,,,900138000.0,,,,45987000.0,45987000.0,225101000.0,,308073000.0,40694000.0,,0.11,,,,,,0.0,,,420224000.0,,-4887000.0,67859000.0,-1193000.0,235907000.0,,,,,318888000.0,73470000.0,,,,,,-11047000.0,54008000.0,-13940000.0,-42597000.0,240422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
