date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1985-05-31,,,,168000000.0,,,,393400000.0,141500000.0,,,65700000.0,,75900000.0,,393400000.0,,,,38700000.0,0.0,,0.0,,,,,,12700000.0,93900000.0,203400000.0,3100000.0,0.0,,5300000.0,,65700000.0,82400000.0,,,96100000.0,,,37200000.0,17400000.0,,5600000.0,,,,,,,3800000.0,190000000.0,,25100000.0,,,,,,,,,95500000.0,,,,,,3800000.0,0.0,164200000.0,,93900000.0,17400000.0,,97700000.0,,225400000.0,,,0.41,,,236600000.0,,,203400000.0,90500000.0,38700000.0,6500000.0,,,0.0,3100000.0,0.41,168000000.0,,0.0,,,17400000.0,,46100000.0,,,94390244.0,,,,,,17400000.0,,,5300000.0,,,,,,,95500000.0,,,,196400000.0,,,-421900000.0,,-72400000.0,,5600000.0,38700000.0,556900000.0,700700000.0,,,236600000.0,,,96100000.0,,143800000.0,,,61400000.0,225400000.0,,,-72400000.0,190000000.0,,,,,,,,,,,-421900000.0,90500000.0,,,,25100000.0,94390244.0,,,,,164200000.0,,141500000.0,,,,,,,,,,,,,,,,,,
1985-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92994000.0,,,,,,,,,,,,,,,,,,,,,174600000.0,,,174600000.0,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,174600000.0,,,,,,,,,,92994000.0,,,,,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93049000.0,,,,,,,,,,,,,,,,,,,,,180100000.0,,,180100000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,180100000.0,,,,,,,,,,93049000.0,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100000.0,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93049000.0,,,,,,,,,,,,,,,,,,,,,184600000.0,,,184600000.0,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,184600000.0,,,,,,,,,,93049000.0,,,,,,,,,,,,,,,,,,,,,
1986-05-31,,,,188100000.0,,,,435700000.0,170900000.0,,,59900000.0,,80400000.0,,435700000.0,,,,42000000.0,0.0,,0.0,,,,,,14400000.0,92600000.0,233600000.0,2700000.0,0.0,,5500000.0,,59900000.0,85300000.0,,,109500000.0,,,38400000.0,28500000.0,,5100000.0,,,,,,,7900000.0,202100000.0,,30000000.0,,,,,,,,,105000000.0,,,,,,7900000.0,0.0,180200000.0,,92600000.0,28500000.0,,101800000.0,,247600000.0,,,0.45,,,264800000.0,,,233600000.0,104400000.0,42000000.0,4900000.0,,,0.0,2700000.0,0.45,188100000.0,,0.0,,,28500000.0,,50200000.0,,,93333333.0,,,,,,28500000.0,,,5500000.0,,,,,,,105000000.0,,,,215100000.0,,,-453900000.0,,-84600000.0,,5100000.0,42000000.0,602300000.0,754300000.0,,,264800000.0,,,109500000.0,,152000000.0,,,66700000.0,247600000.0,,,-84600000.0,202100000.0,,,,,,,,,,,-453900000.0,104400000.0,,,,30000000.0,93333333.0,,,,,180200000.0,,170900000.0,,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93121000.0,,,,,,,,,,,,,,,,,,,,,188300000.0,,,188300000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,188300000.0,,,,,,,,,,93121000.0,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93214000.0,,,,,,,,,,,,,,,,,,,,,197100000.0,,,197100000.0,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,197100000.0,,,,,,,,,,93214000.0,,,,,,,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93214000.0,,,,,,,,,,,,,,,,,,,,,202800000.0,,,202800000.0,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,202800000.0,,,,,,,,,,93214000.0,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,,,187200000.0,,,,455200000.0,197300000.0,,,51300000.0,,78100000.0,,455200000.0,,,,42100000.0,0.0,,0.0,,,,,,14800000.0,88900000.0,260900000.0,2400000.0,0.0,,8900000.0,,51300000.0,82500000.0,,,105400000.0,,,36000000.0,50500000.0,,4000000.0,,,,,,,12400000.0,194300000.0,,35200000.0,,,,,,,,,98000000.0,,,,,,12400000.0,0.0,174800000.0,,88900000.0,50500000.0,,100100000.0,,268000000.0,,,0.45,,,272500000.0,,,260900000.0,101400000.0,42100000.0,4400000.0,,,0.0,2400000.0,0.45,187200000.0,,0.0,,,50500000.0,,51100000.0,,,93555556.0,,,,,,50500000.0,,,8900000.0,,,,,,,98000000.0,,,,230600000.0,,,-505700000.0,,-97700000.0,,4000000.0,42100000.0,667600000.0,818800000.0,,,272500000.0,,,105400000.0,,151200000.0,,,68700000.0,268000000.0,,,-97700000.0,194300000.0,,,,,,,,,,,-505700000.0,101400000.0,,,,35200000.0,93555556.0,,,,,174800000.0,,197300000.0,,,,,,,,,,,,,,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300000.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93148000.0,,,,,,,,,,,,,,,,,,,,,198400000.0,,,198400000.0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,198400000.0,,,,,,,,,,93148000.0,,,,,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100000.0,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93138000.0,,,,,,,,,,,,,,,,,,,,,215500000.0,,,215500000.0,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,215500000.0,,,,,,,,,,93138000.0,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91201000.0,,,,,,,,,,,,,,,,,,,,,226800000.0,,,226800000.0,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,226800000.0,,,,,,,,,,91201000.0,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,,,199900000.0,,,,506600000.0,222500000.0,,,48400000.0,,90500000.0,,506600000.0,,,,56100000.0,0.0,,0.0,,,,,,19500000.0,87200000.0,286200000.0,1800000.0,0.0,,6400000.0,,48400000.0,94700000.0,,,133200000.0,,,34400000.0,32800000.0,,3900000.0,,,,,,,14300000.0,220400000.0,,37000000.0,,,,,,,,,143600000.0,,,,,,14300000.0,0.0,185600000.0,,87200000.0,32800000.0,,113700000.0,,306700000.0,,,0.61,,,300200000.0,,,286200000.0,129300000.0,56100000.0,4200000.0,,,0.0,1800000.0,0.61,199900000.0,,0.0,,,32800000.0,,53100000.0,,,91967213.0,,,,,,32800000.0,,,6400000.0,,,,,,,143600000.0,,,,263400000.0,,,-546100000.0,,-114600000.0,,3900000.0,56100000.0,737400000.0,904200000.0,,,300200000.0,,,133200000.0,,166800000.0,,,72100000.0,306700000.0,,,-114600000.0,220400000.0,,,,,,,,,,,-546100000.0,129300000.0,,,,37000000.0,91967213.0,,,,,185600000.0,,222500000.0,,,,,,,,,,,,,,,,,,
1988-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900000.0,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91187000.0,,,,,,,,,,,,,,,,,,,,,226500000.0,,,226500000.0,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,226500000.0,,,,,,,,,,91187000.0,,,,,,,,,,,,,,,,,,,,,
