date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231944000.0,,,,,,,,,,,,,,,256000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256000000.0,,256000000.0,,,,,,,,,,,,,,,231944000.0,,,,,,,,,,,,,,,,36300000.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232240000.0,,,,,,,,,,,,,,,155400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155400000.0,,155400000.0,,,,,,,,,,,,,,,232240000.0,,,,,,,,,,,,,,,,7500000.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,62500000.0,,,0.0,729900000.0,5200000.0,,164500000.0,,,744200000.0,475900000.0,210100000.0,-132700000.0,,,,,,,,,257031250.0,,,,,150800000.0,,,,,,979000000.0,104300000.0,,-132700000.0,,,9600000.0,,5200000.0,,,1154000000.0,343200000.0,709700000.0,-249400000.0,,,444300000.0,0.0,,1087400000.0,,,219800000.0,,,,257031250.0,,164500000.0,,,832400000.0,,,,,,160400000.0,,475900000.0,,,729900000.0,244600000.0,,,,41900000.0,,-249400000.0,838300000.0,704900000.0,,268800000.0,,,636000000.0,,0.0,1817300000.0,,164500000.0,636000000.0,150800000.0,,,,,,,1087400000.0,0.64,,,,677900000.0,979000000.0,,,,,0.0,141300000.0,199700000.0,,,832400000.0,1817300000.0,,,,,41900000.0,313400000.0,0.0,,313400000.0,,,,219800000.0,,,131600000.0,,,160400000.0,343200000.0,,,,0.0,,,,,9600000.0,,,,677900000.0,,,,0.64,,838300000.0,234200000.0,,744200000.0,,,0.0,,,,313400000.0,313400000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257240000.0,,,,,,,,,,,,,,,308000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000000.0,,308000000.0,,,,,,,,,,,,,,,257240000.0,,,,,,,,,,,,,,,,45100000.0,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257860000.0,,,,,,,,,,,,,,,327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327000000.0,,327000000.0,,,,,,,,,,,,,,,257860000.0,,,,,,,,,,,,,,,,51600000.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257860000.0,,,,,,,,,,,,,,,367000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367000000.0,,367000000.0,,,,,,,,,,,,,,,257860000.0,,,,,,,,,,,,,,,,51300000.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,74700000.0,,,0.0,786900000.0,13900000.0,,203400000.0,,,562100000.0,655400000.0,258600000.0,-162500000.0,,,,,,,,,260769231.0,,,,,196300000.0,,,,,,1157100000.0,127500000.0,,-162500000.0,,,13400000.0,,13900000.0,,,1452000000.0,492900000.0,885900000.0,-738300000.0,,,566100000.0,0.0,,1439300000.0,,,298600000.0,,,,260769231.0,,203400000.0,,,986400000.0,,,,,,209700000.0,,655400000.0,,,786900000.0,302400000.0,,,,49700000.0,,-738300000.0,1069100000.0,450000000.0,,330900000.0,,,809700000.0,,0.0,2226200000.0,,203400000.0,809700000.0,196300000.0,,,,,,,1439300000.0,0.78,,,,859400000.0,1157100000.0,,,,,0.0,55400000.0,263700000.0,,,986400000.0,2226200000.0,,,,,49700000.0,213400000.0,0.0,,213400000.0,,,,298600000.0,,,141800000.0,,,209700000.0,492900000.0,,,,0.0,,384300000.0,,,13400000.0,,,,859400000.0,,384300000.0,,0.78,,1069100000.0,307500000.0,,562100000.0,,,0.0,,,,213400000.0,213400000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258440000.0,,,,,,,,,,,,,,,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,,450000000.0,,,,,,,,,,,,,,,258440000.0,,,,,,,,,,,,,,,,55500000.0,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264400000.0,,,,,,,,,,,,,,,489000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489000000.0,,489000000.0,,,,,,,,,,,,,,,264400000.0,,,,,,,,,,,,,,,,65800000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264680000.0,,,,,,,,,,,,,,,541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541000000.0,,541000000.0,,,,,,,,,,,,,,,264680000.0,,,,,,,,,,,,,,,,66700000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,75200000.0,,,0.0,1100300000.0,18300000.0,,218800000.0,,,554000000.0,830300000.0,359600000.0,-215000000.0,,,,,,,,,263614458.0,,,,,239600000.0,,,,,,1370900000.0,115700000.0,,-215000000.0,,,241500000.0,,18300000.0,,,2023300000.0,615300000.0,1244300000.0,-1123900000.0,,,779000000.0,0.0,,1749800000.0,,,446700000.0,,,,263614458.0,,218800000.0,,,1164700000.0,,,,,,481100000.0,,830300000.0,,,1100300000.0,422900000.0,,,,,,-1123900000.0,1479200000.0,543300000.0,,334500000.0,,,938000000.0,,60100000.0,2850100000.0,,218800000.0,938000000.0,239600000.0,,,,,,,1749800000.0,0.83,,,,998100000.0,1370900000.0,,,,,0.0,30800000.0,356100000.0,,,1164700000.0,2850100000.0,,,,,,304500000.0,0.0,,304500000.0,,,,446700000.0,,,53500000.0,,,481100000.0,615300000.0,,,,0.0,,580500000.0,,,241500000.0,,,,998100000.0,,580500000.0,,0.83,,1479200000.0,419400000.0,,554000000.0,,,60100000.0,,,,304500000.0,304500000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265180000.0,,,,,,,,,,,,,,,556000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556000000.0,,556000000.0,,,,,,,,,,,,,,,265180000.0,,,,,,,,,,,,,,,,79600000.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265508000.0,,,,,,,,,,,,,,,616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616000000.0,,616000000.0,,,,,,,,,,,,,,,265508000.0,,,,,,,,,,,,,,,,81900000.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275536000.0,,,,,,,,,,,,,,,614000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614000000.0,,614000000.0,,,,,,,,,,,,,,,275536000.0,,,,,,,,,,,,,,,,73900000.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
