,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
475977600,,10500000.0,,,,,,,,984700000.0,,,,1103900000.0,,,-211200000.0,31600000.0,,34600000.0,4505000000.0,,0.0,,,,,0.06,,1900000.0,,,34600000.0,,,1103900000.0,4505000000.0,870300000.0,1745000000.0,689000000.0,,678500000.0,870300000.0,,563500000.0,1081500000.0,678500000.0,5800000.0,,,901900000.0,,,2205200000.0,,,,,,,,,,1900000.0,,,,497000000.0,,,0.0,,0.0,,501500000.0,,,,,,,,52200000.0,,1900000.0,,,1900000.0,2074000000.0,,,-3829900000.0,,,-3829900000.0,,,,230700000.0,,,,10500000.0,,,,,1220500000.0,270800000.0,,1248000000.0,,6400900000.0,531500000.0,,,,,1081500000.0,,,,47700000.0,,,1303300000.0,,689000000.0,,,,-211200000.0,780700000.0,,31600000.0,,,1303300000.0,,,,270300000.0,984700000.0,,0.06,,,,,,2205200000.0,,1220500000.0,780700000.0,,270800000.0,491100000.0,0.0,,4655900000.0,,109400000.0,491100000.0,,,0.0,,1181500000.0,531500000.0,,151900000.0,901900000.0,5800000.0,,151900000.0,,,,,,,,,,,,,,,,,,,,,,
483667200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655700000.0,,,1655700000.0,,,1655700000.0,,0.02,,,,4485120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485120000.0,,,,,,,,,,,,,,,,,,51700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491616000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934400000.0,,,1934400000.0,,,1934400000.0,,0.02,,,,4489696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4489696000.0,,,,,,,,,,,,,,,,,,71800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087500000.0,,,2087500000.0,,,2087500000.0,,0.02,,,,4491424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491424000.0,,,,,,,,,,,,,,,,,,70900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507513600,,11300000.0,,,,,,,,1277700000.0,,,,1388200000.0,,,-285300000.0,15800000.0,,52500000.0,4087500000.0,,0.0,,,,,0.08,,9300000.0,,,52500000.0,,,1388200000.0,4087500000.0,1303500000.0,2192900000.0,992700000.0,,981400000.0,1303500000.0,,707700000.0,1588800000.0,981400000.0,4800000.0,,,1319300000.0,,,3103600000.0,,,,,,,,,,9300000.0,,,,618000000.0,,,0.0,,0.0,,603600000.0,,,,,,,,42100000.0,,9300000.0,,,9300000.0,2786900000.0,,,-5059600000.0,,,-5059600000.0,,,,276100000.0,,,,11300000.0,,,,,1825900000.0,327500000.0,,1574900000.0,,8464500000.0,833200000.0,,,,,1588800000.0,,,,56500000.0,,,1784300000.0,,992700000.0,,,,-285300000.0,1068400000.0,,15800000.0,,,1784300000.0,,,,327000000.0,1277700000.0,,0.08,,,,,,3103600000.0,,1825900000.0,1068400000.0,,327500000.0,775900000.0,0.0,,6271600000.0,,133100000.0,775900000.0,,,0.0,,1485200000.0,833200000.0,,329100000.0,1319300000.0,4800000.0,,329100000.0,,,,,,,,,,,,,,,,,,,,,,
515203200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344300000.0,,,2344300000.0,,,2344300000.0,,0.02,,,,4492496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492496000.0,,,,,,,,,,,,,,,,,,73400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770300000.0,,,2770300000.0,,,2770300000.0,,0.03,,,,4497696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497696000.0,,,,,,,,,,,,,,,,,,95900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531100800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949000000.0,,,2949000000.0,,,2949000000.0,,0.03,,,,4510400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510400000.0,,,,,,,,,,,,,,,,,,96500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539049600,,13500000.0,,,,,,,,1690500000.0,,,,2031000000.0,,,-393900000.0,19500000.0,,74900000.0,4498000000.0,,0.0,,,,,0.1,,165500000.0,,,74900000.0,,,2031000000.0,4498000000.0,1676300000.0,2979500000.0,1340200000.0,,1326700000.0,1676300000.0,,971900000.0,2070200000.0,1326700000.0,100000.0,,,1695800000.0,,,4049100000.0,,,,,,,,,,165500000.0,,,,848300000.0,,,0.0,,0.0,,846000000.0,,,,,,,,84600000.0,,165500000.0,,,165500000.0,3845600000.0,,,-7215200000.0,,,-7215200000.0,,,,395900000.0,,,,13500000.0,,,,,2358600000.0,450100000.0,,2131200000.0,,11909100000.0,1018400000.0,,,,,2070200000.0,,,,86800000.0,,,2353300000.0,,1340200000.0,,,,-393900000.0,1470400000.0,,19500000.0,,,2353300000.0,,,,449800000.0,1690500000.0,,0.1,,,,,,4049100000.0,,2358600000.0,1470400000.0,,450100000.0,943400000.0,0.0,,8929600000.0,,184300000.0,943400000.0,,,0.0,,2007600000.0,1018400000.0,,66400000.0,1695800000.0,100000.0,,66400000.0,,,,,,,,,,,,,,,,,,,,,,
546739200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211800000.0,,,3211800000.0,,,3211800000.0,,0.03,,,,4510400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510400000.0,,,,,,,,,,,,,,,,,,110400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3732200000.0,,,3732200000.0,,,3732200000.0,,0.03,,,,4514912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514912000.0,,,,,,,,,,,,,,,,,,134100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562636800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015000000.0,,,4015000000.0,,,4015000000.0,,0.03,,,,4514912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514912000.0,,,,,,,,,,,,,,,,,,136100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570585600,,122900000.0,,,,,,,,2257300000.0,,,,2651800000.0,,,-539900000.0,34800000.0,,78100000.0,4482857143.0,,0.0,,,,,0.14,47000000.0,11300000.0,,,78100000.0,,,2651800000.0,4482857143.0,2144900000.0,3843500000.0,1743700000.0,,1620800000.0,2144900000.0,,1244100000.0,2684800000.0,1620800000.0,100000.0,,,2226700000.0,,,5131800000.0,,,,,,,,,,11300000.0,,,,1078100000.0,,,0.0,47000000.0,0.0,,1068600000.0,,,,,,,,104800000.0,,11300000.0,,,11300000.0,5000300000.0,,,-9880900000.0,,,-9880900000.0,,,,441000000.0,,,,122900000.0,,,,,2874500000.0,627600000.0,,2765400000.0,,15959300000.0,1130800000.0,,,,,2684800000.0,,,,114300000.0,,,2905100000.0,,1743700000.0,,,,-539900000.0,2030300000.0,,34800000.0,,,2905100000.0,,,,627600000.0,2257300000.0,,0.14,,,,,,5131800000.0,,2874500000.0,2030300000.0,,627600000.0,1052600000.0,0.0,,12115800000.0,,247100000.0,1052600000.0,,,0.0,,2599400000.0,1130800000.0,,19200000.0,2226700000.0,100000.0,,19200000.0,,,,,,,,,,,,,,,,,,,,,,
578361600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282000000.0,,,4282000000.0,,,4282000000.0,,0.04,,,,4515792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4515792000.0,,,,,,,,,,,,,,,,,,153600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586310400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4845100000.0,,,4845100000.0,,,4845100000.0,,0.04,,,,4520896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520896000.0,,,,,,,,,,,,,,,,,,179600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
