date,quarterlyCashAndCashEquivalents,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,trailingOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingGrossProfit,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualGrossProfit,quarterlyNetPPE,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyCurrentDebt,trailingDepreciationAndAmortization,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualPurchaseOfBusiness,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualGrossPPE,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualBasicEPS,trailingInvestingCashFlow,annualCapitalExpenditure,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyGrossPPE,trailingOperatingExpense,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,trailingChangeInInventory,annualChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInventory,annualGoodwill,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualInterestExpense,annualCostOfRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,quarterlyBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyInventory,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2011-12-31,1899969000.0,3757479688.0,367546000.0,1899969000.0,527810000.0,,10366400000.0,-133435000.0,,845511000.0,472266000.0,1575127000.0,845511000.0,,1899969000.0,-21146000.0,1064080000.0,,226523000.0,0.0,,,0.211554,,367546000.0,978946000.0,6015800000.0,,1069730000.0,,0.0,0.0,1341485000.0,-874230000.0,,0.213311,,-428013000.0,,472266000.0,,978946000.0,,,,,,,,-1422969000.0,,-831965000.0,,0.0,295720000.0,43475000.0,46133000.0,-133435000.0,-167386000.0,,,246622000.0,2088436000.0,,554041000.0,3663563000.0,,,4678567000.0,,3513217000.0,289950000.0,7218053000.0,,2539486000.0,1381836000.0,,,1684299000.0,4678567000.0,845264000.0,-452750000.0,1899969000.0,13879617000.0,,,801441000.0,193291000.0,7218053000.0,1135214000.0,99797000.0,-130042000.0,1064080000.0,10366400000.0,3513217000.0,1015300000.0,4206301000.0,6015800000.0,0.0,252094000.0,13879617000.0,554041000.0,,,3743032100.0,4206301000.0,6190024000.0,,,57735000.0,46133000.0,2539486000.0,801441000.0,1439571000.0,,6190024000.0,217000.0,,43475000.0,,1069730000.0,1015300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,2163779000.0,,,2163779000.0,,,,,,,538447000.0,,1362039000.0,,,,1314982000.0,,,,0.0,,,,367566000.0,,0.0,,512708000.0,,,0.0,,,,,,,,,,1362039000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4031150000.0,,,,2611727000.0,,,,,5085857000.0,,,,14549003000.0,,,,,7697584000.0,,,,,10517853000.0,,,4547410000.0,,0.0,,,48674000.0,,,,,,,,,20793000.0,,,,,6541215000.0,,,63562000.0,,,1126585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1806868000.0,3903600368.0,0.0,2750220000.0,-289924000.0,,11843907000.0,-184209000.0,,1460316000.0,659439000.0,1683672000.0,1460316000.0,,2750220000.0,-21361000.0,1635386000.0,,290200000.0,0.0,,,0.287764,,0.0,1644525000.0,37801000.0,,613564000.0,,-940324000.0,0.0,1684299000.0,-1062990000.0,,0.289326,,-731501000.0,,659439000.0,,1644525000.0,,,1190736000.0,,,943352000.0,,-1943953000.0,,-1766242000.0,,0.0,105499000.0,65317000.0,20793000.0,-184209000.0,-54222000.0,,,312640000.0,1726266000.0,,989641000.0,3409938000.0,,1190736000.0,5028404000.0,,4739207000.0,266554000.0,7912705000.0,,2884301000.0,1460100000.0,,,1806868000.0,5028404000.0,904008000.0,437000.0,1806868000.0,16583114000.0,,,1123269000.0,223572000.0,7912705000.0,1170562000.0,-1021425000.0,-212726000.0,1635386000.0,11843907000.0,4739207000.0,1207000000.0,4368965000.0,37801000.0,0.0,297377000.0,16583114000.0,989641000.0,,,3882235400.0,4368965000.0,8349759000.0,,,82398000.0,20793000.0,2884301000.0,1123269000.0,1565600000.0,,8349759000.0,0.0,1244784000.0,65317000.0,943352000.0,613564000.0,1207000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,2705218000.0,,,2805328000.0,,,,,,,835039000.0,,1394211000.0,,,,1643682000.0,,,,0.0,,,,0.0,,0.0,,612749000.0,,,0.0,,,,,,,,,,1394211000.0,,,1388957000.0,,,100110000.0,,,,,,,,,,,,,,,,,,,0.0,,,4224663000.0,5079334000.0,,,,3076390000.0,,,,,5771555000.0,,,,18300235000.0,,,,,8847945000.0,,,,,13220901000.0,,,4936516000.0,,0.0,,,782870000.0,,,,,,,,,20793000.0,,,,,9079112000.0,,,86536000.0,,,1333998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4425734000.0,4168231648.0,0.0,5771138000.0,-363904000.0,,15227037000.0,-237547000.0,,1409877000.0,978635000.0,2375408000.0,1409877000.0,,5771138000.0,-8353000.0,1779867000.0,,288240000.0,0.0,,-254380000.0,0.317819,,0.0,1647424000.0,0.0,,1096453000.0,,-397749000.0,1733757000.0,1806868000.0,-950412000.0,,0.318112,,-302490000.0,,978635000.0,,1647424000.0,,,1733757000.0,,,1345404000.0,,-2597320000.0,,-2423566000.0,,1733757000.0,2579239000.0,75524000.0,20793000.0,-237547000.0,38381000.0,,,315579000.0,2944458000.0,,43468000.0,5319866000.0,,1733757000.0,6119889000.0,4666256000.0,8244010000.0,447455000.0,9691926000.0,,3572037000.0,2096482000.0,,,4425734000.0,6119889000.0,1364198000.0,477000.0,4425734000.0,23471047000.0,,,1324667000.0,278926000.0,9691926000.0,1811653000.0,-666394000.0,-263491000.0,1779867000.0,15227037000.0,8244010000.0,1376719000.0,5141254000.0,0.0,0.0,392238000.0,23471047000.0,43468000.0,,,4164087369.0,5141254000.0,13374264000.0,,,90697000.0,20793000.0,3572037000.0,1324667000.0,2217929000.0,4666256000.0,13374264000.0,,3627605000.0,75524000.0,1345404000.0,1096453000.0,1376719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,3997842000.0,,,4854327000.0,,,,,,,1122875000.0,,1388361000.0,,,,2138949000.0,,,,0.0,,,,0.0,,0.0,,1289408000.0,,,1824240000.0,,,,,,,,,,1388361000.0,,,1208437000.0,,,856485000.0,,,,,,,,,,,,,,,,,,,0.0,,,5235808000.0,7625630000.0,,,,4025580000.0,,,,,5950165000.0,,,,24114918000.0,,,,,9975745000.0,,,,,16489288000.0,,,4827290000.0,,0.0,,,53008000.0,,,,,,,,,20793000.0,,,,,13664810000.0,,,132518000.0,,,513498000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4094096000.0,4594894606.0,0.0,4918206000.0,-122534000.0,,22712699000.0,-306884000.0,,1546595000.0,1834422000.0,2968560000.0,1546595000.0,,4918206000.0,-36466000.0,2611369000.0,,318338000.0,0.0,,-27877000.0,0.370708,,0.0,1853479000.0,0.0,,2571006000.0,,-15503000.0,2302381000.0,4425734000.0,-438816000.0,,0.370708,,-1086066000.0,,1834422000.0,,1853479000.0,,,2302381000.0,,,824110000.0,,-2021772000.0,,-2676213000.0,,2302381000.0,-278600000.0,117450000.0,834845000.0,-306884000.0,-74999000.0,,,380775000.0,3386560000.0,,231943000.0,6355120000.0,,2302381000.0,8375414000.0,5794571000.0,8487095000.0,533990000.0,13356824000.0,,4981410000.0,2575208000.0,,,4094096000.0,8375414000.0,1765043000.0,-243506000.0,4094096000.0,31199794000.0,,,1703147000.0,393352000.0,13356824000.0,2299033000.0,-1208600000.0,-448372000.0,2611369000.0,22712699000.0,8487095000.0,1973567000.0,6525142000.0,0.0,0.0,539601000.0,31199794000.0,231943000.0,,,4594894606.0,6525142000.0,16263256000.0,,,115411000.0,834845000.0,4981410000.0,1703147000.0,2795219000.0,5794571000.0,16263256000.0,610574000.0,0.0,117450000.0,824110000.0,2571006000.0,1973567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,4734624000.0,,,4757133000.0,,,,,,,2058841000.0,,2248248000.0,,,,1954595000.0,,,,0.0,,,,0.0,,0.0,,2532047000.0,,,2500893000.0,,,,,,,,,,2248248000.0,,,1416052000.0,,,22509000.0,,,,,,,,,,,,,,,,,,,0.0,,,6525497000.0,9289126000.0,,,,4538558000.0,,,,,10345280000.0,,,,34302888000.0,,,,,14883838000.0,,,,,25013762000.0,,,8278499000.0,,0.0,,,110682000.0,,,,,,,,,836616000.0,,,,,17243073000.0,,,226699000.0,,,1043275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,5953481000.0,4594894606.0,0.0,6118135000.0,-1538475000.0,,29135043000.0,-378469000.0,,2501312000.0,2424749000.0,3908830000.0,2501312000.0,,6118135000.0,-89572000.0,3409555000.0,,399782000.0,0.0,,-2349181000.0,0.453748,,0.0,2879781000.0,0.0,,3357187000.0,,0.0,2794456000.0,4094096000.0,-2675565000.0,,0.453748,,-1081989000.0,,2424749000.0,,2879781000.0,,,2794456000.0,,,164654000.0,,-3806215000.0,,-4839386000.0,,2794456000.0,1989492000.0,202314000.0,1061891000.0,-378469000.0,-225520000.0,,,451759000.0,4625701000.0,,164654000.0,8534531000.0,,2794456000.0,14879225000.0,7190745000.0,11488029000.0,783275000.0,21202531000.0,,6323306000.0,3429739000.0,,,5953481000.0,14879225000.0,2335526000.0,-130777000.0,5953481000.0,40623072000.0,,,2084888000.0,479091000.0,21202531000.0,3118801000.0,-2620464000.0,-560464000.0,3409555000.0,29135043000.0,11488029000.0,3060436000.0,12411111000.0,0.0,0.0,768400000.0,40623072000.0,164654000.0,,,4594894606.0,12411111000.0,17196154000.0,,,183889000.0,1061891000.0,6323306000.0,2084888000.0,3754449000.0,7190745000.0,17196154000.0,878363000.0,659763000.0,202314000.0,164654000.0,3357187000.0,3060436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,6014226000.0,,,6083644000.0,,,,,,,2691859000.0,,2569016000.0,,,,4043033000.0,,,,0.0,,,,0.0,,0.0,,3956439000.0,,,3211502000.0,,,,,,,,,,2569016000.0,,,2181053000.0,,,69418000.0,,,,,,,,,,,,,,,,,,,0.0,,,7827315000.0,12502711000.0,,,,7360288000.0,,,,,17300807000.0,,,,44555055000.0,,,,,24661095000.0,,,,,32052344000.0,,,14567364000.0,,0.0,,,69418000.0,,,,,,,,,1047485000.0,,,,,17556542000.0,,,330336000.0,,,1504571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,6340579000.0,4594292025.0,0.0,6384543000.0,220562000.0,,37224538000.0,-494770000.0,,3181508000.0,3075645000.0,5309566000.0,3181508000.0,,6384543000.0,-166356000.0,4399348000.0,,593145000.0,0.0,,-1148346000.0,0.606169,,0.0,3676278000.0,0.0,,5686374000.0,,-8722000.0,4804142000.0,5953481000.0,-4235559000.0,,0.606169,,-3156682000.0,,3075645000.0,,3676278000.0,,,4804142000.0,,,43964000.0,,-6361463000.0,,-4329811000.0,,4804142000.0,698016000.0,361540000.0,1563390000.0,-494770000.0,56942000.0,,,639584000.0,8661638000.0,,43964000.0,13971204000.0,,4804142000.0,20372730000.0,8900213000.0,12307190000.0,1062150000.0,29686520000.0,,9313790000.0,4668741000.0,,,6340579000.0,20372730000.0,3036573000.0,-31659000.0,6340579000.0,49531728000.0,,,2784863000.0,640825000.0,29686520000.0,4098723000.0,-2936120000.0,-874249000.0,4399348000.0,37224538000.0,12307190000.0,3337241000.0,17175695000.0,0.0,0.0,1059294000.0,49531728000.0,43964000.0,-7950000.0,,4594292025.0,17175695000.0,17389302000.0,,,312954000.0,1563390000.0,9313790000.0,2784863000.0,5051261000.0,8900213000.0,17389302000.0,109780000.0,0.0,361540000.0,43964000.0,5686374000.0,3337241000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,8906462000.0,,,10040369000.0,,,,,,,3588359000.0,,3401387000.0,,,,5239728000.0,,,,0.0,,,,0.0,,0.0,,7043006000.0,,,6246346000.0,,,,,,,,,,3401387000.0,,,5013660000.0,,,1133907000.0,,,,,,,,,,,,,,,,,,,0.0,,,10113029000.0,17605554000.0,,,,11603841000.0,,,,,24813264000.0,,,,61964490000.0,,,,,36417105000.0,,,,,44358936000.0,,,21123155000.0,,0.0,,,3802383000.0,,,,,,,,,1654818000.0,,,,,20175137000.0,,,490522000.0,,,1960391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,8657193000.0,4593869502.0,0.0,9497632000.0,-3101672000.0,,53485744000.0,-743959000.0,,4195920000.0,4312044000.0,7132515000.0,4195920000.0,,9497632000.0,-125397000.0,5396847000.0,,854165000.0,,,-171938000.0,0.764054,,0.0,4939879000.0,,,8592924000.0,,-796795000.0,,6340579000.0,-4833083000.0,,0.764054,,-3554918000.0,,4312044000.0,,4939879000.0,,,8505257000.0,,,840439000.0,,-5296130000.0,,-9846082000.0,,,2009037000.0,509825000.0,1747451000.0,-743959000.0,3208326000.0,,,938280000.0,12910601000.0,,840439000.0,20043116000.0,,8505257000.0,30446434000.0,11101362000.0,19637448000.0,1376352000.0,44479654000.0,,14033220000.0,6164995000.0,,,8657193000.0,30446434000.0,4051847000.0,-320135000.0,8657193000.0,73123192000.0,,,3509990000.0,967520000.0,44479654000.0,5428199000.0,-6656590000.0,-1120678000.0,5396847000.0,53485744000.0,19637448000.0,5589106000.0,26014563000.0,,,1438464000.0,73123192000.0,840439000.0,0.0,,4593869502.0,26014563000.0,22554279000.0,,,496730000.0,1747451000.0,14033220000.0,3509990000.0,6863209000.0,11101362000.0,22554279000.0,,,509825000.0,840439000.0,8592924000.0,5589106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,7989932000.0,,,8046402000.0,,,,,,,4985587000.0,,4560976000.0,,,,5829495000.0,,,,0.0,,,,0.0,,,,10755557000.0,,,,,,,,,,,,,4560976000.0,,,9065868000.0,,,56470000.0,,,,,,,,,,,,,,,,,,,0.0,,,,20424578000.0,,,,15070749000.0,,,,,35299468000.0,,,,82066784000.0,,,,,50370217000.0,,,,,61642206000.0,,,30217240000.0,,,,,,,,,,,,,,1784610000.0,,,,,25047466000.0,,,880230000.0,,,10458044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,12136379000.0,6142975292.0,0.0,14859098000.0,-4365582000.0,,65457264000.0,-956463000.0,,4623182000.0,5301410000.0,9430596000.0,4623182000.0,,14859098000.0,-170104000.0,4917577000.0,,1259696000.0,,,-445960000.0,0.8577,,0.0,5579645000.0,,,12642951000.0,,-1921586000.0,,8657193000.0,-7497883000.0,,0.8577,,-5179261000.0,,5301410000.0,,5579645000.0,,,10167760000.0,,,2722719000.0,,-6553466000.0,,-12385838000.0,,,3788671000.0,658759000.0,1753737000.0,-956463000.0,320405000.0,,,1376010000.0,17797402000.0,,,27227998000.0,,10167760000.0,39191911000.0,,29664373000.0,1728667000.0,54426298000.0,,15234387000.0,8155508000.0,,,12136379000.0,39191911000.0,5269775000.0,34676000.0,12136379000.0,95121637000.0,,,4319235000.0,1275088000.0,54426298000.0,6998442000.0,-9544843000.0,-1075850000.0,4917577000.0,65457264000.0,29664373000.0,2423557000.0,33566391000.0,,,1899452000.0,95121637000.0,,,,6142975292.0,33566391000.0,33926107000.0,,,620336000.0,1753737000.0,15234387000.0,4319235000.0,8994788000.0,,33926107000.0,,9961582000.0,658759000.0,2722719000.0,12642951000.0,2423557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,12037686000.0,,,12075012000.0,,,,,,,6074442000.0,,4888534000.0,,,,,,,,,,,,0.0,,,,15376205000.0,,,,,,,,,,,,,4888534000.0,,,8715299000.0,,,37326000.0,,,,,,,,,,,,,,,,,,,,,,,29889333000.0,,,,17267965000.0,,,,,44735392000.0,,,,105313513000.0,,,,,62003357000.0,,,,,75424180000.0,,,,,,,,,,,,,,,,,1932633000.0,,,,,35521392000.0,,,1079876000.0,,,3192449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
