date,annualBasicAverageShares,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualBasicEPS,trailingNetIncome,quarterlyLongTermDebt,trailingCashDividendsPaid,annualCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualRetainedEarnings,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncome,annualCostOfRevenue,annualInvestingCashFlow,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingTotalRevenue,trailingOperatingIncome,annualFreeCashFlow,annualPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualLongTermDebt,quarterlyDepreciationAndAmortization,annualOtherCurrentAssets,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyCurrentDebt,annualOtherNonCashItems,quarterlyInterestExpense,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyOperatingIncome,annualStockBasedCompensation,annualEndCashPosition,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualDeferredIncomeTax,trailingGrossProfit,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,annualCapitalStock,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualInterestExpense,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,annualDilutedEPS,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,annualAccumulatedDepreciation,annualInventory,annualDilutedAverageShares,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,trailingInterestExpense,annualBeginningCashPosition,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualOtherIncomeExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestingCashFlow,trailingEndCashPosition,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualCashAndCashEquivalents,quarterlyCashDividendsPaid,annualNetPPE,quarterlyOperatingExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInAccountPayable,annualCommonStockIssuance,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2013-06-30,,0.0,14151497.871046,,,,667741834.892032,621745028.322689,,,,,,,,,,,-25133069.403216,,,-4044769.806873,,-4044769.806873,,,,,,,,,15152377.014903,100605005.0,,14528.559019,,,,,,,,,0.0,,1408260.099572,,,,,-2485074.513382,0.0,620596913.967457,-2500215.746655,,,,,-0.038017,,,,-24081324.696769,,37346214.769427,,,,620596913.967457,,10009766.575426,,-1051744.706446,,,,-52968736.694039,,-2562538.017032,45996806.569343,1423315.359231,,,100605005.0,-13638.471632,,,,,1482231.789842,,,,0.0,12192777.053532,,,37346214.769427,7161.432439,,,,44949.498804,-20368.312679,,,,,642579691.301703,,,,,,,,,47672059.382603,,20408083.935329,,0.0,0.0,10009766.575426,,,,,31660851.961679,31660851.961679,,,,,-7353.444343,,-24101693.009449,,,,-4044769.806873,31660851.961679,1148114.355231,0.0,25162143.590328,,-0.038017,2219282.238443,,0.0,,13554275.965633,,,,2500215.746655,,,,-78344.595886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,0.0,17710931.774559,,,,709372719.517633,661879721.398243,,,,,,,,,,,-29339432.011484,,,-2511546.365769,,-2511546.365769,,,,,,,,,16337190.523275,103004287.0,,13771.309892,,,,,,,,,0.0,,861678.069587,,,,,-1756828.158884,0.0,660708702.184998,-1770599.468776,,,,,-0.029082,,,,-28458402.612204,,26758472.726905,,,,660708702.184998,,13717530.390275,,-881029.399281,,,,-56537008.278563,,-1733263.537486,47492998.11939,842307.139663,,,103004287.0,74829.310924,,,,,778282.828283,,,,583437.057717,-2582267.591867,,,26758472.726905,8330.102173,,,,12782.372315,-1308.307287,,,,,679317998.604083,,,,,,,,,49980342.77516,,31660851.961679,,0.0,0.0,13134093.332558,,,,,29628293.491537,29628293.491537,,,,,-8071.114213,,-28459710.919491,,,,-2511546.365769,29628293.491537,1171019.213246,0.0,30054720.91355,,-0.029082,1557910.19601,,0.0,,14576957.676574,,,,1770599.468776,,,,26010.808094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,101104575.0,0.0,7540645.397598,-64802.72735,,682082265.653615,682082265.653615,663670643.425341,-0.150267,,,,,-15574899.743607,,26505007.654235,7540645.397598,,-15298870.329547,-59476175.136414,-9398888.022765,-4351644.155092,50546360.246814,-4351644.155092,0.0,-92262425.688177,,,,,-97001095.072175,-9492404.932521,18629501.206833,,,15238.338163,0.0,,,,28798.707702,,7875506.447402,,0.0,,1155325.930102,,,0.0,,-2412067.257645,0.0,662536126.111742,-2427305.595809,5100719.404191,10870976.830677,-2674479.934634,,,80708829.136809,,-15574899.743607,-14228872.112614,0.0,-2584497.604694,9398888.022765,6082494.811086,,665210606.046376,,7875506.447402,,-1069998.216934,,,0.0,-59476175.136414,,-2320698.424058,18411622.228275,2030945.731034,16845066.070607,,,72649.199206,-0.150267,,271292.391784,,2030945.731034,-2674479.934634,,101104575.0,0.0,-17881282.974742,0.0,-502695.41779,-2584497.604694,7486.739653,,0.0,-15574899.743607,245339.969287,2084.9595,0.0,,,27228045.493393,655577257.99938,-16357068.662716,,,,-28798.707702,-92197622.960827,,,50546360.246814,105437.794078,29628293.491537,,0.0,0.0,7875506.447402,,8477519.088629,,665210606.046376,10870976.830677,10870976.830677,663670643.425341,,7875506.447402,62110.12707,-7486.739653,,-14226787.153114,,655577257.99938,,-4351644.155092,10870976.830677,1134517.313598,0.0,26505007.654235,6082494.811086,,2243846.469928,,0.0,,16845066.070607,10870976.830677,,662536126.111742,2427305.595809,-773987.809574,105437.794078,10870976.830677,-52828.035247,80708829.136809,18411622.228275,18629501.206833,1134517.313598,-9336777.895696,-4803472.111348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,0.0,7710561.978686,,,,675546482.657548,645485221.371836,,,,,,,,,,,-14677308.255984,,,-2150388.101829,,-2150388.101829,,,,,,,,,17394875.970255,105865369.0,,13217.174184,,,,,,,,,0.0,,774153.684706,,,,,-2166806.889938,0.0,644371577.195173,-2180024.064123,,,,,-0.018093,,,,-13482487.470372,,23687500.226167,,,,644371577.195173,,4609612.079104,,-1194820.785612,,,,-59441497.946408,,-2329319.329099,30061261.285712,-178931.22727,,,105865369.0,339276.086052,,,,,-178931.22727,,,,1486319.636686,11879105.82786,,,23687500.226167,7851.598545,,,,-237046.0837,-20807.324178,,,,,653541994.608189,,,,,,,,,50309104.561327,,10471593.479166,,0.0,0.0,3123292.442418,,,,,22350699.307026,22350699.307026,,,,,-7851.598545,,-10613573.612694,,,,-2150388.101829,22350699.307026,1113644.176663,0.0,22004488.049359,,-0.018093,1926861.350848,,0.0,,15668146.700682,,,,2180024.064123,,,,576322.169752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,0.0,10240096.917208,,,,702174015.128083,673432532.875929,,,,,,,,,,,-10195981.398994,,,-3098861.175941,,-3098861.175941,,,,,,,,,19030540.168152,108476377.0,,18560.234921,,,,,,,,,0.0,,1012673.448363,,,,,-2511260.08395,0.0,672278711.957184,-2529820.318871,,,,,-0.028119,,,,-8267286.170772,,686359.309493,,,,672278711.957184,,7473242.789791,,-1928695.228222,,,,-64684819.428432,,-2746261.563985,28741482.252153,346144.342024,,,108476377.0,-138055.716567,,,,,352599.611956,,,,893551.350186,-4227095.779964,,,686359.309493,8422.806501,,,,74298.28402,-750.662119,,,,,675670232.170139,,,,,,,,,53941688.458979,,22350699.307026,,0.0,0.0,6579691.439605,,,,,18501385.334945,18501385.334945,,,,,-207753.376637,,-2984759.861235,,,,-3098861.175941,18501385.334945,1153820.918745,0.0,26503782.957943,,-0.028119,2267392.139771,,0.0,,17232393.21767,,,,2529820.318871,,,,-212354.000587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,0.0,8719519.253167,,,,727388248.311204,661347583.723055,,,,,,,,,,,-14478966.253567,,,-4182480.424304,,-4182480.424304,,,,,,,,,20945538.354029,113914479.0,,15403.15317,,,,,,,,,0.0,,348132.282079,,,,,-1607367.987242,0.0,659863056.137899,-1624174.416313,,,,,-0.035837,,,,-14223272.820896,,54130778.605142,,,,659863056.137899,,7728473.006146,,-255693.43267,,,,-66010847.712735,,-1112314.322063,66040664.588149,3062782.047317,,,113914479.0,258177.756265,,,,,3070166.102242,,,,165120.321095,39298863.467128,,,54130778.605142,7061.436843,,,,-1536.634731,-380706.881377,,,,,698714236.951029,,,,,,,,,52404765.360426,,18501385.334945,,0.0,0.0,7563352.685051,,,,,57321145.334982,57321145.334982,,,,,358149.223244,,-14576221.705343,,,,-4182480.424304,57321145.334982,1484527.585157,0.0,28674011.360175,,-0.035837,1351959.361393,,0.0,,19219016.646061,,,,1624174.416313,,,,259714.390996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,111308353.0,0.0,442521.923402,-421454.783523,,703630296.504316,703630296.504316,663102479.196458,-0.094757,,,,,-10720303.912617,,32377079.923505,10812627.707045,,-24419193.706395,-65273348.207364,-7523284.46152,-1446225.358978,51659660.079596,-1446225.358978,0.0,-51118816.222456,,,,,-63771449.614941,-7105534.689799,20939997.071137,,,13165.215855,0.0,,,,30561.824854,,11437082.852368,,0.0,,318264.057105,,,-5355613.079958,,-1308909.763323,0.0,661640416.587702,-1322074.979178,2453223.472253,29715189.600813,-3964423.78926,,,75432924.728219,,-10720303.912617,-23228350.777937,0.0,-3071713.412583,7523284.46152,3614769.222818,,665604840.376962,,11437082.852368,,-1190842.928458,,,0.0,-65273348.207364,,-1061451.298231,40527817.307858,384774.060747,19134114.363489,,,-468046.886152,-0.094757,,-534921.523698,,384774.060747,-3964423.78926,,111308353.0,0.0,-27206817.384225,0.0,-8648.760402,2283899.667375,7225.982965,,0.0,-10720303.912617,-370637.089288,-19189.915849,0.0,,,9971133.470014,671253216.580811,19744056.1308,,,,296097.720655,-59201397.239977,,,51659660.079596,87411.91875,57321145.334982,,0.0,0.0,11437082.852368,,6479993.280844,,665604840.376962,29715189.600813,29715189.600813,663102479.196458,,11437082.852368,60345.77813,136527.579639,,-22944261.043184,,671253216.580811,,-1446225.358978,29715189.600813,1462062.608756,-5355613.079958,32377079.923505,3614769.222818,,1052551.470383,,0.0,,19134114.363489,29715189.600813,,661640416.587702,1322074.979178,526272.763296,87411.91875,29715189.600813,-97409.796864,80788537.808177,40527817.307858,20939997.071137,1462062.608756,-7462938.68339,-4570052.374963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,0.0,12375388.073829,,,,721843200.031551,627900003.94384,,,,,,,,,,,-20392828.521849,,,-2784438.397224,,-2784438.397224,,,,,,,,,18419215.964663,129615991.0,,11648.525004,,,,,,,,,78876.794447,,1883427.985487,,,,,-3385864.489667,0.0,625768161.381921,-3397513.014671,,,,,-0.023663,,,,-18740580.533207,,75545054.424988,,,,625768161.381921,,12189112.636062,,-1652247.988642,,,,-62551924.593785,,-2913567.597413,93943196.087711,-129129.200189,,,129615991.0,-641195.772204,,,,,-129129.200189,,,,0.0,54359119.734974,,,78187561.918284,7438.870484,,,,-403483.199243,-793106.168165,,,,,691313748.225272,,,,,,,,,50459424.988168,,27208688.278908,,0.0,0.0,12189112.636062,,,,,81567808.013882,81567808.013882,,,,,476200.504811,,-19533686.701372,,,,-2784438.397224,81567808.013882,2131842.561918,-2737159.646632,30608328.600726,,-0.023663,2925713.046222,,0.0,,16679345.322606,,,,3397513.014671,,,,-237712.572961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,0.0,13050942.149826,,,,750103382.716646,681569676.390265,,,,,,,,,,,-33402470.79903,,,-1954320.838469,,-1954320.838469,,,,,,,,,19605146.981818,132815364.0,,10136.524661,,,,,,,,,0.0,,1096667.236497,,,,,-2394253.998254,0.0,678066321.064037,-2404390.522915,,,,,-0.016112,,,,-31589749.521332,,7536128.357717,,,,678066321.064037,,19557006.710652,,-1812721.277698,,,,-65841125.907308,,-2268792.646478,68533706.326381,-317227.471392,,,132815364.0,-117184.487361,,,,,-314471.808009,,,,816204.65476,-26665686.990535,,,7307754.320206,12531.161176,,,,96669.429918,-1342943.650172,,,,,710941229.024176,,,,,,,,,53034744.745471,,81567808.013882,,0.0,0.0,18740802.055893,,,,,55482764.176555,55482764.176555,,,,,-18572.314732,,-32835296.066832,,,,-1954320.838469,55482764.176555,3503355.326228,-160334.130104,39162153.69247,,-0.016112,1870054.216916,,0.0,,16709492.391103,,,,2404390.522915,,,,-213853.917279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0.0,12677094.972067,,,,1067629050.27933,717348230.912477,,,323956052.141527,,,,,,,,-42557028.425862,,,-2484171.32216,,-2484171.32216,,,,,,,,,343611173.184358,134245920.0,,19928.171936,,,,,,110242.085661,,,0.0,,356217.627179,,,,,-2183240.223464,0.0,684932588.454376,-1814525.139665,,,-4566108.007449,,-0.014898,,,,-42124046.109334,,324267048.129771,,,,689498696.461825,,28863314.711359,,-432982.316528,,,,-63362383.612663,,-2315083.798883,350280819.366853,202781.252586,,,134245920.0,628026.44206,,,,,169087.523277,,,,221229.050279,280777330.756492,,,33034292.700058,20998.310984,,,,423759.7656,-635644.78129,,,,,695154562.383613,,,,,,,,,49592551.210428,,55482764.176555,,0.0,0.0,28642085.66108,,,,,337603724.394786,337603724.394786,,,,,-481936.685289,,-42610533.060473,,,,-2484171.32216,337603724.394786,32415642.458101,-522245.515629,372474487.895717,,-0.014898,1337057.728119,,0.0,,15959776.536313,,,,1814525.139665,,,,204266.67646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,135203897.0,0.0,0.0,-4898788.634349,14773472.461429,1066336861.97926,1066336861.97926,772084543.377844,-0.002846,,309023629.196723,,,-384812.169865,,369033429.656479,0.0,,-57970323.565872,-54988506.078447,-11249630.681204,6535858.221196,41341365.867016,6535858.221196,0.0,-151107956.387954,,,,,-154322651.312613,3932434.477441,334440689.20292,,309023629.196723,21701.518002,0.0,,,,61252.87348,162153.045816,19770986.315387,,0.0,,1117851.985924,,,-3373231.773667,,11280534.851315,0.0,736054161.952597,-4003448.18586,4454164.835086,279547305.233878,-4821682.075968,,,410507389.97903,,-384812.169865,-53993317.485285,0.0,3159159.066553,11249630.681204,4317246.647306,,740875844.028565,,34592740.45356,,-3977006.080587,,,0.0,-54988506.078447,,11096680.287497,294252318.601417,4560822.0663,20190388.343218,272395.131477,,-1095424.274144,-0.002846,,-1308649.626357,,4560822.0663,-4821682.075968,,135203897.0,48281.676743,-56946287.57331,0.0,-1225778.091649,-3859906.051015,20284.530836,,48281.676743,-384812.169865,-1425595.622633,-2127094.034722,0.0,,,24857857.302423,697303432.322781,251524475.927621,,,,15187109.512932,-146447693.649158,,,41341365.867016,,337603724.394786,,0.0,0.0,19770986.315387,,8923462.733031,,740875844.028565,279547305.233878,279547305.233878,772084543.377844,14773472.461429,34592740.45356,63414.739603,15236271.524105,,-56128440.559276,,697303432.322781,,6535858.221196,279547305.233878,36030381.425246,46507.518698,369033429.656479,4317246.647306,,3094784.89318,,0.0,,20190388.343218,279547305.233878,,736054161.952597,4003448.18586,82871.534709,,279547305.233878,330171.348489,114669702.887533,294252318.601417,334440689.20292,36030381.425246,4268244.348522,-7874957.663455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,20800.591661,,19168130.412006,,1281601491.479461,898602508.397276,,,347916859.264738,,,,,,,,-68973991.556501,,,-11492712.088996,,-11492712.088996,,,,,,,,,368360759.298635,154470603.0,,26193.337648,,,,,,13867.061108,,,0.0,,929093.094204,,,,,-16070383.039043,,861582077.593911,-2604696.311362,,,-6100736.495023,,-0.077039,,,,-66310745.431574,,143741333.086808,,,,867682814.088934,,31820282.888047,,-2663246.124927,,,,-70279036.085175,,-16110443.437799,382998983.082185,-4617731.348803,,,154470603.0,-964531.139256,,,,,-4617731.348803,,,,168715.910141,74767341.530307,,,150471480.077656,43141.96789,,,,223413.762288,0.0,,,,,881420449.29278,,,,,,,,,45540969.46165,,298854426.674062,,0.0,0.0,12483436.565899,,,,,369783673.846723,369783673.846723,,,,,-13569689.685988,,-66310745.431574,,,,-11492712.088996,369783673.846723,37020430.803365,-8008227.78959,400181042.186681,,-0.077039,1862808.54211,,,,14783057.532896,,,,2604696.311362,,,,-1187944.901544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,10821.005117,,36919723.600612,,1332553448.035988,1028815563.697074,,,388026557.838272,,,,,,,,-91665375.260114,,,-26546244.338296,,-26546244.338296,,,,,,,,,402964182.473063,177807235.0,,24819.972189,,,,,,13912.720864,,,0.0,,1916831.251512,,,,,-35764881.522656,0.0,994481287.390437,-3716242.32868,,,-7128723.585154,,-0.146856,,,,-89083525.619146,,7674672.725618,,,,1001610010.975591,,61200513.224814,,-2581849.640968,,,,-97056686.608233,,-35803614.215709,303737884.338914,-9272574.57647,,,177807235.0,-878131.446346,,,,,-9257369.877413,,,,1224319.436071,-83832252.102429,,,4462898.2556,41880.21517,,,,-1089094.171631,158450.432067,,,,,868388752.33811,,,,,,,,,47241416.624156,,369783673.846723,,0.0,0.0,23056470.188131,,,,,287235851.53581,287235851.53581,,,,,-32221861.522052,,-88925075.187079,,,,-26546244.338296,287235851.53581,34334276.306636,-494763.445395,464164695.697878,,-0.146856,3063890.305925,,,,5664023.249702,,,,3716242.32868,,,,210962.725285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,99638.714585,,29298345.693098,,1345503707.929264,1153754706.217912,,,407926221.715155,,,,,,,,-110201000.0,,,-15002852.25328,,-15002852.25328,,,,,,,,,419743677.505229,178932680.0,,27000.0,,,,,,32705.837612,,,0.0,,1280000.0,,,,,-19610572.352158,,1118144894.466629,-2808899.030234,,,-8035748.24111,,-0.083666,,,,-108695000.0,,8862000.0,,,,1126180642.707739,,75208975.090321,,-1506000.0,,,,-110511504.08823,,-19670659.821259,191749001.711352,-4703000.0,,,178932680.0,63000.0,,,,,-4667807.567979,,,,774291.690435,-104619000.0,,,0.0,62000.0,,,,50000.0,-3280000.0,,0.0,,,850551055.333714,,,,,,,,,43520060.84807,,285664000.0,,0.0,0.0,45136337.706788,,,,,178080243.39228,178080243.39228,,,,,-17053432.211447,,-111975000.0,,,,-15002852.25328,178494000.0,35609811.751284,-138000.0,494952652.59555,,-0.083666,2239969.575965,,,,1423084.236547,,0.0,,2808899.030234,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,172805201.0,,76631.203035,-3046648.314858,41254370.954542,1448871363.737817,1448871363.737817,1291984227.364035,-0.349676,,500638345.361208,,,-59825161.818317,,625247377.427275,76631.203035,,-127073672.479214,-116596979.391414,-13472955.881259,-7352828.675134,38308905.587382,-7352828.675134,,-388458448.03214,,,,,-396316494.308459,-79161520.720185,514298787.292612,,500638345.361208,25089.643004,0.0,,,,199389.926345,21751.679772,67029238.895915,,0.0,,883491.985899,,,-8340897.254669,,-8305780.367175,,1269133993.006473,-4435496.28818,4954988.46812,141643478.907819,-8860947.846142,,,253770552.786251,,-59825161.818317,-122602900.687049,,95907080.643258,13472955.881259,-19336358.901867,,1277994940.852615,,110948590.134663,,-4470771.792165,,,0.0,-116596979.391414,,-8352621.689951,156887136.373782,-999793.014817,0.0,81839.148873,,-1225457.652502,-0.349676,,-54311.435161,,-999793.014817,-8860947.846142,,172805201.0,2664980.284205,-31098579.568954,,-3026560.523771,-3329212.926214,54115.159279,,2664980.284205,-59825161.818317,755728.496385,68012.267002,0.0,,,288613198.422736,823623986.310542,-145592589.837066,,,,-66327654.192396,-385411799.717283,,,38308905.587382,,178080243.39228,,0.0,0.0,67029238.895915,,10607841.678447,,1277994940.852615,141643478.907819,141643478.907819,1291984227.364035,41254370.954542,110948590.134663,102670.932222,-4169068.910023,,-122534888.420047,,823623986.310542,,-7352828.675134,141643478.907819,22850234.357563,164902.327001,625247377.427275,-19336358.901867,,3513717.320204,,,,0.0,141643478.907819,,1269133993.006473,4435496.28818,-2972249.088609,,141643478.907819,-1981186.148887,149133993.006473,156887136.373782,514298787.292612,22850234.357563,-78977010.639089,-10904694.591176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,171000.0,,,,1633083000.0,1446232000.0,,,673736000.0,,,,,,,,-170783000.0,,,-4263000.0,,-4263000.0,,,,,,,,,688617000.0,180656271.0,,36000.0,,,,,,22000.0,,,1235000.0,,1625000.0,,,,,-9260000.0,,1435202000.0,-7815000.0,,,-9878000.0,,-0.02,,,,-168192000.0,,198886000.0,,,,1445080000.0,,98780000.0,,-2591000.0,,,,-140454000.0,,-9318000.0,186851000.0,-5055000.0,,,180656271.0,4069000.0,,,,,-5055000.0,,,,0.0,28103000.0,,,0.0,83000.0,,,,189000.0,0.0,,,,,845686000.0,,,,,,,,,-141464000.0,,141791000.0,,0.0,0.0,98780000.0,,,,,171945000.0,171945000.0,,,,,-1344000.0,,-168192000.0,,,,-4263000.0,171945000.0,11030000.0,0.0,787397000.0,,-0.02,7177000.0,,,,1214000.0,,,,7815000.0,,,,3880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,163000.0,,,,1649593000.0,1568910000.0,,,689876000.0,,,,,,,,-119411000.0,,,-2495000.0,,-2495000.0,,,,,,,,,709269000.0,180849628.0,,37000.0,,,,,,23000.0,,,1490000.0,,736000.0,,,,,-3649000.0,,1558652000.0,-2597000.0,,,-10905000.0,,-0.01,,,,-114587000.0,,2884000.0,,,,1569557000.0,,93598000.0,,-4824000.0,,,,-142949000.0,,-3709000.0,80683000.0,-1214000.0,,,180849628.0,-2806000.0,,,,,-1214000.0,,,,421000.0,-116435000.0,,,2308000.0,7000.0,,,,256000.0,0.0,,-3288000.0,,,846726000.0,,,,,,,,,-141162000.0,,171945000.0,,0.0,0.0,93177000.0,,,,,55311000.0,55311000.0,,,,,-1094000.0,11480000.0,-114495000.0,,,-294000.0,-2495000.0,55311000.0,10258000.0,0.0,802867000.0,,-0.01,1902000.0,,,,0.0,,0.0,,2597000.0,,,,226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,44912000.0,4471000.0,,,,1673601000.0,1572357000.0,,,715153000.0,,,,,,,,-8646000.0,,,-6975000.0,,-6975000.0,,,,,,,,,736582000.0,181317140.0,,8140000.0,,,,,,13362000.0,,,1809000.0,,843000.0,,,,,14788000.0,70875000.0,1566889000.0,23299000.0,,,-25752000.0,,-0.04,,,,-56116000.0,,1207000.0,,,,1592641000.0,,94079000.0,606000.0,47470000.0,,,,-149924000.0,,-6714000.0,101244000.0,-345000.0,,,181317140.0,19074000.0,,,,,261000.0,,,,343000.0,-2887000.0,,,1583000.0,13935000.0,,,,-370000.0,4380000.0,,-12139000.0,,,842940000.0,,,,,,,,,-141282000.0,,55311000.0,,0.0,0.0,93130000.0,,,,,53774000.0,53774000.0,,,,,-16790000.0,31918000.0,-51564000.0,,,,-6975000.0,53774000.0,5468000.0,-83000.0,830661000.0,,-0.04,2484000.0,,25963000.0,,0.0,,0.0,,2664000.0,,,,30977000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
