date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPretaxIncome,quarterlyNetIncome,trailingNetIncome,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInInventory,trailingCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyBeginningCashPosition,quarterlyFreeCashFlow,annualCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalRevenue,annualBasicAverageShares,trailingGrossProfit,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingEndCashPosition,quarterlyTotalAssets,trailingInterestExpense,annualPretaxIncome,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualAccountsPayable,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDilutedAverageShares,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,annualBeginningCashPosition,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualEbitda,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,annualDilutedEPS,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingOperatingCashFlow,annualCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGoodwill,quarterlyAccumulatedDepreciation,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingTaxProvision,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingCommonStockIssuance,quarterlyOperatingCashFlow,trailingStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualOtherIncomeExpense,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,trailingOtherNonCashItems,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock
1970-01-01 00:00:01.341014400,,,,,,,,,,42179482000.0,0.0,,,,,,80551425000.0,11331606000.0,,,,,,,,,130968000.0,,,0.0,,,,,,2396217000.0,,,,,,,,,,,,,,,,199545288000.0,,,,,,130235538000.0,,,13678698000.0,13547730000.0,,,5399026000.0,,,,,,,73048249000.0,,,,,,,160238096000.0,1027626000.0,,,,1398291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111889466000.0,69309750000.0,,,48348630000.0,,,,,,1722066000.0,19771193000.0,,,,27015643000.0,,,,,,,3876565000.0,,,,,,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,1985077000.0,,30496098000.0,,-17789000.0,20495983000.0,-15339891000.0,4463299000.0,51864572000.0,0.0,,-36667274000.0,,,,120292883000.0,12222221000.0,,839000.0,31002443000.0,96398000.0,,20495983000.0,,,247663000.0,10016996000.0,-6921047000.0,0.0,120292883000.0,20128462000.0,143917763000.0,12222221000.0,,209231000.0,10469719000.0,,15060732000.0,,,5399026000.0,60150000.0,-62446330000.0,87217629000.0,5399026000.0,,0.0,455291000.0,-7890335000.0,,246433547000.0,,9923869000.0,10222056000.0,,1026178000.0,168922726000.0,,,10469719000.0,10222056000.0,,,5399026000.0,,,,,131184003000.0,23305449000.0,90751945000.0,9242507000.0,,0.0,5067730000.0,131184003000.0,,202368700000.0,1026178000.0,,,5399026000.0,23305449000.0,7736986000.0,9738253000.0,,,,-12214242000.0,10222056000.0,,,-14539200000.0,,7181731000.0,,77510821000.0,,21568899000.0,5579601000.0,58450937000.0,,1.03,-10891120000.0,18567168000.0,,1.03,-2197246000.0,,209231000.0,,202368700000.0,143917763000.0,77510821000.0,247663000.0,,58450937000.0,,,,67089167000.0,,1985077000.0,31002443000.0,-10891120000.0,18567168000.0,,30496098000.0,,2186883000.0,,246433547000.0,90751945000.0,,3383274000.0,5579601000.0,-1160791000.0,51864572000.0,5820213000.0,3383274000.0,168922726000.0,60150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,,,,72798463000.0,7908023000.0,,,,,,130524623000.0,14270701000.0,,,,,,23463690000.0,,,168678000.0,,,0.0,,,,,,4223187000.0,,,,,,,,,,,,,,,,275960713000.0,,,,,,192166487000.0,,,11404641000.0,11235963000.0,,,5399026000.0,,,,,,,96834725000.0,,,,,130524623000.0,,228596751000.0,1352424000.0,,,,24171647000.0,,,,,,,,,,,,,,,,,,,,,,18955111000.0,,,,,,,,148688385000.0,83794226000.0,,,79908366000.0,,,,,,1959201000.0,39234776000.0,-2737257000.0,,,30898335000.0,,,,,,,3310042000.0,,,,,,,58695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,2357217000.0,,35378423000.0,,-609948000.0,24674550000.0,-4400507000.0,6059040000.0,56866432000.0,8297064000.0,,-28486861000.0,,,,141396856000.0,14721004000.0,,0.0,42310902000.0,-1036929000.0,,24674550000.0,,,189897000.0,11656450000.0,-11306128000.0,0.0,141396856000.0,30137997000.0,169395102000.0,14721004000.0,,208023000.0,9169806000.0,,18694993000.0,,,5399026000.0,57444000.0,-108477062000.0,117687840000.0,5399026000.0,,0.0,-1192011000.0,-10966800000.0,,291631175000.0,,10603025000.0,8979909000.0,,1398280000.0,204374427000.0,,,9169806000.0,8979909000.0,,,5399026000.0,,,,,157745086000.0,25387323000.0,113341816000.0,15063139000.0,,8297064000.0,11443004000.0,157745086000.0,,238055276000.0,1398280000.0,,,5399026000.0,25387323000.0,8311870000.0,10222056000.0,,,,-10666596000.0,8979909000.0,,,-1279507000.0,,9954595000.0,,87256748000.0,,26616660000.0,5761854000.0,68660174000.0,,1.07,-16348230000.0,22971184000.0,,1.07,989854000.0,,208023000.0,,238055276000.0,169395102000.0,87256748000.0,189897000.0,,68660174000.0,,,,87549843000.0,,2357217000.0,42310902000.0,-16348230000.0,22971184000.0,,35378423000.0,,2291155000.0,,291631175000.0,113341816000.0,,2895511000.0,5761854000.0,-836849000.0,56866432000.0,9011723000.0,2895511000.0,204374427000.0,57444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,,,,41053791000.0,8870308000.0,,,,,,140090148000.0,16521815000.0,,,,,,28169599000.0,,,205386000.0,,,0.0,,,,,,4455943000.0,,,,,,,,,,,,,,,,310550032000.0,,,,,,208859116000.0,,,15259853000.0,15054467000.0,,,5399026000.0,,,,,,,139046883000.0,,,,,140090148000.0,,255773379000.0,1399779000.0,,,,32094513000.0,,,,,,,,,,,,,,,,,,,,,,23905031000.0,,,,,,,,201945772000.0,101690916000.0,,,53827607000.0,,,,,,2257531000.0,42530300000.0,,,,36069906000.0,,,,,,,3492404000.0,,,,,,,57281000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,2227781000.0,,45573026000.0,,-1480366000.0,30707556000.0,-1704696000.0,7163140000.0,37731114000.0,6584989000.0,,-16897640000.0,,,,145294275000.0,16663437000.0,,,42847327000.0,-1786743000.0,,30707556000.0,,,1978704000.0,15169081000.0,-10139701000.0,0.0,145294275000.0,33278994000.0,199123954000.0,16663437000.0,,169359000.0,12269357000.0,,20158269000.0,,,5399026000.0,56981000.0,-155357267000.0,122011222000.0,5399026000.0,,0.0,1388318000.0,-4909671000.0,,316481826000.0,,11553011000.0,10290653000.0,,1222202000.0,209782058000.0,,,12269357000.0,10290653000.0,,,5399026000.0,,,,,167578168000.0,30807543000.0,139292634000.0,16809719000.0,,6584989000.0,13120725000.0,167578168000.0,,249504595000.0,1222202000.0,,,5399026000.0,30807543000.0,8671647000.0,8979909000.0,,,,-10187176000.0,10290653000.0,,,277385000.0,,11588873000.0,,106699768000.0,,30305024000.0,5919541000.0,50380641000.0,,1.1,-22283893000.0,27852230000.0,4955000000.0,1.1,4981905000.0,,169359000.0,,249504595000.0,199123954000.0,106699768000.0,1978704000.0,,50380641000.0,,,,88732228000.0,,2227781000.0,42847327000.0,-22283893000.0,27852230000.0,,45573026000.0,,2881364000.0,,316481826000.0,139292634000.0,,5704068000.0,5964666000.0,-863844000.0,37731114000.0,10279411000.0,5704068000.0,209782058000.0,56981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,,,31940390000.0,7177611000.0,,,,,,141977198000.0,16567907000.0,,,,,,37196161000.0,,,4072533000.0,,,0.0,,,,,,5748206000.0,,,,,,,,,,,,,,,,337783241000.0,,,,,,215432689000.0,,,22062828000.0,17990295000.0,,,5399026000.0,,,,,,,158149218000.0,,,,,141977198000.0,,270749371000.0,1156289000.0,,,,32522264000.0,,,,,,,,,,,,,,,,,,,,,,27752995000.0,,,,,,,,224196968000.0,122350552000.0,,,46552403000.0,,,,,,2233959000.0,44625516000.0,,,,45705390000.0,,,,,,,7702515000.0,,,,,,,56981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,2124057000.0,,51893338000.0,,-1766747000.0,34554081000.0,-1076362000.0,7839783000.0,30501188000.0,4213178000.0,,-12713250000.0,,,,147708716000.0,15164523000.0,,,42604255000.0,2432956000.0,,34554081000.0,,,3216823000.0,8302034000.0,-12004503000.0,56981000.0,147708716000.0,24619064000.0,204442509000.0,15164523000.0,,174287000.0,13796358000.0,,12853097000.0,,,5399026000.0,0.0,-220648080000.0,100291587000.0,5399026000.0,,56981000.0,250862000.0,498662000.0,,329787934000.0,,4105277000.0,10579535000.0,,1108573000.0,212735051000.0,,,13796358000.0,10579535000.0,,,5399026000.0,,,,,176382839000.0,29698921000.0,144425583000.0,16608296000.0,,4213178000.0,11765967000.0,176382839000.0,,256326657000.0,1108573000.0,,,5399026000.0,29698921000.0,2792655000.0,10290653000.0,,,,-9802605000.0,10579535000.0,,,4378847000.0,,11085949000.0,,117052883000.0,,23031009000.0,1019361000.0,51884148000.0,,0.19,-28674123000.0,27800150000.0,4954146000.0,0.19,-1500571000.0,,174287000.0,,256326657000.0,204442509000.0,117052883000.0,3216823000.0,,51884148000.0,,,,75672523000.0,,2124057000.0,42604255000.0,-28674123000.0,27800150000.0,,51893338000.0,,1312622000.0,,329787934000.0,144425583000.0,,5746301000.0,1344953000.0,-890839000.0,30501188000.0,10325920000.0,5746301000.0,212735051000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,,,36859078000.0,3624074000.0,,,,,,142601753000.0,16216583000.0,,,,,,39293536000.0,,,2536956000.0,,,56981000.0,,,,,,7154450000.0,,,,,,,,,,,,,,,,346956173000.0,,,,,,213678906000.0,,,17407774000.0,14870818000.0,,,5399026000.0,,,,,,,149105974000.0,,,,,142601753000.0,,273708044000.0,1095990000.0,,,,35696745000.0,,,,,,,,,,,,,,,,,,,,,,27710199000.0,,,,,,,,216285998000.0,133277267000.0,,,57422046000.0,,,,,,1810936000.0,42604255000.0,,,,51661914000.0,,,,,,,7549089000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,3016858397.77001,,,,,,,462546566.44,,,608520608.86,,,,-28161602.58,,,,,,19021453352.3,,,,,,,,,,4047021412.8,,,,,14870818000.0,6336989629.38,,,,,,,,,,,,,,,608520608.86,,,,2433602693.51,,,,,,,,,,,,,,7196847495.85,,,,,,,,,,,,,1988954923.39,,26218300848.15,,,20069133151.12,-1390012953.92,,,,,,,,,,2867987657.37,,,,,,,-7260111187.61,,,,,,,-6211388727.21,,5207892572.46,434384963.86,,,,,,,,3348566155.37,,,,1642074524.46,,,-35486887602.57001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,2856400000.0,2180470000.0,,53853518000.0,-882715397.77001,-2674108000.0,36399077000.0,0.0,7992747000.0,44492436000.0,3522251000.0,1661134433.56,-12360896000.0,,339837391.14,,150730551000.0,15204778000.0,699018602.58,,42604255000.0,-60168000.0,,36399077000.0,22919508647.7,,2736939000.0,15389232000.0,-5139123000.0,56981000.0,150730551000.0,26791610000.0,203403604000.0,15204778000.0,-8758733412.8,277943000.0,12987578000.0,,11729269000.0,20069133151.12,-797948629.38,5399026000.0,0.0,-192636184000.0,101546783000.0,5399026000.0,,56981000.0,-407659000.0,-2051783000.0,,340754174000.0,,4060436000.0,10250639000.0,339837391.14,968633000.0,216082904000.0,,3120638306.49,12987578000.0,10250639000.0,,,5399026000.0,750097765.31,-1638398289.77,,,186919472000.0,33358575000.0,140802387000.0,17838019000.0,8305248504.15,3522251000.0,15062341000.0,186919472000.0,,265186637000.0,968633000.0,,,5399026000.0,33358575000.0,2822244000.0,10584045000.0,1530697076.61,,31224757151.85,-11490971000.0,10250639000.0,10250639000.0,-6543744046.08,-867379000.0,,9958761000.0,,124671270000.0,,22011944000.0,1058171000.0,61783033000.0,5480791342.63,0.2,-36188921000.0,28119840000.0,1998220000.0,0.2,3898261000.0,7290538187.61,277943000.0,,265186637000.0,203403604000.0,124671270000.0,2736939000.0,6211388727.21,61783033000.0,6774551427.54,2360153036.14,,74755173000.0,,2180470000.0,42604255000.0,-36188921000.0,28119840000.0,7233937844.63,53853518000.0,,1238192000.0,-2913570000.0,340754174000.0,140802387000.0,-62905705397.42999,7973769000.0,1585274000.0,-199764000.0,44492436000.0,9061023000.0,7973769000.0,216082904000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,,46226652000.0,4010677000.0,,,,,,144289242000.0,17046627000.0,,,,,,39698275000.0,,,2729040000.0,,,56838000.0,,,,,,7342922000.0,,,,,,,,,,,,,,,,348356797000.0,,,,,,217384074000.0,,,15281579000.0,12552539000.0,,,5399026000.0,,,,,,,141569682000.0,,,,,144289242000.0,,271514320000.0,963411000.0,,,,34278082000.0,,,,,,,,,,,,,,,,,,,,,,28727793000.0,,,,,,,,206782256000.0,130972723000.0,,,64732064000.0,,,,,,2154644000.0,42724389000.0,,,,54862273000.0,,,,,,,9006437000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,-1082859359.11001,,,,,49974294739.71,643082276.739991,2075596070.08,,,1458857025.2,,129052112881.6,17439884532.1,791700123.11,,,,,41085850707.47,24583572231.47,,2737144112.97,,,57200563521.48,,,,,2989039409.71,22595560650.28,,,,12552539000.0,10588761826.81,,,,,,,,,,,354303372931.24,,,,1458857025.2,,217695151021.62,,2615076491.8,27808213689.39,25071069576.42,,,5399026262.0,,,,,,,106052754809.03,,10521969402.8,,,129052112881.6,,275580588839.2,770073612.7,,,,22195343273.48,,,4998402717.73,,35105541634.27,,,16378134122.93,-1300122969.01,,,,,,,,,,5482372684.99,,,31886187184.96,,,,-6825955329.45,,,,209366861656.62,136608221909.62,,-7008933389.39,66213727182.58,5523566685.07,2867296193.19,,,,1840357709.95,44571507074.43,,,3649423940.54,56147493440.31999,,,-8046302.57,,,-56541112261.86999,2897443154.849991,,,,,,,60113803.250004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,78907000.0,2266878000.0,,61957359000.0,-1853144640.88999,-452647000.0,38110151000.0,-591325000.0,8202672000.0,45944115000.0,,2436685929.92,-6721641000.0,,1533110974.8,,154380612000.0,16381022000.0,1583815876.89,,44682354000.0,-806120000.0,,38110151000.0,27993019768.53,,2933211000.0,22270118000.0,-3364593000.0,56838000.0,154380612000.0,35245224000.0,203665323000.0,16381022000.0,-6126572409.71,298141000.0,12288492000.0,,17010851000.0,16378134122.93,1988301173.19,5399026000.0,,-196535309000.0,127626322000.0,5399026000.0,,56838000.0,-922534000.0,950862000.0,,347193701000.0,,9563034000.0,9355281000.0,880580974.8,922312000.0,221010793000.0,,2632919508.2,12288492000.0,9355281000.0,,,5399026000.0,6979755539.95,-7505777531.93,,,197733657000.0,38422127000.0,130485081000.0,20232436000.0,11165820597.2,,18234373000.0,197733657000.0,,261814327000.0,922312000.0,,,5399026000.0,38422127000.0,6340140000.0,10252050000.0,5401200282.27,,39158840365.73,-9273880000.0,9355281000.0,9355281000.0,-263794030.99,573790000.0,,10034067000.0,,126182908000.0,,27799773000.0,3224802000.0,58149004000.0,6653421315.01,0.597,-43353045000.0,,4662750000.0,0.597,12996238000.0,6263058329.45,298141000.0,,261814327000.0,203665323000.0,126182908000.0,2933211000.0,7008933389.39,58149004000.0,5764620314.93,4020501806.81,,92381098000.0,,2266878000.0,44682354000.0,-43353045000.0,,8720736059.46,61957359000.0,,3222894000.0,322253302.57,347193701000.0,130485081000.0,-58513896738.13001,,3877332000.0,-232158000.0,45944115000.0,9188986000.0,,221010793000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,66418368000.0,,,,,,,195444167000.0,25232233000.0,,,,,,113834448000.0,,,5003203000.0,,,56838000.0,,,,,,9032625000.0,,,,,,,,,,,,,,,,463846756000.0,,,,,,277842205000.0,,,31124780000.0,26121577000.0,,,8434771000.0,,,,,,,150825613000.0,,,,,201821733000.0,,334805315000.0,1635269000.0,,,,57008492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257889338000.0,186004551000.0,,,76915977000.0,,,,,,2447286000.0,46055906000.0,-6377566000.0,,,86927391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,176200000.0,2439407000.0,,94430025000.0,,-2013803000.0,97482054000.0,-838433000.0,13547105000.0,77529956000.0,,,-16290337000.0,,,,203286582000.0,19676213000.0,,12399000.0,43657580000.0,1902048000.0,,97482054000.0,,,7194035000.0,48530781000.0,333246000.0,64000000.0,203286582000.0,65087624000.0,213717050000.0,19676213000.0,,901286000.0,28092093000.0,,29505562000.0,,,8434771000.0,,-208212845000.0,218955189000.0,8434771000.0,,64000000.0,-2588597000.0,2392587000.0,,436648169000.0,,20359946000.0,20898058000.0,,1912139000.0,279849320000.0,,,28092093000.0,20898058000.0,,,8434771000.0,,,,,287011235000.0,47889508000.0,121509807000.0,38072931000.0,,,35582062000.0,287011235000.0,,300223140000.0,1912139000.0,,,8434771000.0,47889508000.0,14060449000.0,23374310000.0,,,,-18024444000.0,20898058000.0,,,-6054345000.0,,11464855000.0,,156798849000.0,,45371906000.0,8066995000.0,86506090000.0,,0.956,-83724653000.0,,5369567000.0,0.956,30506337000.0,,901286000.0,,300223140000.0,213717050000.0,156798849000.0,7194035000.0,,86506090000.0,,,,153867565000.0,,2439407000.0,43657580000.0,-83724653000.0,,,94430025000.0,,6299497000.0,,436648169000.0,121509807000.0,,,9047877000.0,-843477000.0,77529956000.0,10557734000.0,,279849320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,,,85202553000.0,,,,,,,198949019000.0,22882978000.0,,,,,,105838536000.0,,,6718469000.0,,,,,,,,,9729749000.0,,,,,,,,,,,,,,,,451838426000.0,,,,,,285571675000.0,,,26008436000.0,19289967000.0,,,8434771000.0,,,,,,,112462817000.0,,,,,198949019000.0,,305964249000.0,1869759000.0,,,,89053032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211907599000.0,166266751000.0,,,94056650000.0,,,,,,2307058000.0,42693760000.0,,,,100299093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
