date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:00.867628800,,,,,,32001000.0,,,,,,0.0,1309627000.0,,,,,,,,,,,,,,,,,,,1036056000.0,,,,,,,0.0,,,,,,85633000.0,,3174367000.0,,1153690000.0,,,,,,,,,0.0,,,,,,,,,,494678000.0,,,,,,,,,,,,,,,,,,,1797200000.0,,,,,,,,,,,,,1036056000.0,,,103179000.0,,2020677000.0,,1309627000.0,,,,,,,,,,,,,,,1335643000.0,,,,,,,,,,,,,,487573000.0,,,,,,,,,,,,,487573000.0,,,2020677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,237454000.0,,,,34788000.0,1467775000.0,,,,,405754000.0,312823000.0,,,172992000.0,,,86521000.0,405754000.0,,400361000.0,,,,,,1056471000.0,,,,1056471000.0,,,,,,,50000000.0,1056471000.0,,,312823000.0,,86521000.0,,3171182000.0,12535000.0,1177780000.0,21557000.0,494678000.0,,1691705000.0,,129004000.0,,,400361000.0,350361000.0,,,48189000.0,,,,,,494678000.0,,,,,,32810000.0,129004000.0,35977000.0,,350361000.0,,,,,,,,,1791488000.0,,,,140182000.0,237454000.0,,,,1518713000.0,1993402000.0,,,1056471000.0,,323713000.0,99966000.0,1791488000.0,1993402000.0,34788000.0,1467775000.0,,,,,,,,,,60724000.0,,,503585000.0,99966000.0,1340749000.0,39678000.0,,0.0617,50000000.0,,0.0617,,,39678000.0,,,-2518000.0,503585000.0,21557000.0,302156000.0,,,1177780000.0,,,,,3171182000.0,135307000.0,,12212000.0,323713000.0,,1340749000.0,-2518000.0,302156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,336745000.0,,,,13519000.0,,,,,,435957000.0,271500000.0,,,,,,,,,,,,,,,,,,,1060739000.0,,,,,,,35000000.0,,,,,,85544000.0,,3140385000.0,,1187259000.0,,,,,,,,,112320000.0,77320000.0,,,,,,,,,494678000.0,,,,,,,151974000.0,,,,,,,,,,,,1728013000.0,,,,,,,,,,,,,1060739000.0,,,120143000.0,,1953126000.0,,1525113000.0,,,,,,,,,,,,,598621000.0,,1360926000.0,,,,,,,,,,,,,,19695000.0,183205000.0,,,,,,,,,,,,202900000.0,,,46228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,338848000.0,,3059000.0,,16012000.0,1538490000.0,69862000.0,97013000.0,,,394346000.0,203724000.0,,-125731000.0,194337000.0,,,85260000.0,394346000.0,,182670000.0,11180000.0,,,,,1099732000.0,,,,1099732000.0,,,,-295181000.0,-1134934000.0,,18000000.0,1099732000.0,-185691000.0,189000.0,203724000.0,,85260000.0,,3357982000.0,37620000.0,1222635000.0,17736000.0,494677000.0,,1877584000.0,,219086000.0,,,182670000.0,164670000.0,,-43225000.0,30069000.0,,-102943000.0,-48504000.0,,164670000.0,494677000.0,,,,,,33191000.0,219086000.0,21564000.0,,164670000.0,,,,,,,,,1955226000.0,1212000.0,,,161146000.0,338848000.0,,,,1683247000.0,2135347000.0,,,1099732000.0,,416736000.0,105231000.0,1955226000.0,2135347000.0,16012000.0,1538490000.0,,,,,,,,,,137551000.0,,,613001000.0,105231000.0,1350414000.0,19032000.0,-228674000.0,0.029595,18000000.0,1724000.0,0.029595,-95773000.0,350361000.0,19032000.0,,,46500000.0,613001000.0,17736000.0,399000000.0,,,1222635000.0,,,,,3357982000.0,154121000.0,,8505000.0,416736000.0,,1350414000.0,46500000.0,399000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,287916000.0,,,,14266000.0,,,,,,500930000.0,585862000.0,,,,,,,,,,,,,,,,,,,1084309000.0,,,,,,,18000000.0,,,,,,84168000.0,,3654587000.0,,1201855000.0,,,,,,,,,236563000.0,218563000.0,,,,,,,,,494678000.0,,,,,,,273197000.0,,,,,,,,,,,,2217889000.0,,,,,,,,,,,,,1084309000.0,,,135744000.0,,2452732000.0,,1747279000.0,,,,,,,,,,,,,786132000.0,,1380927000.0,,,,,,,,,,,,,,15825000.0,454785000.0,,,,,,,,,,,,470610000.0,,,-2301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,266630671.69,,99979250.41,,13316086.73,1638569829.98,82453923.85,5733257.47,,,282207308.49,836024094.81,,18832696.9,304911161.04,,,105000861.93,282207308.49,,497045047.75,113319350.81,,,,,1070027173.0,,,,1070027173.0,,,,-309916061.54,-1297731817.09,,18000000.0,1070027173.0,314374553.99,-361727.12,836024094.81,,105000861.93,,3466470281.39,92956642.79,1204306540.47,16942551.58,494677580.0,,2288933721.94,,319950455.1,,,497045047.75,479045047.75,,,19349522.4,,-46647481.57,-40682607.03,,479045047.75,494677580.0,,,,,,83809366.54,319950455.1,6124437.5,,479045047.75,,,,,,,,,2057312381.56,1291871.23,,,221101794.5,266630671.69,,,,1984022560.9,2262163740.92,,,1070027173.0,,418742551.58,105514759.09,2057312381.56,2262163740.92,13316086.73,1638569829.98,,,,,,,,,,194760089.04,,,836563524.05,105514759.09,1351865162.58,1100965.96,-27814784.67,0.001712,18000000.0,700000.0,0.001712,-79228594.01,164670493.76,1100965.96,,,-28582085.43,836563524.05,16942551.58,401800000.0,,,1204306540.47,,,,,3466470281.39,212664803.12,,13225084.9,418742551.58,,1351865162.58,-28582085.43,401800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,372017899.17,,,,11974823.35,,,,,,318227148.65,774661638.8,,,,,,,,,,,,,,,,,,,1066142587.4,,,,,,,18000000.0,,,,,,104729712.63,,3487515722.34,,1201996004.26,,,,,,,,,594427247.18,576427247.18,,,,,,,,,494677580.0,,,,,,,338014973.23,,,,,,,,,,,,2052644997.67,,,,,,,,,,,,,1066142587.4,,,130113408.68,,2285519718.08,,1745936628.77,,,,,,,,,,,,,526594573.04,,1376030436.86,,,,,,,,,,,,,,14708368.9,292000000.0,,,,,,,,,,,,306708368.9,,,29690784.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,315000000.0,,51421424.33,,10770497.72,1450119435.91,73695510.01,5691986.23,,,127180456.67,553485414.54,,23914368.64,115919410.11,,,103608467.5,127180456.67,,191658559.64,155026851.82,,,,,1050952116.38,,,,1050952116.38,,,,280090534.57,-1391993316.63,,18000000.0,1050952116.38,-305386488.11,-1071413.29,553485414.54,,103608467.5,,2418380508.66,53400516.28,1185574156.05,12474186.22,494677580.0,,2227017138.73,,252526571.65,,,191658559.64,173658559.64,,-3768719.4,-715651286.34,,-50267791.17,-49342238.6,,173658559.64,494677580.0,,,,,,-370763748.52,252526571.65,-723161179.58,,173658559.64,,,,,,,,,1732593622.13,5095025.87,,,486683158.63,315000000.0,,,,2111097728.62,1232806352.61,,,1050952116.38,,282474186.22,-619023707.54,1732593622.13,1232806352.61,10770497.72,1450119435.91,,,,,,,,,,-588555260.05,,,588351242.92,-619023707.54,628824624.62,-725869601.67,-26353422.53,-1.128738,18000000.0,,-1.128738,-59563770.02,479045047.75,-725869601.67,,,-354834447.41,588351242.92,12474186.22,270000000.0,,,1185574156.05,,,,,2418380508.66,480070412.76,,7509893.24,282474186.22,,628824624.62,-354834447.41,270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,215000000.0,,,,2005225.11,,,,,,260689317.47,796063781.32,,,,,,,,,,,,,,,,,,,1052149867.83,,,,,,,0.0,,,,,,88346687.04,,2714042571.83,,1161259792.67,,,,,,,,,353867264.89,353867264.89,,,,,,,,,494677580.0,,,,,,,300413263.55,,,,,,,,,,,,2044449114.14,,,,,,,,,,,,,1052149867.83,,,-631150082.59,,1552782779.16,,1563509110.6,,,,,,,,,,,,,404705365.92,,615564676.63,,,,,,,,,,,,,,10240003.54,470700000.0,,,,,,,,,,,,480940003.54,,,52282387.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6346892.45,,267465.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979331.9,,,659549171.24,,,44930512.99,,,-7535273.86,,,,,,,,-1380964.65,,,,,,,,,,,,,,,,,,,,,,,,660930135.89,,,,,,,,,,,,,,598367.25,,,,,,,,,406241.28,,-7535273.86,-6614357.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
