date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,trailingCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,annualChangeInWorkingCapital,trailingInvestingCashFlow,annualCommonStockIssuance,trailingSaleOfInvestment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyNetIncome,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyInventory,trailingEndCashPosition,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualDilutedAverageShares,quarterlyBasicEPS,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualDilutedEPS,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingInterestExpense,trailingBeginningCashPosition,annualInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,annualCurrentAssets,trailingCapitalExpenditure,annualEbitda,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingOperatingCashFlow,annualCapitalStock,trailingNetIncomeCommonStockholders,annualBasicEPS,annualRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyNetPPE,trailingTaxProvision,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyTaxProvision,trailingCostOfRevenue,annualOtherNonCashItems,trailingNetIncomeContinuousOperations,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,annualAccumulatedDepreciation,annualInventory,annualFreeCashFlow,quarterlyRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualBasicAverageShares,quarterlyPretaxIncome,quarterlyDilutedEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyDepreciationAndAmortization,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure
,,,4769816000.0,,4769816000.0,,,,938753000.0,,-431592000.0,935438000.0,,0.0,0.0,1065770000.0,-153556000.0,,,,,,1065770000.0,555000.0,3410076000.0,,,,4732174000.0,,,225941000.0,,,-111976000.0,,,1003945000.0,,1253872000.0,,,1253872000.0,,,951815000.0,1253872000.0,394073000.0,,1167831000.0,555000.0,,1359185000.0,,1253872000.0,,0.0,890456000.0,1359740000.0,,0.0,2.37,,0.0,1253872000.0,0.0,,,,0.0,,3831063000.0,,1291711000.0,39439000.0,,935438000.0,2846418000.0,583833000.0,,,,,1167831000.0,,,39439000.0,,2.38,,555000.0,0.0,,-117479000.0,408247000.0,3410076000.0,890456000.0,,,130332000.0,-102600000.0,0.0,,,,-5196000.0,,307467000.0,0.0,938753000.0,,1955595000.0,-1955962000.0,1003945000.0,834336000.0,,555000.0,,2846418000.0,1359740000.0,3831063000.0,889825000.0,1359185000.0,,,,,392451000.0,,,,935438000.0,845521000.0,,2776579000.0,,-1955962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5908085000.0,,,,,,1164808000.0,,,,,0.0,0.0,,,,,,,,,557000.0,,,,,,,,,,,,,,1168314000.0,,,,,1420892000.0,,,,1420892000.0,,,,,,,,,,,,1915532000.0,,,,,0.0,,,,,,0.0,,,,,39439000.0,,,,,,,,,1606353000.0,,,,,,,557000.0,,,,,3992553000.0,1032509000.0,,,,,,,,,,,,,,,,,,,,,,,,4743277000.0,,1914975000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7617156000.0,,7617156000.0,,,,1656547000.0,,-1262054000.0,2842034000.0,,0.0,0.0,3219647000.0,-713574000.0,,,,,,3218252000.0,610000.0,5140150000.0,-76798000.0,,,9515089000.0,,,226758000.0,,,-788140000.0,,,1624182000.0,,1978182000.0,,,2054980000.0,,,2767980000.0,2054980000.0,395850000.0,,1993404000.0,610000.0,,2476396000.0,,2054980000.0,,75772000.0,1528498000.0,2477006000.0,,0.0,7.18,,75772000.0,2054980000.0,-21193000.0,,,,0.0,,5960609000.0,,3445010000.0,39612000.0,,2842034000.0,3685899000.0,878654000.0,,,,,1993404000.0,,,39612000.0,,7.2,,610000.0,0.0,,-697274000.0,717783000.0,5140150000.0,1528498000.0,,,377613000.0,-609405000.0,0.0,,,,-5659000.0,,433987000.0,0.0,1656547000.0,,4508124000.0,-2157401000.0,1624182000.0,2070706000.0,,610000.0,,3685899000.0,2477006000.0,5960609000.0,1289872000.0,2476396000.0,,,,,394472000.0,,,,2842034000.0,1253872000.0,,5006965000.0,,-2157401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11166100000.0,,,,,,2368801000.0,,,,,1859000.0,1203338000.0,,,,,,,,,1204001000.0,,,,,,,,,,,,,,3186402000.0,,,,,1985417000.0,,,,1985417000.0,,,,,166715000.0,,,,,,,5682729000.0,,,,,250032000.0,,,,,,16917000.0,,,,,39612000.0,,,,,,,,,3221824000.0,,,,,,,663000.0,,,,,5483371000.0,1943567000.0,,,,,,,,,,,,,,,,,,,,,,,,8797299000.0,,4478728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9611706000.0,2938969000.0,9611706000.0,,,,2470652000.0,,-1901371000.0,2931980000.0,,0.0,53684000.0,3289444000.0,-268876000.0,,,,,,2208901000.0,187622000.0,6265795000.0,,,2938969000.0,12915194000.0,,,347435000.0,,,-440356000.0,,,2545601000.0,,1627662000.0,,,1629672000.0,,,1696243000.0,1629672000.0,397609000.0,,2031739000.0,187622000.0,331144000.0,3158289000.0,,1629672000.0,11380000.0,-764000.0,2073679000.0,3345911000.0,,53684000.0,7.37,,-764000.0,1629672000.0,-126232000.0,,,,17222000.0,,7141054000.0,,2556336000.0,39764000.0,,2931980000.0,4382401000.0,1280018000.0,11380000.0,,,,2031739000.0,,,39764000.0,,7.4,-227656000.0,38468000.0,0.0,,-805614000.0,-386362000.0,6265795000.0,2073679000.0,,,357464000.0,135241000.0,0.0,331144000.0,,,-1098979000.0,,885370000.0,17222000.0,2470652000.0,,4426477000.0,-2308722000.0,2545601000.0,890629000.0,,38468000.0,,4382401000.0,3345911000.0,7141054000.0,2217576000.0,3158289000.0,,,,,396190000.0,,,,2931980000.0,1978182000.0,,8488717000.0,,-2308722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10529948000.0,3511097000.0,,1900209000.0,,,2552782000.0,,,,,0.0,22509000.0,,,,,,,,,112494000.0,,,,,,,310014000.0,,,310014000.0,,387640000.0,,3200301000.0,,,310014000.0,,1231737000.0,397453846.0,,,1231737000.0,,0.78,,,676434000.0,,710000.0,,10436000.0,,,4112558000.0,,,,,473000.0,,,,,,22105000.0,397453846.0,,,,39764000.0,,,,,,,,1026323000.0,2759680000.0,618522000.0,,,,,,10945000.0,,,,,6417390000.0,2067978000.0,,,,,,,92759000.0,,,,,,,403483000.0,,,,,,,,,,7977166000.0,,4000064000.0,,,,232863000.0,,402773000.0,0.78,407801000.0,,,,,2926532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10223980000.0,,,,,129175000.0,-560669000.0,688994000.0,,,,868678000.0,-448566000.0,,,,0.0,1479000.0,884945000.0,,6556674000.0,,,3155458000.0,10460558000.0,,,387523000.0,,,-552089000.0,,,,,1487003000.0,,,,,,476270000.0,,398670000.0,,2091605000.0,315367000.0,,3351939000.0,,1487003000.0,,53397000.0,2133409000.0,,,31790000.0,1.73,,,1487003000.0,2051000.0,,,8774000.0,,,7525837000.0,,1264975000.0,,,688994000.0,4765173000.0,1389027000.0,15213000.0,,,,,,,39925000.0,,1.73,-393966000.0,,0.0,,-567498000.0,-154785000.0,,,,197132000.0,179684000.0,-316053000.0,0.0,695273000.0,,,517000.0,,905115000.0,0.0,2698143000.0,,3162376000.0,-2631764000.0,2876375000.0,-91228000.0,,8811000.0,,,3667306000.0,,2277431000.0,,,,,,397478000.0,,,,688994000.0,1627662000.0,0.0,7298182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10432854000.0,3427546000.0,,1950737000.0,,,2680493000.0,,,,3240000.0,0.0,33836000.0,,,,,,,,,425301000.0,,,,,,210118000.0,230324000.0,,,230324000.0,,362125000.0,,3361372000.0,,,230324000.0,,948628000.0,397110345.0,,,948628000.0,,0.58,,,320956000.0,,4568000.0,,10310000.0,,,3737131000.0,,,,,50366000.0,,,,,,0.0,397110345.0,,,,39925000.0,,,,,,,,899425000.0,2399593000.0,595929000.0,,,,,,28834000.0,,,,,6695723000.0,2065626000.0,,,,,,,79863000.0,,,,,,,314755000.0,,,,,,,,2065626000.0,,7752361000.0,,3311830000.0,,,,241485000.0,,310187000.0,0.58,303496000.0,,,,,2850162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10740469000.0,,,,,145384000.0,-259509000.0,558589000.0,,,,673010000.0,-133111000.0,,,,,4225000.0,803514000.0,,7081265000.0,-53000.0,,3115798000.0,10841166000.0,,,423446000.0,,,-430872000.0,,,,,1596592000.0,,,,,,924093000.0,,400355000.0,,2151810000.0,355934000.0,,3303270000.0,,1596592000.0,,79459000.0,2027783000.0,,,36410000.0,1.4,,,1596592000.0,0.0,,,14962000.0,,,8018860000.0,,1111418000.0,,,558589000.0,4937187000.0,1459323000.0,9650000.0,,,,,,,40063000.0,,1.4,-648389000.0,,0.0,,-443119000.0,86641000.0,,,,142418000.0,114421000.0,-324704000.0,0.0,550778000.0,,,123755000.0,,948295000.0,0.0,2721609000.0,,3179358000.0,-2909404000.0,3236119000.0,480974000.0,,5783000.0,,,3659204000.0,,2375844000.0,,,,,,399115000.0,,,,558589000.0,1487003000.0,,7661808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13723949000.0,4021787000.0,,2241207000.0,,,2460453000.0,,,,476000.0,0.0,34081000.0,,,,,,,,,2399893000.0,,,,,,2197540000.0,417141000.0,,,417141000.0,,411670000.0,,3799027000.0,,,417141000.0,,3151650000.0,401097115.0,,,3151650000.0,,1.04,,,209053000.0,,36995000.0,,13874000.0,,,5988919000.0,,,,,79050000.0,,,,,,211716000.0,401097115.0,,,,40063000.0,,,,,,,,1196433000.0,2819224000.0,677298000.0,,,,,,5638000.0,,,,,7735030000.0,1982157000.0,,,,,,,91193000.0,,,,,,,545329000.0,,,,,6021269000.0,,,1982157000.0,,11263496000.0,,3589026000.0,,,,271589000.0,,508334000.0,1.04,519135000.0,,,,,3437640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,405652000.0,,,14496258000.0,,,,,2180363000.0,-520824000.0,1599954000.0,,,,2196863000.0,-947998000.0,,,,,0.0,2231735000.0,,8205194000.0,0.0,,4119540000.0,14229177000.0,,,414697000.0,,,-1666374000.0,,,,,2593756000.0,,,,,,1485065000.0,,402122000.0,,2918458000.0,2532445000.0,,3758619000.0,,2593756000.0,,108124000.0,2099076000.0,,,44705000.0,3.98,,,2593756000.0,0.0,,,116693000.0,,,10839979000.0,,2728253000.0,,,1599954000.0,5185883000.0,1781959000.0,627338000.0,,,,,,,40252000.0,,3.99,-784801000.0,,0.0,,-366990000.0,1093019000.0,,,,146300000.0,596909000.0,-533820000.0,0.0,151379000.0,,,283275000.0,,1148382000.0,191306000.0,3656279000.0,,5049626000.0,-3086807000.0,3886140000.0,1118075000.0,,95870000.0,,,6291064000.0,,2817891000.0,,,,,,400566000.0,,,,1599954000.0,1596592000.0,-1333294000.0,9179551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14387439000.0,4760311000.0,,2341584000.0,,,3621691000.0,,,,155770000.0,0.0,38985000.0,,,,,,,,,2592216000.0,,,,,,2252835000.0,438260000.0,,405432000.0,438260000.0,,523596000.0,,4028858000.0,,,438260000.0,,1825157000.0,402073394.0,,,1669387000.0,,1.09,,,80752000.0,,39158000.0,,608427000.0,,,6132510000.0,,,,,106192000.0,,,,,,250418000.0,402073394.0,,,,40252000.0,,,,,,,,1420368000.0,2710838000.0,818724000.0,,,,,,76350000.0,,,,,8254929000.0,2057680000.0,,,,,,,105825000.0,,,,,,,583243000.0,,,,,,,,2057680000.0,,10765748000.0,,3540294000.0,,,,300404000.0,,544085000.0,1.09,601644000.0,,,,,3761952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,427754000.0,13867643000.0,4304398000.0,13867643000.0,1841886000.0,,,3773749000.0,2406216000.0,-925793000.0,956191000.0,254983000.0,,37753000.0,1363376000.0,-518654000.0,,,,188340000.0,254983000.0,1539443000.0,2698883000.0,8006519000.0,-258938000.0,,4304398000.0,12977289000.0,2406216000.0,49830000.0,418961000.0,427754000.0,53107000.0,-666569000.0,542777000.0,6876176000.0,3482436000.0,,2020145000.0,53107000.0,,2275128000.0,402688000.0,,1186376000.0,2020145000.0,404138000.0,0.13,2389798000.0,2698883000.0,37459000.0,3132775000.0,39956000.0,2275128000.0,604888000.0,106496000.0,2240734000.0,5831658000.0,,37753000.0,2.37,,106496000.0,2020145000.0,-70598000.0,,,151862000.0,254983000.0,404607000.0,10093894000.0,,1934199000.0,40453000.0,,956191000.0,5511820000.0,2033446000.0,604888000.0,,,1086508000.0,2389798000.0,840990000.0,,40453000.0,,2.38,-228791000.0,61622000.0,0.0,,-561278000.0,-450465000.0,8006519000.0,2240734000.0,,178617000.0,410462000.0,253651000.0,0.0,37459000.0,118818000.0,,201073000.0,,1185118000.0,254983000.0,3773749000.0,208604000.0,4715384000.0,-3271086000.0,3482436000.0,625098000.0,6876176000.0,61622000.0,,5511820000.0,5831658000.0,10093894000.0,3175941000.0,3132775000.0,,,,306076000.0,402492000.0,168648000.0,0.13,245518000.0,952914000.0,2593756000.0,-55041000.0,8261905000.0,2928394000.0,-3271086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15328791000.0,4555219000.0,,2234829000.0,,,3760255000.0,,,,381607000.0,0.0,31670000.0,,,,,,,,,422801000.0,,,,,,142239000.0,354385000.0,,428213000.0,359323000.0,,520047000.0,,4219695000.0,,,359323000.0,,2754282000.0,403733708.0,,,2372675000.0,,0.89,,,2263431000.0,,42174000.0,,585441000.0,,,6760295000.0,,,,,103860000.0,,,,,,381607000.0,403733708.0,,,,40610000.0,,,,,,,,1434379000.0,3424986000.0,821449000.0,,,,,,56001000.0,,,,,8549750000.0,2206154000.0,,,,,,,111107000.0,,,,,,,507666000.0,,,,,7044407000.0,,,2206154000.0,,11568536000.0,,6337494000.0,,,,310565000.0,,465492000.0,0.89,612930000.0,,,,,3669208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,428052000.0,15638952000.0,4421318000.0,15638952000.0,2197740000.0,,,3721076000.0,77556000.0,-486696000.0,1463864000.0,1071408000.0,0.0,34697000.0,1792949000.0,-163930000.0,,,,635332000.0,1071408000.0,2130728000.0,375576000.0,9022207000.0,-1497152000.0,,4421318000.0,14249093000.0,77556000.0,378051000.0,436929000.0,428052000.0,386641000.0,-1243114000.0,529725000.0,7541165000.0,4254541000.0,,2138886000.0,386641000.0,,3210294000.0,406238000.0,,1957598000.0,2138886000.0,407194000.0,0.95,3265973000.0,375576000.0,2341229000.0,6237113000.0,44090000.0,3210294000.0,571528000.0,101633000.0,2178426000.0,6612689000.0,,34697000.0,3.6,,101633000.0,2138886000.0,-861820000.0,,,185935000.0,1071408000.0,408272000.0,11917876000.0,,2415813000.0,40824000.0,,1463864000.0,5673952000.0,2062405000.0,571528000.0,,,1323149000.0,3265973000.0,816230000.0,,40824000.0,,3.61,-55020000.0,55725000.0,0.0,,-434047000.0,158371000.0,9022207000.0,2178426000.0,,153664000.0,354567000.0,-839404000.0,0.0,2341229000.0,68722000.0,,263526000.0,,1242775000.0,1071408000.0,3721076000.0,490863000.0,5357475000.0,-3495526000.0,4254541000.0,1523551000.0,,55725000.0,,5673952000.0,6612689000.0,11917876000.0,3226747000.0,6237113000.0,,,,334163000.0,405357000.0,446773000.0,0.95,506919000.0,1438382000.0,2020145000.0,0.0,8891618000.0,3520889000.0,-3495526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17496723000.0,5335529000.0,,2609614000.0,,,3809791000.0,,,,572606000.0,0.0,36125000.0,,,,,,,,,2392172000.0,,,,,,2098592000.0,750794000.0,,430768000.0,756228000.0,,588999000.0,,5306444000.0,,,756228000.0,,2970657000.0,408771892.0,,,2398051000.0,,1.85,,,182112000.0,,43769000.0,,564290000.0,,,7037019000.0,,,,,115853000.0,,,,,,572606000.0,413239344.0,,,,40824000.0,,,,,,,,1814550000.0,3833703000.0,929323000.0,,,,,,52679000.0,,,,,10452365000.0,2204638000.0,,,,,,,96660000.0,,,,,,,891223000.0,,,,,8543525000.0,,,2204638000.0,,13686932000.0,,4644847000.0,,,,355040000.0,,847454000.0,1.83,885227000.0,,,,,4424164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,408696000.0,18600206000.0,5212686000.0,18600206000.0,,,,4028660000.0,2121830000.0,-938960000.0,2815473000.0,691018000.0,,43253000.0,3274280000.0,-1786602000.0,,,,1239019000.0,691018000.0,3268025000.0,2438598000.0,11377625000.0,-816574000.0,,5212686000.0,17522713000.0,2121830000.0,,473781000.0,408696000.0,,-138551000.0,,9341357000.0,5368889000.0,,2365911000.0,,,3056929000.0,,,1621085000.0,2365911000.0,433903000.0,,1579912000.0,2438598000.0,117219000.0,4784132000.0,,3056929000.0,542101000.0,24761000.0,2541051000.0,7222730000.0,-322656000.0,43253000.0,6.35,,24761000.0,2365911000.0,-11081000.0,,,162137000.0,,,14571546000.0,,3910198000.0,40908000.0,,2815473000.0,6376520000.0,2435568000.0,542101000.0,,,,1579912000.0,,,40908000.0,,6.9,-156045000.0,39996000.0,,,-608303000.0,79034000.0,11377625000.0,2541051000.0,,298595000.0,478578000.0,-899436000.0,,117219000.0,,,-66771000.0,,1436191000.0,,4028660000.0,,7051374000.0,-3835469000.0,5368889000.0,1012782000.0,9341357000.0,39996000.0,,6376520000.0,7222730000.0,14571546000.0,3783349000.0,4784132000.0,,,,,407964000.0,,,,2795702000.0,2138886000.0,,10471339000.0,,-3835469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21518308000.0,5957374000.0,,,,,4758692000.0,,,,481803000.0,,51579000.0,,,,,,,,,461175000.0,,,,,,12805000.0,,,636301000.0,,,,,6854354000.0,,,,,2952022000.0,,,,2470219000.0,,,,,3060086000.0,,,,773949000.0,,,9661760000.0,,,,,15427000.0,,,,,,,,,,,40443000.0,,,,,,,,,2584845000.0,,,,,,,125142000.0,,,,,11860794000.0,2776671000.0,,,,,,,,,,,,,,,,,,,,,,2776671000.0,,16759616000.0,,9200585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1057816000.0,21075402000.0,5497113000.0,21075402000.0,,,,5907439000.0,473740000.0,-1051506000.0,2216062000.0,9198000.0,20036000.0,123206000.0,2973156000.0,-1456671000.0,,,,705935000.0,9198000.0,3248440000.0,1122161000.0,12167548000.0,-72247000.0,,5497113000.0,19550590000.0,473740000.0,,571542000.0,1057816000.0,,-1662492000.0,,,6541939000.0,,2240022000.0,,,2249220000.0,,,1942339000.0,2240022000.0,407210000.0,,1329947000.0,1122161000.0,3010673000.0,7792586000.0,,2249220000.0,1305622000.0,16343000.0,2977182000.0,8914747000.0,-305495000.0,123206000.0,5.44,,16343000.0,2240022000.0,,,,173614000.0,,,15167963000.0,,3718312000.0,40667000.0,,2216062000.0,6892720000.0,2674238000.0,1305622000.0,,,,1329947000.0,,,40667000.0,,5.47,-767917000.0,250783000.0,20036000.0,,-818322000.0,-63986000.0,12167548000.0,2977182000.0,,289031000.0,761428000.0,-961940000.0,,3010673000.0,,,169689000.0,,1610225000.0,,5907439000.0,,7436777000.0,-3915538000.0,6541939000.0,1124017000.0,,250783000.0,,6892720000.0,8914747000.0,15167963000.0,4188337000.0,7792586000.0,,,,,404900000.0,,,,2211728000.0,2365911000.0,-1546061000.0,12113813000.0,,-3915538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21689631000.0,3979206000.0,,,,,7500007000.0,,,,9106000.0,42119000.0,144582000.0,,,,,,,,,4893949000.0,,,,,,2861565000.0,,,1053468000.0,,,,,6857165000.0,,,,,2508721000.0,,,,2499615000.0,,,,,503680000.0,,,,1243795000.0,,,9972890000.0,,,,,16420000.0,,,,,,,,,,,40667000.0,,,,,,,,,1242633000.0,,,,,,,217687000.0,,,,,11716526000.0,4615547000.0,,,,,,,,,,,,,,,,,,,,,,4615547000.0,,14189624000.0,,5078941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
