date,annualInterestExpense,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,trailingSellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGrossPPE,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualEndCashPosition,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualTaxProvision,annualBasicEPS,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualResearchAndDevelopment,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyTaxProvision,annualTotalRevenue,annualCapitalStock,annualCostOfRevenue,annualFreeCashFlow,trailingTaxProvision,quarterlyBasicEPS,annualGrossProfit,annualInventory,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualStockBasedCompensation,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyNetPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedEPS,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyDilutedEPS,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyLongTermDebt,annualLongTermDebt,trailingPurchaseOfInvestment,annualSaleOfInvestment,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCurrentDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyNetIncomeContinuousOperations,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,quarterlyGoodwill,trailingSaleOfInvestment,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCommonStockIssuance,annualCurrentLiabilities,annualNetPPE,quarterlyInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance
1970-01-01 00:00:01.475193600,,,,44244000.0,,,,,,,,,,,,,,-29221000.0,,25498000.0,510389000.0,,,,,-3405000.0,13719000.0,0.0,150314000.0,342436000.0,213000.0,-20000.0,,,343893000.0,,,,,,,,,,,-66412000.0,-7191000.0,,,,230000.0,,,,,,-0.09,,,,36779000.0,,,-22301000.0,343893000.0,-3834000.0,-31982000.0,32808000.0,76427000.0,,,32808000.0,,,57361000.0,,,70418000.0,-764072000.0,,,89957000.0,,-32093000.0,843027000.0,486024000.0,,-167000.0,,,0.0,439002000.0,78006000.0,156369000.0,,,,,95464000.0,55795000.0,44500000.0,,-0.09,,,,,,,1052208000.0,209181000.0,,63371000.0,,288688000.0,233812000.0,,,,,,55795000.0,15478000.0,,-294000.0,,,-32323000.0,,,-32323000.0,,,56699000.0,,,514327000.0,285000.0,,98829000.0,,5303000.0,,437900000.0,,,,,,182296000.0,,,,14695000.0,,,,-15214000.0,20252000.0,437900000.0,-32323000.0,,,-36858000.0,9681000.0,,,,,74172000.0,,,26795000.0,0.0,541819000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,780000.0,,,56331000.0,,-178405000.0,,461329000.0,1001425000.0,,425869000.0,-73332000.0,17778000.0,27366000.0,161660000.0,,-171590000.0,-87015000.0,58000.0,30192000.0,576153000.0,,-168000.0,,,-1280000.0,12602000.0,0.0,166525000.0,437900000.0,-1989000.0,-19000.0,-9299000.0,59607000.0,356343000.0,452030000.0,-25833000.0,117197000.0,,1917000.0,-0.5,,56331000.0,,268537000.0,-73332000.0,-28635000.0,-168000.0,,5407000.0,1036000.0,1708721000.0,0.0,1132683000.0,-2702000.0,,-0.04,576038000.0,13724000.0,-5530000.0,33887000.0,209937000.0,138786000.0,-4050000.0,356343000.0,-5759000.0,-13978000.0,47967000.0,103475000.0,55483000.0,,48135000.0,-171590000.0,,-33912000.0,341555000.0,,64889000.0,-779239000.0,,-1360000.0,88328000.0,746491000.0,-14131000.0,1001425000.0,577464000.0,-0.5,162000.0,476000.0,,-1360000.0,451917000.0,-19104000.0,161660000.0,,635209000.0,-164766000.0,321102000.0,23576000.0,57745000.0,117197000.0,,-0.04,-171590000.0,,0.0,0.0,,77422000.0,1211362000.0,209937000.0,57173000.0,59607000.0,-169673000.0,285392000.0,321102000.0,-89280000.0,,153000.0,576153000.0,,57745000.0,27366000.0,,-13034000.0,-779239000.0,1211362000.0,-15167000.0,90741000.0,,-15167000.0,-122733000.0,37745000.0,57173000.0,,,555505000.0,476000.0,,102433000.0,,5407000.0,23131000.0,452030000.0,12602000.0,,-170453000.0,,-51235000.0,180503000.0,-1989000.0,103475000.0,,13724000.0,0.0,577464000.0,88328000.0,-2313000.0,19292000.0,452030000.0,-15167000.0,-2147000.0,57745000.0,-25663000.0,9928000.0,,19292000.0,57745000.0,-132708000.0,-24863000.0,452030000.0,341555000.0,17778000.0,0.0,635209000.0,555505000.0,-8492000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,54605000.0,,,,,,,,,,,,,,54919000.0,,19565000.0,627933000.0,,,,,-16837000.0,45599000.0,0.0,173431000.0,488745000.0,-1242000.0,0.0,,,366737000.0,,,,,,,,,,,-80641000.0,-19383000.0,-247000.0,,,509000.0,,,,,,-0.04,,,,31670000.0,,,-4645000.0,366737000.0,-6508000.0,-14082000.0,377583000.0,244283000.0,,,39280000.0,,,25707000.0,,,68582000.0,-795012000.0,,,91013000.0,,-14581000.0,1343355000.0,554896000.0,,99000.0,,,-1600000.0,461554000.0,43998000.0,171654000.0,,,,,252245000.0,62545000.0,80339000.0,,-0.04,,,345739000.0,,,,1591113000.0,247758000.0,,65919000.0,,288123000.0,266088000.0,,,499000.0,,,408284000.0,62711000.0,,-11891000.0,,,-15090000.0,,,-15090000.0,,,58103000.0,,,948777000.0,476000.0,,106835000.0,,2965000.0,,704494000.0,,,,,,187513000.0,,,,13951000.0,,,,-170394000.0,18395000.0,740990000.0,-15090000.0,,,-181851000.0,9437000.0,,,,,37490000.0,,,17536000.0,-92136000.0,963180000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,9270000.0,,,,,,,,,,,,,,-45985000.0,,54229000.0,703744000.0,,,,,7663000.0,53209000.0,0.0,207429000.0,740990000.0,-519000.0,0.0,,,376357000.0,,,,,,,,,,,-87721000.0,-7790000.0,-387000.0,,,472000.0,,,,,,-0.04,,,,39593000.0,,,-3099000.0,376357000.0,-7375000.0,-12224000.0,50196000.0,276883000.0,,,,,,2892000.0,,,78126000.0,-810974000.0,,,87442000.0,,-15490000.0,1437917000.0,624928000.0,,0.0,,,0.0,551505000.0,46592000.0,175163000.0,,,,,12711000.0,40836000.0,8220000.0,,-0.04,,,349960000.0,,,,1741714000.0,303797000.0,,73778000.0,,344076000.0,317125000.0,,,,,,413042000.0,124099000.0,,-18401000.0,,,-15962000.0,,,-15962000.0,,,57961000.0,,,993872000.0,476000.0,,122904000.0,,4523000.0,,716989000.0,,,,,,219653000.0,,,,18457000.0,,,,-85350000.0,16452000.0,753701000.0,-15962000.0,,,-132204000.0,9125000.0,,,,,39217000.0,,,17843000.0,0.0,1037970000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,11016000.0,,,,,,,,,,,,,,-280169000.0,,97406000.0,732909000.0,,,,,40660000.0,94943000.0,0.0,218616000.0,753701000.0,-393000.0,0.0,,,383951000.0,,,,,,,,,,,-94597000.0,-18250000.0,-386000.0,,,-647000.0,,,,,,-0.04,,,,40048000.0,,,-5806000.0,383951000.0,-5742000.0,-14891000.0,3342000.0,295432000.0,,,,,,5015000.0,,,82547000.0,-827072000.0,,,88666000.0,,-16745000.0,1686877000.0,930679000.0,,34000.0,,,-25000000.0,585159000.0,39727000.0,183263000.0,,,,,-60191000.0,44522000.0,3512000.0,,-0.04,,,354237000.0,,,,2083852000.0,396975000.0,,77802000.0,,366543000.0,591839000.0,,,,,,420264000.0,216335000.0,,-19893000.0,,,-16098000.0,,,-16098000.0,,,57961000.0,,,953844000.0,476000.0,,130845000.0,,3424000.0,,658412000.0,,,,,,233507000.0,,,,21204000.0,,,,-104765000.0,14648000.0,693510000.0,-16098000.0,,,-171429000.0,9085000.0,,,,,33985000.0,,,16263000.0,-18298000.0,1350943000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,,86454000.0,,-305831000.0,,488745000.0,1778294000.0,,503723000.0,-101316000.0,41152000.0,203667000.0,192812000.0,,-62813000.0,-34596000.0,-1385000.0,86111000.0,786333000.0,,-1439000.0,,,36666000.0,131551000.0,0.0,239830000.0,693510000.0,-1318000.0,0.0,246336000.0,79173000.0,390030000.0,735081000.0,-26097000.0,28367000.0,,149000.0,-0.17,,86454000.0,,321888000.0,-101316000.0,-25620000.0,-419000.0,,5893000.0,-185000.0,2214253000.0,0.0,1374947000.0,101614000.0,,-0.04,839306000.0,16777000.0,-136818000.0,44525000.0,408976000.0,155836000.0,-12775000.0,390030000.0,-6472000.0,-13009000.0,23812000.0,272618000.0,2819000.0,,,-62813000.0,,-30795000.0,379344000.0,,92633000.0,-842735000.0,,-26915000.0,91496000.0,893512000.0,-15848000.0,1778294000.0,972827000.0,-0.17,-1518000.0,644000.0,,-315000.0,616035000.0,-2606000.0,192812000.0,,1400937000.0,-544910000.0,620523000.0,41571000.0,69538000.0,28367000.0,,-0.04,-62813000.0,,358572000.0,358572000.0,,257311000.0,2187270000.0,408976000.0,58327000.0,79173000.0,-62664000.0,376205000.0,620523000.0,-71043000.0,,,786333000.0,,428110000.0,203667000.0,,-16833000.0,-842735000.0,2187270000.0,-15663000.0,454933000.0,,-15663000.0,-340611000.0,37279000.0,58327000.0,,,969092000.0,644000.0,,143139000.0,,5893000.0,127711000.0,696474000.0,131551000.0,,-54206000.0,,-67018000.0,252839000.0,-1318000.0,272618000.0,,16777000.0,0.0,972827000.0,91496000.0,19898000.0,14334000.0,735081000.0,-15663000.0,68152000.0,428110000.0,-59426000.0,9632000.0,,14334000.0,69538000.0,-16927000.0,-9078000.0,696474000.0,379344000.0,41152000.0,-26384000.0,1400937000.0,969092000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,16639000.0,,,,,,,,,,,,,,-81452000.0,,45450000.0,809980000.0,,,,,4104000.0,136458000.0,0.0,255170000.0,735081000.0,-1294000.0,,,,395948000.0,,,,,,,,,,,-109493000.0,-15879000.0,-665000.0,,,175000.0,,,,,,-0.06,,,,46824000.0,,,-10832000.0,395948000.0,-9667000.0,-20992000.0,3038000.0,352709000.0,,,,,,17557000.0,,,105095000.0,-871307000.0,,,98170000.0,,-23811000.0,1990383000.0,1131732000.0,,-654000.0,,,-1055000.0,668603000.0,52053000.0,207663000.0,,,,,40995000.0,52555000.0,10184000.0,,-0.06,,,362965000.0,,,,2379612000.0,389229000.0,,72573000.0,,413433000.0,710522000.0,,,,,,437900000.0,201672000.0,,,,,-23986000.0,,,-23986000.0,,,58327000.0,,,1091295000.0,139000.0,,152767000.0,,3353000.0,,738586000.0,,,,,,276162000.0,,,,20899000.0,,,,-15493000.0,14138000.0,776076000.0,-23986000.0,,,-50221000.0,10160000.0,,,,,42386000.0,,,13877000.0,-27651000.0,1569632000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,20816000.0,,,,,,,,,,,,,,-110535000.0,,90082000.0,1081629000.0,,,,,12008000.0,149830000.0,0.0,315816000.0,776076000.0,-4456000.0,,,,403301000.0,,,,,,,,,,,-118454000.0,-18342000.0,-710000.0,,,604000.0,,,,,,-0.01,,,,52876000.0,,,9681000.0,403301000.0,-15060000.0,-2647000.0,788773000.0,442454000.0,,,,,3093000.0,-43919000.0,,,114800000.0,-877213000.0,,,121708000.0,,-5302000.0,2869896000.0,1315910000.0,,-34000.0,,,-110773000.0,814938000.0,18979000.0,240162000.0,,,,,652296000.0,57231000.0,14977000.0,,-0.01,,,1071437000.0,,,,3554827000.0,684931000.0,,86424000.0,,499122000.0,824583000.0,,,,,,1157288000.0,193150000.0,,,,,-5906000.0,,,-5906000.0,,,255656000.0,,,1830431000.0,148000.0,,181015000.0,,24062000.0,,1387977000.0,,,,,,318463000.0,,,,22041000.0,,,,-150554000.0,85514000.0,1428372000.0,-5906000.0,,,-114803000.0,12328000.0,,,,,3919000.0,,,17650000.0,-214150000.0,2473198000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,30230000.0,,,,,,,,,,,,,,-387782000.0,,99429000.0,1122144000.0,,,,,65904000.0,215722000.0,0.0,352660000.0,1428372000.0,-6345000.0,,,,474915000.0,,,,,,,,,,,-129745000.0,5912000.0,-71330000.0,,,1066000.0,,,,,,0.05,,,,59055000.0,,,5968000.0,409690000.0,-14030000.0,-9867000.0,-101073000.0,718080000.0,,,,,4329000.0,-41255000.0,,,135773000.0,-857570000.0,,,130145000.0,,20709000.0,2877368000.0,1863537000.0,,125000.0,,,-571000.0,882108000.0,47628000.0,259890000.0,,,,,-663302000.0,59092000.0,16688000.0,,0.04,,,897976000.0,,,,3973368000.0,1096000000.0,,119910000.0,,529448000.0,1213681000.0,,,,,125971000.0,987687000.0,599571000.0,,37800000.0,,,19643000.0,,,19643000.0,,,259964000.0,,,1439818000.0,147000.0,,201864000.0,,29285000.0,,721738000.0,,,,,,362527000.0,,,,25294000.0,,,,-609208000.0,81130000.0,765070000.0,19643000.0,,,-694036000.0,15835000.0,,,,,33598000.0,,,15147000.0,-57324000.0,2851224000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,,164966000.0,,245795000.0,,735081000.0,2111905000.0,,750396000.0,-124909000.0,74229000.0,464680000.0,291402000.0,,-38453000.0,825564000.0,-646000.0,182819000.0,1120501000.0,,-223325000.0,,,-142667000.0,54137000.0,0.0,380054000.0,765070000.0,-6053000.0,,-102234000.0,116036000.0,413984000.0,632847000.0,-62787000.0,99153000.0,,2326000.0,-0.09,,164966000.0,,497479000.0,-124909000.0,-31148000.0,-150620000.0,,31474000.0,481000.0,3298177000.0,0.0,1994477000.0,232293000.0,,-0.07,1303700000.0,28627000.0,-362558000.0,59025000.0,1169118000.0,217780000.0,-981000.0,413984000.0,-24030000.0,-3108000.0,-174983000.0,875008000.0,42113000.0,,,-38453000.0,4977000.0,109730000.0,405731000.0,,141811000.0,-885774000.0,,-112399000.0,291402000.0,1340314000.0,-27723000.0,2111905000.0,1018541000.0,-0.09,-83000.0,,,0.0,932528000.0,176420000.0,291402000.0,,2160522000.0,-1148442000.0,364946000.0,-132223000.0,93286000.0,99153000.0,,-0.07,-38453000.0,4977000.0,899695000.0,899695000.0,,417780000.0,3281023000.0,1169118000.0,261705000.0,116036000.0,-36127000.0,552474000.0,364946000.0,-59457000.0,,,1120501000.0,,1141981000.0,464680000.0,,-19439000.0,-885774000.0,3281023000.0,-28204000.0,515755000.0,,-28204000.0,-905848000.0,60961000.0,261705000.0,,,1458181000.0,,,214750000.0,,31474000.0,295080000.0,583173000.0,54137000.0,,-36614000.0,,18469000.0,383162000.0,-6053000.0,875008000.0,,28627000.0,,1018541000.0,291402000.0,-130593000.0,77102000.0,632847000.0,-28204000.0,-60651000.0,1141981000.0,-289382000.0,22638000.0,,77102000.0,93286000.0,24347000.0,152390000.0,583173000.0,405731000.0,74229000.0,-63433000.0,2160522000.0,1458181000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,46781000.0,,,,,,,,,,,,,,-1027472000.0,,189315000.0,1121589000.0,,,,,211984000.0,290756000.0,0.0,396754000.0,632847000.0,-3424000.0,,,,419289000.0,,,,,,,,,,,-138540000.0,-50245000.0,-1284000.0,,,129000.0,,,,,,-0.09,,,,61088000.0,,,3619000.0,419289000.0,-18168000.0,-22042000.0,-26852000.0,1011956000.0,,,,,5817000.0,-7083000.0,,,153559000.0,-923925000.0,,,245662000.0,,-38022000.0,3266522000.0,2183559000.0,,-754000.0,,,-11248000.0,959359000.0,32444000.0,384202000.0,,,,,-63518000.0,69768000.0,16869000.0,,-0.09,,,909302000.0,,,,4402591000.0,1136069000.0,,104101000.0,,562605000.0,1419743000.0,,,,,,1097443000.0,512318000.0,,-11299000.0,,,-38151000.0,,,-38151000.0,,,267012000.0,,,1533632000.0,,,235311000.0,,36343000.0,,521676000.0,,,,,,418796000.0,,,,26679000.0,,,,-70387000.0,79697000.0,569329000.0,-38151000.0,,,-230286000.0,25661000.0,,,,,14276000.0,,,31380000.0,-50896000.0,3281002000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,180360000.0,,,,,,,,,,,,,,-120904000.0,,210436000.0,1184472000.0,,,,,24531000.0,290652000.0,0.0,465845000.0,569329000.0,-926000.0,,,,423305000.0,,,,,,,,,,,-152792000.0,-29469000.0,-1284000.0,,,-476000.0,,,,,,-0.02,,,,79466000.0,,,451000.0,423305000.0,-11994000.0,-843000.0,-15553000.0,1057151000.0,,,,,6173000.0,26057000.0,,,174201000.0,-930665000.0,,,238556000.0,,-7216000.0,3528646000.0,2375594000.0,,-1475000.0,,,-9124000.0,1174238000.0,133392000.0,238556000.0,,,,,93534000.0,67649000.0,111878000.0,,-0.02,,,919026000.0,,,,4654006000.0,1125360000.0,,145981000.0,,708393000.0,1506194000.0,,,,,,1093940000.0,460827000.0,,-1230000.0,,,-6740000.0,,,-6740000.0,,,270161000.0,,,1674433000.0,,,256929000.0,,38639000.0,,617282000.0,,,,,,466688000.0,,,,29354000.0,,,,-25368000.0,84216000.0,662863000.0,-6740000.0,,,-214686000.0,26447000.0,,,,,121398000.0,,,71600000.0,-55862000.0,3469534000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,38902000.0,,,,,,,,,,,,,,932782000.0,,368378000.0,1249794000.0,,,,,-209055000.0,118753000.0,0.0,500037000.0,662863000.0,-2387000.0,,,,466099000.0,,,,,,,,,,,-166350000.0,-1311000.0,2568000.0,,,2606000.0,,,,,,0.07,,,,77426000.0,,,58815000.0,427124000.0,-15664000.0,32094000.0,-43804000.0,1218255000.0,,,,,6238000.0,75079000.0,,,168771000.0,-901268000.0,,,242704000.0,,32003000.0,2758766000.0,1644901000.0,,1175000.0,,,0.0,1266474000.0,238747000.0,409054000.0,,,,,-8993000.0,64245000.0,12731000.0,,0.06,,,928869000.0,,,,4000504000.0,1241738000.0,,139842000.0,,766437000.0,602056000.0,,,,,,1105809000.0,593383000.0,,5541000.0,,,29397000.0,,,29397000.0,,,265974000.0,,,1830303000.0,,,265447000.0,,39025000.0,,612048000.0,,,,,,467943000.0,,,,44690000.0,,,,-200923000.0,72793000.0,653870000.0,29397000.0,,,-553637000.0,26721000.0,,,,,223083000.0,,,32685000.0,-61232000.0,2750710000.0,,,,,,,,,,,,,,,,,,,,,,
