date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.812419200,,,11000000.0,,,0.0,,,,,,,,1200000.0,,,,-114400000.0,,,,4800000.0,,-51400000.0,0.115,,,1200000.0,5000000.0,,6600000.0,,,,,,,0.0,70300000.0,,,-1200000.0,25100000.0,,0.0,,,,,,,-14400000.0,,,5400000.0,-4800000.0,,19200000,29900000.0,104600000,17200000.0,,,,,,,,124000000.0,,4700000.0,,,,72600000.0,24100000,4500000.0,,,,1700000.0,,-1700000.0,,,,,,,,,4900000.0,,,66100000.0,,,,,,,,,12700000.0,0.115,,,,60000000.0,323000000.0,,,110300000.0,,268600000.0,,,,,56521739.0,,32900000.0,,,12400000.0,,,158300000.0,,6500000,,36800000.0,,,6500000,15400000.0,383000000.0,,,,,,,6500000,,,,50700000.0,,0.0,-1600000.0,-2500000.0,,287700000.0,,2400000.0,,,,,,,,,17600000.0,67800000.0,,,,,0.0,56521739.0,-4800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,200000.0,69100000.0,12600000.0,,53070866.0,0.0,156700000.0,72800000.0,,164500000.0,-6000000.0,114100000.0,,200000.0,,45900000.0,,-108700000.0,26900000.0,,,8000000.0,,-52300000.0,,125100000.0,,200000.0,22400000.0,0.635,6400000.0,,,,15500000.0,1000000.0,,-400000.0,69100000.0,53070866.0,-52300000.0,0.0,20700000.0,,-20100000.0,-71100000.0,,,,-71100000.0,69000000.0,-5800000.0,,35100000.0,17900000.0,-3600000.0,,20200000,26900000.0,95600000,9100000.0,,,,,,-7900000.0,,125100000.0,,-4200000.0,3100000.0,52900000.0,24300000.0,72800000.0,25200000,4600000.0,,,-800000.0,,425000000.0,-900000.0,,,-1100000.0,31000000.0,-100000.0,,,,5000000.0,372100000.0,,73800000.0,,-9300000.0,20700000.0,,14600000.0,8000000.0,,0.0,-1300000.0,,95500000.0,,,70000000.0,302100000.0,,0.0,106700000.0,,263400000.0,,33700000.0,,,,,15500000.0,,260500000.0,5500000.0,58500000.0,22400000.0,156700000.0,-300000.0,8000000,-25200000.0,38500000.0,35800000.0,-305600000.0,8000000,14800000.0,372100000.0,,14800000.0,200000.0,106700000.0,18600000.0,283500000.0,8000000,-108700000.0,263400000.0,23400000.0,52900000.0,73800000.0,0.0,-1300000.0,-1800000.0,70000000.0,283500000.0,,3100000.0,,0.635,,302100000.0,,,,33700000.0,18300000.0,57100000.0,,,,,0.0,,-3600000.0,113400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,12900000.0,,,200000.0,,,,,,,,1200000.0,,,,-102100000.0,,,,4600000.0,,-58900000.0,0.135,,,1200000.0,8800000.0,,6400000.0,,,,,,,-100000.0,79700000.0,,,200000.0,18300000.0,,-1500000.0,,4200000.0,,,,,5100000.0,,,,-17300000.0,,20900000,30500000.0,105700000,12900000.0,,,,,,,,132800000.0,,-700000.0,,,,73900000.0,26000000,5200000.0,,,,100000.0,,1000000.0,,,,,,,,,5100000.0,,,81200000.0,,,,,,,,,10000000.0,0.135,,,,57600000.0,323200000.0,,,110900000.0,,278700000.0,,,,,57037037.0,,15800000.0,,,-4400000.0,,,167800000.0,,7700000,,40200000.0,,,7700000,14200000.0,380800000.0,,,,,,,7700000,,,,51700000.0,,-100000.0,-1800000.0,2800000.0,,304100000.0,,3300000.0,,,,,,,,,19300000.0,65500000.0,-300000.0,,,,0.0,57037037.0,-17100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,13800000.0,,,0.0,,,,,,,,3200000.0,,,,-93700000.0,,,,4900000.0,,-62000000.0,0.145,,,3200000.0,11000000.0,,6300000.0,,,,,,,100000.0,78500000.0,,,0.0,19700000.0,,-100000.0,,3900000.0,,,,,-8600000.0,,,,-3500000.0,,21800000,30800000.0,109100000,14200000.0,,,,,,,,135700000.0,,-100000.0,,,,73700000.0,27300000,5500000.0,,,,,,2000000.0,,,,,,,,,5500000.0,,,89200000.0,,,,,,,,,11300000.0,0.145,,,,61500000.0,312900000.0,,,114700000.0,,280700000.0,,,,,57241379.0,,16000000.0,,,10700000.0,,,166000000.0,,8300000,,42500000.0,,,8300000,13800000.0,374400000.0,,,,,,,8300000,,,,49900000.0,,0.0,-1800000.0,1700000.0,,293600000.0,,3300000.0,,,,,,,,,20700000.0,66600000.0,-300000.0,,,,0.0,57241379.0,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,13300000.0,,,0.0,,,,,,,,6700000.0,,,,-85500000.0,,,,5900000.0,,-74400000.0,0.14,,,6700000.0,13500000.0,,6300000.0,,,,,,,-100000.0,104600000.0,,,-500000.0,22800000.0,,0.0,,4700000.0,,,,,51100000.0,,,,-67200000.0,,21400000,47200000.0,109800000,19700000.0,,,,,,,,167500000.0,,5800000.0,,,,93100000.0,27300000,5300000.0,,,,,,3500000.0,,,,,,,,,5900000.0,,,96900000.0,,,,,,,,,11500000.0,0.14,,,,83500000.0,358900000.0,,,146200000.0,,356900000.0,,,,,57142857.0,,16000000.0,,,-47500000.0,,,210700000.0,,8000000,,43500000.0,,,8000000,13000000.0,442400000.0,,,,,,,8000000,,,,63800000.0,,100000.0,-1700000.0,2200000.0,,342900000.0,,,,,,,,,,,22100000.0,66300000.0,-200000.0,,,,0.0,57142857.0,-67200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,600000.0,104700000.0,13600000.0,,57142857.0,0.0,213000000.0,95800000.0,,167600000.0,600000.0,101400000.0,,600000.0,,58900000.0,,-76200000.0,48500000.0,,,13700000.0,,-66500000.0,,162300000.0,,600000.0,29700000.0,0.575,7200000.0,,,,18000000.0,200000.0,,0.0,104700000.0,56946000.0,-66500000.0,2800000.0,23800000.0,,0.0,-91700000.0,5300000.0,,,-91700000.0,88400000.0,-15100000.0,,32700000.0,,-3700000.0,,15000000,48500000.0,128800000,12100000.0,,,,,,8100000.0,,162300000.0,,-6500000.0,7400000.0,62400000.0,32500000.0,95800000.0,20700000,4900000.0,,,400000.0,,453500000.0,-6100000.0,,,2500000.0,26200000.0,-100000.0,,,,5700000.0,439400000.0,,105400000.0,,-1500000.0,23800000.0,,18200000.0,13700000.0,,0.0,15300000.0,,79200000.0,,,102000000.0,337400000.0,,0.0,150200000.0,,363200000.0,,32700000.0,,,,,18000000.0,,285900000.0,8400000.0,53600000.0,29700000.0,213000000.0,-1100000.0,8700000,-32800000.0,41300000.0,48000000.0,-1600000.0,8700000,12500000.0,439400000.0,100000.0,12500000.0,600000.0,150200000.0,22200000.0,312000000.0,8700000,-76200000.0,363200000.0,20900000.0,62400000.0,105400000.0,0.0,5800000.0,1400000.0,102000000.0,312000000.0,,7400000.0,,0.575,,337400000.0,,,,32700000.0,26300000.0,87500000.0,-300000.0,,,,0.0,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,15700000.0,,,600000.0,,,,,,,,4000000.0,,,,-110600000.0,,,,14200000.0,,-67900000.0,0.17,,,4000000.0,18200000.0,,6900000.0,,,,,,,0.0,103100000.0,,,,24900000.0,,-44000000.0,,,,,,,-9300000.0,,,,-4400000.0,,22600000,50700000.0,136500000,17300000.0,,,,,,,,164000000.0,,800000.0,,,,96100000.0,28800000,6100000.0,,,,,,3400000.0,,,,,,,,,6200000.0,,,114700000.0,,,,,,,,,20900000.0,0.17,,,,93800000.0,386800000.0,,,156800000.0,,370000000.0,,,,,56470588.0,,18900000.0,,,12900000.0,,,213200000.0,,9600000,,49700000.0,,,9600000,14000000.0,480600000.0,,,,,,,9600000,,,,59700000.0,,0.0,0.0,2500000.0,,360500000.0,,7400000.0,,,,,,,,,27100000.0,86800000.0,-300000.0,,,,0.0,56470588.0,-4400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,15300000.0,,,0.0,,,,,,,,2900000.0,,,,-100000000.0,,,,16600000.0,,-71400000.0,0.185,,,2900000.0,22100000.0,,7600000.0,,,,,,,0.0,105500000.0,,,,29800000.0,,-2100000.0,,,,,,,-1500000.0,,,,-15000000.0,,22900000,50000000.0,138100000,16100000.0,,,,,,,,172100000.0,,0.0,,,,100700000.0,28800000,6000000.0,,,,,,-1000000.0,,,,,,,,,5900000.0,,,123700000.0,,,,,,,,,22100000.0,0.185,,,,101900000.0,381300000.0,,,163800000.0,,383200000.0,,,,,50270270.0,,19300000.0,,,1100000.0,,,219400000.0,,9300000,,50900000.0,,,9300000,13200000.0,483200000.0,,,,,,,9300000,,,,65300000.0,,0.0,100000.0,1900000.0,,354900000.0,,7100000.0,,,,,,,,,28000000.0,87200000.0,-200000.0,,,,0.0,50270270.0,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,14500000.0,,,0.0,,,,,,,,300000.0,,,,-88200000.0,,,,17100000.0,,-75600000.0,0.175,,,300000.0,22900000.0,,7700000.0,,,,,,,0.0,107600000.0,,,-1000000.0,31100000.0,,0.0,,,,,,,-7500000.0,,,2100000.0,-10800000.0,,22100000,59400000.0,142800000,15900000.0,,,,,,,,178100000.0,,600000.0,,,,102500000.0,28200000,5700000.0,,,,,,-2800000.0,,,,,,,,,6100000.0,,,132300000.0,,,,,,,,,21500000.0,0.175,,,,113400000.0,373800000.0,,,175800000.0,,399000000.0,,,,,50285714.0,,20600000.0,,,5100000.0,,,223200000.0,,8800000,,49700000.0,,,8800000,13100000.0,487200000.0,,,,,,,8800000,,,,66200000.0,,0.0,200000.0,1200000.0,,347100000.0,,6100000.0,,,,,,,,,27600000.0,93100000.0,-300000.0,,,,0.0,50285714.0,-10800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,800000.0,109100000.0,15200000.0,,52346000.0,0.0,230400000.0,108400000.0,,202500000.0,200000.0,114700000.0,,800000.0,,67000000.0,,-79300000.0,61600000.0,,,19000000.0,,-78200000.0,,186600000.0,,800000.0,32600000.0,0.71,7500000.0,,,,20500000.0,600000.0,,100000.0,109100000.0,51386000.0,-78200000.0,-2200000.0,37600000.0,,2100000.0,-42700000.0,,,,-42700000.0,112400000.0,-4100000.0,,37300000.0,1000000.0,-12500000.0,,22700000,61600000.0,147100000,17700000.0,,,,,,1800000.0,,186600000.0,,4000000.0,5600000.0,69300000.0,-22400000.0,108400000.0,29100000,5600000.0,,,200000.0,,564400000.0,600000.0,,,-3500000.0,29700000.0,100000.0,,,,6400000.0,490200000.0,,141600000.0,,5400000.0,37600000.0,,,19000000.0,,0.0,23300000.0,,90100000.0,,,131800000.0,358400000.0,,0.0,180500000.0,,410900000.0,,37300000.0,,,,,20500000.0,,361900000.0,5200000.0,60600000.0,32600000.0,230400000.0,-1000000.0,9600000,24300000.0,52400000.0,87800000.0,-44000000.0,9600000,12900000.0,490200000.0,,12900000.0,800000.0,180500000.0,24600000.0,332300000.0,9600000,-79300000.0,410900000.0,23300000.0,69300000.0,141600000.0,0.0,-100000.0,-3800000.0,131800000.0,332300000.0,,5600000.0,,0.725,,358400000.0,,,,37300000.0,29700000.0,94700000.0,-200000.0,,,,0.0,,-12500000.0,3500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,17600000.0,,,800000.0,,,,,,,,4400000.0,,,,-66700000.0,,,,19000000.0,,-82000000.0,0.21,,,4400000.0,32600000.0,,7400000.0,,,,,,,0.0,111600000.0,,,,43200000.0,,,,,,,,,300000.0,,,500000.0,-9200000.0,,24800000,65800000.0,158100000,12500000.0,,,,,,,,192000000.0,,-6000000.0,,,,110000000.0,31200000,6700000.0,,,,-100000.0,,3600000.0,,,,,,,,,6400000.0,,,152200000.0,,,,,,,,,24900000.0,0.21,,,,141600000.0,359400000.0,,,200300000.0,,434300000.0,,,,,51904762.0,,27100000.0,,,3300000.0,,,234000000.0,,10900000,,56100000.0,,,10900000,12400000.0,501000000.0,,,,,,,10900000,,,,73900000.0,,0.0,100000.0,-3900000.0,,332300000.0,,,,,,,,,,,31300000.0,102000000.0,-200000.0,,,,0.0,51904762.0,-9200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,18900000.0,,,0.0,,,,,,,,5100000.0,,,,-56600000.0,,,,17900000.0,,-86700000.0,0.17,,,5100000.0,15000000.0,,7500000.0,,,,,,,11400000.0,115300000.0,,,,44400000.0,,,,,,,,,12200000.0,,,1100000.0,-19300000.0,,26100000,66000000.0,172100000,8100000.0,,,,,,,,202800000.0,,-11700000.0,,,,116100000.0,32700000,7200000.0,,,,0.0,,700000.0,,,,,,,,,6600000.0,,,161000000.0,,,,,,,,,26900000.0,0.18,,,,125400000.0,388600000.0,,,215300000.0,,457400000.0,,,,,50000000.0,,27400000.0,,,-11200000.0,,,242100000.0,,9000000,,59600000.0,,,9000000,10700000.0,514000000.0,,,,,,,11700000,,,,84900000.0,,0.0,300000.0,-6400000.0,,361200000.0,,,,,,,,,,,33500000.0,112500000.0,-300000.0,,,,0.0,52941176.0,-19300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,17400000.0,,,0.0,,,,,,,,9800000.0,,,,-45000000.0,,,,18700000.0,,-90200000.0,0.21,,,9800000.0,15000000.0,,7400000.0,,,,,,,800000.0,118500000.0,,,,48700000.0,,,,,,,,,2600000.0,,,500000.0,-13100000.0,,25300000,66700000.0,160500000,14600000.0,,,,,,,,209700000.0,,-200000.0,,,,119500000.0,31600000,6600000.0,,,,-3600000.0,,4700000.0,,,,,,,,,6300000.0,,,171600000.0,,,,,,,,,24400000.0,0.215,,,,130400000.0,391100000.0,,,227800000.0,,476500000.0,,,,,50232558.0,,26300000.0,,,1500000.0,,,248700000.0,,10800000,,56000000.0,,,10800000,10700000.0,521500000.0,,,,,,,10800000,,,,88400000.0,,0.0,-300000.0,-2700000.0,,364800000.0,,,,,,,,,,,30700000.0,104500000.0,-200000.0,,,,0.0,51428571.0,-13100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,3300000.0,151700000.0,18700000.0,,51416000.0,0.0,333200000.0,125000000.0,,236400000.0,-900000.0,130000000.0,,3300000.0,,42100000.0,,-33900000.0,74000000.0,,,23200000.0,,-89500000.0,,214500000.0,,3300000.0,30600000.0,0.81,8900000.0,,,,21800000.0,800000.0,,-2100000.0,151700000.0,50162000.0,-89500000.0,,63000000.0,,,-141500000.0,,,,-141500000.0,131600000.0,87100000.0,,45000000.0,400000.0,-99900000.0,,28800000,74000000.0,180200000,6900000.0,,,,,,-17000000.0,,214500000.0,,-10900000.0,3500000.0,103600000.0,102200000.0,125000000.0,34700000,7100000.0,,,2500000.0,3800000.0,670900000.0,-6500000.0,,,-3900000.0,31200000.0,-2200000.0,,,,5900000.0,630100000.0,,182300000.0,,-28800000.0,63000000.0,,,23200000.0,,0.0,30100000.0,,104800000.0,,,167600000.0,462500000.0,,0.0,263000000.0,,596200000.0,,41700000.0,,,,,21800000.0,,434500000.0,-93000000.0,72600000.0,30600000.0,333200000.0,-1000000.0,11000000,-99400000.0,64800000.0,106400000.0,,11000000,56500000.0,630100000.0,100000.0,56500000.0,3300000.0,263000000.0,25200000.0,437200000.0,11600000,-33900000.0,596200000.0,27600000.0,103600000.0,182300000.0,0.0,-1000000.0,-4000000.0,167600000.0,437200000.0,,3500000.0,,0.83,,462500000.0,,,,41700000.0,36000000.0,115400000.0,-300000.0,,,,0.0,,-99900000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,19700000.0,,,3300000.0,,,,,,,,4600000.0,,,,-19400000.0,,,,21600000.0,,-95800000.0,0.23,,,4600000.0,20300000.0,,9100000.0,,,,,,,-2000000.0,196500000.0,,,,51300000.0,,,,,,,,,3000000.0,,,600000.0,-7500000.0,,28900000,79200000.0,191200000,5900000.0,,,,,,,,223900000.0,,-14500000.0,,,,128100000.0,35700000,7300000.0,,,,-200000.0,,1300000.0,,,,,,,,,6800000.0,,,194000000.0,,,,,,,,,30200000.0,0.235,,,,150800000.0,478100000.0,,,271800000.0,,609500000.0,,,,,50742000.0,,27900000.0,,,-1600000.0,,,337700000.0,,11900000,,65900000.0,,,11900000,13100000.0,628900000.0,,,,,,,12400000,,,,107700000.0,,0.0,-100000.0,-4000000.0,,450200000.0,,,,,,,,,,,37000000.0,125300000.0,-200000.0,137900000.0,,,4600000.0,51552000.0,-7500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,21100000.0,,,4600000.0,,,,,,,,6500000.0,,,,-2500000.0,,,,22600000.0,,-99500000.0,0.255,,,6500000.0,27700000.0,,8800000.0,,,,,,,0.0,151100000.0,,,,53300000.0,,,,,,,,,-19600000.0,,,900000.0,-5100000.0,,30400000,77100000.0,194000000,25700000.0,,,,,,,,230000000.0,,5600000.0,,,,130500000.0,36300000,7900000.0,,,,100000.0,,1900000.0,,,,,,,,,5900000.0,,,206900000.0,,,,,,,,,30600000.0,0.26,,,,158100000.0,450800000.0,,,268500000.0,,606400000.0,,,,,50769231.0,,28200000.0,,,20600000.0,,,337900000.0,,13200000,,66900000.0,,,13200000,56300000.0,608900000.0,,,,,,,13200000,,,,111400000.0,,0.0,-400000.0,-3400000.0,,422600000.0,,,,,,,,,,,36500000.0,127100000.0,-300000.0,,,,0.0,51764706.0,-5100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,19700000.0,,,0.0,,,500000.0,,,,,7500000.0,,,,12900000.0,,,,25400000.0,,-103400000.0,0.24,,,7500000.0,27700000.0,,8700000.0,,,,,,,100000.0,192400000.0,,,,45300000.0,-131300000.0,,,,,,,,-7600000.0,,,1400000.0,-6100000.0,,28900000,77200000.0,172400000,14600000.0,,,,,,,,236300000.0,,-5700000.0,,,,132900000.0,35800000,7200000.0,,,,-100000.0,,1000000.0,,,,,,,,,6900000.0,,,219200000.0,,,,,,,,,26300000.0,0.245,,,,150200000.0,442500000.0,,,267000000.0,,605600000.0,,,,,51020408.0,,28800000.0,,,8500000.0,,,338600000.0,,12500000,,62100000.0,,,12500000,13300000.0,592700000.0,,,,,,,12500000,,,,111000000.0,,0.0,-500000.0,1000000.0,,413700000.0,,,,,,,,,,,33200000.0,110300000.0,-200000.0,,,,7500000.0,52083333.0,-6100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,7056000.0,277047000.0,10999000.0,,88468000.0,7500000.0,559428000.0,222691000.0,654000.0,358785000.0,-43738000.0,202271000.0,,7056000.0,,77389000.0,,181878000.0,106081000.0,,,39062000.0,,-172996000.0,,395687000.0,,7056000.0,743000.0,0.415,17820000.0,,,,44688000.0,8983000.0,,1900000.0,277047000.0,86574000.0,-172996000.0,,87388000.0,-20194000.0,,-66371000.0,,,,-30808000.0,199128000.0,12467000.0,,37942000.0,2011000.0,-12108000.0,,71457000,106081000.0,563368000,31189000.0,,,,,,-12875000.0,,395687000.0,,-9741000.0,8054000.0,211396000.0,-11733000.0,222691000.0,94471000,11157000.0,,,-1927000.0,,1121068000.0,-6127000.0,,654000.0,8189000.0,44420000.0,0.0,,,,23014000.0,814798000.0,,194772000.0,-20194000.0,-24341000.0,87388000.0,,,39062000.0,,-3321000.0,69314000.0,,159657000.0,,,194212000.0,620586000.0,,7056000.0,437248000.0,,996676000.0,,36623000.0,,,,,44688000.0,,762283000.0,19081000.0,71499000.0,743000.0,559428000.0,-986000.0,-977000,46581000.0,163785000.0,156514000.0,-10630000.0,-977000,59690000.0,814798000.0,,59690000.0,7056000.0,437248000.0,42614000.0,567844000.0,-158000,181878000.0,996676000.0,33557000.0,211396000.0,194772000.0,-35563000.0,-42738000.0,-6475000.0,194212000.0,567844000.0,,8054000.0,,0.425,,620586000.0,,,,36623000.0,92328000.0,399583000.0,-286000.0,,,,7056000.0,,-47671000.0,4911000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,25640000.0,,,7056000.0,,,654000.0,,,,,14731000.0,,,,195222000.0,,,,38334000.0,,-179448000.0,0.19,,,14731000.0,749000.0,,11170000.0,,,,,,,0.0,274123000.0,,,,82414000.0,-131871000.0,-4369000.0,,,,,,,-6439000.0,,,3338000.0,-6910000.0,,35087000,112693000.0,258859000,18835000.0,,,,,,,,400471000.0,,-5103000.0,,,,221023000.0,46290000,9230000.0,,,,,,7675000.0,,,,,,,,,11203000.0,,,210755000.0,,,,,,,,,37717000.0,0.19,,,,195856000.0,617097000.0,,,455453000.0,,1008175000.0,,,,,86518000.0,,54240000.0,,,11925000.0,,,552722000.0,,16410000,,84007000.0,,,16410000,57576000.0,812953000.0,,,,,,,16410000,,,,222700000.0,,0.0,1723000.0,-11795000.0,,562857000.0,,,,,,,,,,,48920000.0,174852000.0,-427000.0,,,,14731000.0,86700000.0,-2410000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,12537000.0,,,14731000.0,,,654000.0,,,,,6873000.0,,,,198457000.0,,,,38316000.0,,-185266000.0,0.09,,,6873000.0,749000.0,,10861000.0,,,,,,,0.0,270840000.0,,,,83967000.0,-140010000.0,0.0,,,,,,,-2616000.0,,,204000.0,-5089000.0,,27927000,100923000.0,249164000,2441000.0,,,,,,,,403042000.0,,-16463000.0,,,,217776000.0,38351000,4514000.0,,,,,,-7858000.0,,,,,,,,,10424000.0,,,218353000.0,,,,,,,,,35766000.0,0.09,,,,185639000.0,613987000.0,,,455321000.0,,998083000.0,,,,,86908000.0,,53525000.0,,,-2648000.0,,,542762000.0,,8023000,,74117000.0,,,8023000,54146000.0,799626000.0,,,,,,,8023000,,,,222779000.0,,0.0,-4529000.0,-506000.0,,560462000.0,,,,,,,,,,,46190000.0,175047000.0,-425000.0,,,,6873000.0,87020000.0,-4089000.0,,,,,,,,,,,,,,,,,,,,,,,,
