,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
475977600,,833536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48400000.0,,,,,,,,,,,,,,,,,48400000.0,,833536000.0,,,,,,,,,,,,,,,48400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,0.005,,,,,,,,,,,
483667200,,835584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49500000.0,,,,,,,,,,,,,,,,,49500000.0,,835584000.0,,,,,,,,,,,,,,,49500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,0.005,,,,,,,,,,,
491616000,,835584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41400000.0,,,,,,,,,,,,,,,,,41400000.0,,835584000.0,,,,,,,,,,,,,,,41400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,0.005,,,,,,,,,,,
499564800,4700000.0,,0.015,,,,,,,,,85600000.0,35700000.0,35700000.0,,0.0,0.0,30900000.0,35700000.0,,,,,35700000.0,40900000.0,40600000.0,10000000.0,,21300000.0,1000000.0,,,,4700000.0,,,,,,35700000.0,,,5200000.0,,-15100000.0,,16000000.0,,,30600000.0,,,,,,,,149600000.0,100000.0,,,,,,,,,,-15100000.0,620000000.0,,,50800000.0,,,,,,,0.015,,0.0,30600000.0,,,,,,,,,,10200000.0,89000000.0,174600000.0,,,6700000.0,,,,0.0,10000000.0,,-123200000.0,,,,16100000.0,31700000.0,,,22600000.0,,,,,,,,,-123200000.0,,,,63200000.0,,,0.0,,40900000.0,50800000.0,,69500000.0,,108700000.0,40600000.0,,35300000.0,,,63200000.0,,9300000.0,35700000.0,16900000.0,,0.0,16900000.0,,108700000.0,,9300000.0,10200000.0,149600000.0,5200000.0,,9300000.0,,,64300000.0,1000000.0,86400000.0,86400000.0,,,,,22600000.0,,,,,31700000.0,30900000.0,,,300000.0,,620000000.0,,,,,,,,,,,,,,,,,
507513600,,840832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33900000.0,,,,,,,,,,,,,,,,,33900000.0,,840832000.0,,,,,,,,,,,,,,,33900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,0.005,,,,,,,,,,,
515203200,,841344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000000.0,,,,,,,,,,,,,,,,,36000000.0,,841344000.0,,,,,,,,,,,,,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,0.005,,,,,,,,,,,
523152000,,833344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,,,,,,,39200000.0,,833344000.0,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,0.005,,,,,,,,,,,
531100800,8200000.0,,0.005,,,,,,,,,68200000.0,43400000.0,43400000.0,,-1800000.0,0.0,34000000.0,21800000.0,,,,,21800000.0,49900000.0,32400000.0,8700000.0,,11800000.0,1100000.0,,,,8200000.0,,,,,,21800000.0,,,6500000.0,,-21600000.0,,2100000.0,,,23700000.0,,,,,,,,154100000.0,,,,,,,,,,,-21600000.0,840448000.0,,,65000000.0,,,,,,,0.005,,0.0,23700000.0,,,,,,,,,,8800000.0,81100000.0,149300000.0,,,900000.0,,,,0.0,8700000.0,,-105000000.0,,,,4000000.0,32900000.0,,,28900000.0,,,,,,,,,-105000000.0,,,,61300000.0,,,0.0,,49900000.0,65000000.0,,64200000.0,,104200000.0,32400000.0,,40300000.0,,,61300000.0,,1200000.0,21800000.0,19600000.0,,0.0,19600000.0,,104200000.0,,1200000.0,8800000.0,154100000.0,6500000.0,,1200000.0,,,56400000.0,1100000.0,92800000.0,92800000.0,,,,,28900000.0,,,,,32900000.0,34000000.0,,,200000.0,,840448000.0,,,,,,,,,,,,,,,,,
539049600,,840448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36100000.0,,,,,,,,,,,,,,,,,36100000.0,,840448000.0,,,,,,,,,,,,,,,36100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500000.0,,,,,,,,-0.005,,,,,,,,,,,
546739200,,840448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40900000.0,,,,,,,,,,,,,,,,,40900000.0,,840448000.0,,,,,,,,,,,,,,,40900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,,,,,,,,-0.005,,,,,,,,,,,
554688000,,840448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44100000.0,,,,,,,,,,,,,,,,,44100000.0,,840448000.0,,,,,,,,,,,,,,,44100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.005,,,,,,,,,,,
562636800,8500000.0,,0.005,,,,,,,,,80600000.0,47000000.0,47000000.0,,1800000.0,0.0,47100000.0,70700000.0,,,,,70700000.0,53400000.0,48100000.0,4700000.0,,11300000.0,1300000.0,,,,8500000.0,,,,,,70700000.0,,,6400000.0,,-27000000.0,,500000.0,,,43400000.0,,,,,,,,232600000.0,3300000.0,,,,,,,,,,-27000000.0,990272000.0,,,74000000.0,,,,,,,0.005,,0.0,43400000.0,,,,,,,,,,11900000.0,93800000.0,174400000.0,,,200000.0,,,,0.0,4700000.0,,-119100000.0,,,,2000000.0,34200000.0,,,30900000.0,,,,,,,,,-119100000.0,,,,79000000.0,,,0.0,,53400000.0,74000000.0,,78600000.0,,179200000.0,48100000.0,,53300000.0,,,79000000.0,,300000.0,70700000.0,21100000.0,,0.0,21100000.0,,179200000.0,,300000.0,11900000.0,232600000.0,6400000.0,,300000.0,,,69300000.0,1300000.0,153600000.0,153600000.0,,,,,30900000.0,,,,,34200000.0,47100000.0,,,3100000.0,,990272000.0,,,,,,,,,,,,,,,,,
570585600,,990272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000000.0,,,,,,,,,,,,,,,,,64000000.0,,990272000.0,,,,,,,,,,,,,,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,,,0.01,,,,,,,,,,,
578361600,,1047232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82600000.0,,,,,,,,,,,,,,,,,82600000.0,,1047232000.0,,,,,,,,,,,,,,,82600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700000.0,,,,,,,,0.01,,,,,,,,,,,
586310400,,1042240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103400000.0,,,,,,,,,,,,,,,,,103400000.0,,1042240000.0,,,,,,,,,,,,,,,103400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11700000.0,,,,,,,,0.015,,,,,,,,,,,
