date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267553585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007427,,,,,,,,,,,,,,,704020090.6,,,,,,,267553585.0,,,,,,,,,,1987090.4,,,,,,,,,,,,,,,,,,,,,,,,,704020090.6,,,,704020090.6,,,,,,,,,,,,,,,,,,,0.007427,,,,,1987090.4,,,,1987090.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267453799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007286,,,,,,,,,,,,,,,691016412.06,,,,,,,267453799.0,,,,,,,,,,1948758.82,,,,,,,,,,,,,,,,,,,,,,,,,691016412.06,,,,691016412.06,,,,,,,,,,,,,,,,,,,0.007286,,,,,1948758.82,,,,1948758.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-275553748.08,934094781.24,1667159644.86,,,,594226043.58,,594226043.58,-315075838.38,1262190077.58,,,0.030832,7500878.58,,,489999583.5,,,,,267049369.0,,,115291937.4,813436476.72,,904247019.0,,,,0.030832,174495426.9,934094781.24,-95468945.4,84063645.36,,126364494.36,,7500878.58,,,1144883982.6,226530780.9,,126364494.36,-12785829.84,,400544792.28,1249170619.62,,,,125514937.56,,,,3007232842.08,1631857.02,165582160.14,,191918420.94,-115408751.46,2552210.22,,2623006.62,,,278605072.92,,2917378051.2,489999583.5,,,,-106523803.26,-311504.16,904247019.0,503702226.72,,,,,319373179.86,278605072.92,,,267236224.0,503702226.72,-2070497025.96,,0.0,,,,503702226.72,,8233621.32,,2103941574.48,,,,,1262190077.58,,2383604.44,,174495426.9,1862348859.48,810884266.5,,1249170619.62,1667159644.86,,191918420.94,400544792.28,-315075838.38,-6279640.68,,,,664434833.46,2331594478.32,,,-230431662.54,,,1862348859.48,,-2070497025.96,,,2331594478.32,844328815.02,,,,,,197518416.18,-6279640.68,8233621.32,,,,125514937.56,531419017.32,-5401765.32,,197518416.18,277171445.82,8233621.32,,,,,-201992748.66,2383604.44,601464975.48,,,2383604.44,,,1144883982.6,,675638363.76,531419017.32,675638363.76,,123582195.84,123582195.84,-6601764.3,81511435.14,664434833.46,3007232842.08,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,267306691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11634,,,,,,,,,,,,,,,962892737.4,,,,,,,267306691.0,,,,,,,,,,31098387.48,,,,,,,,,,,,,,,,,,,,,,,,,962892737.4,,,,962892737.4,,,,,,,,,,,,,,,,,,,0.11634,,,,,31098387.48,,,,31098387.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267328461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113755,,,,,,,,,,,,,,,941508808.8,,,,,,,267328461.0,,,,,,,,,,30409967.04,,,,,,,,,,,,,,,,,,,,,,,,,941508808.8,,,,941508808.8,,,,,,,,,,,,,,,,,,,0.113755,,,,,30409967.04,,,,30409967.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267321235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114605,,,,,,,,,,,,,,,948553162.2,,,,,,,267321235.0,,,,,,,,,,30636373.88,,,,,,,,,,,,,,,,,,,,,,,,,948553162.2,,,,948553162.2,,,,,,,,,,,,,,,,,,,0.114605,,,,,30636373.88,,,,30636373.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-86275238.51,911278059.33,1315022978.79,,,,678101505.1,,678101505.1,-386456980.82,808306342.03,,,0.462661,2481246.2,,,488020735.16,,,,,265954649.0,,,237120581.62,1018741986.32,,645900122.73,,,,0.462661,155268308.72,911278059.33,193222720.07,245675110.67,,184544128.71,,2481246.2,,,1107931246.53,-51491628.99,,184544128.71,-12919791.26,,195721277.29,1297735040.15,,,,107634152.02,,,,2767783973.38,135424109.46,233392941.98,,283433330.46,-10761684.1,147406220.47,,156557979.71,,,322172508.05,,3809742922.69,488020735.16,,,,-74073854.58,-2885.17,645900122.73,450178845.44,,,,,-401275213.94,322172508.05,,,267323484.0,450178845.44,-2698250373.45,,0.0,,,,450178845.44,,123046730.16,,2791000936.37,,,,,808306342.03,,31137608.52,,155268308.72,1659852726.85,871335765.85,,1297735040.15,1315022978.79,,283433330.46,195721277.29,-386456980.82,-11350258.78,-6283900.26,,,692657187.75,2007680166.54,,,-3251586.59,,,1659852726.85,,-2698250373.45,,,2007680166.54,964086328.77,,,,,,152391794.23,-11350258.78,123046730.16,,,,107634152.02,582541789.53,,,152391794.23,501670474.43,123046730.16,,,,,119148865.49,31137608.52,735305770.69,,,31137608.52,,,1107931246.53,,760103806.84,582541789.53,760103806.84,-2885.17,129122898.18,129122898.18,12377379.3,98268890.2,692657187.75,2767783973.38,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,779239723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2757,,,,,,,,,,,,,,,1217453433.28,,,,,,,779239723.0,,,,,,,,,,73701961.33,,,,,,,,,,,,,,,,,,,,,,,,,1217453433.28,,,,1217453433.28,,,,,,,,,,,,,,,,,,,0.2757,,,,,73701961.33,,,,73701961.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267320660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275317,,,,,,,,,,,,,,,1215729774.21,,,,,,,267320660.0,,,,,,,,,,73598606.43,,,,,,,,,,,,,,,,,,,,,,,,,1215729774.21,,,,1215729774.21,,,,,,,,,,,,,,,,,,,0.275317,,,,,73598606.43,,,,73598606.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,267320660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276937,,,,,,,,,,,,,,,1222906523.09,,,,,,,267320660.0,,,,,,,,,,74031925.51,,,,,,,,,,,,,,,,,,,,,,,,,1222906523.09,,,,1222906523.09,,,,,,,,,,,,,,,,,,,0.276937,,,,,74031925.51,,,,74031925.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,100300038.52,918721579.96,1037149091.48,,,,580732521.84,,580732521.84,-462777785.44,478745897.92,,,1.106983,1883132.36,,,490129685.36,,,,,267119557.0,,,37073006.32,1351225821.48,,273139185.48,,,,1.106983,305880190.56,918721579.96,422918593.16,477311636.32,,249989140.84,,1883132.36,,,1256320200.2,-239428725.8,,249989140.84,-19365187.64,,60446158.32,1381499365.4,,,,127590849.52,,,,2525437201.12,368533518.12,189859051.28,,481061964.8,-59659970.48,372012930.52,,-77067656.64,,,308414052.72,,4884545209.32,490129685.36,,,,-110576257.28,,273139185.48,212693027.16,,,,,-576729869.56,308414052.72,,,267320660.0,212693027.16,-3296706638.75,,0.0,,,,212693027.16,,295696933.2,,3533319387.84,,,,,478745897.92,,73601156.67,,305880190.56,1269117000.92,979212890.96,,1381499365.4,1037149091.48,,481061964.8,60446158.32,-462777785.44,,10573695.24,,,517911863.76,1555060955.24,,,37227056.64,,,1269117000.92,,-3296706638.75,,,1555060955.24,1215825640.05,,,,,,244738149.76,,295696933.2,,,,127590849.52,388437881.88,-82480666.16,,244738149.76,452124409.0,295696933.2,,,,,312342335.88,73601156.67,852811947.36,,,73601156.67,,,1256320200.2,,970376245.88,388437881.88,970376245.88,2656.04,122679831.56,122679831.56,47346569.04,105298705.8,517911863.76,2525437201.12,,,,,,,,,,,,,,,,,,
