date,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingInterestExpense,trailingBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccountsPayable,quarterlyEndCashPosition,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingFreeCashFlow,annualNetIncome,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyBasicEPS,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,trailingNetIncome,annualPretaxIncome,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,trailingSaleOfInvestment,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,annualBasicEPS,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualNetPPE,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,quarterlyEbitda
1970-01-01 00:00:00.870307200,,,,,,,,,,,,,,,,,,,,7050034459,,,0,,,,,-1957872999.0,,,,,0.23497,,453066850.0,,,,,,468917988.0,,,173949001.0,,,-1449073399.0,,,,,469055824.0,,,,3885076283.0,,,1359062716.0,,,,,,,,,-1154087399,,,,,46052689,,,,0.24188,,,,156126946933,,,,,,1186433355.0,,,,,,,,,,,,,,294968987,294968987,53384011027,,3289042040,,,,,,,286974500,,-2684936194,-90955963.0,1221323999.0,,,,,,-727063195.0,,,,541006203,0,596002757,,,-1154087399,,-9702187591.0,1258028946.0,,,,,,149076912474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.878256000,906069568.0,,,,,,5003943107.0,,1825940008.0,,,-116039994.0,1057034221.0,,,,1190823208.0,,,7303055908,0.88765,,0,1190823208.0,-388959302.0,,,-15483948030.0,,,-155048585.0,,,-514997888.0,527938630.0,545979440.0,,641036474.0,,1504999296.0,444007449.0,6726094916.0,,155026825.0,,5459935220.0,-1532787891.0,,-9099845093.0,-92099704.0,,444145285.0,,,,4769046438.0,,,1639103393.0,,,,156548936769.0,,-8217011689.0,,1088015772.0,-1293941050,,,1088015772.0,,-78966194,-366004788.0,,3390930855.0,,,,,163851992677,,163851992677.0,,1729052246.0,,,,7303055908.0,,,158005915.0,,18785945642.0,,5459935220.0,,-22570060555.0,,,288980624,288980624,33422053232,5472046191.0,3390930855,-18376003380.0,,,,0.88765,0.0,281017681,30243064357.0,-3554071582,-91022017.0,,,,,,,-6701020609.0,1729052246.0,,,545979440,0,7586959583,-8061963104.0,1504999296.0,-1448989635,,6994185887.0,1377892107.0,,,33422053232.0,,-22824954232.0,156548936769,7586959583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.886204800,,,,,,,,,,,,,,85044415.0,,,,,,7920052425,,,0,,,,,-3966069609.0,,,,,0.24119,,479976700.0,,,,,,490024756.0,,,197029270.0,,5832969273.0,-3485947284.0,,,,,490024755.0,,,,11124071647.0,,,1467016163.0,,,,,,,,,-3192951798,,,,,11067424,,,,0.24119,,,,177039027232,,,,,,1168904440.0,,,,,,,,,,,,,,292995486,292995486,37846075433,,3463958060,,,,,,,281928062,,-7920052425,-106014271.0,1168904440.0,,,,,,-3953982816.0,,,,905053153,516965196,5742973642,,,-3192951798,,-27959808.0,1509975244.0,,,,,,169118974807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.893894400,,,,,,,,,,,,,,37938440.0,,,,,,8064137437,,,0,,,,,-887903190.0,,,,,0.250315,,553042233.0,,,,,,497924123.0,,,190980673.0,,5939584825.0,-8110044126.0,,,,,498067287.0,,,,12634983471.0,,,1545025054.0,,,,,,,,,-7803039612,,,,,43907522,,,,0.250315,,,,189518969220,,,,,,1186193300.0,,,,,,,,,,,,,,306943450,306943450,45672870437,,3425053686,,,,,,,296921976,,-4787893173,-105009351.0,1186193300.0,,,,,,-3899989983.0,,,,900071582,0,6877881174,,,-7803039612,,44137331.0,1602004295.0,,,,,,181454831782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.901843200,,,,,,,,,,,,,,204988662.0,,,,,,8396976568,,,0,,,,,1642937273.0,,,,,0.23362,,565986395.0,,,,,,445049131.0,,,157974301.0,,6424036281.0,-15426079641.0,,,,,445049131.0,,,,18937997036.0,,,1741043084.0,,,,,,,,,-15139004811,,,,,117965341,,,,0.23362,,,,208746031746,,,,,,1177691443.0,,,,,,,,,,,,,,287074830,287074830,60728949358,,3543008314,,,,,,,275132275,,-3681018877,-112937073.0,1177691443.0,,,,,,-5323956150.0,,,,915041572,0,6925018896,,,-15139004811,,31895038.0,1842932729.0,,,,,,200349055178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.909792000,1200030869.0,,,,,,7056027165.0,,2167001080.0,,,-106034882.0,1075937645.0,,,,1178844912.0,,,8533106961,0.912705,1943972835.0,0,1178844912.0,179039975.0,1943972835.0,,2200231390.0,,,-342028091.0,,,,568059281.0,845037814.0,,611051088.0,66985646.0,1665997839.0,298950840.0,58959717.0,,65019342.0,,6386942429.0,9678190823.0,,-17343880228.0,-281987961.0,,298947667.0,,,,-35907115435.0,,,1384998618.0,,,,173297885476.0,,-17114986881.0,,1121006328.0,9362037431,,,1121006328.0,1785923754.0,6099688,-436950147.0,,3538972064.0,,,,,181830992437,,181830992437.0,,1732057416.0,,,,8533106961.0,,1943972835.0,223954314.0,1785923754.0,61881926223.0,,6386942429.0,,10162062047.0,,,233931498,233931498,49718938108,6137984257.0,3538972064,-50367031949.0,,,,0.912705,0.0,221818219,6789936719.0,26551026522,-112989452.0,,958018213.0,,,,,-37189103000.0,1731903072.0,1943972835.0,,845037814,0,3079024541,-16772958790.0,1665997839.0,9020009340,66985646.0,10887156.0,2101076296.0,,,49718938108.0,958018213.0,-1010804136.0,173297885476,3079024541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.917740800,,,,,,,,,,,,,,-91101375.0,,,,,,8643903913,,,0,,,,,-18484967518.0,,,,,0.25682,,576975374.0,,-51971597.0,,,,483909956.0,,,171929294.0,,6451880949.0,-10126907388.0,,,,,484061037.0,,,,34429974316.0,,,1730019641.0,,,,,,,,,-9814926726,,,,,1274966007,,,,0.25682,,,,213484967518,,,,,,1171839440.0,,,,,,,,,,,,,,311980662,311980662,64426952712,,3558996827,,,,,,,300951805,,-23339930503,-111950446.0,1171839440.0,,,,,,-4854962985.0,,,,838948482,1379060281,8531046986,,,-9814926726,,-41093821.0,1899984892.0,,,,,,204841063605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.925430400,,,,,,,,,,,,,,,,,,,,8711013858,,,0,,,,,8429971165.0,,,,,0.28398,,605981036.0,,-154009439.0,,,,534062728.0,,,185995624.0,,6674544128.0,1615018256.0,,,,,534062728.0,,,,-4505977234.0,,,1748067104.0,,,,,,,,,1962993830,,,,,-967015606,,,,0.28398,,,,208040991977,,,,,,1187147634.0,,,,,,,,,,,,,,348067104,348067104,63823048869,,3410940919,,,,,,,337126185,,1575962596,-111973697.0,1187147634.0,,,,,,-6854008569.0,,,,830051058,0,7595915390,,,1962993830,,20962529.0,1948942378.0,,,,,,199329978118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.933379200,,,,,,,,,,,,,,,,,,,,10218025880,,,2069064099,,,,,130079110.0,,,,,1.223055,,650015047.0,,148954253.0,,,,1702076437.0,,,229009931.0,,8011435450.0,-6083055195.0,,,,,1704032501.0,,,,13549069424.0,,,1792055372.0,,,,,,,,,-4609999093,,,,,402100758,,,,1.223055,,,,222486006621,,,,,,1196295932.0,,,,,,,,,,,,,,1473066506,1473066506,70103069515,,3490069215,,,,,,,1463135721,,-8536964985,-124104747.0,1196295932.0,,,,,,-8667044095.0,,,,839000903,0,8307102016,,,-4609999093,,372373242.0,2000000000.0,,,,,,211888052964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.941328000,1378990731.0,,,,,,7893041048.0,,2483007209.0,,,134029719.0,2938060909.0,,,,1199673714.0,,,11533029278,2.44905,1787994704.0,1464028248,1199673714.0,85037517.0,-1.0,,7104996690.0,,,-273061645.0,,,-286008533.0,650024964.0,833014565.0,-228981750.0,1099014271.0,,1737972635.0,1360053366.0,1415771664.0,,512044665.0,,8693982639.0,2326002147.0,,-12268942180.0,169927909.0,,1362949042.0,,,,-9569138302.0,,,2519967165.0,,,,202548918640.0,,-10082095042.0,,2981021039.0,2652898592,,,2981021039.0,1329998529.0,-625013642,-475945270.0,,3217007503.0,,,,,214416948654,,214416948654.0,,4080035310.0,,,,11533029278.0,,-1.0,253935560.0,1329998529.0,40081947918.0,,8693982639.0,,-24010004414.0,,,848008701,848008701,69092982198,7790054435.0,3217007503,-60998970134.0,,,,2.44905,1464028248.0,837097924,33903928204.0,6290928478,-127916380.0,,908930410.0,,,,,-40622954485.0,4085037516.0,1787994704.0,,833014565,2069064099,6225982051,-9809033397.0,1737972635.0,2379836947,,1063529714.0,2044109360.0,,,69092982198.0,908930410.0,-2819920553.0,202548918640,6225982051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
