,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
481075200,114600000.0,,,,,,,114600000.0,,,,,,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,21200000.0,21200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,119800000.0,,,,,,,119800000.0,,,,,,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11600000.0,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,119300000.0,,,,,,,119300000.0,,,,,,11800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11800000.0,11800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,-287900000.0,,,,,,,120900000.0,93000000.0,49900000.0,,,336200000.0,5100000.0,,,39900000.0,,,,,,,998800000.0,166200000.0,72600000.0,147100000.0,216200000.0,,,,,358400000.0,,,,,,635200000.0,-350400000.0,,,,,-287900000.0,216200000.0,,,,635200000.0,,,,358400000.0,,49600000.0,,,,,,,,302200000.0,,,49900000.0,,,,5400000.0,5400000.0,,19800000.0,849500000.0,185900000.0,430500000.0,302200000.0,430500000.0,,,26600000.0,15100000.0,26600000.0,1065700000.0,,,,30900000.0,648400000.0,,,,,,,30900000.0,,,,,39900000.0,147100000.0,-350400000.0,,135900000.0,,,,,,,,,,138400000.0,648400000.0,,93000000.0,34900000.0,,,,166200000.0,118600000.0,107200000.0,,135900000.0,,,,,,849500000.0,,,107200000.0,,,,998800000.0,,65000000.0,,185900000.0,,,34900000.0,1065700000.0,22600000.0,,,65800000.0,,26000000.0,,,474600000.0,93000000.0,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,124000000.0,,,,,,,124000000.0,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,111200000.0,,,,,,,111200000.0,,,,,,-11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11700000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,115300000.0,,,,,,,115300000.0,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,-380000000.0,,,,,,,130600000.0,73500000.0,-25300000.0,,,335500000.0,-38400000.0,,,59800000.0,,,,,,,1098100000.0,93500000.0,175100000.0,196100000.0,213500000.0,,,,,275900000.0,,,,,,658200000.0,-434500000.0,,,,,-380000000.0,213500000.0,,,,658200000.0,,,,275900000.0,,-42500000.0,,,,,,,,320300000.0,,,-42200000.0,,,,-38100000.0,-33200000.0,,112000000.0,792600000.0,141800000.0,347900000.0,320300000.0,347900000.0,,,41100000.0,-40400000.0,41100000.0,1006100000.0,,,,29100000.0,663600000.0,,,,,,,29100000.0,,,,,59800000.0,196100000.0,-434500000.0,,104600000.0,,,,,,,,,,143200000.0,663600000.0,,73500000.0,35500000.0,,,,93500000.0,31200000.0,136300000.0,,104600000.0,,,,,,792600000.0,,,136300000.0,,,,1098100000.0,,-65700000.0,,141800000.0,,,35500000.0,1006100000.0,36000000.0,,,-31900000.0,,,,,478700000.0,73500000.0,,,,73500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,126900000.0,,,,,,,126900000.0,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,137500000.0,,,,,,,137500000.0,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,126400000.0,,,,,,,126400000.0,,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,-285400000.0,,,,,,,135300000.0,87000000.0,31900000.0,,,328300000.0,5700000.0,,,45800000.0,,,,,,,971000000.0,133600000.0,92400000.0,183300000.0,229200000.0,,,,,281600000.0,,,,,,572900000.0,-436000000.0,,,,,-285400000.0,229200000.0,,,,572900000.0,,,,281600000.0,,18500000.0,,,,,,,,224700000.0,,,18800000.0,,,,6000000.0,6000000.0,,36700000.0,697800000.0,164900000.0,354100000.0,224700000.0,354100000.0,,,51700000.0,27100000.0,51700000.0,927000000.0,,,,23400000.0,535000000.0,,,,,,,23400000.0,,,,,45800000.0,183300000.0,-436000000.0,,109200000.0,,,,,,,,,,179300000.0,535000000.0,,87000000.0,29200000.0,,,,133600000.0,142600000.0,137500000.0,,109200000.0,,,,,,697800000.0,,,137500000.0,,,,971000000.0,,59000000.0,,164900000.0,,,29200000.0,927000000.0,24800000.0,,,86900000.0,,,,,507600000.0,87000000.0,,,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,122900000.0,,,,,,,122900000.0,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,124700000.0,,,,,,,124700000.0,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,132100000.0,,,,,,,132100000.0,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,-319800000.0,,,,,,,127800000.0,108500000.0,-46300000.0,,,349100000.0,-58400000.0,,,60300000.0,,,,,,,1038100000.0,132600000.0,98500000.0,258400000.0,265600000.0,,,,,211800000.0,,,,,,694400000.0,-489900000.0,,,,,-319800000.0,265600000.0,,,,694400000.0,,,,211800000.0,,-46600000.0,,,,,,,,299900000.0,,,-46300000.0,,,,-58100000.0,-58100000.0,,41900000.0,713500000.0,136100000.0,284700000.0,299900000.0,284700000.0,,,56000000.0,-24800000.0,56000000.0,979100000.0,,,,22800000.0,548200000.0,,,,,,,22800000.0,,,,,60300000.0,258400000.0,-489900000.0,,62600000.0,,,,,,,,,,158300000.0,548200000.0,,108500000.0,32700000.0,,,,132600000.0,116400000.0,198100000.0,,62600000.0,,,,,,713500000.0,,,198100000.0,,,,1038100000.0,,-71100000.0,,136100000.0,,,32700000.0,979100000.0,41700000.0,,,59800000.0,,-87300000.0,,,507400000.0,108500000.0,,,,108500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,124400000.0,,,,,,,124400000.0,,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
