date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:00.744076800,0.015625,,14700000.0,,200000.0,7200000,,7200000,-13600000.0,,,,,9500000.0,,,,,-100000.0,16200000.0,,,,3700000.0,13600000.0,,,,,,,,,,,0.0,,,1300000.0,8900000.0,,18700000.0,,11000000.0,31600000.0,,,,,-600000.0,,,,,,,,,,58568000.0,,,,700000.0,700000.0,,0.0,,,,,,,,,,,,1000000.0,,400000.0,13500000.0,,,78900000.0,,100000.0,7200000,48000000.0,,,,,22400000.0,,37900000.0,,,27200000.0,,,,,,,,11400000,,,6000000.0,700000.0,,,,,0.0,,-1200000.0,,,0.0,,,,11400000,,,,,,,,,,,0.015625,,,,30900000.0,16900000.0,16500000.0,,,,,7500000.0,,11000000.0,51700000.0,,,,10900000.0,10700000.0,,,,58568000.0,,41100000,-21700000.0,,-1200000.0,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.752025600,,,9500000.0,,200000.0,7700000,-13400000.0,7700000,2000000.0,-100000.0,10000000.0,1600000.0,5100000.0,13500000.0,,900000.0,62400000.0,,200000.0,17100000.0,24100000.0,,,3500000.0,13300000.0,,,94200000.0,-19000000.0,,,,13300000.0,20500000.0,,500000.0,,,900000.0,10000000.0,,16000000.0,,15900000.0,42500000.0,42500000.0,1700000.0,,,-400000.0,1200000.0,100000.0,0.08125,,,6400000.0,,32000000.0,17100000.0,,11300000.0,,35400000.0,1200000.0,1200000.0,,0.0,0.0,,30300000.0,,,,38600000.0,-9500000.0,,,1200000.0,600000.0,400000.0,300000.0,8100000.0,,28500000.0,94200000.0,,100000.0,7700000,59800000.0,43200000.0,200000.0,,,27200000.0,,38600000.0,,,31800000.0,-400000.0,-3900000.0,-21500000.0,38100000.0,34400000.0,,,11300000,,,6400000.0,1200000.0,58924000.0,,,,0.0,0.08125,-10900000.0,100000.0,9400000.0,-9500000.0,13500000.0,,19100000.0,11300000,,-500000.0,,,,58924000.0,132500000.0,,,2000000.0,,,,28100000.0,34400000.0,24100000.0,20500000.0,,,31800000.0,59800000.0,-11200000.0,73500000.0,10800000.0,62400000.0,8300000.0,1200000.0,,11200000.0,11300000.0,,,,,-600000.0,43200000,-21500000.0,,-1400000.0,400000.0,,1700000.0,19100000.0,,,59000000.0,600000.0,19100000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.759974400,0.0125,,-1900000.0,,400000.0,3900000,,3200000,3900000.0,,,,,8000000.0,,,,,-700000.0,17300000.0,,,,1900000.0,14500000.0,,,,,,,,,,,600000.0,,,,16400000.0,,17300000.0,,10100000.0,41900000.0,,,,,,,,,,,,,,,59088000.0,,,,1800000.0,1800000.0,,1200000.0,,,,,,,,,,,,300000.0,,300000.0,-3400000.0,,,96400000.0,,-1800000.0,3200000,59600000.0,,,-400000.0,,16200000.0,,39500000.0,,,31000000.0,,,,,,,,6100000,,,4800000.0,1600000.0,,,,,0.0,,-1500000.0,,,0.0,,,,6100000,,,,,,,,,,,0.0125,,,,36800000.0,26800000.0,13100000.0,,,,,-5800000.0,,10100000.0,65400000.0,,,,5800000.0,17900000.0,,,,59088000.0,,33500000,-22200000.0,,-1500000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.767664000,0.0275,,-2600000.0,,400000.0,6500000,,6500000,2200000.0,,,,,10100000.0,,,,,0.0,17400000.0,,,,3300000.0,15700000.0,,,,,,,,,,,-1200000.0,,,,19000000.0,,16400000.0,,11800000.0,41300000.0,,,,,,,,,,,,,,,59196000.0,,,,600000.0,600000.0,,0.0,,,,,,,,,,,,,,400000.0,-3400000.0,,,108100000.0,,900000.0,6500000,59100000.0,,,,,22000000.0,,39400000.0,,,36200000.0,,,,,,,,10200000,,,5600000.0,1100000.0,,,,,0.0,,-800000.0,,,0.0,,,,10200000,,,,,,,,,,,0.0275,,,,49000000.0,32900000.0,15700000.0,,,,,-9100000.0,,11800000.0,71900000.0,,,,9800000.0,20500000.0,,,,59196000.0,,38400000,-22000000.0,,-800000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.775612800,0.01375,,8500000.0,,300000.0,3200000,,3200000,-7800000.0,,,0.0,,7500000.0,,,,,100000.0,17400000.0,,,,1700000.0,15200000.0,,,,,,,,,,,-100000.0,,,,11600000.0,,17000000.0,,10600000.0,40900000.0,,,,,-400000.0,,,,,,,,,,59196000.0,,,,500000.0,500000.0,,0.0,,,,,,,,,,,,300000.0,,300000.0,7800000.0,,,102000000.0,,-100000.0,3200000,58600000.0,,,,,15700000.0,,40000000.0,,,27000000.0,,,,,,,,5100000,,,6100000.0,900000.0,,,,,0.0,,-700000.0,,,0.0,,,,5100000,,,,,,,,,,,0.01375,,,,43400000.0,35600000.0,13900000.0,,,,,6100000.0,,10600000.0,75000000.0,,,,4900000.0,13100000.0,,,,59196000.0,,32700000,-22600000.0,,-700000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.783561600,,,10300000.0,,400000.0,8100000,-14300000.0,8100000,2500000.0,,16700000.0,100000.0,5300000.0,13000000.0,,,82900000.0,,900000.0,19500000.0,42100000.0,,,3800000.0,17500000.0,,,122000000.0,800000.0,,,,17500000.0,20800000.0,,1500000.0,,,,16700000.0,,13300000.0,,18300000.0,48900000.0,48900000.0,200000.0,,,-800000.0,2000000.0,200000.0,0.08125,,,7300000.0,,14300000.0,19500000.0,,18300000.0,,38200000.0,2000000.0,2000000.0,,0.0,0.0,,32900000.0,,,,42000000.0,-3900000.0,,,2000000.0,500000.0,1600000.0,500000.0,2900000.0,,31600000.0,122000000.0,,-1800000.0,8100000,68800000.0,50800000.0,400000.0,,,29800000.0,,42000000.0,,,39100000.0,-700000.0,-10400000.0,-22500000.0,45500000.0,53200000.0,,,11500000,,,7300000.0,1300000.0,59208000.0,,,,0.0,0.08,-11300000.0,-1900000.0,10700000.0,-3900000.0,13000000.0,,20200000.0,11500000,,800000.0,,,,59208000.0,147700000.0,,,1500000.0,,,,3900000.0,53200000.0,42100000.0,20800000.0,,,39100000.0,68800000.0,,83700000.0,13000000.0,82900000.0,-12300000.0,1300000.0,,11900000.0,18300000.0,,,,,-1500000.0,43100000,-22500000.0,,-7400000.0,1600000.0,,1200000.0,20900000.0,,,64000000.0,500000.0,20200000.0,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.791510400,0.01375,,-600000.0,,500000.0,3200000,,3200000,1400000.0,,,,,10100000.0,,,,,-100000.0,19200000.0,,,,1700000.0,21000000.0,,,,,,,,,,,100000.0,,,,18800000.0,,16600000.0,,12500000.0,48000000.0,,,,,-700000.0,,,,,,,,,,59552000.0,,,,2100000.0,2100000.0,,2000000.0,,,,,,,,,,,,,,300000.0,-1300000.0,,,122500000.0,,-100000.0,3200000,67700000.0,,,,,17800000.0,,41900000.0,,,37500000.0,,,,,,,,5300000,,,7000000.0,1000000.0,,,,,0.0,,-700000.0,,,0.0,,,,5300000,,,,,,,,,,,0.01375,,,,54800000.0,44600000.0,17100000.0,,,,,-3800000.0,,12500000.0,85000000.0,,,,4900000.0,20400000.0,,,,59552000.0,,34400000,-22700000.0,,-700000.0,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.799200000,0.0175,,6100000.0,,600000.0,4200000,,4200000,8900000.0,,,,,8800000.0,,,,,0.0,19700000.0,,,,2300000.0,23300000.0,,,,,,,,,,,2400000.0,,,100000.0,28400000.0,,8400000.0,,24300000.0,57300000.0,,,,,-800000.0,,,,,,,,,,59628000.0,,,,4600000.0,4600000.0,,0.0,,,,,,,,,,,,,,600000.0,5400000.0,,,139900000.0,,200000.0,4200000,77600000.0,,,,,31400000.0,,43100000.0,,,48600000.0,,,,,,,,7100000,,,9800000.0,1600000.0,,,,,0.0,,-12700000.0,,,-12000000.0,,,,18800000,,,,,,,,,,,0.0175,,,,62300000.0,48900000.0,18600000.0,,,,,-21600000.0,,12600000.0,91300000.0,,,,6500000.0,30000000.0,,,,59628000.0,,39800000,-23400000.0,,-700000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.807148800,0.0275,,4300000.0,,100000.0,6700000,,6700000,-6500000.0,,,,,11700000.0,,,,,0.0,19400000.0,,,,3600000.0,23400000.0,,,,,,,,,,,-2800000.0,,,,22500000.0,,21600000.0,,14700000.0,57400000.0,,,,,-700000.0,,,,,,,,,,59716000.0,,,,1800000.0,1800000.0,,0.0,,,,,,,,,,,,,,500000.0,3700000.0,,,141200000.0,,200000.0,6700000,76900000.0,,,,,25500000.0,,42800000.0,,,43600000.0,,,,,,,,10800000,,,7600000.0,1300000.0,,,,,0.0,,-600000.0,,,0.0,,,,10800000,,,,,,,,,,,0.0275,,,,64300000.0,55000000.0,19300000.0,,,,,21100000.0,,14700000.0,97600000.0,,,,10300000.0,24300000.0,,,,59716000.0,,47100000,-23400000.0,,-600000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.815097600,,,16400000.0,,0.0,9200000,-27400000.0,9200000,-2400000.0,,20200000.0,,6000000.0,19400000.0,,,105600000.0,,400000.0,20700000.0,62100000.0,,,5100000.0,23300000.0,,,155500000.0,1400000.0,,,,23300000.0,27700000.0,,600000.0,,,,20200000.0,,17300000.0,,22600000.0,68200000.0,68200000.0,,,,-1100000.0,2300000.0,500000.0,0.0975,,,7700000.0,,26200000.0,20700000.0,,22200000.0,,43400000.0,2300000.0,2300000.0,,0.0,0.0,,37400000.0,,,,45500000.0,-24200000.0,,,2300000.0,600000.0,2000000.0,500000.0,15200000.0,,36000000.0,155500000.0,,900000.0,9200000,88900000.0,62400000.0,0.0,,,36800000.0,,45500000.0,,,49900000.0,-300000.0,-3200000.0,-24800000.0,56400000.0,66600000.0,,,14200000,,,7700000.0,2100000.0,59752000.0,,,,0.0,0.09625,-13400000.0,1200000.0,12700000.0,-12200000.0,19400000.0,,23300000.0,14200000,,300000.0,,,,59752000.0,175400000.0,,,2000000.0,,,,23000000.0,66600000.0,62100000.0,27700000.0,,,49900000.0,88900000.0,,99800000.0,16600000.0,105600000.0,-3400000.0,2100000.0,,14300000.0,22200000.0,,,,,-2800000.0,54100000,-24800000.0,,-1200000.0,2000000.0,,2000000.0,23300000.0,,,75600000.0,600000.0,23300000.0,-3300000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.823046400,0.03625,,8800000.0,,0.0,8800000,,8800000,-7800000.0,,,,,15900000.0,,,,,100000.0,21300000.0,,,,4400000.0,24000000.0,,,,,,,,,,,-800000.0,,,,14100000.0,,23900000.0,,15400000.0,67300000.0,,,,,-1100000.0,,,,,,,,,,59960000.0,,,,1500000.0,1500000.0,,2300000.0,,,,,,,,,,,,,,400000.0,7100000.0,,,154100000.0,,-700000.0,8800000,88600000.0,,,,,29000000.0,,46900000.0,,,40300000.0,,,,,,,,13600000,,,8000000.0,1800000.0,,,,,0.0,,-1700000.0,,,0.0,,,,13600000,,,,,,,,,,,0.03625,,,,65500000.0,69800000.0,23900000.0,,,,,,,15400000.0,113800000.0,,,,13200000.0,16400000.0,,,,59960000.0,,52900000,-25600000.0,,-1700000.0,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.830822400,0.02375,,3800000.0,,0.0,5700000,,5700000,-1900000.0,,,,,12700000.0,,,,,0.0,21900000.0,,,,2800000.0,25500000.0,,,,,,,,,,,400000.0,,,,12700000.0,,24600000.0,,13700000.0,66900000.0,,,,,-1100000.0,,,,,,,,,,61736000.0,,,,2000000.0,2000000.0,,0.0,,,,,,,,,,,,,,300000.0,2300000.0,,,154900000.0,,1300000.0,5700000,88800000.0,,,,,22500000.0,,48300000.0,,,36000000.0,,,,,,,,8800000,,,8200000.0,1300000.0,,,,,0.0,,-1500000.0,,,0.0,,,,8800000,,,,,,,,,,,0.02375,,,,66100000.0,73900000.0,20900000.0,,,,,,,13700000.0,118900000.0,,,,8500000.0,15100000.0,,,,61736000.0,,47100000,-26400000.0,,-1500000.0,2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.838771200,0.02875,,5500000.0,,0.0,7000000,,7000000,68700000.0,,,,,17500000.0,,,,,100000.0,24400000.0,,,,3400000.0,32900000.0,,,,,,,,,,,-1400000.0,,,,82600000.0,,30300000.0,,18200000.0,134400000.0,,,,,-1200000.0,,,,,,,,,,60616000.0,,,,600000.0,600000.0,,0.0,,,,,,,,,,,,,,1100000.0,4500000.0,,,245100000.0,,-600000.0,7000000,158800000.0,,,,,29600000.0,,51900000.0,,,113900000.0,,,,,,,,11400000,,,10600000.0,3100000.0,,,,,0.0,,-75700000.0,,,-74700000.0,,,,11400000,,,,,,,,,,,0.02875,,,,86300000.0,80100000.0,28100000.0,,,,,-1500000.0,,18200000.0,131200000.0,,,,10400000.0,85800000.0,,,,60616000.0,,59900000,-27500000.0,,-1000000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.846720000,,,15000000.0,,4600000.0,7400000,-79900000.0,7400000,-14000000.0,900000.0,63400000.0,,7900000.0,21700000.0,,,137400000.0,,200000.0,24000000.0,86200000.0,,,4700000.0,31100000.0,,,243000000.0,45000000.0,,,,31100000.0,39500000.0,,-100000.0,,,,63400000.0,,23000000.0,,29200000.0,129900000.0,129900000.0,,,,-1400000.0,400000.0,300000.0,0.4675,,,11000000.0,,33100000.0,24000000.0,,66100000.0,,55200000.0,400000.0,400000.0,,0.0,0.0,,47300000.0,,,,50700000.0,-74900000.0,,,400000.0,6800000.0,2700000.0,1500000.0,14200000.0,,44300000.0,243000000.0,,300000.0,7400000,158500000.0,76600000.0,4600000.0,,,42800000.0,,50700000.0,,,105600000.0,400000.0,-5000000.0,-26700000.0,68700000.0,84500000.0,,,13600000,,,11000000.0,2300000.0,61764000.0,,,,0.0,0.4675,-1000000.0,300000.0,15400000.0,-200000.0,21700000.0,,28900000.0,13600000,,-1900000.0,,,,61764000.0,225700000.0,,,3300000.0,,,,28100000.0,84500000.0,86200000.0,39500000.0,,,105600000.0,158500000.0,4300000.0,123900000.0,21300000.0,137400000.0,-5100000.0,2300000.0,,12100000.0,66100000.0,,,,,-500000.0,65800000,-26700000.0,,-800000.0,2700000.0,,2300000.0,28900000.0,,,101800000.0,6800000.0,28900000.0,-4800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.854668800,0.02375,,2600000.0,,5300000.0,5800000,,5800000,-1000000.0,,,,,30300000.0,,,,,200000.0,23400000.0,,,,2900000.0,32300000.0,,,,,,,,,,,700000.0,,,,58200000.0,,25700000.0,,19600000.0,127200000.0,,,,,-1400000.0,,,,,,,,,,60820000.0,,,,1100000.0,1100000.0,,400000.0,,,,,,,,,,,,,,1300000.0,1700000.0,,,242500000.0,,500000.0,5800000,155900000.0,,,,,29400000.0,,51100000.0,,,101000000.0,,,,,,,,9800000,,,9300000.0,1500000.0,,,,,0.0,,-900000.0,,,0.0,,,,9800000,,,,,,,,,,,0.02375,,,,86600000.0,90100000.0,39600000.0,,,,,-3200000.0,,19600000.0,141500000.0,,,,8700000.0,61400000.0,,,,60820000.0,,55100000,-27700000.0,,-900000.0,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.862358400,0.0425,,12500000.0,,6600000.0,10100000,,10100000,-10900000.0,,,,,18800000.0,,,,,200000.0,23000000.0,,,,5300000.0,32400000.0,,,,,,,,,,,600000.0,,,,47200000.0,,30000000.0,,20500000.0,124200000.0,,,,,-1300000.0,,,,,,,,,,61168000.0,,,,1800000.0,1800000.0,,0.0,,,,,,,,,,,,12400000.0,,1200000.0,13400000.0,,,243700000.0,,700000.0,10100000,153800000.0,,,,,37000000.0,,51800000.0,,,93500000.0,,,,,,,,16500000,,,11400000.0,1600000.0,,,,,0.0,,-900000.0,,,,,,,16500000,,,,,,,,,,,0.04,,,,89900000.0,99400000.0,42600000.0,,,,,2300000.0,,20500000.0,150200000.0,,,,15400000.0,50900000.0,,,,61168000.0,,67000000,-28800000.0,,,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.870307200,0.0475,,9800000.0,,7400000.0,11600000,,11600000,40700000.0,,,,,24600000.0,,,,,100000.0,30000000.0,,,,6100000.0,51100000.0,,,,,,,,,,,-1100000.0,,,,101700000.0,,43700000.0,,25400000.0,152800000.0,,,,,-1400000.0,,,,,,,,,,61748000.0,,,,600000.0,600000.0,,0.0,,,,,,,,,,,,2300000.0,,1700000.0,7100000.0,,,317400000.0,,100000.0,11600000,190200000.0,,,,,44800000.0,,60200000.0,,,148500000.0,,,,,,,,19400000,,,15000000.0,2400000.0,,,,,0.0,,-51600000.0,,,-48900000.0,,,,19400000,,,,,,,,,,,0.04625,,,,127200000.0,109700000.0,41900000.0,,,,,-1800000.0,,25400000.0,168900000.0,,,,17700000.0,106600000.0,,,,61748000.0,,88500000,-30200000.0,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.878256000,,,10500000.0,,11700000.0,8800000,-60500000.0,8800000,-3500000.0,,99600000.0,,11400000.0,26700000.0,,,177900000.0,,-300000.0,31400000.0,116500000.0,,,4500000.0,50200000.0,,,329300000.0,25300000.0,,,,50200000.0,44900000.0,,0.0,,,,99600000.0,,33900000.0,,38300000.0,154300000.0,154300000.0,1800000.0,,,-1900000.0,600000.0,300000.0,0.58,,,15700000.0,,35400000.0,31400000.0,,106500000.0,,72300000.0,600000.0,600000.0,,0.0,0.0,,60900000.0,,,,63000000.0,-55500000.0,,,600000.0,2500000.0,6900000.0,1800000.0,8200000.0,,55200000.0,329300000.0,,-1400000.0,8800000,197400000.0,103900000.0,11700000.0,,,53600000.0,,63000000.0,,,151400000.0,,-5000000.0,-31600000.0,92500000.0,131900000.0,,,15300000,,,15700000.0,2300000.0,62916000.0,,,,0.0,0.58,-7100000.0,-100000.0,18800000.0,-4800000.0,26700000.0,,36400000.0,15300000,,200000.0,,,,62916000.0,298200000.0,,,6000000.0,,,,30400000.0,131900000.0,116500000.0,44900000.0,,,151400000.0,197400000.0,,164800000.0,26900000.0,177900000.0,-12400000.0,2300000.0,,13300000.0,106500000.0,,,,,2300000.0,87500000,-31600000.0,,-2300000.0,6900000.0,,400000.0,36400000.0,,,133400000.0,2500000.0,36400000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.886204800,0.0875,,31300000.0,,11800000.0,10700000,,10700000,-6400000.0,,,,,32800000.0,,,,,400000.0,31500000.0,,,,5600000.0,50700000.0,,,,,,,,,,,13200000.0,,,,92100000.0,,41300000.0,,31000000.0,161800000.0,,,3300000.0,,-1900000.0,,,,,,,,,,62152000.0,,,,13900000.0,13900000.0,,600000.0,,,,,,,,,,,,4200000.0,,1800000.0,29800000.0,,,338200000.0,,1300000.0,10700000,205100000.0,,,,,48800000.0,,64600000.0,,,151000000.0,,,,,,,,17800000,,,14600000.0,1500000.0,,,,,0.0,,-11600000.0,,,-10100000.0,,,,21100000,,,,,,,,,,,0.085,,,,133100000.0,125400000.0,51600000.0,,,,,17300000.0,,27700000.0,187200000.0,,,,16300000.0,99400000.0,,,,62152000.0,,90100000,-33100000.0,,-1500000.0,7300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.893894400,0.085,,13300000.0,,14500000.0,10600000,,10600000,36800000.0,,,,,31900000.0,,,,,200000.0,32200000.0,,,,5500000.0,55300000.0,,,,,,,,,,,-3100000.0,,,,130300000.0,,44100000.0,,34200000.0,200900000.0,,,3500000.0,,-1800000.0,,,,,,,,,,62508000.0,,,,10700000.0,10700000.0,,0.0,,,,,,,,,,,,3900000.0,,1800000.0,-50000000.0,,,388000000.0,,500000.0,10600000,247600000.0,,,,,51900000.0,,66800000.0,,,188800000.0,,,,,,,,17700000,,,15100000.0,3300000.0,,,,,0.0,,-53200000.0,,,10100000.0,,,,21200000,,,,,,,,,,,0.0825,,,,140400000.0,134200000.0,50900000.0,,,,,-900000.0,,30700000.0,199200000.0,,,,16100000.0,137900000.0,,,,62508000.0,,96000000,-34600000.0,,-63300000.0,7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.901843200,0.085,,-700000.0,,14800000.0,10600000,,10600000,-3900000.0,,,,,29500000.0,,,,,100000.0,31800000.0,,,,5500000.0,55600000.0,,,,,,,,,,,-6400000.0,,,,126300000.0,,45300000.0,,34100000.0,198700000.0,,,3800000.0,,-1900000.0,,,,,,,,,,62566000.0,,,,4400000.0,4400000.0,,0.0,,,,,,,,,,,,4900000.0,,2100000.0,-2400000.0,,,394000000.0,,800000.0,10600000,245300000.0,,,,,52100000.0,,68000000.0,,,185200000.0,,,,,,,,18000000,,,16400000.0,3700000.0,,,,,0.0,,-1700000.0,,,0.0,,,,21800000,,,,,,,,,,,0.0825,,,,148700000.0,142900000.0,50800000.0,,,,,-15000000.0,,30300000.0,208800000.0,,,,16100000.0,134400000.0,,,,62566000.0,,97400000,-36200000.0,,-1700000.0,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
