,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCapitalStock,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualBeginningCashPosition,quarterlyBasicEPS,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNetIncome,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyDilutedEPS,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualPurchaseOfBusiness,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares,annualChangeInAccountPayable
1104451200,40396000.0,22955000.0,22955000.0,353681000.0,55478000.0,43401000.0,,136883000.0,-10832000.0,20223000.0,257856000.0,,,210892000.0,113462000.0,687000.0,0.85,,-549880000.0,32817000.0,,-83903000.0,1229000.0,,,32817000.0,,263739000.0,-126856000.0,,40396000.0,52155000.0,40396000.0,25295000.0,46391000.0,,-472000.0,15898000.0,,,-166000.0,6309000.0,55350000.0,-126856000.0,-39763000.0,,,,,,182302000.0,,-11123000.0,,62287000.0,0.81,,-29730000.0,55714000.0,,,,,-36270000.0,15768000.0,478528000.0,,913000.0,60208000.0,263739000.0,,,,,16384000.0,,-5995000.0,71758000.0,136883000.0,21505000.0,,32817000.0,229000.0,687000.0,,1446497000.0,,16634000.0,8761000.0,61068000.0,-1722000.0,119779000.0,-859289000.0,11550000.0,73699000.0,,171379000.0,55350000.0,216000.0,6309000.0,32817000.0,,55478000.0,3174000.0,,807560000.0,40396000.0,,,997227000.0,37773000.0,189667000.0,189491000.0,,,447347000.0,27017000.0,,62287000.0,257856000.0,76897531.0,,44591000.0,1092816000.0,,,-4464000.0,52155000.0,,100060000.0,25295000.0,,,182302000.0,115686000.0,,27017000.0,,-16880000.0,58322000.0,58322000.0,997227000.0,,189491000.0,755405000.0,-549880000.0,40396000.0,27017000.0,39513000.0,447347000.0,-9575000.0,40396000.0,-1081000.0,21505000.0,76205000.0,-859289000.0,189667000.0,,755405000.0,,73138000.0,,,807560000.0,362842000.0,76205000.0,62287000.0,73278824.0,73138000.0,,12416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,22610000.0,,42518000.0,40093000.0,,,,40396000.0,,,,,,691000.0,,,-525562000.0,,,,2143000.0,71555554.0,,29462000.0,,,-132079000.0,,53233000.0,,53233000.0,291000.0,,0.36,1899000.0,10616000.0,,,600000.0,8529000.0,58361000.0,,,,,,,,,,-6693000.0,,,,,-23181000.0,40671000.0,,,,,,6548000.0,369668000.0,,,50495000.0,267443000.0,,,,,15135000.0,,,58660000.0,135364000.0,,,39604000.0,,,,,,12837000.0,,,,,-841234000.0,8165000.0,,,,,,,,,42518000.0,,,803999000.0,,,,,,171588000.0,197645000.0,,,450025000.0,24958000.0,,,252380000.0,,,33978000.0,,,68922555.0,,52417000.0,,,,,,,93013000.0,,24958000.0,,,57074000.0,,975587000.0,,,,,,24958000.0,,,-4550000.0,53233000.0,0.0,21231000.0,,,,,751582000.0,,,0.35,,,276655000.0,73332000.0,,,73055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,22685000.0,,41819000.0,36094000.0,,,,53233000.0,,,,,,661000.0,,,-574125000.0,,,,343000.0,66860000.0,,37636000.0,,,-135185000.0,,10504000.0,,10504000.0,16490000.0,,0.36,1525000.0,10562000.0,,,299000.0,5478000.0,51926000.0,,,,,,,,,,-8517000.0,,,,,-65434000.0,30927000.0,,,,,,-1429000.0,346954000.0,,,46580000.0,272375000.0,,,,,12693000.0,,,54551000.0,137190000.0,,,47621000.0,,,,,,-42729000.0,,,,,-824443000.0,7971000.0,,,,,,,,,41819000.0,,,807129000.0,,,,,,186651000.0,165472000.0,,,419655000.0,23401000.0,,,254183000.0,,,22410000.0,,,65002778.0,,52947000.0,,,,,,,88399000.0,,23401000.0,,,55770000.0,,993780000.0,,,,,,23401000.0,,,-8174000.0,10504000.0,0.0,20191000.0,,,,,754182000.0,,,0.35,,,258555000.0,70614000.0,,,67770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,23428000.0,,41128000.0,33793000.0,,,,10504000.0,,,,,,667000.0,,,-552567000.0,,,,-492000.0,69386667.0,,30685000.0,,,-138926000.0,,21902000.0,,21902000.0,2693000.0,,0.31,-2357000.0,11674000.0,,0.0,1034000.0,6223000.0,53560000.0,,,,,,,,,,-5482000.0,,,,,-20289000.0,37291000.0,,,,,,6754000.0,337576000.0,,,45384000.0,274151000.0,,,,,12977000.0,,,53545000.0,135225000.0,,,40415000.0,,,,,,11398000.0,,,,,-810253000.0,8161000.0,,,,,,,,,41128000.0,,,800915000.0,,,,,,165781000.0,168499000.0,,,414129000.0,20816000.0,,,245630000.0,,,31809000.0,,,67148387.0,,48407000.0,,,,,,,86512000.0,,20816000.0,,,49406000.0,,966696000.0,,,,,,20816000.0,,,-5974000.0,21902000.0,0.0,23194000.0,,,,,752508000.0,,,0.3,,,251064000.0,69113000.0,,,68096000.0,,-6609000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,66919000.0,22084000.0,22084000.0,385288000.0,60718000.0,63272000.0,,131455000.0,22084000.0,21902000.0,239728000.0,,,234539000.0,141197000.0,672000.0,1.62,,-510985000.0,45324000.0,,-114583000.0,-2599000.0,,,35643000.0,,271641000.0,-140186000.0,,66919000.0,52316000.0,66919000.0,35304000.0,40396000.0,,-1549000.0,15903000.0,,0.0,-1625000.0,6554000.0,60330000.0,-140186000.0,-28689000.0,,,,,,186184000.0,,-7997000.0,,108282000.0,1.58,,-5679000.0,32308000.0,,,,,137000.0,-753000.0,457399000.0,,-1181000.0,56646000.0,271641000.0,,,,,24165000.0,,26523000.0,67784000.0,131455000.0,24231000.0,,45324000.0,24380000.0,672000.0,,1511597000.0,,45017000.0,308000.0,48755000.0,-482000.0,28141000.0,-777906000.0,11138000.0,112508000.0,,199104000.0,60330000.0,11120000.0,6554000.0,35643000.0,,60718000.0,-605000.0,,754674000.0,66919000.0,,,972059000.0,64969000.0,217385000.0,221346000.0,,,461074000.0,39107000.0,,108282000.0,239728000.0,68532911.0,,24311000.0,1126309000.0,,,-26899000.0,52316000.0,,173251000.0,35304000.0,,,186184000.0,117364000.0,,39107000.0,,-75000000.0,47532000.0,47532000.0,972059000.0,,221346000.0,702358000.0,-510985000.0,66919000.0,39107000.0,35435000.0,461074000.0,18835000.0,66919000.0,22084000.0,24231000.0,76427000.0,-777906000.0,217385000.0,,702358000.0,,74437000.0,,,754674000.0,340035000.0,76427000.0,108282000.0,66840741.0,74437000.0,25532000.0,-13387000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,22063000.0,,40404000.0,42181000.0,,,,66919000.0,,,,,,619000.0,,,-631860000.0,,,,347000.0,67672576.0,,26390000.0,,,-145029000.0,,16372000.0,,16372000.0,310000.0,,0.39,-250000.0,12065000.0,,-145000000.0,757000.0,6601000.0,50974000.0,,,,,,,,,,-4161000.0,,,,,-75400000.0,28669000.0,,,,,,-7456000.0,347654000.0,,,53891000.0,273620000.0,,,,,16029000.0,,,62355000.0,128591000.0,,,9468000.0,4924000.0,,,,,-50547000.0,,,,,-759173000.0,8464000.0,,,,,,,,,40404000.0,,,854662000.0,,,,,,164093000.0,154070000.0,,,386895000.0,26152000.0,,,232825000.0,,,24508000.0,,,66219407.0,,53774000.0,,,,,,,94295000.0,,26152000.0,,,44260000.0,,1018755000.0,,,,,,26152000.0,,,-3814000.0,16372000.0,0.0,19726000.0,,,,,800888000.0,,,0.39,,,253359000.0,103341000.0,,,70705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,18663000.0,,42366000.0,33623000.0,,,,16372000.0,,,,,,621000.0,,,-609112000.0,,,,815000.0,62835897.0,,23946000.0,,,-147976000.0,,23712000.0,,23712000.0,316000.0,,0.4,3666000.0,12899000.0,,0.0,-3025000.0,7294000.0,52278000.0,,,,,,,,,,-5286000.0,,,,,-13530000.0,25255000.0,,,,,,-5660000.0,327741000.0,,,46399000.0,274358000.0,,,,,9117000.0,,,54489000.0,126382000.0,,,33350000.0,277000.0,,,,,7340000.0,,,,,-742123000.0,8090000.0,,,,,,,,,42366000.0,,,844251000.0,,,21908000.0,,,159889000.0,164042000.0,,,395028000.0,24506000.0,,,230986000.0,,,19969000.0,,,61265000.0,,55805000.0,,,,,,,88765000.0,,24506000.0,,,23075000.0,,1004140000.0,,,,,,24506000.0,,,-4471000.0,23712000.0,0.0,20207000.0,,,,,788446000.0,,,0.39,,,238976000.0,73945000.0,,,69243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,17771000.0,,35066000.0,37494000.0,,,,23712000.0,,,,,,623000.0,,,-592435000.0,,,,-1089000.0,62882051.0,,23060000.0,,,-148292000.0,,11043000.0,,11043000.0,279000.0,,0.39,446000.0,13600000.0,,0.0,-302000.0,3438000.0,55301000.0,,,,,,,,,,-5347000.0,,,,,-55370000.0,36192000.0,,,,,,6082000.0,326669000.0,,,50713000.0,269154000.0,,,,,12970000.0,,,59117000.0,120862000.0,,,32566000.0,1706000.0,,,,1322000.0,-12669000.0,,,,,-725064000.0,8404000.0,,,,,,,,,35066000.0,,,794255000.0,,,21343000.0,,,157829000.0,137838000.0,,,359649000.0,24524000.0,,,221811000.0,,,30845000.0,,,62882051.0,,53599000.0,,,,,,,85779000.0,,24524000.0,,,20601000.0,,952084000.0,,,,,,24524000.0,,,6538000.0,11043000.0,0.0,19108000.0,,,,,740656000.0,,,0.39,,,240890000.0,69683000.0,,,66553000.0,,-7456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,38222000.0,16142000.0,16142000.0,384531000.0,52498000.0,47126000.0,,117144000.0,0.0,11043000.0,213898000.0,,,249843000.0,133003000.0,625000.0,1.68,,-564893000.0,27859000.0,,-155757000.0,-170000.0,,,18880000.0,,269608000.0,-152464000.0,,38222000.0,49775000.0,38222000.0,1477000.0,66919000.0,,963000.0,16447000.0,,0.0,1955000.0,2066000.0,55036000.0,-152464000.0,-20204000.0,,,,,,170334000.0,,-5410000.0,,106227000.0,1.65,,-11457000.0,42887000.0,,,,,-5932000.0,-3033000.0,435254000.0,,1039000.0,63194000.0,269608000.0,,,,21319000.0,16081000.0,,-28697000.0,73882000.0,117144000.0,22803000.0,,27859000.0,2636000.0,625000.0,,1437319000.0,1078000.0,27179000.0,-615000.0,55011000.0,4825000.0,9543000.0,-701520000.0,10688000.0,112799000.0,,214197000.0,55036000.0,-10067000.0,2066000.0,18880000.0,,52498000.0,-97000.0,,789895000.0,38222000.0,,21319000.0,945096000.0,54198000.0,155201000.0,166305000.0,,,380203000.0,31045000.0,,106227000.0,213898000.0,64380000.0,,37477000.0,1052788000.0,,,-29841000.0,49775000.0,,160425000.0,1477000.0,,,170334000.0,115692000.0,,31045000.0,,-145000000.0,19311000.0,19311000.0,945096000.0,4490000.0,166305000.0,740120000.0,-564893000.0,38222000.0,31045000.0,35646000.0,380203000.0,-4185000.0,38222000.0,0.0,22803000.0,70829000.0,-701520000.0,155201000.0,,740120000.0,,65697000.0,,,789895000.0,319562000.0,70829000.0,106227000.0,63230357.0,65697000.0,,-14966000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,15067000.0,,40338000.0,13545000.0,,,,38222000.0,,,,,,626000.0,,,-561184000.0,,,,543000.0,64076179.0,,17162000.0,,,-157636000.0,,67106000.0,,67106000.0,619000.0,,0.13,-21088000.0,24443000.0,,-67000.0,-198000.0,-7841000.0,55160000.0,,,,,,,,,,-3566000.0,,,,,25012000.0,6908000.0,,,,,,-21156000.0,339321000.0,,,50732000.0,271681000.0,,,,,5147000.0,,,68196000.0,114045000.0,,,26300000.0,2823000.0,,,,1511000.0,28884000.0,,,,,-693208000.0,17464000.0,,,,,,,,,40338000.0,,,837505000.0,,,21087000.0,,,144360000.0,183634000.0,,,420681000.0,8398000.0,,,237047000.0,,,3342000.0,,,62569414.0,,52444000.0,,,,,,,91070000.0,,8398000.0,,,37958000.0,,981865000.0,,,,,,8398000.0,,,-3023000.0,67106000.0,-13294000.0,21289000.0,,,,,785061000.0,,,0.13,,,248251000.0,62281000.0,,,62970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,14079000.0,,48568000.0,2243000.0,,,,67106000.0,,,,,,628000.0,,,-1434074000.0,,,,230000.0,57925000.0,,17099000.0,,,-161972000.0,,93300000.0,,93300000.0,299000.0,,0.04,-16097000.0,44776000.0,,0.0,-1224000.0,-6618000.0,54570000.0,,,,,,,,,,-5162000.0,,,,,13761000.0,17311000.0,,,,,,-17394000.0,340289000.0,,,43299000.0,273771000.0,,,,,-74000.0,,,73517000.0,111799000.0,,,26405000.0,2228000.0,,,,3076000.0,26194000.0,,,,,-1446918000.0,30218000.0,,,,,,,,,48568000.0,,,1761033000.0,,,20935000.0,,,147103000.0,233620000.0,,,474062000.0,2317000.0,,,240442000.0,,,12149000.0,,,57925000.0,,51050000.0,,,,,,,91867000.0,,2317000.0,,,44932000.0,,1908136000.0,,,,,,2317000.0,,,-4932000.0,93300000.0,0.0,21595000.0,,,,,1709983000.0,,,0.04,,,248422000.0,65829000.0,,,69329000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,12255000.0,,40167000.0,18247000.0,,,,93300000.0,,,,,,621000.0,,,-1434259000.0,,,,-831000.0,64652941.0,,24490000.0,,,-166166000.0,,114917000.0,,114917000.0,304000.0,,0.18,216000.0,26513000.0,,-18011000.0,-3108000.0,-6347000.0,48683000.0,,,,,,,,,,-3948000.0,,,,,-18885000.0,42000000.0,,,,,,22481000.0,337318000.0,,,43761000.0,275000000.0,,,,,7256000.0,,,52592000.0,108834000.0,,,33936000.0,4020000.0,,,,1482000.0,21617000.0,,,,,-1435927000.0,8831000.0,,,,,,,,,40167000.0,,,1753492000.0,,,20772000.0,,,177934000.0,260148000.0,,,497167000.0,10991000.0,,,237019000.0,,,38052000.0,,,61061111.0,,48618000.0,,,,,,,83928000.0,,10991000.0,,,43999000.0,,1931426000.0,,,,,,10991000.0,,,-1462000.0,114917000.0,0.0,23513000.0,,,,,1704874000.0,,,0.17,,,253390000.0,95011000.0,,,68035000.0,,-1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,11344000.0,43269000.0,43269000.0,378854000.0,55871000.0,21525000.0,,122890000.0,-13294000.0,114917000.0,246282000.0,,,263698000.0,84188000.0,597000.0,0.61,,-1450139000.0,29817000.0,,-1614000.0,-80350000.0,,,20683000.0,,287836000.0,-164946000.0,,11344000.0,43024000.0,11344000.0,15312000.0,38222000.0,,-1255000.0,34641000.0,,-36470000.0,-1034000.0,-5798000.0,60411000.0,-164946000.0,-42415000.0,,,,,,184944000.0,,-29739000.0,,37882000.0,0.59,,-21502000.0,17969000.0,,,,,-109469000.0,-11846000.0,445942000.0,,-1503000.0,56118000.0,287836000.0,,,,20772000.0,5348000.0,,-26878000.0,69393000.0,122890000.0,24931000.0,,29817000.0,1322000.0,597000.0,,1462870000.0,4694000.0,-103573000.0,-5564000.0,130374000.0,-38224000.0,10393000.0,-1444938000.0,13275000.0,41773000.0,,193910000.0,60411000.0,-27915000.0,-5798000.0,20683000.0,,55871000.0,-80408000.0,,1747795000.0,11344000.0,,20772000.0,1923303000.0,17677000.0,175508000.0,226882000.0,,,473164000.0,16177000.0,,37882000.0,246282000.0,64206780.0,,-11770000.0,1084016000.0,,,-896972000.0,43024000.0,,55559000.0,15312000.0,,,184944000.0,111989000.0,,16177000.0,,-54548000.0,13541000.0,13541000.0,1923303000.0,10763000.0,226882000.0,1704771000.0,-1450139000.0,11344000.0,16177000.0,69788000.0,473164000.0,-100052000.0,11344000.0,0.0,24931000.0,69968000.0,-1444938000.0,175508000.0,,1704771000.0,,68446000.0,,,1747795000.0,333953000.0,69968000.0,37882000.0,62101639.0,68446000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,7967000.0,,38685000.0,23532000.0,,,,11344000.0,,,,,,585000.0,,,-1450551000.0,,,,-1283000.0,60085730.0,,20574000.0,,,-163212000.0,,3325000.0,,3325000.0,319000.0,,0.24,97000.0,26708000.0,,-18427000.0,1777000.0,-5683000.0,57338000.0,,,,,,,,,,-3479000.0,,,,,-31787000.0,20272000.0,,,,,,-3045000.0,339012000.0,,,49350000.0,281225000.0,,,,,9413000.0,,,58676000.0,118013000.0,,,30701000.0,1618000.0,,,,2065000.0,-8019000.0,,,,,-1445453000.0,9326000.0,,,,,,,,,38685000.0,,,1743462000.0,,,19771000.0,,,159961000.0,217969000.0,,,452872000.0,14119000.0,,,234903000.0,,,16793000.0,,,59403681.0,,38770000.0,,,,,,,88035000.0,,14119000.0,,,44498000.0,,1903423000.0,,,,,,14119000.0,,,3458000.0,3325000.0,0.0,22128000.0,,,,,1704692000.0,,,0.23,,,250977000.0,71603000.0,,,69333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,4990000.0,,34207000.0,28624000.0,,,,3325000.0,,,,,,578000.0,,,-1438255000.0,,,,10069000.0,58531250.0,,27023000.0,,,-162221000.0,,37042000.0,,37042000.0,324000.0,,0.32,-49000.0,25577000.0,,-9844000.0,2680000.0,-5371000.0,58878000.0,,,,,,,,,,-3516000.0,,,,,-8643000.0,23343000.0,,,,,,-3294000.0,334347000.0,,,53552000.0,275686000.0,,,,,9894000.0,,,61667000.0,113465000.0,,,37037000.0,1302000.0,,,,1742000.0,33717000.0,,,,,-1433462000.0,8115000.0,,,,,,,,,34207000.0,,,1738559000.0,,,18405000.0,,,165451000.0,243612000.0,,,465755000.0,18730000.0,,,222143000.0,,,19827000.0,,,58531250.0,,33921000.0,,,,,,,87759000.0,,18730000.0,,,42777000.0,,1904010000.0,,,,,,18730000.0,,,18888000.0,37042000.0,0.0,22243000.0,,,,,1704638000.0,,,0.32,,,246588000.0,69212000.0,,,72111000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,3003000.0,,38483000.0,14559000.0,,,,37042000.0,,,,,,569000.0,,,-1437386000.0,,,,1488000.0,58042743.0,,19781000.0,,,-165628000.0,,20126000.0,,20126000.0,331000.0,,0.18,26000.0,26125000.0,,-12859000.0,143000.0,-5260000.0,53588000.0,,,,,,,,,,-6147000.0,,,,,-11634000.0,-4702000.0,,,,,,-26926000.0,323588000.0,,,40237000.0,277868000.0,,,,,4463000.0,,,48847000.0,112240000.0,,,30342000.0,1277000.0,,,,2155000.0,-16916000.0,,,,,-1432695000.0,8610000.0,,,,,,,,,38483000.0,,,1737497000.0,,,18206000.0,,,140735000.0,225123000.0,,,440846000.0,10096000.0,,,215723000.0,,,-10849000.0,,,57079022.0,,32940000.0,,,,,,,78720000.0,,10096000.0,,,40606000.0,,1878232000.0,,,,,,10096000.0,,,-511000.0,20126000.0,0.0,25235000.0,,,,,1704557000.0,,,0.17,,,244868000.0,56474000.0,,,69437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,45372000.0,3672000.0,3672000.0,363261000.0,56854000.0,16156000.0,,108430000.0,0.0,20126000.0,209543000.0,,-18312000.0,226153000.0,75257000.0,0.0,0.93,,-1424623000.0,30433000.0,,-53531000.0,21229000.0,,,20377000.0,,274776000.0,-166346000.0,,45372000.0,20369000.0,45372000.0,340000.0,11344000.0,,-806000.0,36495000.0,,-1846000.0,-2554000.0,-5341000.0,56906000.0,-166346000.0,-19411000.0,,,,,,168231000.0,,-6269000.0,,53971000.0,0.93,,-1467000.0,36344000.0,-10304000.0,,,,12092000.0,10004000.0,428166000.0,,1245000.0,51891000.0,274776000.0,,,,17675000.0,5130000.0,9059000.0,34028000.0,56963000.0,108430000.0,24342000.0,,30433000.0,255000.0,0.0,,1425114000.0,1752000.0,25246000.0,2046000.0,114906000.0,-732000.0,4452000.0,-1421705000.0,2326000.0,55846000.0,,195030000.0,56906000.0,-23261000.0,-5341000.0,20377000.0,,56854000.0,31503000.0,,1738863000.0,45372000.0,,17675000.0,1888417000.0,28899000.0,149554000.0,254251000.0,,,463794000.0,11026000.0,,53971000.0,209543000.0,58339535.0,,30075000.0,1061853000.0,,,0.0,20369000.0,,82870000.0,340000.0,1258000.0,,168231000.0,108745000.0,,11026000.0,1258000.0,-42976000.0,9260000.0,9260000.0,1888417000.0,7714000.0,254251000.0,1704444000.0,-1424623000.0,45372000.0,11026000.0,28377000.0,463794000.0,-9743000.0,45372000.0,0.0,24342000.0,61875000.0,-1421705000.0,149554000.0,,1704444000.0,,69390000.0,,,1738863000.0,319421000.0,61875000.0,53971000.0,57755519.0,69390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,3481000.0,,43899000.0,39591000.0,,,,45372000.0,,,,,,573000.0,,,-1396704000.0,,-25164000.0,,13083000.0,57351475.0,,32468000.0,,,-170913000.0,,67851000.0,,67851000.0,25347000.0,,0.42,169000.0,26968000.0,,,7568000.0,-5084000.0,46580000.0,,,,,,,,,,-3278000.0,,,,,476000.0,12271000.0,,,,,,-9580000.0,321828000.0,,,44918000.0,276514000.0,,,,,15821000.0,,,72346000.0,105601000.0,,2645000.0,42512000.0,1047000.0,,,,390000.0,22479000.0,,,,,-1397935000.0,5787000.0,,,,,,,,,43899000.0,,,1692539000.0,,,17675000.0,,,177594000.0,277153000.0,,,473429000.0,23770000.0,,,196276000.0,,,8993000.0,,,57027733.0,,20290000.0,,,,,,,88817000.0,,23770000.0,,,12187000.0,,1870133000.0,,,,,,23770000.0,,,9805000.0,67851000.0,21174000.0,28937000.0,,,,,1657450000.0,,,0.41,,,233011000.0,63155000.0,,,66461000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,3310000.0,,-45655000.0,27323000.0,,,,67851000.0,,,,,,576000.0,,,-1372676000.0,,-12117000.0,,-14123000.0,57737247.0,,20424000.0,,,-172210000.0,,88284000.0,,61695000.0,46941000.0,,0.253236,-187000.0,25919000.0,,,3054000.0,-4548000.0,39979000.0,,,,,,,,,,-6129000.0,,,,,-10362000.0,16867000.0,,,,,,-3489000.0,316632000.0,,,131614000.0,277035000.0,,,,,12796000.0,,,53242000.0,104825000.0,,7193000.0,0.0,975000.0,,26589000.0,,1194000.0,-6156000.0,,,,,-1383408000.0,5490000.0,,,,,,,,,45655000.0,,,1675757000.0,,,17592000.0,,,158892000.0,271910000.0,,,461973000.0,14527000.0,,,190063000.0,,,10738000.0,,,57027733.0,,0.0,,,,,,,85959000.0,,14527000.0,,,85238000.0,,1834649000.0,,,,,,14527000.0,,,-12313000.0,61695000.0,12938000.0,25185000.0,,,,,1637392000.0,,,0.25,,,230673000.0,71972000.0,,,64856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
