,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
575769600,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,4600000.0,,,,,,,,,,,,,0.008902,,,,,,,,,,4600000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,0.008902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,4900000.0,,,,,,,,,,,,,0.008902,,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,37520942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,0.008902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,14300000.0,,,1500000.0,2600000.0,,1100000.0,,,2800000.0,11300000.0,,0.0,14300000.0,14300000.0,16800000.0,,,,,,,3700000.0,,3300000.0,-1800000.0,,,400000.0,,,0.0,,,,,,-1800000.0,8800000.0,2100000.0,,,,0.0,,,,,,,,,,,-11200000.0,,7300000.0,,,,,,,3300000.0,,,,,,,,,1500000.0,200000.0,,,,,,-11200000.0,,,,,,21000000.0,,,,,,8500000.0,,,21900000.0,7700000.0,,,,,,2500000.0,,,38513383.0,,3700000.0,,,,,2500000.0,2500000.0,5200000.0,,0.0,,,,,2400000.0,,,,400000.0,14300000.0,2400000.0,,9700000.0,3700000.0,2600000.0,,0.062316,,,24500000.0,0.0,,,,,8500000.0,,38513383.0,,,,1400000.0,,7700000.0,1100000.0,1100000.0,,,,21900000.0,,16800000.0,,24500000.0,1300000.0,,200000.0,,0.062316,2400000.0,5200000.0,,,2100000.0,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,39381148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,5400000.0,,,,,,,,,,,,,0.014837,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,39381148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,0.014837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,36846954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,5400000.0,,,,,,,,,,,,,0.008902,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,36846954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,0.008902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,36846954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,5700000.0,,,,,,,,,,,,,0.01187,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,36846954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,0.01187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,13500000.0,,,2000000.0,5100000.0,,1300000.0,,,2500000.0,13400000.0,,0.0,13500000.0,13500000.0,18400000.0,,,,,,,300000.0,,4300000.0,-2300000.0,,,400000.0,,,0.0,,,,,,-2300000.0,11600000.0,1400000.0,,,,0.0,,,,,,,,,,,-14700000.0,,6700000.0,,,,,,,4300000.0,,,,,,,,,2000000.0,100000.0,,,,,,-14700000.0,,,,,,23200000.0,,,,,,9900000.0,,,20800000.0,7500000.0,,,,,,1800000.0,,,39646355.0,,300000.0,,,,,1800000.0,1800000.0,5700000.0,,0.0,,,,,2000000.0,,,,400000.0,13500000.0,2000000.0,,9800000.0,3200000.0,5100000.0,,0.050446,,,25900000.0,0.0,,,,,10900000.0,,39646355.0,,,,800000.0,,7500000.0,3100000.0,3100000.0,,,,20800000.0,,18400000.0,,25900000.0,1200000.0,,100000.0,,0.050446,2000000.0,5700000.0,,,1400000.0,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,4200000.0,,,,,,,,2600000.0,2600000.0,18000000.0,-800000.0,,,33698399.0,,,13300000.0,,,-2500000.0,,,,,,,,2500000.0,,,,,,,,,,,,,,-500000.0,0.0,,,-100000.0,,,-1200000.0,4600000.0,5000000.0,,,,,,,4500000.0,,,500000.0,100000.0,-300000.0,-0.01187,,-400000.0,2000000.0,,,,,,,-1000000.0,,,-1600000.0,,,,,,,,,9500000.0,,,22100000.0,,200000.0,,33698399.0,,,,,,,,,,-100000.0,,3200000.0,1700000.0,,5100000.0,,,,,,,,,,-4000000.0,300000.0,,,-600000.0,,,2700000.0,,,,,24800000.0,,,-400000.0,,2200000.0,,,,,,,-400000.0,-400000.0,6800000.0,,700000.0,,,,,-0.01187,,-1200000.0,,,400000.0,,400000.0,,,,,,1400000.0,,,,,,,,,,,3400000.0,2800000.0,,,0.0,,,,,,,,,,,,
638841600,,,,,,0.0,,,,,,,,2300000.0,2300000.0,18400000.0,600000.0,,,33698399.0,,,13900000.0,,,-2700000.0,,,,,,,,-500000.0,,,,,,,,,,,,,,1100000.0,0.0,,,-300000.0,,,200000.0,5000000.0,6400000.0,,,,,,,4800000.0,,,500000.0,0.0,-100000.0,0.01187,,200000.0,2100000.0,,,,,,,400000.0,,,-300000.0,,,,,,,,,9700000.0,,,22500000.0,,100000.0,,33698399.0,,,,,,,,,,200000.0,,3500000.0,1600000.0,,5500000.0,,,,,,,,,,-100000.0,200000.0,,,800000.0,,,3000000.0,,,,,25500000.0,,,400000.0,,3900000.0,,,,,,,400000.0,400000.0,7100000.0,,900000.0,,,,,0.01187,,-1300000.0,,,-400000.0,,300000.0,,,,,,1400000.0,,,,,,,,,,,3700000.0,2500000.0,,,0.0,,,,,,,,,,,,
646704000,,,,,,0.0,,,,,,,,2500000.0,2500000.0,18900000.0,900000.0,,,40439442.0,,,13700000.0,,,-2900000.0,,,,,,,,2000000.0,,-200000.0,,,,,,,,,,,,300000.0,-200000.0,,,-200000.0,,,500000.0,5400000.0,6600000.0,,,,,,,5000000.0,,,400000.0,100000.0,-100000.0,0.014837,,300000.0,2100000.0,,,,,,,800000.0,,,200000.0,,,,,,,,,10200000.0,,,23300000.0,,300000.0,,40439442.0,,,,,,,,,,,,3600000.0,1700000.0,,5800000.0,,,,,,,,,,-1700000.0,300000.0,,,100000.0,,,3100000.0,,,,,26400000.0,,,600000.0,,4300000.0,,,,,,,600000.0,600000.0,7500000.0,,1000000.0,,,,,0.014837,,0.0,,,-100000.0,,300000.0,,,,,,1400000.0,,,,,,,,,,,3800000.0,2300000.0,0.0,,0.0,,,,,,,,,,,,
654652800,3300000.0,,,2200000.0,3200000.0,0.0,1400000.0,,,2300000.0,16200000.0,,3500000.0,3300000.0,3300000.0,19700000.0,1600000.0,,,,,100000.0,14400000.0,,5300000.0,-3100000.0,,,200000.0,,,4200000.0,,4000000.0,,-200000.0,,-3100000.0,15200000.0,400000.0,,,-1000000.0,-4200000.0,-1000000.0,,,2600000.0,-100000.0,,,-400000.0,,,1400000.0,6900000.0,7500000.0,,,,,,,5300000.0,,,400000.0,1400000.0,-500000.0,,,600000.0,2200000.0,,-300000.0,-100000.0,,,,2100000.0,6900000.0,-1000000.0,700000.0,,-10700000.0,25500000.0,,,,,,11000000.0,,,24400000.0,7900000.0,700000.0,,,,1600000.0,600000.0,,,38514310.0,400000.0,14400000.0,,,,3700000.0,600000.0,1000000.0,7300000.0,,0.0,,,,,1600000.0,,-600000.0,-4900000.0,200000.0,3300000.0,1600000.0,2200000.0,9300000.0,2400000.0,3200000.0,,0.041543,-500000.0,,27600000.0,2500000.0,,1000000.0,,5800000.0,13900000.0,8000000.0,38514310.0,,,,1000000.0,1000000.0,7900000.0,1000000.0,1000000.0,,1300000.0,,24400000.0,,19700000.0,-1700000.0,27600000.0,800000.0,-500000.0,,300000.0,0.041543,1600000.0,7300000.0,,,400000.0,11000000.0,,,,,,,,,,4400000.0,1700000.0,-200000.0,,0.0,,,,,,,,,,,,
662601600,,,,,,3300000.0,,,,,,,,7100000.0,7100000.0,20300000.0,800000.0,,,33699535.0,,,9600000.0,,,-3300000.0,,,,,,,,5800000.0,,200000.0,,,,,,,,,,,,-600000.0,200000.0,,,-300000.0,,,400000.0,5900000.0,7100000.0,,,,,,,5600000.0,,,600000.0,-1400000.0,,0.014837,,300000.0,2300000.0,,,,,,,600000.0,,,3800000.0,,,,,,,,,11400000.0,,,24000000.0,,200000.0,,33699535.0,,,,,,,,,,100000.0,,4000000.0,700000.0,,6500000.0,,,,,,,,,,-1100000.0,300000.0,,,-900000.0,,,3500000.0,,,,,27500000.0,,,500000.0,,4600000.0,,,,,,,500000.0,500000.0,7200000.0,,1200000.0,,,,,0.014837,,4200000.0,,,-200000.0,,400000.0,,,,,,400000.0,,,,,,,,,,,4200000.0,2500000.0,,,0.0,,,,,,,,,,,,
670377600,,,,,,0.0,,,,,,,,6400000.0,6400000.0,20500000.0,600000.0,,,33698399.0,,,10600000.0,,,-3600000.0,,,,,,,,4200000.0,,0.0,,,,,,,,,,,,1000000.0,-300000.0,,,-300000.0,,,300000.0,5800000.0,6900000.0,,,,,,,5900000.0,,,500000.0,500000.0,,0.01187,,200000.0,2300000.0,,,,,,,600000.0,,,-700000.0,,,,,,,,,11600000.0,,,23900000.0,,300000.0,,33698399.0,,,,,,,,,,0.0,,3900000.0,700000.0,,6300000.0,,,,,,,,,,-5200000.0,300000.0,,,700000.0,,,3600000.0,,,,,27500000.0,,,400000.0,,4500000.0,,,,,,,400000.0,400000.0,7000000.0,,1300000.0,,,,,0.01187,,-1300000.0,,,0.0,,300000.0,,,,,,400000.0,,,,,,,,,,,4200000.0,2400000.0,,,0.0,,,,,,,,,,,,
678240000,,,,,,0.0,,,,,,,,5300000.0,5300000.0,21400000.0,1100000.0,,,33699210.0,,,10400000.0,,,-3800000.0,,,,,,,,3600000.0,,0.0,,,,,,,,,,,,1800000.0,100000.0,,,-200000.0,,,900000.0,6600000.0,8300000.0,,,,,,,6000000.0,,,600000.0,900000.0,0.0,0.020772,,400000.0,2200000.0,,,,,,,1200000.0,,,-1000000.0,,,,,,,,,12300000.0,,,22800000.0,,300000.0,,33699210.0,,,,,,,,,,,,4600000.0,900000.0,,7200000.0,,,,,,,,,,-6200000.0,500000.0,,,1600000.0,,,6700000.0,,,,,29500000.0,,,700000.0,,5800000.0,,,,,,,700000.0,700000.0,8100000.0,,4500000.0,,,,,0.020772,,-3100000.0,,,-300000.0,,300000.0,,,,,,400000.0,,,,,,,,,,,4900000.0,2500000.0,0.0,,0.0,,,,,,,,,,,,
