,quarterlyBasicAverageShares,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyInventory,annualInventory,trailingChangeInInventory,annualDepreciationAndAmortization,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,annualCapitalStock,trailingOperatingCashFlow,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalAssets,annualGoodwill,trailingPretaxIncome,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingInterestExpense,annualInterestExpense,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualOtherIncomeExpense,quarterlyCapitalStock,trailingCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualCashAndCashEquivalents,quarterlyGrossProfit,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualOperatingExpense,annualBasicAverageShares,trailingChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualDeferredIncomeTax,annualOtherNonCurrentAssets,trailingOperatingExpense,annualBasicEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyCurrentAccruedExpenses,trailingCashDividendsPaid,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,annualNetIncome,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualAccountsReceivable,trailingSellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyBasicEPS,annualFreeCashFlow,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1427760000,6000000.0,,,0.0,,4263000.0,511000.0,,,,,,,,-27313000.0,,3647000.0,,-441000.0,-17985000.0,-3897000.0,,,,,,,,13490000.0,19246000.0,18982000.0,,,,,820000.0,,561000.0,,11013000.0,,33369000.0,0.4,,,,,125691000.0,,,,,1924000.0,,,,,,,,18805000.0,,,,,4278000.0,,1253000.0,,4359000.0,31534000.0,381000.0,,13307000.0,20000000.0,,,13307000.0,,,,138000.0,,,18149000.0,550000.0,5179000.0,,,,,-441000.0,2409000.0,,13736000.0,101803000.0,,,,,14704000.0,,32718000.0,,,,,,,93291000.0,,31576000.0,71722000.0,,,,,,,,,,-159000.0,,,,92322000.0,-1088000.0,,,1537000.0,,,,546000.0,,-4191000.0,0.0,6000000.0,,58926000.0,,,,,7743000.0,,0.0,,69085000.0,,,7521000.0,,10319000.0,,,,,2409000.0,,,12929000.0,,0.4,,,,-16000000.0,21569000.0,315000.0,17288000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,6124000.0,,,0.0,,4448000.0,2945000.0,,,,,,,,-27743000.0,,4532000.0,,-416000.0,-16160000.0,-4038000.0,,,,,,,,5084000.0,15634000.0,18209000.0,,,,,-942000.0,,459000.0,,9498000.0,,35042000.0,0.115,,,,,108540000.0,,,,,17684000.0,,,,,,,,15218000.0,,,,,5230000.0,,2292000.0,,5179000.0,26504000.0,207000.0,,9572000.0,9000000.0,,,9572000.0,,,,139000.0,,,10522000.0,609000.0,4237000.0,,,,,-416000.0,708000.0,,5104000.0,65433000.0,,,,,12978000.0,,23313000.0,,,,,,,75674000.0,,32191000.0,52823000.0,,,,,,,,,,436000.0,,,,73498000.0,-1122000.0,,,3752000.0,,,,132000.0,,-4356000.0,0.0,6124000.0,,40011000.0,,,,,7032000.0,,0.0,,42120000.0,,,-2434000.0,,10765000.0,,,,,708000.0,,,4625000.0,,0.115,,,,-14000000.0,22851000.0,1553000.0,18550000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,6194000.0,,,0.0,,4422000.0,5230000.0,,,,,,,,-28091000.0,,5353000.0,,-398000.0,40285000.0,-3892000.0,,,,824000.0,,,,6455000.0,4795000.0,23050000.0,,,,,3118000.0,,580000.0,,7271000.0,,60532000.0,0.155,,,,,160453000.0,,,,,-1042000.0,,,,,,,,4397000.0,,,,,8365000.0,,9176000.0,,4237000.0,28731000.0,800000.0,,7355000.0,31306000.0,,,7355000.0,,,,139000.0,,,15620000.0,833000.0,7355000.0,,,,,-41962000.0,1314000.0,,7250000.0,91267000.0,,,,,15493000.0,,30300000.0,,,,,,,125879000.0,,32513000.0,79584000.0,,,,,,,,,,595000.0,,,,99921000.0,-1123000.0,,,-6590000.0,,,,-224000.0,,-6573000.0,0.0,28464000.0,,50284000.0,18385000.0,,,,10409000.0,,-41564000.0,,60967000.0,,,-2109000.0,,11848000.0,,,,22226000.0,1314000.0,,,5875000.0,,0.21,,,,-8000000.0,46295000.0,1605000.0,34133000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,85041000.0,3181000.0,0.0,,4476000.0,3665000.0,3665000.0,,25378000.0,4544000.0,-3873000.0,,,-28491000.0,,2709000.0,-39847000.0,-511000.0,-10013000.0,-4063000.0,139000.0,,,,4476000.0,10610000.0,1387000.0,3507000.0,6256000.0,25278000.0,116965000.0,,4474000.0,,-2881000.0,45931000.0,375000.0,,12443000.0,55607000.0,59554000.0,,32967000.0,12443000.0,115000.0,0.0,162234000.0,18379000.0,,,27949000.0,-11298000.0,,2280000.0,-49826000.0,,1612000.0,,-330000.0,5745000.0,-41943000.0,-1766000.0,29905000.0,,7505000.0,,10610000.0,,7355000.0,31694000.0,865000.0,,4474000.0,27806000.0,,31694000.0,4474000.0,,,0.0,139000.0,,12245000.0,11877000.0,1189000.0,4474000.0,,,0.0,,876000.0,-19000.0,4474000.0,4374000.0,94840000.0,1974000.0,-15890000.0,27806000.0,,17773000.0,4474000.0,29652000.0,358153000.0,25975000.0,241188000.0,87060000.0,6128000.0,,128915000.0,,32967000.0,85041000.0,,,1340000.0,2709000.0,,0.63,944000.0,43874000.0,-28491000.0,468000.0,128915000.0,0.0,,102680000.0,-1123000.0,,102680000.0,-10191000.0,,,7268000.0,-1366000.0,,-10148000.0,0.0,,-11492000.0,61776000.0,18379000.0,3865000.0,-1366000.0,,12245000.0,,0.0,162234000.0,65188000.0,-4456000.0,4359000.0,1566000.0,3865000.0,11338000.0,,61776000.0,,20931000.0,-19000.0,59554000.0,61682000.0,3132000.0,6654000.0,,44165000.0,11338000.0,20931000.0,-11826000.0,43874000.0,1612000.0,31460000.0,,0.53,-25268000.0,31460000.0,,,,,,,,,,,,,,,,,,,,,
1459382400,7512000.0,,,0.0,,4755000.0,181000.0,,,,,,,,-28934000.0,,2501000.0,,-665000.0,-26194000.0,-5876000.0,,,,854000.0,,,,16729000.0,25502000.0,24169000.0,,,,,-1525000.0,,988000.0,,12597000.0,,68059000.0,0.34,,,,,159440000.0,,,,,5060000.0,,,,,,,,24837000.0,,,,,6789000.0,,7893000.0,,4474000.0,23207000.0,753000.0,,2949000.0,10306000.0,,,2949000.0,,,,139000.0,,,24271000.0,618000.0,2949000.0,,,-168000.0,,-833000.0,4173000.0,,17577000.0,110546000.0,,,,,17380000.0,,41746000.0,,,,,,,115759000.0,,33689000.0,63312000.0,,,,,,,,,,841000.0,,,,91381000.0,-1493000.0,,,-73000.0,,,,1314000.0,,-9302000.0,0.0,29040000.0,,53968000.0,18379000.0,,,,11885000.0,,0.0,,68800000.0,,,3484000.0,,18053000.0,,,,19732000.0,4173000.0,,,15741000.0,,0.555,,,,-18825000.0,52447000.0,1723000.0,30334000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,12086000.0,,,0.0,,5035000.0,1827000.0,,,,,,,,-29403000.0,0.0,9421000.0,,-784000.0,-12770000.0,-4279000.0,,,,0.0,,,,15474000.0,18112000.0,22443000.0,,,,,4313000.0,,4736000.0,,4237000.0,,85734000.0,0.15,,,,,168062000.0,,,,,11737000.0,,,,,,,,17328000.0,,,,-28000.0,6244000.0,,,,2949000.0,22257000.0,619000.0,,7262000.0,5306000.0,,,7262000.0,,,,141000.0,,,22337000.0,1823000.0,7262000.0,,,-245000.0,,-1029000.0,2341000.0,,15899000.0,76187000.0,,,,,16199000.0,,38342000.0,,,,,,,115232000.0,,34438000.0,49565000.0,,,,,,,,,,715000.0,,,,82328000.0,-2164000.0,,,9849000.0,,,,1491000.0,,-5371000.0,0.0,13278000.0,,42677000.0,18379000.0,,,,14368000.0,,0.0,,37845000.0,,,-1647000.0,,23601000.0,,,,18441000.0,2341000.0,,,10738000.0,,0.195,,,,-6327000.0,65667000.0,17539000.0,25149000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,12982000.0,,,-426000.0,,4866000.0,3725000.0,,,,,,,,-29942000.0,0.0,8136000.0,,-314000.0,23929000.0,-16185000.0,,,,,,,,7930000.0,18029000.0,26304000.0,,,,,9645000.0,,1129000.0,,28749000.0,,177986000.0,-0.02,,,,,337731000.0,,,,,3353000.0,,,,,,,,17715000.0,,,,-33000.0,19710000.0,,29009000.0,,7262000.0,37562000.0,844000.0,,16907000.0,62714000.0,,,16907000.0,,,,168000.0,,,28484000.0,1586000.0,16907000.0,,,-149000.0,,-32313000.0,183000.0,,8960000.0,158094000.0,,,,,18009000.0,,35264000.0,,,,,,,227014000.0,,34808000.0,160769000.0,,,,,,,,,,-148000.0,,,,159745000.0,-2355000.0,,,-8731000.0,,,,-681000.0,,-2863000.0,0.0,14110000.0,,82580000.0,79556000.0,,,,31744000.0,,-31850000.0,,122830000.0,,,-1269000.0,,22930000.0,,,,6542000.0,183000.0,,,6801000.0,,0.015,,,,-19449000.0,66245000.0,7611000.0,53482000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,184056000.0,5242000.0,1035000.0,,4706000.0,3752000.0,3752000.0,,48526000.0,542000.0,-16963000.0,,,-30561000.0,0.0,8658000.0,-32984000.0,-495000.0,-1928000.0,-8647000.0,168000.0,,,938000.0,4706000.0,27544000.0,-1134000.0,27711000.0,6150000.0,39227000.0,201753000.0,938000.0,18960000.0,,2053000.0,67793000.0,3574000.0,0.0,17983000.0,133484000.0,178185000.0,,35267000.0,17983000.0,14486000.0,0.0,376168000.0,79147000.0,,,76099000.0,-32238000.0,,8859000.0,-66652000.0,,12484000.0,,-1102000.0,5655000.0,-36344000.0,-2258000.0,84001000.0,11000.0,15783000.0,0.0,27544000.0,,16907000.0,52309000.0,7039000.0,,18960000.0,73370000.0,,52309000.0,18960000.0,,,0.0,168000.0,,36619000.0,50533000.0,1215000.0,18960000.0,,,-540000.0,,-2169000.0,7747000.0,18960000.0,33098000.0,168676000.0,10426000.0,-34987000.0,73370000.0,,29776000.0,18960000.0,72325000.0,546697000.0,65673000.0,344944000.0,117752000.0,11402000.0,,252432000.0,11000.0,35267000.0,184056000.0,,,3382000.0,8658000.0,,1.265,,68376000.0,-30561000.0,1974000.0,252432000.0,0.0,13995000.0,197983000.0,-2355000.0,,197983000.0,-15525000.0,,,-12088000.0,4711000.0,,-2536000.0,0.0,,-14480000.0,115115000.0,79147000.0,14444000.0,4711000.0,,36619000.0,,0.0,376168000.0,96351000.0,-8367000.0,4474000.0,-26000.0,14444000.0,30303000.0,,115115000.0,,5000000.0,7747000.0,178185000.0,84964000.0,24137000.0,12690000.0,,65535000.0,30303000.0,5000000.0,-22051000.0,68376000.0,12484000.0,50451000.0,,1.115,-20072000.0,50451000.0,,,,,,,,,,,,,,,,,,,,,
1490918400,12996000.0,,,0.0,,4389000.0,430000.0,,,,,,,,-31066000.0,0.0,8690000.0,,-112000.0,-8797000.0,-3681000.0,,,,139000.0,,,,13792000.0,24380000.0,33609000.0,,,,,5971000.0,,2406000.0,,16056000.0,,174134000.0,0.155,,,,,365817000.0,,,,,3381000.0,,,,,,,,24268000.0,,,,-7000.0,8167000.0,,27313000.0,,18960000.0,40315000.0,3445000.0,,24931000.0,30421000.0,,,24931000.0,,,,173000.0,,,26469000.0,1367000.0,24931000.0,,,0.0,,-9612000.0,2086000.0,,17038000.0,194345000.0,,,,,24377000.0,,50647000.0,,,,,,,228782000.0,,35455000.0,130031000.0,,,,,,,,,,-87000.0,,,,191683000.0,-2355000.0,,,-15282000.0,,,,4625000.0,,-4235000.0,0.0,13268000.0,,110767000.0,79407000.0,,,,40022000.0,,-9500000.0,,143698000.0,,,3322000.0,,38603000.0,,,,0.0,2269000.0,,,11386000.0,,0.16,,,,-46993000.0,98751000.0,5416000.0,50848000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,13104000.0,,,0.0,,3993000.0,3442000.0,,,,,,,,-31599000.0,0.0,9123000.0,,-259000.0,46741000.0,-17484000.0,,,,0.0,,,,5080000.0,23026000.0,29002000.0,,,,,-10886000.0,,409000.0,,13827000.0,,176388000.0,0.01,,,,,408713000.0,,,,,14691000.0,,,,,,,,22767000.0,,,,-17000.0,10244000.0,,28098000.0,,24931000.0,49341000.0,2717000.0,,13126000.0,7500000.0,,,13126000.0,,,,348000.0,,,18041000.0,1538000.0,14045000.0,,,0.0,,-80653000.0,88000.0,,7797000.0,151436000.0,,,,,19346000.0,,36799000.0,,,,,,,286030000.0,,35592000.0,97960000.0,,,,,,,,,,90000.0,,,,232325000.0,-2399000.0,,,2972000.0,,,,2132000.0,,-7277000.0,0.0,13376000.0,,99573000.0,80947000.0,,,,21749000.0,,-71041000.0,,114637000.0,,,-3012000.0,,36455000.0,,,,91500000.0,1079000.0,,,4671000.0,,0.01,,,,-46796000.0,188070000.0,5316000.0,112964000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,13235000.0,,,0.0,,8623000.0,5688000.0,,,,,,,,-32390000.0,0.0,11814000.0,,-1067000.0,-13502000.0,-4242000.0,,,,0.0,,,-70045000.0,15393000.0,16418000.0,37075000.0,,,,,-2796000.0,,2451000.0,,9931000.0,,238260000.0,0.11,,,,,439456000.0,,,,,-16000.0,,,,,,,,15351000.0,,,,-22000.0,12173000.0,,47229000.0,,14045000.0,53866000.0,2863000.0,,11249000.0,20776000.0,,,11249000.0,,,,41592000.0,,,30429000.0,1118000.0,11249000.0,,,0.0,,-5712000.0,1415000.0,,18088000.0,215536000.0,,,,,25566000.0,,55163000.0,,,,,,,310176000.0,,41013000.0,123543000.0,-603000.0,,,,,,,,,678000.0,,,,201196000.0,-3557000.0,,,-1164000.0,,,,1164000.0,,-18604000.0,0.0,13392000.0,,115720000.0,120154000.0,,,,32833000.0,,65400000.0,,160373000.0,,,-2246000.0,,36104000.0,,,,88600000.0,2347000.0,,,12942000.0,,0.11,,,,-25875000.0,186633000.0,46191000.0,65742000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,151027000.0,5058000.0,22267000.0,,8275000.0,4470000.0,4470000.0,,42666000.0,-718000.0,44304000.0,,,-33169000.0,0.0,18449000.0,-96053000.0,-266000.0,19862000.0,-10355000.0,348000.0,,,,8275000.0,34839000.0,-16655000.0,79799000.0,88000.0,43628000.0,245888000.0,,29419000.0,,18170000.0,63912000.0,32263000.0,,8336000.0,167609000.0,209211000.0,,41444000.0,8336000.0,10459000.0,,505949000.0,120154000.0,,,113809000.0,-50417000.0,,11134000.0,-152939000.0,,798000.0,,,-178000.0,-97757000.0,-1704000.0,102420000.0,-11000.0,12082000.0,0.0,34839000.0,,11249000.0,77510000.0,2374000.0,,29419000.0,20943000.0,,77510000.0,29419000.0,,,22267000.0,348000.0,,33679000.0,94255000.0,1035000.0,29419000.0,,,,,-1780000.0,12226000.0,29419000.0,59752000.0,234776000.0,37528000.0,-35762000.0,20943000.0,,31722000.0,29419000.0,103380000.0,798055000.0,76281000.0,552167000.0,143468000.0,13143000.0,,344646000.0,-11000.0,41444000.0,151027000.0,-123000.0,,28584000.0,18449000.0,,1.2,,193619000.0,-33169000.0,27903000.0,344646000.0,0.0,,296738000.0,-3314000.0,,296738000.0,-33303000.0,,,-32361000.0,11008000.0,-2011000.0,-19652000.0,0.0,,-46777000.0,158814000.0,120154000.0,15816000.0,11008000.0,,33679000.0,,15141000.0,505949000.0,131396000.0,-11625000.0,18960000.0,1218000.0,18854000.0,36248000.0,,158814000.0,,124801000.0,13158000.0,209211000.0,101127000.0,47536000.0,13346000.0,,62208000.0,36248000.0,124801000.0,-33275000.0,193619000.0,798000.0,68155000.0,,1.19,-49768000.0,68155000.0,,,,,,,,,,,,,,,,,,,,,
1522454400,13136000.0,,,,,7699000.0,400000.0,,,,,,,,-34319000.0,,18150000.0,,-754000.0,16981000.0,-6185000.0,,,,,,,-15041000.0,-48298000.0,-9540000.0,43066000.0,,,,,-8354000.0,,-6467000.0,,17874000.0,,212073000.0,-1.09,,,,,493905000.0,,,,,9737000.0,,,,,,,,-10294000.0,,,,-43000.0,11632000.0,,35074000.0,,29419000.0,61687000.0,2245000.0,,21065000.0,11332000.0,,,21065000.0,,,,348000.0,,,-33034000.0,1131000.0,21065000.0,,,,,-15795000.0,-14353000.0,,-46254000.0,286688000.0,,,,-9091000.0,30047000.0,,-3188000.0,,,,,,,382943000.0,,42018000.0,142392000.0,,,,,,,,,,-6549000.0,,,,281832000.0,-3313000.0,,,-29377000.0,,,,-5726000.0,,16489000.0,,13136000.0,,152454000.0,120154000.0,,,,41512000.0,,,,289876000.0,,,4070000.0,,20285000.0,,,,112400000.0,-12326000.0,,,-41831000.0,,-1.09,,,,-105811000.0,240551000.0,,64313000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,13229000.0,,,,,7190000.0,1860000.0,,,,,,,,-35294000.0,,16675000.0,,-409000.0,-23108000.0,-20845000.0,,,,,,,-7796000.0,27178000.0,45950000.0,40641000.0,,,,,14637000.0,,3251000.0,,6341000.0,,203984000.0,0.41,,,,,460849000.0,,,,,16210000.0,,,,,,,,45541000.0,,,,-33000.0,13007000.0,,31600000.0,,21065000.0,61766000.0,2316000.0,,35702000.0,13921000.0,,,35702000.0,,,,351000.0,,,42501000.0,1555000.0,35702000.0,,,,,-8205000.0,5473000.0,,28941000.0,232251000.0,,,,-13298000.0,27780000.0,,69582000.0,,,,,,,350072000.0,,42484000.0,116866000.0,,,,,,,,,,3153000.0,,,,256865000.0,-4451000.0,,,27406000.0,,,,-2678000.0,,-9245000.0,,13246000.0,,135438000.0,120343000.0,,,,32330000.0,,,,162669000.0,,,-1377000.0,,24475000.0,,,,112000000.0,7500000.0,,,23927000.0,,0.41,,,,-60812000.0,233206000.0,1000.0,56655000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,13394000.0,,,,,5383000.0,4077000.0,,,,,,,,-36237000.0,,11075000.0,,-8710000.0,1344000.0,-4200000.0,,,,,,,8547000.0,22645000.0,5443000.0,39612000.0,,,,,7094000.0,,3818000.0,,4105000.0,,195322000.0,0.27,,,,,481277000.0,,,,,-5308000.0,,,,,,,,-3267000.0,,,,-15000.0,13899000.0,,31713000.0,,35702000.0,58332000.0,2178000.0,,42796000.0,10535000.0,,,42796000.0,,,,91109000.0,,,38740000.0,1021000.0,42796000.0,,,,,307000.0,3582000.0,,25454000.0,258475000.0,,,,9541000.0,25695000.0,,65066000.0,,,,,,,269554000.0,,41620000.0,120998000.0,,,,,,,,,,2647000.0,,,,285955000.0,-4456000.0,,,-15304000.0,,,,2885000.0,,-6474000.0,,13394000.0,,137990000.0,120343000.0,,,,45518000.0,,,,193409000.0,,,-2218000.0,,117355000.0,,,,122000000.0,5609000.0,,,18827000.0,,0.27,,,,-121000000.0,148556000.0,,65034000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,141951000.0,5879000.0,,,4366000.0,3878000.0,3878000.0,,51436000.0,674000.0,-20563000.0,,,-37045000.0,,11130000.0,-17552000.0,,-15780000.0,-18959000.0,91109000.0,,,,4366000.0,26429000.0,-3262000.0,-13840000.0,17910000.0,40770000.0,160435000.0,,41002000.0,,6842000.0,59763000.0,1475000.0,,51258000.0,46858000.0,196758000.0,,41411000.0,51258000.0,20219000.0,,488738000.0,120343000.0,,,-12315000.0,-17088000.0,,6515000.0,-416472000.0,,212000.0,,0.0,26354000.0,-18981000.0,-1429000.0,-3654000.0,2000.0,12898000.0,,26429000.0,,42796000.0,72095000.0,435000.0,,41002000.0,6936000.0,,72095000.0,41002000.0,,,,91109000.0,,10004000.0,-507000.0,2172000.0,49638000.0,,,,,4712000.0,-3997000.0,49638000.0,-11795000.0,228514000.0,2077000.0,-50189000.0,6936000.0,20991000.0,27909000.0,41002000.0,28975000.0,1005928000.0,-14392000.0,845493000.0,164089000.0,13390000.0,,307686000.0,2000.0,41411000.0,141951000.0,0.0,,-2328000.0,11130000.0,,-0.69,8143000.0,165735000.0,-37045000.0,-1579000.0,307686000.0,,0.0,291980000.0,-4577000.0,,291980000.0,-1493000.0,,,3551000.0,1307000.0,0.0,8962000.0,,,-18768000.0,153424000.0,120343000.0,-9295000.0,1307000.0,,10004000.0,,,488738000.0,199539000.0,-16797000.0,29419000.0,199000.0,-1186000.0,136564000.0,,153424000.0,,139500000.0,-1969000.0,196758000.0,111431000.0,-15315000.0,13390000.0,,58334000.0,136564000.0,139500000.0,-128849000.0,165735000.0,212000.0,54094000.0,,-0.69,9732000.0,54094000.0,,,,,,,,,,,,,,,,,,,,,
1553990400,14135000.0,,,,,3871000.0,235000.0,,,,,,,,-37791000.0,,14253000.0,,-6123000.0,-38361000.0,-3734000.0,,,,,,,0.0,3786000.0,30049000.0,41631000.0,,,,,-14435000.0,,1041000.0,,58253000.0,,193193000.0,-0.09,,,,,448863000.0,,,,,16056000.0,,,,,,,,23926000.0,,,,-12000.0,12159000.0,,27319000.0,,49638000.0,56962000.0,2223000.0,,32436000.0,5900000.0,,,32436000.0,,,,91109000.0,,,18168000.0,1172000.0,35203000.0,,,,,-6123000.0,-1245000.0,,5820000.0,242706000.0,,,,-11340000.0,29476000.0,,47451000.0,,,,,,,272355000.0,,41662000.0,130109000.0,,,,,,,,,,59000.0,,,,255670000.0,-4591000.0,,,-2501000.0,,,,62000.0,,131000.0,,14135000.0,,133518000.0,120343000.0,,,,7336000.0,,,,195255000.0,,,3643000.0,,134917000.0,,,,110500000.0,782000.0,,,2745000.0,,-0.09,,,,-94536000.0,142246000.0,545000.0,76468000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,14246000.0,,,,,3575000.0,2020000.0,,,,,,,,-19698000.0,,10163000.0,,-250000.0,-27353000.0,-3761000.0,,,,,,,0.0,-30070000.0,20980000.0,47559000.0,,,,,-6623000.0,,-4586000.0,,53692000.0,,194594000.0,-0.73,,,,,397084000.0,,,,,23791000.0,,,,,,,,20730000.0,,,,-38000.0,10321000.0,,23810000.0,,35203000.0,51460000.0,1268000.0,,27579000.0,,,,27579000.0,,,,91003000.0,,,-18481000.0,1260000.0,28580000.0,,,,,-250000.0,-9142000.0,,-28569000.0,177749000.0,,,,-19040000.0,37247000.0,,18990000.0,,,,,,,254730000.0,,23273000.0,139556000.0,,,,,,,,,,-4586000.0,,,,202490000.0,-4633000.0,,,14657000.0,,,,-7053000.0,,-19916000.0,,35046000.0,,107562000.0,120343000.0,,,,23165000.0,,,,158759000.0,,,-1785000.0,,124230000.0,,,,94000000.0,-7115000.0,,,-25484000.0,,-0.64,,,,-71500000.0,115174000.0,260000.0,41941000.0,,,,,,,,,,,,,,,,,,,,,,,,,
