,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualTotalAssets,annualNetIncome,trailingPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualPretaxIncome,trailingEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualInvestingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,annualChangeInInventory,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualInventory,trailingNetIncome,quarterlyTaxProvision,annualGoodwill,trailingBeginningCashPosition,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualGrossPPE,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyBasicEPS,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyChangeInInventory,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1364688000,245000000.0,3923000000.0,2.270553,,14822000000.0,,,,1826000000.0,,,,332000000.0,,,,14951000000.0,3344000000.0,21170000000.0,,,1406000000.0,51151000000.0,,,,,,,29981000000.0,,,,,,,315000000.0,,,,,,81000000.0,405000000.0,13138000000.0,,,,-622000000.0,,,,,,,,-387000000.0,2213000000.0,-585000000.0,,,41263000000.0,,,,1143000000.0,23785000000.0,1010000000.0,,,671000000.0,,,15257000000.0,,,0.0,,,-28000000.0,,1279000000.0,2396000000.0,-388000000.0,,,,727000000.0,2081000000.0,,4856000000.0,,,,,6000000.0,,,3474000000.0,,,,21344000000.0,,64000000.0,,,1522000000.0,,-3000000.0,,,-8528000000.0,,,,4753000000.0,4753000000.0,,70000000.0,,,13000000.0,619232443.0,285000000.0,5999000000.0,,,619232443.0,,155000000.0,0.0,,2466000000.0,,,10498000000.0,29773000000.0,,1410000000.0,1407000000.0,,2.270553,,-323000000.0,-2442000000.0,,,6958000000.0,5507000000.0,5811000000.0,1008000000.0,,,,,,,,,,,,4753000000.0,,35264000000.0,,-194000000.0,9910000000.0,552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,231000000.0,4687000000.0,1.53,,14234000000.0,,,,597000000.0,,,,374000000.0,,,,14005000000.0,3228000000.0,20529000000.0,,,958000000.0,49929000000.0,,,,,,,29400000000.0,,,,,,,304000000.0,,,,,,80000000.0,-206000000.0,12328000000.0,,,,-566000000.0,,,,,,,,-371000000.0,968000000.0,-1241000000.0,,,43240000000.0,,,,872000000.0,23246000000.0,825000000.0,,,514000000.0,,,14679000000.0,,,0.0,,3000000.0,41000000.0,,-533000000.0,1774000000.0,-546000000.0,,,,716000000.0,1474000000.0,,5091000000.0,,,,,6000000.0,,,4753000000.0,,,,21655000000.0,,105000000.0,,,1958000000.0,,-502000000.0,,,-8567000000.0,,,,4220000000.0,4220000000.0,,69000000.0,,,14000000.0,624907000.0,126000000.0,5963000000.0,,,619143000.0,,153000000.0,-4000000.0,,-833000000.0,,,10624000000.0,28239000000.0,,960000000.0,958000000.0,,1.55,,-266000000.0,777000000.0,,,6455000000.0,5480000000.0,5033000000.0,671000000.0,,,,,,,,,,,,4220000000.0,,37277000000.0,,-192000000.0,9793000000.0,538000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,236000000.0,5030000000.0,0.87,,14309000000.0,,,,1537000000.0,,,,354000000.0,,,,14680000000.0,3228000000.0,21085000000.0,,,535000000.0,50983000000.0,,,,,,,29898000000.0,,,,,,,571000000.0,,,,,,120000000.0,1076000000.0,12744000000.0,,,,-367000000.0,,,,,,,,-412000000.0,1949000000.0,-971000000.0,,,44201000000.0,,,,247000000.0,23891000000.0,,,,286000000.0,,,15077000000.0,,,0.0,,404000000.0,39000000.0,,1722000000.0,1130000000.0,-675000000.0,,,,713000000.0,826000000.0,,5208000000.0,,,,,6000000.0,,,4220000000.0,,,,21550000000.0,,1054000000.0,,,2126000000.0,,-510000000.0,,,-8814000000.0,,,,5942000000.0,5942000000.0,,68000000.0,,,24000000.0,614519000.0,124000000.0,5455000000.0,,,608934000.0,,152000000.0,-1000000.0,,385000000.0,,,10728000000.0,28989000000.0,,540000000.0,535000000.0,,0.88,,642000000.0,313000000.0,,,6132000000.0,5633000000.0,4737000000.0,647000000.0,,,,,,,,,,,,5942000000.0,,38746000000.0,,-189000000.0,9744000000.0,691000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,243000000.0,5622000000.0,1.37,4248000000.0,14475000000.0,37000000.0,880000000.0,,274000000.0,2686000000.0,,1362000000.0,434000000.0,,,,12931000000.0,3096000000.0,19237000000.0,27406000000.0,1844000000.0,826000000.0,49798000000.0,49798000000.0,3726000000.0,,24000000.0,5400000000.0,,30561000000.0,6131000000.0,1732000000.0,,148245000000.0,11090000000.0,,598000000.0,-807000000.0,5526000000.0,,,6125000000.0,312000000.0,-392000000.0,11090000000.0,-9028000000.0,,,37000000.0,,,20665000000.0,,3682000000.0,,-1779000000.0,-623000000.0,897000000.0,-882000000.0,612918000.0,-444000000.0,43049000000.0,,38000000.0,,490000000.0,24426000000.0,,3354000000.0,,396000000.0,3096000000.0,,15398000000.0,1926000000.0,481000000.0,0.0,171596000000.0,10000000.0,167000000.0,6000000.0,-542000000.0,1522000000.0,-644000000.0,275000000.0,594000000.0,-16000000.0,698000000.0,1211000000.0,23351000000.0,5531000000.0,6748000000.0,15398000000.0,30561000000.0,-1020000000.0,6000000.0,,,5942000000.0,3115000000.0,,,21950000000.0,0.0,139000000.0,-3679000000.0,5400000000.0,1732000000.0,6.07,-5000000.0,,3474000000.0,-9028000000.0,,,,5400000000.0,5400000000.0,598000000.0,68000000.0,24426000000.0,,24000000.0,604165000.0,-54000000.0,6021000000.0,11146000000.0,-2246000000.0,598553000.0,1478000000.0,149000000.0,-11000000.0,,-1658000000.0,149000000.0,219000000.0,11146000000.0,27406000000.0,5400000000.0,815000000.0,826000000.0,21950000000.0,1.38,947000000.0,-497000000.0,1390000000.0,5622000000.0,469000000.0,6131000000.0,6125000000.0,3354000000.0,789000000.0,19237000000.0,,9632000000.0,618989000.0,,6027000000.0,3726000000.0,360000000.0,14475000000.0,12931000000.0,698000000.0,5400000000.0,410000000.0,37028000000.0,6.02,-232000000.0,9632000000.0,469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,234000000.0,6962000000.0,2.67,,13854000000.0,,,,826000000.0,,,,402000000.0,,,,15164000000.0,3141000000.0,21059000000.0,,,1572000000.0,50847000000.0,,,,,,,29788000000.0,,,,,,,495000000.0,,,,,,-444000000.0,123000000.0,12623000000.0,,,,77000000.0,,,,,,,,-572000000.0,1398000000.0,-1355000000.0,,,40283000000.0,,,,569000000.0,24978000000.0,,,,426000000.0,,,15751000000.0,,,0.0,,0.0,-15000000.0,,-74000000.0,1600000000.0,-660000000.0,,,,737000000.0,1298000000.0,,5333000000.0,,,,,6000000.0,,,5400000000.0,,,,21385000000.0,,520000000.0,,,1822000000.0,,-8000000.0,,,-9227000000.0,,,,5326000000.0,5326000000.0,,68000000.0,,,40000000.0,589575000.0,619000000.0,5902000000.0,,,584053000.0,,158000000.0,-458000000.0,,1505000000.0,,,10001000000.0,29018000000.0,,872000000.0,1572000000.0,,2.69,,-86000000.0,-2567000000.0,,,6177000000.0,5692000000.0,5908000000.0,797000000.0,,,,,,,,,,,,5326000000.0,,34381000000.0,,-229000000.0,9120000000.0,678000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,239000000.0,7541000000.0,1.51,,13747000000.0,,,,269000000.0,,,,412000000.0,,,,15120000000.0,3140000000.0,20605000000.0,,,863000000.0,50822000000.0,,,,,,,30217000000.0,,,,,,,349000000.0,,,,,,-11000000.0,-107000000.0,12849000000.0,,,,186000000.0,,,,,,,,-561000000.0,830000000.0,-878000000.0,,,45549000000.0,,,,690000000.0,25550000000.0,1085000000.0,,,487000000.0,,,16092000000.0,,,0.0,,8000000.0,96000000.0,,-370000000.0,1664000000.0,-616000000.0,,,,735000000.0,1359000000.0,,5543000000.0,,,,,6000000.0,,,5326000000.0,,,,21511000000.0,,168000000.0,,,2185000000.0,,-9000000.0,,,-9458000000.0,,,,4956000000.0,4956000000.0,,66000000.0,,,38000000.0,571285000.0,-910000000.0,6233000000.0,,,565799000.0,,212000000.0,20000000.0,,163000000.0,,,10038000000.0,28867000000.0,,872000000.0,863000000.0,,1.52,,-361000000.0,1003000000.0,,,6174000000.0,5686000000.0,4928000000.0,735000000.0,,,,,,,,,,,,4956000000.0,,39316000000.0,,-281000000.0,10110000000.0,844000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,249000000.0,8439000000.0,2.09,,13687000000.0,,,,-1085000000.0,,,,401000000.0,,,,13769000000.0,3275000000.0,18194000000.0,,,1180000000.0,49650000000.0,,,,,,,31456000000.0,,,,,,,309000000.0,,,,,,-72000000.0,-828000000.0,11470000000.0,,,,-25000000.0,,,,,,,,-1514000000.0,429000000.0,-778000000.0,,,40417000000.0,,,,1198000000.0,26540000000.0,,,,538000000.0,,,16951000000.0,,,0.0,,13000000.0,7000000.0,,-1848000000.0,2036000000.0,-494000000.0,,,,819000000.0,1727000000.0,,5617000000.0,,,,,6000000.0,,,4956000000.0,,,,21746000000.0,,133000000.0,,,1723000000.0,,-13000000.0,,,-9589000000.0,,,,3108000000.0,3108000000.0,,60000000.0,,,35000000.0,564958000.0,1101000000.0,6815000000.0,,,559492000.0,,174000000.0,-7000000.0,,-1369000000.0,,,10237000000.0,27456000000.0,,1189000000.0,1180000000.0,,2.11,,-1381000000.0,-772000000.0,,,6178000000.0,5632000000.0,5673000000.0,589000000.0,,,,,,,,,,,,3108000000.0,,33602000000.0,,-277000000.0,8766000000.0,956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,273000000.0,9309000000.0,2.068094,-244000000.0,15610000000.0,-531000000.0,-1020000000.0,,-254000000.0,3451000000.0,,1479000000.0,448000000.0,,,,11094000000.0,3274000000.0,16696000000.0,26704000000.0,1654000000.0,1147000000.0,48741000000.0,48741000000.0,4762000000.0,,842000000.0,5207000000.0,,32045000000.0,7842000000.0,949000000.0,,135748000000.0,8064000000.0,,289000000.0,-1062000000.0,5745000000.0,,,5491000000.0,39000000.0,-208000000.0,8064000000.0,-9799000000.0,,,-531000000.0,,,22013000000.0,,4091000000.0,,-3773000000.0,-1126000000.0,872000000.0,1649000000.0,565902000.0,-2296000000.0,34963000000.0,,-85000000.0,,994000000.0,27145000000.0,,3397000000.0,,203000000.0,3274000000.0,,17346000000.0,-193000000.0,2226000000.0,0.0,161212000000.0,0.0,-191000000.0,6000000.0,2099000000.0,1707000000.0,-532000000.0,267000000.0,-488000000.0,-457000000.0,900000000.0,1361000000.0,25464000000.0,5520000000.0,7007000000.0,17346000000.0,32045000000.0,-49000000.0,6000000.0,,,3108000000.0,2561000000.0,,,21590000000.0,0.0,658000000.0,-1362000000.0,5207000000.0,949000000.0,8.414885,-19000000.0,,5400000000.0,-9799000000.0,,,,5207000000.0,5207000000.0,289000000.0,73000000.0,27145000000.0,,842000000.0,559023000.0,1416000000.0,6514000000.0,10113000000.0,-2282000000.0,554617000.0,1663000000.0,336000000.0,-12000000.0,,-3622000000.0,336000000.0,-103000000.0,10113000000.0,26704000000.0,5207000000.0,1158000000.0,1147000000.0,21590000000.0,2.068094,995000000.0,-468000000.0,2251000000.0,9309000000.0,848000000.0,7842000000.0,5491000000.0,3397000000.0,440000000.0,16696000000.0,,7255000000.0,571504000.0,,3529000000.0,4762000000.0,-3323000000.0,15610000000.0,11094000000.0,900000000.0,5207000000.0,1000000.0,28449000000.0,8.4,-275000000.0,7255000000.0,848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,253000000.0,10021000000.0,1.79,,16618000000.0,,,,271000000.0,,,,394000000.0,,,,9864000000.0,3274000000.0,16144000000.0,,,987000000.0,49077000000.0,,,,,,,32933000000.0,,,,,,,279000000.0,,,,,,-6000000.0,472000000.0,7693000000.0,,,,-694000000.0,,,,,,,,-1081000000.0,1352000000.0,-58000000.0,,,22778000000.0,,,,950000000.0,27856000000.0,,,,391000000.0,,,17918000000.0,,,0.0,,384000000.0,95000000.0,,183000000.0,1727000000.0,-424000000.0,,,,882000000.0,1388000000.0,,5133000000.0,,,,,6000000.0,,,5207000000.0,,,,21760000000.0,,43000000.0,,,1020000000.0,,-895000000.0,,,-9938000000.0,,,,5390000000.0,5390000000.0,,86000000.0,,,35000000.0,552337000.0,1684000000.0,6083000000.0,,,548200000.0,,330000000.0,-20000000.0,,-349000000.0,,,10529000000.0,26482000000.0,,997000000.0,987000000.0,,1.8,,-1038000000.0,-834000000.0,,,8914000000.0,5483000000.0,4166000000.0,524000000.0,,,,,,,,,,,,5390000000.0,,16695000000.0,,-272000000.0,5737000000.0,741000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,274000000.0,10726000000.0,1.84,,16576000000.0,,,,214000000.0,,,,406000000.0,,,,10075000000.0,3275000000.0,16534000000.0,,,1010000000.0,49874000000.0,,,,,,,33340000000.0,,,,,,,274000000.0,,,,,,-75000000.0,-332000000.0,8484000000.0,,,,-469000000.0,,,,,,,,-1213000000.0,1427000000.0,-643000000.0,,,28512000000.0,,,,1006000000.0,28942000000.0,774000000.0,,,440000000.0,,,18765000000.0,,,0.0,,0.0,10000000.0,,-301000000.0,1818000000.0,-334000000.0,,,,880000000.0,1465000000.0,,5253000000.0,,,,,6000000.0,,,5390000000.0,,,,22389000000.0,,-1000000.0,,,1190000000.0,,-9000000.0,,,-10177000000.0,,,,5089000000.0,5089000000.0,,79000000.0,,,42000000.0,548926000.0,-766000000.0,6259000000.0,,,544617000.0,,350000000.0,2000000.0,,743000000.0,,,10070000000.0,26651000000.0,,1025000000.0,1012000000.0,,1.85,,-1214000000.0,87000000.0,,,8923000000.0,5447000000.0,4126000000.0,538000000.0,,,,,,,,,,,,5089000000.0,,22253000000.0,,-302000000.0,6567000000.0,406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,270000000.0,12000000000.0,2.9,,16508000000.0,,,,445000000.0,,,,437000000.0,,,,8875000000.0,3275000000.0,15049000000.0,,,1577000000.0,49415000000.0,,,,,,,34366000000.0,,,,,,,269000000.0,,,,,,-44000000.0,-33000000.0,6862000000.0,,,,-588000000.0,,,,,,,,-992000000.0,1437000000.0,-699000000.0,,,25792000000.0,,,,1832000000.0,29638000000.0,,,,767000000.0,,,19257000000.0,,,0.0,,0.0,-19000000.0,,-267000000.0,2700000000.0,-375000000.0,,,,879000000.0,2359000000.0,,5380000000.0,,,,,6000000.0,,,5089000000.0,,,,23194000000.0,,28000000.0,,,883000000.0,,-14000000.0,,,-10381000000.0,,,,4822000000.0,4822000000.0,,71000000.0,,,43000000.0,544696000.0,1240000000.0,7212000000.0,,,540357000.0,,354000000.0,-10000000.0,,-1530000000.0,,,10601000000.0,25383000000.0,,1592000000.0,1578000000.0,,2.92,,-964000000.0,-300000000.0,,,8908000000.0,5401000000.0,4388000000.0,598000000.0,,,,,,,,,,,,4822000000.0,,18580000000.0,,-300000000.0,5198000000.0,532000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,281000000.0,12348000000.0,,-51000000.0,17111000000.0,-653000000.0,-221000000.0,,-981000000.0,4575000000.0,,26000000.0,433000000.0,,,,7531000000.0,3275000000.0,12256000000.0,24642000000.0,1764000000.0,650000000.0,48580000000.0,48580000000.0,4227000000.0,,44000000.0,3074000000.0,,36324000000.0,8843000000.0,762000000.0,,73399000000.0,5655000000.0,,277000000.0,-1172000000.0,6044000000.0,,,6041000000.0,654000000.0,-328000000.0,5655000000.0,-10589000000.0,,,-653000000.0,,,21001000000.0,,4280000000.0,,-5764000000.0,-2478000000.0,1497000000.0,-717000000.0,542355000.0,-5738000000.0,21893000000.0,,-144000000.0,,787000000.0,30310000000.0,,3477000000.0,,166000000.0,3275000000.0,,19721000000.0,-2133000000.0,2129000000.0,0.0,98975000000.0,8000000.0,52000000.0,6000000.0,-1748000000.0,1187000000.0,-406000000.0,310000000.0,529000000.0,-41000000.0,906000000.0,832000000.0,25576000000.0,5235000000.0,7432000000.0,19721000000.0,36324000000.0,-926000000.0,6000000.0,,,4822000000.0,1779000000.0,,,23100000000.0,0.0,-44000000.0,-2117000000.0,3074000000.0,762000000.0,7.78,-8000000.0,,5207000000.0,-10589000000.0,,,,3074000000.0,3074000000.0,277000000.0,74000000.0,30310000000.0,,44000000.0,,-29000000.0,6022000000.0,12061000000.0,-1531000000.0,,1670000000.0,279000000.0,-13000000.0,,-1164000000.0,279000000.0,138000000.0,12061000000.0,24642000000.0,3074000000.0,666000000.0,650000000.0,23100000000.0,,1078000000.0,-2522000000.0,903000000.0,12348000000.0,378000000.0,8843000000.0,6041000000.0,3477000000.0,119000000.0,12256000000.0,,5173000000.0,546977000.0,,5713000000.0,4227000000.0,-2300000000.0,17111000000.0,7531000000.0,906000000.0,3074000000.0,384000000.0,15871000000.0,7.73,-298000000.0,5173000000.0,378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,280000000.0,12434000000.0,0.72,,17184000000.0,,,,-492000000.0,,,,386000000.0,,,,7419000000.0,3275000000.0,11216000000.0,,,384000000.0,48246000000.0,,,,,,,37030000000.0,,,,,,,309000000.0,,,,,,154000000.0,-464000000.0,5767000000.0,,,,-657000000.0,,,,,,,,-750000000.0,258000000.0,-783000000.0,,,17409000000.0,,,,347000000.0,30927000000.0,,,,198000000.0,,,20075000000.0,,,0.0,,0.0,56000000.0,,-1351000000.0,962000000.0,-422000000.0,,,,901000000.0,596000000.0,,5132000000.0,,,,,6000000.0,,,3074000000.0,,,,22788000000.0,,-112000000.0,,,746000000.0,,-100000000.0,,,-10852000000.0,,,,1723000000.0,1723000000.0,,86000000.0,,,32000000.0,534709000.0,524000000.0,5479000000.0,,,531739000.0,,330000000.0,-15000000.0,,98000000.0,,,12449000000.0,24603000000.0,,398000000.0,385000000.0,,0.72,,-862000000.0,-620000000.0,,,8803000000.0,6089000000.0,4108000000.0,335000000.0,,,,,,,,,,,,1723000000.0,,11930000000.0,,-296000000.0,4737000000.0,494000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,290000000.0,12597000000.0,0.93,,15895000000.0,,,,535000000.0,,,,421000000.0,,,,10400000000.0,3275000000.0,12643000000.0,,,494000000.0,50361000000.0,,,,,,,37718000000.0,,,,,,,317000000.0,,,,,,37000000.0,595000000.0,7084000000.0,,,,-752000000.0,,,,,,,,-620000000.0,1155000000.0,132000000.0,,,21849000000.0,,,,369000000.0,31310000000.0,,,,204000000.0,,,20247000000.0,,,0.0,,640000000.0,70000000.0,,509000000.0,1093000000.0,-211000000.0,,,,896000000.0,720000000.0,,5282000000.0,,,,,6000000.0,,,1723000000.0,,,,22842000000.0,,-130000000.0,,,987000000.0,,-66000000.0,,,-11063000000.0,,,,2232000000.0,2232000000.0,,83000000.0,,,1532000000.0,531060000.0,-910000000.0,5651000000.0,,,528247000.0,,364000000.0,-2000000.0,,1414000000.0,,,12936000000.0,26295000000.0,,516000000.0,496000000.0,,0.94,,-750000000.0,84000000.0,,,7330000000.0,6233000000.0,3993000000.0,434000000.0,,,,,,,,,,,,2232000000.0,,16198000000.0,,-329000000.0,5597000000.0,487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,293000000.0,12775000000.0,0.96,,15843000000.0,,,,222000000.0,,,,411000000.0,,,,10100000000.0,3267000000.0,11964000000.0,,,509000000.0,50254000000.0,,,,,,,38290000000.0,,,,,,,285000000.0,,,,,,276000000.0,339000000.0,6562000000.0,,,,-792000000.0,,,,,,,,-661000000.0,883000000.0,-230000000.0,,,21624000000.0,,,,498000000.0,31362000000.0,,,,277000000.0,,,20447000000.0,,,0.0,,332000000.0,-303000000.0,,105000000.0,1187000000.0,-209000000.0,,,,892000000.0,813000000.0,,5165000000.0,,,,,6000000.0,,,2232000000.0,,,,22905000000.0,,110000000.0,,,900000000.0,,-252000000.0,,,-10915000000.0,,,,2337000000.0,2337000000.0,,81000000.0,,,1583000000.0,528798000.0,571000000.0,5663000000.0,,,525991000.0,,407000000.0,-22000000.0,,-487000000.0,,,13277000000.0,25943000000.0,,536000000.0,511000000.0,,0.97,,-551000000.0,26000000.0,,,7275000000.0,6568000000.0,3905000000.0,396000000.0,,,,,,,,,,,,2337000000.0,,15961000000.0,,-329000000.0,5001000000.0,633000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,305000000.0,12608000000.0,,119000000.0,18465000000.0,-995000000.0,501000000.0,,-146000000.0,1116000000.0,,-314000000.0,420000000.0,,,,9463000000.0,3270000000.0,12680000000.0,27928000000.0,547000000.0,163000000.0,51653000000.0,51653000000.0,1555000000.0,,550000000.0,2711000000.0,,38973000000.0,9588000000.0,912000000.0,,62468000000.0,7061000000.0,,263000000.0,-1282000000.0,2191000000.0,,,6743000000.0,145000000.0,31000000.0,7061000000.0,-11134000000.0,,,-995000000.0,,,20695000000.0,,1644000000.0,,-2844000000.0,-813000000.0,667000000.0,703000000.0,527531000.0,-3158000000.0,23397000000.0,,216000000.0,,-98000000.0,31989000000.0,,3150000000.0,,-132000000.0,3270000000.0,,20855000000.0,-363000000.0,-1258000000.0,0.0,84279000000.0,18000000.0,35000000.0,6000000.0,374000000.0,455000000.0,-230000000.0,338000000.0,612000000.0,-71000000.0,888000000.0,62000000.0,21811000000.0,5116000000.0,3697000000.0,20855000000.0,38973000000.0,-833000000.0,6000000.0,,,2337000000.0,1413000000.0,,,22390000000.0,0.0,-182000000.0,-178000000.0,2711000000.0,912000000.0,2.94,-415000000.0,,3074000000.0,-11134000000.0,,,,2711000000.0,2711000000.0,263000000.0,88000000.0,31989000000.0,,550000000.0,,-1443000000.0,5018000000.0,13200000000.0,-1042000000.0,,1638000000.0,426000000.0,-32000000.0,,554000000.0,426000000.0,-142000000.0,13200000000.0,27928000000.0,2711000000.0,194000000.0,163000000.0,22390000000.0,,1168000000.0,-995000000.0,726000000.0,12608000000.0,520000000.0,9588000000.0,6743000000.0,3150000000.0,248000000.0,12680000000.0,,6397000000.0,530066000.0,,2963000000.0,1555000000.0,1579000000.0,18465000000.0,9463000000.0,888000000.0,2711000000.0,960000000.0,18379000000.0,2.92,-328000000.0,6397000000.0,520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
