date,annualGrossPPE,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,trailingOtherIncomeExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualTotalRevenue,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualBasicEPS,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingPretaxIncome,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingIncome,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.993859200,,,,,,,535341.0,32952776.0,,,-8643.0,,,,,,,,,,,,731019.0,,528741.0,,,,,0.0,,29279405.0,,,4763382.0,,,,-2240755.0,,,,2449086.0,,,,2003760.0,,-19038391.0,,684268.0,,,,,,,,,1021146.0,,,,0.0,3759980.0,,,6792492.0,,,119106845.0,-766705.0,,,493178.0,,,,453336.0,,,,,1349867.0,100068454.0,,,0.093333,4361171.0,196253.0,,4377449.0,,9178811.0,108968865.0,,,,,,1100753.0,2789450.0,,,,112728845.0,,,,32709308.0,,-1219609.0,,,,856689.0,,856689.0,996516.0,,,,,,,,,,,72009496.0,,,,,,4377449.0,,743149.0,,,0.0,,-1705414.0,0.093333,,,,79776069.0,856689.0,,,9178811.0,4763382.0,4825267.0,0.0,441789.0,9937042.0,,71430.0,,,,,2759622.0,,,,-763086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,,510067.0,35527525.0,,,-25595.0,,,,,,,,,481740.0,,,374966.0,,404203.0,,,,481740.0,0.0,,31274506.0,,,5110284.0,,,,-1315493.0,,,,3226460.0,,,,2934894.0,,-19109174.0,,-45094.0,,,,,,,,,1332260.0,,,,481740.0,4615279.0,,,5010114.0,,,120105279.0,-783269.0,,,716914.0,,,,427768.0,,,,,2080609.0,100996105.0,,,0.15,4253019.0,1995101.0,,3130782.0,,9091300.0,110537114.0,,,,,,909052.0,3261952.0,,,,115152393.0,,,,32699827.0,,16767.0,,,,1363695.0,,1363695.0,839011.0,,,,,,,,,,,73645405.0,,,,,,3130782.0,,741564.0,,,481740.0,,-805426.0,0.15,,,,79624868.0,1363695.0,,,9091300.0,5110284.0,4747985.0,0.0,467384.0,10935413.0,,-122743.0,,,,,2175390.0,,,,-784047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,121709734.0,4006067.0,,2037877.0,,97447.0,251526.0,35891474.0,,,17607.0,2943414.0,71648471.0,0.0,,,,,,97447.0,109491365.0,-7095827.0,478423.0,,317903.0,,3921598.0,,97447.0,481740.0,,31473194.0,,159536.0,5033426.0,,,,-1698227.0,,,,2451456.0,0.0,-47007.0,-1238794.0,2058595.0,,-19445945.0,2037877.0,-1721923.0,,10467905.0,31473194.0,,4006067.0,,,19402542.0,2784331.0,1035136.0,,19402542.0,-384293.0,3860127.0,,,4841217.0,,77460018.0,121709734.0,1451088.0,,8519594.0,611404.0,-19445945.0,,449777.0,-34865.0,,,9244770.0,,1594887.0,102263789.0,207756.0,,,4418280.0,198688.0,,2037877.0,1522403.0,,109491365.0,4418280.0,,0.433333,113351492.0,,1701419.0,2995000.0,,4006067.0,,113351492.0,-3126038.0,2995000.0,-2940152.0,32690343.0,,1086104.0,,478423.0,8934637.0,983483.0,,983483.0,1158890.0,-186162.0,-5573424.0,6238608.0,,,,97447.0,35891474.0,,,71648471.0,,,32690343.0,317903.0,,2037877.0,4841217.0,717483.0,97447.0,1701419.0,97447.0,,-1446701.0,,2232541.0,9244770.0,,77460018.0,983483.0,2940152.0,,,5033426.0,4842530.0,0.0,449777.0,8519594.0,,202381.0,,,,6909665.0,2974831.0,,0.433333,2573690.0,-818222.0,97447.0,,3860127.0,10506078.0,4842530.0,102263789.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,,258004.0,36144888.0,,,-20443.0,,,,,,,,,,,,673149.0,,352240.0,,,,,97447.0,,31671287.0,,,4679634.0,,,,-1264237.0,,,,2490816.0,,,,2074943.0,,-19889727.0,,-446149.0,,,,,,,,,1354935.0,,,,-97447.0,3609095.0,,,4906133.0,,,122939606.0,-236353.0,,,444800.0,,,,267468.0,,,,,1320247.0,103049879.0,,,0.093333,4473601.0,198093.0,,2223289.0,,9379789.0,111321396.0,,,,,,1382138.0,2786635.0,,,,114930491.0,,,,32680815.0,,90698.0,,,,875447.0,,875447.0,976701.0,,,,,,,,,,,72914558.0,,,,,,2223289.0,,705217.0,,,0.0,,-1006233.0,0.093333,,,,78785603.0,875447.0,,,9379789.0,4679634.0,5385156.0,0.0,470220.0,9325421.0,,-73330.0,,,,,2604691.0,,,,-820126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,,395243.0,36466539.0,,,-1805.0,,,,,,,,,,,,1204652.0,,438152.0,,,,,0.0,,31894035.0,,,4876305.0,,,,-1653838.0,,,,2398069.0,,,,1982195.0,,-20119326.0,,-303666.0,,,,,,,,,1562261.0,,,,0.0,3848478.0,,,5513889.0,,,123868844.0,-160828.0,,,543839.0,,,,353781.0,,,,,1464773.0,103749518.0,,,0.1,4572504.0,222748.0,,2528458.0,,9209340.0,112267639.0,,,,,,1155050.0,2938301.0,,,,116116117.0,,,,32671263.0,,-91577.0,,,,920934.0,,920934.0,1130658.0,,,,,,,,,,,73182010.0,,,,,,2528458.0,,705940.0,,,0.0,,-1258595.0,0.1,,,,79649578.0,920934.0,,,9209340.0,4876305.0,5638414.0,0.0,472025.0,9714606.0,,157325.0,,,,,2894110.0,,,,-822031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,,,,643441.0,36971292.0,,,14007.0,,,,,,,,,,,,889184.0,,460223.0,,,,,0.0,,32106953.0,,,5276135.0,,,,-2039436.0,,,,2800260.0,,,,2384386.0,,-21071269.0,,-298053.0,,,,,,,,,1694048.0,,,,0.0,3905249.0,,,5639264.0,,,126898995.0,-177212.0,,,652690.0,,,,307343.0,,,,,1768233.0,105827726.0,,,0.12,4864339.0,212918.0,,2850771.0,,9296192.0,113836884.0,,,,,,1270489.0,2987008.0,,,,117742133.0,,,,32661687.0,,-345388.0,,,,1115543.0,,1115543.0,973901.0,,,,,,,,,,,74184434.0,,,,,,2850771.0,,709987.0,,,0.0,,-1395995.0,0.12,,,,80770841.0,1115543.0,,,9296192.0,5276135.0,5065041.0,0.0,458018.0,10119528.0,,53105.0,,,,,2891749.0,,,,-823708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,127721365.0,3790347.0,,2776233.0,,-97447.0,306188.0,37216708.0,,,-22555.0,2831280.0,74755281.0,97447.0,,,,,,,114706784.0,-6309906.0,738723.0,,382529.0,,4049496.0,,,0.0,,32331176.0,,182570.0,4721137.0,,,,-1352395.0,,,,2307568.0,0.0,-30796.0,-1765013.0,1891695.0,,-20995807.0,2776233.0,-717145.0,,11219992.0,32331176.0,,3790347.0,,,19553211.0,1763352.0,1270931.0,,19553211.0,0.0,3701603.0,,,5494279.0,,81191679.0,127721365.0,133736.0,,10488787.0,392256.0,-20995807.0,,480573.0,342339.0,,,9475868.0,,1270679.0,106725558.0,-440657.0,,,4885532.0,224223.0,,2776233.0,1602876.0,,114706784.0,4885532.0,,0.4,118408387.0,,1326241.0,2838501.0,,3790347.0,,118408387.0,-3323095.0,2838501.0,-3290488.0,32652087.0,,410957.0,,738723.0,8333219.0,878423.0,,878423.0,968236.0,64690.0,-4707030.0,5823932.0,,,,0.0,37216708.0,,,74755281.0,,,32652087.0,382529.0,,2776233.0,5494279.0,710136.0,,1326241.0,0.0,,-1046207.0,,2033585.0,9475868.0,,81191679.0,878423.0,3290488.0,,,4721137.0,5017396.0,0.0,480573.0,10488787.0,,45470.0,,,,6374596.0,2829442.0,,0.4,857982.0,-857230.0,,,3701603.0,9996713.0,5017396.0,106725558.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,,,,352986.0,37339024.0,,,-9929.0,,,,,,,,,,,,547852.0,,386163.0,,,,,0.0,,32555170.0,,,4757940.0,,,,-1029963.0,,,,2311463.0,,,,1866795.0,,-21425271.0,,-742902.0,,,,,,,,,1419879.0,,,,0.0,3568696.0,,,5073836.0,,,128684699.0,-96041.0,,,369978.0,,,,281182.0,,,,,1127548.0,107259428.0,,,0.08,4783854.0,223994.0,,2678210.0,,9469625.0,115117357.0,,,,,,1192399.0,2692031.0,,,,118686053.0,,,,32642462.0,,389916.0,,,,757570.0,,757570.0,1137678.0,,,,,,,,,,,75335275.0,,,,,,2678210.0,,706308.0,,,0.0,,-676977.0,0.08,,,,81347029.0,757570.0,,,9469625.0,4757940.0,4904709.0,0.0,490502.0,10720724.0,,-83831.0,,,,,2891145.0,,,,-859248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,,271604.0,37752633.0,,,-62025.0,,,,,,,,,,,,785398.0,,448810.0,,,,,0.0,,32780366.0,,,5047674.0,,,,-2122889.0,,,,2658757.0,,,,2214089.0,,-21738477.0,,2599.0,,,,,,,,,1848686.0,,,,0.0,3911485.0,,,6107782.0,,,130620071.0,145809.0,,,547560.0,,,,176088.0,,,,,1597181.0,108881594.0,,,0.106667,4972267.0,225196.0,,3326469.0,,9840197.0,116915019.0,,,,,,1340159.0,2910148.0,,,,120826504.0,,,,32632814.0,,-274203.0,,,,1049621.0,,1049621.0,990372.0,,,,,,,,,,,76034715.0,,,,,,3326469.0,,707494.0,,,0.0,,-1851285.0,0.106667,,,,83073871.0,1049621.0,,,9840197.0,5047674.0,4800500.0,0.0,552527.0,11133469.0,,28245.0,,,,,2833585.0,,,,-861208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,368546.0,38606957.0,,,-78722.0,,,,,,,,,,,,1208188.0,,456401.0,,,,,0.0,,33003459.0,,,5786066.0,,,,-2763647.0,,,,3300702.0,,,,2856034.0,,-2305616.0,,454023.0,,,,,,,,,1941078.0,,,,0.0,4448234.0,,,7842435.0,,,113608528.0,-206271.0,,,797671.0,,,,175970.0,,,,,2291882.0,111302912.0,,,0.16,5603498.0,223093.0,,4430051.0,,9338819.0,119496034.0,,,,,,1543778.0,3360584.0,,,,123944268.0,,,,32623142.0,,-822569.0,,,,1494211.0,,1494211.0,1065592.0,,,,,,,,,,,76569965.0,,,,,,4430051.0,,712080.0,,,0.0,,-2395101.0,0.16,,,,85337311.0,1494211.0,,,9338819.0,5786066.0,4859315.0,1720456.0,631249.0,11459285.0,,55662.0,,,,,2930032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,139083844.0,4448296.0,,9891760.0,,0.0,526549.0,39056529.0,,,38873.0,2842883.0,72408268.0,0.0,,,,,,,123401162.0,-10320952.0,1743094.0,,351635.0,,4253106.0,,,0.0,,33234985.0,,12499.0,5296856.0,,,,-4404453.0,,,,2841329.0,0.0,-111803.0,1833868.0,2396661.0,,-22616618.0,9891760.0,2120148.0,,11554957.0,33234985.0,,4448296.0,,,20888536.0,1757756.0,775780.0,,20888536.0,0.0,4107296.0,,,14047246.0,,88451929.0,139083844.0,23857.0,,10578205.0,659441.0,-22616618.0,,592376.0,142540.0,,,9532063.0,,1806335.0,116467226.0,-132646.0,,,5821544.0,231526.0,,9891760.0,1519685.0,,123401162.0,5821544.0,,0.466667,127508458.0,,1693852.0,3163285.0,,4448296.0,,127508458.0,-3446826.0,3163285.0,-366238.0,29913445.0,,-2646697.0,,1743094.0,9333579.0,1146894.0,,1146894.0,1059464.0,-3353553.0,-8801267.0,6822946.0,,,,0.0,39056529.0,,,72408268.0,,,29913445.0,351635.0,,9891760.0,14047246.0,717001.0,,1693852.0,0.0,,-3877904.0,,2374650.0,9532063.0,,88451929.0,1146894.0,366238.0,,,5296856.0,4648528.0,-3446826.0,592376.0,10578205.0,,12423.0,,,,6967399.0,2900195.0,,0.466667,903809.0,,,,4107296.0,11112251.0,4648528.0,116467226.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,,724783.0,39936654.0,,,-21747.0,,,,,,,314245.0,,,,,2889155.0,,442519.0,,,,,0.0,,33468717.0,,,5363365.0,,,,-5694951.0,,,,2827218.0,,,,2353283.0,,-23154289.0,,1919693.0,,,,,,,,,2258454.0,,,,0.0,4055449.0,,,17883198.0,,,145659305.0,481559.0,,,935626.0,,,,436474.0,,,,,2512807.0,122505016.0,,,0.166667,6467937.0,233732.0,,12519324.0,,9463086.0,129488977.0,,,,,,1757273.0,2998807.0,,,,133544426.0,,,,29903724.0,,-3436497.0,,,,1577181.0,,1577181.0,1134915.0,,,,,,,,,,,73745160.0,,,,,,12519324.0,,731464.0,,,0.0,,-4178147.0,0.166667,,,,93607772.0,1577181.0,,,9463086.0,5363365.0,4497608.0,0.0,614123.0,11174519.0,,687597.0,,,,,3010082.0,,,,-931882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,,608741.0,40287472.0,,,-107219.0,,,,,,,,,,,,3026716.0,,718221.0,,,,,0.0,,33702313.0,,,5497962.0,,,,-9065478.0,,,,2839687.0,,,,2365752.0,,-23590551.0,,6831185.0,,,,,,,,,1625552.0,,,,0.0,4644057.0,,,19566730.0,,,154476388.0,-210851.0,,,573576.0,,,,280178.0,,,,,1623366.0,130885837.0,,,0.106667,6585159.0,233596.0,,14356759.0,,9841781.0,138115237.0,,,,,,1463342.0,3204494.0,,,,142759294.0,,,,35593979.0,,-7439926.0,,,,1049790.0,,1049790.0,1170845.0,,,,,,,,,,,80944714.0,,,,,,14356759.0,,799252.0,,,0.0,,-8456737.0,0.106667,,,,102471822.0,1049790.0,,,9841781.0,5497962.0,4302918.0,0.0,721342.0,11883402.0,,-182813.0,,,,,3132210.0,,,,-930101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,351217.0,47600588.0,,,-54652.0,,,,,,,,,,,,3165266.0,,725982.0,,,,,0.0,,40771214.0,,,5569128.0,,,,-7014129.0,,,,2883237.0,,,,2409302.0,,-24119932.0,,3553990.0,,,,,,,,,3108922.0,,,,0.0,4724861.0,,,16994755.0,,,160548051.0,1013076.0,,,715226.0,,,,350541.0,,,,,1954096.0,136428119.0,,,0.12,6829374.0,7068901.0,,11782498.0,,10323917.0,144103928.0,,,,,,1263304.0,3222885.0,,,,148828789.0,,,,35584210.0,,-3905207.0,,,,1238870.0,,1238870.0,1170481.0,,,,,,,,,,,82292105.0,,,,,,11782498.0,,813221.0,,,0.0,,-6662912.0,0.12,,,,101228201.0,1238870.0,,,10323917.0,5569128.0,4063686.0,0.0,775994.0,12877181.0,,-38569.0,,,,,3159826.0,,,,-930881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,164329292.0,5300523.0,,16339029.0,,164235.0,-1667141.0,48037326.0,,,82602.0,3196889.0,84942043.0,0.0,,,,,,164235.0,151038577.0,-25875371.0,1798289.0,,462126.0,,4759325.0,-168628.0,164235.0,0.0,,41014215.0,,-168317.0,6073557.0,,,,-4100813.0,,,,4043475.0,1887391.0,-101016.0,17481208.0,3523413.0,,-24368681.0,16339029.0,5176340.0,,11852262.0,41014215.0,,5300523.0,,,22504012.0,755849.0,1869454.0,,22504012.0,164235.0,5027872.0,,,21164620.0,,108029123.0,164329292.0,-1889146.0,,12532631.0,826802.0,-24368681.0,,693392.0,802261.0,,,9938481.0,,2261484.0,139960611.0,-605362.0,,,7191739.0,243001.0,,16339029.0,17600.0,,151038577.0,7191739.0,,0.533333,156066449.0,,2181694.0,3708119.0,,5300523.0,,156066449.0,-3803260.0,3708119.0,,35574416.0,-168628.0,-3344964.0,,1798289.0,10651750.0,1434682.0,,1434682.0,1283084.0,-18126594.0,-25065750.0,8351753.0,,,,164235.0,48037326.0,,,84942043.0,,,35574416.0,462126.0,,16339029.0,21164620.0,852952.0,164235.0,2181694.0,164235.0,,-5767954.0,,3051230.0,9938481.0,,108029123.0,1434682.0,,,,6073557.0,5821653.0,1887391.0,693392.0,12532631.0,,-634532.0,,,,7748777.0,2550144.0,,0.533333,7779230.0,-1010396.0,164235.0,,5027872.0,12593617.0,5821653.0,139960611.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,,,,-7105.0,48480450.0,,,4675.0,,,,,,,,,,,,1795685.0,,523909.0,,,-130666.0,,164235.0,,41263587.0,,,6234327.0,,,,-3141207.0,,,,3420323.0,,,,2831737.0,,-24986647.0,,342586.0,,,,,,,,,2641491.0,,,,-164235.0,4686950.0,,,21107178.0,,,167077428.0,705148.0,,,711188.0,,,,114377.0,,,,,1941357.0,142090781.0,,,0.12,7347529.0,249372.0,,16339127.0,,10251408.0,153145779.0,,,,,,2124484.0,3474324.0,,,,157832729.0,,,,35564598.0,,-499716.0,,,,1230169.0,,1230169.0,1348292.0,,,,,,,,,,,86337025.0,,,,,,16339127.0,,876637.0,,,0.0,,-3148312.0,0.12,,,,109352279.0,1230169.0,,,10251408.0,6234327.0,5561411.0,-5612.0,688717.0,12824277.0,,-53409.0,,,,,3402590.0,,,,-1072105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,,906.0,48746812.0,,,-55725.0,,,,,,,,,,,,1140805.0,,524953.0,,,-510119.0,,0.0,,41507843.0,,,6694281.0,,,,-3447086.0,,,,3780520.0,,,,3191768.0,,-26810482.0,,2153802.0,,,,,,,,,1292378.0,,,,0.0,5132051.0,,,17409496.0,,,171405846.0,-876715.0,,,853810.0,,,,131500.0,,,,,2331839.0,144595364.0,,,0.14,7749088.0,244256.0,,13539225.0,,10557350.0,155514989.0,,,,,,1874686.0,2785811.0,,,,160647040.0,,,,39854754.0,,-2154708.0,,,,1478029.0,,1478029.0,1357168.0,,,,,,,,,,,92600156.0,,,,,,13539225.0,,891844.0,,,0.0,,-3446180.0,0.14,,,,111900228.0,1478029.0,,,10557350.0,6694281.0,5359490.0,3230587.0,744442.0,12652285.0,,9588.0,,,,,3502513.0,,,,-1069572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,,6976.0,49886827.0,,,-158542.0,,,,,,,,,,,,3223502.0,,557295.0,,,-269917.0,,0.0,,41750858.0,,,7207240.0,,,,-4033408.0,,,,4223622.0,,,,3634952.0,,-26481614.0,,3458124.0,,,,,,,,,2531793.0,,,,0.0,5647156.0,,,22841021.0,,,177679674.0,156973.0,,,1053374.0,,,,74649.0,,,,,2788479.0,151198060.0,,,0.166667,8405886.0,243015.0,,17036554.0,,10410630.0,162320984.0,,,,,,1724202.0,3167170.0,,,,167968140.0,,,,39844887.0,,-1501615.0,,,,1735105.0,,1735105.0,1382047.0,,,,,,,,,,,93367214.0,,,,,,17036554.0,,897844.0,,,0.0,,-5989917.0,0.166667,,,,118081313.0,1735105.0,,,10410630.0,7207240.0,5473584.0,242899.0,902984.0,13042453.0,,3316.0,,,,,3572288.0,,,,-1076324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,182412000.0,5833000.0,,19331000.0,,-164000.0,40223.0,50415000.0,,,59592.0,3604000.0,95370000.0,164000.0,,,,,,,167172000.0,-15562000.0,2641000.0,,499000.0,,5432000.0,-233000.0,,0.0,,42015000.0,,-149000.0,6669152.0,,,,-4940299.0,,,,3822335.0,4152000.0,-150000.0,8095000.0,3129543.0,,-27111000.0,19331000.0,2140488.0,,14017000.0,42015000.0,,5833000.0,,,26805000.0,2790338.0,688000.0,,26805000.0,235.0,5124000.0,,,24650000.0,,121881000.0,182412000.0,470594.0,,13421000.0,764628.0,-27111000.0,,843000.0,367474.0,,,10416071.0,,2154325.0,155301000.0,456000.0,,,8633000.0,264357.0,,19331000.0,41000.0,,167172000.0,8633000.0,,0.56,172296000.0,,1751000.0,2866000.0,,5833000.0,,172296000.0,-4311000.0,2866000.0,,39835000.0,-233000.0,-2149961.0,,2641000.0,12788000.0,1389697.0,,1389697.0,1344493.0,-6306000.0,-17515000.0,9216000.0,,,,0.0,50415000.0,,,95370000.0,,,39835000.0,499000.0,,19331000.0,24650000.0,937675.0,,1751000.0,0.0,,-4930591.0,,3383000.0,10416071.0,,121881000.0,1389697.0,,,,6669152.0,5363000.0,684126.0,843000.0,13421000.0,,-108495.0,,,,9256000.0,3539609.0,,0.56,1001000.0,-1092999.0,,,5124000.0,15152000.0,5363000.0,155301000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,,,,21000.0,51011000.0,,,-102000.0,,,,,,,,,,,,1966000.0,,564000.0,,,3000.0,,0.0,,0.0,,,6614000.0,,,,-2811000.0,,,,3539000.0,,,,2905000.0,,-27739000.0,,1711000.0,,,,,,,,,1079000.0,,,,0.0,5303000.0,,,25894000.0,,,185565000.0,-998000.0,,,694000.0,,,,206000.0,,,,,1953000.0,157826000.0,,,0.12,8727000.0,266000.0,,20979000.0,,10491667.0,170025000.0,,,,,,2023000.0,2658000.0,,,,175328000.0,,,,39825000.0,,-1732000.0,,,,1259000.0,,1259000.0,1386000.0,,,,,,,,,,,96580000.0,,,,,,20979000.0,,973000.0,,,0.0,,-2790000.0,0.12,,,,124317000.0,1259000.0,,,10491667.0,6614000.0,5391000.0,0.0,945000.0,13916000.0,,-29000.0,,,,,3709000.0,,,,-1166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,,88000.0,51744000.0,,,176000.0,,,,,,,,,,,,4144000.0,,766000.0,,,167000.0,,0.0,,0.0,,,7016000.0,,,,-3529000.0,,,,3834000.0,,,,3199000.0,,-28387000.0,,1814000.0,,,,,,,,,1627000.0,,,,0.0,5911000.0,,,29251000.0,,,191108000.0,-779000.0,,,765000.0,,,,317000.0,,,,,2231000.0,162721000.0,,,0.14,9026000.0,270000.0,,22459000.0,,10471429.0,175462000.0,,,,,,1724000.0,3141000.0,,,,181373000.0,,,,39815000.0,,-1902000.0,,,,1466000.0,,1466000.0,1482000.0,,,,,,,,,,,98552000.0,,,,,,22459000.0,,1008000.0,,,0.0,,-3441000.0,0.14,,,,129629000.0,1466000.0,,,10471429.0,7016000.0,5632000.0,2213000.0,769000.0,14455000.0,,-1000.0,,,,,3817000.0,,,,-1166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
