date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129800000.0,,,,,,,,,,,,,,,129800000.0,,,,,,129800000.0,,,,,,,,0.17,,,,110270000.0,,,,,,,,,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127600000.0,,,,,,,,,,,,,,,127600000.0,,,,,,127600000.0,,,,,,,,0.17,,,,110447000.0,,,,,,,,,18200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,387200000.0,0.0,,,,,,6700000.0,283300000.0,,125700000.0,,,,,5900000.0,-124000000.0,,,,283300000.0,,13400000.0,,427000000.0,,69700000.0,72300000.0,,,,,,,,,,,,,,,,,,5900000.0,,,,245900000.0,,,,19000000.0,,42900000.0,91300000.0,387200000.0,,338400000.0,,-263900000.0,255100000.0,,,159300000.0,152700000.0,,172700000.0,,,,,,,69700000.0,-263900000.0,,,,,,122300000.0,,132900000.0,13500000.0,,0.0,69700000.0,110634921.0,,-124000000.0,140300000.0,,,,72300000.0,,28100000.0,,,,,14600000.0,,0.63,112600000.0,,559900000.0,,,,,,,,427000000.0,41600000.0,,,,,,,,,,,,0.0,338400000.0,152700000.0,,,,501000000.0,13500000.0,,123100000.0,,,41600000.0,,,,0.0,,,,,,,,,,,,,114800000.0,4500000.0,,91300000.0,,0.0,123100000.0,159300000.0,129400000.0,110634921.0,,28100000.0,,19000000.0,123100000.0,,,,,0.63,,,123100000.0,559900000.0,172700000.0,13400000.0,132900000.0,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110811000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000000.0,,,,,,,,,,,,,,,148000000.0,,,,,,148000000.0,,,,,,,,0.2,,,,110811000.0,,,,,,,,,22100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100000.0,,,,,,,,,,,,,,,162100000.0,,,,,,162100000.0,,,,,,,,0.22,,,,111267000.0,,,,,,,,,24100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164900000.0,,,,,,,,,,,,,,,164900000.0,,,,,,164900000.0,,,,,,,,0.2,,,,112456000.0,,,,,,,,,22500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,476800000.0,0.0,,,,,,3700000.0,334700000.0,,151400000.0,,,,,7300000.0,-147800000.0,,,,334700000.0,,8900000.0,,521500000.0,,85700000.0,89200000.0,,,,,,,,,,,,,,,,,,7300000.0,,,,311000000.0,,,,12900000.0,,53600000.0,102100000.0,476800000.0,,379900000.0,,-335100000.0,309700000.0,,,186900000.0,180900000.0,,195800000.0,,,,,,,85700000.0,-335100000.0,,,,,,145700000.0,,151100000.0,14400000.0,,0.0,85700000.0,112763158.0,,-147800000.0,169800000.0,,,,89200000.0,,34600000.0,,,,,17000000.0,,0.76,139300000.0,,672600000.0,,,,,,,,521500000.0,49000000.0,,,,,,,,,,,,0.0,379900000.0,180900000.0,,,,620700000.0,14400000.0,,164500000.0,,,49000000.0,,,,0.0,,,,,,,,,,,,,139900000.0,3100000.0,,102100000.0,,0.0,164500000.0,186900000.0,158300000.0,112763158.0,,34600000.0,,12900000.0,164500000.0,,,,,0.76,,,164500000.0,672600000.0,195800000.0,8900000.0,151100000.0,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000000.0,,,,,,,,,,,,,,,179000000.0,,,,,,179000000.0,,,,,,,,0.24,,,,111234000.0,,,,,,,,,27600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112871000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199900000.0,,,,,,,,,,,,,,,199900000.0,,,,,,199900000.0,,,,,,,,0.27,,,,112871000.0,,,,,,,,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187700000.0,,,,,,,,,,,,,,,187700000.0,,,,,,187700000.0,,,,,,,,0.24,,,,113441000.0,,,,,,,,,27100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,646000000.0,0.0,,,,,,9600000.0,393600000.0,,173700000.0,,,,,15200000.0,-174300000.0,,,,393600000.0,,9300000.0,,659900000.0,,107000000.0,116000000.0,,,,,,,,,,,,,,,,,,15200000.0,,,,372600000.0,,,,35500000.0,,68400000.0,151500000.0,646000000.0,,436700000.0,,-387700000.0,373300000.0,,,219300000.0,223400000.0,,228600000.0,,,,,,,107000000.0,-387700000.0,,,,,,179300000.0,,214700000.0,18600000.0,,0.0,107000000.0,113829787.0,,-174300000.0,194400000.0,,,,116000000.0,,44600000.0,,,,,21300000.0,,0.94,175400000.0,,874600000.0,,,,,,,,659900000.0,63200000.0,,,,,,,,,,,,0.0,436700000.0,223400000.0,,,,745900000.0,18600000.0,,252500000.0,,,63200000.0,,,,0.0,,,,,,,,,,,,,178900000.0,6200000.0,,151500000.0,,0.0,252500000.0,219300000.0,199600000.0,113829787.0,,44600000.0,,35500000.0,252500000.0,,,,,0.94,,,252500000.0,874600000.0,228600000.0,9300000.0,214700000.0,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224000000.0,,,,,,,,,,,,,,,224000000.0,,,,,,224000000.0,,,,,,,,0.32,,,,113441000.0,,,,,,,,,35900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234200000.0,,,,,,,,,,,,,,,234200000.0,,,,,,234200000.0,,,,,,,,0.34,,,,113646000.0,,,,,,,,,38800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100000.0,,,,,,,,,,,,,,,200100000.0,,,,,,200100000.0,,,,,,,,0.27,,,,113694000.0,,,,,,,,,30700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
