,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,16100000.0,,,16100000.0,,16100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,21400000.0,,,21400000.0,,21400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,23100000.0,,,23100000.0,,23100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200000.0,,,,,,,,,,,,,,,,,,,,
512611200,400000.0,,,,,,,,,,,47500000.0,,0.084529,,,14600000.0,,244886370.0,,,-6000000.0,,,0.0,1000000.0,,0.0,,,,,,15000000.0,,,1000000.0,,14600000.0,,11500000.0,47700000.0,,5200000.0,5600000.0,,11500000.0,244886370.0,,37100000.0,17500000.0,5200000.0,,0.0,,11500000.0,,,56000000.0,,,,,,,,,,,,,,36200000.0,,0.0,,,0.0,,38200000.0,,,,,,,,,,,,,2200000.0,15000000.0,,,15000000.0,15000000.0,20300000.0,,,-24300000.0,,-24300000.0,,,,,17500000.0,,400000.0,,,,,,,8500000.0,20700000.0,,11500000.0,,2900000.0,,80800000.0,,,17500000.0,,,200000.0,,,,,,44500000.0,,5600000.0,,,,-6000000.0,,35800000.0,,0.0,44500000.0,,,,,,,20700000.0,47500000.0,,,,,,,56000000.0,8500000.0,0.084529,20700000.0,,,1900000.0,0.0,35800000.0,,33100000.0,,,1900000.0,5000000.0,,,0.0,,10600000.0,2900000.0,800000.0,11500000.0,0.0,,800000.0,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,22200000.0,,,22200000.0,,22200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,25000000.0,,,25000000.0,,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300000.0,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,23800000.0,,,23800000.0,,23800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,
544147200,1100000.0,,,,,,,,,,,68000000.0,,0.097876,,,16600000.0,,238056316.0,,,-7100000.0,,,3300000.0,1200000.0,,0.0,,,,,,26200000.0,,,1200000.0,,16600000.0,,19300000.0,55700000.0,,5400000.0,6500000.0,,19300000.0,238056316.0,,43100000.0,26400000.0,5400000.0,,0.0,,22600000.0,,,80300000.0,,,,,,,,,,,,,,41900000.0,,0.0,,,0.0,,41700000.0,,,,,,,,,,,,,-100000.0,26200000.0,,,26200000.0,26200000.0,24100000.0,,,-29100000.0,,-29100000.0,,,,,18400000.0,,1100000.0,,,,,,,12300000.0,23300000.0,,13800000.0,,5800000.0,,95100000.0,,,26400000.0,,,100000.0,,,,,,57700000.0,,6500000.0,,,,-7100000.0,,50200000.0,,3300000.0,57700000.0,,,,,,,23300000.0,68000000.0,,,,,,,80300000.0,12300000.0,0.097876,23300000.0,,,4600000.0,0.0,50200000.0,,39400000.0,,,4600000.0,6200000.0,,,0.0,,12600000.0,5800000.0,1000000.0,22600000.0,0.0,,1000000.0,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,21500000.0,,,21500000.0,,21500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031142,,,,,,,,,,,,25100000.0,,,25100000.0,,25100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,22700000.0,,,22700000.0,,22700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,
575769600,2900000.0,,,,,,,,,,,89700000.0,,0.102324,,,20000000.0,,246276533.0,,,-8900000.0,,,6300000.0,1300000.0,,0.0,,,,,,38100000.0,,,1300000.0,,20000000.0,,26900000.0,52900000.0,,8600000.0,11500000.0,,26900000.0,246276533.0,,38700000.0,35800000.0,8600000.0,,0.0,,33200000.0,,,108800000.0,,,,,,,,,,,,,,36900000.0,,0.0,,,0.0,,37400000.0,,,,,,,,,,,,,800000.0,38100000.0,,,38100000.0,38100000.0,26700000.0,,,-32400000.0,,-32400000.0,,,,,12200000.0,,2900000.0,,,,,,,19100000.0,25200000.0,,16000000.0,,7600000.0,,96000000.0,,,35800000.0,,,400000.0,,,,,,75600000.0,,11500000.0,,,,-8900000.0,,71700000.0,,6300000.0,75600000.0,,,,,,,25200000.0,89700000.0,,,,,,,108800000.0,19100000.0,0.102324,25200000.0,,,6300000.0,0.0,71700000.0,,43100000.0,,,6300000.0,7700000.0,,,0.0,,14200000.0,7600000.0,900000.0,33200000.0,0.0,,900000.0,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026693,,,,,,,,,,,,23000000.0,,,23000000.0,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,21100000.0,,,21100000.0,,21100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,,,,,,,,,22200000.0,,,22200000.0,,22200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,,,,,,,,,,,,,,,,,,,,
607305600,100000.0,,,,,,,,,,,104300000.0,,0.075631,,,22900000.0,,241964274.0,,,-10900000.0,,,17100000.0,1300000.0,,0.0,,,,,,29900000.0,,,1300000.0,,22900000.0,,27800000.0,38100000.0,,6600000.0,6700000.0,,27800000.0,241964274.0,,23300000.0,38700000.0,6600000.0,,-100000.0,,44900000.0,,,112700000.0,,,,,,,,,,,,,,21200000.0,,0.0,,,0.0,,23500000.0,,,,,,,,,,,,,2500000.0,29900000.0,,,29900000.0,29900000.0,21500000.0,,,-45200000.0,,-45200000.0,,,,,5200000.0,,100000.0,,,,,,,8400000.0,18300000.0,,16900000.0,,1700000.0,,87900000.0,,,38700000.0,,,300000.0,,,,,,67800000.0,,6700000.0,,,,-10900000.0,,86300000.0,,17100000.0,67800000.0,,,,,,,18300000.0,104300000.0,,,,,,,112700000.0,8400000.0,0.075631,18300000.0,,,500000.0,0.0,86300000.0,,49800000.0,,,500000.0,3800000.0,,,0.0,,14800000.0,1700000.0,1000000.0,44900000.0,-100000.0,,1000000.0,,,,,,,,,
