date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1997-09-30,,,200487924.0,,,,200487924.0,,,,200487924.0,,320405556.0,,36616328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234255,,,,,,,,,,,,,,,,36616328.0,36616328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320405556.0,,,,,,,,,,,,,,0.234255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,241441781.0,5545449.0,147545307.0,,-362830342.0,34545420.0,,,-362830342.0,223727049.0,,,37786511.0,,,,,452908638.0,808453737.0,,,,,,78636285.0,127363509.0,0.0,,582363054.0,,,,218454327.0,151363485.0,,-53454492.0,5272722.0,,3636360.0,,,223727049.0,,,,-172272555.0,582363054.0,,,,,2090907.0,,147545307.0,,,,,432545022.0,2090907.0,,,,,,-56909034.0,,,58999941.0,,147545307.0,,73909017.0,,56909034.0,,90909.0,,37786511.0,37786511.0,,5272722.0,71272656.0,656272071.0,,29909061.0,432545022.0,29909061.0,,,218454327.0,15818166.0,,,,,,-100181718.0,,250817931.0,,0.0,-53454492.0,,5181813.0,15818166.0,,,,,,320438462.0,250817931.0,,-15909075.0,73909017.0,34545420.0,,355545099.0,,,0.460448,,5181813.0,,219999780.0,,,100363536.0,,,,73909017.0,,100363536.0,127363509.0,,,-24454521.0,0.0,,,,,218817963.0,,,,,73909017.0,656272071.0,90909.0,204181614.0,,,14636349.0,118090791.0,,-40999959.0,,,34545420.0,,34545420.0,,-12818169.0,,,0.0,,0.460448,3727269.0,320438462.0,,,,,118090791.0,,,,,,,,,,,,,,,,,
1998-03-31,,,229156268.0,,,,229156268.0,,,,229156268.0,,332062500.0,,32033595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096469,,,,,,,,,,,,,,,,32033595.0,32033595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332062500.0,,,,,,,,,,,,,,0.096469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,224773100.0,,,,40983750.0,,,,40983750.0,497269500.0,332062500.0,,31420875.0,,,,,,,,,96266275.0,,,,152550625.0,,,895631550.0,,,,228142875.0,,,,,,,,,,,,,,,,,,,2094725.0,,,,,,128506825.0,497360575.0,,,,0.094623,269308775.0,,,,,,55282525.0,,,,,,,-182150.0,22495525.0,31420875.0,31420875.0,,269126625.0,,,,,,65300775.0,,,,,,182150.0,,,,,,,,0.0,-53552100.0,,,,,6557400.0,,,,,337706100.0,,,,,,,,,,32787000.0,,,,,,,47450075.0,16029200.0,332062500.0,98998525.0,,,,,,,,,,,,,0.094623,,,,98998525.0,994630075.0,,,,,,,,,,,169035200.0,,169035200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,176072050.0,,,,176072050.0,,,,176072050.0,,312529412.0,,1442518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004521,,,,,,,,,,,,,,,,1442518.0,1442518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312529412.0,,,,,,,,,,,,,,0.004521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,179815070.0,-1278990.0,61647318.0,,-506576230.0,150068160.0,,,-506576230.0,435112398.0,,,1655540.0,,,,,444917988.0,774641610.0,,,,,,114000642.0,220753674.0,12789900.0,,783765072.0,,,,161323272.0,241473312.0,,-84924936.0,273789126.0,,-3836970.0,,,435112398.0,,,,-144952200.0,783765072.0,,,,,370566036.0,,61647318.0,,,,,497271312.0,370566036.0,,,,270719550.0,1790586.0,-151347150.0,,,34788528.0,,61647318.0,,148618638.0,,93622068.0,,0.0,,1655540.0,1655540.0,,273789126.0,27796716.0,932383710.0,-85266.0,38625498.0,497271312.0,38625498.0,270719550.0,,161323272.0,33850602.0,,,,,,-134549748.0,,386851842.0,,12789900.0,-84924936.0,,3069576.0,,,,,,,327476471.0,386851842.0,,-53376516.0,135828738.0,150068160.0,,329723622.0,,,0.18825,,3069576.0,,122100912.0,,,101125476.0,,,,135828738.0,,101125476.0,220753674.0,,,115364898.0,-6821280.0,,5627556.0,,,89444034.0,,,,,148618638.0,932383710.0,0.0,88250310.0,,,6821280.0,60197796.0,,-97970634.0,,,150068160.0,,150068160.0,,-101722338.0,,,0.0,,0.18825,271231146.0,327476471.0,,,,,60197796.0,,,,,,,,,,,,,,,,,
1999-03-31,,,196006340.0,,,,196006340.0,,,,196006340.0,,319600870.0,,1672092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005232,,,,,,,,,,,,,,,,1672092.0,1672092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319600870.0,,,,,,,,,,,,,,0.005232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,203803934.1,,,,1769528.8,,,,12664880.8,495368576.3,320040490.0,,1757938.0,,,,,,,,,67909531.3,,,,229795337.2,,,870123287.8,,,,223284205.3,,,,,,,,,,,,,,,,,,,423295050.1,,,,,,135894402.8,508346408.7,,,,0.005457,272084371.0,,,,,,66140002.5,,,,,,,0.0,28852398.9,1757938.0,1757938.0,,272084371.0,,,,,,55132606.1,,,,,,337099.1,,,,,,,,0.0,-96203640.0,,,,,1931.8,,,,,415822847.7,,,,,,,,,,26392251.6,,,,,,,1434361.5,-323576.5,322121030.0,133591697.2,,,,,,,,,,,,,0.005493,,,,133591697.2,1003714985.0,,,,,,,,,,,97983793.7,,97983793.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,337636080.0,,,,337636080.0,,,,337636080.0,,335176471.0,,69210720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20649,,,,,,,,,,,,,,,,69210720.0,69210720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335176471.0,,,,,,,,,,,,,,0.20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,465192710.0,-12819891.0,80795127.0,,-646957679.0,603031772.0,,,-646957679.0,1092175210.0,,,8217399.0,,,,,755479158.0,1197516950.0,,,,,,173913250.0,328149458.0,17888220.0,,1463455154.0,,-496895.0,,301118370.0,356671231.0,,-126012572.0,791056840.0,,4273297.0,,,1092175210.0,,,,-89540479.0,1463455154.0,,,,,453565756.0,,80795127.0,,,,,611280229.0,453565756.0,,,,789069260.0,31602522.0,-71751638.0,,,150956701.0,,80795127.0,,240000285.0,,140223769.0,,-99379.0,,8217399.0,8217399.0,,791056840.0,37565262.0,1703455439.0,,29416184.0,611280229.0,29416184.0,789069260.0,,301118370.0,42534212.0,,,,,,13217407.0,,375851378.0,,17888220.0,-126012572.0,,2086959.0,,,,8248457.0,,,284865128.0,375851378.0,,38062157.0,202136886.0,603031772.0,,442037792.0,19975179.0,,0.281358,,2086959.0,,127900773.0,,,157913231.0,,,,202136886.0,,157913231.0,328149458.0,,,452075071.0,-13118028.0,,14708092.0,,,118360389.0,,,19975179.0,,240000285.0,1703455439.0,-99379.0,85366561.0,,,36173956.0,143205139.0,,-109813795.0,,,603031772.0,,603031772.0,,-120049832.0,,8248457.0,603031772.0,,0.281358,535553431.0,287698729.0,,,-496895.0,,143205139.0,,,,,,,,,,,,,,,,,
2000-03-31,,,485775117.7,,,,485775117.7,,,,485775117.7,,312597353.0,,72210394.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217413,,,,,,,,,,,,,,,,72210394.5,72210394.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332134688.0,,,,,,,,,,,,,,0.231001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,487404736.99,,,,103666637.88,,,,119801167.77,1239595701.61,321809180.0,,72452637.15,,,,,,,,,211549312.72,,,,342880543.72,,,1898524695.26,,,,422585268.35,,,,,,,,,,,,,,,,,,,624037508.49,,,,,,275855424.27,773763510.31,,,,0.218142,817010433.26,,,,,,107882674.84,,,,,,,0.0,39979914.23,72452637.15,72452637.15,,817010433.26,,,,,,70484243.4,,,,,,239356.68,,,,,,,,0.0,-133115908.0,,,,,1049.81,,,,,458111888.56,,,,,,,,,,51768230.72,,,,,,,103428331.01,30975693.86,335393520.0,209764635.72,,,,,,,,,,,,,0.231776,,18978465.18,,228743100.9,2127267796.16,,,,,,,,,,,869128250.71,,869128250.71,,,,,,,,,,,,149726001.82,,,,,,,,,,,,,,,,,,,
2000-09-30,,,623194441.54,,,,623194441.54,,,,623194441.54,,322738500.0,,104535922.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323903,,,,,,,,,,,,,,,,104535922.26,104535922.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322738500.0,,,,,,,,,,,,,,0.323903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
