,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualTotalRevenue,annualNetIncome,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,trailingTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,trailingOperatingIncome,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,trailingTaxProvision,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualSaleOfInvestment,quarterlyCurrentDebt,annualDepreciationAndAmortization,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,quarterlyStockholdersEquity,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualBasicEPS,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualStockBasedCompensation,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,annualInventory,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualChangeInInventory,quarterlyCurrentAssets,annualGrossProfit,trailingNetIncome,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1372550400,,44316604000.0,8554971000.0,,,,2778821000.0,2751303000.0,86769217000.0,,,,,,172873121000.0,,,,,,,,38455430000.0,,,0.0,,,,,,,,,,,,,,242112000.0,,,31127463000.0,,,,114465663000.0,39815964000.0,,,,,,,,,,,,,,35679174000.0,0.0,,,,,,,,,,1904980000.0,,,,3363061000.0,30205784000.0,,,,,,,21650813000.0,29724457000.0,9029216000.0,,,200696000.0,,,,,,,,,,,,,,,,,,,,70149059000.0,,36203044000.0,,86103904000.0,,,36203044000.0,21441734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-1911945000.0,45064462000.0,13465979000.0,,121824093000.0,-1478810000.0,3050328000.0,2839919000.0,102113547000.0,21525751000.0,13465979000.0,-6389858000.0,,3050328000.0,183123922000.0,51016883000.0,5518930000.0,40658491000.0,-195873000.0,40223263000.0,9761280000.0,,40223263000.0,-11458138000.0,35355188000.0,0.0,12501071000.0,,1908511000.0,,183123922000.0,,11309513000.0,,20331229000.0,526864000.0,4213691000.0,,39628233000.0,207541000.0,16387191000.0,8323510000.0,35355188000.0,1740869000.0,,,121824093000.0,35594218000.0,2839919000.0,45064462000.0,,207541000.0,76759631000.0,43538260000.0,155716000.0,6473192391.0,,81010375000.0,6431722977.0,-38738310000.0,14163105000.0,39628233000.0,0.0,,29853170000.0,1636739000.0,5518930000.0,1871056000.0,0.858646,-6695532000.0,0.858646,,1871056000.0,0.0,,0.0,3768315000.0,29853170000.0,,,6607711000.0,102113547000.0,57671255000.0,,16387191000.0,20331229000.0,11309513000.0,,,526864000.0,1648947000.0,7852769000.0,3768315000.0,-14132995000.0,,-19919802000.0,,-217058000.0,-6545574000.0,6144701000.0,,19196603000.0,-11459148000.0,2660956000.0,,,-14132995000.0,,35594218000.0,76759631000.0,,57671255000.0,-6957186000.0,81010375000.0,10358392000.0,,43538260000.0,1636739000.0,21525751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,126313717000.0,92984132000.0,,,,3605737000.0,2983052000.0,126579888000.0,,,,,,313314239000.0,,,,,,,,44841262000.0,,,14546357000.0,,,,,,,,,,,,,,720904000.0,,,50497039000.0,,,,245941717000.0,40824279000.0,,,,,,,,,,,,,,43990095000.0,0.0,,,,,,,,,,2094546000.0,,,,5321199000.0,126017440000.0,,,,,,,33033308000.0,938382000.0,14092728000.0,,,57933733000.0,,,,,,,,,,,,,,,,,,,,119628000000.0,,48610434000.0,,186734351000.0,,,48610434000.0,1262962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,807759000.0,127330514000.0,32791439000.0,,249148291000.0,-1204079000.0,6842031000.0,3610965000.0,190539347000.0,27242205000.0,32791439000.0,-2125256000.0,3872336000.0,6842031000.0,324832783000.0,61738449000.0,6853944000.0,47122683000.0,-2155820000.0,51180339000.0,12705291000.0,,51180339000.0,-26435015000.0,54471795000.0,12229753000.0,25890353000.0,,3119231000.0,,324832783000.0,,13154238000.0,,624909000.0,55584123000.0,3538145000.0,,49408423000.0,569082000.0,40190807000.0,35531445000.0,54471795000.0,2309439000.0,,,249148291000.0,37309761000.0,3610965000.0,127330514000.0,,569082000.0,121817777000.0,55085051000.0,2793660000.0,7116402101.0,,134293436000.0,6728831964.0,-42389766000.0,18682090000.0,49408423000.0,0.0,,72982246000.0,1561511000.0,6853944000.0,2226693000.0,0.989821,13389282000.0,1.019815,,2226693000.0,12229753000.0,,0.0,6577690000.0,72982246000.0,,,11349405000.0,190539347000.0,70245418000.0,,40190807000.0,624909000.0,13154238000.0,,,55584123000.0,3060958000.0,9586060000.0,6577690000.0,-15160367000.0,,-15376799000.0,,1767066000.0,-4918916000.0,11077621000.0,,12501071000.0,-23354976000.0,3667360000.0,,,-15160367000.0,,37309761000.0,121817777000.0,,70245418000.0,-5523612000.0,134293436000.0,14615766000.0,,55085051000.0,1561511000.0,27242205000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,120975545000.0,31301076000.0,,,,9520329000.0,3929714000.0,212788318000.0,,,,,,353526314000.0,,,,,,,,41753682000.0,,,11158540000.0,,,,,,,,,,,,,,528216000.0,,,65982309000.0,,,,259272903000.0,38138336000.0,,,,,,,,,,,,,,63314978000.0,0.0,,,,,,,,,,2559372000.0,,,,6909258000.0,68035628000.0,,,,,,,36734552000.0,707686000.0,13033761000.0,,,55721512000.0,,,,,,,,,,,,,,,,,,,,138297358000.0,,57725528000.0,,140737996000.0,,,57725528000.0,1469295000.0,29797062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-1779782000.0,176213944000.0,32186165000.0,,307181136000.0,-16427112000.0,10713380000.0,3739276000.0,262586561000.0,33938167000.0,32186165000.0,-7794627000.0,16805428000.0,10713380000.0,405335211000.0,78796889000.0,8038282000.0,61135274000.0,-501667000.0,68189287000.0,16182549000.0,,68189287000.0,-47279911000.0,49123917000.0,11374815000.0,38419960000.0,,5229122000.0,,405335211000.0,,14034134000.0,,3452133000.0,60598622000.0,1612887000.0,,75252509000.0,9944171000.0,46601795000.0,45897926000.0,49123917000.0,3747165000.0,,,307181136000.0,32092972000.0,3739276000.0,176213944000.0,,9944171000.0,130967192000.0,38088037000.0,-3420245000.0,7756801112.0,,142748650000.0,7581772698.0,-70984816000.0,24422455000.0,75252509000.0,0.0,,78787960000.0,1359147000.0,8037669000.0,9189950000.0,1.04981,12529607000.0,1.059808,,9189950000.0,11374815000.0,,0.0,8800411000.0,78787960000.0,,,16447260000.0,262586561000.0,43668450000.0,,46601795000.0,3452133000.0,14034134000.0,,,60598622000.0,3580044000.0,10953427000.0,8800411000.0,-5580413000.0,,-20512722000.0,,71875000.0,-4374382000.0,16048728000.0,,25890353000.0,-14147841000.0,4492741000.0,,,-5580413000.0,,32092972000.0,130967192000.0,,43668450000.0,2036780000.0,142748650000.0,17661615000.0,,38088037000.0,1359147000.0,33938167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,198844355000.0,33022040000.0,,,,10764265000.0,3496425000.0,285344979000.0,,,,,,437714380000.0,,,,,,,,79077014000.0,,,11692149000.0,,,,,,,,,,,,,,11463591000.0,,,40297672000.0,,,,328950788000.0,36753065000.0,,,,,,,,,,,,,,82656513000.0,0.0,,,,,,,,,,8991246000.0,,,,9617931000.0,73055213000.0,,,,,,,40033173000.0,3237146000.0,13714132000.0,,,65631209000.0,,,,,,,,,,,,,,,,,,,,130106433000.0,,33018173000.0,,152369401000.0,,,33018173000.0,1540587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,11178185000.0,185660110000.0,31355188000.0,,363905648000.0,-3592176000.0,9862200000.0,3694175000.0,265431331000.0,41038380000.0,31355188000.0,6869394000.0,0.0,9862200000.0,486779476000.0,73966562000.0,10268185000.0,48094096000.0,-2406023000.0,84803704000.0,16280817000.0,,84803704000.0,-66099317000.0,44811599000.0,11420408000.0,38705283000.0,,3594619000.0,,486779476000.0,,12526608000.0,,1468553000.0,68373970000.0,2758189000.0,,92366999000.0,4645317000.0,51807704000.0,54175298000.0,44811599000.0,3177042000.0,,,363905648000.0,33180413000.0,3694175000.0,185660110000.0,,4645317000.0,178245538000.0,33915412000.0,12003165000.0,8643565795.0,-232718000.0,221348145000.0,8602298965.0,-64688517000.0,23891330000.0,92366999000.0,0.0,,83162892000.0,1429933000.0,10266761000.0,6024968000.0,1.189785,133073000.0,1.189785,,6024968000.0,11420408000.0,,0.0,8841545000.0,83162892000.0,,,23372822000.0,265431331000.0,41239879000.0,,51807704000.0,1468553000.0,12526608000.0,,,68373970000.0,3918716000.0,12686198000.0,8841545000.0,-7324467000.0,,-17841806000.0,,2873361000.0,-5133771000.0,23114277000.0,,38572210000.0,-9638830000.0,4433471000.0,,,-7324467000.0,,33180413000.0,178245538000.0,,41239879000.0,3956085000.0,221348145000.0,25872466000.0,,33915412000.0,1429933000.0,41038380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,196119694000.0,36784039000.0,,,,10467180000.0,4200350000.0,298793443000.0,,,,,,501087442000.0,,,,,,,,89101558000.0,,,13071454000.0,,,,,,,,,,,,,,4997792000.0,,,53783294000.0,,,,368034142000.0,36973878000.0,,,,,,,,,,,,,,98760349000.0,0.0,,,,,,,,,,6670503000.0,,,,9720856000.0,113017519000.0,,,,,,,76233480000.0,2440990000.0,13938036000.0,,,70913380000.0,,,,,,,,,,,,,,,,,,,,171914448000.0,,35420065000.0,,202293999000.0,,,35420065000.0,1429656000.0,44699354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,27000464000.0,204019651000.0,42786161000.0,,397375773000.0,-2112510000.0,15203443000.0,5324958000.0,324272126000.0,,42786161000.0,22492373000.0,,15203443000.0,533788054000.0,88025169000.0,13161275000.0,55874895000.0,-1226543000.0,93945365000.0,22970995000.0,,93945365000.0,-201712529000.0,59348914000.0,13862939000.0,68567445000.0,,6174962000.0,,533788054000.0,,17167882000.0,,2170922000.0,74512508000.0,5827298000.0,,100960754000.0,4818988000.0,81651571000.0,183774425000.0,59348914000.0,2684798000.0,,,397375773000.0,31044180000.0,5324958000.0,204019651000.0,,4818988000.0,193356122000.0,52297766000.0,30453117000.0,8631144135.0,-360035000.0,209515928000.0,8573396516.0,-86084364000.0,30789203000.0,100960754000.0,0.0,,124437732000.0,1475431000.0,13159398000.0,10880302000.0,1.53,29862162000.0,1.53,,10880302000.0,13862939000.0,,0.0,10326318000.0,124437732000.0,,,26640793000.0,324272126000.0,59704126000.0,,81651571000.0,2170922000.0,17167882000.0,,,74512508000.0,4235568000.0,16796033000.0,10326318000.0,-7406360000.0,,-16462122000.0,,2906074000.0,-7960744000.0,26322976000.0,114438000.0,38705283000.0,-14110182000.0,5133410000.0,,,-7406360000.0,,31044180000.0,193356122000.0,,59704126000.0,-6173915000.0,209515928000.0,32150274000.0,,52297766000.0,1475431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,203575088000.0,48797316000.0,,,,15726432000.0,5531688000.0,333601572000.0,,,,,,564292114000.0,,,,,,,,90882692000.0,,,14554288000.0,,,,,,,,,,,,,,4967632000.0,,,74448711000.0,,,,427109425000.0,29186949000.0,,,,,,,,,,,,,,99826294000.0,0.0,,,,,,,,,,11616658000.0,,,,10011932000.0,137352538000.0,,,,,,,88555222000.0,2412755000.0,18572323000.0,,,74362514000.0,,,,,,,,,,,,,,,,,,,,223534337000.0,,54561708000.0,,230690542000.0,,,54561708000.0,1250342000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,5632151000.0,244882326000.0,59077108000.0,,478442815000.0,2558923000.0,19092279000.0,6715368000.0,362038068000.0,,59077108000.0,1682286000.0,,19092279000.0,638883838000.0,109351641000.0,13406403000.0,67728602000.0,-991023000.0,122687591000.0,21994570000.0,,122687591000.0,-142629201000.0,69595854000.0,,91333170000.0,,4985054000.0,,638883838000.0,,22273928000.0,,3298322000.0,80900178000.0,6183273000.0,,108528838000.0,4880370000.0,105905697000.0,139201551000.0,69595854000.0,3828237000.0,,,478442815000.0,48824419000.0,6715368000.0,244882326000.0,,4880370000.0,233560489000.0,53848747000.0,13302392000.0,8576262412.0,-699566000.0,276845770000.0,8560362611.0,-107503352000.0,32710379000.0,108528838000.0,0.0,,164982805000.0,1674062000.0,13403208000.0,19084808000.0,1.56,22765725000.0,1.57,,19084808000.0,,,0.0,15067449000.0,164982805000.0,,,36009771000.0,362038068000.0,63101435000.0,,105905697000.0,3298322000.0,22273928000.0,,,80900178000.0,3387177000.0,17009516000.0,15067449000.0,-9252688000.0,,-11861969000.0,,6501955000.0,-11620106000.0,35439766000.0,372432000.0,68567445000.0,-10415195000.0,6887572000.0,,,-9252688000.0,,48824419000.0,233560489000.0,,63101435000.0,-7209286000.0,276845770000.0,41623039000.0,,53848747000.0,1674062000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,265185051000.0,46594505000.0,-1387105000.0,,,19817869000.0,8628778000.0,409438684000.0,,,,,,681510106000.0,,,,,,,134315323000.0,126333786000.0,,,,,9772412000.0,,90452171000.0,,5394553000.0,,-4859768000.0,,,,-132017355000.0,,5155873000.0,,,69379045000.0,,137774461000.0,-465959000.0,511689007000.0,50009650000.0,,,25207887000.0,,,,,,,,,,,114780753000.0,0.0,14151445000.0,,,,,,,,50729297000.0,20251777000.0,,10747882000.0,,14143374000.0,149282187000.0,8554581000.0,10206522000.0,,,,-12047699000.0,102687682000.0,4559010000.0,24157661000.0,-108784001000.0,-5226247000.0,87546186000.0,,,,,5030978000.0,,41580010000.0,,,,,,,,83586026000.0,80245649000.0,,-839349000.0,,246503956000.0,-1299817000.0,69084253000.0,,272071422000.0,,14156846000.0,69084253000.0,,,40956885000.0,19813334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
