date,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualAccountsReceivable,annualGoodwill,annualNetIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,annualDepreciationAndAmortization,annualTotalRevenue,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyOperatingExpense,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualTaxProvision,annualCurrentDebt,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyEbitda,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,annualBasicAverageShares,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingOtherIncomeExpense,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2008-03-31,,5899000000.0,,,0.0,,,,,,,,13216000000.0,24502000000.0,1454000000.0,1435000000.0,,,,852000000.0,1725000000.0,,,,,0.330433,,7672000000.0,581117442.0,,194000000.0,7008000000.0,,193000000.0,-90000000.0,,,,,921000000.0,,,,,,9222000000.0,-149000000.0,192000000.0,,,-128000000.0,,,,,,121000000.0,9222000000.0,,,,,71000000.0,9222000000.0,,543000000.0,2000000.0,,,10694000000.0,,176000000.0,,,3422000000.0,,,,583210526.0,,1331000000.0,,,,,0.0,,,0.330433,,,,368000000.0,,,,,,,,,,0.0,7497000000.0,,399000000.0,1256000000.0,,,,,,183000000.0,,,,-12000000.0,,,1223000000.0,13740000000.0,,,,,,,34000000.0,,,,,337000000.0,,,227000000.0,,1455000000.0,,62000000.0,,,,,,,,,216000000.0,,,,10374000000.0,,,,-53000000.0,-113000000.0,,4181000000.0,,11286000000.0,3022000000.0,,1834000000.0,,284000000.0,-2726000000.0,1507000000.0,-108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,7733000000.0,,,0.0,,,,,,,,34232000000.0,37830000000.0,1811000000.0,2428000000.0,,,,1270000000.0,-8433000000.0,,,,,0.242317,,11625000000.0,719550851.0,,173000000.0,19994000000.0,,179000000.0,-255000000.0,,,,,2622000000.0,,,,,,789000000.0,-8390000000.0,172000000.0,,,-391000000.0,,,,,,192000000.0,789000000.0,,,,,95000000.0,789000000.0,,671000000.0,192000000.0,,,16091000000.0,,648000000.0,,,8618000000.0,,,,724291930.0,,1994000000.0,,,,,0.0,,,0.242317,,,,305000000.0,,,,,,,,,,0.0,9222000000.0,,700000000.0,2560000000.0,,,,,,405000000.0,,,,-11000000.0,,,1235000000.0,21666000000.0,,,,,,,20000000.0,,,,,487000000.0,,,199000000.0,,3626000000.0,,213000000.0,,,,,,,,,295000000.0,,,,10341000000.0,,,,-77000000.0,283000000.0,,6352000000.0,,3598000000.0,4466000000.0,,3128000000.0,,880000000.0,-2726000000.0,-841000000.0,-232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,7440000000.0,,,0.0,,,,,,,,32283000000.0,36090000000.0,1710000000.0,2470000000.0,,,,1400000000.0,194000000.0,,,,,0.506664,,11470000000.0,747910750.0,,381000000.0,18683000000.0,,392000000.0,-42000000.0,,,,,2630000000.0,,,,,,983000000.0,-182000000.0,380000000.0,,,-147000000.0,,,,,,212000000.0,983000000.0,,,,,115000000.0,983000000.0,,848000000.0,11000000.0,,,15944000000.0,,343000000.0,,,8473000000.0,,,,753037023.0,,1723000000.0,,,,,0.0,,,0.506664,,,,-1517000000.0,-53000000.0,,,,,,,,,0.0,789000000.0,,863000000.0,2570000000.0,,,,,,370000000.0,,,,-10000000.0,,,1056000000.0,20077000000.0,,,,,,,110000000.0,,,,,705000000.0,,,502000000.0,,3404000000.0,,158000000.0,,,,,,,,,493000000.0,,,,10539000000.0,,,,45000000.0,-124000000.0,,6130000000.0,,3807000000.0,4474000000.0,,3333000000.0,,592000000.0,-2726000000.0,-182000000.0,-249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-601000000.0,6834000000.0,1756000000.0,6834000000.0,0.0,,1780000000.0,19348000000.0,1405000000.0,,36020000000.0,,32347000000.0,36020000000.0,1780000000.0,2367000000.0,,,,1723000000.0,-142000000.0,,72000000.0,,,,,11231000000.0,,20126000000.0,657000000.0,19348000000.0,-9262000000.0,641000000.0,602000000.0,,1242000000.0,11707000000.0,10969000000.0,2674000000.0,,,,-114000000.0,841000000.0,841000000.0,-541000000.0,656000000.0,4591000000.0,215000000.0,65000000.0,8596000000.0,,1693000000.0,2853000000.0,,717000000.0,841000000.0,11231000000.0,2761000000.0,,,-57000000.0,841000000.0,2710000000.0,685000000.0,-244000000.0,2935000000.0,1723000000.0,15822000000.0,-522000000.0,688000000.0,,2.004626,2853000000.0,-1978000000.0,841000000.0,841000000.0,,218000000.0,1550000000.0,,,7497000000.0,3673000000.0,0.0,,224000000.0,,,1550000000.0,32000000.0,-1978000000.0,-11000000.0,,1400000000.0,,,-2290000000.0,,10886000000.0,,0.0,983000000.0,,1045000000.0,2710000000.0,,,,-6656000000.0,,356000000.0,,0.0,703785038.0,251000000.0,1.993612,,1196000000.0,20126000000.0,-906000000.0,,1196000000.0,,0.0,8700000000.0,187000000.0,351000000.0,685000000.0,,,1406000000.0,32347000000.0,3007000000.0,828000000.0,-39000000.0,8596000000.0,,-361000000.0,0.0,,,,699843467.0,,192000000.0,,689000000.0,15822000000.0,,2674000000.0,10969000000.0,1855000000.0,,,117000000.0,146000000.0,,10886000000.0,1314000000.0,3673000000.0,4591000000.0,,3412000000.0,1405000000.0,1005000000.0,-2290000000.0,-598000000.0,-317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,7370000000.0,,,0.0,,,,,,,,31706000000.0,35743000000.0,1760000000.0,2378000000.0,,,,1760000000.0,410000000.0,,,,,0.29739,,11899000000.0,751967779.0,,228000000.0,19044000000.0,,224000000.0,-1000000.0,,,,,2769000000.0,,,,,,1251000000.0,-197000000.0,227000000.0,,,-229000000.0,,,,,,372000000.0,1251000000.0,,,,,99000000.0,1251000000.0,,669000000.0,-2000000.0,,,16061000000.0,,58000000.0,,,9689000000.0,,,,757754031.0,,1493000000.0,,,,,0.0,,,0.29739,4000000.0,,,-2522000000.0,,,,,,,,,,11160000000.0,841000000.0,,746000000.0,2216000000.0,,,,,,372000000.0,,,,-6000000.0,,,1277000000.0,19604000000.0,,,,,,,49000000.0,,,-13000000.0,,748000000.0,,,277000000.0,,1480000000.0,,54000000.0,,,,,,,,,374000000.0,,,,10966000000.0,,-20000000.0,,-11000000.0,-388000000.0,,,,4037000000.0,4162000000.0,,3124000000.0,,251000000.0,,365000000.0,-193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,7255000000.0,,,34000000.0,,,,,,,,31427000000.0,35517000000.0,1746000000.0,2452000000.0,,,,193000000.0,321000000.0,,,,,0.418548,,11996000000.0,752708628.0,,315000000.0,18640000000.0,,323000000.0,-34000000.0,,,,,2686000000.0,,,,,,1572000000.0,-290000000.0,315000000.0,,,-226000000.0,,,,,,382000000.0,1572000000.0,,,,,108000000.0,1572000000.0,,735000000.0,-3000000.0,,,16398000000.0,,733000000.0,,,10228000000.0,,,,759452361.0,,956000000.0,,,,,114000000.0,,,0.418548,,,,-1728000000.0,,,,,,,,,,10099000000.0,1251000000.0,,841000000.0,,,,,,,366000000.0,,,,5000000.0,,,1183000000.0,19049000000.0,,,,,,,14000000.0,,,-187000000.0,,827000000.0,,,337000000.0,,1508000000.0,,205000000.0,,,,,,,,,475000000.0,,,,10678000000.0,,-25000000.0,,-55000000.0,180000000.0,,,,4090000000.0,4402000000.0,,3293000000.0,,1006000000.0,,-416000000.0,-273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,7535000000.0,,,34000000.0,,,,,,,,31168000000.0,35615000000.0,1729000000.0,2444000000.0,,,,97000000.0,288000000.0,,,,,0.209274,,11825000000.0,753301269.0,,162000000.0,18468000000.0,,156000000.0,-333000000.0,,,,,2246000000.0,,,,,,1860000000.0,-293000000.0,162000000.0,,,-229000000.0,,,,,,387000000.0,1860000000.0,,,,,,1860000000.0,,1049000000.0,-1000000.0,,,16432000000.0,,259000000.0,,,10127000000.0,,,,760345478.0,,1000000000.0,,,,,222000000.0,,,0.209274,,,,-1583000000.0,0.0,,,,,,,,,10140000000.0,1572000000.0,,772000000.0,,,,,,,394000000.0,,,,17000000.0,,,1021000000.0,19114000000.0,,,,,,,-232000000.0,,,-205000000.0,,765000000.0,,,-77000000.0,,1483000000.0,,408000000.0,,,,,,,,,378000000.0,,,,10557000000.0,,-53000000.0,,-380000000.0,-123000000.0,,,,4447000000.0,4607000000.0,,3216000000.0,,513000000.0,,63000000.0,-254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-907000000.0,6821000000.0,545000000.0,6821000000.0,359000000.0,,1854000000.0,18130000000.0,844000000.0,,34573000000.0,,30910000000.0,34573000000.0,1854000000.0,2612000000.0,1685000000.0,,76000000.0,1584000000.0,-749000000.0,,822000000.0,,298000000.0,,,10526000000.0,,19267000000.0,177000000.0,18130000000.0,-1365000000.0,176000000.0,-237000000.0,79000000.0,1556000000.0,12997000000.0,10561000000.0,1785000000.0,,,,-1051000000.0,1111000000.0,1111000000.0,-585000000.0,177000000.0,4712000000.0,-627000000.0,-223000000.0,1546000000.0,76000000.0,1575000000.0,10189000000.0,,415000000.0,1111000000.0,10526000000.0,2666000000.0,,,,1187000000.0,422000000.0,782000000.0,0.0,2533000000.0,1584000000.0,15238000000.0,0.0,519000000.0,298000000.0,1.112457,10189000000.0,-1471000000.0,1187000000.0,1111000000.0,,59000000.0,734000000.0,,,841000000.0,3663000000.0,284000000.0,,432000000.0,,,734000000.0,-544000000.0,-1471000000.0,0.0,,844000000.0,,,-1919000000.0,,3465000000.0,-1249000000.0,10177000000.0,1860000000.0,,745000000.0,422000000.0,,,1685000000.0,270000000.0,,399000000.0,,359000000.0,756228348.0,43000000.0,1.112457,,1187000000.0,19267000000.0,-1097000000.0,,1187000000.0,,10177000000.0,9875000000.0,-150000000.0,-299000000.0,782000000.0,-844000000.0,,163000000.0,30910000000.0,3122000000.0,28000000.0,-6000000.0,1546000000.0,,155000000.0,284000000.0,,79000000.0,,753556007.0,,-219000000.0,-349000000.0,346000000.0,15238000000.0,,1785000000.0,10561000000.0,1569000000.0,-251000000.0,,-98000000.0,112000000.0,,3465000000.0,1547000000.0,3663000000.0,4712000000.0,,3357000000.0,844000000.0,896000000.0,-1919000000.0,-1063000000.0,-377000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,6690000000.0,,,138000000.0,,,,,,,,30420000000.0,33845000000.0,1716000000.0,2412000000.0,,,76000000.0,29000000.0,-283000000.0,,,,,0.165216,,10302000000.0,754365196.0,,127000000.0,17879000000.0,,134000000.0,-63000000.0,,,,,1719000000.0,,,,,,828000000.0,-264000000.0,127000000.0,,,-232000000.0,,,,,,408000000.0,828000000.0,,,,,93000000.0,904000000.0,,1002000000.0,-6000000.0,,,14941000000.0,,-5000000.0,,,9988000000.0,,,,757860666.0,,1093000000.0,,,,,0.0,,,0.165216,,,,-1827000000.0,,,,,,,,,,10218000000.0,1111000000.0,,728000000.0,,,,,,,407000000.0,,,,-1000000.0,,,1286000000.0,18834000000.0,,,,,,,31000000.0,,,-471000000.0,,666000000.0,,,165000000.0,,1447000000.0,,80000000.0,,,,,,,,,321000000.0,,,,10443000000.0,,-63000000.0,,-38000000.0,-431000000.0,,,,3425000000.0,4639000000.0,,3140000000.0,,209000000.0,,-218000000.0,-214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,6573000000.0,,,191000000.0,,,,,,,,30316000000.0,33349000000.0,1620000000.0,2377000000.0,,,,75000000.0,-320000000.0,,,,,0.385505,,10519000000.0,755338672.0,,290000000.0,17961000000.0,,303000000.0,39000000.0,,,,,1603000000.0,,,,,,508000000.0,-655000000.0,290000000.0,,,-232000000.0,,,,,,370000000.0,508000000.0,,,,,95000000.0,508000000.0,,648000000.0,0.0,,,14936000000.0,,640000000.0,,,,,,,758847595.0,,9343000000.0,,,,,122000000.0,,,0.385505,,,,-2149000000.0,,,,,,,,,,10276000000.0,828000000.0,,839000000.0,,,,,,,404000000.0,,,,22000000.0,,,1211000000.0,18348000000.0,,,,,,,79000000.0,,,-442000000.0,,844000000.0,,,379000000.0,,2966000000.0,,82000000.0,,,,,,,,,435000000.0,,,,10221000000.0,,-415000000.0,,-28000000.0,167000000.0,,,,3033000000.0,4417000000.0,,3216000000.0,,888000000.0,,-541000000.0,-248000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,6792000000.0,,,165000000.0,,,,,,,,31104000000.0,34843000000.0,1685000000.0,2533000000.0,1643000000.0,,,54000000.0,650000000.0,,,,,0.352462,,10669000000.0,756106911.0,,268000000.0,18515000000.0,,271000000.0,0.0,,,,,1672000000.0,,,,,,1158000000.0,-347000000.0,268000000.0,,,-233000000.0,,,,,,385000000.0,1158000000.0,,,,,103000000.0,1158000000.0,,1308000000.0,1000000.0,,,15629000000.0,,217000000.0,,,10045000000.0,,,,759748286.0,,1045000000.0,,,,,61000000.0,,,0.352462,,,,-1573000000.0,,,,,,,,,,10317000000.0,508000000.0,,723000000.0,300000000.0,,,,,,367000000.0,,,,11000000.0,,,1103000000.0,19147000000.0,,,,,,,33000000.0,,,-6000000.0,,789000000.0,,,301000000.0,,1485000000.0,,143000000.0,,,,,,,,,356000000.0,,,,10403000000.0,,-100000000.0,,-2000000.0,-266000000.0,,,,3739000000.0,4960000000.0,,3256000000.0,,475000000.0,,505000000.0,-258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-901000000.0,6873000000.0,1064000000.0,6873000000.0,142000000.0,,1809000000.0,18892000000.0,909000000.0,,35531000000.0,,31872000000.0,35531000000.0,1809000000.0,2739000000.0,,,,71000000.0,-294000000.0,,505000000.0,,,,,10845000000.0,,19322000000.0,224000000.0,18892000000.0,-1675000000.0,225000000.0,0.0,,1574000000.0,13070000000.0,10518000000.0,1684000000.0,,,,-1219000000.0,864000000.0,864000000.0,-409000000.0,224000000.0,5011000000.0,28000000.0,-204000000.0,1567000000.0,,1419000000.0,10327000000.0,,411000000.0,864000000.0,10845000000.0,2655000000.0,,,80000000.0,864000000.0,,645000000.0,-2000000.0,2993000000.0,71000000.0,15856000000.0,,706000000.0,,1.200573,10327000000.0,-1480000000.0,864000000.0,864000000.0,,34000000.0,1018000000.0,,,1111000000.0,3659000000.0,74000000.0,,383000000.0,,,1018000000.0,-205000000.0,-1480000000.0,,,909000000.0,,,-2270000000.0,,3837000000.0,-1683000000.0,10284000000.0,1158000000.0,,719000000.0,,,,,-247000000.0,,412000000.0,,142000000.0,759410607.0,2000000.0,1.189558,,1300000000.0,19322000000.0,-1097000000.0,,1300000000.0,,10284000000.0,0.0,-4000000.0,139000000.0,645000000.0,-764000000.0,,710000000.0,31872000000.0,13070000000.0,219000000.0,-7000000.0,1567000000.0,,200000000.0,74000000.0,,,,755652165.0,,-55000000.0,-612000000.0,307000000.0,15856000000.0,,1684000000.0,10518000000.0,1558000000.0,-34000000.0,,-137000000.0,475000000.0,,3837000000.0,11651000000.0,3659000000.0,5011000000.0,,3458000000.0,933000000.0,1083000000.0,-2270000000.0,-965000000.0,-377000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,6931000000.0,,,250000000.0,,,,,,,,31848000000.0,35541000000.0,1895000000.0,2552000000.0,,,,58000000.0,-253000000.0,,,,,0.330433,,10830000000.0,758252234.0,,250000000.0,18967000000.0,,255000000.0,0.0,,,,,1665000000.0,,,,,,611000000.0,-201000000.0,250000000.0,,,-218000000.0,,,,,,415000000.0,611000000.0,,,,,101000000.0,611000000.0,,693000000.0,0.0,,,15561000000.0,,-94000000.0,,,10227000000.0,,,,762369357.0,,1072000000.0,,,,,66000000.0,,,0.330433,,,,-1268000000.0,,,,,,,,,,10366000000.0,864000000.0,,778000000.0,,,,,,,382000000.0,,,,50000000.0,,,1352000000.0,19625000000.0,,,,,,,52000000.0,,,-5000000.0,,818000000.0,,,302000000.0,,1524000000.0,,288000000.0,,,,,,,,,396000000.0,,,,10527000000.0,,-54000000.0,,-32000000.0,-547000000.0,,,,3693000000.0,4731000000.0,,3330000000.0,,124000000.0,,-180000000.0,-218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,6955000000.0,,,336000000.0,,,,,,,,31715000000.0,35984000000.0,1653000000.0,2478000000.0,,,,24000000.0,102000000.0,,,,,0.737967,,10786000000.0,760000109.0,,563000000.0,18906000000.0,,572000000.0,9000000.0,,,,,1600000000.0,,,,,,713000000.0,-480000000.0,563000000.0,,,-249000000.0,,,,,,422000000.0,713000000.0,,,,,102000000.0,713000000.0,,634000000.0,-14000000.0,,,15481000000.0,,632000000.0,,,,,,,762496396.0,,9711000000.0,,,,,97000000.0,,,0.737967,,,,-1062000000.0,,,,,,,,,,10407000000.0,611000000.0,,969000000.0,,,,,,,136000000.0,,,,497000000.0,,,1223000000.0,20153000000.0,,,,,,,174000000.0,,,-68000000.0,,1268000000.0,,,744000000.0,,3037000000.0,,-124000000.0,,,,,,,,,833000000.0,,,,10808000000.0,,-672000000.0,,-142000000.0,356000000.0,,,,4269000000.0,4695000000.0,,3447000000.0,,955000000.0,,-374000000.0,-323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,6754000000.0,,,252000000.0,,,,,,,,31253000000.0,35394000000.0,1745000000.0,2363000000.0,,,,89000000.0,-124000000.0,,,,,0.484635,,10760000000.0,757774666.0,,369000000.0,18815000000.0,,381000000.0,-35000000.0,,,,,1455000000.0,,,,,,589000000.0,-597000000.0,369000000.0,,,-247000000.0,,,,,,414000000.0,589000000.0,,,,,111000000.0,589000000.0,,1083000000.0,-17000000.0,,,15679000000.0,,358000000.0,,,8433000000.0,,,,759651055.0,,936000000.0,,,,,56000000.0,,,0.484635,,,,-1472000000.0,,,,,,,,,,10276000000.0,713000000.0,,1090000000.0,,,,,,,431000000.0,,,,-508000000.0,,,1130000000.0,19366000000.0,,,,,,,145000000.0,,,-573000000.0,,1047000000.0,,,522000000.0,,3025000000.0,,-3000000.0,,,,,,,,,659000000.0,,,,10562000000.0,,-388000000.0,,-55000000.0,-158000000.0,,,,4141000000.0,4919000000.0,,3453000000.0,,576000000.0,,-93000000.0,-218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-963000000.0,7160000000.0,-1116000000.0,7160000000.0,116000000.0,,1984000000.0,15932000000.0,-1390000000.0,,32476000000.0,,28562000000.0,32476000000.0,2062000000.0,2604000000.0,,,,27000000.0,-167000000.0,,139000000.0,,,,,11122000000.0,,16405000000.0,-2572000000.0,15932000000.0,-1807000000.0,-2604000000.0,-3006000000.0,,1709000000.0,13807000000.0,7633000000.0,1422000000.0,,,,-1227000000.0,422000000.0,422000000.0,-529000000.0,-2572000000.0,4604000000.0,-3025000000.0,-249000000.0,3149000000.0,,2305000000.0,8471000000.0,,458000000.0,422000000.0,11122000000.0,2597000000.0,,,95000000.0,422000000.0,,434000000.0,-8000000.0,989000000.0,27000000.0,15726000000.0,-326000000.0,660000000.0,,-1.83941,8471000000.0,-1516000000.0,422000000.0,422000000.0,,49000000.0,960000000.0,-164000000.0,,864000000.0,3914000000.0,100000000.0,,396000000.0,,,960000000.0,-202000000.0,-1516000000.0,-7000000.0,,-1390000000.0,,,-5032000000.0,,8181000000.0,-648000000.0,10288000000.0,589000000.0,,973000000.0,,,,,-442000000.0,,556000000.0,,116000000.0,756697836.0,425000000.0,-1.83941,,1379000000.0,16405000000.0,-1041000000.0,,1379000000.0,,10288000000.0,9997000000.0,-78000000.0,293000000.0,434000000.0,-2000000.0,,-2131000000.0,28562000000.0,3810000000.0,-2684000000.0,-39000000.0,3149000000.0,,-22000000.0,100000000.0,,,,756697836.0,,-279000000.0,-1286000000.0,417000000.0,15726000000.0,,1422000000.0,7633000000.0,1556000000.0,-172000000.0,,27000000.0,70000000.0,,8181000000.0,1505000000.0,3914000000.0,4604000000.0,,3577000000.0,-1396000000.0,942000000.0,-5032000000.0,-580000000.0,-282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,7210000000.0,,,315000000.0,,,,,,,,28032000000.0,31878000000.0,1796000000.0,2553000000.0,,,,21000000.0,45000000.0,,,,,0.418548,,11054000000.0,752504614.0,,314000000.0,15752000000.0,,328000000.0,0.0,,,,,1263000000.0,,,,,,467000000.0,177000000.0,314000000.0,,,-257000000.0,,,,,,437000000.0,467000000.0,,,,,114000000.0,467000000.0,,296000000.0,8000000.0,,,15050000000.0,,-10000000.0,,,8256000000.0,,,,753820163.0,,981000000.0,,,,,64000000.0,,,0.418548,,,,-1464000000.0,-24000000.0,,,,,,,,,10320000000.0,422000000.0,,801000000.0,,,,,,,415000000.0,,,,5000000.0,,,1230000000.0,16479000000.0,,,,,,,-33000000.0,,,0.0,,853000000.0,,,302000000.0,,2997000000.0,,92000000.0,,,,,,,,,386000000.0,,,,7623000000.0,,-159000000.0,,-172000000.0,-373000000.0,,,,3846000000.0,3996000000.0,,3354000000.0,,273000000.0,,-409000000.0,-283000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,7158000000.0,,,80000000.0,,,,,,,,27646000000.0,31924000000.0,1733000000.0,2365000000.0,,,,32000000.0,1331000000.0,,,,,1.222602,,11089000000.0,752179417.0,,922000000.0,15706000000.0,,936000000.0,-16000000.0,,,,,1218000000.0,,,,,,1782000000.0,1161000000.0,922000000.0,,,-257000000.0,,,,,,422000000.0,1801000000.0,,,,,91000000.0,1801000000.0,,8000000.0,12000000.0,,,14873000000.0,,648000000.0,,,8077000000.0,,,,754233215.0,,857000000.0,,,,,91000000.0,,,1.222602,,,,-1629000000.0,-144000000.0,,,,,,,,,10292000000.0,451000000.0,,944000000.0,,,,,,,-374000000.0,,,,10000000.0,,,1220000000.0,16704000000.0,,,,,,,279000000.0,,,-2000000.0,,1726000000.0,,,1211000000.0,,2963000000.0,,-48000000.0,,,,,,,,,1318000000.0,,,,8041000000.0,,-101000000.0,,44000000.0,311000000.0,,,,4278000000.0,3784000000.0,,3309000000.0,,855000000.0,,-678000000.0,-207000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
