,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyPretaxIncome,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,trailingNetIncome,trailingBeginningCashPosition,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,trailingCostOfRevenue,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,trailingFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualCashDividendsPaid,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOperatingExpense,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,annualDepreciationAndAmortization,quarterlyLongTermDebt,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,quarterlyBasicAverageShares,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
946598400,46733000.0,252219000.0,28264000.0,-71376000.0,,252219000.0,7703683000.0,,,719756000.0,19475000.0,,-105944000.0,-292108000.0,2256075000.0,8800372000.0,7703683000.0,,,19475000.0,,,721236000.0,96824000.0,1500711000.0,19475000.0,,75220000.0,,847706000.0,212311000.0,,143347000.0,,,517422000.0,,104565000.0,,,,,658224000.0,,,9648704000.0,,8800372000.0,,,,,,,247026000.0,,-23015000.0,29039000.0,,-24901000.0,7703683000.0,232157000.0,,,,44376000.0,,,,247026000.0,,,3385474000.0,,-114773000.0,-881262000.0,,,241880000.0,50965000.0,,,,-134693000.0,19475000.0,-272813000.0,19475000.0,,96824000.0,5621093000.0,232157000.0,,,-85171000.0,-234963000.0,-107367000.0,46011000.0,-240709000.0,,,,-28862000.0,34891000.0,,,6342329000.0,96924000.0,6342329000.0,,848332000.0,721236000.0,719756000.0,113500000.0,,-881262000.0,416344000.0,,143347000.0,1129399000.0,-337633000.0,732559000.0,7703683000.0,,2491038000.0,,19475000.0,46011000.0,,9648704000.0,416344000.0,-272813000.0,3190378000.0,134248000.0,,-415388000.0,,432808000.0,473316000.0,145229000.0,308037000.0,848332000.0,517422000.0,168369000.0,847706000.0,259243000.0,,34891000.0,3306375000.0,596876000.0,,5621093000.0,,,,,308037000.0,,403332000.0,3190378000.0,,,46956000.0,1500711000.0,46956000.0,3306375000.0,,145229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,40641000.0,-65467000.0,,268360000.0,7793836000.0,-1685000.0,,,18819000.0,,,,,,,,,18819000.0,,,,371695000.0,,,,112121000.0,,,174851000.0,,130065000.0,,,515362000.0,,65538000.0,,,,,,,,9740996000.0,,8897951000.0,,,,,,,315231000.0,0.0,,,,-656000.0,,,,,224358000.0,19475000.0,,,,,,,,,,,,,,75448000.0,,,,,18819000.0,-196259000.0,,,,,,,,-26201000.0,,-107628000.0,,78535000.0,,,,-2423000.0,,,1189263000.0,6470772000.0,101947000.0,,,843045000.0,871883000.0,,-14738000.0,,,,146490000.0,130065000.0,,-23412000.0,746177000.0,7793836000.0,,,,,278544000.0,,,,-196259000.0,,,,,,,195074000.0,38467000.0,263965000.0,,,,831215000.0,551103000.0,,33179000.0,,574515000.0,,5598889000.0,,,,,,,,3189401000.0,,,71480000.0,1494931000.0,71480000.0,3270224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,60278000.0,-69837000.0,,268386000.0,7885649000.0,,,,24360000.0,,,,,,,,,24360000.0,,,,220242000.0,,,,167489000.0,,,-68327000.0,,155927000.0,,,528603000.0,,71124000.0,,,,,,,,9989187000.0,,9017727000.0,,,,,,,388538000.0,0.0,,,,5541000.0,,,,,224358000.0,18819000.0,,,,,,,,,,,,,,111247000.0,,,,,24360000.0,-221510000.0,,,,,,,,-5194000.0,,-109156000.0,,111416000.0,,,,16980000.0,,,1187160000.0,6637066000.0,100962000.0,,,971460000.0,796878000.0,,-64032000.0,,,,153241000.0,155927000.0,,10454000.0,900458000.0,7885649000.0,,,,,310415000.0,,,,-221510000.0,,,,,,,218321000.0,34857000.0,359594000.0,,,,815882000.0,682137000.0,,36702000.0,,671683000.0,,5840188000.0,,,,,,,,3437906000.0,,,107211000.0,1502269000.0,107211000.0,3352121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,118201000.0,-67847000.0,,248852000.0,7991986000.0,,,,28699000.0,,,,,,,,,28699000.0,,,,142351000.0,,,,331003000.0,,,-5953000.0,,371908000.0,,,558587000.0,,-115420000.0,,,,,,,,10224683000.0,,9168529000.0,,,,,,,404913000.0,0.0,,,,4339000.0,,,,,224358000.0,24360000.0,,,,,,,,,,,,,,216878000.0,,,,,28699000.0,-252149000.0,,,,,,,,77995000.0,,-108404000.0,,210724000.0,,,,33583000.0,,,1291437000.0,6685281000.0,106133000.0,,,1056154000.0,826928000.0,,-58605000.0,,,,233376000.0,371908000.0,,104591000.0,1137295000.0,7991986000.0,,,,,360864000.0,,,,-252149000.0,,,,,,,285316000.0,46288000.0,422358000.0,,,,836731000.0,851979000.0,,37549000.0,,747388000.0,,5858353000.0,,,,,,,,3426643000.0,,,212802000.0,1511329000.0,212802000.0,3539402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,87733000.0,238914000.0,42435000.0,-330477000.0,,238914000.0,8162777000.0,,,827034000.0,14247000.0,,-59590000.0,-533628000.0,2355291000.0,9347854000.0,8162777000.0,,,14247000.0,,,900356000.0,281343000.0,1650704000.0,14247000.0,,87014000.0,,804421000.0,176359000.0,,169134000.0,,,532645000.0,,66491000.0,,,,,697627000.0,,,10379108000.0,,9347854000.0,,,,,,,167112000.0,0.0,-28612000.0,66166000.0,,-14452000.0,8162777000.0,333739000.0,,,,28699000.0,,,,167112000.0,,,3667461000.0,,-5228000.0,-919995000.0,,,261555000.0,48655000.0,,,,276930000.0,14247000.0,-250077000.0,14247000.0,,281343000.0,5965468000.0,333739000.0,,,-106190000.0,-370745000.0,-108022000.0,52624000.0,-358422000.0,,,,18026000.0,38623000.0,0.0,,6865824000.0,103956000.0,6865824000.0,,1031254000.0,900356000.0,827034000.0,108763000.0,,-919995000.0,436072000.0,,169134000.0,1312170000.0,-462378000.0,883531000.0,8162777000.0,,2726036000.0,,14247000.0,52624000.0,,10379108000.0,436072000.0,-250077000.0,3425527000.0,19475000.0,,-433210000.0,,452228000.0,613459000.0,118162000.0,398185000.0,1031254000.0,532645000.0,42253000.0,804421000.0,270072000.0,,38623000.0,3513284000.0,732450000.0,,5965468000.0,,,,,398185000.0,,412998000.0,3425527000.0,,,44579000.0,1650704000.0,44579000.0,3513284000.0,,118162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,43610000.0,-124073000.0,,266094000.0,8257428000.0,-1179000.0,,,10731000.0,,,,,,,,,10731000.0,,,,446339000.0,,,,117261000.0,,,165187000.0,,126442000.0,,,530250000.0,,59109000.0,,,,,,,,10392209000.0,,9454728000.0,,,,,,,121871000.0,,,,,-3516000.0,,199239000.0,,,224358000.0,14247000.0,,,,,,,,,,,,,,78056000.0,,,,,10731000.0,-189067000.0,,,,,,,,-56869000.0,,-104899000.0,,-43232000.0,,,,2656000.0,,,1197005000.0,6909864000.0,106491000.0,,,937481000.0,962075000.0,,160000.0,,,,,126442000.0,,-149723000.0,850002000.0,8257428000.0,,,,,97214000.0,,,,-189067000.0,,,,,,,329750000.0,194626000.0,318425000.0,,,,789586000.0,520252000.0,,39922000.0,,669975000.0,,5947789000.0,,,,,,,,3425059000.0,,,74004000.0,1645352000.0,73651000.0,3482345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,49305000.0,-131865000.0,,,,,,,,,,,,,,,,,,,,505694000.0,,,,128623000.0,,,136035000.0,,119724000.0,,,,,59133000.0,,,,,,,,10516150000.0,,,,,,,,,288109000.0,,,,,4402000.0,,187305000.0,,,240000000.0,10731000.0,,,,,,,,,,,,,,83208000.0,,,,,15133000.0,-174455000.0,,,,,,,,-3977000.0,,-101491000.0,,-22911000.0,,,,22414000.0,,,1174801000.0,6956009000.0,108897000.0,,,,1136822000.0,,-86928000.0,,,,,119724000.0,,-131808000.0,903867000.0,,,,,,,,,,-174455000.0,,,,,,,326022000.0,155714000.0,,,,,757622000.0,577845000.0,,,,709653000.0,,5819187000.0,,,,,,,,3295744000.0,,,79318000.0,1677165000.0,79318000.0,3560141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,114562000.0,-127389000.0,,266678000.0,8292729000.0,,,,133203000.0,0.0,,,,,,,,133203000.0,,,,91311000.0,,,,297881000.0,,,-551359000.0,,427281000.0,,,529051000.0,,-201233000.0,,,,,,,,10670268000.0,,9518636000.0,,,,,,,151819000.0,,,,,118070000.0,,177101000.0,,,240000000.0,15133000.0,,,,,,,,,,,,,,187143000.0,,,,,133203000.0,-107978000.0,,,,,,,,238970000.0,,-101251000.0,,102303000.0,,,,10033000.0,,,1256747000.0,7024104000.0,109631000.0,,,1151632000.0,732014000.0,,-114672000.0,,,,,427281000.0,,-7328000.0,1060717000.0,8292729000.0,,,,,86289000.0,,,,-107978000.0,,,,,,,369147000.0,311783000.0,457191000.0,,,,773504000.0,691570000.0,,43092000.0,,698898000.0,,6292090000.0,,,,,,,,3747150000.0,,,183319000.0,1683698000.0,183319000.0,3646164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,-248154000.0,290602000.0,41120000.0,-139321000.0,,290602000.0,8296686000.0,,,837906000.0,35756000.0,0.0,27509000.0,-521732000.0,2292604000.0,9534479000.0,8296686000.0,,,35756000.0,,,600936000.0,9996000.0,1625886000.0,35756000.0,,106732000.0,,720825000.0,-62796000.0,,164459000.0,,,544121000.0,,-165163000.0,,,,,650497000.0,,,10418301000.0,,9534479000.0,,,,,,,173419000.0,,-7777000.0,-21569000.0,,-97447000.0,8296686000.0,249973000.0,,,,133203000.0,,,,173419000.0,,,3586390000.0,,21509000.0,-568243000.0,,,248597000.0,69370000.0,,,,-312933000.0,35756000.0,-96743000.0,35756000.0,,9996000.0,6188976000.0,249973000.0,,,-150615000.0,-383094000.0,-101201000.0,74640000.0,18236000.0,,,,-56672000.0,44742000.0,0.0,,6789912000.0,112471000.0,6789912000.0,,883822000.0,600936000.0,837906000.0,193663000.0,,-568243000.0,401900000.0,,164459000.0,1293786000.0,-94235000.0,771804000.0,8296686000.0,,2675698000.0,,35756000.0,74640000.0,,10418301000.0,402253000.0,-96743000.0,3742346000.0,14247000.0,,-408842000.0,,417777000.0,268867000.0,167548000.0,331925000.0,883822000.0,544121000.0,54396000.0,720825000.0,502937000.0,,44742000.0,3628389000.0,597172000.0,15642000.0,6188976000.0,,,,,331925000.0,,437490000.0,3742346000.0,,,65612000.0,1625886000.0,65612000.0,3628389000.0,,167548000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,47540000.0,-125875000.0,,284848000.0,8368102000.0,-580000.0,,,32193000.0,,,,,,,,,32193000.0,,,,96833000.0,,,,123736000.0,,,83613000.0,,198370000.0,,,542016000.0,,-28349000.0,,,,,,,,10494014000.0,,9632447000.0,,,,,,,354991000.0,,,,,-3563000.0,,,,,240000000.0,35756000.0,,,,,,,,,,,,,,79852000.0,,,,,32193000.0,-173584000.0,,,,,,,,68830000.0,,-111382000.0,,96509000.0,,,,-16543000.0,,,1184890000.0,6899369000.0,116006000.0,,,861567000.0,676891000.0,,-46119000.0,,,,158090000.0,198370000.0,,-19497000.0,802249000.0,8368102000.0,,,,,226122000.0,,,,-173584000.0,,,,,,,210297000.0,66977000.0,324119000.0,,,,751220000.0,591952000.0,,45685000.0,,611449000.0,,6222478000.0,,,,,,,,3742656000.0,,,76196000.0,1604588000.0,76196000.0,3594645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,73884000.0,-124723000.0,,272486000.0,8425760000.0,,,,325101000.0,,,,,,,,,325101000.0,,,,144648000.0,,,,193268000.0,,,53895000.0,,197472000.0,,,550740000.0,,291864000.0,,,,,,,,10910074000.0,,9710824000.0,,,,,,,910211000.0,,,,,292908000.0,,189838000.0,,,240000000.0,32193000.0,-514000.0,,,,,,,,,,,,,123055000.0,,,,,325101000.0,-196428000.0,,,,,,,,33241000.0,,-111337000.0,,76883000.0,,,,-3031000.0,,,1192807000.0,7307097000.0,116512000.0,,,1199250000.0,1493533000.0,,-68634000.0,,,,,197472000.0,,-39629000.0,924343000.0,8425760000.0,,,,,125011000.0,,,,-196428000.0,,,,,,,295862000.0,248836000.0,402739000.0,,,,748600000.0,628481000.0,,44395000.0,,668110000.0,,5813564000.0,,,,,,,,3329591000.0,,,119384000.0,1608516000.0,119384000.0,3602977000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,125908000.0,-120779000.0,,263100000.0,8462560000.0,,,,21168000.0,0.0,,,,,,,,21168000.0,,,,66971000.0,,,,330263000.0,,,-430158000.0,,348197000.0,,,539469000.0,,-542243000.0,,,,,,,,10655799000.0,,9750320000.0,,,,,,,642337000.0,,,,,-303933000.0,,180890000.0,,,240000000.0,325101000.0,-3188000.0,,,,,,,,,,,,,208043000.0,,,,,21168000.0,-109887000.0,,,,,,,,58988000.0,,-111351000.0,,150120000.0,,,,17765000.0,,,1285684000.0,7029660000.0,116824000.0,,,905479000.0,1181533000.0,,-49735000.0,,,,,348197000.0,,33296000.0,1119136000.0,8462560000.0,,,,,112013000.0,,,,-109887000.0,,,,,,,359365000.0,291335000.0,462113000.0,,,,756218000.0,759771000.0,,45441000.0,,726475000.0,,5848127000.0,,,,,,,,3333993000.0,,,204355000.0,1627566000.0,204355000.0,3626139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-299290000.0,261338000.0,45104000.0,329161000.0,,261338000.0,8544494000.0,-224000.0,,950829000.0,22685000.0,0.0,-25328000.0,-42216000.0,2491893000.0,9845753000.0,8544494000.0,,,22685000.0,,,1745445000.0,36991000.0,1663829000.0,22685000.0,,120963000.0,,624845000.0,-49979000.0,,206790000.0,,,861552000.0,,-20562000.0,33924000.0,,,,768230000.0,,,10686006000.0,225706000.0,9845753000.0,,,,,,,1311126000.0,,20674000.0,48828000.0,,1517000.0,8544494000.0,259985000.0,,,,21168000.0,,,,1311126000.0,,,3710533000.0,-883000.0,-13071000.0,-664610000.0,,,292436000.0,79283000.0,,,,-342629000.0,22685000.0,-184711000.0,22685000.0,,36991000.0,5315309000.0,259985000.0,,,-186387000.0,-196479000.0,-111106000.0,110035000.0,1184250000.0,,,,50637000.0,45553000.0,-70000000.0,,7060754000.0,115983000.0,7060754000.0,,840253000.0,1745445000.0,950829000.0,185162000.0,33924000.0,-664610000.0,475794000.0,,206790000.0,1218640000.0,-122148000.0,864805000.0,8544494000.0,,2688372000.0,,22685000.0,110035000.0,,10686006000.0,475794000.0,-184711000.0,2851562000.0,35756000.0,,-445176000.0,,490233000.0,304615000.0,137343000.0,287587000.0,840253000.0,861552000.0,1459261000.0,624845000.0,560190000.0,,45553000.0,3625252000.0,682338000.0,0.0,5315309000.0,,,,,287587000.0,,465325000.0,2851562000.0,,,75859000.0,1663829000.0,75859000.0,3625252000.0,,137343000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,59073000.0,-58996000.0,,267375000.0,8992792000.0,58964000.0,,,28603000.0,,,,,,,,,28603000.0,,,,0.0,,,,154917000.0,,,-42309000.0,,166915000.0,,,873104000.0,,30905000.0,,,,,,,,11172087000.0,,10324296000.0,,,,,,,1301858000.0,,,,,5918000.0,,,,,240000000.0,22685000.0,-13489000.0,,,,,,,,,,,,,99869000.0,,,,,28603000.0,-191902000.0,,,,,,,,5162000.0,,-110750000.0,,87924000.0,,,,14105000.0,,,1233218000.0,7435087000.0,117031000.0,,,847791000.0,1466171000.0,,-61026000.0,31578000.0,,,105683000.0,166915000.0,,-29107000.0,894561000.0,8992792000.0,,,,,221399000.0,,,,-191902000.0,,,,,,,239744000.0,58630000.0,265737000.0,,,,630740000.0,654817000.0,,45916000.0,,683924000.0,,5968916000.0,,,,,,,,3089659000.0,,,95844000.0,1696432000.0,95844000.0,3737000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,55758000.0,-64133000.0,,272094000.0,9085889000.0,-59436000.0,,,29057000.0,,,,,,,,,29057000.0,,,,70931000.0,,,,167128000.0,,,59887000.0,,192909000.0,,,927157000.0,,-23358000.0,,,,,,,,11387880000.0,,10484138000.0,,,,,,,668009000.0,,,,,454000.0,,193867000.0,,,265000000.0,28603000.0,-12367000.0,,,,,,,,,,,,,116117000.0,,,,,29057000.0,-169097000.0,,,,,,,,-6903000.0,,-113009000.0,,111605000.0,,,,18607000.0,,,1232291000.0,7621719000.0,119602000.0,,,903742000.0,1123368000.0,,-35044000.0,29165000.0,,,,192909000.0,,-7997000.0,964556000.0,9085889000.0,,,,,131245000.0,,,,-169097000.0,,,,,,,234988000.0,190561000.0,310688000.0,,,,713171000.0,729568000.0,,47378000.0,,737565000.0,,6498351000.0,,,,,,,,3536617000.0,,,111370000.0,1724389000.0,111370000.0,3766161000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,135271000.0,-61088000.0,,274057000.0,9090120000.0,-235000.0,,,213105000.0,0.0,,,,,,,,213105000.0,,,,0.0,,,,356535000.0,,,-58764000.0,,476438000.0,,,618141000.0,,-169637000.0,,,,,,,,11660825000.0,,10516176000.0,,,,,,,1352706000.0,,,,,184048000.0,,235569000.0,,,265000000.0,29057000.0,-7742000.0,,,,,,,,,,,,,226012000.0,,,,,213105000.0,-122753000.0,,,,,,,,-9737000.0,,-110638000.0,,107703000.0,,,,26201000.0,,,1341257000.0,7781074000.0,117880000.0,,,1144649000.0,1770204000.0,,134301000.0,26684000.0,,,181929000.0,476438000.0,,-10177000.0,1216134000.0,9090120000.0,,,,,117099000.0,,,,-122753000.0,,,,,,,424098000.0,,396544000.0,,,,723682000.0,792036000.0,,46950000.0,,802213000.0,,6010870000.0,,,,,,,,3012302000.0,,,221264000.0,1743817000.0,221264000.0,3879751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,-400264000.0,298683000.0,40276000.0,149854000.0,,298683000.0,9733124000.0,-236000.0,,1118094000.0,42752000.0,25000000.0,-9529000.0,-34363000.0,2577102000.0,11195415000.0,9733124000.0,,,42752000.0,,,1168826000.0,0.0,1787385000.0,42752000.0,83544000.0,102875000.0,,1160461000.0,40246000.0,,281832000.0,,,857278000.0,,-238174000.0,36567000.0,,,,781455000.0,,,12070624000.0,214302000.0,11195415000.0,,,,,,,665842000.0,,48336000.0,153154000.0,,-170353000.0,9733124000.0,297331000.0,,,,213105000.0,,,,665842000.0,,,3960161000.0,-943000.0,20067000.0,-697763000.0,,,290378000.0,30812000.0,,,,-940000.0,42752000.0,-214011000.0,42752000.0,,0.0,7028626000.0,297331000.0,,,1949000.0,-368159000.0,-113984000.0,54984000.0,1311828000.0,,,,94241000.0,47811000.0,0.0,,8197452000.0,112572000.0,8197452000.0,,875209000.0,1168826000.0,1118094000.0,10105000.0,36567000.0,-697763000.0,491077000.0,83544000.0,281832000.0,1383059000.0,-164660000.0,903760000.0,9733124000.0,,2945261000.0,,42752000.0,54984000.0,,12070624000.0,491077000.0,-214011000.0,3377148000.0,22685000.0,,-448381000.0,,472810000.0,328011000.0,122109000.0,294109000.0,875209000.0,857278000.0,1462842000.0,1160461000.0,575749000.0,,47811000.0,3873172000.0,740409000.0,50000000.0,7028626000.0,,,,,294109000.0,,467085000.0,3377148000.0,,,62599000.0,1787385000.0,62599000.0,3873172000.0,,122109000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,57268000.0,-54245000.0,,293088000.0,9830768000.0,-1438000.0,,,166009000.0,20000000.0,,,,,,,,166009000.0,,,,,,,,152762000.0,,,-4807000.0,,122936000.0,,,871583000.0,,199794000.0,,,,,,,,12322347000.0,,11315185000.0,,,,,,,897168000.0,,,,,123257000.0,,212828000.0,,,310000000.0,42752000.0,-16698000.0,,,,,,,,,,,,,100241000.0,,,,,166009000.0,-199473000.0,,,,,,,,2342000.0,,-113961000.0,,-33765000.0,,,,35416000.0,,,1271210000.0,8826676000.0,124220000.0,,,1007162000.0,1262927000.0,,-121629000.0,33486000.0,,,68524000.0,122936000.0,,-157985000.0,959694000.0,9830768000.0,,,,,63327000.0,,,,-199473000.0,,,,,,,360553000.0,84407000.0,212369000.0,,,,1461241000.0,599141000.0,,47279000.0,,757126000.0,,7563749000.0,,,,,,,,3685444000.0,,,95494000.0,1840337000.0,95494000.0,3495671000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,72567000.0,-59049000.0,,304114000.0,9901496000.0,-5000.0,,,27800000.0,0.0,,,,,,,,27800000.0,,,,45978000.0,,,,183559000.0,,,37750000.0,,168917000.0,,,890083000.0,,-126218000.0,,,,,,,,12426898000.0,,11420175000.0,,,,,,,711230000.0,,,,,-138209000.0,,201044000.0,,,310000000.0,166009000.0,4438000.0,,,,,,,,,,,,,117697000.0,,,,,27800000.0,-180908000.0,,,,,,,,-26696000.0,,-113963000.0,,-49481000.0,,,,49939000.0,,,1266102000.0,8441360000.0,114819000.0,,,1006723000.0,1138987000.0,,-73182000.0,31015000.0,,,86242000.0,168917000.0,,-164300000.0,1058817000.0,9901496000.0,,,,,71838000.0,,,,-180908000.0,,,,,,,403018000.0,94493000.0,244269000.0,,,,981103000.0,655799000.0,,47995000.0,,820099000.0,,7302373000.0,,,,,,,,3839045000.0,,,110992000.0,1898395000.0,110992000.0,3985538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,138834000.0,-53889000.0,,289551000.0,9991106000.0,-125002000.0,,,28396000.0,20000000.0,,,,,,,,28396000.0,,,,130791000.0,,,,364663000.0,,,83089000.0,,454573000.0,,,885093000.0,,-288161000.0,,,,,,,,12657945000.0,,11594144000.0,,,,,,,215918000.0,,,,,596000.0,,292240000.0,,,330000000.0,27800000.0,-13175000.0,,,,,,,,,,,,,231901000.0,,,,,28396000.0,-165816000.0,,,,,,,,-14531000.0,,-116248000.0,,100744000.0,,,,35199000.0,,,1378374000.0,8558002000.0,134753000.0,,,1063801000.0,940602000.0,,68205000.0,28281000.0,,,185048000.0,454573000.0,,-34009000.0,1246373000.0,9991106000.0,,,,,65982000.0,,,,-165816000.0,,,,,,,448956000.0,116605000.0,302077000.0,,,,1006413000.0,797417000.0,,45301000.0,,831426000.0,,7617400000.0,,,,,,,,4089339000.0,,,225829000.0,1917535000.0,225829000.0,4099943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
