date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.594259200,,,,,,,,,,,-0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696480000.0,,,,,,,,,,480200000,,,,,,,,,480200000,,,,,,480200000,,,,,,,,,-0.0225,,,,1696480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.602208000,-124600000.0,,,100300000.0,,,,,,420400000.0,,253600000.0,,253600000.0,526700000.0,9200000.0,,,,33700000.0,,,122700000.0,0.0,122700000.0,,163800000.0,452700000.0,420400000.0,,273100000.0,,100300000.0,151800000.0,,,53600000.0,,,,1815135135.0,,122700000.0,,,,101400000.0,,8600000.0,,,,419000000.0,,1461800000.0,,,526700000.0,,,,,378200000.0,,,,-124600000.0,,,,,,,,,1815135135.0,,,,419000000.0,,,0.0,1920800000.0,,,,,33700000.0,0.0,46300000.0,1757000000.0,,,,,,,,,,115400000.0,,,,142200000.0,,,,-0.0925,,,-1325200000,,465700000.0,,,,918400000.0,,918400000.0,-1325200000,,321000000.0,0.0,,935100000.0,480200000,48400000.0,,378200000.0,452700000.0,,,,55100000.0,,122700000.0,,,,,935100000.0,311800000.0,1461800000.0,,0.0,142200000.0,311800000.0,-167900000.0,,,-167900000.0,273100000.0,,,,-0.0925,12000000.0,53600000.0,,,,,543400000.0,,465700000.0,,13800000,,,,,,,,,,543400000.0,,321000000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.609897600,,,,,,,,,,,0.01375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696480000.0,,,,,,,,,,466400000,,,,,,,,,466400000,,,,,,466400000,,,,,,,,,0.01375,,,,1696480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.617846400,-143200000.0,,,45100000.0,,5000000.0,,,9200000.0,567300000.0,0.0075,255400000.0,,,,,,5800000.0,,82400000.0,,,17300000.0,,17300000.0,,,,,,159200000.0,,,,,102000000.0,,,,22100000.0,,,,,,,,,,,,,143600000.0,,1166400000.0,,,516600000.0,,,,,,,,,,,,,,,,,,,,238800000.0,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,1973333333.0,,,,,,,,,,35000000,,,,,,,,809000000.0,24700000,,-1000000.0,,,649800000.0,500300000,,,398600000.0,464800000.0,,,,,0.0075,,,,1973333333.0,,,299200000.0,,,,39400000.0,,,,378700000.0,,,,,,,,-100000.0,,,,121600000.0,,,344200000.0,96900000.0,12900000,,,,,,,,86600000.0,14800000.0,357400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.625795200,-147300000.0,,,50400000.0,,3100000.0,,,18100000.0,562700000.0,0.01375,256300000.0,,,,,,7100000.0,,40700000.0,,1400000.0,18300000.0,,18300000.0,,,,,0.0,164600000.0,,,,,101300000.0,,,,47700000.0,,,,500000.0,62200000.0,-47400000.0,,,,,,,138100000.0,,1150700000.0,,,522200000.0,,,,,,,,,,,,,1100000.0,0.0,,,,,,242100000.0,,,,,,,,,,,,,,,,0.0,-13900000.0,29600000.0,,,,-7000000.0,,,2152727273.0,,,,,,11200000.0,,-6400000.0,,62800000,,,21500000.0,,,,,769300000.0,51600000,62700000.0,21500000.0,,5400000.0,628500000.0,563500000,,,403600000.0,420900000.0,,,,,0.01375,,,4600000.0,2152727273.0,,,298000000.0,,,,12400000.0,,,,412900000.0,,,,,,,,0.0,,,,150600000.0,,,348400000.0,99000000.0,29600000,,,-14400000.0,,,,,88400000.0,29600000.0,381400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.633744000,-149800000.0,,-268700000.0,55800000.0,,-9200000.0,,,12200000.0,466700000.0,,271700000.0,,271700000.0,386000000.0,8500000.0,,5800000.0,2300000.0,7400000.0,,2300000.0,54300000.0,87300000.0,54300000.0,100700000.0,546400000.0,369000000.0,466700000.0,-199300000.0,13600000.0,,55800000.0,190800000.0,,100700000.0,0.0,,,26300000.0,1962857143.0,-46300000.0,54300000.0,-20800000.0,97900000.0,-41100000.0,129100000.0,,23200000.0,,,,156200000.0,,949100000.0,,,386000000.0,,21500000.0,,,421500000.0,,,,-149800000.0,,,,36000000.0,0.0,,,,1962857143.0,,205400000.0,,156200000.0,,-65800000.0,112800000.0,2148700000.0,,,,-68400000.0,7400000.0,0.0,53400000.0,1602300000.0,,0.0,-20900000.0,14100000.0,,,,192200000.0,,148900000.0,,-209300000.0,,27500000.0,,,10200000.0,-0.035,4900000.0,205400000.0,51700000,,351700000.0,81800000.0,,,720700000.0,-75100000.0,720700000.0,41500000,77100000.0,-132400000.0,21500000.0,5300000.0,563100000.0,618600000,397500000.0,,421500000.0,369000000.0,,,,75700000.0,,54300000.0,178600000.0,96000000.0,,,563100000.0,295900000.0,949100000.0,,122700000.0,27500000.0,295900000.0,82800000.0,-25200000.0,469700000.0,82800000.0,13600000.0,,,,-0.035,355600000.0,0.0,,,8000000.0,148900000.0,228400000.0,,351700000.0,107400000.0,14100000,,,-100000.0,41900000.0,,,,97200000.0,14100000.0,228400000.0,,-132400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.641433600,-160400000.0,,,59200000.0,,0.0,,,10000000.0,534300000.0,0.0075,278200000.0,,,,,,6000000.0,,7600000.0,,,44300000.0,,44300000.0,,,,,0.0,13500000.0,,,,,100100000.0,,,,24600000.0,,,,-24100000.0,22400000.0,-8300000.0,,,,,,,146000000.0,,1016700000.0,,,391800000.0,,,,,,,,,,,,,-10000000.0,54300000.0,,,,,,274400000.0,,,,,,,,,,,,,,,,0.0,-24100000.0,14600000.0,,,,-7000000.0,,,1946666667.0,,,,,,11400000.0,,100000.0,,42000000,,,-7000000.0,,,,,781600000.0,30600000,-1700000.0,-117800000.0,,3400000.0,624900000.0,513800000,,,438600000.0,428000000.0,,,,,0.0075,,,-67500000.0,1946666667.0,,,294400000.0,,,,18400000.0,,,,379600000.0,,,,,,,,0.0,,,,134200000.0,,,353600000.0,103600000.0,14600000,,,0.0,,,,,92200000.0,14600000.0,235100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.649382400,-175500000.0,,,62500000.0,,-100000.0,,,9900000.0,589800000.0,0.0075,284900000.0,,,,,,6400000.0,,55200000.0,,,27000000.0,,27000000.0,,,,,0.0,13200000.0,,,,,102000000.0,,,,24300000.0,,,,-18100000.0,-36000000.0,37600000.0,,,,,,,144600000.0,,1062700000.0,,,400100000.0,,,,,,,,,,,,,-17300000.0,0.0,,,,,,266100000.0,,,,,,,,,,,,,,,,0.0,-18900000.0,14400000.0,,,,-8000000.0,,,1920000000.0,,,,,,11800000.0,,500000.0,,42700000,,,-66700000.0,,,,,820900000.0,30800000,-54100000.0,-103400000.0,,3400000.0,662600000.0,572500000,,,460400000.0,465900000.0,,,,,0.0075,,,-54500000.0,1920000000.0,,,292500000.0,,,,22600000.0,,,,427300000.0,,,,,,,,0.0,,,,145200000.0,,,355000000.0,114400000.0,14400000,,,-800000.0,,,,,102500000.0,14400000.0,241800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.657331200,-186200000.0,,,65900000.0,,0.0,,,20600000.0,619500000.0,0.01375,292400000.0,,,,,,6800000.0,,36700000.0,,,43400000.0,,43400000.0,,,,,0.0,13100000.0,,,,,101300000.0,,,,50400000.0,,,,-19400000.0,65800000.0,-30000000.0,,,,,,,157600000.0,,1115800000.0,,,406800000.0,,,,,,,,,,,,,16400000.0,0.0,,,,,,303900000.0,,,,,,,,,,,,,,,,0.0,-19400000.0,29800000.0,,,,-8000000.0,,,2167272727.0,,,,,,12300000.0,,-800000.0,,69500000,,,20900000.0,,,,,852100000.0,57200000,46400000.0,-73500000.0,,3300000.0,709000000.0,646000000,,,478600000.0,498200000.0,,,,,0.01375,,,-29700000.0,2167272727.0,,,288000000.0,,,,8300000.0,,,,469900000.0,,,,,,,,0.0,,,,176100000.0,,,353900000.0,118900000.0,29800000,,,0.0,,,,,106700000.0,29800000.0,263700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.665280000,-196200000.0,,-15900000.0,67300000.0,,-100000.0,,,8900000.0,513900000.0,,303500000.0,,303500000.0,416000000.0,0.0,,6400000.0,200000.0,6600000.0,,0.0,83300000.0,127600000.0,83300000.0,100800000.0,619200000.0,400900000.0,513900000.0,100000.0,11700000.0,,67300000.0,197600000.0,,100800000.0,0.0,,,24200000.0,2195555556.0,-46100000.0,83300000.0,-20000000.0,75400000.0,-15200000.0,123500000.0,,25600000.0,,,,159800000.0,,1047300000.0,,,416000000.0,,11600000.0,,,499700000.0,,,,-196200000.0,,,,39900000.0,0.0,,,,2195555556.0,,234500000.0,,159800000.0,,-81600000.0,-82600000.0,2446300000.0,,,,29000000.0,6600000.0,0.0,49400000.0,1827100000.0,,0.0,-20200000.0,15300000.0,,,,-8000000.0,,149100000.0,,0.0,,13200000.0,,,13000000.0,0.03375,400000.0,234500000.0,43700000,,375900000.0,44100000.0,,,776800000.0,-8700000.0,776800000.0,30700000,55400000.0,-58300000.0,46000000.0,1500000.0,631300000.0,714100000,470100000.0,,499700000.0,400900000.0,,,,74100000.0,,83300000.0,-1000000.0,105600000.0,,,631300000.0,308600000.0,1047300000.0,,54300000.0,13200000.0,308600000.0,74100000.0,-31000000.0,550200000.0,74100000.0,11700000.0,,,,0.03375,421600000.0,0.0,,,100000.0,163900000.0,270500000.0,,375900000.0,133200000.0,15300000,,,-200000.0,48500000.0,,,,120200000.0,15300000.0,270500000.0,,-58300000.0,,,,,,,,,,,,,,,,
