,trailingTaxProvision,trailingEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,trailingNetIncomeContinuousOperations,trailingOperatingIncome,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualDilutedEPS,annualGrossProfit,annualBasicEPS,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,quarterlyAccumulatedDepreciation,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,trailingCashDividendsPaid,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,annualPretaxIncome,annualChangeInWorkingCapital,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyCurrentDebt,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyLongTermDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingInterestExpense,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1269993600,,,104769000.0,39152000.0,,968559000.0,,,,,0.0,147969000.0,64558000.0,30368000.0,-1316552000.0,380648000.0,2021751000.0,0.0,647401000.0,,2419480000.0,1310805000.0,225297000.0,,647401000.0,582843000.0,775767000.0,,406685000.0,,512729000.0,894369000.0,4050776000.0,35271000.0,968559000.0,200000.0,,3502401000.0,-306226000.0,,513232000.0,0.0,,0.0,1310805000.0,795435000.0,513232000.0,274725000.0,39152000.0,190848000.0,,0.0,69954000.0,64558000.0,406685000.0,2853405000.0,561966000.0,,,,56303000.0,188840000.0,,,2021751000.0,2853405000.0,1102928000.0,110370000.0,15439000.0,-267074000.0,-10075000.0,1038513000.0,-8262000.0,687996000.0,968559000.0,2191596000.0,0.91,831892000.0,0.92,582843000.0,110370000.0,1038513000.0,190848000.0,56303000.0,35271000.0,1102928000.0,0.0,,556871000.0,-1316552000.0,,0.0,,,3502401000.0,,,,2191596000.0,69954000.0,0.0,,617498000.0,32246000.0,55887000.0,,,2419480000.0,775767000.0,2641000.0,606595000.0,147969000.0,-82678000.0,55887000.0,4882668000.0,,0.0,,-307348000.0,71354000.0,-349568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,,,,,,,,,,,,,,,,,1309182000.0,,,748129000.0,681640000.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,66489000.0,,,,,,,57856000.0,,,,,2872174000.0,1121395000.0,128508000.0,,,,1002233000.0,,,924234000.0,,,,,,,,250650000.0,,,,,,,,,0.0,,,3621885000.0,,,,2312703000.0,77999000.0,0.0,,,,56224000.0,,,,,,,178671000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,105169000.0,0.0,,993333000.0,,,,,0.0,172413000.0,75366000.0,,-1530212000.0,276466000.0,2173258000.0,0.0,713964000.0,,2705976000.0,1386088000.0,194160000.0,,713964000.0,638598000.0,,,,,514322000.0,968559000.0,4528864000.0,,993333000.0,0.0,,3781383000.0,-348625000.0,,514328000.0,0.0,,0.0,1386088000.0,834598000.0,514328000.0,283706000.0,51730000.0,258486000.0,,112553000.0,65902000.0,75366000.0,,3065830000.0,568370000.0,,,,61117000.0,224983000.0,,,2173258000.0,3065830000.0,1175764000.0,170986000.0,12745000.0,,-60063000.0,1059235000.0,-76898000.0,586836000.0,993333000.0,2395295000.0,0.9049,803775000.0,0.9158,638598000.0,170986000.0,1059235000.0,258486000.0,61117000.0,,1175764000.0,0.0,-4080000.0,561640000.0,-1530212000.0,,0.0,,,3781383000.0,,,,2395295000.0,65902000.0,0.0,,619491000.0,-62003000.0,56313000.0,,,2705976000.0,,,609615000.0,172413000.0,-103965000.0,56313000.0,5332639000.0,,0.0,,-310370000.0,11572000.0,-278369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,,,,,,,,,,,2368071000.0,,,,,1618895000.0,,,831613000.0,761303000.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,70310000.0,,,,,,,55760000.0,,,,,3276573000.0,1348685000.0,193979000.0,,,,1249785000.0,,,1212771000.0,,,,,,,,270355000.0,,,,,,,,,0.0,,,4109779000.0,,,,2490884000.0,37014000.0,526009000.0,,,,56560000.0,,,,,,,200704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,94144000.0,0.0,,854417000.0,,,,,31033000.0,171250000.0,84221000.0,,-1683775000.0,153668000.0,1877632000.0,0.0,823488000.0,,3263480000.0,1285643000.0,255067000.0,,823488000.0,739267000.0,1057413000.0,,461977000.0,,473483000.0,993333000.0,5142737000.0,32731000.0,854417000.0,-31033000.0,73889000.0,4073757000.0,-492207000.0,,473801000.0,31033000.0,,0.0,1285643000.0,802647000.0,473801000.0,317950000.0,78665000.0,172652000.0,,73826000.0,86168000.0,84221000.0,461977000.0,3248998000.0,569551000.0,,73889000.0,,62021000.0,244013000.0,,,1877632000.0,3248998000.0,1579705000.0,172099000.0,10166000.0,-413542000.0,-1113000.0,940585000.0,-9016000.0,727694000.0,854417000.0,2788114000.0,0.8319,813701000.0,0.8378,739267000.0,172099000.0,940585000.0,172652000.0,62021000.0,32731000.0,1579705000.0,0.0,-7000000.0,565517000.0,-1683775000.0,,0.0,,,4073757000.0,,,,2788114000.0,86168000.0,0.0,,567627000.0,68278000.0,56956000.0,,,3263480000.0,1057413000.0,-23000.0,558634000.0,171250000.0,-31039000.0,56956000.0,5956438000.0,,0.0,,-574026000.0,-141147000.0,-455299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,,,,,,,,,,,2029933000.0,,,,3473294000.0,1218863000.0,,,864275000.0,811509000.0,,,,,,,,,,,37575000.0,,,,,0.0,,0.0,,,,,,,,,,52766000.0,,,,,,,32102000.0,,103098000.0,,,3296213000.0,1705028000.0,183216000.0,,,,780137000.0,,,702825000.0,,,,,,,,67388000.0,,,,,,,-1768266000.0,,0.0,,,4162382000.0,,,,2943519000.0,77312000.0,0.0,,,,57198000.0,,,,,,,189351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,100282000.0,61758000.0,,772694000.0,,,,,0.0,179103000.0,76966000.0,,-1749794000.0,203464000.0,1907793000.0,0.0,862093000.0,,3516635000.0,1337032000.0,326252000.0,,862093000.0,785127000.0,,,,,545947000.0,854417000.0,5483663000.0,,772694000.0,-43000.0,37536000.0,4413738000.0,-354774000.0,,544947000.0,0.0,,0.0,1337032000.0,840767000.0,544947000.0,326252000.0,61758000.0,60446000.0,,21083000.0,80969000.0,76966000.0,,3549374000.0,575856000.0,,37536000.0,,31616000.0,256593000.0,51133000.0,,1907793000.0,3549374000.0,1766841000.0,204548000.0,3722000.0,,-32449000.0,853663000.0,-10966000.0,694823000.0,772694000.0,3076706000.0,0.9463,910426000.0,0.9526,785127000.0,204548000.0,853663000.0,60446000.0,31616000.0,,1766841000.0,0.0,-23000000.0,572060000.0,-1749794000.0,,0.0,,51133000.0,4413738000.0,,,,3076706000.0,80969000.0,563216000.0,,646229000.0,-52513000.0,57407000.0,,,3516635000.0,,,584174000.0,179103000.0,-31204000.0,57407000.0,6394089000.0,,563216000.0,,-491359000.0,-85694000.0,-487501000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,,,,,,,,,,,,,2052237000.0,,,,3648879000.0,1305281000.0,,,963278000.0,889358000.0,,,,,,,,,,,39627000.0,,,,,0.0,,0.0,,,,,,,,,,73920000.0,,,,,,,29991000.0,,50460000.0,,,3526752000.0,1803759000.0,246756000.0,,,,814131000.0,,,751766000.0,,,,,,,,55208000.0,,,,,,,-1845120000.0,,0.0,,,4492675000.0,,,,3187394000.0,62365000.0,0.0,,,,57576000.0,,,,,,,221495000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,106677000.0,43506000.0,,1004093000.0,,,,,31010000.0,208844000.0,60791000.0,,-1853725000.0,518001000.0,2089696000.0,0.0,835145000.0,,3665429000.0,1441510000.0,358683000.0,,835145000.0,774354000.0,,,,,582080000.0,772694000.0,5971366000.0,,1004093000.0,0.0,38523000.0,4567700000.0,-518325000.0,,581196000.0,31010000.0,,0.0,1441510000.0,934216000.0,581196000.0,358683000.0,43506000.0,47313000.0,,82644000.0,31010000.0,60791000.0,,3729400000.0,578874000.0,,38523000.0,,30458000.0,273802000.0,1104000.0,,2089696000.0,3729400000.0,1811704000.0,211759000.0,2140000.0,,-7211000.0,1035103000.0,-12989000.0,830029000.0,1004093000.0,3126190000.0,1.0,1019097000.0,1.01,774354000.0,211759000.0,1035103000.0,47313000.0,30458000.0,,1811704000.0,0.0,0.0,575758000.0,-1853725000.0,,0.0,,1104000.0,4567700000.0,,,,3126190000.0,31010000.0,534867000.0,,688757000.0,16805000.0,57730000.0,,,3665429000.0,,,660414000.0,208844000.0,-6333000.0,57730000.0,6990463000.0,,534867000.0,,-312028000.0,231997000.0,-123213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,,,,,,,,,,,,2233630000.0,,,,3817176000.0,1412106000.0,,,999860000.0,935834000.0,,,,,,,,,,,37869000.0,,,,,0.0,,0.0,,,,,,,,,,64026000.0,,,,,,,36179000.0,,1104000.0,,,3512853000.0,1857218000.0,243699000.0,,,,936319000.0,,,905118000.0,,,,,,,,44018000.0,,,,,,,-1959958000.0,,0.0,,,4516156000.0,,,,3104050000.0,31201000.0,649986000.0,,,,58001000.0,,,,,,,233510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,117051000.0,0.0,,1057189000.0,,,,,15428000.0,212282000.0,66989000.0,,-1907903000.0,437108000.0,2209219000.0,0.0,886697000.0,,3733950000.0,1607293000.0,373551000.0,,886697000.0,819708000.0,,,,-133441000.0,602480000.0,1004093000.0,6332590000.0,,1057189000.0,34239000.0,39781000.0,4562465000.0,-391212000.0,,586773000.0,15428000.0,,0.0,1607293000.0,938407000.0,586773000.0,375152000.0,63933000.0,1028000.0,,31190000.0,15428000.0,66989000.0,,3671926000.0,578242000.0,,39781000.0,,21147000.0,288810000.0,1104000.0,,2209219000.0,3671926000.0,1826047000.0,228281000.0,12622000.0,,-18021000.0,1072617000.0,-17256000.0,831353000.0,1057189000.0,2955172000.0,1.01,1023148000.0,1.02,819708000.0,228281000.0,1072617000.0,1028000.0,21147000.0,,1826047000.0,0.0,,576557000.0,-1907903000.0,,0.0,,1104000.0,4562465000.0,,,,2955172000.0,15428000.0,577555000.0,,719531000.0,8422000.0,58162000.0,,,3733950000.0,,,649597000.0,212282000.0,-39818000.0,58162000.0,7355738000.0,,577555000.0,,-394245000.0,51650000.0,-318983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,,,,,,,,,,,,2314987000.0,,,,3807583000.0,1521520000.0,,,1054096000.0,983016000.0,,,,,,,,,,,38680000.0,,,,,0.0,,0.0,,,,,,,,,,71080000.0,,,,,,,26579000.0,,1104000.0,,,3409210000.0,1864972000.0,228975000.0,,,,1064044000.0,,,1038511000.0,,,,,,,,3150000.0,,,,,,,-1942611000.0,,0.0,,,4466684000.0,,,,2945164000.0,25533000.0,719312000.0,,,,58259000.0,,,,,,,221831000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,110223000.0,29065000.0,,1186643000.0,,,,,0.0,214468000.0,100755000.0,,-1930986000.0,417669000.0,2025616000.0,0.0,903190000.0,,3744853000.0,1663906000.0,427858000.0,,903190000.0,802435000.0,,,,-36740000.0,517860000.0,1057189000.0,6522504000.0,,1186643000.0,15428000.0,43197000.0,4445187000.0,-455720000.0,,517982000.0,0.0,,0.0,1663906000.0,919546000.0,517982000.0,430039000.0,29065000.0,4396000.0,,64544000.0,0.0,100755000.0,,3538277000.0,578590000.0,,43197000.0,,28038000.0,302732000.0,1104000.0,,2025616000.0,3538277000.0,1813867000.0,214551000.0,40540000.0,,13730000.0,1186643000.0,-12712000.0,781447000.0,1186643000.0,2781281000.0,0.9,1044672000.0,0.9,802435000.0,214551000.0,1186643000.0,4396000.0,28038000.0,,1813867000.0,0.0,,577114000.0,-1930986000.0,,0.0,,1104000.0,4445187000.0,,,,2781281000.0,0.0,575433000.0,,628083000.0,-35633000.0,58356000.0,,,3744853000.0,,,616814000.0,214468000.0,-9864000.0,58356000.0,7567176000.0,,575433000.0,,-363778000.0,138795000.0,-179257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,,,,,,,,,,,,2157114000.0,,,,3852094000.0,1359943000.0,,,1061995000.0,956967000.0,,,,,,,,,,,38506000.0,,,,,19301000.0,,0.0,,,,,,,,,,105028000.0,,,,,,,30636000.0,,1104000.0,,,3262832000.0,1815757000.0,231952000.0,,,,886197000.0,,,866896000.0,,,,,,,,3945000.0,,,,,,,-2036337000.0,,0.0,,,4328649000.0,,,,2968706000.0,19301000.0,676852000.0,,,,58392000.0,,,,,,,234445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,108832000.0,25740000.0,,790017000.0,,,,,22296000.0,211109000.0,99777000.0,,-1982581000.0,280080000.0,2067388000.0,0.0,945690000.0,,4006720000.0,1275881000.0,428712000.0,,945690000.0,845913000.0,,,,-17093000.0,503850000.0,1186643000.0,6838442000.0,,790017000.0,-22296000.0,45658000.0,4436810000.0,-670473000.0,,503850000.0,22296000.0,,0.0,1275881000.0,940819000.0,503850000.0,430609000.0,25740000.0,3517000.0,,0.0,22296000.0,99777000.0,,3487377000.0,579208000.0,,45658000.0,,31964000.0,312711000.0,1104000.0,,2067388000.0,3487377000.0,2024139000.0,240154000.0,11373000.0,,-25603000.0,812313000.0,-9619000.0,875824000.0,790017000.0,3160929000.0,0.87,1056820000.0,0.87,845913000.0,240154000.0,812313000.0,3517000.0,31964000.0,,2024139000.0,0.0,,578030000.0,-1982581000.0,,0.0,,1104000.0,4436810000.0,,,,3160929000.0,22296000.0,609109000.0,,612682000.0,2428000.0,58518000.0,,,4006720000.0,,,628108000.0,211109000.0,-22296000.0,58518000.0,7895262000.0,,609109000.0,,-595744000.0,-378642000.0,-592640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,,,,,,,,,,,,2170035000.0,,,,4169438000.0,1280377000.0,,,1140631000.0,1040681000.0,,,,,,,,,,,40272000.0,,,,,22759000.0,,0.0,,,,,,,,,,99950000.0,,,,,,,30915000.0,,1104000.0,,,3354897000.0,2057492000.0,228975000.0,,,,754146000.0,,,731387000.0,,,,,,,,3222000.0,,,,,,,-2111946000.0,,0.0,,,4498502000.0,,,,3218125000.0,22759000.0,759265000.0,,,,58549000.0,,,,,,,232186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,121949000.0,,,801240000.0,,,,,,207478000.0,87257000.0,,-2106425000.0,442648000.0,1862995000.0,,1042829000.0,,4206835000.0,1374427000.0,456020000.0,,1042829000.0,955572000.0,,,,-2544000.0,459295000.0,790017000.0,7385291000.0,,801240000.0,-34956000.0,65261000.0,4616329000.0,-471173000.0,,458055000.0,,,,1374427000.0,930534000.0,458055000.0,458819000.0,7897000.0,2947000.0,,,22778000.0,87257000.0,,3569681000.0,579962000.0,,65261000.0,,33520000.0,344446000.0,1104000.0,,1862995000.0,3569681000.0,2100410000.0,234362000.0,26240000.0,,5792000.0,824018000.0,-11661000.0,892669000.0,801240000.0,3241902000.0,0.79,1042108000.0,0.79,955572000.0,234362000.0,824018000.0,2947000.0,33520000.0,,2100410000.0,,,579962000.0,-2106425000.0,,,,1104000.0,4616329000.0,,,,3241902000.0,22778000.0,,,581244000.0,35717000.0,58554000.0,,,4206835000.0,,,586088000.0,207478000.0,-482000.0,58554000.0,8427399000.0,,,,-450021000.0,-29820000.0,-456669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,,,,,,,,,,,,,1995266000.0,,,,4247186000.0,1122430000.0,,,1096728000.0,1007712000.0,,,,,,,,,,,61133000.0,,,,,,,,,,,,,,,,,89016000.0,,,,,,,35132000.0,,1104000.0,,,3176626000.0,2027777000.0,250549000.0,,,,599346000.0,,,596318000.0,,,,,,,,994000.0,,,,,,,-2219409000.0,,,,,4277469000.0,,,,3155039000.0,3028000.0,,,,,58554000.0,,,,,,,230103000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,129810000.0,,,835537000.0,,,,,,219710000.0,88196000.0,,-2294080000.0,658727000.0,1954764000.0,,1072340000.0,,4292021000.0,1391643000.0,446779000.0,,1072340000.0,984144000.0,,,,-10800000.0,592110000.0,801240000.0,7356665000.0,,835537000.0,5800000.0,70869000.0,4494090000.0,-679822000.0,,590285000.0,,,,1391643000.0,1046315000.0,590285000.0,447788000.0,0.0,748000.0,,913000.0,21865000.0,88196000.0,,3415488000.0,581720000.0,,70869000.0,,29479000.0,355876000.0,1104000.0,,1954764000.0,3415488000.0,1997941000.0,241325000.0,-1209000.0,,-6963000.0,857402000.0,-14803000.0,952115000.0,835537000.0,3102447000.0,1.01,1137218000.0,1.02,984144000.0,241325000.0,857402000.0,748000.0,29479000.0,,1997941000.0,,,580429000.0,-2294080000.0,,,,1104000.0,4494090000.0,,,,3102447000.0,21865000.0,,,721920000.0,23044000.0,58554000.0,,,4292021000.0,,,690439000.0,219710000.0,,58554000.0,8493883000.0,,,,-293388000.0,62810000.0,-198683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,115763000.0,559743000.0,,,,,7484274000.0,8559144000.0,512896000.0,608223000.0,,,,,,,1746183000.0,,,464000000.0,7857347000.0,1071056000.0,,468163000.0,3794007000.0,1748058000.0,,466647000.0,,,,,,,,,56430000.0,,,,,,-32916000.0,,,,,,,,-40631000.0,,,2045949000.0,,,,901695000.0,,511315000.0,30401000.0,,1104000.0,3601000.0,,2880881000.0,4486598000.0,272686000.0,,,,574666000.0,,,552693000.0,,,,,,,,492000.0,,,,,,,-3370749000.0,628659000.0,,511315000.0,,6680711000.0,-487316000.0,596318000.0,,5609655000.0,21973000.0,,-437695000.0,,,58570000.0,-36575000.0,-406101000.0,,,,,235961000.0,,,,,,1074870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
