,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
10,930700800,,,,,18290331186.75,,,,,,,,,,,,,6147940183.05,,,,,,,,,,,,1.519979,,,,,,,,,18290331186.75,,,,,,,,,,18290331186.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6147940183.05,,,,,,,,,,,,,,,6147940183.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519979,,,,,,,4044753808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044753808.0,,,,,,,,,,,,,,,,,,
11,938649600,,,,,18266633915.97,,,,,,,,,,,,,6139967916.27,,,,,,,,,,,,1.517328,,,,,,,,,18266633915.97,,,,,,,,,,18266633915.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6139967916.27,,,,,,,,,,,,,,,6139967916.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517328,,,,,,,4046564997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046564997.0,,,,,,,,,,,,,,,,,,
12,946598400,,,,,-29966836972.64,3471355036.78,,,4044610067.0,,,,41565527782.3,39150578048.57,,,,6143126336.59,,-1076658688.59,,927329160.22,9733162591.52,25065477077.14,,,-61887448772.44,,,,2390840053.42,16839812220.79,55399875537.71,6677315478.21,-5097081126.24,,7168287641.61,24563030085.4,-29966836972.64,41689493550.76,,17646028643.64,,,-427703847.58,,,,18276006287.87,,55399875537.71,182582608987.63,,6.076547,16249297489.14,41689493550.76,,25065477077.14,4037936329.0,24563030085.4,0.0,,32956710256.16,6193867792.41,,8293228394.8,12622781453.85,,24563030085.4,3471355036.78,12622781453.85,,,4286475424.79,,6143126336.59,,,142020877869.16,,0.0,31351.99,,,120785359890.42,32956710256.16,,120785359890.42,,39150578048.57,6143126336.59,,18043634580.82,-386695444.66,183710371419.92,,5842725504.41,,,16249297489.14,,120695160215.19,5842725504.41,,-61887448772.44,,,18573357803.86,,76718664401.89,,,,,,,,,5441890312.26,,18573357803.86,,,,,31510380253.48,,,16839812220.79,39579159751.87,120695160215.19,42876699356.09,,9849666586.36,,,,,-841048483.74,,,,183710371419.92,,8358942165.84,142020877869.16,,,182582608987.63,6193867792.41,927329160.22,,,,,-383748357.6,1878423128.86,24176334640.74,,,-36902138733.73,2928275866.0,7168287641.61,,76718664401.89,24833064775.27,,-29845997160.35,,,2928275866.0,,,,73075908035.78,17646028643.64,-190620099.2,-12107166626.31,,,9849666586.36,,6.076547,16652170560.64,5681889795.71,,,,,,,,,,,,
13,954460800,,,,,41486148748.0,,,,,,,,,,,,,16251780659.4,,,,,,,,,,,,3.906499,,,,,,,,,41486148748.0,,,,,,,,,,41486148748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16251780659.4,,,,,,,,,,,,,,,16251780659.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.906499,,,,,,,4160190231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160190231.0,,,,,,,,,,,,,,,,,,
14,962323200,,,,,41577434232.88,,,,,,,,,,,,,16287529940.24,,,,,,,,,,,,3.427663,,,,,,,,,41577434232.88,,,,,,,,,,41577434232.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16287529940.24,,,,,,,,,,,,,,,16287529940.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.427663,,,,,,,4751788551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4751788551.0,,,,,,,,,,,,,,,,,,
15,970272000,,,,,41549401230.96,,,,,,,,,,,,,16276550487.12,,,,,,,,,,,,3.426464,,,,,,,,,41549401230.96,,,,,,,,,,41549401230.96,,,,,,,,,,,,,,,,,,,,,,,,,,,16276550487.12,,,,,,,,,,,,,,,16276550487.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.426464,,,,,,,4750246382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750246382.0,,,,,,,,,,,,,,,,,,
16,978220800,,,,,-63353473742.3,6872350416.1,,,4750174670.0,,,,89681747433.62,61385557757.52,,3884900335.92,,16276535122.7,,2645496466.52,,2351556093.86,-10349336879.0,76924165723.8,,,-103884858823.34,,,,5131489635.18,26314004412.14,108810553773.82,15221124549.24,-14944833181.72,,-349933745.44,65106186584.06,-63353473742.3,93194296807.44,,38840228525.5,,,-14119932588.76,,,,41549398240.56,,108810553773.82,348632719059.22,,13.719293,47424996016.3,93194296807.44,,76924165723.8,4749446996.0,65106186584.06,-33112.58,,52339366464.42,9042880035.1,,29517679639.72,28004169833.08,,65106186584.06,6872350416.1,28004169833.08,,39204533130.66,10089668026.64,,16276535122.7,,,277691665415.62,,-33112.58,-33112.58,,,261753686621.96,52339366464.42,,261753686621.96,,61385557757.52,16276535122.7,,41446122346.34,-1167880696.6,370885962223.06,,12785727402.82,,,47424996016.3,,244747860235.88,12785727402.82,,-103884858823.34,,,41191784619.36,,129893631473.04,3884900335.92,,,,,,,,49370856.78,,41191784619.36,,,,,76515854499.82,,,26314004412.14,93412574934.8,244747860235.88,102740852296.92,,28159931409.4,,,,,-4033840720.76,,,,370885962223.06,,9322548885.78,277691665415.62,,,348632719059.22,9042880035.1,2351556093.86,,,,,-956125747.5,2717019639.32,63938305887.46,,,-119574890617.96,8507813854.88,-349933745.44,,129893631473.04,61294729950.58,,-103761911813.8,,,8507813854.88,,,,166197601933.44,38840228525.5,3644138766.74,-2107284591.2,,,28159931409.4,,13.719293,38840228525.5,35366288419.96,,,,,,,,,,,,
17,985996800,,,,,31523675765.12,,,,,,,,,,,,,3626666391.04,,,,,,,,,,,,0.300274,,,,,,,,,31523675765.12,,,,,,,,,,31523675765.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3626666391.04,,,,,,,,,,,,,,,3626666391.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697604,,,,,,,5198745318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198745318.0,,,,,,,,,,,,,,,,,,
18,993859200,,,,,29885986813.76,,,,,,,,,,,,,3438292590.04,,,,,,,,,,,,0.662503,,,,,,,,,29885986813.76,,,,,,,,,,29885986813.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3438292590.04,,,,,,,,,,,,,,,3438292590.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662503,,,,,,,5189852951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5189852951.0,,,,,,,,,,,,,,,,,,
19,1001808000,,,,,30042001700.48,,,,,,,,,,,,,3456241631.92,,,,,,,,,,,,0.665961,,,,,,,,,30042001700.48,,,,,,,,,,30042001700.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3456241631.92,,,,,,,,,,,,,,,3456241631.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665961,,,,,,,5189852951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5189852951.0,,,,,,,,,,,,,,,,,,
20,1009756800,,,,,-83717488007.12,7303217834.88,,,5192497528.0,,,,99823091297.6,64333995278.08,,16405352012.72,,3935725345.2,,-459685380.88,,2498077282.8,3663846681.44,37507417988.48,,,-183581984477.76,,,,11280351274.72,29428605636.32,103421413494.08,22421891340.64,4556609047.76,,1228706470.64,14483183903.76,-83717488007.12,76702493562.64,,40522663177.92,,,-1270629553.6,,,,38527494631.12,,103421413494.08,449196812936.08,,5.272463,39087418216.0,76702493562.64,,37507417988.48,4457587848.0,14483183903.76,-3787587958.0,,27941367659.92,36392627618.16,,35664445695.12,20486086866.08,-41153852.08,14483183903.76,7303217834.88,20486086866.08,,,10865316249.92,,3935725345.2,,,314036338927.52,,-3787587958.0,-34965.04,,,277190109845.44,27941367659.92,,277190109845.44,,64333995278.08,3935725345.2,,48875776268.88,-4341014611.12,390738832490.16,,10955840738.48,,,39087418216.0,,265614828458.32,10955840738.48,,-183581984477.76,,,43020740460.72,,181325550586.4,16405352012.72,,,,,,,,162342680.72,,43020740460.72,,,,,30384305074.64,,,29428605636.32,71666304026.24,265614828458.32,56838190002.88,,13634302662.64,,,,,2463531823.28,,,,390738832490.16,,-2260699626.24,314036338927.52,,,449196812936.08,36392627618.16,2498077282.8,,,,,-3840769783.84,3873916641.76,10142169292.64,,,-73376199377.36,1744545705.76,1228706470.64,,181325550586.4,7962413734.0,,-68002457344.8,,,1744545705.76,,,,130207396372.24,40522663177.92,-2363881459.28,-4563671985.84,,,13634302662.64,,5.272463,33403711103.84,-550839240.16,,,,,,,,,,,,
21,1017532800,,,,,40914097087.5,,,,,,,,,,,,,5447865150.0,,,,,,,,,,,,0.940882,,,,,,,,,40914097087.5,,,,,,,,,,40914097087.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5447865150.0,,,,,,,,,,,,,,,5447865150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.940882,,,,,,,5790165409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790165409.0,,,,,,,,,,,,,,,,,,
