date,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedEPS,quarterlyDilutedEPS,annualSaleOfInvestment,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyNetPPE,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualGoodwill,trailingInterestExpense,annualGrossPPE,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,quarterlyBasicAverageShares,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingRepaymentOfDebt,annualEndCashPosition,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingTaxProvision,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyEbitda,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualCashAndCashEquivalents,trailingOperatingIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,quarterlyOperatingIncome,trailingCostOfRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualBasicEPS,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,quarterlyInventory,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,1070878.62,112840815.24,-14496234.06,467053989.9,-67774600.8,,43144635.72,266164.62,,,-21423006.0,895871.16,183549718.68,,,125408978.76,200698274.0,170066208.54,-335202.84,3047708243.58,,0.389509,0.259673,973773000.0,105102565.8,,12983640.0,673045930.32,447935.58,205920530.4,171323141.0,154732529.7,4810438.62,371669678.64,79589713.2,,42346141.86,,36003633.72,-447935.58,105102565.8,3519585655.74,248766542.4,12204621.6,,,,173325102.18,-1827440838.18,,-1947546000.0,4810438.62,184497524.4,,87113732.58,-3050240053.38,,,11854063.32,447935.58,13483510.14,,125408978.76,19089000.0,176506515.0,,67807059.9,-87775898.22,-2164242951.6,,3047708243.58,,1100162243.58,,266164.62,,1100162243.58,945429713.88,4628667.66,,,67807059.9,-29381977.32,36445077.48,,0.259673,-42028042.68,1100162243.58,,39801348.42,597247.44,-17099453.88,,-20605036.68,36918980.34,173292643.08,256180200.84,128719806.96,36016617.36,196780047.84,869825978.16,,1100162243.58,,183549718.68,88918458.54,,478908053.22,3297844.56,192599315.76,-67774600.8,1947546000.0,12983640.0,,3270819113.34,-29381977.32,,467053989.9,,636600852.84,,173325102.18,478908053.22,,,11854063.32,34237858.68,3270819113.34,22533107.22,,151032192.3,5687000.0,129135283.44,1947546000.0,,119066470.62,,,-55427159.16,,-610938688.38,,-610938688.38,-38178000.0,201617010.0,3519585655.74,88918458.54,173292643.08,63580885.08,96702150.72,0.519346,,3040677602.52,96702150.72,,,2927603081.76,88918458.54,283893780.42,,490197328.2,248766542.4,39801348.42,39801348.42,17382000.0,4167748.44,,11854063.32,3040677602.52,11854063.32,,4167748.44,,,,,,,,,,,,,,,,,,,,,,,,
,,995861.02,,,,,,,,,,-5186237.26,-666062.89,172659021.0,,,200148665.13,,166612721.95,-860061.79,,,,0.258665,,,,5651834.62,,,35941529.54,,174618409.89,0.0,,,,44555080.7,,42847890.38,3582513.02,102754750.7,3551906460.21,308555250.45,-19134758.17,,,,,,,,,30755292.28,,,,,,,,13340657.69,,,1939989000.0,177591939.0,,,,,,3013326714.03,,1270511729.36,,,,,1095893319.47,,,,117860798.38,,,,0.258665,138288882.55,1270511729.36,,45596208.13,,,,-1796526813.45,36504126.35,,329293732.86,123053502.27,45201743.7,,,,,,,,,436891989.43,43636819.24,198473807.96,,,,,3243351209.76,,,426079784.07,,,,,,,,,,,31861086.01,,,5645000.0,,1742814984.67,,-53175098.49,,,,,,,,198616073.82,202233152.0,,,92136544.24,130819924.9,116179474.58,,,3115014470.78,,,,,,,,,,45596208.13,45596208.13,,,,10812205.36,,10812205.36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,-2031197.4,,,,,,,,,,-11370722.7,-345170.8,218632512.3,,,200975698.3,,283810052.4,-1062064.0,,,,0.531032,,,,5781610.9,,,282986952.8,,19661459.8,0.0,,,,51702603.1,,102748054.1,2336540.8,97849283.9,3931754290.1,304606593.1,-27633577.7,,,,,,,,,271616230.1,,,,,,,,13594419.2,,,101646162.7,189515855.0,,,,,,3342348597.5,,1323822948.6,,,,,1304161488.8,,,,158798481.7,,,,0.531032,-241984644.5,1323822948.6,,102303314.8,,,,-332499048.9,51875188.5,,657231754.8,233129685.9,106551570.8,,,,,,,,,602369511.3,44878841.9,376767204.0,,,,,3627147697.0,,,592293179.1,,,,,,,,,,,92957151.6,,,8121000.0,,2018525648.9,,115048082.8,,,,,,,,-230852886.2,200468992.0,,,170348427.7,280464550.8,142860883.8,,,3329384778.8,,,,,,,,,,102303314.8,102303314.8,,,,10076332.2,,10076332.2,,2018525648.9,,,,,,,,,,,,,,,,,,,,,,,,
,,1033953.85,,,,,,,,,,-16483225.57,960576.48,262530888.52,,,227349774.94,,340777847.62,-173437.42,,,,1.334134,,,,6197052.43,,,419438388.26,,310666443.24,0.0,,,,59949311.29,,261310155.91,6990862.16,99766540.52,4432580166.96,333313367.89,-33686883.5,,,,,,,,,402955162.69,,,,,,,,14255221.79,,,333533500.0,193169073.0,,,,,,3739564260.66,,1641024844.02,,,,,1330358400.78,,,,205089749.15,,,,1.334134,-106543941.24,1641024844.02,,260182812.68,,,,-423600886.34,70122083.04,,1047602040.82,281862490.18,262390804.45,,,,,,,,,758228376.22,48228944.1,588913430.28,,,,,4099266799.07,,,749136253.01,,,,,,,,,,,248135582.66,,,10512000.0,,2098539416.64,,80735119.01,,,,,,,,-70048705.67,204801946.0,,,234787571.99,458688610.54,176746072.32,,,3674351790.74,,,,,,,,,,260182812.68,260182812.68,,,,9092123.21,,9092123.21,,2098539416.64,,,,,,,,,,,,,,,,,,,,,,,,
,,-37906204.2,220160122.8,97213.2,928365228.6,-130848967.2,,58355695.2,291639.6,,,-14165352.0,173595.0,286619232.6,,,221729421.6,203520582.0,330122139.6,-87128.47,4522656647.4,,4.999536,2.77752,2884482295.2,96741021.6,,18005273.4,2163931113.0,,744673943.4,188667962.0,80256440.4,21254971.8,1515907921.8,1061637582.0,,53696405.4,,594646200.6,22095171.6,96741021.6,5344906724.4,344308323.0,-75034702.8,,,,227589988.8,611714061.0,,-654161510.4,21254971.8,730508591.4,,1020148377.0,-3657917458.2,,,14040363.6,,14970832.8,26948887.8,221729421.6,347821885.8,194283803.0,,280925316.6,-48787138.8,-821784842.4,,4522656647.4,,1788472903.2,,291639.6,,1788472903.2,1708216462.8,-40031007.0,,,280925316.6,-112267358.4,1003281886.8,,3.055272,-606235402.8,1788472903.2,,581772395.4,35663356.8,-2215072.2,,-940058587.8,53703349.2,277508967.0,1708994168.4,276029937.6,628504169.4,1676670779.4,3840601892.4,,1788472903.2,,286619232.6,1008586950.0,,942405592.2,78326064.0,943655476.2,-130848967.2,2734183744.2,18005273.4,,5000598401.4,-112267358.4,,928365228.6,0.0,1160649226.2,26948887.8,227589988.8,942405592.2,,,14040363.6,222333532.2,5000598401.4,613533336.6,,218028376.2,13193000.0,212771919.6,2734183744.2,,65480034.0,,,-159554636.4,0.0,355112875.8,,355112875.8,-557003201.85,206467064.0,5344906724.4,1008586950.0,277508967.0,765338692.2,250518416.4,5.277288,,4402501132.2,250518416.4,,,1176758842.2,1008586950.0,1467120783.0,,945440032.8,344308323.0,581772395.4,581772395.4,37471000.0,22858989.6,,14040363.6,4402501132.2,14040363.6,,22858989.6,,,,,,,,,,,,,,,,,,,,,,,,
,,6235784.85,,,,,,,,,,-49638225.48,861296.25,283965928.44,12547363.77,,247095558.57,,370364277.87,-1198924.38,,,,2.756148,,,,5050641.21,,,657079463.94,,903568669.95,0.0,,,,58974676.83,,653172624.15,108709367.49,131991927.72,6032870343.87,450216775.8,26941346.7,,,,,,,,,607441238.46,,,,,,,50182564.71,14621365.14,,,2098854934.59,194917591.0,,,,,,5098136530.41,,2678279928.63,,,,,1774711258.68,,,,324267702.57,,,,2.893955,231013434.99,2678279928.63,,559553166.96,,,,-1814248201.74,65520528.33,,1827587958.06,317625385.89,641941321.05,,,,,,,,,1021511133.24,44484228.72,997684233.78,,,,,5582653568.07,,,988816327.59,,,94473863.07,,,,,,,,627319955.91,,,9509000.0,,2419856601.78,,32474313.81,,,,,,,,-3982633.86,205442260.0,,,231805827.54,829903724.28,223806107.97,,,5011359210.63,,,,,,,,,,559553166.96,559504934.37,,,,20147441.88,,32694805.65,,2419856601.78,,,,,,,,,,,,,,,,,,,,,,,,
,,-29767869.72,,,,,,,,,,-28098262.8,549748.62,296056599.42,12236997.06,,234837679.02,,595968226.2,-203610.6,,,,2.036106,,,,5382106.86,,,733561482.66,,369139230.78,0.0,,,,70021685.34,,502158035.76,94597484.76,162915628.08,6787956608.76,469831459.5,-28695520.56,,,,,,,,,705463219.86,,,,,,,48934414.2,17958454.92,,,539581664.04,197289596.0,,,,,,5744146867.86,,3007247117.76,,,,,2638107886.98,,,,382625039.52,,,,2.036106,-401228261.34,3007247117.76,,412392909.24,,,,-897888810.9,88217685.96,,2119070532.48,577317495.24,518474031.84,,,,,,,,,1306379183.64,35054958.3,1096483803.12,,,,,6318125149.26,,,1275036725.28,,,81152398.14,,,,,,,,500515576.92,,,17384000.0,,2736899750.1,,189493598.4,,,,,,,,-14843212.74,208317906.0,,,451445422.32,1022586729.36,252280320.42,,,5481577425.12,,,,,,,,,,412392909.24,411049079.28,,,,19105461.3,,31342458.36,,2736899750.1,,,,,,,,,,,,,,,,,,,,,,,,
,,5978801.01,,,,,,,,,,-54422419.45,739851.63,309391287.94,11930940.7,,251676195.47,,583109729.72,399919.8,,,,2.532825,,,,12410844.46,,,697033550.08,,490774913.23,0.0,,,,92348147.15,,633412975.23,114763651.94,210351149.47,7485872114.98,541698034.43,44024504.65,,,,,,,,,642611130.63,,,,,,,49343437.99,23255336.37,,,666426354.72,197963439.0,,,,,,6336082693.99,,3444102652.27,,,,,2953327739.04,,,,499353192.94,,,,2.666132,-254388984.78,3444102652.27,,527154284.37,,,,-866399585.38,97740399.12,,2362546214.49,496740383.58,616483037.03,,,,,,,,,1417502400.44,95574166.87,1176337430.38,,,,,6944174080.55,,,1387535076.76,,,85029614.81,,,,,,,,593227700.66,,,14664000.0,,2891980041.72,,57388491.3,,,,,,,,-185276178.01,208533220.0,,,413063830.76,1186208784.11,208324889.15,,,6068369714.54,,,,,,,,,,527154284.37,526421098.07,,,,18036382.98,,29967323.68,,2886267853.91,,,,,,,,,,,,,,,,,,,,,,,,
,,599303.04,324195159.33,2742049.8,1697759719.74,-199555938.54,,81190788.84,280733.67,,,-85088416.77,672455.07,423483476.85,12182535.54,,289462528.53,207632539.0,516321448.65,19676.16,6928474332.15,,10.054183,3.003197,4037028518.88,259593771.78,12182535.54,55461221.55,4367667495.24,48717084.78,780739922.34,197274662.0,1104053708.52,38591086.59,2791713544.83,2437173034.38,,122478224.4,,746235795.69,124351958.43,259593771.78,8500334793.93,739733220.45,-49050047.97,,22204074.69,,459149710.32,2795996365.47,,114728669.37,38591086.59,695651505.57,,2468595619.35,-3984870814.47,,,15048630.45,48717084.78,27283395.51,176490076.77,289462528.53,876535390.71,198876942.0,,486615909.15,-230508457.83,-178298523.9,,6928474332.15,,4477551876.63,,280733.67,,4477551876.63,3373498168.11,-28634834.34,,,486615909.15,104158720.26,2355982245.54,,3.264345,237944635.74,4477551876.63,,636592975.83,430762966.2,-940131.36,,-553502338.2,81517223.34,573277740.21,2522398553.64,485297113.77,726342877.26,4238915199.75,8606582694.99,,4477551876.63,,423483476.85,2076280108.56,,1724990885.73,-1188221.58,1215380930.4,-199555938.54,2450922455.52,55461221.55,,7760601573.48,104158720.26,,1697759719.74,,2011685249.7,176490076.77,459149710.32,1724990885.73,,,27231165.99,168296570.82,7760601573.48,699059481.75,,336168776.79,12677000.0,317947203.0,2450922455.52,,48684441.33,,,-8004173.94,,2413702393.83,,2413702393.83,347515640.01,208185692.0,8500334793.93,2079818658.54,573277740.21,1307017623.24,258516537.93,10.576478,22204074.69,6775343908.2,258516537.93,,,1681555511.16,2079818658.54,2561205087.0,,1828150716.42,739733220.45,636592975.83,635110963.2,54234000.0,24645804.75,,15048630.45,6775343908.2,27231165.99,,24645804.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-223312108.8,,,,,,-63592398.1,-4834656.86,491613560.24,11806873.32,,317088105.84,,490500771.86,-7248841.82,,-1444883411.62,,3.897903,,,,101735263.08,,,816874688.08,,-1856778572.66,43342164.36,,,,110228919.02,,974739751.48,169150120.7,282943734.7,9082786226.58,2271961803.32,52678270.26,,,,,,,,,753282289.98,,,,,,,47227493.28,32566349.2,,,2368573210.3,199501339.0,,,,,,5654637296.44,,2014888826.72,,276625.36,,,4311753199.38,,,,518892592.9,267873939.52,,,4.14938,-2789144348.54,2454974626.72,,816572914.96,,,,-3649248036.06,77844891.08,,2735629915.26,387105756.62,959902573.08,,,,,,,,,1496253998.36,55771444.74,1417836995.74,,,,,6810824423.26,,,1458230585.24,,,109606511.96,506255843.5,,,,,,,927336223.88,,,,,3639748469.72,,-99126182.98,,,,,3140898641.54,,,-1444883411.62,207522648.0,,,128039820.04,1317792919.52,204872513.78,,22180324.32,7570921756.2,,,,,,,,,,816572914.96,813630627.04,,,,26216539.8,,38023413.12,,25128899.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-26956970.74,1987405484.8,397487725.18,269304578.6,,413315914.54,,556326389.26,-1120169.18,,-1889679009.12,,3.711803,,,,93331965.82,,,1032139790.18,,1808881007.32,,,,,166162847.18,,973619235.8,206422655.46,319407293.58,13940843484.32,6093905929.36,11546359.24,,,,,,,,,1005182819.44,,,,,,,1077211686.18,50149112.52,,,0.0,202868926.0,,,,,12925029.0,4789651195.3,,2029925516.1,,,,,2588240371.36,,,,573573017.7,,,,3.844368,-1026260559.04,4397121378.68,,780665123.38,,,,-52097809.2,139265530.42,,3276130299.4,494173570.32,1036693377.32,,,,,,,,,4550186863.14,38808228.1,1488260749.48,,,,,7846937554.96,,,2265976314.96,,,87578670.86,,,,,,,,931934360.22,,,,,2759725679.2,,76138363.14,,,,,,,,942473230.02,211544857.0,,,677079301.22,1787869549.92,214979687.48,,4152765420.16,9390656621.18,,,1988466000.0,,,,,,,780665123.38,778411528.58,,,,26439969.58,,2284210548.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-72147761.01,2810750505.21,429991302.75,269149454.07,,463008307.86,,982326392.4,,,0.0,,2.750844,,,,74946744.78,,,350024267.67,,-2537591696.01,,,,,248243039.67,,709511438.7,148318631.37,335437917.36,17835090196.89,6295952942.34,-424427720.76,,,,,,,,,277876506.66,,,,,,,1076604693.39,79038625.23,,,241716662.28,204689268.0,,,,,24675070.68,10208333944.23,,1961317386.45,,,,,4562233511.34,,,,720968703.96,,,,2.888386,-5568169022.37,2024641815.33,,585627179.16,,,,-366006671.31,171748945.14,,3685924646.7,739440621.42,813225134.61,,,,,,,,,7621811610.57,160669920.93,1632921629.73,,,,,11539137254.55,,,2422455120.39,,,86961055.95,,,,,,,,650595237.33,,,,,8247016557.78,,-460704476.01,,,,,,,,-5373952558.86,222935618.0,,,617096834.52,2053003016.97,635472472.44,,4307862966.66,10213278586.32,,,4874296131.81,,,,,,,585627179.16,577890430.41,,,,26181157.77,,5199356490.18,-2063133000.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43200000.0,580813000.0,4687951000.0,2696276000.0,-338868000.0,,241268000.0,270000.0,-3318841000.0,,-81243000.0,-853000.0,441892000.0,259247000.0,,447465000.0,216541822.0,955047000.0,-854000.0,11292644000.0,-40632000.0,13.18,3.04,14390093000.0,387532000.0,259247000.0,71519000.0,6225524000.0,1036986000.0,1163359000.0,203504938.0,446074000.0,29646000.0,3327718000.0,3737306000.0,,243499000.0,,816524000.0,183338000.0,387532000.0,18965538000.0,6332309000.0,-84973000.0,,4306829000.0,,726400000.0,-1994160000.0,,,29646000.0,1082116000.0,-2041680000.0,3439535000.0,-20864627000.0,,56503000.0,23273000.0,1036986000.0,81766000.0,137090000.0,447465000.0,4818000000.0,206866269.0,,718362000.0,-242843000.0,-10034004000.0,19646000.0,11292644000.0,,2468034000.0,,270000.0,,2468034000.0,2021960000.0,-43200000.0,,,718362000.0,313564000.0,3266292000.0,,3.2,-717871000.0,2468034000.0,,660837000.0,699648000.0,-9259000.0,,-5414000000.0,198013000.0,846710000.0,3843916000.0,852968000.0,917936000.0,7182897000.0,13408421000.0,,2468034000.0,,441892000.0,2788547000.0,,7942679000.0,-18987000.0,1744651000.0,-338868000.0,8824610000.0,71519000.0,,12633229000.0,313564000.0,,2696276000.0,,2959232000.0,137090000.0,726400000.0,7942679000.0,,,5246403000.0,233713000.0,12633229000.0,789604000.0,,760644000.0,,-275582000.0,8824610000.0,,207238000.0,,,-440644000.0,,5361154000.0,,5361154000.0,,223886760.0,18965538000.0,2815775000.0,846710000.0,2099265000.0,719606000.0,13.84,4306829000.0,11022859000.0,719606000.0,,4877116000.0,4462194000.0,2815775000.0,3084875000.0,,2452285000.0,6332309000.0,660837000.0,646407000.0,,9903000.0,,23273000.0,11022859000.0,5246403000.0,0.0,9903000.0,4877116000.0,,,,,,,,,,,,,,,,,,,,,,,
,,-4500000.0,,,,,,,,,,-52798000.0,-11000.0,460734000.0,243705000.0,,458462000.0,,1464921000.0,-94000.0,,-305067000.0,,1.36,,,,43988000.0,,,1175909000.0,,210308000.0,74499000.0,,,,249431000.0,,454713000.0,163651000.0,537973000.0,19213483000.0,6277440000.0,409414000.0,,,,,,,,,1123111000.0,,,,,,,974820000.0,86995000.0,,,3105005000.0,206983686.0,,,,,18989000.0,12015895000.0,,2678342000.0,,,,,2468034000.0,,,,720924000.0,,,,1.4,-959860000.0,2678342000.0,,289317000.0,,,,-3707005000.0,593074000.0,,3722919000.0,1226444000.0,560697000.0,,,,,,,,,8718182000.0,32515000.0,1849345000.0,,,,,12936043000.0,,,3050529000.0,,,65533000.0,537973000.0,,,,,,,384424000.0,,,,,9337553000.0,,200274000.0,,,,,,,,,212945409.0,,,655174000.0,1873574000.0,310192000.0,,4204440000.0,10403001000.0,,,4764259000.0,,,,,,,289317000.0,286558000.0,,,,30751000.0,,5667653000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-41682000.0,-877314000.0,411970000.0,239238000.0,,476836000.0,,1161026000.0,,,-73681000.0,,3.34,,,,18768000.0,,,1421964000.0,,-942599000.0,,,,,251658000.0,,1008601000.0,283868000.0,562629000.0,19766029000.0,6373737000.0,25712000.0,,,,,,,,,1380282000.0,,,,,,,956954000.0,87256000.0,,,4920025000.0,207384972.0,,,,,19315000.0,12489843000.0,,1735743000.0,,,,,2678342000.0,,,,778682000.0,,,,3.52,-1491833000.0,1735743000.0,,731777000.0,,,,-6297000000.0,482537000.0,,4152630000.0,1071269000.0,1115172000.0,,,,,,,,,8339841000.0,55573000.0,2088767000.0,,,,,13392292000.0,,-877346000.0,2220501000.0,,,130103000.0,562629000.0,,,,,,,927741000.0,,,,,10754100000.0,,118467000.0,,,,,,,,,225240150.0,,,672261000.0,2063863000.0,275171000.0,,4300285000.0,11333888000.0,,,4877214000.0,,,,,,,731777000.0,731108000.0,,,,29795000.0,,6119340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-11211000.0,,,,,,,,,,-59933000.0,-16822000.0,496691000.0,238475000.0,,505810000.0,,1255173000.0,-16893000.0,,-759000.0,,4.04,,,,15072000.0,,,1175930000.0,,1135180000.0,,,,,301754000.0,,1067175000.0,182578000.0,583363000.0,21290311000.0,6593641000.0,-103290000.0,,,,,,,,,1115997000.0,,,,,,,953901000.0,90316000.0,,,4865400000.0,207807570.0,,,,,20117000.0,13669926000.0,,2870923000.0,,,,,1735743000.0,,,,618109000.0,,,,4.3,-30128000.0,2870923000.0,,893897000.0,,,,-4835130000.0,165163000.0,,4451642000.0,982761000.0,1177608000.0,,,,,,,,,8746988000.0,-133863000.0,2248292000.0,,,,,14696670000.0,,0.0,2392076000.0,,,114039000.0,583363000.0,,,,,,,993119000.0,,,,,10799003000.0,,21807000.0,,,,,,,,,226285931.0,,,911963000.0,2203350000.0,375575000.0,,4476460000.0,12543323000.0,,,5082352000.0,,,,,,,893897000.0,890782000.0,,,,29294000.0,,6354912000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
