date,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyOtherNonCashItems,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualGrossProfit,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingPretaxIncome,annualChangeInInventory,annualDepreciationAndAmortization,trailingNetIncome,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualInventory,quarterlyInventory,annualGoodwill,quarterlyNetPPE,annualCurrentLiabilities,annualRetainedEarnings,annualBasicEPS,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,trailingGrossProfit,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2007-03-31,,,574403000.0,-463522000.0,,,,,110349000.0,,,1.1,3354850000.0,,,686952000.0,,,,,,,,,,,,415416000.0,10132154000.0,1798293000.0,-97211000.0,973318000.0,,,,,-3316000.0,,,,,,530675000.0,,,,,,,2979230000.0,,2397517000.0,,332160000.0,1725538000.0,,158987000.0,,3938739000.0,164548000.0,962727000.0,,,-4780756000.0,,,1629312000.0,,0.0,,,,,9803000.0,,,,,,,,363089000.0,,,,,127744000.0,,0.0,,-102385000.0,,,,,-92386000.0,,530293000.0,,222133000.0,222133000.0,200474344.0,,,,,-71564000.0,80532000.0,,1181399000.0,,5351398000.0,,,,399722000.0,382568000.0,,,,1.1,,,,,,340316000.0,1223890000.0,,,640385000.0,547814000.0,,,,200474344.0,,2004744000.0,,,,,633002000.0,,427908000.0,,,,,,,,,222133000.0,9041230000.0,6062000000.0,,16948000.0,983690000.0,983690000.0,,,,,559792000.0,,,,,,115259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,652324000.0,-515630000.0,,,,,-3353000.0,,,1.2,2984134000.0,,,770590000.0,,,,,,,,,,,,450626000.0,7895007000.0,1961064000.0,-93520000.0,730843000.0,,,,,-38294000.0,,,,,,580836000.0,,,,,,,2829578000.0,,2634443000.0,,363302000.0,1532529000.0,,201698000.0,,4123557000.0,201698000.0,952245000.0,,,-2533125000.0,,,1451605000.0,,-130000.0,,,,,1395000.0,,,,,,,,380761000.0,,,,,137074000.0,,-120108000.0,,-94625000.0,,,,,-516194000.0,,366850000.0,,236928000.0,236928000.0,200474344.0,,,,,-88446000.0,48349000.0,,1215880000.0,,5361882000.0,,,,199523000.0,313184000.0,,,,1.2,,,,,,-242475000.0,1308740000.0,,,729261000.0,559961000.0,,,,200474344.0,,2004744000.0,,,,,973318000.0,,272225000.0,,,,,,,,,236928000.0,8923003000.0,6093425000.0,,12909000.0,730843000.0,730843000.0,,,,,367831000.0,,,,,,130210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,642395000.0,-517144000.0,,,,,13016000.0,,,0.8,7585786000.0,,,1052147000.0,,,,,,,,,,,,432561000.0,9852084000.0,2343350000.0,-1950593000.0,1078750000.0,,,,,-297658000.0,,,,,0.0,587913000.0,,,,,,,4502384000.0,,2794262000.0,,267534000.0,5687591000.0,,209834000.0,,4281862000.0,225345000.0,1508543000.0,,,-2671837000.0,,,1898195000.0,,-115227000.0,,,,,1065000.0,,,,,,,,415479000.0,,,,,172859000.0,,990000.0,,-108965000.0,,,,,1965105000.0,,143491000.0,,159819000.0,159819000.0,200474344.0,,,,,-117582000.0,53535000.0,,1982507000.0,,7180247000.0,,,,3763569000.0,475837000.0,,,,0.8,,,115227000.0,,,157820000.0,1700955000.0,,,1046971000.0,1571279000.0,,,,200474344.0,,2004744000.0,,,,,730843000.0,,34526000.0,,,,,,,,,159819000.0,13724994000.0,9222610000.0,,46825000.0,1193977000.0,1078750000.0,,,,,370211000.0,,,,,,155352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-2671800000.0,801933000.0,519219000.0,-511938000.0,,,1045637000.0,,-95129000.0,825807000.0,-436268000.0,,7400420000.0,,,983884000.0,,,,773672000.0,,,1126041000.0,,,,,291748000.0,9530579000.0,2081674000.0,-192750000.0,1126041000.0,200474344.0,493039000.0,,4378871000.0,396090000.0,2152256000.0,5628834000.0,,142137000.0,-20000000.0,456775000.0,,784490000.0,1165000.0,1127933000.0,65337000.0,,4378871000.0,,2959874000.0,2388341000.0,189993000.0,5628834000.0,9388439000.0,227471000.0,5796040000.0,4452680000.0,313355000.0,1337039000.0,,,-2671800000.0,,,1771586000.0,162640000.0,-10435000.0,7400420000.0,,,13767310000.0,577000.0,407404000.0,784490000.0,633002000.0,56822000.0,577000.0,,,614298000.0,-120237000.0,200474344.0,,1337039000.0,1045637000.0,,20046000.0,,-130293000.0,-65337000.0,3677497000.0,4452680000.0,,-103790000.0,-2334074000.0,523567000.0,,165612000.0,154794000.0,,,-171938000.0,565848000.0,,-61161000.0,-19776000.0,1913051000.0,1913051000.0,,6858779000.0,1771586000.0,2959874000.0,3.9,3677497000.0,380298000.0,847827000.0,,2004744000.0,,24883000.0,,65337000.0,,1564201000.0,237378000.0,1562455000.0,,1452230000.0,847827000.0,1452230000.0,1191378000.0,,,,,2004744000.0,-511938000.0,1586408000.0,6858779000.0,-334287000.0,1078750000.0,8184381000.0,393274000.0,,,3.9,1126041000.0,-10435000.0,380298000.0,1252735000.0,,165612000.0,13767310000.0,9388439000.0,,65455000.0,1191378000.0,1126041000.0,614298000.0,,983884000.0,,407404000.0,9530579000.0,,,49890000.0,1152988000.0,165027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,660786000.0,-484080000.0,,,,,-227515000.0,,,2.1,7886400000.0,,,1085089000.0,,,,,,,,,,,,434855000.0,7049367000.0,2427678000.0,1288450000.0,996633000.0,,,,,-291519000.0,,,,,,592537000.0,,,,,,,4682762000.0,,3381999000.0,,351688000.0,5767931000.0,,225931000.0,,4902663000.0,193255000.0,1157862000.0,,,-136385000.0,,,2118469000.0,,722523000.0,,,,,73267000.0,,,,,,,,1978317000.0,,,,,137520000.0,,0.0,,-156644000.0,,,,,-816395000.0,,120090000.0,,422125000.0,320756000.0,200474344.0,,,,,-44479000.0,-30510000.0,,2128354000.0,,6912982000.0,,,,2631752000.0,489529000.0,,,,2.1,,,,,,-129408000.0,1766892000.0,,,923248000.0,1463768000.0,,,,200474344.0,,2004744000.0,,,,,1126041000.0,,-36554000.0,,,,,,,,,422125000.0,13221104000.0,8538342000.0,,45138000.0,996633000.0,996633000.0,,,,,543851000.0,,,,-807000.0,,157682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,790672000.0,-449147000.0,,,,,-713305000.0,,,2.1,5885277000.0,,,927942000.0,,,,,,,,,,,,610357000.0,5358886000.0,2374792000.0,-570794000.0,688763000.0,,,,,135657000.0,,,,,,663308000.0,,,,,,,5658016000.0,,3797633000.0,,708213000.0,4008283000.0,,180315000.0,,5353230000.0,181783000.0,1233381000.0,,,-170879000.0,,,1876994000.0,,89820000.0,,,,,1319364000.0,,,,,,,,205812000.0,,,,,84863000.0,,-119832000.0,,-94201000.0,,,,,-53573000.0,,-320904000.0,,415634000.0,415634000.0,200474344.0,,,,,117401000.0,209333000.0,,2337968000.0,,5188007000.0,,,,2569090000.0,352326000.0,,,,2.1,,,,,,-307870000.0,1584120000.0,,,1051175000.0,1500973000.0,,,,200474344.0,,2004744000.0,,,,,996633000.0,,-415105000.0,,,,,,,,,415634000.0,12434102000.0,6776086000.0,,30112000.0,688763000.0,688763000.0,,,,,596726000.0,,,,,,52951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,714877000.0,-588832000.0,,,,,-733446000.0,,,1.1,5696384000.0,,,809983000.0,,,,,,,,,,,,524882000.0,5292331000.0,2447675000.0,761808000.0,612472000.0,,,,,186963000.0,,,,,0.0,638628000.0,,,,,,,5886482000.0,,4100981000.0,,341097000.0,3587533000.0,,189995000.0,,5516893000.0,186222000.0,1059187000.0,,,-262876000.0,,,2108851000.0,,148662000.0,,,,,1408133000.0,,,,,,,,205532000.0,,,,,85142000.0,,0.0,,-169385000.0,,,,,48133000.0,,-10401000.0,,211653000.0,214495000.0,200474344.0,,,,,-160682000.0,91105000.0,,2761104000.0,,5029455000.0,,,,2322814000.0,414519000.0,,,,1.1,,,,,,-76291000.0,1732798000.0,,,952348000.0,1421966000.0,,,,200474344.0,,2004744000.0,,,,,688763000.0,,-179786000.0,,,,,,,,,211653000.0,12428403000.0,6541921000.0,,29058000.0,612472000.0,612472000.0,,,,,884349000.0,,,,,,113746000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-2349373000.0,679523000.0,331396000.0,-528485000.0,,,0.0,22533000.0,602794000.0,669473000.0,-587904000.0,,5109783000.0,,,438711000.0,,,,718069000.0,,-22535000.0,1065552000.0,,,,,158833000.0,6561686000.0,1689736000.0,-1128934000.0,1065552000.0,200474344.0,-42760000.0,,5179839000.0,600787000.0,1430425000.0,3374964000.0,,136111000.0,-19595000.0,-392456000.0,,715418000.0,0.0,-70391000.0,1408908000.0,,5179839000.0,0.0,3766988000.0,2336858000.0,-502983000.0,3374964000.0,5491408000.0,172563000.0,6128027000.0,4597370000.0,270586000.0,810160000.0,,,-2349373000.0,,,1734819000.0,162704000.0,-587904000.0,5109783000.0,,,10671247000.0,6849000.0,941460000.0,715418000.0,1125830000.0,631888000.0,6849000.0,0.0,,148690000.0,-119832000.0,200474344.0,,810160000.0,0.0,22533000.0,19595000.0,,-167674000.0,-24674000.0,2325867000.0,4597370000.0,,68926000.0,350530000.0,728728000.0,,-333993000.0,-174247000.0,,,-821713000.0,413541000.0,,-642645000.0,-148550000.0,1826547000.0,1826547000.0,,4212313000.0,1734819000.0,3766988000.0,3.6,2325867000.0,160573000.0,622992000.0,,2004743000.0,,-1071472000.0,,1408908000.0,,517513000.0,470809000.0,1358340000.0,,1136367000.0,622992000.0,1136367000.0,2474460000.0,,,,,2004743000.0,-528485000.0,1657335000.0,4212313000.0,-672629000.0,612472000.0,8464885000.0,561054000.0,,-1152886000.0,3.6,1065552000.0,0.0,160573000.0,-752909000.0,,-333993000.0,10671247000.0,5491408000.0,,32663000.0,2474460000.0,1065552000.0,148690000.0,,438711000.0,,941460000.0,6561686000.0,,,-917000.0,880773000.0,89162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,130083000.0,,,,,,370095000.0,,,-0.5,4556199000.0,,,411063000.0,,,,,,,,,,,,-26483000.0,,1174655000.0,-69015000.0,1080417000.0,,,,,182770000.0,,,,,,73583000.0,,,,,,-196000.0,4680951000.0,,,,-213557000.0,2993399000.0,,156566000.0,,4364747000.0,136166000.0,701802000.0,,,,-395910000.0,,1562800000.0,,0.0,,,,,1318900000.0,,,,,,,,144857000.0,,,,,16519000.0,22553000.0,0.0,,-68298000.0,,,,,-321691000.0,,409323000.0,,-117018000.0,-117018000.0,200474344.0,,,,,541000.0,-96539000.0,,1344973000.0,,3935622000.0,,,,2074092000.0,164074000.0,,,,-0.5,,,90876000.0,,,18617000.0,1044572000.0,,,549055000.0,1036068000.0,,,,200474344.0,,4364747000.0,,,,,1065552000.0,,341025000.0,,,,,,,,,-117018000.0,9808061000.0,5127110000.0,,192711000.0,1171293000.0,1080417000.0,,,,,863525000.0,,,,-868000.0,,94429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,91600000.0,,,,,,409405000.0,,,2.81,5414900000.0,,,414200000.0,,,,,,,,,,,,-52100000.0,,1140300000.0,448815000.0,1816000000.0,,,,,-265770000.0,,,,,,329571000.0,,,,,,-4000.0,4611800000.0,,,,202000000.0,4002800000.0,,143700000.0,,5025800000.0,143000000.0,816800000.0,,,,-200490000.0,,1412100000.0,,400100000.0,,,,,1012200000.0,,,,,,,,1063600000.0,,,,,443900000.0,23400000.0,0.0,,-42402000.0,,,,,-112709000.0,,396577000.0,,584700000.0,178600000.0,200474344.0,,,,,100000.0,45400000.0,,1151300000.0,,4081400000.0,,,,2054600000.0,155700000.0,,,,2.81,,,1500000.0,,,732683000.0,1048700000.0,,,469100000.0,1105000000.0,,,,200474344.0,,,,,,,1080417000.0,,354175000.0,,,,,,,,,562800000.0,10440700000.0,5828900000.0,,32100000.0,1817500000.0,1816000000.0,,,,,767900000.0,,,,,,95471000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,273472000.0,,,,,,67930000.0,,,0.4,4096462000.0,,,1068577000.0,,,,,,,,,,,,158878000.0,,1278835000.0,163554000.0,1884367000.0,,,,,-9754000.0,,,,,0.0,253639000.0,,,,,,4000.0,4606091000.0,,,,132659000.0,2844138000.0,,114594000.0,,5073634000.0,114570000.0,826799000.0,,,,-421027000.0,,1252324000.0,,266443000.0,,,,,966949000.0,,,,,,,,154881000.0,,,,,258208000.0,24867000.0,0.0,,-35064000.0,,,,,-377140000.0,,283303000.0,,88480000.0,104657000.0,200474344.0,,,,,-44641000.0,28002000.0,,1093019000.0,,3967004000.0,,,,1806519000.0,62604000.0,,,,0.4,,,69521000.0,,,69717000.0,1005363000.0,,,467071000.0,1063604000.0,,,,200474344.0,,,,,,,1816000000.0,,248239000.0,,,,,,,,,88480000.0,10086894000.0,5480803000.0,,25589000.0,1953888000.0,1884367000.0,,,,,,,,-69513000.0,,,95391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-2490151000.0,552230000.0,353463000.0,-570844000.0,,,9246000.0,22991000.0,-212251000.0,531530000.0,-208590000.0,,4031434000.0,,,412967000.0,,,,339101000.0,,193677000.0,2095798000.0,,,,,243101000.0,6530566000.0,1365200000.0,247879000.0,2095798000.0,200474344.0,1030403000.0,,5033292000.0,-92149000.0,921330000.0,2872667000.0,,105810000.0,0.0,429465000.0,,717400000.0,0.0,953168000.0,46844000.0,0.0,5033292000.0,,4484388000.0,848613000.0,309266000.0,2872667000.0,5259381000.0,110362000.0,4110370000.0,5296342000.0,137803000.0,857297000.0,,,-2490151000.0,-124198000.0,,1158767000.0,91314000.0,287068000.0,4031434000.0,,,10292673000.0,965947000.0,539525000.0,717400000.0,1065552000.0,-184903000.0,965947000.0,-196000.0,,176626000.0,0.0,200474344.0,43163000.0,857297000.0,9246000.0,22991000.0,0.0,,-62826000.0,,1787204000.0,5296342000.0,,-111048000.0,791233000.0,72555000.0,,159284000.0,194799000.0,,,429122000.0,385105000.0,,40963000.0,114467000.0,1350568000.0,1350568000.0,,4040415000.0,1158767000.0,4484388000.0,3.6,1787204000.0,103104000.0,437835000.0,,2004743000.0,,635179000.0,,46844000.0,,1161758000.0,209386000.0,1011737000.0,,1085412000.0,437835000.0,1085412000.0,2142642000.0,,,,,2004743000.0,-570844000.0,296383000.0,4040415000.0,1110000.0,1884367000.0,4958983000.0,9729000.0,,-1141625000.0,3.6,2095798000.0,953611000.0,103104000.0,-922588000.0,,159284000.0,10292673000.0,5259381000.0,,20385000.0,2142642000.0,2095798000.0,176626000.0,,412967000.0,,539525000.0,6530566000.0,,22676000.0,,430415000.0,99814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,436954000.0,-510701000.0,,,,,-22961000.0,,,1.0,3997066000.0,,,523298000.0,,,,,,,,,,,,293499000.0,4190513000.0,1650599000.0,265979000.0,2386960000.0,,,,,-107457000.0,,,,,,512148000.0,,,,,,0.0,5192426000.0,,4689626000.0,,401949000.0,2671833000.0,,141523000.0,,5562214000.0,103726000.0,900170000.0,,,-74394000.0,-290479000.0,,1325233000.0,,300209000.0,,,,,691971000.0,,,,,,,,191537000.0,,,,,10080000.0,43521000.0,0.0,,-54534000.0,,,,,-289040000.0,,313172000.0,,205238000.0,245117000.0,200474344.0,,,,,-223000.0,156832000.0,,1378909000.0,,4116119000.0,,,,1534850000.0,120060000.0,,,,1.0,,,6660000.0,,,290111000.0,1215577000.0,,,639607000.0,1121704000.0,,,,200474344.0,,2004743000.0,,,,,2095798000.0,,258638000.0,,,,,,,,,205238000.0,10561786000.0,5369360000.0,,18920000.0,2393620000.0,2386960000.0,,,,,505817000.0,,,19639000.0,,,91279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,527651000.0,-550648000.0,,,,,-203916000.0,,,0.9,4188142000.0,,,632081000.0,,,,,,,,,,,,359187000.0,,1926640000.0,167834000.0,2637196000.0,,,,,66455000.0,,,,,,440037000.0,,,,,,,5525577000.0,,4877273000.0,,327564000.0,2635205000.0,,168464000.0,,5611199000.0,168208000.0,853914000.0,,,,-6821000.0,,1552937000.0,,263223000.0,,,,,456043000.0,,,,,,,,198655000.0,,,,,0.0,42622000.0,-138541000.0,,-95549000.0,,,,,-135399000.0,,219129000.0,,187647000.0,230668000.0,200474344.0,,,,,-34818000.0,96896000.0,,1630502000.0,,4065452000.0,,,,1536073000.0,154715000.0,,,,0.9,,,6638000.0,,,251564000.0,1398989000.0,,,705254000.0,1094810000.0,,,,200474344.0,,2004743000.0,,,,,2386960000.0,,123580000.0,,,,,,,,,187647000.0,10795649000.0,5270072000.0,,18461000.0,2643834000.0,2637196000.0,,,,,508671000.0,,,0.0,,,94012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,429085000.0,-531700000.0,,,,,-258084000.0,,,0.8,4199463000.0,,,634263000.0,,,,,,,,,,,,267567000.0,,1877234000.0,-208888000.0,2227001000.0,,,,,-11462000.0,,,,,0.0,413754000.0,,,,,,,5630508000.0,,5028957000.0,,301157000.0,2511748000.0,,161518000.0,,5784299000.0,170105000.0,844244000.0,,,,-258196000.0,,1687715000.0,,203950000.0,,,,,263850000.0,,,,,,,,209563000.0,,,,,0.0,41091000.0,0.0,,-69900000.0,,,,,-251112000.0,,49094000.0,,151684000.0,200836000.0,200474344.0,,,,,29610000.0,100321000.0,,2026181000.0,,4214239000.0,,,,1420618000.0,168664000.0,,,,0.8,,,284908000.0,,,-410906000.0,1448149000.0,,,715175000.0,1126961000.0,,,,200474344.0,,2004743000.0,,,,,2637196000.0,,-20806000.0,,,,,,,,,151684000.0,11091793000.0,5461285000.0,,17868000.0,2511909000.0,2227001000.0,,,,,509674000.0,,,,,,94729000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-2715712000.0,662813000.0,323060000.0,-1230467000.0,,,74549000.0,43787000.0,36988000.0,665306000.0,-350124000.0,,4096230000.0,,,588086000.0,,,,779470000.0,,-179308000.0,1779416000.0,,,,,133684000.0,6978608000.0,1927531000.0,-695053000.0,1779416000.0,200474344.0,-317421000.0,,5532893000.0,-3005000.0,1642396000.0,2540594000.0,,72969000.0,0.0,276457000.0,,622076000.0,-33404000.0,456701000.0,848400000.0,-6593000.0,5522932000.0,,5106464000.0,1716750000.0,155457000.0,2540594000.0,5579438000.0,189376000.0,5665254000.0,5880740000.0,182683000.0,877742000.0,,,-2715712000.0,-422000.0,,1555636000.0,406657000.0,0.0,4096230000.0,,,11112331000.0,183439000.0,513083000.0,622076000.0,2095798000.0,-55469000.0,193612000.0,-75000000.0,,201312000.0,-100237000.0,200474344.0,,877742000.0,84510000.0,43787000.0,4900000.0,,-130141000.0,-820672000.0,1426574000.0,5880740000.0,,21433000.0,-470128000.0,225430000.0,,77507000.0,102849000.0,,,-497430000.0,383300000.0,,25996000.0,52608000.0,1953390000.0,1953390000.0,,4262896000.0,1555636000.0,5106464000.0,3.1,1426574000.0,159565000.0,663502000.0,,2004743000.0,,-447973000.0,,848400000.0,,806825000.0,-448190000.0,1604471000.0,,1129348000.0,663502000.0,1129348000.0,2627816000.0,,,,,2004743000.0,-1230467000.0,1053937000.0,4262896000.0,116800000.0,2227001000.0,7382004000.0,95289000.0,,-555918000.0,3.1,1779416000.0,767382000.0,159565000.0,-654118000.0,,77507000.0,11112331000.0,5589399000.0,,17720000.0,2627816000.0,1779416000.0,201312000.0,,588086000.0,,513083000.0,6978608000.0,,,,1186127000.0,103280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,471799000.0,,,,,,-51463000.0,,,1.0,4194424000.0,,,747038000.0,,,,,,,,,,,,291024000.0,4427429000.0,2146873000.0,-15352000.0,1714053000.0,,,,,-3792000.0,,,,,,474032000.0,,,,,,,5717704000.0,,5311154000.0,,355951000.0,2315934000.0,,180775000.0,,5987102000.0,131869000.0,885541000.0,,,-84896000.0,-256520000.0,,1878490000.0,,38233000.0,,,,,223827000.0,,,,,,,,216772000.0,,,,,10574000.0,39739000.0,-130400000.0,,-109682000.0,,,,,-299773000.0,,248638000.0,,204690000.0,243155000.0,198437307.0,,,,,69896000.0,112796000.0,,2053024000.0,,4342533000.0,,,,1184595000.0,178856000.0,,,,1.0,,,796766000.0,,,-66487000.0,1675074000.0,,,834143000.0,1157864000.0,,,,198437307.0,,2004743000.0,,,,,1779416000.0,,138956000.0,,,,,,,,,204690000.0,11372550000.0,5654846000.0,,15386000.0,2510819000.0,1714053000.0,,,,,588637000.0,,,55792000.0,,,102695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,575533000.0,-456217000.0,,,,,-353324000.0,,,1.0,4356905000.0,,,843628000.0,,,,,,,,,,,,348645000.0,,2345628000.0,-163848000.0,1444654000.0,,,,,24608000.0,,,,,,495711000.0,,,,,,,5906345000.0,,5460968000.0,,364521000.0,2342539000.0,,226888000.0,,6054246000.0,209681000.0,871610000.0,,,,-41523000.0,,2014366000.0,,31197000.0,,,,,3756000.0,,,,,,,,251257000.0,,,,,12159000.0,40541000.0,159800000.0,,-167555000.0,,,,,74404000.0,,-179334000.0,,197716000.0,246896000.0,196307678.0,,,,,24610000.0,117625000.0,,2472663000.0,,4429143000.0,,,,1192164000.0,134327000.0,,,,1.0,,,1019877000.0,,,-268778000.0,1770095000.0,,,872490000.0,1166905000.0,,,,196307678.0,,2004743000.0,,,,,1714053000.0,,-346889000.0,,,,,,,,,197716000.0,11658866000.0,5752521000.0,,25053000.0,2464531000.0,1444654000.0,,,,,809433000.0,,,-28181000.0,,,106137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
