date,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyEndCashPosition,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualStockholdersEquity,trailingPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,quarterlyTaxProvision,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,trailingInterestExpense,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingPurchaseOfInvestment,annualEndCashPosition,annualPretaxIncome,trailingOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCapitalStock,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2007-03-31,,,806000.0,85109000.0,,-7418000.0,,3233000.0,,,,32344000.0,,,963273000.0,648559000.0,,,,,11330000.0,,,,,,,,,,,327660000.0,,,,-48057000.0,,,-557900000.0,,29702000.0,,21437000.0,,,,,425123000.0,,53758000.0,74873000.0,555284000.0,52765000.0,,,,418758000.0,-0.15,93275000.0,,,,-470000.0,17109000.0,,,31538000.0,,,,,,,,,0.0,,,,,,,,60122000.0,,,,3462000.0,10286000.0,,,-10678000.0,,,,,-3395000.0,,29702000.0,,,44260000.0,19850000.0,,-4456000.0,-4456000.0,273253000.0,-369718000.0,-73556000.0,,,,,,9591000.0,403014000.0,1250000.0,,31538000.0,-4102000.0,593555000.0,,,,354000.0,,27773000.0,,,,245097000.0,,,,,,-53706000.0,82563000.0,,,654924000.0,,-0.15,,,,,,,,381418000.0,,327660000.0,,,,,,,,-4456000.0,,1073682000.0,,,4385000.0,20631000.0,,,,,-12760000.0,,22275000.0,31000.0,,,4328000.0,,,,,,,,,,,,,,,,,,,
2007-06-30,,,2854000.0,91837000.0,,3137000.0,,4220000.0,,,,36228000.0,,,1154774000.0,732777000.0,,,,,10459000.0,,,,,,,,,,,234598000.0,,,,-181892000.0,,,-556683000.0,,32641000.0,,25259000.0,,,,,442674000.0,,67728000.0,112839000.0,596061000.0,55609000.0,,,,340065000.0,0.04,136716000.0,,,,0.0,16914000.0,,,33374000.0,,,,,,,,,0.0,,,,,,,,57413000.0,,,,6115000.0,6876000.0,,,0.0,,,,,-407000.0,,31126000.0,,,58297000.0,37862000.0,,1217000.0,1217000.0,50519000.0,-394599000.0,-188872000.0,,,,,,,447091000.0,15172000.0,,33374000.0,1414000.0,760175000.0,,,,197000.0,,28140000.0,,,,-93062000.0,,,,,,-151010000.0,327660000.0,,,835386000.0,,0.04,,,,,,,,302326000.0,,234598000.0,,,,,,,,1217000.0,,1175451000.0,,,3770000.0,22405000.0,,,,,-45391000.0,,20946000.0,32000.0,,,4485000.0,,,,,,,,,,,,,,,,,,,
2007-09-30,,,6079000.0,103782000.0,,11200000.0,,18992000.0,,,,40891000.0,,,1487063000.0,1315889000.0,,,,,12023000.0,,,,,,,,,,,343452000.0,,,,-721257000.0,,,-552559000.0,,33112000.0,,30212000.0,,,,,814677000.0,,64005000.0,135816000.0,1117870000.0,62891000.0,,,,483122000.0,0.13,198019000.0,,,,24410000.0,430277000.0,,,34812000.0,,,,,,,,,3728000.0,,,,,,,,66187000.0,,,,5662000.0,350352000.0,,,-11546000.0,,,,,613000.0,,31683000.0,,,77896000.0,48427000.0,,4124000.0,4124000.0,783240000.0,-417983000.0,-153911000.0,,,,,,,957182000.0,36284000.0,,34812000.0,4339000.0,1069080000.0,,,,215000.0,,49176000.0,,,,108854000.0,,,,,,-105484000.0,234598000.0,,,1647444000.0,,0.12,,,,,,,,407457000.0,,343452000.0,,,,,,,,4124000.0,,2130566000.0,,70191000.0,10773000.0,24133000.0,,,,,-31325000.0,,28300000.0,36000.0,,,6927000.0,,,,,,,,,,,,,,,,,,,
2007-12-31,-5188000.0,,783000.0,138714000.0,,-27467000.0,,14816000.0,,,145175000.0,46234000.0,,473000.0,1614379000.0,1367436000.0,290633000.0,32136000.0,-537341000.0,130757000.0,12462000.0,,426761000.0,419442000.0,,,,27334000.0,,,,290633000.0,-451659000.0,63301000.0,-0.16,-103519000.0,82254000.0,376264000.0,-558632000.0,-22287000.0,,-5188000.0,36921000.0,,1175974000.0,,,814432000.0,-20548000.0,63301000.0,130757000.0,1175974000.0,92480000.0,,,2181868000.0,426761000.0,,191462000.0,,1367436000.0,,-21406000.0,442926000.0,,-558632000.0,46789000.0,82563000.0,992151000.0,20106000.0,263745000.0,0.0,20389000.0,,-5188000.0,0.0,,-417321000.0,,-0.16,32136000.0,1755107000.0,146513000.0,64264000.0,46274000.0,,,12094000.0,8750000.0,103307000.0,,-63000.0,,814432000.0,,,1217000.0,25955000.0,,,1145013000.0,82254000.0,13881000.0,-1054725000.0,-6073000.0,-6073000.0,38001000.0,-451659000.0,-121002000.0,-114322000.0,60089000.0,,25955000.0,37000.0,20106000.0,992151000.0,5394000.0,,45451000.0,-6366000.0,1162720000.0,,442926000.0,67207000.0,-293000.0,96221000.0,60089000.0,1162720000.0,120020000.0,155697000.0,-52819000.0,191462000.0,64264000.0,,113829000.0,,-107121000.0,343452000.0,,,1755107000.0,353934000.0,,-3888000.0,,,5394000.0,,2534000.0,208070000.0,353934000.0,,290633000.0,,,290633000.0,-4715000.0,,10522000.0,,-6073000.0,,2181868000.0,,67207000.0,-3888000.0,36138000.0,,-1971000.0,,,-24846000.0,1614379000.0,24700000.0,37000.0,,14816000.0,20389000.0,,,,,,,,,,,,,,,,,,,
2008-03-31,,,14005000.0,158218000.0,,7511000.0,,17357000.0,,,,63732000.0,,,1772214000.0,1443657000.0,,,,,12740000.0,,,,,,,,,,,260834000.0,,,,-136200000.0,,,-553211000.0,,37259000.0,,50867000.0,,,,,843130000.0,,37694000.0,134394000.0,1198758000.0,94486000.0,,,,374207000.0,0.15,244899000.0,,,,-13169000.0,461347000.0,,,49727000.0,,,,,,,,,0.0,,,,,,,,71340000.0,,,,13594000.0,7238000.0,,,-464000.0,,,,,2040000.0,,36277000.0,,,93786000.0,62984000.0,,5421000.0,5421000.0,44598000.0,-487819000.0,-128708000.0,,,,29442000.0,,22767000.0,999571000.0,6183000.0,,49727000.0,5892000.0,1284395000.0,,,,471000.0,,59156000.0,,,,-29799000.0,,,,,,-65724000.0,290633000.0,,,1912580000.0,,0.15,,,,,,,,298528000.0,,260834000.0,,,,,,,,5421000.0,,2286787000.0,,73052000.0,-221000.0,36862000.0,,,,,-11531000.0,,40449000.0,37000.0,,,64198000.0,,,,,,,,,,,,,,,,,,,
2008-06-30,,,13301000.0,172044000.0,,6973000.0,,17840000.0,,,,70036000.0,,,1857200000.0,1452309000.0,,,,,17474000.0,,,,,,,,,,,151127000.0,,,,-216215000.0,,,-550982000.0,,37844000.0,,52773000.0,,,,,878673000.0,,64980000.0,113326000.0,1216736000.0,102008000.0,,,,293726000.0,0.06,235573000.0,,,,-732000.0,458849000.0,,,56735000.0,,,,,,,,,0.0,,,,,,,,73966000.0,,,,12823000.0,12000000.0,,,-437000.0,,,,,-918000.0,,36572000.0,,,175858000.0,64958000.0,,2229000.0,2229000.0,41924000.0,-526183000.0,-107634000.0,,,,24115000.0,,4777000.0,1021294000.0,26253000.0,,56735000.0,1971000.0,1331017000.0,,,,-258000.0,,63105000.0,,,,-109707000.0,,,,,,-42676000.0,260834000.0,,,2037256000.0,,0.06,,,,,,,,216107000.0,,151127000.0,,,,,,,,2229000.0,,2330982000.0,,71532000.0,3840000.0,39472000.0,,,,,-155644000.0,,47795000.0,37000.0,,,73377000.0,,,,,,,,,,,,,,,,,,,
2008-09-30,,,22334000.0,183735000.0,,-1639000.0,,11797000.0,,,,73872000.0,,,1910651000.0,1454685000.0,,,,,13781000.0,,,,,,,,,,,160685000.0,,,,-82435000.0,,,-543593000.0,,37932000.0,,65099000.0,,,,,837250000.0,,101892000.0,119146000.0,1215609000.0,109863000.0,,,,342654000.0,0.2,239076000.0,,,,0.0,411108000.0,,,51538000.0,,,,,,,,,2173000.0,,,,,,,,77871000.0,,,,13880000.0,6849000.0,,,-7000.0,,,,,-1319000.0,,36972000.0,,,128840000.0,63321000.0,,7389000.0,7389000.0,26428000.0,-563669000.0,-85219000.0,,,,21785000.0,,23915000.0,1020858000.0,6496000.0,,51538000.0,7576000.0,1346982000.0,,,,187000.0,,62376000.0,,,,9558000.0,,,,,,-21898000.0,151127000.0,,,1949281000.0,,0.19,,,,,,,,262577000.0,,160685000.0,,,,,,,,7389000.0,,2291935000.0,,62351000.0,-64557000.0,42765000.0,,,,,-73381000.0,,76165000.0,37000.0,,,77722000.0,,,,,,,,,,,,,,,,,,,
2008-12-31,131538000.0,,26904000.0,190683000.0,50857000.0,-103078000.0,45626000.0,18325000.0,,,213477000.0,82381000.0,,-104457000.0,2091345000.0,1555551000.0,220207000.0,36774000.0,-471128000.0,143164000.0,-36621000.0,,379511000.0,704680000.0,,,,55041000.0,-9152000.0,,,220207000.0,-602943000.0,42112000.0,3.58,-43190000.0,55040000.0,0.0,-427094000.0,25861000.0,,131538000.0,72290000.0,,1265558000.0,,,892715000.0,-90233000.0,42112000.0,143164000.0,1265558000.0,108302000.0,,,2448266000.0,379511000.0,,289993000.0,,1555551000.0,,24794000.0,342829000.0,,-427094000.0,55477000.0,290633000.0,1032432000.0,27698000.0,414659000.0,1866000.0,71204000.0,,131538000.0,1866000.0,,-203570000.0,,3.31,43728000.0,2068755000.0,213477000.0,19236000.0,7374000.0,-23241000.0,,14744000.0,-26087000.0,158907000.0,45626000.0,26769000.0,,892715000.0,,,-1638000.0,12083000.0,,,145106000.0,55040000.0,76295000.0,-478040000.0,116499000.0,116499000.0,32156000.0,-602943000.0,-149567000.0,-240556000.0,66029000.0,,12083000.0,38000.0,27698000.0,1032432000.0,7049000.0,,55477000.0,11642000.0,1488402000.0,55085000.0,342829000.0,50918000.0,-104857000.0,245992000.0,66029000.0,1488402000.0,267558000.0,290021000.0,59522000.0,289993000.0,19236000.0,,241029000.0,-23128000.0,-73272000.0,160685000.0,,,2068755000.0,262319000.0,,-152800000.0,,,7049000.0,,10893000.0,-70426000.0,262319000.0,,220207000.0,,,220207000.0,27081000.0,,76544000.0,50857000.0,116499000.0,,2448266000.0,,50918000.0,-152800000.0,39808000.0,,-1835000.0,,,0.0,2091345000.0,81583000.0,38000.0,,18325000.0,71204000.0,,,,,,,,,,,,,,,,,,,
2009-03-31,,,37873000.0,199231000.0,49919000.0,18364000.0,,15890000.0,,,,87426000.0,,,2151714000.0,1483793000.0,,,,,-5438000.0,,,,,,,,,,,222049000.0,,,,-77885000.0,,,-439954000.0,,38739000.0,,82192000.0,,,,11538000.0,933196000.0,,29720000.0,104656000.0,1227469000.0,111805000.0,,0.0,,357085000.0,0.41,256324000.0,,,,-26536000.0,335259000.0,,,49553000.0,,,,,,,-8179000.0,,1220000.0,,,,,,,,19723000.0,,,,13451000.0,,,32206000.0,3810000.0,,,,,1727000.0,,37861000.0,,,44898000.0,86704000.0,,15457000.0,15457000.0,-3625000.0,-638806000.0,-74969000.0,,,,28145000.0,,28869000.0,982431000.0,5745000.0,,49553000.0,27065000.0,1512908000.0,,,,11608000.0,,60022000.0,,,,1842000.0,,,,,,11735000.0,220207000.0,,,2059904000.0,,0.4,,,,,,,,251769000.0,,222049000.0,,,,,,,,15457000.0,,2416989000.0,,49378000.0,-167471000.0,41676000.0,4812000.0,,,,0.0,,23620000.0,38000.0,,,71079000.0,,,,,,,,,,,,,,,,,,,
2009-06-30,,,40809000.0,213168000.0,54789000.0,-1404000.0,,16565000.0,,,,94634000.0,,,2281019000.0,1750743000.0,,,,,1076000.0,,,,,,,,,,,405217000.0,,,,-204060000.0,,,-422514000.0,,39318000.0,,89210000.0,,,,13459000.0,1092622000.0,,175854000.0,116015000.0,1498108000.0,118534000.0,,0.0,,689460000.0,0.46,252635000.0,,,,8913000.0,382112000.0,,,53825000.0,,,,,,,-17681000.0,,1505000.0,,,,,,,,21286000.0,,,,15912000.0,,,22299000.0,-54728000.0,,,,,2830000.0,,38152000.0,,,57112000.0,78739000.0,,17440000.0,17440000.0,301341000.0,-690263000.0,-76816000.0,,,,13005000.0,,28783000.0,1255622000.0,6617000.0,,53825000.0,28407000.0,1590756000.0,,,,10967000.0,,67312000.0,,,,183168000.0,,,,,,1923000.0,222049000.0,,,2153905000.0,,0.44,,,,,,,,581071000.0,,405217000.0,,,,,,,,17440000.0,,2843365000.0,,54619000.0,-93521000.0,44891000.0,-5838000.0,,,,-149763000.0,,13606000.0,39000.0,,,52113000.0,,,,,,,,,,,,,,,,,,,
2009-09-30,,,46937000.0,227558000.0,54962000.0,23558000.0,,18222000.0,,,,101551000.0,,,2442272000.0,1828144000.0,,,,,140000.0,,,,,,,,,,,283147000.0,,,,-260549000.0,,,-403702000.0,,39887000.0,,92886000.0,,,,14033000.0,1134434000.0,,326234000.0,135745000.0,1547983000.0,126007000.0,,-28176000.0,,714094000.0,0.49,280161000.0,,,,2327000.0,377556000.0,,,54614000.0,,,,,,,-12430000.0,,1723000.0,,,,,,,,24425000.0,,,,22256000.0,,,18061000.0,13299000.0,,,,,1105000.0,,38787000.0,,,50494000.0,107539000.0,,18812000.0,18812000.0,28804000.0,-739263000.0,-88655000.0,,,,17616000.0,,32060000.0,1282627000.0,8528000.0,,54614000.0,26139000.0,1703009000.0,,,,7327000.0,,67589000.0,,,,-122070000.0,,,,,,18884000.0,405217000.0,,,2248484000.0,,0.47,,,,,,,,609381000.0,,283147000.0,,,,,,,,18812000.0,,2962578000.0,,52062000.0,-98887000.0,44491000.0,1003000.0,,,,-159903000.0,,13858000.0,39000.0,,,53101000.0,,,,,,,,,,,,,,,,,,,
2009-12-31,69431000.0,,54562000.0,242552000.0,57676000.0,925000.0,9803000.0,14874000.0,,,218908000.0,115478000.0,,39597000.0,2586332000.0,1855667000.0,346056000.0,38488000.0,-369542000.0,181590000.0,884000.0,,727887000.0,882509000.0,,,,74232000.0,2277000.0,,,346056000.0,-778217000.0,248508000.0,1.8,-15684000.0,51862000.0,0.0,-385980000.0,-23229000.0,,69431000.0,92502000.0,,1540208000.0,,14026000.0,1182483000.0,41443000.0,248508000.0,181590000.0,1540208000.0,127074000.0,,0.0,3038150000.0,727887000.0,,315459000.0,,1855667000.0,,27494000.0,381050000.0,,-385980000.0,60916000.0,220207000.0,1265028000.0,29411000.0,483420000.0,1795000.0,58912000.0,-18107000.0,69431000.0,1795000.0,,-14050000.0,,1.75,39676000.0,2310263000.0,218908000.0,24618000.0,-3338000.0,-28176000.0,,22613000.0,,173530000.0,9803000.0,14390000.0,,1182483000.0,,,-4967000.0,25937000.0,,,323598000.0,51862000.0,82510000.0,-558178000.0,17722000.0,17722000.0,-2922000.0,-778217000.0,-129102000.0,-379644000.0,64767000.0,,25937000.0,39000.0,29411000.0,1265028000.0,8898000.0,,60916000.0,27417000.0,1808115000.0,53056000.0,381050000.0,51015000.0,9695000.0,206986000.0,64767000.0,1808115000.0,355492000.0,399089000.0,62909000.0,315459000.0,24618000.0,,356790000.0,-56397000.0,-46592000.0,283147000.0,,,2310263000.0,594564000.0,,-97238000.0,,,8898000.0,,12198000.0,125849000.0,594564000.0,,346056000.0,,,346056000.0,109028000.0,,180181000.0,57676000.0,17722000.0,,3038150000.0,,51015000.0,-97238000.0,42472000.0,2300000.0,695000.0,,,-69978000.0,2586332000.0,155902000.0,39000.0,,14874000.0,58912000.0,,,,,,,,,,,,,,,,,,,
2010-03-31,,,52976000.0,248649000.0,56895000.0,11952000.0,,23073000.0,,,,115599000.0,,,2694770000.0,2480281000.0,,,,,1067000.0,,,,,,,,,,,1039302000.0,,,,-31557000.0,,,-371781000.0,,40785000.0,,97240000.0,,,,14974000.0,1187487000.0,,140611000.0,174005000.0,2164174000.0,133050000.0,,,,1313649000.0,0.36,316107000.0,,,,-442000.0,359319000.0,,,62623000.0,,,,,,,-115894000.0,,1459000.0,,,,,,,,25832000.0,,,,25675000.0,,,5225000.0,-4310000.0,,,,,-4931000.0,,39562000.0,,,63866000.0,99812000.0,,14199000.0,14199000.0,629796000.0,-820445000.0,-143400000.0,,,,24425000.0,,29363000.0,1896900000.0,9301000.0,,62623000.0,22876000.0,1874325000.0,,,,8677000.0,,69722000.0,,,,693246000.0,,,,,,-43588000.0,346056000.0,,,2354119000.0,,0.35,,,,,,,,1179913000.0,,1039302000.0,,,,,,,,14199000.0,,3667768000.0,,46661000.0,-132498000.0,48689000.0,-6086000.0,,,,-89984000.0,,202269000.0,40000.0,,,56225000.0,,,,,,,,,,,,,,,,,,,
2010-06-30,,,50433000.0,296094000.0,61636000.0,-35876000.0,,18366000.0,,,,133512000.0,,,3274999000.0,2532011000.0,,,,,6067000.0,,,,,,,,,,,511342000.0,,,,-327455000.0,,,-374055000.0,,43507000.0,,100533000.0,,,,18096000.0,1750197000.0,,206111000.0,190366000.0,2232442000.0,162582000.0,,,,888235000.0,-0.05,299569000.0,,,,-474000.0,760087000.0,,,83079000.0,,,,,,,-354535000.0,,1561000.0,,,,,,,,48858000.0,,,,37615000.0,,,4497000.0,3344000.0,,,,,-13141000.0,,43507000.0,,,67063000.0,56906000.0,,-2274000.0,-2274000.0,-252233000.0,-874190000.0,-148705000.0,,,,88835000.0,,30419000.0,1822120000.0,10611000.0,,83079000.0,168000.0,2400809000.0,,,,2442000.0,,106255000.0,,,,-527960000.0,,,,,,-91799000.0,1039302000.0,,,3393973000.0,,-0.05,,,,,,,,717453000.0,,511342000.0,,,,,,,,-2274000.0,,4282208000.0,,157340000.0,-164610000.0,62750000.0,-25671000.0,,,,-194942000.0,,129955000.0,46000.0,,,21968000.0,,,,,,,,,,,,,,,,,,,
2010-09-30,,,55026000.0,330347000.0,66417000.0,692000.0,,11646000.0,,,,144871000.0,,,3535918000.0,2626918000.0,,,,,3967000.0,,,,,,,,,,,389149000.0,,,,-259495000.0,,,-362859000.0,,46735000.0,,127494000.0,,,,16950000.0,1853973000.0,,322979000.0,202741000.0,2315893000.0,185476000.0,,0.0,,891811000.0,0.24,311025000.0,,,,0.0,778258000.0,,,89845000.0,,,,,,,-12762000.0,,2576000.0,,,,,,,,52950000.0,,,,38363000.0,,,3223000.0,14021000.0,,,,,-1140000.0,,45745000.0,,,63643000.0,113263000.0,,11196000.0,11196000.0,18112000.0,-953028000.0,-143941000.0,,,,91121000.0,,33005000.0,1839522000.0,11986000.0,,89845000.0,15833000.0,2582890000.0,,,,4637000.0,,115616000.0,,,,-122193000.0,,,,,,-30678000.0,511342000.0,,,3589080000.0,,0.24,,,,,,,,712128000.0,,389149000.0,,,,,,,,11196000.0,,4480891000.0,,155601000.0,-103321000.0,73298000.0,-6729000.0,,,,-314919000.0,,199365000.0,46000.0,,,22480000.0,,,,,,,,,,,,,,,,,,,
2010-12-31,36881000.0,,55347000.0,345244000.0,,-716000.0,2806000.0,,,,331885000.0,151685000.0,,12999000.0,3666491000.0,2567494000.0,442841000.0,43742000.0,-594258000.0,91667000.0,3082000.0,,778048000.0,1220334000.0,,,,140475000.0,-39886000.0,,,442841000.0,-1015538000.0,147192000.0,0.84,17538000.0,73937000.0,,-349099000.0,12245000.0,,36881000.0,125264000.0,,2249379000.0,,17469000.0,1880515000.0,-23948000.0,147192000.0,91667000.0,2249379000.0,193559000.0,,0.0,4448009000.0,778048000.0,,318115000.0,,2567494000.0,,-422000.0,774365000.0,,-349099000.0,96338000.0,346056000.0,1766674000.0,,674667000.0,32961000.0,19978000.0,-90949000.0,36881000.0,32961000.0,,-201386000.0,,0.82,44810000.0,3669961000.0,331885000.0,125043000.0,14183000.0,-113289000.0,,38822000.0,,260176000.0,2806000.0,-810000.0,,1880515000.0,,,-5730000.0,103717000.0,,,309686000.0,73937000.0,122891000.0,-600969000.0,13760000.0,13760000.0,-85989000.0,-1015538000.0,-158212000.0,-744798000.0,116358000.0,,103717000.0,46000.0,,1766674000.0,52628000.0,,96338000.0,11003000.0,2650953000.0,67489000.0,774365000.0,150945000.0,-2757000.0,852714000.0,116358000.0,2650953000.0,392872000.0,545667000.0,53692000.0,318115000.0,125043000.0,,450531000.0,-574140000.0,-35321000.0,389149000.0,,,3669961000.0,590033000.0,,-112018000.0,,,52628000.0,,-1338000.0,96785000.0,590033000.0,,442841000.0,,,442841000.0,49880000.0,,213782000.0,,13760000.0,,4448009000.0,,150945000.0,-112018000.0,75439000.0,-1400000.0,-24942000.0,,,-144953000.0,3666491000.0,321125000.0,46000.0,,,19978000.0,,,,,,,,,,,,,,,,,,,
2011-03-31,,,72216000.0,363029000.0,71255000.0,-11778000.0,,17216000.0,,,,168453000.0,,,3978253000.0,2665116000.0,,,,,2045000.0,,,,,,,,,,,304466000.0,,,,-286389000.0,,,-323954000.0,,47219000.0,,151966000.0,,,,15535000.0,1987397000.0,,150040000.0,186944000.0,2321842000.0,194576000.0,,,,694990000.0,0.54,343274000.0,,,,-94138000.0,789876000.0,,,96237000.0,,,,,,,-12070000.0,,5812000.0,,,,,,,,6896000.0,,,,37361000.0,,,2145000.0,15543000.0,,,,,1200000.0,,46451000.0,,,107638000.0,117770000.0,,25145000.0,25145000.0,26126000.0,-1097127000.0,-190066000.0,,,,95145000.0,,36899000.0,1798942000.0,14211000.0,,96237000.0,36270000.0,2881126000.0,,,,11125000.0,,114207000.0,,,,-138375000.0,,,,,,-72296000.0,442841000.0,,,3957523000.0,,0.53,,,,,,,,454506000.0,,304466000.0,,,,,,,,25145000.0,,4652513000.0,,148874000.0,-61356000.0,78335000.0,3099000.0,,,,-149963000.0,,147778000.0,47000.0,,,20204000.0,,,,,,,,,,,,,,,,,,,
2011-06-30,,,76584000.0,394900000.0,74512000.0,-6631000.0,,21202000.0,,,,179328000.0,,,4250786000.0,2835942000.0,,,,,3354000.0,,,,,,,,,,,297872000.0,,,,-209737000.0,,,-293224000.0,,50664000.0,,161741000.0,,,,18318000.0,2064199000.0,,94246000.0,162515000.0,2215491000.0,215572000.0,,,,649088000.0,0.65,620451000.0,,,,-845000.0,897461000.0,,,102744000.0,,,,,,,-2355000.0,,4466000.0,,,,,,,,11485000.0,,,,37677000.0,,,30960000.0,8929000.0,,,,,-697000.0,,46924000.0,,,68470000.0,140348000.0,,30733000.0,30730000.0,61838000.0,-1165584000.0,-197917000.0,,,,95671000.0,,52576000.0,1639533000.0,1196000.0,,102744000.0,38842000.0,3085202000.0,,,,8109000.0,,140316000.0,,,,-6594000.0,,,,,,-57569000.0,304466000.0,,,4320103000.0,,0.64,,,,,,,,392118000.0,,297872000.0,,,,,,,,30730000.0,,4969191000.0,,163771000.0,-41679000.0,85222000.0,-19409000.0,,,,-125401000.0,,156380000.0,47000.0,,,271593000.0,,,,,,,,,,,,,,,,,,,
