date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
1985-06-30,,286800000.0,,,,,,286800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,286800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,189313000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189313000.0,,,,,,,,,,,,,,,,,,
1985-09-30,,-755700000.0,,,174000000.0,,,291100000.0,5200000.0,34800000.0,,316800000.0,924800000.0,,,22200000.0,,,,,,334000000.0,4000000.0,,,122000000.0,,,191000000.0,,235400000.0,,,,125800000.0,,,-107600000.0,,,,-755700000.0,,316800000.0,,235400000.0,95300000.0,0.2,,,,,,,,174000000.0,34800000.0,,,,,154700000.0,95300000.0,,118600000.0,,0.0,,34800000.0,0.0,,,236100000.0,8700000.0,,,3400000.0,,92300000.0,0.0,118600000.0,,35300000.0,471500000.0,3400000.0,,125800000.0,154700000.0,191000000.0,,,226400000.0,,132900000.0,,,,,132900000.0,,,,,22200000.0,,-107600000.0,,,,7200000.0,,,,,,,210900000.0,,226400000.0,5200000.0,5700000.0,,0.0,,,4000000.0,118600000.0,168800000.0,,7200000.0,,,,,,,,168800000.0,,,334000000.0,,70100000.0,0.0,,,,,236100000.0,471500000.0,5700000.0,19400000.0,0.0,600000.0,,,88900000.0,,,1135700000.0,,5200000.0,,5200000.0,,,,,,,,,,,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
1985-12-31,,294200000.0,,,,,,294200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,294200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,191319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191319000.0,,,,,,,,,,,,,,,,,,
1986-03-31,,331900000.0,,,,,,331900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,331900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,200912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200912000.0,,,,,,,,,,,,,,,,,,
1986-06-30,,417600000.0,,,,,,417600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,417600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,200912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200912000.0,,,,,,,,,,,,,,,,,,
1986-09-30,,-928600000.0,,,186296296.0,,,460000000.0,107600000.0,50300000.0,,557100000.0,1229800000.0,,,7600000.0,,,,,,495400000.0,8900000.0,,,158800000.0,,,331600000.0,,398200000.0,,,,225500000.0,,,-147500000.0,,,,-928600000.0,,557100000.0,,398200000.0,141900000.0,0.27,,,,,,,,186296296.0,50300000.0,,,,,203600000.0,141900000.0,,211900000.0,,0.0,,50300000.0,0.0,,,362500000.0,14600000.0,,,1900000.0,,116600000.0,100000.0,211900000.0,,47600000.0,760700000.0,1900000.0,,225500000.0,203600000.0,331600000.0,,,347900000.0,,148600000.0,,,,,148600000.0,,,,,7600000.0,,-147500000.0,,,,13500000.0,,,,,,,273900000.0,,347900000.0,107600000.0,5700000.0,,0.0,,,8900000.0,157300000.0,324000000.0,,13500000.0,,,,,,,,324000000.0,,,495400000.0,,97900000.0,100000.0,,,,,362500000.0,760700000.0,5700000.0,20600000.0,0.0,3400000.0,,,115100000.0,,,1503700000.0,,107600000.0,,107600000.0,,,,,,,,,,,0.27,,,0.0,,,,,,,,,,,,,,,,,,,
1986-12-31,,427700000.0,,,,,,427700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,427700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,191544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191544000.0,,,,,,,,,,,,,,,,,,
1987-03-31,,417800000.0,,,,,,417800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,417800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,192162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192162000.0,,,,,,,,,,,,,,,,,,
1987-06-30,,437900000.0,,,,,,437900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,437900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,192162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192162000.0,,,,,,,,,,,,,,,,,,
1987-09-30,,-1137100000.0,,,193714286.0,,,502500000.0,21600000.0,67800000.0,,537300000.0,1422600000.0,,,5700000.0,,,,,,612700000.0,6100000.0,,,217000000.0,,,308000000.0,,379300000.0,,,,229300000.0,,,-196800000.0,,,,-1137100000.0,,537300000.0,,379300000.0,205300000.0,0.35,,,,,,,,193714286.0,67800000.0,,,,,269500000.0,205300000.0,,211300000.0,,0.0,,67800000.0,0.0,,,427500000.0,18700000.0,,,2700000.0,,156600000.0,100000.0,211300000.0,,55400000.0,806800000.0,2700000.0,,229300000.0,269500000.0,308000000.0,,,415900000.0,,217100000.0,,,,,217100000.0,,,,,5700000.0,,-196800000.0,,,,17900000.0,,,,,,,363400000.0,,415900000.0,21600000.0,5500000.0,,0.0,,,6100000.0,206800000.0,302300000.0,,17900000.0,,,,,,,,302300000.0,,,612700000.0,,123200000.0,100000.0,,,,,427500000.0,806800000.0,5500000.0,22900000.0,0.0,-300000.0,,,146400000.0,,,1786000000.0,,21600000.0,,21600000.0,,,,,,,,,,,0.35,,,0.0,,,,,,,,,,,,,,,,,,,
1987-12-31,,437700000.0,,,,,,437700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,437700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,192018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192018000.0,,,,,,,,,,,,,,,,,,
1988-03-31,,463100000.0,,,,,,463100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,463100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,195475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195475000.0,,,,,,,,,,,,,,,,,,
1988-06-30,,497100000.0,,,,,,497100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,497100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,195475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195475000.0,,,,,,,,,,,,,,,,,,
1988-09-30,,-1273400000.0,,,189302326.0,,,538000000.0,18500000.0,81400000.0,,547700000.0,1557300000.0,,,5500000.0,,,,,,692900000.0,18300000.0,,,254100000.0,,,181300000.0,,435500000.0,,,,366400000.0,,,-262900000.0,,,,-1273400000.0,,547700000.0,,435500000.0,284400000.0,0.43,,,,,,,,189302326.0,81400000.0,,,,,341400000.0,284400000.0,,205800000.0,,0.0,,81400000.0,0.0,,,453600000.0,24600000.0,,,2400000.0,,183800000.0,0.0,205800000.0,,23000000.0,889100000.0,2400000.0,,366400000.0,341400000.0,181300000.0,,,430000000.0,,259200000.0,,,,,259200000.0,,,,,5500000.0,,-262900000.0,,,,160600000.0,,,,,,,378700000.0,,430000000.0,18500000.0,5300000.0,,0.0,,,18300000.0,194900000.0,175800000.0,,160600000.0,,,,,,,,175800000.0,,,692900000.0,,104400000.0,0.0,,,,,453600000.0,889100000.0,5300000.0,19500000.0,0.0,-700000.0,,,124600000.0,,,1936000000.0,,18500000.0,,18500000.0,,,,,,,,,,,0.43,,,0.0,,,,,,,,,,,,,,,,,,,
