,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
10,791510400,-5500000.0,,7800000.0,,,500000.0,13200000.0,,8800000.0,,,,43100000.0,,,,,,,,4100000.0,,44400000.0,,260000000.0,44400000.0,,,,4400000.0,0.0,13500000.0,,,,,,97700000.0,,,27500000.0,,,-15400000.0,62200000.0,8500000.0,,,,,,,107600000.0,,,341000000.0,0.055,,140800000.0,,,,,,18500000.0,,,,,,,,,,32700000.0,0.0,,,,,,33900000.0,,,,,,,,,,,,,,,,,14300000.0,,0.0,-38000000.0,,,,,,,45400000.0,,,,,18400000.0,,,,,,,,,,,153700000.0,27000000.0,46800000.0,-203500000.0,,,,29200000.0,,,,,141500000.0,260000000.0,200200000.0,,162800000.0,48600000.0,,,,,-1300000.0,,,,,4400000.0,,,,64200000.0,,37100000.0,,,,,,0.0,,,,125700000.0,,,,,,12200000.0,0.055,14300000.0,98700000.0,14300000.0,,,-1700000.0,,,,,66800000.0,,,187300000.0,,,,,,,,
11,799200000,-5500000.0,,7800000.0,,,700000.0,2100000.0,,6300000.0,,,,45600000.0,,,,,,,,4700000.0,,38600000.0,,253333333.0,38600000.0,,,,0.0,0.0,14100000.0,,,,,,85600000.0,,,-1700000.0,,,-5900000.0,10600000.0,4600000.0,,,,,,,79700000.0,,,301900000.0,-0.015,,131200000.0,,,,,,5800000.0,,,,,,,,,,-5800000.0,0.0,,,,,,21600000.0,,,,,,,,,,,,,,,,,-3800000.0,,0.0,-21000000.0,,,,,,-21300000.0,12900000.0,,,,,15200000.0,,,,,,,,,,,113300000.0,-2300000.0,4700000.0,-207300000.0,,,-1300000.0,400000.0,,,,,101300000.0,253333333.0,170700000.0,,98900000.0,51100000.0,,,,,2400000.0,,,,,4300000.0,,,,84200000.0,,22200000.0,,,,,,-100000.0,,,,76700000.0,,,,,,12000000.0,-0.015,-3800000.0,79000000.0,-3800000.0,,,400000.0,,,,,49700000.0,,,188600000.0,,,,,,,,
12,807148800,-5500000.0,,500000.0,,90700000.0,34900000.0,10400000.0,,6000000.0,,-0.185,,48800000.0,-7200000.0,48800000.0,98100000.0,124800000.0,74400000.0,,6000000.0,74600000.0,,70000000.0,76500000.0,,70000000.0,,,302600000.0,0.0,1600000.0,15100000.0,,50300000.0,,0.0,500000.0,74400000.0,,,8000000.0,-3100000.0,70000000.0,-6400000.0,25600000.0,74000000.0,-21200000.0,,200000.0,,,,78400000.0,,,384200000.0,,,124800000.0,,,,-16300000.0,,21400000.0,-0.185,245405405.0,,,-5500000.0,,,,54300000.0,31400000.0,0.0,,,,,,19700000.0,,-32900000.0,,78400000.0,,-116900000.0,395700000.0,-144700000.0,,50300000.0,0.0,,,148100000.0,24200000.0,93100000.0,-2400000.0,,0.0,-68200000.0,,,,,,-84000000.0,-11700000.0,-13700000.0,,0.0,,14900000.0,,53400000.0,,19700000.0,,4900000.0,,,103000000.0,21600000.0,103000000.0,-26600000.0,19200000.0,-209600000.0,43600000.0,,-15100000.0,19600000.0,,,,,98100000.0,,259400000.0,316300000.0,65800000.0,54300000.0,,-45400000.0,-26800000.0,70000000.0,300000.0,19700000.0,,,259400000.0,4400000.0,384200000.0,4400000.0,-45400000.0,148100000.0,,18200000.0,-45400000.0,1600000.0,,,,0.0,198900000.0,,100000.0,47600000.0,,87500000.0,87000000.0,,281200000.0,4900000.0,,-2400000.0,74200000.0,-2400000.0,,64000000.0,800000.0,,,,,44200000.0,245405405.0,,281200000.0,-209600000.0,,,,,,,
13,815097600,-5500000.0,,,,,2100000.0,-7900000.0,,7100000.0,,,,68200000.0,,,,,,,,10500000.0,,24200000.0,,263750000.0,24200000.0,,,,0.0,27300000.0,19900000.0,,,,,,38300000.0,,,-29000000.0,,,-23900000.0,-29800000.0,10500000.0,,,,,,,78000000.0,,,394300000.0,-0.08,,133800000.0,,,,,,37300000.0,,,,,,,,,,-45800000.0,70000000.0,,,,,,40900000.0,,,,,,,,,,,,,,,,,-21100000.0,,0.0,-26500000.0,,,,,,-38900000.0,-14900000.0,,,,,16000000.0,,,-100000.0,,,,,,,,123800000.0,-30900000.0,-53700000.0,-230700000.0,,,,-24600000.0,,,,,118900000.0,263750000.0,260500000.0,,96800000.0,73700000.0,,,,,-1100000.0,,,,,4900000.0,,,,156800000.0,,12200000.0,,,,,,0.0,,,,84600000.0,,,,,,4900000.0,-0.08,-21100000.0,115500000.0,-21100000.0,,,-1000000.0,,,,,79600000.0,,,270500000.0,,,,,,,,
14,823046400,-5500000.0,,2900000.0,,,1300000.0,29700000.0,,7500000.0,,,,86300000.0,,,,,,,,2600000.0,,57300000.0,,292000000.0,57300000.0,,,,-1600000.0,25700000.0,18300000.0,,,,,,30400000.0,,,51600000.0,,,-22700000.0,71400000.0,1000000.0,,,,,,,146400000.0,,,509900000.0,0.075,,142400000.0,,,,,,47800000.0,,,,,,,,,,26800000.0,0.0,,,,,,54600000.0,,,,,,,,,,,,,,,,,21900000.0,,0.0,-45500000.0,,,,,,-70200000.0,67000000.0,,,,,16700000.0,,,200000.0,,,,,,,,211300000.0,50300000.0,48700000.0,-209400000.0,,,,31800000.0,,,,,201000000.0,292000000.0,367500000.0,,221700000.0,91800000.0,,,,,200000.0,,,,,7300000.0,,,,175000000.0,,35700000.0,,,,,,100000.0,,,,186000000.0,,,,,,10300000.0,0.075,21900000.0,135700000.0,21900000.0,,,-400000.0,,,,,101000000.0,,,298600000.0,,,,,,,,
15,830822400,-5500000.0,,2500000.0,,,2000000.0,-200000.0,,5800000.0,,,,95500000.0,,,,,,,,-3600000.0,,33400000.0,,320000000.0,33400000.0,,,,0.0,22400000.0,18700000.0,,,,,,22600000.0,,,-500000.0,,,-14300000.0,34500000.0,-3600000.0,,,,,,,112900000.0,,,471200000.0,-0.001102,,140500000.0,,,,,,29800000.0,,,,,,,,,,-23900000.0,0.0,,,,,,44000000.0,,,,,,,,,,,,,,,,,-300000.0,,0.0,-54800000.0,,,,,,-70400000.0,13700000.0,,,,,16000000.0,,,0.0,,,,,,,,166600000.0,-2500000.0,20200000.0,-209700000.0,,,,18800000.0,,,,,156900000.0,320000000.0,330700000.0,,136500000.0,101000000.0,,,,,1600000.0,,,,,7200000.0,,,,219000000.0,,22000000.0,,,,,,0.0,,,,114500000.0,,,,,,9700000.0,-0.001102,-300000.0,117000000.0,-300000.0,,,100000.0,,,,,82100000.0,,,304600000.0,,,,,,,,
16,838771200,-5500000.0,,2500000.0,,9700000.0,2200000.0,-5800000.0,,4400000.0,,-0.076667,,95600000.0,7600000.0,95600000.0,110700000.0,137600000.0,31600000.0,,4400000.0,3400000.0,,44600000.0,61500000.0,,44600000.0,,,429300000.0,0.0,10400000.0,,,62500000.0,,0.0,2500000.0,31600000.0,,,-21500000.0,2100000.0,44600000.0,-8400000.0,-14600000.0,1800000.0,1800000.0,,,,,,76700000.0,,,418000000.0,,,137600000.0,,,,,,50100000.0,-0.076667,270894000.0,,,-5500000.0,,,,101100000.0,11200000.0,0.0,,,,,,34000000.0,,-69300000.0,,76700000.0,,-102900000.0,538600000.0,-197000000.0,,-31700000.0,0.0,,,181900000.0,16200000.0,109300000.0,-22000000.0,,0.0,23900000.0,,,,,,-17500000.0,-4000000.0,-5900000.0,,0.0,,19700000.0,,,0.0,34000000.0,,8100000.0,,,118800000.0,5700000.0,118800000.0,-23700000.0,-23000000.0,-231500000.0,-7800000.0,,,-20300000.0,,,,,110700000.0,,280400000.0,435200000.0,76800000.0,101100000.0,,-14400000.0,-1600000.0,44600000.0,1400000.0,76300000.0,,,280400000.0,5600000.0,418000000.0,5600000.0,-20700000.0,181900000.0,,38300000.0,-20700000.0,10400000.0,,,,0.0,366800000.0,,100000.0,38500000.0,,165000000.0,12900000.0,,299200000.0,8100000.0,,-15700000.0,62200000.0,-22000000.0,,68400000.0,-300000.0,,,,,100600000.0,270894000.0,,299200000.0,-231500000.0,,,,,,,
17,846720000,-5500000.0,,2800000.0,,,-2900000.0,-8700000.0,,4900000.0,,,,97200000.0,,,,,,,,1500000.0,,45600000.0,,283000000.0,45600000.0,,,,0.0,10500000.0,22500000.0,,,,,,29000000.0,,,-37000000.0,,,-8600000.0,-16000000.0,1200000.0,,,,,,,109000000.0,,,439300000.0,-0.1,,136700000.0,,,,,,85900000.0,,,,,,,,,,1100000.0,44600000.0,,,,,,38500000.0,,,,,,,,,,,,,,,,,-28300000.0,,0.0,15800000.0,,,,,,-61500000.0,-16000000.0,,,,,18100000.0,,,-100000.0,,,,,,,,155600000.0,-34100000.0,-24600000.0,-260000000.0,,,,-10600000.0,,,,,147500000.0,283000000.0,302600000.0,,102500000.0,102700000.0,,,,,-500000.0,,,,,5300000.0,,,,167700000.0,,46700000.0,,,,,,0.0,,,,55800000.0,,,,,,8100000.0,-0.1,-28300000.0,89900000.0,-28300000.0,,,0.0,,,,,49300000.0,,,283700000.0,,,,,,,,
18,854668800,-5500000.0,,2700000.0,,,1800000.0,30700000.0,,4400000.0,,,,78900000.0,,,,,,,,2900000.0,,104900000.0,,286172840.0,104900000.0,,,,0.0,12400000.0,22900000.0,,,,,,21900000.0,,,75400000.0,,,-4800000.0,110300000.0,2700000.0,,,,,,,267500000.0,,,751900000.0,0.405,,113200000.0,,,,,,21900000.0,,,,,,,,,,59200000.0,0.0,,,,,,63100000.0,,,,,,,,,,,,,,,,,115900000.0,,0.0,-53700000.0,,,,,,-67800000.0,89200000.0,,,,,15600000.0,,,,,,,,,,,338400000.0,73600000.0,105500000.0,-133200000.0,,,,59600000.0,,,,,330600000.0,286172840.0,638700000.0,,266000000.0,84400000.0,,,,,,,,,,5100000.0,,,,383100000.0,,89900000.0,,,,,,0.0,,,,176100000.0,,,,,,7800000.0,0.405,44700000.0,102500000.0,115900000.0,,,-3000000.0,,,,,64000000.0,,,413500000.0,,,,,,,,
19,862358400,-5500000.0,,5100000.0,,,-3300000.0,500000.0,,2800000.0,,,,78400000.0,,,,,,,,500000.0,,116600000.0,,287213115.0,116600000.0,,,,0.0,12600000.0,22400000.0,,,,,,51300000.0,,,1000000.0,,,-2500000.0,25400000.0,29900000.0,,,,,,,231800000.0,,,717900000.0,0.001788,,142300000.0,,,,,,59100000.0,,,,,,,,,,11800000.0,0.0,,,,,,33400000.0,,,,,,,,,,,,,,,,,500000.0,,0.0,-43600000.0,,,,,,-67700000.0,15400000.0,,,,,11100000.0,,,,,,,,,,,304700000.0,4300000.0,22900000.0,-132600000.0,,,,7800000.0,,,,,265200000.0,287213115.0,575600000.0,,136300000.0,83900000.0,,,,,,,,,,34400000.0,,,,388400000.0,,49600000.0,,,,,,0.0,,,,86700000.0,,,,,,39500000.0,0.001788,500000.0,82400000.0,500000.0,,,-32500000.0,,,,,48900000.0,,,413200000.0,,,,,,,,
20,870307200,-70600000.0,,600000.0,,39000000.0,-7200000.0,-9700000.0,,3300000.0,,0.24,,83400000.0,-11600000.0,83400000.0,211600000.0,208900000.0,46800000.0,,3300000.0,4500000.0,,46800000.0,81100000.0,,46800000.0,,,372500000.0,0.0,78700000.0,25200000.0,,80000000.0,,0.0,600000.0,46800000.0,,,-29500000.0,1400000.0,46800000.0,-11700000.0,-38600000.0,5200000.0,9800000.0,,,,,,175900000.0,,,663700000.0,,,208900000.0,,,,-14500000.0,,77900000.0,0.24,288852459.0,,,-70600000.0,,,,154000000.0,-69900000.0,0.0,,,,,,35700000.0,,-27600000.0,,175900000.0,,-118000000.0,598900000.0,-258900000.0,,2200000.0,0.0,,,362500000.0,12700000.0,226400000.0,-19800000.0,,0.0,-36500000.0,,,,,,-61900000.0,-8300000.0,21300000.0,,0.0,,13900000.0,,93000000.0,0.0,35700000.0,,37000000.0,,,248600000.0,38600000.0,248600000.0,-22200000.0,-50300000.0,-163200000.0,53500000.0,,,-18200000.0,,,,,211600000.0,,454800000.0,351200000.0,94100000.0,154000000.0,,-2900000.0,-76300000.0,46800000.0,-600000.0,44600000.0,,,454800000.0,36400000.0,663700000.0,36400000.0,68300000.0,362500000.0,,40000000.0,68300000.0,78700000.0,,,,0.0,199500000.0,,-100000.0,54100000.0,,244800000.0,9400000.0,,415100000.0,37000000.0,,-19800000.0,76300000.0,-19800000.0,,58700000.0,-40800000.0,,,,,37200000.0,284688000.0,,415100000.0,-163200000.0,,,,,,,
21,878256000,-70600000.0,,500000.0,,,6300000.0,-6500000.0,,3900000.0,,,,70900000.0,,,,,,,,5700000.0,,64000000.0,,284444444.0,64000000.0,,,,0.0,79500000.0,26100000.0,,,,,,40000000.0,,,-19300000.0,,,-8700000.0,-52900000.0,4800000.0,,,,,,,216500000.0,,,759300000.0,-0.045,,190400000.0,,,,,,66600000.0,,,,,,,,,,17200000.0,46800000.0,,,,,,37500000.0,,,,,,,,,,,,,,,,,-12800000.0,,0.0,65200000.0,,,,,,-19800000.0,-13600000.0,,,,,11900000.0,,,200000.0,,,,,,,,291000000.0,-25500000.0,-61600000.0,-176000000.0,,,-5500000.0,-45100000.0,,,,,254000000.0,284444444.0,568900000.0,,96000000.0,141500000.0,,,,,-1400000.0,,,,,36500000.0,,,,412300000.0,,43000000.0,,,,,,0.0,,,,53000000.0,,,,,,37000000.0,-0.045,-12800000.0,78500000.0,-12800000.0,,,27100000.0,,,,,40500000.0,,,468300000.0,,,,,,,,
22,886204800,-52800000.0,,300000.0,,,2200000.0,26000000.0,,4800000.0,,,,70600000.0,,,,,,,,7600000.0,,105500000.0,,298571429.0,105500000.0,,,,0.0,37100000.0,26600000.0,,,,,,32900000.0,,,67800000.0,,,-14800000.0,72500000.0,4700000.0,,,,,,,324600000.0,,,977100000.0,0.145,,140600000.0,,,,,,39900000.0,,,,,,,,,,41600000.0,0.0,,,,,,59500000.0,,,,,,,,,,,,,,,,,41800000.0,,0.0,-35500000.0,,,,,,-69300000.0,78100000.0,,,,,12500000.0,,,-100000.0,,,,,,,,415700000.0,65600000.0,57700000.0,-134100000.0,,,5200000.0,14500000.0,,,,,384100000.0,288275862.0,836500000.0,,237500000.0,123400000.0,,,,,-900000.0,,,,,31300000.0,,,,555900000.0,,38600000.0,,,,,,0.0,,,,198900000.0,,,,,,31600000.0,0.14,41800000.0,133300000.0,41800000.0,,,-26700000.0,,,,,94200000.0,,,561400000.0,,,,,,,,
23,893894400,-58800000.0,,100000.0,,,3100000.0,-2000000.0,,2000000.0,,,,69600000.0,,,,,,,,17700000.0,,63200000.0,,220000000.0,63200000.0,,,,-50100000.0,55400000.0,25400000.0,,,,,,27900000.0,,,-4200000.0,,,-6100000.0,54400000.0,-33200000.0,,,,,,,349100000.0,,,1073400000.0,-0.01,,152900000.0,,,,,,58300000.0,,,,,,,,,,-42400000.0,0.0,,,,,,48200000.0,,,,,,,,,,,,,,,,,-2200000.0,,0.0,-63600000.0,,,,,,-108800000.0,3000000.0,,,,,10400000.0,,,0.0,,,,,,,,436600000.0,-7400000.0,48300000.0,136400000.0,,,-200000.0,46400000.0,,,,,397300000.0,220000000.0,920500000.0,,142000000.0,128400000.0,,,,,2800000.0,,,,,39200000.0,,,,686600000.0,,49300000.0,,,,,,0.0,,,,92700000.0,,,,,,39300000.0,-0.01,-2200000.0,100100000.0,-2200000.0,,,-7000000.0,,,,,64300000.0,,,636800000.0,,,,,,,,
24,901843200,-66100000.0,,,,496300000.0,-48800000.0,-25200000.0,,3700000.0,,-0.04,,69400000.0,-37100000.0,69400000.0,374700000.0,518500000.0,371600000.0,,3700000.0,470100000.0,,138100000.0,68300000.0,,138100000.0,,,498300000.0,50100000.0,77500000.0,30400000.0,,70500000.0,,-100000.0,,371600000.0,,,-64300000.0,-1000000.0,138100000.0,-354300000.0,-5700000.0,520000000.0,-19900000.0,,,,,,330700000.0,,,1498600000.0,,,518500000.0,,,,-39200000.0,,48400000.0,-0.04,298056000.0,,,-66100000.0,,,,135500000.0,75000000.0,0.0,,,,,,44000000.0,,-383900000.0,,330700000.0,,-473200000.0,592700000.0,-310300000.0,,91400000.0,0.0,,,778900000.0,-7700000.0,94400000.0,-39100000.0,,0.0,-439300000.0,,,,,,-112400000.0,3000000.0,17300000.0,,0.0,,18400000.0,,108600000.0,,44000000.0,,35500000.0,,,410200000.0,15800000.0,410200000.0,-15400000.0,-360000000.0,-175400000.0,-315600000.0,,-38700000.0,0.0,,,,,374700000.0,,980100000.0,481000000.0,117200000.0,135500000.0,,-12200000.0,-1200000.0,138100000.0,-1500000.0,46800000.0,,,980100000.0,35600000.0,1498600000.0,35600000.0,-12200000.0,778900000.0,,-74000000.0,-12200000.0,77500000.0,,,,-100000.0,319200000.0,,,191200000.0,,213200000.0,501100000.0,,1088400000.0,35500000.0,,-39100000.0,206600000.0,-39100000.0,,53200000.0,5400000.0,,,,,157800000.0,298056000.0,,1088400000.0,-175400000.0,,,,,,,
25,909792000,-71200000.0,,900000.0,,,3300000.0,-15500000.0,,,,,,73800000.0,,,,,,,,4400000.0,,96300000.0,,351428571.0,96300000.0,,,,0.0,88200000.0,33700000.0,,,,,,352200000.0,,,-64700000.0,,,-13600000.0,-900000.0,4400000.0,,,,,,,312600000.0,,,1383100000.0,-0.14,,514200000.0,,,,,,63300000.0,,,,,,,,,,-41900000.0,138100000.0,,,,,,48500000.0,,,,,,,,,,,,,,,,,-49200000.0,,0.0,-45400000.0,,,,,,-82900000.0,-31100000.0,,,,,37000000.0,,,100000.0,,,,,,,,401300000.0,-68100000.0,-14500000.0,-224600000.0,,,900000.0,10300000.0,,,,,361100000.0,351428571.0,868900000.0,,112000000.0,145000000.0,,,,,,,,,,39300000.0,,,,692700000.0,,21000000.0,,,,,,0.0,,,,91000000.0,,,,,,40200000.0,-0.14,-49200000.0,159100000.0,-49200000.0,,,-12200000.0,,,,,88400000.0,,,981800000.0,,,,,,,,
26,917740800,-79000000.0,,900000.0,,,14000000.0,29800000.0,,5900000.0,,,,77500000.0,,,,,,,,35200000.0,,163000000.0,,382553191.0,163000000.0,,,,0.0,84000000.0,36400000.0,,,,,,329200000.0,,,119700000.0,,,-11300000.0,46000000.0,35200000.0,,,,,,,671000000.0,,,2344800000.0,0.25,,490700000.0,,,,,,54600000.0,,,,,,,,,,66800000.0,0.0,,,,,,69800000.0,,,,,,,,,,,,,,,,,89900000.0,,0.0,-14500000.0,,,,,,-62200000.0,131000000.0,,,,,25400000.0,,,,,,,,,,,781000000.0,105600000.0,34700000.0,-134700000.0,,,,-58200000.0,,,,,740800000.0,359600000.0,1854100000.0,,346000000.0,156500000.0,,,,,,,,,,39300000.0,,,,1443900000.0,,63300000.0,,,,,,0.0,,,,282700000.0,,,,,,40200000.0,0.235,89900000.0,177100000.0,89900000.0,,,4400000.0,,,,,115300000.0,,,1563800000.0,,,,,,,,
27,925430400,-86400000.0,,800000.0,,,63900000.0,37100000.0,,2300000.0,,,,91200000.0,,,,,,,,20800000.0,,330200000.0,,392432432.0,330200000.0,,,,0.0,106800000.0,34300000.0,,,,,,317100000.0,,,109700000.0,,,-21900000.0,192000000.0,20800000.0,,,,,,,664200000.0,,,2469900000.0,0.195,,515100000.0,,,,,,97700000.0,,,,,,,,,,167200000.0,0.0,,,,,,95400000.0,,,,,,,,,,,,,,,,,72600000.0,,0.0,-45500000.0,,,,,,-114000000.0,76900000.0,,,,,31100000.0,,,,,,,,,,,796500000.0,45800000.0,170100000.0,-62200000.0,,,,148000000.0,,,,,759600000.0,372307692.0,1954800000.0,,239700000.0,177600000.0,,,,,3600000.0,,,,,36000000.0,,,,1508100000.0,,70200000.0,,,,,,100000.0,,,,169500000.0,,,,,,36900000.0,0.185,72600000.0,123700000.0,72600000.0,,,-7300000.0,,,,,58300000.0,,,1673400000.0,,,,,,,,
28,933379200,-95500000.0,,,,126600000.0,497900000.0,189500000.0,600000.0,4900000.0,,1.03,,108900000.0,579200000.0,108900000.0,781100000.0,742400000.0,480900000.0,,4900000.0,66200000.0,,1254700000.0,73200000.0,,518300000.0,,,686800000.0,0.0,152600000.0,39100000.0,,161200000.0,,0.0,,480900000.0,,,452800000.0,-1200000.0,1254700000.0,-497400000.0,-163900000.0,66200000.0,617300000.0,,,,,,718100000.0,,,2328200000.0,,,742400000.0,,,,-25100000.0,,594400000.0,0.985,382176000.0,,,-95500000.0,736400000.0,,,204400000.0,188100000.0,0.0,,,,600000.0,79100000.0,63000000.0,,-544200000.0,,718100000.0,,180400000.0,847600000.0,-78500000.0,,380200000.0,518300000.0,,,263200000.0,240800000.0,160800000.0,263300000.0,,518300000.0,285800000.0,,,,,,180600000.0,-15500000.0,19900000.0,736400000.0,0.0,,47800000.0,,143400000.0,,63000000.0,,36300000.0,,,817400000.0,159800000.0,817400000.0,-63300000.0,-661300000.0,201200000.0,-471000000.0,,-23900000.0,59700000.0,,,,79100000.0,781100000.0,,1585800000.0,666900000.0,150000000.0,204400000.0,,376500000.0,-6900000.0,518300000.0,-2600000.0,138100000.0,,,1585800000.0,36300000.0,2328200000.0,36300000.0,376500000.0,263200000.0,,-63600000.0,376500000.0,152600000.0,,,,0.0,382200000.0,,,213600000.0,,810000000.0,126600000.0,,1510800000.0,36300000.0,,263300000.0,276900000.0,263300000.0,,141300000.0,8200000.0,,,,,190000000.0,365376000.0,,1510800000.0,201200000.0,,,,,,,
29,941328000,-105000000.0,,,,,-10100000.0,-31800000.0,,7200000.0,,,,128500000.0,,,,,,,,12800000.0,,1241800000.0,,373939394.0,286400000.0,,,,0.0,146200000.0,41700000.0,,,,,,536000000.0,,,-93500000.0,,,-85100000.0,-59100000.0,12800000.0,,,,,,,666500000.0,,,2374900000.0,-0.165,,810700000.0,,,,,,83600000.0,,,,,,955400000.0,,,,-231900000.0,518300000.0,,,,1900000.0,153000000.0,87600000.0,,,,,,,,,,,,,,,,,-61700000.0,,286400000.0,-185600000.0,,,,,,-169600000.0,-33800000.0,,,,,49600000.0,,,,,,,,,,,792700000.0,-83400000.0,-144200000.0,139400000.0,,,300000.0,-129800000.0,,,,,754100000.0,373939394.0,1564200000.0,,163100000.0,233500000.0,,,,,-2200000.0,,,,,38600000.0,,,,228400000.0,,44600000.0,,,,,,0.0,,,,118500000.0,,,,,,38600000.0,-0.165,-61700000.0,201900000.0,-61700000.0,,,-14500000.0,,,,,110600000.0,,,1582200000.0,,,,,,,,
