,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
836092800,47200000.0,,,47200000.0,,,,,8600000.0,,17400000.0,,17400000.0,,,,,,,,,0.0,15714286.0,,,4800000.0,-9200000.0,1100000.0,-1100000.0,,,,,-19000000.0,350200000.0,100000.0,,,-16800000.0,,1900000.0,,,36400000.0,,,,,18400000.0,,,,60300000.0,-5100000.0,,,,,,90300000.0,,,,,,,17600000.0,0.56,,,,,,,,,,,-10900000.0,,,,,151700000.0,243000000.0,,22200000.0,15714286.0,,,3700000.0,34100000.0,,308700000.0,,,,,,,,,13900000.0,,283500000.0,8800000.0,,,,367600000.0,,610600000.0,,,460400000.0,-17900000.0,0.0,8800000.0,8800000.0,,0.0,,,,0.56,,,,,,150200000.0,,,,,,243700000.0,,,10700000.0,,28000000.0,39800000.0,,,,0.0,,308700000.0,25900000.0,-11300000.0,8200000.0,,185300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,73600000.0,,,73600000.0,,,,,8100000.0,,18600000.0,,16400000.0,,,,,,,,,0.0,14310345.0,,,4900000.0,-46700000.0,100000.0,-900000.0,,,,,-19000000.0,314400000.0,3100000.0,,,50600000.0,,26500000.0,,,37600000.0,,,-14600000.0,,29600000.0,,,,59400000.0,26000000.0,,,,,,96000000.0,,,,,,,21200000.0,0.58,,,,,,,,,,,14300000.0,,,,,155500000.0,254600000.0,,27100000.0,14310345.0,,,1800000.0,42100000.0,,275400000.0,,,,,,,,,19400000.0,,318900000.0,8300000.0,,,,333000000.0,,587600000.0,,,430900000.0,49700000.0,100000.0,8300000.0,8300000.0,,0.0,,,,0.58,,,,,,156700000.0,,,,,,270600000.0,,,-6100000.0,,22600000.0,48300000.0,,,,0.0,,275300000.0,28900000.0,21700000.0,1900000.0,,163600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,74800000.0,38800000.0,,74800000.0,1.72,74800000.0,,-104400000.0,2600000.0,171700000.0,18800000.0,,7600000.0,,170900000.0,15000000.0,251800000.0,76200000.0,18800000.0,,6700000.0,0.0,,0.0,38100000.0,4600000.0,-38500000.0,100000.0,-1400000.0,,1.72,-17000000.0,,-19300000.0,233000000.0,9600000.0,,55600000.0,12900000.0,,1100000.0,-4300000.0,18900000.0,38100000.0,84900000.0,-300000.0,-11900000.0,48700000.0,25900000.0,,,-19300000.0,62300000.0,-9600000.0,,,,,,85300000.0,,,,,12900000.0,85300000.0,16400000.0,,,,19200000.0,,,15182482.0,,1069900000.0,899000000.0,201500000.0,,,,62300000.0,,147700000.0,249400000.0,,25500000.0,,,22900000.0,6200000.0,47100000.0,,201500000.0,0.0,-14400000.0,60800000.0,0.0,25800000.0,4300000.0,74800000.0,,10200000.0,349200000.0,254400000.0,5000000.0,,25800000.0,34500000.0,251800000.0,100000.0,501200000.0,,110100000.0,349200000.0,11500000.0,0.0,5000000.0,5000000.0,,0.0,501200000.0,94700000.0,233000000.0,,201500000.0,,-35100000.0,249400000.0,,152000000.0,152000000.0,,,147700000.0,,212500000.0,25800000.0,,2300000.0,15400000.0,26800000.0,41900000.0,84900000.0,,47100000.0,0.0,,201500000.0,31700000.0,-8100000.0,1900000.0,,171700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,57300000.0,,,57300000.0,,,,,5100000.0,,18500000.0,,10900000.0,,,,,,,,,74800000.0,13809524.0,,,4400000.0,-10700000.0,100000.0,-700000.0,,,,,-19300000.0,246400000.0,400000.0,,,-15400000.0,,-17500000.0,,,37800000.0,,,-23500000.0,,,,,,57600000.0,-6300000.0,,,,,,85500000.0,,,,,,,16900000.0,0.42,,,,,,,,,,,,,,,,143200000.0,233900000.0,,21100000.0,13809524.0,,,3300000.0,52900000.0,,220900000.0,,,,,,,,,13600000.0,,244100000.0,5800000.0,,,,264900000.0,,498800000.0,,,364100000.0,-16100000.0,-100000.0,5800000.0,5800000.0,,0.0,,,,0.42,,,,,,134700000.0,,,,,,206100000.0,,,-700000.0,,8600000.0,38000000.0,,,,0.0,,221000000.0,24400000.0,1000000.0,1600000.0,,170700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,45700000.0,,,45700000.0,,,,,8000000.0,,17900000.0,,17000000.0,,,,,,,,,0.0,12676056.0,,,5100000.0,-2300000.0,100000.0,-400000.0,,,,,-19300000.0,255900000.0,0.0,,,-25400000.0,,-11600000.0,,,37200000.0,,,-5900000.0,,,,,,66600000.0,-19300000.0,,,,,,85200000.0,,,,,,,23800000.0,0.71,,,,,,,,,,,,,,,,151900000.0,248900000.0,,22900000.0,12676056.0,,,3300000.0,61900000.0,,233000000.0,,,,,,,,,20500000.0,,288100000.0,9000000.0,,,,273800000.0,,522700000.0,,,384900000.0,-25800000.0,-100000.0,9000000.0,9000000.0,,0.0,,,,0.71,,,,,,137800000.0,,,,,,241400000.0,,,1300000.0,,16100000.0,46700000.0,,,,0.0,,233100000.0,26200000.0,-24100000.0,1600000.0,,194700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,57100000.0,,,57100000.0,,,,,7900000.0,,17200000.0,,16900000.0,,,,,,,,,0.0,13235294.0,,,5000000.0,-15600000.0,100000.0,-1000000.0,,,,,-19300000.0,245700000.0,200000.0,,,23500000.0,,11400000.0,,,36500000.0,,,-6100000.0,,4500000.0,,,,68100000.0,7700000.0,,,,,,96700000.0,,,,,,,23300000.0,0.68,,,,,,,,,,,-1300000.0,,,,,164900000.0,267400000.0,,29000000.0,13235294.0,,,3200000.0,70900000.0,,224400000.0,,,,,,,,,20100000.0,,323300000.0,9000000.0,,,,262900000.0,,530300000.0,,,389300000.0,22500000.0,0.0,9000000.0,9000000.0,,0.0,,,,0.68,,,,,,141000000.0,,,,,,271000000.0,,,-300000.0,,3500000.0,52300000.0,,,,0.0,,224400000.0,32200000.0,-6400000.0,1800000.0,,201200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,45700000.0,-15000000.0,,45700000.0,2.18,45700000.0,10800000.0,-33200000.0,4100000.0,224000000.0,17800000.0,,9200000.0,,163700000.0,11844262.0,291500000.0,52900000.0,17800000.0,,34300000.0,0.0,,100000.0,39100000.0,5400000.0,-4600000.0,108400000.0,-1000000.0,,2.44,-31400000.0,10800000.0,-21300000.0,262900000.0,200000.0,,74800000.0,2300000.0,,-11400000.0,-3100000.0,20000000.0,39100000.0,19200000.0,-600000.0,-10000000.0,53900000.0,-10700000.0,,,-21300000.0,76900000.0,14200000.0,,,,,,94900000.0,,,,,800000.0,94900000.0,-11000000.0,,,,-29100000.0,,,13256881.0,,1154000000.0,990300000.0,139800000.0,1500000.0,,,76900000.0,,280200000.0,273100000.0,,37700000.0,,,25000000.0,3500000.0,76000000.0,,139800000.0,0.0,-3700000.0,39600000.0,0.0,28900000.0,3000000.0,45700000.0,,-14500000.0,420000000.0,298500000.0,5100000.0,,28900000.0,-18100000.0,291500000.0,108400000.0,564600000.0,,124100000.0,420000000.0,1300000.0,100000.0,5100000.0,5100000.0,,0.0,564600000.0,110800000.0,262900000.0,,139700000.0,100000.0,-45500000.0,273100000.0,,144600000.0,144600000.0,,,280200000.0,,271800000.0,28900000.0,,2700000.0,13300000.0,-9000000.0,26700000.0,19300000.0,,76000000.0,0.0,,139700000.0,41200000.0,-1900000.0,29100000.0,,224000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,39300000.0,,,39300000.0,,,,,9300000.0,,17500000.0,,20200000.0,,,,,,,,,45700000.0,13456790.0,,,5600000.0,49200000.0,5700000.0,-900000.0,,,,10500000.0,-21300000.0,316200000.0,0.0,,,-58800000.0,,-6400000.0,,,38800000.0,,,,,1600000.0,,,,74900000.0,-13500000.0,,,,,,105000000.0,,,,,,,19300000.0,0.95,,,,,,,,,,,-1900000.0,,,,,185600000.0,289800000.0,,25500000.0,11473684.0,,,3500000.0,86800000.0,,292100000.0,,,,,,,,,15800000.0,,291500000.0,10900000.0,,,,344200000.0,,634000000.0,,,477700000.0,-59700000.0,0.0,10900000.0,10900000.0,,-100000.0,,,,0.81,,,,,,156300000.0,,,,,,246700000.0,,,2500000.0,,3200000.0,44800000.0,,,,0.0,,292100000.0,29000000.0,-21800000.0,9900000.0,,245900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,72700000.0,,,72700000.0,,,,,13300000.0,,16900000.0,,28800000.0,,,,,,,,,0.0,13538462.0,,,7100000.0,30300000.0,5700000.0,-300000.0,,,,87500000.0,-21300000.0,253700000.0,-7200000.0,,,-3800000.0,,33400000.0,,,38200000.0,,,,,10400000.0,,,,90800000.0,-7900000.0,,,,,,114700000.0,,,,,,,25000000.0,0.77,,,,,,,,,,,-4800000.0,,,,,211200000.0,353400000.0,,36000000.0,11428571.0,,,3300000.0,95600000.0,,342300000.0,,,,,,,,,21700000.0,,385700000.0,8800000.0,,,,358100000.0,,711500000.0,,,553500000.0,-4100000.0,0.0,15500000.0,8800000.0,,0.0,,,,0.65,,,,,,158000000.0,,,,,,324700000.0,,,-3200000.0,,6900000.0,61000000.0,,,,0.0,,342300000.0,39300000.0,-28900000.0,14100000.0,,274700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,109700000.0,,,109700000.0,,,,,12200000.0,,16200000.0,,37000000.0,,,,,,,,,0.0,13262032.0,,,5900000.0,-42900000.0,5600000.0,-500000.0,,,,9900000.0,-21300000.0,320300000.0,-1700000.0,,,62400000.0,,37000000.0,,,37500000.0,,,-21700000.0,,2000000.0,,,,93300000.0,29800000.0,,,,,,128500000.0,,,,,,,31200000.0,2.25,,,,,,,,,,,9600000.0,,,,,227400000.0,380800000.0,,38000000.0,11022222.0,,,3300000.0,120300000.0,,330600000.0,,,,,,,,,27900000.0,,441000000.0,24800000.0,,,,346400000.0,,727200000.0,,,558000000.0,61900000.0,100000.0,24800000.0,24800000.0,,0.0,,,,1.87,,,,,,169200000.0,,,,,,371800000.0,,,16000000.0,,17500000.0,69200000.0,,,,0.0,,330500000.0,41300000.0,10700000.0,14900000.0,,264000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,68500000.0,-11700000.0,,68500000.0,4.26,68500000.0,9700000.0,-5200000.0,9500000.0,288600000.0,17600000.0,,24500000.0,,290800000.0,11117647.0,365800000.0,147500000.0,17600000.0,,-9500000.0,0.0,,100000.0,38900000.0,5000000.0,-41800000.0,165800000.0,-2300000.0,,5.1,-64600000.0,9700000.0,-21300000.0,338500000.0,700000.0,,45700000.0,-11500000.0,,-41200000.0,-4000000.0,23600000.0,38900000.0,39600000.0,-10900000.0,-21000000.0,110400000.0,600000.0,,,-21300000.0,100000000.0,-600000.0,,,,,,138300000.0,,,,,-700000.0,138300000.0,71800000.0,,,,22800000.0,,,13309859.0,,1559800000.0,1269000000.0,154600000.0,-2800000.0,,,100000000.0,,404100000.0,358600000.0,,43800000.0,,,44300000.0,3300000.0,132700000.0,,154600000.0,0.0,7800000.0,134100000.0,0.0,66100000.0,29000000.0,68500000.0,,68500000.0,558700000.0,441500000.0,12300000.0,,56700000.0,-15700000.0,365800000.0,165800000.0,724400000.0,,156700000.0,558700000.0,-13800000.0,100000.0,15000000.0,12300000.0,,0.0,724400000.0,143300000.0,338500000.0,,154500000.0,100000.0,-50200000.0,358600000.0,,165700000.0,165700000.0,,,404100000.0,,325900000.0,56700000.0,,13700000.0,13400000.0,12000000.0,115600000.0,14600000.0,,132700000.0,0.0,,154500000.0,47100000.0,-24600000.0,-41700000.0,,288600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,103500000.0,,,103500000.0,,,,,19200000.0,,13200000.0,,45200000.0,,,,,,,,,68500000.0,12871287.0,,,5100000.0,-22800000.0,229300000.0,-4800000.0,,,,12400000.0,-21300000.0,403400000.0,1000000.0,,,46500000.0,,35000000.0,,,34500000.0,,,-11000000.0,,800000.0,,,,99300000.0,18800000.0,,,,,,153100000.0,,,,,,,53500000.0,2.38,,,,,,,,,,,100000.0,,,,,481700000.0,399000000.0,,37500000.0,10924370.0,,,3200000.0,158700000.0,,154200000.0,,,,,,,,,50300000.0,,446500000.0,26000000.0,,,,429000000.0,,828000000.0,,,635900000.0,41700000.0,-100000.0,26000000.0,26000000.0,,0.0,,,,2.02,,,,,,192100000.0,,,,,,355500000.0,,,15400000.0,,11400000.0,91000000.0,,,,0.0,,154300000.0,40700000.0,2600000.0,0.0,,286100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,94300000.0,,,94300000.0,,,,,21200000.0,,14600000.0,,49500000.0,,,,,,,,,0.0,12522124.0,,,5700000.0,-62600000.0,196900000.0,-2600000.0,,,,12300000.0,-21300000.0,390800000.0,300000.0,,,47800000.0,,-9200000.0,,,35900000.0,,,-29600000.0,,,,,,124000000.0,7500000.0,,,,,,162600000.0,,,,,,,58800000.0,2.66,,,,,,,,,,,,,,,,483500000.0,416300000.0,,43400000.0,10639098.0,,,3600000.0,187000000.0,,154300000.0,,,,,,,,,55200000.0,,509000000.0,28300000.0,,,,417700000.0,,834000000.0,,,637800000.0,45200000.0,200000.0,28300000.0,28300000.0,,0.0,,,,2.26,,,,,,196200000.0,,,,,,406800000.0,,,8800000.0,,5400000.0,102200000.0,,,,0.0,,154100000.0,47000000.0,-28800000.0,0.0,,314800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,72100000.0,,,72100000.0,,,,,22600000.0,,15900000.0,,52900000.0,,,,,,,200000.0,,0.0,12023810.0,,,5500000.0,-54200000.0,194200000.0,-2700000.0,,,,11700000.0,-21300000.0,376900000.0,200000.0,,,24900000.0,,-22200000.0,,,37200000.0,,,-46900000.0,,,,,,111900000.0,-20100000.0,,,,,,173600000.0,,,,,,,45000000.0,3.06,,,,,,,,,,,,,,,,479700000.0,410400000.0,,46700000.0,9901961.0,,,3700000.0,217300000.0,,150400000.0,,,,,,,,,41300000.0,,523600000.0,30300000.0,,,,404500000.0,,814900000.0,,,630100000.0,22200000.0,100000.0,30300000.0,30300000.0,,0.0,,,,2.52,,,,,,184800000.0,,,,,,432000000.0,,,7600000.0,,7100000.0,91600000.0,,,,72100000.0,,150300000.0,50300000.0,-14000000.0,13800000.0,,328900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,89100000.0,215400000.0,200000.0,89100000.0,9.01,89100000.0,11300000.0,-220800000.0,13200000.0,323500000.0,13100000.0,,37500000.0,,401700000.0,10187091.0,352500000.0,220900000.0,13100000.0,200000.0,0.0,72100000.0,,100000.0,29100000.0,4800000.0,-81200000.0,125800000.0,1000000.0,,10.69,-34800000.0,11300000.0,-16000000.0,328100000.0,100000.0,,68500000.0,96200000.0,,17000000.0,-9100000.0,21000000.0,29100000.0,26100000.0,-11900000.0,-14300000.0,185200000.0,-400000.0,,,-16000000.0,113000000.0,14000000.0,,,,,,175500000.0,,,,,1600000.0,175500000.0,97400000.0,,,,20600000.0,,,12086570.0,,2006600000.0,1604900000.0,152400000.0,5200000.0,,,113000000.0,,414300000.0,414800000.0,,53200000.0,,,76300000.0,4200000.0,241600000.0,,152400000.0,89100000.0,20200000.0,206200000.0,0.0,108900000.0,33400000.0,89100000.0,,93200000.0,566700000.0,561300000.0,24300000.0,,108900000.0,206300000.0,352500000.0,125800000.0,767300000.0,,195500000.0,566700000.0,97200000.0,100000.0,24300000.0,24300000.0,,0.0,767300000.0,180800000.0,328100000.0,,152300000.0,5100000.0,-101800000.0,414800000.0,,200600000.0,200600000.0,,,414300000.0,,410700000.0,108900000.0,,1600000.0,14700000.0,2200000.0,150600000.0,1800000.0,,241600000.0,89100000.0,,152300000.0,57400000.0,5400000.0,-41000000.0,,323500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,121919000.0,,,121919000.0,,,,,20984000.0,,15647000.0,,51558000.0,,,,,,,205000.0,,89126000.0,11240441.0,,,4303000.0,-34432000.0,103964000.0,-848000.0,,,,8292000.0,-16000000.0,297869000.0,807000.0,,,62173000.0,,32793000.0,,,31647000.0,,,-13096000.0,,157000.0,,,,114056000.0,-2925000.0,,,,,,194031000.0,,,,,,,54909000.0,3.22,,,,,,,,,,,,,,,,412051000.0,461797000.0,,37185000.0,9495031.0,,,3439000.0,272138000.0,,150142000.0,,,,,,,,,51470000.0,,490581000.0,30574000.0,,,,321808000.0,,783605000.0,,,562193000.0,61325000.0,0.0,30574000.0,30574000.0,,0.0,,,,2.72,,,,,,221412000.0,,,,,,398487000.0,,,5743000.0,,5052000.0,92094000.0,,,,121919000.0,,150142000.0,40624000.0,-6840000.0,2353000.0,,330295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,90500000.0,,,90500000.0,,,,,25534000.0,,15776000.0,,62738000.0,,,,,,,206000.0,,121919000.0,11039763.0,,,4439000.0,-35888000.0,100409000.0,-1289000.0,,,,8019000.0,-16000000.0,301820000.0,1263000.0,,,3528000.0,,-31419000.0,,,31776000.0,,,-33240000.0,,8227000.0,,,,124154000.0,-35317000.0,,,,,,191115000.0,,,,,,,60302000.0,4.09,,,,,,,,,,,,,,,,415678000.0,470319000.0,,44614000.0,9096333.0,,,3478000.0,309342000.0,,152066000.0,,,,,,,,,56824000.0,,558506000.0,37204000.0,,,,325615000.0,,795934000.0,,,567744000.0,2239000.0,0.0,37204000.0,37204000.0,,0.0,,,,3.37,,,,,,228190000.0,,,13438000.0,,,453590000.0,,,-5997000.0,,941000.0,104916000.0,,,,90500000.0,,152066000.0,48092000.0,-36086000.0,8680000.0,,366381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,107708000.0,,,107708000.0,,,,,30140000.0,,15397000.0,,74054000.0,,,,,,,206000.0,,90500000.0,11061461.0,,,3768000.0,-44779000.0,93183000.0,-1049000.0,,,,7746000.0,,313738000.0,70000.0,,,69594000.0,,27898000.0,,,,,,-8144000.0,,-7880000.0,,,,117597000.0,14636000.0,,,,,,215784000.0,,,,,,,81171000.0,4.93,,,,,,,,,,,,,,,,426564000.0,477088000.0,,52351000.0,8907505.0,,,3349000.0,353256000.0,,121930000.0,,,,,,,,,77822000.0,,617672000.0,43914000.0,,,,336881000.0,,813969000.0,,,548494000.0,68545000.0,0.0,43914000.0,43914000.0,,0.0,,,,3.97,,,,,,265475000.0,,,9362000.0,,,484150000.0,,,12012000.0,,3083000.0,133522000.0,,,,118398000.0,,121930000.0,55700000.0,6363000.0,0.0,,360018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,137708000.0,193706000.0,206000.0,137708000.0,14.98,137708000.0,7472000.0,-157257000.0,31950000.0,334681000.0,15865000.0,,78504000.0,,488495000.0,9084156.0,362201000.0,302050000.0,15865000.0,206000.0,-5726000.0,118398000.0,,65028000.0,37214000.0,3120000.0,-42158000.0,53488000.0,-1841000.0,,17.42,-11226000.0,7472000.0,-21349000.0,338864000.0,920000.0,,89126000.0,58411000.0,,19310000.0,-5027000.0,15630000.0,37214000.0,12133000.0,-6983000.0,-803000.0,266854000.0,322000.0,,,-21349000.0,117824000.0,47902000.0,,,,,,237273000.0,,,,,3060000.0,237273000.0,85198000.0,,,,48582000.0,,,10563818.0,,2317220000.0,1828725000.0,185195000.0,,,,117824000.0,,408585000.0,479059000.0,,52295000.0,,,108608000.0,3574000.0,399810000.0,,185195000.0,137708000.0,24296000.0,288210000.0,0.0,158246000.0,16334000.0,137708000.0,,81624000.0,593780000.0,629991000.0,46554000.0,,158246000.0,188679000.0,362201000.0,53488000.0,841260000.0,,200285000.0,593780000.0,56570000.0,65028000.0,46554000.0,46554000.0,,0.0,841260000.0,186445000.0,338864000.0,,120167000.0,-2026000.0,-55283000.0,479059000.0,,247480000.0,247480000.0,,,408585000.0,,492498000.0,158246000.0,,4576000.0,13840000.0,3057000.0,137493000.0,826000.0,,399810000.0,137708000.0,,120167000.0,55869000.0,25337000.0,0.0,,334681000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,109278000.0,,,109278000.0,,,,,31947000.0,,15249000.0,,79867000.0,,,,,,,206000.0,,137708000.0,9900826.0,,,3145000.0,-29993000.0,106204000.0,-633000.0,,,,61563000.0,-21349000.0,304055000.0,3996000.0,,,-2464000.0,,-28430000.0,,,36598000.0,,,-86340000.0,,187000.0,,,,122245000.0,-43052000.0,,,,,,235704000.0,,,,,,,86252000.0,5.74,,,,,,,,,,,-7970000.0,,,,,464153000.0,493225000.0,,39434000.0,8348432.0,,,3240000.0,447730000.0,,119988000.0,,,,,,,,,83012000.0,,531696000.0,47920000.0,,,,380867000.0,,874092000.0,,,584141000.0,-3097000.0,0.0,47920000.0,47920000.0,,0.0,,,,4.84,,,,,,289951000.0,,,10231000.0,,,407165000.0,,,4473000.0,,4027000.0,124531000.0,,,,109278000.0,,119988000.0,41519000.0,-39035000.0,0.0,,373716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
