date,trailingCapitalExpenditure,annualBeginningCashPosition,trailingOperatingExpense,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyGrossPPE,trailingBeginningCashPosition,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,quarterlyStockholdersEquity,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherCurrentAssets,trailingOperatingCashFlow,trailingCommonStockIssuance,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,annualTaxProvision,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,trailingTaxProvision,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,annualDilutedAverageShares,annualLongTermDebt,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInWorkingCapital,annualRetainedEarnings,annualBasicAverageShares,annualSaleOfInvestment,annualDilutedEPS,annualInventory,annualOtherShortTermInvestments,quarterlyInventory,quarterlyAccountsReceivable,annualCommonStockIssuance,annualStockBasedCompensation,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOperatingIncome,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingTotalRevenue,annualEndCashPosition,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,annualGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,trailingEndCashPosition,annualPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,annualGoodwill,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,annualRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
,,,,,,,,,,663299000.0,14734000.0,,1222995000.0,,,,,,,,,,6837405000.0,,,,,,,,,,,,192996000.0,,,5944953000.0,1222995000.0,,,,8237282000.0,2909062000.0,232331000.0,,,,,,,,,,0.0,,39335000.0,,,0.0,,,,,,,,,,,,2342670000.0,,,,,,,,,,575787000.0,772897000.0,,,,,3671554000.0,,,,,,,,,6014224000.0,,,,,,,,967427000.0,,,,242019000.0,0.0,,3141393000.0,,,,1926639000.0,517604000.0,10163921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4007535000.0,,8187139000.0,0.0,1490729000.0,,1575942000.0,-178672000.0,870910000.0,400425000.0,,1676603000.0,,,,0.0,1314835000.0,,-1018507000.0,340652000.0,1908334000.0,7153988000.0,-439978000.0,506861000.0,25111000.0,-4959000.0,400425000.0,,,4242009000.0,,1931008000.0,3057744000.0,158546000.0,-439978000.0,423249000.0,6223249000.0,1236625000.0,-9574000.0,2769022000.0,,8187139000.0,2573654000.0,195368000.0,,1329506000.0,-175283000.0,-15167000.0,1314835000.0,,-878274000.0,490229000.0,949381000.0,0.0,852177000.0,36822000.0,620126000.0,-3845000000.0,0.0,,158546000.0,,10118147000.0,,2499172000.0,36822000.0,,,7153988000.0,,1005000000.0,130468000.0,2573654000.0,-420659000.0,6223249000.0,2494536000.0,4642220000.0,0.5261,689321000.0,1005000000.0,689321000.0,852177000.0,3984000.0,-34872000.0,,7299753000.0,4344262000.0,195368000.0,1128053000.0,1567015000.0,242113000.0,,1236625000.0,,,5349262000.0,870910000.0,,5349262000.0,,,4344262000.0,4344262000.0,490229000.0,9274000.0,0.0,,242113000.0,0.0,1676603000.0,2769022000.0,0.5271,,1752755000.0,1931008000.0,506861000.0,10118147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,868707000.0,215460000.0,,1354905000.0,,,,,,,,,,7382588000.0,,,,,,,,,,,,185724000.0,,,6409200000.0,1354905000.0,,,,8877891000.0,3112970000.0,224319000.0,,,,,,,,,,0.0,,38595000.0,,,0.0,,,,,,,,,,,,1705000000.0,,,,,,,,,,791088000.0,859384000.0,,,,,4401370000.0,,,,,,,,,6106370000.0,,,,,,,,1023242000.0,,,,242142000.0,0.0,,3337289000.0,,,,2031315000.0,498226000.0,10909206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4344262000.0,,9346996000.0,0.0,2012340000.0,,2093935000.0,-262724000.0,588065000.0,1100000000.0,,1924711000.0,,,,0.0,1700310000.0,,-8972000.0,582993000.0,2421360000.0,7795157000.0,-546538000.0,489323000.0,19311000.0,-3593000.0,1100000000.0,,,4895876000.0,,2036754000.0,4033089000.0,158149000.0,-546538000.0,510112000.0,6763670000.0,1378173000.0,-119182000.0,3379170000.0,,9346996000.0,3184693000.0,194477000.0,,1732596000.0,-228543000.0,0.0,1700310000.0,,-1071761000.0,1348264000.0,1423134000.0,0.0,875643000.0,36328000.0,-864707000.0,-5480000000.0,0.0,,158149000.0,,11383750000.0,,2501252000.0,36328000.0,,,7795157000.0,,1635000000.0,159341000.0,3184693000.0,-68444000.0,6763670000.0,2496044000.0,4869000000.0,0.6798,867182000.0,1635000000.0,867182000.0,875643000.0,6133000.0,0.0,,8928965000.0,4933742000.0,194477000.0,1685858000.0,2020749000.0,242238000.0,,1378173000.0,,,6568742000.0,588065000.0,,6568742000.0,,,4933742000.0,4933742000.0,1348264000.0,5094000.0,0.0,,242238000.0,0.0,1924711000.0,3379170000.0,0.6812,,2242708000.0,2036754000.0,489323000.0,11383750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,695884000.0,1625000000.0,,1492255000.0,,,,,,,,,,8032091000.0,,,,,,,,,,,,134194000.0,,,6987804000.0,1492255000.0,,,,9231239000.0,2949702000.0,171893000.0,,,,,,,,,,0.0,,37699000.0,,,0.0,,,,,,,,,,,,1975000000.0,,,,,,,,,,859671000.0,996562000.0,,,,,4453135000.0,,,,,,,,,6428135000.0,,,,,,,,1032892000.0,,,,242349000.0,0.0,,3121595000.0,,,,2130598000.0,476375000.0,11361837000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4933742000.0,,10156699000.0,0.0,2487672000.0,,2715804000.0,-460880000.0,859386000.0,1365000000.0,,2379965000.0,,,,0.0,2040573000.0,,-1305278000.0,196096000.0,3064456000.0,8579666000.0,-655377000.0,464138000.0,46887000.0,-3863000.0,1365000000.0,,,5940521000.0,,2345257000.0,5185420000.0,85745000.0,-655377000.0,741075000.0,7423322000.0,1724588000.0,-139131000.0,3687713000.0,,10156699000.0,3563262000.0,124451000.0,,2088227000.0,-164194000.0,-26384000.0,2040573000.0,,-1333703000.0,1330000000.0,1441983000.0,0.0,1165465000.0,38706000.0,-413041000.0,-5845377000.0,0.0,,85745000.0,,12501956000.0,,2504262000.0,38706000.0,,,8579666000.0,,1565000000.0,188267000.0,3563262000.0,-414925000.0,7423322000.0,2498712000.0,5910402000.0,0.8148,1016128000.0,1565000000.0,1016128000.0,1165465000.0,41618000.0,,,11125941000.0,5165859000.0,124451000.0,1902863000.0,2697748000.0,242579000.0,,1724588000.0,,,6730859000.0,859386000.0,,6730859000.0,,,5165859000.0,5165859000.0,1330000000.0,7840000.0,0.0,,242579000.0,0.0,2379965000.0,3687713000.0,0.8166,,2829302000.0,2345257000.0,464138000.0,12501956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1346481000.0,1158888000.0,,1779815000.0,,,,,,,,,,8906529000.0,,,,,,,,,,,,52295000.0,,,7710253000.0,1779815000.0,,,,10324072000.0,3716344000.0,92978000.0,,,,,,,,,,0.0,,40683000.0,,,0.0,,,,,,,,,,,,1158888000.0,,,,,,,,,,1243996000.0,1317713000.0,,,,,5463169000.0,,,,,,,,,6622057000.0,,,,,,,,937706000.0,,,,242589000.0,0.0,,3809322000.0,,,,2659372000.0,489725000.0,12983444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5165859000.0,,11453116000.0,0.0,3255277000.0,,3515454000.0,-627612000.0,1516284000.0,1492405000.0,,2601195000.0,,,,0.0,2385546000.0,,-875207000.0,554807000.0,3601581000.0,9548628000.0,-778550000.0,477520000.0,64679000.0,96046000.0,1492405000.0,,,6886719000.0,,2770425000.0,6459042000.0,14419000.0,-778550000.0,866327000.0,8079617000.0,1822645000.0,-286080000.0,4327210000.0,,11453116000.0,4272505000.0,54705000.0,,2444569000.0,-54366000.0,0.0,2385546000.0,,-1540914000.0,937706000.0,1839968000.0,0.0,1665880000.0,40286000.0,-514544000.0,-2340039000.0,0.0,,14419000.0,,14223541000.0,,2506981000.0,40286000.0,,,9548628000.0,,1492405000.0,226006000.0,4272505000.0,-216019000.0,8079617000.0,2501505000.0,2388159000.0,0.9516,1294939000.0,1492405000.0,1294939000.0,1665880000.0,15037000.0,,,13345761000.0,5829959000.0,54705000.0,2467580000.0,3203765000.0,242698000.0,,1822645000.0,,,7322364000.0,1516284000.0,,7322364000.0,,,5829959000.0,5829959000.0,937706000.0,7950000.0,0.0,,242698000.0,0.0,2601195000.0,4327210000.0,0.9536,,3310896000.0,2770425000.0,477520000.0,14223541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1556462000.0,-71502000.0,,2137193000.0,,,,,,,,,,13256798000.0,,,,,,,,,,,,107291000.0,,,8371531000.0,2137193000.0,,,,14466926000.0,3715321000.0,147744000.0,,,,,,,,,,0.0,,40453000.0,,,0.0,,,,,,,,,,,,877228000.0,,,,,,,,,,1444175000.0,1521605000.0,,,,,9559697000.0,,,,,,,,,10436925000.0,,,,,,,,110000000.0,,,,258924000.0,71502000.0,,3863065000.0,,,,3030550000.0,467498000.0,17497476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5829959000.0,,15441941000.0,0.0,4272959000.0,,4710311000.0,-585029000.0,1459905000.0,2436415000.0,,3260768000.0,,,,0.0,3087843000.0,,-1605885000.0,1600521000.0,4576374000.0,13706405000.0,-905524000.0,705332000.0,15539000.0,-3684000.0,2436415000.0,,,8451345000.0,,3632275000.0,8241147000.0,215330000.0,-905524000.0,1151666000.0,8931094000.0,2355244000.0,-725360000.0,4713682000.0,,15441941000.0,4498352000.0,215330000.0,,3158892000.0,-154593000.0,,3087843000.0,,-1936764000.0,147911000.0,2596435000.0,0.0,2088740000.0,0.0,-1578516000.0,-5505624000.0,0.0,,215330000.0,,19074216000.0,,2642820000.0,0.0,,,13706405000.0,,2436415000.0,250277000.0,4498352000.0,-380611000.0,8931094000.0,2638960000.0,4458798000.0,1.1684,2155262000.0,2436415000.0,2155262000.0,2088740000.0,3434995000.0,,,16692492000.0,6967589000.0,215330000.0,3181464000.0,3968188000.0,259010000.0,,2355244000.0,,,9404004000.0,1459905000.0,,9404004000.0,,,6967589000.0,6967589000.0,147911000.0,40884000.0,0.0,,259010000.0,0.0,3260768000.0,4713682000.0,1.1701,,4310558000.0,3632275000.0,705332000.0,19074216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1159566000.0,,,2525956000.0,,,,,,,,,,14454985000.0,,,,,,,,,,,,252129000.0,,,,2525956000.0,,,,16567055000.0,5254325000.0,252129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3165926000.0,,,,,,,,,,2274234000.0,2043711000.0,,,,,6932586000.0,,,,,,,,,10098512000.0,,,,,,,,1236208000.0,,,,259036000.0,,,5506454000.0,,,,4074562000.0,688875000.0,20641617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6967589000.0,,19284380000.0,,6985458000.0,,7706634000.0,-808240000.0,2275615000.0,,,4373390000.0,,,,,4102855000.0,,-172871000.0,2102228000.0,6159484000.0,15777330000.0,-1090455000.0,685449000.0,49930000.0,-134738000.0,,,,11412761000.0,,5089847000.0,12687278000.0,236493000.0,-1090455000.0,1533153000.0,,3282935000.0,-729343000.0,7854366000.0,,19284380000.0,7547873000.0,306493000.0,,4234192000.0,-175195000.0,-183877000.0,4102855000.0,,-2425058000.0,1243559000.0,3631470000.0,,2504898000.0,70000000.0,-1201100000.0,-3973340000.0,,,236493000.0,,24374227000.0,,2687098000.0,70000000.0,,,15777330000.0,,807778000.0,342209000.0,7547873000.0,-444256000.0,,2684788000.0,5275307000.0,1.5269,2892486000.0,807778000.0,2892486000.0,2504898000.0,4446000.0,,,24100039000.0,9283676000.0,306493000.0,4439710000.0,5701820000.0,259038000.0,,3282935000.0,,,10091454000.0,2275615000.0,,10091454000.0,,,9283676000.0,9283676000.0,1243559000.0,-1510950000.0,,,259038000.0,,4373390000.0,7854366000.0,1.5282,,5767345000.0,5089847000.0,685449000.0,24374227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2333818000.0,,,5432943000.0,,,,,,,,,,18021489000.0,,,,,,,,,,,,282192000.0,,,,5432943000.0,,,,16936440000.0,8670704000.0,7686755000.0,,,,,,,,,,,,6677379000.0,,,,,,,,,,,,,,,138679000.0,,,,,,,,,,3357029000.0,3100597000.0,,,,,8198538000.0,,,,,,,,,8337217000.0,,,,,,,,890690000.0,,,,260489000.0,,,16357459000.0,,,,18300699000.0,676916000.0,35237139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
