date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.670377600,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40500000,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,40500000,,,,40500000,,,,,,,,,,,,,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,-7100000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,2700000.0,,,57500000.0,,-23000000.0,500000.0,2700000.0,,,,,,13600000.0,14200000.0,14200000.0,,,8700000.0,34600000.0,2600000.0,,500000.0,,,3400000.0,2600000.0,82500000.0,,,27200000.0,57500000.0,,,,,14200000.0,400000.0,95800000.0,,,,,1200000.0,,63500000.0,,,,18100000.0,,,600000.0,,80500000.0,,13800000.0,,,-3800000.0,-300000.0,,,7800000.0,,,,,10100000.0,,,,-100000.0,,,,,-2100000.0,18100000.0,,-2100000.0,,-10300000.0,,,,,0.0,8700000.0,,,,58520000.0,7700000.0,80600000.0,163100000.0,,,,7800000.0,84300000.0,,,,-112300000,,0.0,,-23000000.0,,-57400000.0,,11500000.0,,,,,3400000.0,-8200000.0,118900000.0,72400000.0,,,,-3500000.0,,0.0,14200000.0,,80500000.0,,34600000.0,40700000,32300000.0,118900000.0,-0.36,-112300000,95800000.0,7700000.0,-3500000.0,58520000.0,-57400000.0,83200000.0,83200000.0,,12900000.0,,32300000.0,600000.0,,,,,-3500000.0,,,22000000.0,,,84300000.0,55300000.0,,63500000.0,,-300000.0,,,,,,-23100000.0,-23100000.0,,,-0.36,600000,,-300000.0,,17100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,-100000.0,,,,56600000.0,,-24600000.0,500000.0,1900000.0,,100000.0,,,,,15000000.0,15000000.0,2600000.0,,6800000.0,,,50000000.0,,,1900000.0,3300000.0,2400000.0,,,0.0,,,,4000000.0,-700000.0,-2500000.0,,,106300000.0,,,,,,,62300000.0,,,,32200000.0,,,,800000.0,,,,,,,,,1900000.0,6700000.0,0.04,,,,,,,,,14200000.0,,,,,,,,,,,2000000.0,,-700000.0,,,0.0,,,,,,,-100000.0,,,,,,,,6300000,,,,,,-55400000.0,-2100000.0,,,,,,,,125100000.0,,,3300000.0,,,50000000.0,,,,81200000.0,,45700000.0,41500000,44000000.0,,,4400000,,11300000.0,,,,78200000.0,,800000.0,,,,700000.0,,,0.04,23800000.0,,,,,17700000.0,,79400000.0,,,,13300000.0,,,,,,11400000.0,-18800000.0,,2000000.0,,,2000000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,-100000.0,,,,56000000.0,,-26100000.0,500000.0,800000.0,,-100000.0,,,,,16700000.0,16700000.0,2400000.0,,10300000.0,,,58571429.0,,,4000000.0,3300000.0,2300000.0,,,0.0,,,,5500000.0,-1000000.0,-2700000.0,,,120100000.0,,,,,,,61600000.0,,,,45000000.0,,,,1700000.0,,,,,,,,,1600000.0,6400000.0,0.07,,,,,,,,,0.0,,,,,,,,,,,4100000.0,,-1000000.0,,,0.0,,,,,,,-100000.0,,,,,,,,8300000,,,,,,-51300000.0,-2800000.0,,,,,,,,134600000.0,,,4500000.0,,,58571429.0,,,,82100000.0,,61700000.0,46900000,58500000.0,,,6500000,,16300000.0,,,,71800000.0,,1100000.0,,,,600000.0,,,0.07,26200000.0,,,,,20700000.0,,72900000.0,,,,14200000.0,,,,,,12400000.0,-14500000.0,,4100000.0,,,4100000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,500000.0,,,,55100000.0,,-27700000.0,1200000.0,1100000.0,,200000.0,,,,,23700000.0,23700000.0,2400000.0,,10300000.0,,,60000000.0,,,1100000.0,14100000.0,2300000.0,,,0.0,,,,10600000.0,-1000000.0,-2700000.0,,,148700000.0,,,,,,,71500000.0,,,,60300000.0,,,,7100000.0,,,,,,,,,1800000.0,7700000.0,0.01,,,,,,,,,0.0,,,,,,,,,,,600000.0,,-1000000.0,,,0.0,,,,,,,-100000.0,,,,,,,,5200000,,,,,,-37300000.0,4700000.0,,,,,,,,149100000.0,,,9600000.0,,,60000000.0,,,,82800000.0,,78300000.0,47300000,77200000.0,,,3400000,,21500000.0,,,,69100000.0,,-300000.0,,,,500000.0,,,0.01,29300000.0,,,,,18000000.0,,70800000.0,,,,14600000.0,,,,,,12800000.0,-400000.0,,600000.0,,,600000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,900000.0,2800000.0,,,54500000.0,,-27800000.0,1600000.0,2800000.0,,-400000.0,,,,15300000.0,16000000.0,16000000.0,2300000.0,,12800000.0,41600000.0,2300000.0,,1600000.0,,2500000.0,12700000.0,2300000.0,76800000.0,,0.0,26300000.0,54500000.0,,-4800000.0,-1200000.0,-1700000.0,16000000.0,-200000.0,112400000.0,,,,,1800000.0,,69500000.0,,,,19400000.0,,,600000.0,-7800000.0,82300000.0,,9700000.0,,,9900000.0,-12300000.0,,1500000.0,9400000.0,,,,,19500000.0,,,,15900000.0,0.0,,,,-3900000.0,19400000.0,,-3900000.0,,-9600000.0,,1600000.0,,-1200000.0,0.0,12800000.0,0.0,,,62000000.0,15200000.0,102400000.0,179200000.0,16600000.0,,,9400000.0,69500000.0,,,,6700000,,0.0,,-27800000.0,,-35700000.0,-12500000.0,11400000.0,800000.0,,,,12700000.0,-12700000.0,111100000.0,57300000.0,,-6000000.0,,5900000.0,,0.0,16000000.0,,82300000.0,,41600000.0,43500000,42900000.0,111100000.0,0.35,5200000,112400000.0,15200000.0,21700000.0,65757576.0,-35700000.0,67300000.0,67300000.0,-1800000.0,14200000.0,,42900000.0,600000.0,,,,22900000.0,21700000.0,,,,20600000.0,,69500000.0,50500000.0,,69500000.0,15400000.0,16300000.0,,,,,13900000.0,1300000.0,1300000.0,1600000.0,,0.33,1600000,,4000000.0,0.0,6800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,900000.0,,,,55000000.0,,-29100000.0,1700000.0,2000000.0,,100000.0,,,,,15700000.0,15700000.0,2300000.0,,10300000.0,,,50000000.0,,,2400000.0,11900000.0,2300000.0,,,0.0,,,,3600000.0,-2100000.0,-1700000.0,,,123100000.0,,,,,,,69200000.0,,,,35300000.0,,,,-300000.0,,,,,,,,,1600000.0,6600000.0,0.03,,,,,,,,,16000000.0,,,,,,,,,,,1500000.0,,-2100000.0,,,0.0,,,,,,,100000.0,,,,,,,,6100000,,,,,,-34300000.0,-3300000.0,,1000000.0,,,,,,120000000.0,,,1500000.0,,,50000000.0,,,,84100000.0,,52200000.0,44200000,53900000.0,,,4500000,,22100000.0,,,,65200000.0,,800000.0,,,,900000.0,,,0.03,26800000.0,,,,,17400000.0,,67800000.0,,,,12900000.0,,,,,,11300000.0,3100000.0,,1500000.0,,,1500000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,1900000.0,,,,55100000.0,,-30600000.0,1700000.0,1000000.0,,100000.0,,,,,12200000.0,12200000.0,2000000.0,,10000000.0,,,58000000.0,,,4800000.0,10200000.0,2200000.0,,,0.0,,,,14500000.0,-1600000.0,-16400000.0,,,119300000.0,,,,,,,67500000.0,,,,46500000.0,,,,-3500000.0,,,,,,,,,1500000.0,5000000.0,0.05,,,,,,,,,0.0,,,,,,,,,,,2900000.0,,-1600000.0,,,0.0,,,,,,,0.0,,,,,,,,8100000,,,,,,-31300000.0,5100000.0,,1800000.0,,,,,,113300000.0,,,12900000.0,,,58000000.0,,,,85700000.0,,61500000.0,49100000,51800000.0,,,6600000,,17300000.0,,,,49100000.0,,1000000.0,,,,1000000.0,,,0.05,28700000.0,,,,,20400000.0,,51800000.0,,,,13800000.0,,,,,,12300000.0,6000000.0,,2900000.0,,,2900000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,1800000.0,,,,54000000.0,,-32300000.0,1700000.0,1200000.0,,100000.0,,,,,23600000.0,23600000.0,1400000.0,,13600000.0,,,67500000.0,,,4500000.0,8800000.0,2200000.0,,,0.0,,,,13700000.0,-600000.0,-1600000.0,,,138100000.0,,,,,,,65000000.0,,,,62000000.0,,,,11400000.0,,,,,,,,,1900000.0,7100000.0,0.04,,,,,,,,,0.0,,,,,,,,,,,2700000.0,,-600000.0,,,0.0,,,,,,,0.0,,,,,,,,7600000,,,,,,-28700000.0,4300000.0,,1500000.0,,,,,,129400000.0,,,13100000.0,,,67500000.0,,,,86300000.0,,82700000.0,50000000,73100000.0,,,5700000,,17900000.0,,,,43800000.0,,-200000.0,,,,1200000.0,,,0.04,29100000.0,,,,,20900000.0,,46700000.0,,,,15200000.0,,,,,,13500000.0,8700000.0,,2700000.0,,,2700000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,1600000.0,3000000.0,,,52900000.0,,-32900000.0,,3000000.0,,-400000.0,,,,24100000.0,13300000.0,13300000.0,1200000.0,,13300000.0,44400000.0,2200000.0,,,,3900000.0,6400000.0,2200000.0,81100000.0,,0.0,29200000.0,52900000.0,,-7700000.0,-800000.0,-1700000.0,13300000.0,-100000.0,99200000.0,,,,,-2700000.0,,61500000.0,,,,20700000.0,,,1400000.0,-10300000.0,85800000.0,,6800000.0,,,15600000.0,5300000.0,,1800000.0,10400000.0,,,,,22400000.0,,,,0.0,0.0,,,,-5100000.0,20700000.0,,-5100000.0,,-21400000.0,,2300000.0,,-800000.0,0.0,13300000.0,0.0,,,62666667.0,14400000.0,110800000.0,191900000.0,,,,10400000.0,43800000.0,,,,7300000,,0.0,,-32900000.0,,-26300000.0,-16100000.0,19000000.0,1000000.0,,,,6400000.0,-10000000.0,88200000.0,58700000.0,,-8500000.0,,9400000.0,,0.0,13300000.0,,85800000.0,,44400000.0,48500000,37700000.0,88200000.0,0.15,5500000,99200000.0,14400000.0,9400000.0,62666667.0,-26300000.0,42400000.0,42400000.0,-1700000.0,16000000.0,,37700000.0,1400000.0,,,,26500000.0,9400000.0,,,,22000000.0,,43800000.0,51900000.0,,61500000.0,16500000.0,100000.0,,,,,14700000.0,11000000.0,11000000.0,2300000.0,,0.15,2300000,,6200000.0,0.0,6800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,1700000.0,,,,52600000.0,,-34400000.0,,1600000.0,,-200000.0,,,,,17600000.0,17600000.0,1200000.0,,13000000.0,,,60000000.0,,,4100000.0,5200000.0,2100000.0,,,0.0,,,,7500000.0,-1400000.0,-1700000.0,,,112600000.0,,,,,,,59900000.0,,,,37300000.0,,,,4300000.0,,,,,,,,,1600000.0,6300000.0,0.04,,,,,,,,,13300000.0,,,,,,,,,,,2400000.0,,-1400000.0,,,0.0,,,,,,,,,,,,,,,7100000,,,,,,-23900000.0,-1100000.0,,1300000.0,,,,,,99300000.0,,,6100000.0,,,60000000.0,,,,87000000.0,,56600000.0,49800000,52700000.0,,,5500000,,18600000.0,,,,41100000.0,,1300000.0,,,,1600000.0,,,0.04,29300000.0,,,,,20500000.0,,42700000.0,,,,15000000.0,,,,,,13400000.0,13300000.0,,2400000.0,,,2400000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,2700000.0,,,,52800000.0,,-35000000.0,,700000.0,,0.0,,,,,15700000.0,15700000.0,1100000.0,,13600000.0,,,63333333.0,,,6500000.0,4500000.0,2100000.0,,,0.0,,,,8200000.0,-1700000.0,-8400000.0,,,120700000.0,,,,,,,59400000.0,,,,48800000.0,,,,-1900000.0,,,,,,,,,1700000.0,7500000.0,0.06,,,,,,,,,0.0,,,,,,,,,,,3800000.0,,-1700000.0,,,0.0,,,,,,,,,,,,,,,9300000,,,,,,-20100000.0,-2000000.0,,900000.0,,,,,,103600000.0,,,6500000.0,,,63333333.0,,,,87800000.0,,69900000.0,55000000,61300000.0,,,7600000,,22500000.0,,,,31900000.0,,1000000.0,,,,1800000.0,,,0.06,31300000.0,,,,,23700000.0,,33700000.0,,,,16100000.0,,,,,,14500000.0,17100000.0,,3800000.0,,,3800000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,2500000.0,,,,52400000.0,,-36500000.0,500000.0,1100000.0,,200000.0,,,,,32100000.0,32100000.0,1000000.0,,3600000.0,,,66000000.0,,,5800000.0,4100000.0,2100000.0,,,0.0,,,,23600000.0,-1600000.0,-5400000.0,,,140400000.0,,,,,,,58600000.0,,,,70400000.0,,,,16400000.0,,,,,,,,,1900000.0,7000000.0,0.05,,,,,,,,,0.0,,,,,,,,,,,3300000.0,,-1600000.0,,,0.0,,,,,,,,,,,,,,,8500000,,,,,,-16800000.0,12900000.0,,1000000.0,,,,,,120200000.0,,,22000000.0,,,66000000.0,,,,88900000.0,,81000000.0,55100000,81800000.0,,,6600000,,19800000.0,,,,36700000.0,,-400000.0,,,,2000000.0,,,0.05,32500000.0,,,,,22600000.0,,39200000.0,,,,16000000.0,,,,,,14300000.0,20200000.0,,3300000.0,,,3300000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,1900000.0,2900000.0,,,51900000.0,,-38000000.0,200000.0,2900000.0,,0.0,,,,28400000.0,22700000.0,22700000.0,1300000.0,,3600000.0,40200000.0,2100000.0,,200000.0,,4600000.0,3900000.0,2100000.0,91000000.0,,0.0,32900000.0,51900000.0,,-10900000.0,-1600000.0,3000000.0,22700000.0,,106800000.0,,,,,9400000.0,,57900000.0,,,,24800000.0,,,3700000.0,-9400000.0,89900000.0,,4600000.0,,,21000000.0,2400000.0,,2100000.0,11800000.0,,,,,25600000.0,,,,0.0,0.0,,,,-6300000.0,24800000.0,,-6300000.0,,-12500000.0,,2700000.0,,-1600000.0,0.0,3600000.0,0.0,,,64210526.0,16200000.0,120400000.0,211400000.0,1800000.0,,,11800000.0,43600000.0,,,,8000000,,0.0,,-38000000.0,,-14100000.0,-19700000.0,22100000.0,-800000.0,,,,3900000.0,-9900000.0,83800000.0,65400000.0,,-12500000.0,,12200000.0,,0.0,22700000.0,,89900000.0,,40200000.0,51500000,48900000.0,83800000.0,0.19,5900000,106800000.0,16200000.0,12200000.0,64210526.0,-14100000.0,39700000.0,39700000.0,,13300000.0,,48900000.0,3700000.0,,,,27600000.0,12200000.0,,,,23900000.0,,43600000.0,58100000.0,,57900000.0,18000000.0,2000000.0,,,,,15900000.0,23000000.0,23000000.0,2700000.0,,0.19,2700000,,8800000.0,0.0,7300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,2100000.0,,,,52300000.0,,-39400000.0,1100000.0,1800000.0,,200000.0,,,,,22300000.0,22300000.0,700000.0,,3600000.0,,,58000000.0,,,5000000.0,4100000.0,2100000.0,,,0.0,,,,12300000.0,-1800000.0,-11000000.0,,,115600000.0,,,,,,,58500000.0,,,,41000000.0,,,,-400000.0,,,,,,,,,1300000.0,11300000.0,0.05,,,,,,,,,22700000.0,,,,,,,,,,,2900000.0,,-1800000.0,,,0.0,,,,,,,-100000.0,,,,,,,,6800000,,,,,,-11200000.0,4000000.0,,900000.0,,,,,,89600000.0,,,10500000.0,,,58000000.0,,,,91700000.0,,55900000.0,51700000,57100000.0,,,5500000,,21800000.0,,,,28700000.0,,1100000.0,,,,3900000.0,,,0.05,31200000.0,,,,,20500000.0,,33700000.0,,,,15000000.0,,,,,,13700000.0,26000000.0,,2900000.0,,,2900000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,3200000.0,,,,54300000.0,,-40100000.0,1200000.0,900000.0,,300000.0,,,,,20600000.0,20600000.0,700000.0,,3600000.0,,,61428571.0,,,7500000.0,6300000.0,2100000.0,,,0.0,,,,3900000.0,-3100000.0,-2300000.0,,,128800000.0,,,,,,,62700000.0,,,,55500000.0,,,,-1700000.0,,,,,,,,,1200000.0,7900000.0,0.07,,,,,,,,,0.0,,,,,,,,,,,4300000.0,,-3100000.0,,,0.0,,,,,,,,,,,,,,,9100000,,,,,,-6800000.0,-6500000.0,,1200000.0,,,,,,98600000.0,,,800000.0,,,61428571.0,,,,94400000.0,,67000000.0,59000000,66100000.0,,,7900000,,25800000.0,,,,26300000.0,,1000000.0,,,,4100000.0,,,0.07,33500000.0,,,,,25500000.0,,31600000.0,,,,17600000.0,,,,,,16400000.0,30200000.0,,4300000.0,,,4300000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,3000000.0,,,,59100000.0,,-41500000.0,1100000.0,1600000.0,,300000.0,,,,,35900000.0,35900000.0,600000.0,,3600000.0,,,58571429.0,,,7100000.0,6000000.0,2000000.0,,,0.0,,,,26800000.0,-6500000.0,-5000000.0,,,155400000.0,,,,,,,67100000.0,,,,78100000.0,,,,15300000.0,,,,,,,,,1600000.0,12600000.0,0.07,,,,,,,,,0.0,,,,,,,,,,,4100000.0,,-6500000.0,,,0.0,,,,,,,200000.0,,,,,,,,8900000,,,,,,-2700000.0,16200000.0,,1100000.0,,,,,,121100000.0,,,20300000.0,,,58571429.0,,,,100600000.0,,94300000.0,59400000,88300000.0,,,7300000,,22100000.0,,,,21300000.0,,-800000.0,,,,4400000.0,,,0.07,34800000.0,,,,,24600000.0,,26800000.0,,,,17300000.0,,,,,,15900000.0,34300000.0,,4100000.0,,,4100000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,2500000.0,3600000.0,,,60300000.0,,-42800000.0,2300000.0,3600000.0,,400000.0,,,,28200000.0,26300000.0,26300000.0,1100000.0,,,48700000.0,3900000.0,,2300000.0,,6000000.0,4500000.0,3900000.0,96800000.0,,100000.0,33800000.0,60300000.0,,-14800000.0,-3200000.0,8200000.0,26300000.0,-600000.0,126700000.0,,,,,3500000.0,,68700000.0,,,,33700000.0,,,4700000.0,-9700000.0,103100000.0,,3100000.0,,,25600000.0,5500000.0,,2100000.0,15000000.0,,,,,27600000.0,,,,1200000.0,0.0,,,,-14600000.0,33700000.0,,-14600000.0,,-10100000.0,,3500000.0,,-3200000.0,0.0,,0.0,,,64782609.0,21900000.0,130500000.0,227300000.0,-1900000.0,,,15000000.0,40000000.0,,,,9000000,,100000.0,,-42800000.0,,700000.0,-23100000.0,13600000.0,2300000.0,,,,4500000.0,-9400000.0,88700000.0,69200000.0,,-18000000.0,,14900000.0,,0.0,26300000.0,,103100000.0,,48700000.0,57200000,58000000.0,88700000.0,0.23,6900000,126700000.0,21900000.0,14900000.0,64782609.0,700000.0,33000000.0,33000000.0,-1900000.0,22700000.0,,58000000.0,4700000.0,,,,31200000.0,14900000.0,,,,26000000.0,,40000000.0,63000000.0,,68700000.0,19100000.0,-1800000.0,,,,,17000000.0,38000000.0,38000000.0,3500000.0,,0.23,3500000,,10700000.0,0.0,6200000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,3000000.0,,,,64900000.0,,-44500000.0,2500000.0,2600000.0,,300000.0,,,,,31000000.0,31000000.0,300000.0,,,,,66666667.0,,,7000000.0,4700000.0,3800000.0,,,0.0,,,,22800000.0,-6200000.0,-12000000.0,,,135700000.0,,,,,,,73400000.0,,,,48000000.0,,,,4700000.0,,,,,,,,,1600000.0,17800000.0,0.06,,,,,,,,,26300000.0,,,,,,,,,,,4000000.0,,-6200000.0,,,0.0,,,,,,,-900000.0,,,,,,,,8700000,,,,,,4800000.0,13400000.0,,3900000.0,,,,,,93600000.0,,,16600000.0,,,66666667.0,,,,109400000.0,,65800000.0,59500000,62300000.0,,,7100000,,19700000.0,,,,21000000.0,,1000000.0,,,,4300000.0,,,0.06,34700000.0,,,,,24800000.0,,27800000.0,,,,17700000.0,,,,,,16100000.0,42100000.0,,4000000.0,,,4000000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,3700000.0,,,,67800000.0,,-45100000.0,2600000.0,1200000.0,,300000.0,,,,,22800000.0,22800000.0,200000.0,,,,,67500000.0,,,9100000.0,4900000.0,3800000.0,,,0.0,,,,400000.0,-4500000.0,-4000000.0,,,153800000.0,,,,,,,76500000.0,,,,67600000.0,,,,-8200000.0,,,,,,,,,1500000.0,14700000.0,0.08,,,,,,,,,0.0,,,,,,,,,,,5400000.0,,-4500000.0,,,0.0,,,,,,,-1200000.0,,,,,,,,10500000,,,,,,10200000.0,-9700000.0,,-3000000.0,,,,,,106400000.0,,,-4100000.0,,,67500000.0,,,,112900000.0,,82300000.0,66600000,77300000.0,,,8900000,,29700000.0,,,,17000000.0,,1400000.0,,,,4500000.0,,,0.08,38800000.0,,,,,27800000.0,,24100000.0,,,,18900000.0,,,,,,17300000.0,47400000.0,,5400000.0,,,5400000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,3600000.0,,,,69200000.0,,-47100000.0,2900000.0,1400000.0,,200000.0,,,,,31400000.0,31400000.0,200000.0,,,,,63750000.0,,,8700000.0,5000000.0,3700000.0,,,100000.0,,,,14000000.0,-3500000.0,-1900000.0,,,178300000.0,,,,,,,77900000.0,,,,82200000.0,,,,8600000.0,,,,,,,,,2200000.0,21100000.0,0.08,,,,,,,,,0.0,,,,,,,,,,,5100000.0,,-3500000.0,,,0.0,,,,,,,0.0,,,,,,,,10800000,,,,,,15200000.0,2200000.0,,100000.0,,,,,,125700000.0,,,10500000.0,,,63750000.0,,,,116300000.0,,103300000.0,68200000,100400000.0,,,8600000,,30000000.0,,,,15000000.0,,-200000.0,,,,4500000.0,,,0.08,39300000.0,,,,,28900000.0,,22400000.0,,,,20300000.0,,,,,,18200000.0,52600000.0,,5100000.0,,,5100000,,,0.0,,,,,,,,,,,,,,,,,
