date,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualLongTermDebt,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingPretaxIncome,quarterlyOtherIncomeExpense,trailingNetIncome,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalRevenue,quarterlyDilutedEPS,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyAccountsPayable,trailingCapitalExpenditure,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAssets,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualInterestExpense,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,annualCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualDilutedEPS,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2007-03-31,,-6003000.0,,,,,-29804000.0,-13471000.0,,,42589000.0,,-3273000.0,-3273000.0,,,,,0.0,,,,6015208000.0,,,2778607000.0,,,-686000.0,,,,,,,,,115005860.0,,,31413000.0,,,1150000.0,,,,,,,-0.03,,4536000.0,,29118000.0,,,,,,,,,-3273000.0,,,6153841000.0,,3850000.0,,38302000.0,,3850000.0,,,,,,,-4260000.0,,51121000.0,,,,-11473000.0,,,,,,6696000.0,,2436000.0,,3149679000.0,115005860.0,,,2812989000.0,,,,-0.03,33523000.0,,,,,,,6098846000.0,127575000.0,3850000.0,-13471000.0,,,,,,,-7695000.0,,,,-13801000.0,84644000.0,,,,,,,-57791000.0,,,,94052000.0,,2076477000.0,5042000.0,,,,-83638000.0,,-41500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,-39154000.0,,0.0,,,70565000.0,-45078000.0,21386000.0,,36624000.0,,-1802000.0,-1260000.0,,,,,0.0,,,,6009789000.0,,,2927497000.0,,,62111000.0,0.0,,,,,,12735000.0,34996000.0,114861872.0,12594000.0,,29042000.0,,,1142000.0,,,,,,,-0.01,,3850000.0,,-8454000.0,,,,,,,,,-1260000.0,,6202856000.0,6282268000.0,,65961000.0,,38313000.0,,65961000.0,,,,,,,-1444000.0,,30557000.0,,91753000.0,,31200000.0,,,,,,-3216000.0,,-4793000.0,,3314702000.0,114861872.0,,,33512000.0,,,,-0.01,36139000.0,,,,,,,6143924000.0,126749000.0,65961000.0,-45078000.0,,,,,,,5729000.0,,,,-20126000.0,87005000.0,,,,,-1802000.0,79412000.0,-104314000.0,,,3243655000.0,55614000.0,,2072584000.0,5120000.0,,4818000.0,,-134135000.0,,-104000000.0,71047000.0,0.0,,,,,,,,0.0,,,,,,,,,268456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,-9030000.0,,,,,-94942000.0,-14029000.0,,,45059000.0,,-2785000.0,-2785000.0,,,,,,,,,5973188000.0,,,2965471000.0,,,-63912000.0,,,,,,,12611000.0,,110956113.0,,,26936000.0,,,1098000.0,,,,,,,-0.03,,65961000.0,,31030000.0,,,,,,,,,-2785000.0,,,6122323000.0,,2049000.0,,41504000.0,,2049000.0,,,,,,,-4012000.0,,71348000.0,,,,-33903000.0,,-105030000.0,,,,14857000.0,,6023000.0,,3356010000.0,110956113.0,,,3017374000.0,,,,-0.03,37292000.0,,,,,,,6157953000.0,130932000.0,2049000.0,-14029000.0,,,,,,,-23136000.0,,,,-19982000.0,108640000.0,,,,,,,-203075000.0,,,,93640000.0,,1908906000.0,5862000.0,,,,-184765000.0,,72500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-48642000.0,,,,,73487000.0,-100226000.0,,1829839000.0,30533000.0,,-11371000.0,-5690000.0,-172804000.0,208432000.0,,,,,,-89812000.0,6022056000.0,,,,,,3794000.0,,1098000.0,1222000.0,,154805000.0,-0.12,13963000.0,,,,24313000.0,24313000.0,5843000.0,141232000.0,1098000.0,,6022056000.0,-101163000.0,,,518220000.0,,,2049000.0,,-69693000.0,,-124700000.0,,5843000.0,0.0,19306000.0,112645587.0,,-5690000.0,,,6189968000.0,,5843000.0,,42497000.0,,5843000.0,,3154418000.0,,6264170000.0,,,-14136000.0,,55406000.0,150245000.0,,-242114000.0,-101163000.0,376988000.0,0.0,,,,-3126000.0,-172804000.0,-2444000.0,,3566365000.0,,-125185000.0,,3154418000.0,,,,,34278000.0,-18689000.0,5843000.0,-23852000.0,,,,6264170000.0,132964000.0,5843000.0,-100226000.0,13963000.0,1307000.0,,,350825000.0,,-16739000.0,160616000.0,-13008000.0,15211000.0,-19221000.0,91627000.0,-102829000.0,-17999000.0,0.0,,,,-89812000.0,,,,98686000.0,,1829839000.0,134221000.0,,,,-242114000.0,,-51700000.0,,0.0,3566365000.0,,,6189968000.0,112645587.0,,-13008000.0,,,4536000.0,-41841000.0,,,,-0.12,-73130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,-33919000.0,,,,,571710000.0,-627103000.0,,,54043000.0,,-2500000.0,-2500000.0,,,,,,,,,6595672000.0,,,3729368000.0,,,-1350000.0,,,,,,,15290000.0,,118283579.0,21510000.0,,22210000.0,,,1213000.0,,,,,,,-0.02,,5843000.0,,-573060000.0,,,,,,,,,-2500000.0,,,6824373000.0,,4493000.0,,41203000.0,,4493000.0,,,,,,,-3568000.0,,57111000.0,,,,-192009000.0,,,,,,3282000.0,,6440000.0,,4346097000.0,118283579.0,,,3780960000.0,,,,-0.02,37553000.0,,,,,,,6894535000.0,134828000.0,4493000.0,-627103000.0,,,,,,,-7008000.0,,,,-19221000.0,94664000.0,,,,,,,-159287000.0,,,,97275000.0,,1922151000.0,5285000.0,,,,-298863000.0,,-205000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,-7498000.0,,0.0,,,-22818000.0,,25636000.0,,36736000.0,,-12213000.0,-9428000.0,,,,,,,,,6573356000.0,,,3734941000.0,,,-1729000.0,0.0,,,,,,,40333000.0,121313515.0,,,21701000.0,,,1214000.0,,,,,,,-0.08,,4493000.0,,663839000.0,,,,,,,,,-9428000.0,,6715625000.0,6747389000.0,,2764000.0,,51791000.0,,2764000.0,,,,,,,,,63496000.0,,109042000.0,,-88178000.0,,,,,,,,-9307000.0,,4204760000.0,121313515.0,,,58262000.0,,,,-0.08,39455000.0,,,,,,,6936077000.0,149375000.0,2764000.0,-15647000.0,,,,,,,10821000.0,,,,-22737000.0,103313000.0,,,,,,31764000.0,-214615000.0,,,4123738000.0,69587000.0,,1973785000.0,5729000.0,,,,-362721000.0,,-216100000.0,81022000.0,,,,,,,,,0.0,,,,,,,,,255028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,-10006000.0,,0.0,,,-32640000.0,,33978000.0,,46039000.0,,-12400000.0,-9696000.0,,,,,-43000.0,,,,6523863000.0,,,3733872000.0,,,-609000.0,0.0,,,0.0,,,21933000.0,44153000.0,121509000.0,,,19735000.0,,,1217000.0,,,,,,,-0.08,,2764000.0,,46039000.0,,,,,,,,,-9696000.0,,6669799000.0,6704333000.0,,2155000.0,,52586000.0,,2155000.0,,,,,,,,,63611000.0,,109083000.0,,-96045000.0,,0.0,,,,,,-603000.0,,4210101000.0,121509000.0,,,65844000.0,,,,-0.08,40229000.0,,,,,,,6950195000.0,153236000.0,2155000.0,-14008000.0,,,,,,,2865000.0,,,,-22759000.0,103840000.0,,,,,,34534000.0,-245384000.0,,,4121443000.0,68854000.0,,1940184000.0,5243000.0,,,,-426332000.0,,-457600000.0,88658000.0,-14008000.0,,,,,,,,0.0,,,,,,,,,243075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,51040000.0,,,,,-11648000.0,,,1775189000.0,46013000.0,,-8059000.0,-6369000.0,-684623000.0,249752000.0,,,,,,-236348000.0,6491191000.0,,,,,,6500000.0,,1219000.0,-1477000.0,1000.0,182831000.0,-0.23,,,,,18163000.0,18163000.0,8655000.0,154234000.0,1219000.0,,6491191000.0,-274111000.0,,,608094000.0,,,2155000.0,,-638610000.0,,-946400000.0,,8655000.0,0.0,504604000.0,120726000.0,,-6369000.0,,,6760804000.0,,8655000.0,,48147000.0,,8655000.0,,69215000.0,3692785000.0,6981316000.0,,,,,65534000.0,188770000.0,,-490125000.0,-274111000.0,453860000.0,0.0,,,,,-684623000.0,1993000.0,,4480590000.0,,0.0,,69215000.0,,,,,36997000.0,-35913000.0,8655000.0,,,,,6981316000.0,168475000.0,8655000.0,-27865000.0,22982000.0,2812000.0,,,403986000.0,,-44129000.0,193727000.0,-27993000.0,,-22814000.0,102531000.0,-383000.0,-501792000.0,668000.0,,,,-236348000.0,,,,253385000.0,,1775189000.0,172513000.0,,,,-490125000.0,,-67700000.0,,,4480590000.0,,,6760804000.0,120726000.0,3692785000.0,-27993000.0,,,5843000.0,-37451000.0,,,,-0.23,-87531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,60043000.0,,100775000.0,,,-16014000.0,,28891000.0,,54912000.0,,-2250000.0,-1867000.0,,,,,4895000.0,,,,5830531000.0,,,3277256000.0,,,21172000.0,0.0,,,,,,,44829000.0,121841789.0,,,15632000.0,,,1215000.0,,,,,,,-0.02,,8655000.0,,54912000.0,,,,,,,,,-1867000.0,,6141140000.0,6205592000.0,,29827000.0,,49222000.0,,29827000.0,,,,,,,,,61074000.0,,106588000.0,,-251666000.0,,-3901000.0,,,,,,3593000.0,,3918213000.0,121841789.0,,,71298000.0,,,,-0.02,39163000.0,,,,,,,6353395000.0,151417000.0,29827000.0,-17726000.0,,,,,,,5624000.0,,,,-22856000.0,100237000.0,,,,-6625000.0,,64452000.0,-250364000.0,,,3834765000.0,67425000.0,,1784184000.0,6351000.0,,,,-522864000.0,,-131940000.0,83448000.0,-11101000.0,,,,,,,,0.0,,,,,,,,,198149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,-3494000.0,,102168000.0,,,-17080000.0,,26034000.0,,40752000.0,,-9518000.0,-7482000.0,,,,,-2128000.0,,,,5784038000.0,,,3276009000.0,,,13434000.0,18009000.0,,,,,,26088000.0,40951000.0,121319000.0,,,14240000.0,,,1214000.0,,,,,,,-0.06,,29827000.0,,40752000.0,,,,,,,,,-7482000.0,,6065495000.0,6145829000.0,,43261000.0,,44606000.0,,43261000.0,,,3258000000.0,,,,,,55729000.0,,98844000.0,,-216874000.0,,-1437000.0,,,,,,-3853000.0,,3839067000.0,121319000.0,,,65420000.0,,,,-0.06,37156000.0,,,,,,,6362632000.0,139795000.0,43261000.0,-10238000.0,,,,,,,5025000.0,,,,-12149000.0,92885000.0,,,,0.0,,80334000.0,-269987000.0,,,3761507000.0,61688000.0,,1799904000.0,5959000.0,,,,-578594000.0,,0.0,77560000.0,-10238000.0,,,,,,,,0.0,,,,,,,,,188346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,-6352000.0,,99189000.0,,,-18492000.0,,29349000.0,,48992000.0,,-11112000.0,-8806000.0,,,,,-1904000.0,,,,5738087000.0,,,3274743000.0,,,20573000.0,0.0,,,0.0,,,26020000.0,43251000.0,121486000.0,,,12901000.0,,,1216000.0,,,,,,,-0.07,,43261000.0,,48992000.0,,,,,,,,,-8806000.0,,6009427000.0,6112899000.0,,63834000.0,,45326000.0,,63834000.0,,,3258000000.0,,,,,,55529000.0,,97176000.0,,-210152000.0,,1000.0,,,,,,4777000.0,,3825987000.0,121486000.0,,,75916000.0,,,,-0.07,36062000.0,,,,,,,6372210000.0,140427000.0,63834000.0,-9927000.0,,,,,,,4982000.0,,,,-12141000.0,91591000.0,,,,0.0,,103472000.0,-290948000.0,,,3737916000.0,61114000.0,,1789210000.0,5585000.0,,,,-634123000.0,,0.0,88071000.0,-9927000.0,,,,,,,,0.0,,,,,,,,,179582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-3741000.0,,97127000.0,3273459000.0,,-15896000.0,,29944000.0,1793363000.0,35687000.0,,-11277000.0,-8909000.0,-48776000.0,226620000.0,,,1419000.0,,,-312017000.0,5698167000.0,85053000.0,,3273459000.0,,,8906000.0,0.0,1216000.0,-173000.0,0.0,180343000.0,-0.22,,43164000.0,,,11691000.0,11691000.0,72740000.0,148358000.0,1216000.0,,5698167000.0,-186255000.0,,,571060000.0,,2282000.0,63834000.0,,35687000.0,,-131940000.0,424494000.0,72740000.0,-42151000.0,-67482000.0,121553000.0,,-8909000.0,,5944956000.0,6059932000.0,,72740000.0,171841000.0,45643000.0,,72740000.0,,72893000.0,,6387060000.0,,,,,54288000.0,23887000.0,96257000.0,-688893000.0,-186255000.0,250507000.0,0.0,29944000.0,97127000.0,,,,-4690000.0,,3767547000.0,,-5337000.0,,72893000.0,,,,,35977000.0,-34157000.0,72740000.0,,,,,6387060000.0,139421000.0,72740000.0,-10885000.0,26263000.0,64085000.0,,114976000.0,374978000.0,3682494000.0,5091000.0,184797000.0,-27064000.0,,-12155000.0,90265000.0,46456000.0,180343000.0,0.0,0.0,,114976000.0,-312017000.0,5944956000.0,398865000.0,3682494000.0,60280000.0,172195000.0,1793363000.0,5992000.0,,,,-688893000.0,,0.0,85053000.0,-10885000.0,3767547000.0,,,6059932000.0,121553000.0,3258000000.0,-27064000.0,0.0,,8655000.0,20722000.0,-6625000.0,,0.0,-0.22,-59301000.0,171841000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,-3822000.0,,94708000.0,,,-15982000.0,,30114000.0,,48718000.0,,-10469000.0,-8287000.0,,,,,-1258000.0,,,,5651696000.0,,,3272157000.0,,,21560000.0,0.0,,,,,,,40682000.0,121643700.0,,,10523000.0,,,1220000.0,,,,,,,-0.07,,72740000.0,,48718000.0,,,,,,,,,-8287000.0,,5878789000.0,6016647000.0,,94300000.0,,45134000.0,,94300000.0,,,,,,,,,55332000.0,,97105000.0,,-171662000.0,,0.0,,,,,,4291000.0,,3727357000.0,121643700.0,,,73484000.0,,,,-0.07,35923000.0,,,,,,,6395922000.0,137787000.0,94300000.0,-11176000.0,,,,,,,4671000.0,,,,-12160000.0,91255000.0,,,,,,137858000.0,-332507000.0,,,3641670000.0,61182000.0,,1796423000.0,5850000.0,,,,-744226000.0,,0.0,85687000.0,-11176000.0,,,,,,,,0.0,,,,,,,,,162991000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,-3494000.0,,97364000.0,,,138803000.0,,26434000.0,,34877000.0,,-11305000.0,-8991000.0,,,,,-2341000.0,,,,5837317000.0,,,3425335000.0,,,-73051000.0,0.0,,,,,,25275000.0,41632000.0,122332000.0,,,11592000.0,,,1226000.0,,,,,,,-0.07,,94300000.0,,34877000.0,,,,,,,,,-8991000.0,,6043975000.0,6111283000.0,,21249000.0,,45676000.0,,21249000.0,,,,,,,,,54921000.0,,97577000.0,,-158919000.0,,0.0,,,,,,-10110000.0,,3831787000.0,122332000.0,,,22709000.0,,,,-0.07,36712000.0,,,,,,,6636463000.0,139209000.0,21249000.0,-246731000.0,,,,,,,4783000.0,,,,-12203000.0,91633000.0,,,,,,67308000.0,-353761000.0,,,3757098000.0,60865000.0,,1797513000.0,5944000.0,,14442000.0,,-799146000.0,,0.0,74689000.0,-246731000.0,,,,,,,,0.0,,,,,,,,,157197000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,-7908000.0,,98327000.0,,,225329000.0,,27542000.0,,53002000.0,,-4743000.0,-3896000.0,,,,,-1556000.0,,,,5794135000.0,,,3669494000.0,,,260432000.0,0.0,,,,,,18075000.0,48037000.0,123077000.0,,,10396000.0,,,1235000.0,,,,,,,-0.03,,21249000.0,,53002000.0,,,,,,,,,-3896000.0,,5989790000.0,6320329000.0,,281681000.0,,38498000.0,,281681000.0,,,,,,,,,57621000.0,,100033000.0,,-153482000.0,,0.0,,,,,,650000.0,,4053821000.0,123077000.0,,,62627000.0,,,,-0.03,35311000.0,,,,,,,6650902000.0,148070000.0,281681000.0,-17899000.0,,,,,,,3111000.0,,,,-12263000.0,92932000.0,,,,,,330539000.0,-370007000.0,,,3978844000.0,64722000.0,,1800022000.0,7101000.0,,,,-856767000.0,,0.0,74977000.0,-17899000.0,,,,,,,,0.0,,,,,,,,,149432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-6585000.0,,110920000.0,3668133000.0,,-32735000.0,,26782000.0,1827061000.0,52278000.0,,-6439000.0,-5249000.0,-304611000.0,225030000.0,,,-921000.0,,,-447722000.0,5756760000.0,70206000.0,,3668133000.0,,,-9262000.0,0.0,1241000.0,-8745000.0,,188875000.0,-0.22,,47131000.0,,,9356000.0,9356000.0,272419000.0,140027000.0,1241000.0,,5756760000.0,-58765000.0,,,570844000.0,,-6076000.0,281681000.0,,52278000.0,,-388080000.0,0.0,272419000.0,-304611000.0,315415000.0,122715000.0,,-5249000.0,,5956346000.0,6279289000.0,,272419000.0,241781000.0,37599000.0,,272419000.0,,57793000.0,,6670683000.0,,,,,57156000.0,28305000.0,98647000.0,-913923000.0,-58765000.0,253335000.0,0.0,26782000.0,110920000.0,,,,-3576000.0,,3980120000.0,,0.0,,57793000.0,,,,,32081000.0,-32956000.0,272419000.0,,,,,6670683000.0,145778000.0,272419000.0,-28805000.0,12789000.0,199679000.0,,322943000.0,365057000.0,3909914000.0,5045000.0,166907000.0,-26423000.0,,-26150000.0,89237000.0,-21809000.0,188875000.0,,,,322943000.0,-447722000.0,5956346000.0,393362000.0,3909914000.0,66566000.0,177482000.0,1827061000.0,9410000.0,,,,-913923000.0,,-388080000.0,70206000.0,-28805000.0,3980120000.0,,,6279289000.0,122715000.0,,-26423000.0,0.0,,72740000.0,17610000.0,0.0,,0.0,-0.22,-62776000.0,241781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,-8325000.0,,109625000.0,,,-13998000.0,,29893000.0,,61173000.0,,-345000.0,-349000.0,,,,,-1268000.0,,,,5711096000.0,,,3670076000.0,,,36117000.0,12430000.0,,,,,,13513000.0,45353000.0,124210000.0,,,8377000.0,,,1243000.0,,,,,,,0.0,,272419000.0,,61173000.0,,,,,,,,,-349000.0,,5911808000.0,6274645000.0,,308536000.0,,31676000.0,,308536000.0,,,,,,,,,57153000.0,,97238000.0,,-34351000.0,,,,,,,,3780000.0,,3956009000.0,124210000.0,,,32310000.0,,,,0.0,32599000.0,,,,,,,6682172000.0,142591000.0,308536000.0,-11058000.0,,,,,,,5693000.0,,,,-12413000.0,89752000.0,,,,,,362837000.0,-460501000.0,,,3883018000.0,64639000.0,,1841535000.0,7486000.0,,,,-971076000.0,,-853260000.0,72991000.0,-11058000.0,,,,,,,,0.0,,,,,,,,,32329000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,-12280000.0,,117659000.0,,,-2801000.0,,35229000.0,,47925000.0,,-6209000.0,-5016000.0,,,,,88000.0,,,,5666458000.0,,,3669222000.0,,,23603000.0,0.0,,,,,,14700000.0,46919000.0,124610000.0,1290000.0,,7604000.0,,,1255000.0,,,,,,,-0.04,,308536000.0,,21722000.0,,,,,,,,,-5016000.0,,5855703000.0,6243361000.0,,332139000.0,,40852000.0,,332139000.0,,,,,,,,,46433000.0,,98489000.0,,-46334000.0,,,,,,,,-6003000.0,,3941783000.0,124610000.0,,,21836000.0,,,,-0.04,34555000.0,,,,,,,6694648000.0,145408000.0,332139000.0,-21521000.0,,,,,,,2023000.0,,,,-12430000.0,91757000.0,,,,,-6209000.0,387658000.0,-481835000.0,,,3874631000.0,63934000.0,,1831919000.0,6820000.0,,14298000.0,,-1028190000.0,,0.0,67152000.0,4682000.0,,,,,,,,0.0,,,,,,,,,32995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,-3536000.0,,117625000.0,,,-23453000.0,-13747000.0,36553000.0,,53477000.0,,4404000.0,3397000.0,,,,,14000.0,,,,5634220000.0,,,3624497000.0,,,17468000.0,0.0,,,38045000.0,,,12860000.0,49126000.0,161186000.0,1558000.0,,6958000.0,,,1278000.0,,,,,,,0.03,,332139000.0,,39730000.0,,,,,,,,,3397000.0,,5809626000.0,6216680000.0,,349607000.0,,37717000.0,,349607000.0,,,,,,,,,40816000.0,,94933000.0,,-93907000.0,,,,,,,,5289000.0,,3950310000.0,127462000.0,,,32185000.0,,,,0.03,42107000.0,,,,,,,6708282000.0,144059000.0,349607000.0,-12556000.0,,,,,,,123000.0,,,,-16318000.0,87979000.0,,,,,,407054000.0,-495054000.0,,,3873366000.0,52826000.0,,1815371000.0,6954000.0,,15283000.0,,-1074062000.0,,-926644000.0,76944000.0,10402000.0,,,,,,,,0.0,,,,,,,,,125773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-14254000.0,,117055000.0,3624156000.0,,26928000.0,-16013000.0,33690000.0,1865106000.0,45263000.0,,4408000.0,3419000.0,-59956000.0,185230000.0,,,-595000.0,,,-508674000.0,5606399000.0,72319000.0,,3624156000.0,,,57370000.0,0.0,1311000.0,-2448000.0,,207838000.0,0.01,10781000.0,46483000.0,,,6379000.0,6379000.0,406977000.0,152474000.0,1311000.0,,5606399000.0,-89180000.0,,,575337000.0,,-1761000.0,349607000.0,,29250000.0,,-1779904000.0,0.0,406977000.0,-3993000.0,-13324000.0,126187000.0,,3419000.0,,5764222000.0,6231602000.0,,406977000.0,33954000.0,38210000.0,,406977000.0,,28360000.0,,6726018000.0,,2258000.0,,,40828000.0,29286000.0,96796000.0,-1119619000.0,-89180000.0,234982000.0,,33690000.0,117055000.0,,,-55963000.0,-5514000.0,,3915647000.0,,0.0,,28360000.0,,,,,43213000.0,2258000.0,406977000.0,,,,,6726018000.0,143279000.0,406977000.0,-14821000.0,10781000.0,134558000.0,,467380000.0,356409000.0,3843328000.0,2903000.0,148455000.0,1451000.0,,-16616000.0,87009000.0,-38395000.0,151875000.0,,,,467380000.0,-508674000.0,5764222000.0,387456000.0,3843328000.0,53583000.0,187881000.0,1865106000.0,8026000.0,,16139000.0,,-1119619000.0,,0.0,72319000.0,-8019000.0,3915647000.0,,,6231602000.0,159966000.0,,1451000.0,0.0,16139000.0,272419000.0,3434000.0,0.0,,0.0,0.01,-57777000.0,33954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
