,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
481075200,,,,3696500000.0,,,,,,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,3696500000.0,,,,,,,,,3696500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,82800000.0,,,,,,,,,,,,,,,,,,,191924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,3678900000.0,,,,,,,,,,,,,,,,,,,,,,,,192550000.0,,,,,,,,,3678900000.0,,,,,,,,,3678900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,,,137700000.0,,,,,,,,,,,,,,,,,,,192550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,3383100000.0,,,,,,,,,,,,,,,,,,,,,,,,217060000.0,,,,,,,,,3383100000.0,,,,,,,,,3383100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,200800000.0,,,,,,,,,,,,,,,,,,,217060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,-9720400000.0,,1.1,,,455000000.0,11673700000.0,5835000000.0,,340800000.0,,,,,,0.0,,1.1,,-4642900000.0,1342600000.0,,8304900000.0,,,,,895800000.0,,1822600000.0,,212090909.0,,-9720400000.0,,,2972900000.0,509600000.0,,,,8304900000.0,3775900000.0,,,,,12073200000.0,2972900000.0,2469900000.0,1342600000.0,,,277900000.0,455000000.0,,3844700000.0,,0.0,1442600000.0,,,233300000.0,,,,786300000.0,,,,,212090909.0,,33700000.0,,,8613000000.0,,3281000000.0,277900000.0,3281000000.0,,3844700000.0,,5835000000.0,,,1121600000.0,11585900000.0,,610600000.0,,,2469900000.0,,610600000.0,,7430300000.0,-4642900000.0,,547700000.0,509600000.0,,,,340800000.0,,,,,,,286900000.0,,509600000.0,286900000.0,2860700000.0,,895800000.0,0.0,7430300000.0,1918300000.0,2129100000.0,,,,,547700000.0,,,8613000000.0,,11585900000.0,,12073200000.0,,,1442600000.0,,,,568500000.0,1576600000.0,,0.0,,,1038100000.0,,,,1109500000.0,,,,,,14534400000.0,,509600000.0,,,,,,2129100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,3630800000.0,,,,,,,,,,,,,,,,,,,,,,,,219524000.0,,,,,,,,,3630800000.0,,,,,,,,,3630800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,74200000.0,,,,,,,,,,,,,,,,,,,219524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,3827200000.0,,,,,,,,,,,,,,,,,,,,,,,,316700000.0,,,,,,,,,3827200000.0,,,,,,,,,3827200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,38700000.0,,,,,,,,,,,,,,,,,,,316700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,3717200000.0,,,,,,,,,,,,,,,,,,,,,,,,316700000.0,,,,,,,,,3717200000.0,,,,,,,,,3717200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,39100000.0,,,,,,,,,,,,,,,,,,,316700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,-10361300000.0,,0.33,,,172100000.0,12815700000.0,9845400000.0,,829100000.0,,,,,,0.0,,0.33,,-4971300000.0,1047000000.0,,13158500000.0,,,,,1293200000.0,,1714500000.0,,297575758.0,,-10361300000.0,,,3711100000.0,654700000.0,,,,13158500000.0,4168900000.0,,,,,17154500000.0,3711100000.0,3313100000.0,1047000000.0,,,148000000.0,172100000.0,,7543800000.0,,0.0,1735500000.0,,,98200000.0,,,,759100000.0,,,,,297575758.0,,20100000.0,,,13755700000.0,,4308300000.0,148000000.0,4308300000.0,,7543800000.0,,9845400000.0,,,356200000.0,17466800000.0,,955900000.0,,,3313100000.0,,955900000.0,,12183200000.0,-4971300000.0,,566100000.0,654700000.0,,,,829100000.0,,,,,,,279300000.0,,654700000.0,279300000.0,2528400000.0,,1293200000.0,0.0,12183200000.0,1719900000.0,2484000000.0,,,,,566100000.0,,,13755700000.0,,17466800000.0,,17154500000.0,,,1735500000.0,,,,953800000.0,528300000.0,,0.0,,,813900000.0,,,,684400000.0,,,,,,15344100000.0,,654700000.0,,,,,,2484000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,4157000000.0,,,,,,,,,,,,,,,,,,,,,,,,396426000.0,,,,,,,,,4157000000.0,,,,,,,,,4157000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,77000000.0,,,,,,,,,,,,,,,,,,,396426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,4328000000.0,,,,,,,,,,,,,,,,,,,,,,,,396426000.0,,,,,,,,,4328000000.0,,,,,,,,,4328000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,59000000.0,,,,,,,,,,,,,,,,,,,396426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,4222000000.0,,,,,,,,,,,,,,,,,,,,,,,,408624000.0,,,,,,,,,4222000000.0,,,,,,,,,4222000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,46000000.0,,,,,,,,,,,,,,,,,,,408624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,-11678000000.0,,0.39,,,184000000.0,13792000000.0,8668000000.0,,190000000.0,,,,,,0.0,,0.39,,-5718000000.0,736000000.0,,11615000000.0,,,,,1470000000.0,,2275000000.0,,402564103.0,,-11678000000.0,,,3360000000.0,542000000.0,,,,11615000000.0,4389000000.0,,,,,17627000000.0,3360000000.0,2947000000.0,736000000.0,,,108000000.0,184000000.0,,6422000000.0,,0.0,1657000000.0,,,157000000.0,,,,1246000000.0,,,,,402564103.0,,2000000.0,,,13379000000.0,,5124000000.0,108000000.0,5124000000.0,,6422000000.0,,8668000000.0,,,563000000.0,16739000000.0,,792000000.0,,,2947000000.0,,792000000.0,,11909000000.0,-5718000000.0,,589000000.0,542000000.0,,,,190000000.0,,,,,,,,,542000000.0,,3304000000.0,,1470000000.0,0.0,11909000000.0,2024000000.0,2757000000.0,,,,,589000000.0,,,13379000000.0,,16739000000.0,,17627000000.0,,,1657000000.0,,,,922000000.0,747000000.0,,0.0,,,1029000000.0,,,,650000000.0,,,,,,17096000000.0,,542000000.0,,,,,,2757000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,4476000000.0,,,,,,,,,,,,,,,,,,,,,,,,425552000.0,,,,,,,,,4476000000.0,,,,,,,,,4476000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,111000000.0,,,,,,,,,,,,,,,,,,,425552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,4744000000.0,,,,,,,,,,,,,,,,,,,,,,,,533190000.0,,,,,,,,,4744000000.0,,,,,,,,,4744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,87000000.0,,,,,,,,,,,,,,,,,,,533190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,4913000000.0,,,,,,,,,,,,,,,,,,,,,,,,533406000.0,,,,,,,,,4913000000.0,,,,,,,,,4913000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,108000000.0,,,,,,,,,,,,,,,,,,,533406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
