date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:00.717811200,71100000.0,,,,,,,,,,,33900000.0,,,,,,,,,2400000.0,,,,,,,0.0,,,,,,,,93500000.0,-2200000.0,,,,,-2400000.0,,,10000000.0,,,-0.38,,,,,,,1500000.0,,,-5100000,,,,,15263158.0,,,,1300000.0,-24200000.0,,,,,,,-300000.0,,,,,,,,-3800000.0,2400000,-50800000.0,,,91900000.0,,-5600000,,,12400000.0,5300000.0,,,,104400000.0,,,400000.0,4300000.0,,,,,5200000.0,,,-2800000.0,12500000.0,,,,,,,,500000.0,,5600000.0,,,,,,-5800000,-5800000.0,,7500000.0,,,,,,,-5800000.0,,,,,,19200000.0,,19200000.0,,,,,,8000000.0,,1000000.0,,,200000.0,,,,0.0,2200000.0,1200000.0,,,,300000.0,,,,,,-54600000.0,,,10900000.0,,15263158.0,-0.38,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,67200000.0,,,,,26200000.0,84700000.0,-9800000.0,,,13600000.0,23600000.0,,-19100000.0,300000.0,,700000.0,,2500000.0,,2300000.0,27800000.0,,,13200000.0,,,0.0,,,,,-2100000.0,1100000.0,,87200000.0,1500000.0,,-800000.0,1000000.0,,-3100000.0,,,10500000.0,,,,67200000.0,11500000.0,,-1.24,,,-1500000.0,,,-5500000,,,-19300000.0,,,0.0,,10700000.0,-200000.0,-30600000.0,,-3100000.0,1500000.0,,11500000.0,29800000.0,-200000.0,,,-19100000.0,,,,,-6000000.0,2300000,49900000.0,,,84700000.0,,-6100000,,,13600000.0,4600000.0,,-19100000.0,,97900000.0,,-30600000.0,300000.0,1100000.0,5800000.0,,,-71600000.0,5800000.0,-1.24,,-2800000.0,13200000.0,,,,,82800000.0,,15403226.0,600000.0,,6100000.0,,-1600000.0,2000000.0,8200000.0,-18300000.0,-6400000,-6400000.0,,7800000.0,87200000.0,,,97900000.0,,,-6400000.0,0.0,,,,,16400000.0,,16400000.0,,2500000.0,,,-17200000.0,8400000.0,4600000.0,1000000.0,6100000.0,,200000.0,,,,0.0,,3400000.0,,,,2700000.0,,,-16300000.0,2700000.0,15403226.0,43900000.0,10500000.0,,10700000.0,16400000.0,,,-900000.0,16400000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,65600000.0,,,,,,,,,,,15100000.0,,,,,,,3000000.0,,2100000.0,,,,,,,16400000.0,,,,,,,,77800000.0,-200000.0,,,,,-3800000.0,,,11000000.0,,,-0.61,,,,,,,,,,-8500000,,,,,15245902.0,,,,1300000.0,-39900000.0,,,,,,,-300000.0,,,,,,,,-7300000.0,2100000,-200000.0,,,76800000.0,,-9200000,,,14800000.0,6200000.0,,,,90600000.0,,,300000.0,1800000.0,,,,,6300000.0,,,-6300000.0,13800000.0,,,,,,,,700000.0,,6600000.0,,,,,,-9300000,-9300000.0,,10600000.0,,,,,,,-9300000.0,,,,,,10100000.0,,10100000.0,,,,,,11300000.0,,1400000.0,,-13400000.0,200000.0,,,,0.0,,1300000.0,,,,2800000.0,,0.0,,,,-7500000.0,,,12800000.0,,15245902.0,-0.61,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,59600000.0,,,,,,,,,,,18400000.0,,,,,,,5200000.0,,1300000.0,,,,,,,0.0,,,,,,,,68400000.0,-300000.0,,,,,-4500000.0,,,11400000.0,,,-0.61,,,,,,,,,,-9100000,,,,,15409836.0,,,,900000.0,-49300000.0,,,,,,,-300000.0,,,,,,,,-7800000.0,1300000,-700000.0,,,67700000.0,,-9800000,,,15900000.0,7400000.0,,,,82400000.0,,,300000.0,700000.0,,,,,6300000.0,,,-2300000.0,14700000.0,,,,,,,,700000.0,,6600000.0,,,,,,-9400000,-9400000.0,,10400000.0,,,,,,,-9400000.0,,,,,,7900000.0,700000.0,7900000.0,,,,,,11100000.0,,1500000.0,,-11600000.0,300000.0,,,,0.0,3000000.0,5800000.0,,,,300000.0,,0.0,,,,-8500000.0,,,14000000.0,,15409836.0,-0.61,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,68200000.0,,,,,,,,,,,16100000.0,,,,,,,6700000.0,,-7000000.0,,,,,,,0.0,,,,,,,,110100000.0,-2400000.0,,,,,-5200000.0,,,12200000.0,,,-0.58,,,,,,,,,,-8500000,,,,,16551724.0,,,,1300000.0,-58900000.0,,,,,,,51000000.0,,,,,,,,-6000000.0,3600000,-1200000.0,,,109600000.0,,-9300000,,,17400000.0,9400000.0,,,,125900000.0,,,200000.0,1200000.0,,,,,6200000.0,,,31900000.0,16300000.0,10600000.0,,,,,,,800000.0,,6400000.0,,,,,,-9600000,-9600000.0,,1600000.0,,,,,,,-9600000.0,,,,,,39700000.0,,39700000.0,,,,,,2300000.0,,1500000.0,,-25600000.0,300000.0,,,,0.0,3400000.0,-13100000.0,,,,700000.0,,51300000.0,,,,-7200000.0,,,15800000.0,,16551724.0,-0.58,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,77600000.0,,,,,16400000.0,91800000.0,-3900000.0,,,28300000.0,18900000.0,,-39900000.0,200000.0,,1000000.0,,10300000.0,,31400000.0,46300000.0,,,25800000.0,,,0.0,,,,,-10200000.0,1200000.0,,98400000.0,-1700000.0,,49800000.0,1600000.0,,-5900000.0,,,22400000.0,,,,77600000.0,10600000.0,,-2.41,,,100000.0,,,-10300000,,,-40300000.0,,,-100000.0,,19200000.0,-400000.0,-70400000.0,,-5900000.0,3100000.0,,10600000.0,49400000.0,-600000.0,,,-39900000.0,,-200000.0,,,-9000000.0,2900000,-8100000.0,,,91800000.0,,-11200000,,,28300000.0,13100000.0,,-39900000.0,,117600000.0,,-70400000.0,200000.0,1200000.0,5900000.0,,,-77300000.0,5900000.0,-2.41,,-27200000.0,25800000.0,,,,,68500000.0,,16556017.0,900000.0,,6100000.0,,200000.0,3100000.0,-23600000.0,-38800000.0,-11500000,-11500000.0,,41700000.0,98400000.0,,,117600000.0,,,-11500000.0,0.0,,,,,12500000.0,,12500000.0,,10300000.0,,,-30100000.0,42600000.0,13100000.0,1600000.0,6100000.0,-26700000.0,200000.0,,,51100000.0,0.0,,-17600000.0,,,,3400000.0,,-100000.0,-35700000.0,3400000.0,16556017.0,-17100000.0,22400000.0,,19200000.0,12500000.0,,,-4600000.0,12500000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,35100000.0,,,,,,,,,,,22800000.0,,,,,,,6000000.0,,3000000.0,,,,,,,12500000.0,,,,,,,,86700000.0,0.0,,,,,-6800000.0,,,27000000.0,,,-0.57,,,,,,,-100000.0,,,-9500000,,,,,18771930.0,,,,-1500000.0,-81200000.0,,,,,,,-200000.0,,,,10800000.0,,,,-9000000.0,3000000,-5500000.0,,,44600000.0,,-10400000,,,33800000.0,11000000.0,,,,106000000.0,,,0.0,1200000.0,,,,,8100000.0,,,-4700000.0,61400000.0,,,,,,,,900000.0,,8300000.0,,,,,,-10700000,-10700000.0,,1700000.0,,,,,,,-10700000.0,,,,200000.0,,8000000.0,,8000000.0,,,,,,13400000.0,,3800000.0,,-12900000.0,300000.0,,,,0.0,,4400000.0,,,,34400000.0,,0.0,,,,-14500000.0,,,19300000.0,,18771930.0,-0.57,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,35900000.0,,,,,,,,,,,19600000.0,,,,,,,6400000.0,,3600000.0,,,,,,,0.0,,,,,,,,76600000.0,0.0,,,,,-7700000.0,,,27600000.0,,,-0.54,,,,,,,600000.0,,,-9000000,,,,,18888889.0,,,,12300000.0,-91400000.0,,,,,,,-800000.0,,,,10300000.0,,,,5800000.0,3600000,-1200000.0,,,55300000.0,,-10000000,,,35300000.0,21700000.0,,,,105700000.0,,,200000.0,13100000.0,,,,,7200000.0,,,10200000.0,50400000.0,,,,,,,,1000000.0,,7400000.0,,,,,,-10200000,-10200000.0,,2300000.0,,,,,,,-10200000.0,,,,,,18000000.0,,18000000.0,,,,,,13600000.0,,2200000.0,,-13000000.0,300000.0,,,,0.0,,5400000.0,,,,22800000.0,,0.0,,,,4600000.0,,,29100000.0,,18888889.0,-0.54,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,30100000.0,,,,,,,,,,,9400000.0,,,,,,,4200000.0,,8900000.0,,,,,,,0.0,,,,,,,,72800000.0,0.0,,,,,-8700000.0,,,28100000.0,,,-0.21,,,,,,,-600000.0,,,-2600000,,,,,19047619.0,,,,-5300000.0,-95400000.0,,,,,,,-700000.0,,,,9500000.0,,,,-5900000.0,8900000,-700000.0,,,47000000.0,,-3700000,,,36800000.0,16500000.0,,,,97400000.0,,,100000.0,10000000.0,,,,,8000000.0,,,-2800000.0,50400000.0,,,,,,,,1100000.0,,8100000.0,,,,,,-4000000,-4000000.0,,2000000.0,,,,,,,-4000000.0,,,,,,15300000.0,,15300000.0,,,,,,12600000.0,,2300000.0,,-5000000.0,300000.0,,,,0.0,,3700000.0,,,,22300000.0,,0.0,,,,-6600000.0,,,24600000.0,,19047619.0,-0.21,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,26700000.0,,,,,12500000.0,52000000.0,11100000.0,,,33600000.0,9500000.0,,-30700000.0,0.0,,1400000.0,,5000000.0,,7700000.0,8500000.0,,,42200000.0,,,0.0,,,,,-6900000.0,9800000.0,,67100000.0,0.0,,-200000.0,3100000.0,,-5900000.0,,,27700000.0,,,,26700000.0,23200000.0,,-1.62,39700000.0,,-900000.0,,,-3900000,,,-27400000.0,,,100000.0,,27100000.0,-8500000.0,-101100000.0,,-5900000.0,-3000000.0,,23200000.0,52400000.0,1500000.0,,,-30700000.0,9100000.0,,,,-11400000.0,7700000,500000.0,,,52000000.0,,-5100000,,,33600000.0,17900000.0,,-30700000.0,,94200000.0,,-101100000.0,0.0,9800000.0,9200000.0,,,-22500000.0,9200000.0,-1.62,,8400000.0,42200000.0,,,,,61300000.0,,18950617.0,1200000.0,,9200000.0,,-1000000.0,4200000.0,31900000.0,-29200000.0,-5800000,-5800000.0,,2500000.0,67100000.0,,,94200000.0,,,-5800000.0,0.0,,,,,23600000.0,,23600000.0,,5000000.0,,,-20500000.0,12800000.0,17900000.0,3100000.0,9200000.0,8400000.0,500000.0,,,,0.0,,18400000.0,,,,14500000.0,,100000.0,-25000000.0,14500000.0,18950617.0,-10900000.0,27700000.0,,27100000.0,23600000.0,,,0.0,23600000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,22800000.0,,,,,,,,,,,14000000.0,,,,,,,3700000.0,,6900000.0,,,,,,,23600000.0,,,,,,,,63800000.0,-100000.0,,,,,-11000000.0,,,26800000.0,,,-0.22,,,,,,,,,,-500000,,,,,19090909.0,,,,-6600000.0,-105300000.0,,,,,,,-500000.0,,,,5800000.0,300000.0,,,-6600000.0,6900000,-100000.0,,,37900000.0,,-2100000,,,37800000.0,13700000.0,,,,86100000.0,,,0.0,9900000.0,,,,,8600000.0,,,-11000000.0,48200000.0,,,,,,,,1600000.0,,8600000.0,,,,,,-4200000,-4200000.0,,1600000.0,,,,,,,-4200000.0,,,,,,12700000.0,-1700000.0,12700000.0,,,,,,9000000.0,,100000.0,,-17700000.0,400000.0,,,,0.0,,-3900000.0,,,,21400000.0,,0.0,,,,-6700000.0,,,22300000.0,,19090909.0,-0.22,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,20300000.0,,,,,,,,,,,11200000.0,,,,,,,4600000.0,,7600000.0,,,,,,,0.0,,,,,,,,59400000.0,200000.0,,,,,-12200000.0,,,25700000.0,,,-0.22,,,,,,,,,,200000,,,,,20000000.0,,,,-2400000.0,-109600000.0,,,,,,,-700000.0,,,,5800000.0,100000.0,,,-2400000.0,7600000,-100000.0,,,39500000.0,,-1300000,,,37900000.0,16200000.0,,,,83400000.0,,,100000.0,8300000.0,,,,,7700000.0,,,4200000.0,43900000.0,,,,,,,,1400000.0,,7800000.0,,,,,,-4400000,-4400000.0,,1600000.0,,,,,,,-4400000.0,,,,,,16800000.0,-2800000.0,16800000.0,,,,,,8900000.0,,3300000.0,,-4000000.0,400000.0,,,,0.0,,7300000.0,,,,18200000.0,,-100000.0,,,,-2500000.0,,,24000000.0,,20000000.0,-0.22,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,20200000.0,,,,,,,,,,,1400000.0,,,,,,,4300000.0,,6200000.0,,,,,,,0.0,,,,,,,,53000000.0,0.0,,,,,-13300000.0,,,25100000.0,,,-0.37,,,,,,,-300000.0,,,-800000,,,,,19189189.0,,,,-9200000.0,-116800000.0,,,,,,,-700000.0,,,,5700000.0,100000.0,,,-11300000.0,6200000,-400000.0,,,30600000.0,,-2400000,,,38400000.0,14100000.0,,,,74200000.0,,,100000.0,6500000.0,,,,,7000000.0,,,-10900000.0,43600000.0,,,,,,,,1600000.0,,7100000.0,,,,,,-7100000,-7100000.0,,1400000.0,,,,,,,-7100000.0,,,,,,5900000.0,-4500000.0,5900000.0,,,,,,8600000.0,,3300000.0,,0.0,200000.0,,,,0.0,,1000000.0,,,,18500000.0,,100000.0,,,,-11700000.0,,,21200000.0,,19189189.0,-0.37,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,13800000.0,,,,,23600000.0,49200000.0,9100000.0,,,33800000.0,12200000.0,,-23500000.0,7000000.0,,1200000.0,,6300000.0,,5800000.0,5800000.0,,,44600000.0,-14700000.0,,0.0,,,,,-3300000.0,3100000.0,,67900000.0,-100000.0,,19900000.0,3500000.0,,-5900000.0,,,27900000.0,,,,13800000.0,27400000.0,,-1.19,23300000.0,,200000.0,,,-1400000,,,-21500000.0,,,0.0,,25900000.0,3400000.0,-124600000.0,,-5900000.0,-14800000.0,,27400000.0,35000000.0,21800000.0,,,-23500000.0,6000000.0,22700000.0,,,2100000.0,5800000,-2700000.0,,,49200000.0,,-2700000,,,33800000.0,12900000.0,,-23500000.0,,93800000.0,,-124600000.0,7000000.0,3100000.0,6000000.0,,,-28100000.0,6000000.0,-1.19,,26800000.0,44600000.0,,,,,38800000.0,,19747899.0,1300000.0,,13000000.0,,100000.0,5900000.0,7400000.0,-7600000.0,-7800000,-7800000.0,,1200000.0,67900000.0,,,93800000.0,,,-7800000.0,0.0,,,,,32700000.0,-4900000.0,32700000.0,,6300000.0,,,-18200000.0,8500000.0,12900000.0,3500000.0,13000000.0,-6400000.0,200000.0,,,23200000.0,0.0,,3000000.0,,,,16700000.0,,0.0,-1700000.0,16700000.0,19747899.0,-600000.0,27900000.0,,25900000.0,32700000.0,,,0.0,32700000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,22300000.0,,,,,,,,,,,9500000.0,,,,,,,4300000.0,,5200000.0,,,,,,,32700000.0,,,,,,,,62100000.0,0.0,,,,,-15600000.0,,,31200000.0,,,-0.35,,,,,,,,,,-3200000,,,,,22285714.0,,,,-3800000.0,-132400000.0,,,,,,,200000.0,,,,6900000.0,1000000.0,,,-7300000.0,5200000,-4800000.0,,,38500000.0,,-4700000,,,46800000.0,10500000.0,,,,86200000.0,,,8700000.0,2400000.0,,,,,4900000.0,,,-20800000.0,47700000.0,,,,,,,,1500000.0,,13600000.0,,,,,,-7800000,-7800000.0,,1500000.0,,,,,,,-7800000.0,,,,,,11900000.0,-2800000.0,11900000.0,,,,,,9900000.0,,3800000.0,,-18400000.0,300000.0,,,,0.0,,-13700000.0,,,,16500000.0,,0.0,,,,-12100000.0,,,24100000.0,,22285714.0,-0.35,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,26300000.0,,,,,,,,,,,10700000.0,,,,,,,4200000.0,,6200000.0,,,,,,,0.0,,,,,,,,112800000.0,0.0,,,,,-16800000.0,,,33300000.0,,,-0.31,,,,,,,,,,-2200000,,,,,24516129.0,,,,-3400000.0,-140000000.0,,,,,,,57500000.0,,,,6800000.0,58400000.0,,,-5900000.0,6200000,-2700000.0,,,81700000.0,,-3700000,,,50100000.0,9600000.0,,,,139300000.0,,,12000000.0,1700000.0,,,,,4900000.0,,,36900000.0,57600000.0,,,,,,,,1500000.0,,16900000.0,,,,,,-7600000,-7600000.0,,1600000.0,,,,,,,-7600000.0,,,,,,48900000.0,-3600000.0,48900000.0,,,,,,9900000.0,,3700000.0,,-22700000.0,200000.0,,,,0.0,,-14700000.0,,,,24300000.0,,0.0,,,,-8600000.0,,,26500000.0,,24516129.0,-0.31,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,29900000.0,,,,,,,,,,,10500000.0,,,,,,,4200000.0,,6200000.0,,,,,,,0.0,,,,,,,,104200000.0,-100000.0,,,,,-18000000.0,,,33700000.0,,,-0.35,,,,,,,,,,-2900000,,,,,25428571.0,,,,-3900000.0,-148900000.0,,,,,,,-900000.0,,,,7700000.0,0.0,,,-7000000.0,6200000,-500000.0,,,73400000.0,,-4400000,,,51700000.0,8900000.0,,,,130600000.0,,,12300000.0,900000.0,,,,,5200000.0,,,-11400000.0,57200000.0,,,,,,,,1500000.0,,17500000.0,,,,,,-8900000,-8900000.0,,1400000.0,,,,,,,-8900000.0,,,,,,37500000.0,-4300000.0,37500000.0,,,,,,10600000.0,,3800000.0,,-13400000.0,200000.0,,,,0.0,,-3500000.0,,,,23500000.0,,0.0,,,,-7500000.0,,,26400000.0,,25428571.0,-0.35,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,46200000.0,,,,,32700000.0,85000000.0,1700000.0,,,40200000.0,8200000.0,,-32400000.0,13600000.0,,900000.0,,4400000.0,,5400000.0,5900000.0,,,52600000.0,-14300000.0,,0.0,,,,,-8600000.0,4000000.0,,106900000.0,100000.0,,66300000.0,3600000.0,,-5900000.0,,,34300000.0,,,,46200000.0,24100000.0,,-1.33,28300000.0,1100000.0,-300000.0,,,-2900000,,,-28900000.0,,,0.0,,30700000.0,2600000.0,-157000000.0,,-5900000.0,-8500000.0,,23000000.0,40300000.0,9500000.0,,,-32400000.0,6900000.0,10600000.0,,,-100000.0,6500000,-600000.0,,,85000000.0,,-4500000,,,40200000.0,12000000.0,,-32400000.0,,137600000.0,,-157000000.0,13600000.0,4000000.0,5100000.0,,,-74600000.0,5100000.0,-1.33,,-3000000.0,52600000.0,,,,,38900000.0,,24463516.0,1600000.0,,18700000.0,,-200000.0,6100000.0,-44300000.0,-17300000.0,-8100000,-8100000.0,,1400000.0,106900000.0,,,137600000.0,,,-8100000.0,0.0,,,,,34500000.0,-3600000.0,34500000.0,,4400000.0,,,-20300000.0,9900000.0,12000000.0,3600000.0,18700000.0,-20100000.0,200000.0,,,70000000.0,0.0,,-12400000.0,,,,18300000.0,,0.0,-11200000.0,18300000.0,24463516.0,-700000.0,34300000.0,,30700000.0,34500000.0,,,0.0,34500000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,40700000.0,,,,,,,,,,,19600000.0,,,,,,,3400000.0,,5700000.0,,,,,,,34500000.0,,,,,,,,101000000.0,0.0,,,,,-20400000.0,,,33800000.0,,,-0.23,,,,,,,,,,-2900000,,,,,25652174.0,,,,-500000.0,-163000000.0,,,,,,,-1000000.0,,,,7100000.0,,,,-3400000.0,6200000,-1200000.0,,,71900000.0,,-4100000,,,54200000.0,9700000.0,,,,129100000.0,,,14000000.0,2900000.0,,,,,4400000.0,,,-6600000.0,57200000.0,500000.0,,,,,,,1200000.0,,18400000.0,,,,,,-5900000,-5900000.0,,1500000.0,,,,,,,-5900000.0,,,,,,27900000.0,-1700000.0,27900000.0,,,,,,9800000.0,,3400000.0,,-20600000.0,200000.0,,,,0.0,,-2200000.0,,,,23400000.0,,100000.0,,,,-4600000.0,,,28100000.0,,25652174.0,-0.23,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,53300000.0,,,,,,,,,,,10800000.0,,,,,,,5100000.0,,6100000.0,,,,,,,0.0,,,,,,,,139900000.0,100000.0,,,,,-21600000.0,,,34000000.0,,,-0.16,,,,,,,,,,-2500000,,,,,26875000.0,,,,-1700000.0,-167200000.0,,,,,,,42200000.0,,,,6900000.0,,,,-4100000.0,6600000,100000.0,,,110600000.0,,-3700000,,,55600000.0,10800000.0,,,,170000000.0,,,15100000.0,2600000.0,,,,,4200000.0,,,23600000.0,59400000.0,500000.0,,,,,,,1200000.0,,19300000.0,,,,,,-4300000,-4300000.0,,1700000.0,,,,,,,-4300000.0,,,,,,51400000.0,-500000.0,51400000.0,,,,,,9800000.0,,3100000.0,,-25500000.0,200000.0,,,,0.0,,-14500000.0,,,,25400000.0,,43100000.0,,,,-4000000.0,,,30100000.0,,26875000.0,-0.16,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,57700000.0,,,,,,,,,,,18500000.0,,,,,,,4100000.0,,8100000.0,,,,,,,0.0,,,,,,,,138200000.0,-100000.0,,,,,-21600000.0,,,32900000.0,,,-0.06,,,,,,,0.0,,,-100000,,,,,31666667.0,,,,-1400000.0,-169100000.0,,,,,,,-700000.0,,,,6800000.0,100000.0,,,-1700000.0,8900000,-400000.0,,,102100000.0,,-1100000,,,54500000.0,7800000.0,,,,164700000.0,,,14600000.0,1000000.0,,,,,4100000.0,,,-11200000.0,62600000.0,800000.0,,,,,,,900000.0,,18700000.0,,,,,,-1900000,-1900000.0,,1400000.0,,,,,,,-1900000.0,,,,,,40300000.0,-700000.0,40300000.0,,,,,,9200000.0,,2700000.0,,-26800000.0,200000.0,,,,0.0,,-8800000.0,,,,29700000.0,,0.0,,,,-2100000.0,,,26500000.0,,31666667.0,-0.06,,,,,,,,,,,,,,,,,,,
