date,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicAverageShares,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingStockBasedCompensation,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualOperatingExpense,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyGrossPPE,trailingFreeCashFlow,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlyPretaxIncome,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,annualDilutedAverageShares,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,trailingNetIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyLongTermDebt,annualOtherCurrentAssets,annualOperatingIncome,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,trailingTotalRevenue,annualFreeCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashAndCashEquivalents,quarterlyInterestExpense,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualCurrentAssets,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualCapitalStock,trailingTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,annualCurrentDebt,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,trailingNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCapitalStock,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,annualDepreciationAndAmortization,quarterlyDepreciationAndAmortization,quarterlyGoodwill,quarterlyTaxProvision,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
2016-06-30,,,,-0.115,-3546000.0,,,0.0,,,0.0,,,,9770000.0,191545000.0,,,0.0,5160000.0,13412000.0,,,5013000.0,,9770000.0,,,,,,11842000.0,71302000.0,,,,,,3477000.0,,-15047000.0,,,,-137940000.0,,,,84915000.0,-2225877000.0,,57638000.0,1835000.0,,43470000.0,,3271185000.0,,,78910000.0,-20810000.0,,,,,1045308000.0,9835000.0,-38956000.0,19239000.0,,,0.0,4757000.0,191545000.0,200000.0,,36475000.0,-80302000.0,,53568000.0,1047920000.0,11295000.0,,360083000.0,1126830000.0,,,,,,,285000000.0,,,-1.155,-20810000.0,,,,,,,,-22111000.0,,,,,,11240000.0,,,,1443000.0,,-322000.0,-137796000.0,9770000.0,60007000.0,403553000.0,-31247000.0,,-20801000.0,,18134000.0,0.0,,,,,,48165000.0,-44807000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,0.1897,-16559000.0,,,0.0,,,0.0,,,,4848000.0,190929000.0,,,-60500000.0,4833000.0,13285000.0,,,9770000.0,,4848000.0,,,,,,31503000.0,91358000.0,,,,,,3082000.0,,-14128000.0,,,,-30882000.0,,,,-32055000.0,-2265327000.0,,58015000.0,137000.0,,44364000.0,,3315915000.0,,,84242000.0,37535000.0,,,,,1050588000.0,68548000.0,0.0,7981000.0,,,0.0,-4922000.0,191200000.0,206000.0,,39394000.0,27133000.0,,64391000.0,1052990000.0,14235000.0,,373915000.0,1137232000.0,,,,,,,299000000.0,,,0.18943,37535000.0,,,,,,,,36219000.0,,,,,,11366000.0,,,,2282000.0,,272000.0,-30882000.0,4848000.0,77123000.0,418279000.0,7854000.0,,37543000.0,,16677000.0,0.0,,,,,,45620000.0,-46327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,16237000.0,13350000.0,14437000.0,-0.045,-6615000.0,,9772000.0,0.0,-99000000.0,-3461000.0,0.0,,,,9772000.0,190905000.0,,13233000.0,-27500000.0,4142000.0,0.0,,,4848000.0,-31169000.0,9772000.0,,73139000.0,1049838000.0,2711928000.0,,12892000.0,80881000.0,,,,0.076,-350000.0,518000.0,43138000.0,-674000.0,21425000.0,-221542000.0,,-17803000.0,184440000.0,-221740000.0,20578000.0,-32391000.0,-1667257000.0,297297000.0,55097000.0,16237000.0,,71331000.0,7547000.0,2711928000.0,,,78989000.0,-6896000.0,-29759000.0,,,-1667257000.0,1044671000.0,18711000.0,-2740000.0,10018000.0,243078000.0,-54155000.0,0.0,4924000.0,191075000.0,212000.0,0.0,26879000.0,37294000.0,191833000.0,68181000.0,1049838000.0,16739000.0,,385850000.0,1128827000.0,457181000.0,1128827000.0,20200000.0,,,,316000000.0,0.0,58638000.0,-0.045,-6896000.0,54219000.0,-182328000.0,316000000.0,20578000.0,,-25084000.0,9772000.0,-8613000.0,,,518000.0,0.075,892000.0,13350000.0,4142000.0,,9772000.0,2774000.0,0.0,-267000.0,-17782000.0,9772000.0,64142000.0,457181000.0,-17019000.0,191211000.0,-7289000.0,26879000.0,20926000.0,0.0,196656000.0,385850000.0,,78989000.0,68181000.0,51250000.0,-46384000.0,0.0,0.0,,-45897000.0,0.0,71331000.0,1044671000.0,130612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,0.31481,-6568000.0,,,0.0,,,0.0,,,,14005000.0,192050000.0,,,-31000000.0,3949000.0,0.0,,,9772000.0,,14005000.0,,,,,,41050000.0,101857000.0,,,,,,658000.0,,-9760000.0,,,,-66079000.0,,,,4365000.0,-1693636000.0,,63954000.0,4941000.0,,47594000.0,,2791599000.0,,,90100000.0,61514000.0,,,,,1097963000.0,91400000.0,-20587000.0,4661000.0,,,,4233000.0,192739000.0,247000.0,,38704000.0,-2125000.0,,74974000.0,1109622000.0,16091000.0,,438275000.0,1199722000.0,,,,,,,388000000.0,,,0.31369,61514000.0,,,,,,,,60460000.0,,,,,,13599000.0,,,,3507000.0,,-25000.0,-64086000.0,14005000.0,85766000.0,485869000.0,23965000.0,,61574000.0,,17212000.0,0.0,,,,,,44716000.0,-47023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,0.277,2250000.0,,,0.0,,,0.0,,,,7487000.0,193378000.0,,,-51500000.0,3533000.0,13329000.0,,,14005000.0,,7487000.0,,,,,,35830000.0,98521000.0,,,,,,0.0,,4313000.0,,,,-34421000.0,,,,-47447000.0,-1721875000.0,,75210000.0,203000.0,,43277000.0,,2865066000.0,,,94836000.0,54174000.0,,,,,1143191000.0,87055000.0,-6899000.0,6278000.0,,,0.0,-6518000.0,194860000.0,253000.0,,39541000.0,40789000.0,,72255000.0,1155250000.0,16011000.0,,436007000.0,1250086000.0,,,,,,,393000000.0,,,0.275,54174000.0,,,,,,,,53518000.0,,,,,,13627000.0,,,,3981000.0,,-91000.0,-34281000.0,7487000.0,82510000.0,479284000.0,22292000.0,,53518000.0,,17481000.0,0.0,,,,,,46680000.0,-46448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,0.10856,3609000.0,,,0.0,,,0.0,,,,8911000.0,197011000.0,,,-80000000.0,3659000.0,4724000.0,,,7487000.0,,8911000.0,,,,,30276000.0,35557000.0,98452000.0,,,,,,0.0,,-1219000.0,,,,-29328000.0,,,,-52963000.0,-1751079000.0,,72502000.0,302000.0,,42297000.0,,2907350000.0,,,83799000.0,22034000.0,,,,,1156271000.0,55419000.0,0.0,7675000.0,,,0.0,1424000.0,197011000.0,260000.0,,38336000.0,43174000.0,,68895000.0,1162271000.0,16118000.0,,412476000.0,1246070000.0,,,,,,,362000000.0,,,0.10856,22034000.0,,,,,,,,21388000.0,,,,,,6592000.0,,,,4181000.0,,-24000.0,-18115000.0,8911000.0,82334000.0,454773000.0,-9342000.0,,22054000.0,,17305000.0,0.0,,,,,,46777000.0,-52215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,4639000.0,19171000.0,152145000.0,0.084,-5375000.0,,5642000.0,0.0,-220500000.0,-4130000.0,0.0,,,,5642000.0,198803000.0,,9772000.0,-58000000.0,2464000.0,94000.0,,,8911000.0,28547000.0,5642000.0,,77574000.0,1488808000.0,3262605000.0,1191000.0,31498000.0,103927000.0,,,,0.79,-3195000.0,,33044000.0,-5494000.0,168267000.0,-454249000.0,,-354694000.0,193752000.0,-484522000.0,157153000.0,264312000.0,-1781275000.0,402757000.0,70186000.0,4639000.0,,59734000.0,15694000.0,3262605000.0,,,87643000.0,19360000.0,-6084000.0,,,-1781275000.0,1481330000.0,53445000.0,-403000.0,14430000.0,338003000.0,-12160000.0,0.0,-3269000.0,198803000.0,266000.0,,32038000.0,-284508000.0,192549000.0,80695000.0,1488808000.0,16534000.0,,748596000.0,1576451000.0,808330000.0,1576451000.0,157187000.0,,,,388000000.0,94000.0,144251000.0,0.084,19360000.0,64754000.0,-198576000.0,388000000.0,157153000.0,,-202670000.0,5642000.0,16777000.0,,,,0.79,1026000.0,19171000.0,2464000.0,,5642000.0,4034000.0,0.0,-3055000.0,-337767000.0,5642000.0,87393000.0,808330000.0,-8123000.0,192549000.0,19367000.0,32038000.0,25576000.0,0.0,281852000.0,748596000.0,,87643000.0,80695000.0,55895000.0,-52890000.0,0.0,32458000.0,,-27889000.0,0.0,59734000.0,1481330000.0,287381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,0.184,-11851000.0,,,,,,0.0,,,,6297000.0,199169000.0,,,-57000000.0,2282000.0,,,,5642000.0,,6297000.0,,,,,138000.0,64291000.0,130827000.0,,,,,,,,-12709000.0,,,,-78933000.0,,,,-15653000.0,-1808477000.0,,76474000.0,17640000.0,,55214000.0,,3335845000.0,,,100624000.0,41957000.0,,,,,1527368000.0,75048000.0,-10556000.0,6226000.0,,,,655000.0,199233000.0,474000.0,,35292000.0,-2459000.0,,89616000.0,1535354000.0,47746000.0,,494284000.0,1635978000.0,,,,,,,436000000.0,,,0.184,41957000.0,,,,,,,,36655000.0,,,,,,38876000.0,,,,4521000.0,,-52000.0,-60166000.0,6297000.0,83081000.0,549498000.0,-17846000.0,,41930000.0,,18521000.0,,,,,,,18790000.0,-53183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,0.17,-6064000.0,,,,,,0.0,,,,7071000.0,201579000.0,,,-85000000.0,2952000.0,,,,6297000.0,,7071000.0,,,,,8929000.0,33524000.0,109309000.0,,,,,,,,-2865000.0,,,,-54615000.0,,,,-67985000.0,-1813070000.0,,99852000.0,37169000.0,,92697000.0,,3367982000.0,,,107739000.0,28690000.0,,,,,1554912000.0,64262000.0,-630000.0,9124000.0,,,,774000.0,201579000.0,811000.0,,52576000.0,45237000.0,,94981000.0,1561725000.0,48955000.0,,506135000.0,1669464000.0,,,,,,,421000000.0,,,0.17,28690000.0,,,,,,,,23488000.0,,,,,,60079000.0,,,,5280000.0,,-817000.0,-31093000.0,7071000.0,60354000.0,598832000.0,409000.0,,28738000.0,,19812000.0,,,,,,,26830000.0,-60467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,0.27,-12074000.0,,,,,,0.0,,,,4441000.0,203035000.0,,,-108500000.0,14595000.0,,,,7071000.0,,4441000.0,,,,,29302000.0,66180000.0,139718000.0,,,,,,,,3999000.0,,,,-97172000.0,,,,-63557000.0,-1845471000.0,,113393000.0,41260000.0,,114723000.0,,3476105000.0,,,117128000.0,60775000.0,,,,,1630634000.0,95566000.0,0.0,9597000.0,,,,-2630000.0,203035000.0,990000.0,,58868000.0,16221000.0,,106634000.0,1637131000.0,51143000.0,,522227000.0,1754259000.0,,,,,,,402000000.0,,,0.27,60775000.0,,,,,,,,55503000.0,,,,,,92096000.0,,,,5518000.0,,-46000.0,-52466000.0,4441000.0,88575000.0,636950000.0,60000.0,,60753000.0,,22083000.0,,,,,,,22395000.0,-73813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,528000.0,55973000.0,274511000.0,0.78,-1542000.0,,5414000.0,,-351500000.0,-228000.0,0.0,,,,5414000.0,204794000.0,,5642000.0,-101000000.0,4149000.0,,,,4441000.0,12586000.0,5414000.0,,76712000.0,1592591000.0,3452621000.0,2168000.0,155885000.0,231216000.0,,,,1.46,-3159000.0,,30134000.0,-8401000.0,-221802000.0,-163804000.0,,-66615000.0,85758000.0,-297335000.0,295560000.0,-74607000.0,-1876740000.0,594737000.0,95659000.0,528000.0,,64766000.0,20756000.0,3452621000.0,,,157533000.0,164138000.0,-31531000.0,,,-1876740000.0,1575881000.0,204093000.0,-1508000.0,5187000.0,389305000.0,-19976000.0,,973000.0,220683000.0,-30434000.0,,38158000.0,29044000.0,217610000.0,107804000.0,1592591000.0,57591000.0,,482734000.0,1750124000.0,547500000.0,1750124000.0,295536000.0,,,,410000000.0,,303547000.0,0.72,164138000.0,205432000.0,-268486000.0,410000000.0,295560000.0,,88043000.0,5414000.0,158865000.0,,,,1.45,-28159000.0,55973000.0,4149000.0,,5414000.0,5437000.0,0.0,-2244000.0,-20079000.0,5414000.0,173625000.0,547500000.0,13630000.0,202163000.0,164115000.0,38158000.0,16296000.0,,385378000.0,482734000.0,,157533000.0,107804000.0,17740000.0,-81023000.0,,40537000.0,,-12694000.0,,64766000.0,1575881000.0,438969000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,0.02,,,,,,,0.0,,,,4247000.0,205749000.0,,,-73000000.0,6639000.0,,,,5414000.0,,4247000.0,,,,,,14594000.0,83806000.0,,,,,,,,637000.0,,,,-53849000.0,,,,-66962000.0,-1904576000.0,,90174000.0,2893000.0,,48509000.0,,3490962000.0,,,113129000.0,9017000.0,,,,,1586386000.0,42375000.0,-10795000.0,9223000.0,,,,-1167000.0,206364000.0,534000.0,,38977000.0,36325000.0,,97816000.0,1598758000.0,47717000.0,,529489000.0,1711887000.0,,,,,,,435000000.0,,,0.02,9017000.0,,,,,,,,3767000.0,,,,,,78292000.0,,,,5525000.0,,,-24379000.0,4247000.0,36089000.0,577998000.0,-98000.0,,9017000.0,,21214000.0,,,,,,,21495000.0,-81167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,0.45,,,,,,,0.0,,,,3906000.0,206205000.0,,,-73500000.0,5911000.0,,,,4247000.0,,3906000.0,,,,,,71479000.0,134431000.0,,,,,,,,7895000.0,,,,-39971000.0,,,,-89509000.0,-1932941000.0,,110802000.0,957000.0,,45973000.0,,3515375000.0,,,126282000.0,95087000.0,,,,,1582434000.0,130464000.0,-6164000.0,3816000.0,,,,-341000.0,221174000.0,5213000.0,,39105000.0,70831000.0,,89727000.0,1598273000.0,48024000.0,,534567000.0,1724555000.0,,,,,,,436000000.0,,,0.44,95087000.0,,,,,,,,89837000.0,,,,,,81750000.0,,,,5652000.0,,,-21634000.0,3906000.0,86407000.0,580540000.0,29213000.0,,95087000.0,,14347000.0,,,,,,,14928000.0,-84345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,0.32,11242000.0,,,,,,0.0,,,,1966000.0,205957000.0,,,-103000000.0,4574000.0,,,,3906000.0,,1966000.0,,,,,,50943000.0,113079000.0,,,,,,,,13951000.0,,,,-16140000.0,,,,-104454000.0,-1960316000.0,,105334000.0,1058000.0,,23016000.0,,3417370000.0,,,121334000.0,70247000.0,,,,,1457054000.0,103017000.0,0.0,3867000.0,,,,-1940000.0,205957000.0,14184000.0,,17384000.0,89194000.0,,77837000.0,1474479000.0,47608000.0,,437115000.0,1595813000.0,,,,,,,413000000.0,,,0.32,70247000.0,,,,,,,,64997000.0,,,,,,6781000.0,,,,5395000.0,,,-2820000.0,1966000.0,65471000.0,460131000.0,24655000.0,,70247000.0,,14189000.0,,,,,,,14528000.0,-81454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
