date,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualAccumulatedDepreciation,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,annualFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualBasicEPS,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualBasicAverageShares,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyFreeCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2010-03-31,,7628000000.0,626000000.0,,-7000000.0,,,-123000000.0,,218000000.0,-686000000.0,,,72000000.0,,,,,,,61000000.0,3845000000.0,1388000000.0,-38000000.0,150272227.0,,,,74000000.0,,,,,-9000000.0,,139000000.0,,,,,,,,-132000000.0,,1139000000.0,,,6088000000.0,1511000000.0,,4000000.0,765000000.0,1540000000.0,-3000000.0,,,,574000000.0,,,123000000.0,2851000000.0,,-137000000.0,-10000000.0,,0.1,45000000.0,1224000000.0,-1122000000.0,,,,,,,,,,,266000000.0,843000000.0,0.0,,,-15000000.0,,152642371.0,,,19000000.0,,,55000000.0,18000000.0,17000000.0,,,,,,-115000000.0,,-16000000.0,545000000.0,-20000000.0,2723000000.0,356000000.0,,3233000000.0,552000000.0,,,1170000000.0,157000000.0,,,,,,,,,,801000000.0,0.0,,0.1,,55000000.0,,,,1254000000.0,,,,,,,,,,,,15000000.0,,,8202000000.0,1143000000.0,,1139000000.0,0.0,,,,,258000000.0,,5351000000.0,266000000.0,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,7416000000.0,607000000.0,,-3000000.0,,,-33000000.0,,303000000.0,-709000000.0,,,76000000.0,,,,,,,147000000.0,3787000000.0,1517000000.0,6000000.0,156300000.0,,,,-7000000.0,,,,,-6000000.0,,339000000.0,,,,,,,,-143000000.0,,1081000000.0,,,5906000000.0,1664000000.0,,2000000.0,736000000.0,1510000000.0,224000000.0,,,,689000000.0,,,123000000.0,2822000000.0,,-112000000.0,-28000000.0,,1.01,70000000.0,1139000000.0,-1111000000.0,,,,,,,,,,,273000000.0,844000000.0,-20000000.0,,,-63000000.0,,158400000.0,,,18000000.0,,,164000000.0,160000000.0,163000000.0,,,,,,-58000000.0,,125000000.0,522000000.0,61000000.0,2676000000.0,345000000.0,,3162000000.0,532000000.0,,,1214000000.0,156000000.0,,,,,,,,,,862000000.0,0.0,,1.02,,164000000.0,,,,1139000000.0,,,,,,,,,,,,160000000.0,,,8105000000.0,1083000000.0,,1081000000.0,0.0,,,,,265000000.0,,5283000000.0,269000000.0,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,7477000000.0,640000000.0,,-14000000.0,,-13000000.0,-50000000.0,,346000000.0,-606000000.0,,,114000000.0,,,,,,,189000000.0,4043000000.0,1506000000.0,-31000000.0,155859508.0,,,,-7000000.0,,,,,-8000000.0,,306000000.0,-21000000.0,,,,,,,-106000000.0,,884000000.0,,,5840000000.0,1801000000.0,,2000000.0,785000000.0,1637000000.0,191000000.0,,,,917000000.0,0.0,,123000000.0,2767000000.0,,-108000000.0,-810000000.0,,0.92,91000000.0,1175000000.0,-1159000000.0,,,,,,,,,,,292000000.0,896000000.0,-24000000.0,,,-254000000.0,,157883548.0,,,19000000.0,,,144000000.0,145000000.0,147000000.0,,,,,,-197000000.0,,50000000.0,578000000.0,44000000.0,2884000000.0,398000000.0,,3010000000.0,589000000.0,,,1160000000.0,157000000.0,,,,,,,,,,897000000.0,0.0,,0.93,,144000000.0,,,,1081000000.0,,,,,,,,,,,,145000000.0,,,8394000000.0,886000000.0,,884000000.0,0.0,,,,,261000000.0,,5627000000.0,271000000.0,48000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,41000000.0,7355000000.0,673000000.0,-48000000.0,39000000.0,838000000.0,4000000.0,-56000000.0,677000000.0,313000000.0,-670000000.0,426000000.0,,17000000.0,,,,-312000000.0,740000000.0,112000000.0,106000000.0,4148000000.0,1507000000.0,-35000000.0,,-90000000.0,,204000000.0,-46000000.0,2668000000.0,,5918000000.0,374000000.0,-8000000.0,15000000.0,262000000.0,-7000000.0,5813000000.0,70000000.0,289000000.0,19000000.0,,78000000.0,-179000000.0,-1131000000.0,740000000.0,,14000000.0,5813000000.0,1851000000.0,-262000000.0,78000000.0,774000000.0,1542000000.0,130000000.0,,1851000000.0,,926000000.0,0.0,8281000000.0,136000000.0,2668000000.0,7355000000.0,129000000.0,-73000000.0,377000000.0,,59000000.0,970000000.0,-1131000000.0,-31000000.0,228000000.0,59000000.0,2990000000.0,1254000000.0,4738000000.0,5613000000.0,505000000.0,,140000000.0,289000000.0,838000000.0,38000000.0,2.41,926000000.0,-56000000.0,14000000.0,,-46000000.0,,14000000.0,154600000.0,-560000000.0,89000000.0,58000000.0,103000000.0,,389000000.0,-388000000.0,-98000000.0,,-144000000.0,0.0,77000000.0,610000000.0,27000000.0,3017000000.0,389000000.0,0.0,2990000000.0,596000000.0,827000000.0,,1194000000.0,207000000.0,3017000000.0,1180000000.0,452000000.0,1542000000.0,,610000000.0,774000000.0,0.0,252000000.0,827000000.0,0.0,-921000000.0,,158400000.0,-223000000.0,1042000000.0,970000000.0,232000000.0,884000000.0,,-670000000.0,-228000000.0,596000000.0,503000000.0,-514000000.0,818000000.0,,,740000000.0,538000000.0,58000000.0,41000000.0,2.37,8281000000.0,818000000.0,,740000000.0,0.0,,,,673000000.0,228000000.0,4148000000.0,5613000000.0,252000000.0,58000000.0,72000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,875000000.0,7486000000.0,740000000.0,,-2000000.0,,75000000.0,-110000000.0,,351000000.0,-600000000.0,,,77000000.0,,,,,,,184000000.0,4356000000.0,1589000000.0,-60000000.0,155966259.0,,,,27000000.0,,,,,-8000000.0,,310000000.0,-3000000.0,,,,,,,-151000000.0,,722000000.0,,,5876000000.0,1985000000.0,,74000000.0,804000000.0,1610000000.0,180000000.0,,,,1136000000.0,-8000000.0,,128000000.0,2851000000.0,,-93000000.0,-9000000.0,,0.9,45000000.0,189000000.0,-1203000000.0,,,,,,,,,,,302000000.0,822000000.0,-2000000.0,,,-11000000.0,,158666687.0,,,23000000.0,,,132000000.0,142000000.0,138000000.0,-54000000.0,,,,,-18000000.0,,50000000.0,688000000.0,42000000.0,3153000000.0,407000000.0,,3003000000.0,325000000.0,,41000000.0,1238000000.0,167000000.0,,,,,,,,,,950000000.0,0.0,,0.91,,78000000.0,,,,740000000.0,,,,,,,,,,,,142000000.0,,,8622000000.0,796000000.0,,722000000.0,,,,,,219000000.0,,5771000000.0,252000000.0,55000000.0,-108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,7546000000.0,786000000.0,,0.0,,27000000.0,-122000000.0,,410000000.0,-566000000.0,,,95000000.0,,,,,,,209000000.0,4534000000.0,1753000000.0,-85000000.0,156300000.0,,,,27000000.0,,,,,-8000000.0,,413000000.0,-10000000.0,,,,,,,18000000.0,,741000000.0,,,5905000000.0,2180000000.0,,70000000.0,813000000.0,1641000000.0,280000000.0,,,,1373000000.0,0.0,,140000000.0,3014000000.0,,-81000000.0,-544000000.0,,1.28,63000000.0,1277000000.0,-1261000000.0,,,,,,,,,,,309000000.0,838000000.0,-8000000.0,,,-187000000.0,,159200000.0,,,25000000.0,,,184000000.0,203000000.0,205000000.0,-60000000.0,,,,,19000000.0,,128000000.0,779000000.0,75000000.0,3273000000.0,414000000.0,,2893000000.0,575000000.0,,,1343000000.0,201000000.0,,,,,,,,,,1027000000.0,0.0,,1.3,,124000000.0,,,,722000000.0,,,,,,,,,,,,203000000.0,,,8919000000.0,811000000.0,,741000000.0,,,,,,155000000.0,,5905000000.0,238000000.0,57000000.0,-87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,7255000000.0,713000000.0,,9000000.0,,-25000000.0,-72000000.0,,401000000.0,-626000000.0,,,129000000.0,,,,,,,196000000.0,4517000000.0,1807000000.0,-22000000.0,156200000.0,,,,-19000000.0,,,,,-9000000.0,,335000000.0,-15000000.0,,,,,,,-163000000.0,,704000000.0,,,5642000000.0,2338000000.0,,64000000.0,780000000.0,1613000000.0,201000000.0,,,,1456000000.0,0.0,,140000000.0,2898000000.0,,-104000000.0,-9000000.0,,1.05,71000000.0,1419000000.0,-1284000000.0,,,,,,,,,,,334000000.0,841000000.0,-9000000.0,,,-26000000.0,,159000000.0,,,24000000.0,,,165000000.0,167000000.0,167000000.0,-60000000.0,,,,,-37000000.0,,58000000.0,777000000.0,34000000.0,3233000000.0,116000000.0,,2893000000.0,583000000.0,,,1406000000.0,205000000.0,,,,,,,,,,978000000.0,0.0,,1.07,,105000000.0,,,,741000000.0,,,,,,,,,,,,167000000.0,,,8711000000.0,768000000.0,,704000000.0,,,,,,161000000.0,,5813000000.0,213000000.0,54000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,7177000000.0,673000000.0,-31000000.0,86000000.0,824000000.0,-55000000.0,-114000000.0,742000000.0,272000000.0,-850000000.0,606000000.0,,12000000.0,,,,-204000000.0,682000000.0,149000000.0,99000000.0,4585000000.0,1614000000.0,55000000.0,,-83000000.0,,221000000.0,9000000.0,2703000000.0,,6763000000.0,607000000.0,-9000000.0,93000000.0,229000000.0,-3000000.0,5792000000.0,96000000.0,344000000.0,22000000.0,,64000000.0,-145000000.0,-1316000000.0,682000000.0,,-12000000.0,5792000000.0,2424000000.0,-418000000.0,64000000.0,760000000.0,1385000000.0,94000000.0,,2424000000.0,,1341000000.0,0.0,8518000000.0,128000000.0,2703000000.0,7177000000.0,-116000000.0,-29000000.0,607000000.0,,35000000.0,1335000000.0,-1316000000.0,-34000000.0,144000000.0,35000000.0,2873000000.0,740000000.0,5329000000.0,5815000000.0,536000000.0,,434000000.0,344000000.0,824000000.0,7000000.0,3.89,1341000000.0,-29000000.0,44000000.0,,-8000000.0,,24000000.0,156200000.0,-441000000.0,157000000.0,95000000.0,96000000.0,-30000000.0,92000000.0,-253000000.0,-112000000.0,,-22000000.0,0.0,49000000.0,712000000.0,-2000000.0,3269000000.0,92000000.0,,2873000000.0,539000000.0,871000000.0,,1342000000.0,173000000.0,3269000000.0,1434000000.0,638000000.0,1385000000.0,,712000000.0,760000000.0,0.0,197000000.0,871000000.0,0.0,-591000000.0,,158900000.0,127000000.0,1287000000.0,1335000000.0,281000000.0,704000000.0,,-850000000.0,-394000000.0,539000000.0,692000000.0,-58000000.0,746000000.0,,,682000000.0,755000000.0,95000000.0,,3.82,8518000000.0,746000000.0,,682000000.0,,,,,673000000.0,144000000.0,4585000000.0,5815000000.0,197000000.0,55000000.0,92000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,7282000000.0,758000000.0,,-94000000.0,,123000000.0,-19000000.0,,270000000.0,-817000000.0,,,22000000.0,,,,,,,97000000.0,4704000000.0,1633000000.0,-32000000.0,156542424.0,,,,68000000.0,,,,,-10000000.0,,229000000.0,-20000000.0,,,,,,,-155000000.0,,727000000.0,,,5811000000.0,2597000000.0,,63000000.0,783000000.0,1471000000.0,107000000.0,,,,1541000000.0,-23000000.0,,134000000.0,2817000000.0,,-111000000.0,-8000000.0,,1.15,35000000.0,1187000000.0,-1375000000.0,,,,,,,,,,,368000000.0,762000000.0,0.0,,,-21000000.0,,159080760.0,,,26000000.0,,,215000000.0,183000000.0,183000000.0,-21000000.0,,,,,45000000.0,,54000000.0,753000000.0,-76000000.0,3329000000.0,314000000.0,,2875000000.0,517000000.0,,,1363000000.0,173000000.0,,,,,,,,,,928000000.0,0.0,,1.17,,194000000.0,,,,682000000.0,,,,,,,,,,,,183000000.0,,,8823000000.0,790000000.0,,727000000.0,,,,,,155000000.0,,6006000000.0,202000000.0,45000000.0,-47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,7002000000.0,688000000.0,,-22000000.0,,-62000000.0,-98000000.0,,331000000.0,-858000000.0,,,37000000.0,,,,,,,165000000.0,4668000000.0,1675000000.0,8000000.0,158100000.0,,,,19000000.0,,,,,-9000000.0,,387000000.0,-8000000.0,,,,,,,-128000000.0,,800000000.0,,,5662000000.0,2798000000.0,,60000000.0,756000000.0,1340000000.0,264000000.0,,,,1777000000.0,0.0,,124000000.0,2866000000.0,,-115000000.0,-11000000.0,,1.31,40000000.0,1123000000.0,-1403000000.0,,,,,,,,,,,390000000.0,756000000.0,29000000.0,,,25000000.0,,159700000.0,,,26000000.0,,,187000000.0,210000000.0,210000000.0,-14000000.0,,,,,73000000.0,,144000000.0,726000000.0,54000000.0,3265000000.0,302000000.0,,2845000000.0,466000000.0,,,1344000000.0,166000000.0,,,,,,,,,,957000000.0,0.0,,1.33,,173000000.0,,,,727000000.0,,,,,,,,,,,,210000000.0,,,8779000000.0,860000000.0,,800000000.0,,,,,,131000000.0,,5913000000.0,184000000.0,45000000.0,-49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,7050000000.0,685000000.0,,20000000.0,,-3000000.0,54000000.0,,324000000.0,-822000000.0,,,43000000.0,,,,,,,169000000.0,4749000000.0,1609000000.0,25000000.0,159100000.0,,,,-15000000.0,,,,,-12000000.0,,298000000.0,-9000000.0,,,,,,,-114000000.0,,928000000.0,,,5655000000.0,2903000000.0,,56000000.0,768000000.0,1395000000.0,173000000.0,,,,1915000000.0,0.0,,121000000.0,2968000000.0,,-106000000.0,-13000000.0,,0.73,47000000.0,1331000000.0,-1454000000.0,,,,,,,,,,,446000000.0,775000000.0,-1000000.0,,,-25000000.0,,160100000.0,,,24000000.0,,,259000000.0,117000000.0,119000000.0,-8000000.0,,,,,128000000.0,,48000000.0,711000000.0,54000000.0,3295000000.0,131000000.0,,2839000000.0,507000000.0,,,1285000000.0,155000000.0,,,,,,,,,,932000000.0,0.0,,0.74,,251000000.0,,,,800000000.0,,,,,,,,,,,,117000000.0,,,8965000000.0,984000000.0,,928000000.0,,,,,,141000000.0,,5997000000.0,174000000.0,44000000.0,34000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,945000000.0,7270000000.0,649000000.0,-45000000.0,23000000.0,800000000.0,-53000000.0,-116000000.0,660000000.0,267000000.0,-1082000000.0,609000000.0,,38000000.0,,,112000000.0,-410000000.0,959000000.0,48000000.0,101000000.0,4856000000.0,1501000000.0,5000000.0,159500000.0,50000000.0,,185000000.0,-16000000.0,2839000000.0,,6418000000.0,605000000.0,-12000000.0,-73000000.0,248000000.0,-8000000.0,5915000000.0,102000000.0,463000000.0,5000000.0,,53000000.0,-103000000.0,-1506000000.0,959000000.0,,12000000.0,5915000000.0,2986000000.0,-179000000.0,53000000.0,777000000.0,1355000000.0,113000000.0,,2986000000.0,,1730000000.0,0.0,9000000000.0,128000000.0,2839000000.0,7270000000.0,264000000.0,-528000000.0,605000000.0,0.59,31000000.0,274000000.0,-1506000000.0,-43000000.0,168000000.0,31000000.0,2930000000.0,682000000.0,5226000000.0,6161000000.0,507000000.0,,312000000.0,463000000.0,800000000.0,-16000000.0,3.82,1730000000.0,70000000.0,56000000.0,160200000.0,-23000000.0,,26000000.0,158300000.0,-500000000.0,61000000.0,95000000.0,97000000.0,-367000000.0,50000000.0,49000000.0,6000000.0,320000000.0,31000000.0,0.0,65000000.0,711000000.0,16000000.0,3350000000.0,50000000.0,,2930000000.0,210000000.0,827000000.0,112000000.0,1234000000.0,166000000.0,3350000000.0,1192000000.0,722000000.0,1355000000.0,,711000000.0,777000000.0,,165000000.0,827000000.0,0.0,-560000000.0,0.6,159800000.0,-306000000.0,1162000000.0,274000000.0,311000000.0,928000000.0,,-1082000000.0,-68000000.0,210000000.0,532000000.0,277000000.0,1012000000.0,,,959000000.0,657000000.0,95000000.0,945000000.0,3.79,9000000000.0,1012000000.0,,959000000.0,,,,,649000000.0,168000000.0,4856000000.0,6161000000.0,165000000.0,51000000.0,112000000.0,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,916000000.0,7233000000.0,659000000.0,,-8000000.0,,36000000.0,-43000000.0,,333000000.0,-119000000.0,,,96000000.0,,,,,,,190000000.0,4822000000.0,1605000000.0,-55000000.0,159700000.0,,,,2000000.0,,,,,-12000000.0,,341000000.0,0.0,,,,,,,-87000000.0,,978000000.0,,,5882000000.0,2123000000.0,,49000000.0,762000000.0,1351000000.0,218000000.0,,,,1835000000.0,0.0,,106000000.0,2986000000.0,,-10000000.0,-98000000.0,,0.89,38000000.0,282000000.0,-1536000000.0,,,,,,,,,,,480000000.0,796000000.0,0.0,,,-35000000.0,,160200000.0,,,26000000.0,,,147000000.0,142000000.0,141000000.0,-77000000.0,,,,,19000000.0,,71000000.0,758000000.0,77000000.0,3286000000.0,44000000.0,,2959000000.0,192000000.0,,125000000.0,1272000000.0,143000000.0,,,,,,,,,,916000000.0,0.0,,0.89,,70000000.0,,,,959000000.0,,,,,,,,,,,,142000000.0,,,9068000000.0,1027000000.0,,978000000.0,,,,,,112000000.0,,6082000000.0,155000000.0,43000000.0,-100000000.0,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,935000000.0,7337000000.0,716000000.0,,2000000.0,,36000000.0,48000000.0,,319000000.0,-91000000.0,,,140000000.0,,,,,,,174000000.0,3325000000.0,1653000000.0,26000000.0,159700000.0,,,,-8000000.0,,,,,-14000000.0,,330000000.0,-6000000.0,,,,,,,-90000000.0,,1107000000.0,,,5793000000.0,2242000000.0,,45000000.0,772000000.0,1544000000.0,208000000.0,,,,1985000000.0,0.0,,113000000.0,3180000000.0,,-24000000.0,12000000.0,,0.83,31000000.0,291000000.0,-1610000000.0,,,,,,,,,,,483000000.0,808000000.0,0.0,,,-14000000.0,,160100000.0,,,23000000.0,,,229000000.0,133000000.0,133000000.0,-78000000.0,,,,,129000000.0,,77000000.0,738000000.0,75000000.0,3325000000.0,47000000.0,,2860000000.0,189000000.0,,116000000.0,1334000000.0,145000000.0,,,,,,,,,,929000000.0,0.0,,0.83,,151000000.0,,,,978000000.0,,,,,,,,,,,,133000000.0,,,9322000000.0,1152000000.0,,1107000000.0,,,,,,224000000.0,,6142000000.0,152000000.0,44000000.0,-4000000.0,,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,960000000.0,7428000000.0,739000000.0,,13000000.0,,28000000.0,9000000.0,,346000000.0,-47000000.0,,,152000000.0,,,,,,,219000000.0,3391000000.0,1636000000.0,-5000000.0,158501075.0,,,,-22000000.0,,,,,-29000000.0,,351000000.0,-96000000.0,,,,,,,-113000000.0,,1100000000.0,,,5831000000.0,2385000000.0,,44000000.0,787000000.0,1597000000.0,228000000.0,,,,2084000000.0,0.0,,97000000.0,3228000000.0,,-4000000.0,-157000000.0,,1.08,39000000.0,300000000.0,-1665000000.0,,,,,,,,,,,498000000.0,857000000.0,-2000000.0,,,-134000000.0,,159095531.0,,,24000000.0,,,232000000.0,172000000.0,171000000.0,-110000000.0,,,,,-7000000.0,,53000000.0,753000000.0,57000000.0,3391000000.0,61000000.0,,2870000000.0,185000000.0,,142000000.0,1290000000.0,127000000.0,,,,,,,,,,949000000.0,0.0,,1.09,,122000000.0,,,,1107000000.0,,,,,,,,,,,,172000000.0,,,9512000000.0,1144000000.0,,1100000000.0,,,,,,224000000.0,,6284000000.0,147000000.0,43000000.0,-9000000.0,,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,81000000.0,6319000000.0,799000000.0,-164000000.0,337000000.0,841000000.0,8000000.0,-108000000.0,428000000.0,367000000.0,-4000000.0,1101000000.0,,18000000.0,,,134000000.0,-377000000.0,984000000.0,508000000.0,354000000.0,5097000000.0,1616000000.0,-47000000.0,157400000.0,-23000000.0,,172000000.0,20000000.0,3182000000.0,,6510000000.0,1101000000.0,-28000000.0,344000000.0,1078000000.0,-62000000.0,4774000000.0,85000000.0,341000000.0,108000000.0,,41000000.0,-132000000.0,-1672000000.0,984000000.0,,-7000000.0,4774000000.0,3011000000.0,-94000000.0,41000000.0,798000000.0,1545000000.0,955000000.0,,3011000000.0,,2699000000.0,0.0,9018000000.0,-5000000.0,3182000000.0,6319000000.0,-20000000.0,-89000000.0,1101000000.0,4.15,28000000.0,296000000.0,-1672000000.0,-83000000.0,177000000.0,28000000.0,2887000000.0,959000000.0,5145000000.0,5836000000.0,311000000.0,,385000000.0,341000000.0,841000000.0,-5000000.0,6.93,2699000000.0,-143000000.0,-2000000.0,157700000.0,0.0,,12000000.0,158800000.0,-422000000.0,154000000.0,654000000.0,656000000.0,-112000000.0,225000000.0,-326000000.0,-81000000.0,319000000.0,-116000000.0,0.0,643000000.0,804000000.0,299000000.0,3425000000.0,225000000.0,,2887000000.0,198000000.0,867000000.0,134000000.0,1249000000.0,13000000.0,3425000000.0,1365000000.0,762000000.0,1545000000.0,,804000000.0,798000000.0,,142000000.0,867000000.0,0.0,-332000000.0,4.16,159300000.0,42000000.0,2100000000.0,296000000.0,844000000.0,1100000000.0,,-4000000.0,-58000000.0,198000000.0,937000000.0,25000000.0,1025000000.0,,,984000000.0,1609000000.0,654000000.0,81000000.0,6.91,9018000000.0,1025000000.0,,984000000.0,,,,,799000000.0,177000000.0,5097000000.0,5836000000.0,142000000.0,42000000.0,90000000.0,18000000.0,81000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
