,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
875577600,,27600000.0,1471200000.0,,15100000.0,,1400000.0,,-176700000.0,28500000.0,,-15700000.0,,,,21400000.0,,-200000.0,,,,,,,,39100000.0,69200000.0,,0.34,,28600000.0,-4500000.0,28500000.0,,,,,1606500000.0,,,,,,,,,,,47300000.0,53500000.0,,,,,1813500000.0,-900000.0,,,,,60588235.0,,,,,,,178200000.0,87600000.0,,,87600000.0,,,40300000.0,,,27800000.0,,,,,,,,,87000000.0,,,,,0.34,,,,,,20600000.0,,,87600000.0,-17500000.0,207000000.0,,,1647900000.0,,,,64200000.0,,,1330800000.0,,,,27800000.0,,,59000000.0,,,,,,,170100000.0,2800000.0,14000000.0,117800000.0,,-1800000.0,69300000.0,,,,,60588235.0,,,,968400000.0,100000.0,,,,61500000.0,37400000.0,,,132700000.0,24000000.0,73700000.0,23900000.0,,,,,,,,,482700000.0,,,22500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,1200000.0,27100000.0,1464500000.0,27100000.0,5500000.0,,3700000.0,,-204400000.0,28500000.0,111300000.0,-21600000.0,,,,20700000.0,,0.0,,,181600000.0,,,111200000.0,460500000.0,14300000.0,48500000.0,1464500000.0,,206600000.0,27700000.0,-1700000.0,28500000.0,280800000.0,,,,1594500000.0,42500000.0,,28500000.0,,0.639,-6100000.0,1668900000.0,,,,23700000.0,26900000.0,,,89400000.0,86400000.0,1812600000.0,-1300000.0,6600000.0,-81500000.0,,169200000.0,,,,25000000.0,0.643,,,181600000.0,111200000.0,-75400000.0,,111200000.0,,,87600000.0,,,25000000.0,-82700000.0,,111200000.0,57800000.0,-100000.0,,,,59500000.0,,54600000.0,111200000.0,,,133600000.0,594100000.0,,28500000.0,,5300000.0,,,111200000.0,-23200000.0,218100000.0,291300000.0,,1668900000.0,-204400000.0,,32400000.0,69500000.0,,,1321700000.0,,-1300000.0,27700000.0,28100000.0,218100000.0,,31200000.0,,60437632.0,5500000.0,,,1321700000.0,143800000.0,5600000.0,5100000.0,111300000.0,,-1600000.0,59000000.0,69500000.0,38700000.0,,,,,59000000.0,,966800000.0,500000.0,68800000.0,60128505.0,51800000.0,57800000.0,34300000.0,131200000.0,,109500000.0,8800000.0,78300000.0,8700000.0,,,,1594500000.0,,966800000.0,490900000.0,108700000.0,490900000.0,20800000.0,,20800000.0,34800000.0,,1812600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,27400000.0,1448900000.0,,5900000.0,,3000000.0,,-231400000.0,64100000.0,,-12700000.0,,,,20500000.0,,0.0,,,,,,,,16400000.0,50200000.0,,0.12,,26700000.0,-33800000.0,64100000.0,,,,,1574000000.0,,,,,,,,,,,2200000.0,37500000.0,,,,,1790600000.0,-700000.0,,,,,58333333.0,,,,,,,185100000.0,113500000.0,,,113500000.0,,,111200000.0,,,23000000.0,,,,,,,,,62100000.0,,,,,0.12,,,,,,7000000.0,,,113500000.0,-14100000.0,216600000.0,,,1680300000.0,,,,76500000.0,,,1288400000.0,,,,28200000.0,,,34000000.0,,,,,,,137000000.0,5000000.0,5300000.0,145300000.0,,-1400000.0,53300000.0,,,,,58333333.0,,,,897600000.0,-300000.0,,,,58200000.0,28600000.0,,,108400000.0,10500000.0,74400000.0,10500000.0,,,,,,,,,502200000.0,,,22400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,27400000.0,1439700000.0,,8300000.0,,1800000.0,,-253900000.0,63200000.0,,-18900000.0,,,,20500000.0,,0.0,,,,,,,,22000000.0,43000000.0,,0.17,,25500000.0,1300000.0,63200000.0,,,,,1556900000.0,,,,,,,,,,,23800000.0,24100000.0,,,,,1802600000.0,-500000.0,,,,,59411765.0,,,,,,,188600000.0,137200000.0,,,137200000.0,,,113500000.0,,,19500000.0,,,,,,,,,69100000.0,,,,,0.17,,,,,,10100000.0,,,137200000.0,-20600000.0,245700000.0,,,1693600000.0,,,,86500000.0,,,1286700000.0,,,,28000000.0,,,40800000.0,,,,,,,146500000.0,-7200000.0,7600000.0,138800000.0,,-1700000.0,61400000.0,,,,,59411765.0,,,,900000000.0,0.0,,,,56100000.0,32300000.0,,,114200000.0,13700000.0,73400000.0,13700000.0,,,,,,,,,515900000.0,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,27400000.0,1426100000.0,,15900000.0,,3400000.0,,-278700000.0,63300000.0,,-14800000.0,,,,20400000.0,,-100000.0,,,,,,,,41900000.0,79200000.0,,0.37,,24300000.0,-3500000.0,63300000.0,,,,,1527200000.0,,,,,,,,,,,58600000.0,64400000.0,,,,,1835200000.0,-2000000.0,,,,,60270270.0,,,,,,,192300000.0,195800000.0,,,195800000.0,,,137200000.0,,,21300000.0,,,,,,,,,87400000.0,,,,,0.37,,,,,,22300000.0,,,195800000.0,-17100000.0,308000000.0,,,1704800000.0,,,,108900000.0,,,1294700000.0,,,,28800000.0,,,58800000.0,,,,,,,176900000.0,2600000.0,14600000.0,148100000.0,,-2300000.0,70200000.0,,,,,60270270.0,,,,896400000.0,100000.0,,,,63500000.0,38500000.0,,,138400000.0,26000000.0,79600000.0,26000000.0,,,,,,,,,540500000.0,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-400000.0,27500000.0,1454600000.0,27500000.0,4600000.0,,2800000.0,,-289100000.0,63800000.0,157700000.0,-25200000.0,,,,20400000.0,,100000.0,,,196000000.0,,,229200000.0,472100000.0,11500000.0,60800000.0,1454600000.0,,233200000.0,23100000.0,1200000.0,63800000.0,275700000.0,,,,1552900000.0,117900000.0,,63800000.0,,0.754,-8900000.0,1743700000.0,,,,33300000.0,35600000.0,,,91800000.0,81800000.0,1891200000.0,500000.0,11000000.0,-80500000.0,,162400000.0,,,,31100000.0,0.76,,,196000000.0,229200000.0,-71600000.0,,229200000.0,,,195800000.0,,,31100000.0,-34800000.0,,229200000.0,62800000.0,0.0,,,,57100000.0,,57100000.0,229200000.0,,,130100000.0,602200000.0,,63800000.0,,6400000.0,,,229200000.0,-28700000.0,338300000.0,309700000.0,,1743700000.0,-289100000.0,,29900000.0,115200000.0,,,1338200000.0,,500000.0,23100000.0,31600000.0,338300000.0,,28800000.0,,60633298.0,22800000.0,,,1338200000.0,141900000.0,22400000.0,2400000.0,157700000.0,,-3500000.0,64700000.0,115200000.0,45700000.0,,,,,64700000.0,,897100000.0,-200000.0,111200000.0,60168234.0,60400000.0,62800000.0,30700000.0,161600000.0,,111200000.0,6900000.0,82400000.0,10200000.0,,,,1552900000.0,,897100000.0,553000000.0,116600000.0,553000000.0,16900000.0,,16900000.0,34700000.0,,1891200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,27000000.0,1444300000.0,,6200000.0,,1800000.0,,-318000000.0,27400000.0,,-18300000.0,,,,19500000.0,,-100000.0,,,,,,,,15700000.0,55600000.0,,-0.05,,21700000.0,-189400000.0,27400000.0,,,,,1537700000.0,,,,,,,,,,,-153600000.0,37300000.0,,,,,1699900000.0,400000.0,,,,,60176000.0,,,,,,,60400000.0,75500000.0,,,75500000.0,,,229200000.0,,,16500000.0,,,,,,,,,62000000.0,,,,,-0.05,,,,,-1300000.0,6900000.0,,,75500000.0,-19800000.0,162200000.0,,-148900000.0,1762300000.0,,,,112700000.0,,,1284200000.0,,,,28600000.0,,,33300000.0,,,,,,,129900000.0,4900000.0,5700000.0,105400000.0,,-1500000.0,51800000.0,,,,,60176000.0,,,,894400000.0,500000.0,,,,61500000.0,22800000.0,,,107100000.0,9500000.0,73800000.0,9500000.0,,,,,,,,,415700000.0,,,7900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,26500000.0,1437300000.0,,4400000.0,,1500000.0,,-334500000.0,27400000.0,,-21300000.0,,,,19000000.0,,0.0,,,,,,,,11400000.0,46700000.0,,0.1,,20300000.0,-50500000.0,27400000.0,,,,,1528200000.0,,,,,,,,,,,-26400000.0,25400000.0,,,,,1667100000.0,1600000.0,,,,,58000000.0,,,,,,,60500000.0,49100000.0,,,49100000.0,,,75500000.0,,,15200000.0,,,,,,,,,56300000.0,,,,,0.1,,,,,0.0,5800000.0,,,49100000.0,-22600000.0,138900000.0,,-4300000.0,1771800000.0,,,,118600000.0,,,1248300000.0,,,,26400000.0,,,28900000.0,,,,,,,132700000.0,8400000.0,3800000.0,111000000.0,,-1300000.0,56200000.0,,,,,58000000.0,,,,850000000.0,500000.0,,,,68400000.0,26200000.0,,,106500000.0,7000000.0,77600000.0,5800000.0,,,,,,,,,418800000.0,,,7100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,26700000.0,1407200000.0,,16300000.0,,600000.0,,-359400000.0,27300000.0,,-13300000.0,,12700000.0,,18300000.0,,0.0,,,,,,,,42500000.0,65600000.0,,0.4,,18700000.0,-48900000.0,27300000.0,,,,,1494100000.0,,,,,,,,,,,900000.0,52300000.0,,,,,1649700000.0,300000.0,,,,,60250000.0,,,,,,,60500000.0,50100000.0,,,50100000.0,,,49100000.0,,,23300000.0,,,,,,,,,87600000.0,,,,,0.4,,,,,0.0,24100000.0,,,50100000.0,-15800000.0,155600000.0,,-10500000.0,1766600000.0,,,,142700000.0,,,1218300000.0,,,,25300000.0,,,60200000.0,,,,,,,170100000.0,-600000.0,15500000.0,120400000.0,,-2500000.0,68400000.0,,,,,60250000.0,,,,814500000.0,-200000.0,,,,69800000.0,38500000.0,,,131600000.0,26200000.0,71400000.0,24100000.0,,,,,,,,,431400000.0,,,10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,1600000.0,26000000.0,1398400000.0,26000000.0,-1400000.0,,5800000.0,,-368500000.0,27000000.0,116000000.0,-20600000.0,,,,24300000.0,,-1200000.0,,,60500000.0,,,37200000.0,454100000.0,-300000.0,26300000.0,1398400000.0,,194200000.0,17200000.0,-17200000.0,200000.0,249500000.0,,,,1491800000.0,-191900000.0,,200000.0,,0.473,-6600000.0,1766900000.0,,,,-12800000.0,5700000.0,,,69400000.0,81100000.0,1625900000.0,3000000.0,9700000.0,-80100000.0,,140900000.0,,,,22200000.0,0.476,,,60500000.0,37200000.0,-73500000.0,,37200000.0,,,50100000.0,,,22200000.0,-306000000.0,,37200000.0,66600000.0,-1300000.0,,,,43400000.0,,43800000.0,37200000.0,,,116400000.0,570500000.0,,27000000.0,0.0,-8500000.0,,,37200000.0,-21900000.0,134100000.0,313200000.0,-13900000.0,1766900000.0,-368500000.0,,23500000.0,143700000.0,,,1204600000.0,,3000000.0,17200000.0,31600000.0,134100000.0,,18300000.0,,59731649.0,-800000.0,,-177600000.0,1204600000.0,137800000.0,-13500000.0,-1500000.0,116000000.0,,-1300000.0,62000000.0,143700000.0,28300000.0,,,,,62000000.0,-1300000.0,811600000.0,800000.0,229200000.0,59349468.0,40500000.0,66600000.0,28900000.0,120700000.0,,108900000.0,1100000.0,90600000.0,1100000.0,,,,1491800000.0,,811600000.0,421300000.0,111900000.0,421300000.0,8900000.0,,8900000.0,25600000.0,,1625900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,25548000.0,1389307000.0,,5649000.0,,-82000.0,,-393729000.0,23321000.0,,-15250000.0,,17478000.0,,17501000.0,,-213000.0,,,,,,,,14209000.0,55364000.0,,0.145,,15649000.0,-41913000.0,23321000.0,,,,,1482458000.0,,,,,,,,,,,-5382000.0,40114000.0,,,,,1601146000.0,3147000.0,,,,,55812310.0,,,,,,,60538000.0,31852000.0,,,31852000.0,,,37234000.0,,,21482000.0,,,,,,,,,58094000.0,,,,,0.143,,,,,,8007000.0,,,31852000.0,-18833000.0,118688000.0,,-24633000.0,1783036000.0,,,,151731000.0,,,1195663000.0,,,,,,,31792000.0,,,,,,,138045000.0,14038000.0,5023000.0,113221000.0,,-3583000.0,54205000.0,,,,,55299922.0,,,,798973000.0,415000.0,,,,68418000.0,30599000.0,,,107446000.0,8560000.0,75654000.0,8007000.0,,,,,,,,,405483000.0,,,7083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,25315000.0,1389507000.0,,10758000.0,,200000.0,,-38696000.0,63012000.0,,-20156000.0,,27640000.0,,18060000.0,,23000.0,,,,,,,,25926000.0,12812000.0,,0.279,,14032000.0,-3478000.0,63012000.0,,,,,1481204000.0,,,,,,,,,,,-18421000.0,-7344000.0,,,,,1610733000.0,2303000.0,,,,,55172804.0,,,,,,,60606000.0,13431000.0,,,13431000.0,,,31852000.0,,,32575000.0,,,,,,,,,69404000.0,,,,,0.275,,,,,,15168000.0,,,13431000.0,-27755000.0,129529000.0,,-642000.0,1428203000.0,,,,166899000.0,,,1190796000.0,,,,,,,43786000.0,,,,,,,171464000.0,-39719000.0,10408000.0,139135000.0,,-7599000.0,79187000.0,,,,,54375819.0,,,,756396000.0,233000.0,,,,43548000.0,50628000.0,,,120836000.0,15168000.0,77050000.0,15168000.0,,,,,,,,,419937000.0,,,11596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,25167000.0,1381204000.0,,14901000.0,,467000.0,,-415385000.0,57358000.0,,-14341000.0,,41019000.0,,17868000.0,,-1389000.0,,,,,,,,40343000.0,52635000.0,,0.445,,12386000.0,-26308000.0,57358000.0,,,,,1472072000.0,,,,,,,,,,,6750000.0,38294000.0,,,,,1631821000.0,2469000.0,,,,,55345544.0,,,,,,,60609000.0,20181000.0,,,20181000.0,,,13431000.0,,,30055000.0,,,,,,,,,84039000.0,,,,,0.438,,,,,,24219000.0,,,20181000.0,-19577000.0,159749000.0,,0.0,1796589000.0,,,,191118000.0,,,1187471000.0,,,,,,,57744000.0,,,,,,,211410000.0,-14684000.0,14248000.0,138555000.0,,-5236000.0,87040000.0,,,,,54400463.0,,,,738156000.0,148000.0,,,,51142000.0,77014000.0,,,134396000.0,25442000.0,76652000.0,24219000.0,,,,,,,,,444350000.0,,,27361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,1118000.0,24845000.0,1380035000.0,24845000.0,7590000.0,,632000.0,,-36289000.0,57663000.0,146974000.0,-17213000.0,,,,17696000.0,,-610000.0,,,60705000.0,,,11344000.0,480885000.0,18588000.0,58044000.0,1380035000.0,,178855000.0,10709000.0,-40620000.0,57663000.0,282490000.0,,,,1468810000.0,-25890000.0,,57663000.0,,1.06,-25466000.0,1416324000.0,,,,-8837000.0,40831000.0,,,99060000.0,71125000.0,1616544000.0,1593000.0,1211000.0,-92426000.0,,168974000.0,,,,39799000.0,1.08,,,60705000.0,11344000.0,-66960000.0,,11344000.0,,,20181000.0,,,39799000.0,-112319000.0,,11344000.0,49512000.0,-2189000.0,,,,70953000.0,,60164000.0,11344000.0,,,220764000.0,701649000.0,,57663000.0,,10998000.0,,,11344000.0,-26261000.0,147734000.0,311911000.0,-42475000.0,1416324000.0,-36289000.0,,36590000.0,202116000.0,,,1204510000.0,,1593000.0,10709000.0,,147734000.0,,35652000.0,,55001625.0,-34661000.0,,-67750000.0,1204510000.0,180730000.0,5704000.0,6911000.0,146974000.0,,-9048000.0,86647000.0,202116000.0,58392000.0,,,,,86647000.0,,740223000.0,322000.0,37234000.0,54183915.0,58392000.0,49512000.0,62523000.0,111895000.0,,118207000.0,10998000.0,82555000.0,10998000.0,,,,1468810000.0,,740223000.0,412034000.0,,412034000.0,24898000.0,,24898000.0,38896000.0,,1616544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,24578000.0,1374295000.0,,11801000.0,,261000.0,,-454280000.0,80573000.0,,-19107000.0,1330000.0,,,17618000.0,,-451000.0,,,,,,,,30399000.0,62996000.0,,0.36,,8811000.0,-9685000.0,80573000.0,,,,,1457801000.0,,,,,,,,,,,31531000.0,43889000.0,,,,,1639165000.0,-1354000.0,,,,,51989157.0,,,,,,,60984000.0,42875000.0,,,42875000.0,,,11344000.0,,,38852000.0,,,,,,,,,76626000.0,,,,,0.36,,,,,,18598000.0,,,42875000.0,-21780000.0,181364000.0,,-8285000.0,1828575000.0,,,,220714000.0,,,1218066000.0,,,,,,,47756000.0,,,,,,,192879000.0,4148000.0,10870000.0,174208000.0,,-2673000.0,92547000.0,,,,,51015982.0,,,,715033000.0,267000.0,,,,54783000.0,66063000.0,,,126816000.0,18598000.0,79060000.0,18598000.0,,,,,,,,,421099000.0,,,6784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,24587000.0,1371661000.0,,8077000.0,,1093000.0,,-467392000.0,47092000.0,,-23650000.0,3539000.0,,,16765000.0,,-5000.0,,,,,,,,20343000.0,36955000.0,,0.24,,6877000.0,-36435000.0,47092000.0,,,,,1455822000.0,,,,,,,,,,,-24193000.0,13305000.0,,,,,1628364000.0,-831000.0,,,,,52314337.0,,,,,,,61708000.0,18682000.0,,,18682000.0,,,42875000.0,,,33146000.0,,,,,,,,,64393000.0,,,,,0.23,,,,,,12105000.0,,,18682000.0,-24713000.0,172542000.0,,0.0,1839053000.0,,,,232819000.0,,,1190107000.0,,,,,,,36015000.0,,,,,,,203623000.0,-11709000.0,7616000.0,132001000.0,,-1063000.0,84451000.0,,,,,51333726.0,,,,708791000.0,-9000.0,,,,51763000.0,87744000.0,,,115879000.0,12266000.0,79864000.0,12105000.0,,,,,,,,,438257000.0,,,44822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,25063000.0,1358830000.0,,16336000.0,,265000.0,,-491923000.0,115539000.0,,-4020000.0,375000.0,,,16231000.0,,5000.0,,,,,,,,42130000.0,71918000.0,,0.49,,4908000.0,-49287000.0,115539000.0,,,,,1437481000.0,,,,,,,,,,,7354000.0,67898000.0,,,,,1621565000.0,-3066000.0,,,,,51798263.0,,,,,,,61757000.0,26036000.0,,,26036000.0,,,18682000.0,,,34645000.0,,,,,,,,,87514000.0,,,,,0.48,,,,,,24964000.0,,,26036000.0,-15277000.0,184084000.0,,-20017000.0,1850753000.0,,,,257783000.0,,,1180220000.0,,,,,,,58096000.0,,,,,,,210482000.0,992000.0,15290000.0,200762000.0,,-11257000.0,92214000.0,,,,,50940426.0,,,,611992000.0,-476000.0,,,,50578000.0,73550000.0,,,136932000.0,25794000.0,78836000.0,24964000.0,,,,,,,,,441345000.0,,,40771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,489000.0,24356000.0,1364240000.0,24356000.0,210000.0,,-742000.0,,-505474000.0,90355000.0,167761000.0,-23962000.0,3031000.0,116850000.0,,15563000.0,,-67000.0,,,62250000.0,,,27994000.0,483488000.0,9430000.0,61710000.0,1364240000.0,,233579000.0,16086000.0,-25884000.0,90355000.0,282780000.0,,116850000.0,,1441227000.0,16650000.0,,90355000.0,,1.23,-24899000.0,1869714000.0,,,,1958000.0,37748000.0,,,102302000.0,66177000.0,1644439000.0,-1289000.0,877000.0,-95638000.0,,167602000.0,,,,24626000.0,1.25,,,62250000.0,27994000.0,-70739000.0,,27994000.0,,,26036000.0,,,24626000.0,-121291000.0,,27994000.0,52780000.0,-518000.0,,,,54247000.0,,65878000.0,27994000.0,,,271036000.0,754524000.0,,90355000.0,,7992000.0,,,27994000.0,-33868000.0,203212000.0,315886000.0,-9224000.0,1869714000.0,-505474000.0,,33070000.0,265775000.0,,,1194246000.0,,-1289000.0,16086000.0,,203212000.0,,25735000.0,,51722351.0,17130000.0,,-37526000.0,1194246000.0,147540000.0,23699000.0,-706000.0,167761000.0,,-9906000.0,75025000.0,265775000.0,63659000.0,,,,,75025000.0,,619365000.0,707000.0,11344000.0,50821140.0,63659000.0,52780000.0,43679000.0,162840000.0,8275000.0,103861000.0,9220000.0,78126000.0,7992000.0,,,,1441227000.0,,619365000.0,450193000.0,,450193000.0,75837000.0,,75837000.0,36424000.0,,1644439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,24385000.0,1356563000.0,,4349000.0,,115000.0,,-37497000.0,132588000.0,,-15702000.0,881000.0,121716000.0,,14958000.0,,-1044000.0,,,,,,,,12224000.0,52397000.0,,0.12,,16084000.0,-35108000.0,132588000.0,,,,,1435457000.0,,,,,,,,,,,-3091000.0,36695000.0,,,,,1623393000.0,-780000.0,,,,,50631542.0,,,,,,,62375000.0,24903000.0,,,24903000.0,,,27994000.0,,,21987000.0,,,,,,,,,56422000.0,,,,,0.12,,,,,,5851000.0,,,24903000.0,-20380000.0,187936000.0,,,1394060000.0,,,,271626000.0,,,1165787000.0,,,,,,,27067000.0,,,,,,,149197000.0,11531000.0,2593000.0,205385000.0,,-4678000.0,68723000.0,,,,,49996059.0,,,,545235000.0,-29000.0,,,,50810000.0,42492000.0,,,106705000.0,7875000.0,79638000.0,5851000.0,,,,,,,,,457606000.0,,,69925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,24568000.0,1353494000.0,,7853000.0,,-872000.0,,-546687000.0,60587000.0,,-16614000.0,1125000.0,123280000.0,,14344000.0,,-38000.0,,,,,,,,20232000.0,38866000.0,,0.25,,15895000.0,-6777000.0,60587000.0,,,,,1428887000.0,,,,,,,,,,,6915000.0,22252000.0,,,,,1633784000.0,-3808000.0,,,,,50652666.0,,,,,,,62608000.0,31818000.0,,,31818000.0,,,24903000.0,,,25582000.0,,,,,,,,,64795000.0,,,,,0.24,,,,,,12318000.0,,,31818000.0,-25174000.0,204897000.0,,,1900181000.0,,,,283944000.0,,,1171190000.0,,,,,,,35448000.0,,,,,,,181022000.0,-7127000.0,2748000.0,136527000.0,,-8560000.0,76769000.0,,,,,50092213.0,,,,615918000.0,-183000.0,,,,50358000.0,65131000.0,,,115891000.0,12379000.0,80443000.0,12318000.0,,,,,,,,,462594000.0,,,71742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
