,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,annualDilutedEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,annualCashAndCashEquivalents,annualCapitalStock,quarterlyCurrentDebt,quarterlyInterestExpense,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockBasedCompensation,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualBasicEPS,trailingStockBasedCompensation,annualOperatingIncome,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,trailingOperatingExpense,annualNetPPE,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGrossProfit,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyInventory,annualChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyBasicEPS,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualCurrentDebt,annualFreeCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1301529600,,,,,,,2409000000.0,,4198000000.0,256589000.0,105000000.0,-53000000.0,,-13000000.0,,576000000.0,,445000000.0,,431000000.0,5598000000.0,,7753000000.0,-5422000000.0,,,,2155000000.0,,,,13000000.0,,,,,8000000.0,,22000000.0,465000000.0,-66000000.0,,,0.0,195000000.0,154000000.0,,,1681000000.0,,,,,1148000000.0,,,,253000000.0,-1000000.0,,,,,,,435000000.0,,,,0.0,,,187000000.0,1466000000.0,,,483000000.0,145000000.0,,,,908000000.0,,,51000000.0,,,,,879000000.0,879000000.0,,,,,,,539000000.0,,,129000000.0,1000000.0,,,,,,,,,,-10000000.0,,,,,,,,,,,,6376000000.0,,,,,,,108000000.0,1082000000.0,,,,,1981000000.0,,209000000.0,-373000000.0,,0.78,-64000000.0,,,537000000.0,,0.0,,,,-833000000.0,,0.8,,,,,,250402000.0,398000000.0,,,,895000000.0,,,,506000000.0,,,110000000.0,188000000.0,187000000.0,,,,234000000.0,1131000000.0,,,4695000000.0,,8000000.0,,,,,,,,,,,,,
1309392000,,,,,,,2468000000.0,,4065000000.0,256273000.0,100000000.0,-55000000.0,,-28000000.0,,598000000.0,,404000000.0,,424000000.0,5639000000.0,,7798000000.0,-5338000000.0,,,,2159000000.0,,,,18000000.0,,,,,28000000.0,,-298000000.0,494000000.0,-73000000.0,,,,158000000.0,165000000.0,,,1835000000.0,,,,,1156000000.0,,,,276000000.0,0.0,,,,,,,641000000.0,,,,9000000.0,,,84000000.0,1426000000.0,,,472000000.0,143000000.0,,,,895000000.0,,,51000000.0,,,,,859000000.0,859000000.0,,,,,,,561000000.0,,,122000000.0,0.0,,,,,,,,,,-30000000.0,,,,,,,,,,,,6387000000.0,,,,,,,133000000.0,1121000000.0,,,,,1939000000.0,,114000000.0,58000000.0,,0.38,-81000000.0,,,571000000.0,,0.0,,,,-783000000.0,,0.39,,,,,,249957000.0,390000000.0,,,,867000000.0,,,,523000000.0,,,95000000.0,99000000.0,84000000.0,,,,229000000.0,1218000000.0,,,4552000000.0,,-677000000.0,,,,,,,,,,,,,
1317340800,,,,,,,2316000000.0,,3772000000.0,248318000.0,104000000.0,152000000.0,,-2000000.0,,572000000.0,,422000000.0,,413000000.0,4937000000.0,,7014000000.0,-5037000000.0,,,,2077000000.0,,,,198000000.0,,,,,-950000000.0,,374000000.0,169000000.0,-46000000.0,,,,107000000.0,165000000.0,,,1230000000.0,,,,,1107000000.0,,,,162000000.0,20000000.0,,,,,,,49000000.0,75000000.0,,,-67000000.0,,,301000000.0,1274000000.0,,,364000000.0,152000000.0,,,,867000000.0,,,51000000.0,,,,,865000000.0,865000000.0,,,,,,,532000000.0,,,111000000.0,1000000.0,,,,,,,,,,-50000000.0,,,,,,,,,,,,5454000000.0,,,,,,,109000000.0,1060000000.0,,,,,2156000000.0,,-65000000.0,-35000000.0,,1.25,798000000.0,,,610000000.0,,-94000000.0,,,,-1049000000.0,,1.25,,,,,,248318000.0,379000000.0,,,,865000000.0,,,,488000000.0,,,71000000.0,-110000000.0,301000000.0,,,,219000000.0,1357000000.0,,,4224000000.0,,-826000000.0,,,,,,,,,,,,,
1325289600,,2231000000.0,-5219000000.0,6612000000.0,,390000000.0,2231000000.0,14000000.0,3747000000.0,,112000000.0,-80000000.0,,-122000000.0,441000000.0,542000000.0,,242000000.0,100000000.0,441000000.0,4646000000.0,,6612000000.0,-5219000000.0,0.0,0.0,248812000.0,1966000000.0,,5255000000.0,,-34000000.0,-134000000.0,323000000.0,4206000000.0,-458000000.0,-12000000.0,635000000.0,-49000000.0,144000000.0,-46000000.0,,1.57,0.0,80000000.0,151000000.0,,,1049000000.0,,,,,1063000000.0,618000000.0,-67000000.0,-926000000.0,68000000.0,2000000.0,,,,,743000000.0,51000000.0,52000000.0,75000000.0,4194000000.0,,0.0,37000000.0,,-182000000.0,1171000000.0,,36000000.0,323000000.0,151000000.0,,-216000000.0,,865000000.0,96000000.0,589000000.0,51000000.0,-2590000000.0,,,455000000.0,743000000.0,743000000.0,,,,1.57,,353000000.0,455000000.0,,743000000.0,87000000.0,12000000.0,,80000000.0,390000000.0,-165000000.0,2065000000.0,,112000000.0,908000000.0,,-14000000.0,,353000000.0,-1002000000.0,743000000.0,1553000000.0,0.0,-57000000.0,1171000000.0,,1063000000.0,,5255000000.0,,1906000000.0,144000000.0,1044000000.0,195000000.0,,3000000.0,931000000.0,1966000000.0,,36000000.0,-60000000.0,2065000000.0,,-158000000.0,-108000000.0,0.0,,-64000000.0,,21000000.0,618000000.0,-104000000.0,-169000000.0,1049000000.0,,332000000.0,-1002000000.0,,,2000000.0,0.0,2288000000.0,,,,386000000.0,248812000.0,,,743000000.0,52000000.0,-21000000.0,,389000000.0,918000000.0,,37000000.0,-175000000.0,-182000000.0,4646000000.0,87000000.0,49000000.0,236000000.0,1145000000.0,3747000000.0,591000000.0,4206000000.0,1145000000.0,-1112000000.0,,,,,,,,,,,,,
1333152000,,,,,,,2288000000.0,,3447000000.0,247979000.0,135000000.0,51000000.0,,39000000.0,,554000000.0,,359000000.0,,410000000.0,4693000000.0,,6682000000.0,-5243000000.0,,,,1989000000.0,,,,97000000.0,,,,,-28000000.0,,16000000.0,145000000.0,-46000000.0,,,,78000000.0,148000000.0,,,1404000000.0,,,,,1049000000.0,,,,193000000.0,-5000000.0,,,,,,,382000000.0,77000000.0,,,0.0,,,-24000000.0,1173000000.0,,,359000000.0,134000000.0,,,,743000000.0,,,51000000.0,,,,,782000000.0,782000000.0,,,,,,,462000000.0,,,117000000.0,1000000.0,,,,,,,,,,12000000.0,,,,,,,,,,,,5328000000.0,,,,,,,54000000.0,978000000.0,,,,,2017000000.0,,-18000000.0,-23000000.0,,-0.1,-45000000.0,,,619000000.0,,4000000.0,,,,-968000000.0,,-0.1,,,,,,247979000.0,370000000.0,,,,782000000.0,,,,424000000.0,,,38000000.0,-12000000.0,-24000000.0,,,,222000000.0,1168000000.0,,,3924000000.0,,-819000000.0,,,,,,,,,,,,,
1341014400,,,,,,,2186000000.0,,3767000000.0,248272000.0,447000000.0,188000000.0,,55000000.0,,556000000.0,,524000000.0,,451000000.0,4475000000.0,,6536000000.0,-5333000000.0,,,,2061000000.0,,,,269000000.0,,,,,-79000000.0,,7000000.0,145000000.0,-81000000.0,,,,5000000.0,156000000.0,,,1105000000.0,,,,,1044000000.0,,,,188000000.0,7000000.0,,,15000000.0,,,,52000000.0,71000000.0,,,-39000000.0,,,-90000000.0,1061000000.0,,,303000000.0,139000000.0,,,,782000000.0,,,51000000.0,,,,,837000000.0,837000000.0,,,,,,,524000000.0,,,96000000.0,-45000000.0,,,,,,,,,0.0,-12000000.0,-45000000.0,,,,,-37000000.0,,,,,,5319000000.0,,,,,,,156000000.0,1094000000.0,,,,,2046000000.0,,-22000000.0,33000000.0,-2000000.0,-0.36,-127000000.0,,,644000000.0,,-108000000.0,,,,-1002000000.0,,-0.36,,,,,,248272000.0,382000000.0,,,,837000000.0,,,,538000000.0,,,39000000.0,-74000000.0,-90000000.0,,,,231000000.0,1016000000.0,,,4214000000.0,,-335000000.0,,,,,,,,,,,,,
1348963200,,,,,,,2241000000.0,,3325000000.0,253060000.0,226000000.0,93000000.0,,-135000000.0,,634000000.0,,513000000.0,,485000000.0,4530000000.0,,6501000000.0,-5218000000.0,,,,1971000000.0,,,,192000000.0,,,,,-258000000.0,,7000000.0,144000000.0,-99000000.0,,,,3000000.0,153000000.0,,,1309000000.0,,,,,1086000000.0,,,,330000000.0,6000000.0,,,12000000.0,,,,244000000.0,67000000.0,,,-1000000.0,,,115000000.0,1017000000.0,,,343000000.0,128000000.0,,,,837000000.0,,,51000000.0,,,,,702000000.0,702000000.0,,,,,,,549000000.0,,,105000000.0,1000000.0,,,,,,,,,0.0,-20000000.0,1000000.0,,,,,-3000000.0,,,,,,5097000000.0,,,,,,,168000000.0,1170000000.0,,,,,2185000000.0,,135000000.0,-28000000.0,0.0,0.45,-71000000.0,,,671000000.0,,37000000.0,,,,-1099000000.0,,0.46,,,,,,247498000.0,368000000.0,,,,702000000.0,,,,536000000.0,,,42000000.0,131000000.0,115000000.0,,,,236000000.0,1187000000.0,,,3788000000.0,,-264000000.0,,,,,,,,,,,,,
1356912000,,2277000000.0,-5334000000.0,6439000000.0,,-115000000.0,2277000000.0,-1000000.0,3185000000.0,248505000.0,474000000.0,110000000.0,,-85000000.0,459000000.0,626000000.0,,627000000.0,-25000000.0,459000000.0,4485000000.0,,6439000000.0,-5334000000.0,0.0,12000000.0,248064000.0,1954000000.0,,5155000000.0,,164000000.0,101000000.0,300000000.0,3659000000.0,46000000.0,-209000000.0,628000000.0,1000000.0,128000000.0,-54000000.0,,-0.46,,140000000.0,171000000.0,,,1496000000.0,,,,,1070000000.0,715000000.0,-40000000.0,-574000000.0,165000000.0,-7000000.0,,,16000000.0,,617000000.0,51000000.0,307000000.0,76000000.0,4358000000.0,,0.0,45000000.0,52000000.0,-116000000.0,965000000.0,,29000000.0,300000000.0,132000000.0,,-280000000.0,,702000000.0,-133000000.0,-288000000.0,51000000.0,-2226000000.0,,,562000000.0,617000000.0,617000000.0,,,,-0.46,,412000000.0,562000000.0,,617000000.0,102000000.0,-3000000.0,,140000000.0,-115000000.0,-126000000.0,2103000000.0,,474000000.0,743000000.0,12000000.0,-41000000.0,18000000.0,270000000.0,-1033000000.0,617000000.0,1576000000.0,0.0,-40000000.0,965000000.0,,1070000000.0,-18000000.0,5155000000.0,,1988000000.0,128000000.0,945000000.0,722000000.0,,33000000.0,1116000000.0,1954000000.0,,29000000.0,-6000000.0,2103000000.0,-8000000.0,-120000000.0,54000000.0,-1000000.0,-0.47,-45000000.0,,1000000.0,715000000.0,-61000000.0,-83000000.0,1496000000.0,,627000000.0,-1033000000.0,,-0.47,-53000000.0,-2000000.0,2370000000.0,,,248505000.0,457000000.0,248064000.0,,10000000.0,617000000.0,307000000.0,442000000.0,,490000000.0,977000000.0,,45000000.0,-98000000.0,-116000000.0,4485000000.0,102000000.0,22000000.0,288000000.0,1049000000.0,3185000000.0,533000000.0,3659000000.0,1049000000.0,-808000000.0,,,,,,,,,,,,,
1364688000,,,,,,,2221000000.0,,3149000000.0,249668000.0,454000000.0,72000000.0,,-22000000.0,,602000000.0,,599000000.0,,464000000.0,4325000000.0,,6281000000.0,,,,,1956000000.0,,,,119000000.0,,,,,-90000000.0,,-2000000.0,131000000.0,-47000000.0,,,,0.0,153000000.0,,,1403000000.0,,,,,1039000000.0,,,,247000000.0,11000000.0,,,17000000.0,,,,291000000.0,49000000.0,,,0.0,,,-14000000.0,888000000.0,,,,132000000.0,,,,617000000.0,,,,,,,,595000000.0,595000000.0,,,,,,,513000000.0,,,109000000.0,2000000.0,,,,,,,,,0.0,-20000000.0,-15000000.0,,,,,-35000000.0,,,,,,5006000000.0,,,,,,,115000000.0,1085000000.0,,,,,,1000000.0,-37000000.0,-70000000.0,,-0.06,-43000000.0,,,730000000.0,,-90000000.0,,,,,,-0.06,,,,,,249668000.0,368000000.0,,,-44000000.0,595000000.0,,,,483000000.0,,,46000000.0,-1000000.0,-14000000.0,,,,222000000.0,1027000000.0,,,3603000000.0,,-1264000000.0,,,,,,,,,,,,,
1372550400,,,,,,,2253000000.0,,3324000000.0,255265000.0,164000000.0,100000000.0,,-26000000.0,,653000000.0,,504000000.0,,544000000.0,4299000000.0,,6296000000.0,-5247000000.0,,,,1997000000.0,,,,160000000.0,,,,,-131000000.0,,3000000.0,128000000.0,-60000000.0,,,,106000000.0,155000000.0,,,1181000000.0,,,,,1030000000.0,,,,303000000.0,-2000000.0,,,20000000.0,,,,50000000.0,47000000.0,,,0.0,,,111000000.0,841000000.0,,,264000000.0,132000000.0,,,,595000000.0,,,51000000.0,,,,,569000000.0,569000000.0,,,,,,,521000000.0,,,121000000.0,0.0,,,,,,,,,1000000.0,-10000000.0,-47000000.0,,,,,-48000000.0,,,,,,4963000000.0,,,,,,,170000000.0,1188000000.0,,,,,2090000000.0,,124000000.0,-111000000.0,0.0,0.43,-56000000.0,,,742000000.0,,9000000.0,,,,-1060000000.0,,0.44,,,,,,249449000.0,365000000.0,,,,569000000.0,,,,535000000.0,,,47000000.0,129000000.0,111000000.0,,,,211000000.0,1114000000.0,,,3782000000.0,,-1034000000.0,,,,,,,,,,,,,
1380499200,,,,,,,2318000000.0,,3227000000.0,256777000.0,163000000.0,234000000.0,,372000000.0,,679000000.0,,496000000.0,,582000000.0,4331000000.0,,6744000000.0,-5105000000.0,,,,2413000000.0,,,,298000000.0,,,,,134000000.0,,-1000000.0,139000000.0,-64000000.0,,,,99000000.0,163000000.0,,,1605000000.0,,,,,1032000000.0,,,,353000000.0,1000000.0,,,20000000.0,,,,465000000.0,45000000.0,,,-47000000.0,,,155000000.0,792000000.0,,,307000000.0,137000000.0,,,,569000000.0,,,51000000.0,,,,,941000000.0,941000000.0,,,,,,,545000000.0,,,118000000.0,-1000000.0,,,,,,,,,0.0,-5000000.0,-13000000.0,,,,,-159000000.0,,,,,,5306000000.0,,,,,,,168000000.0,1249000000.0,,,,,2073000000.0,,171000000.0,24000000.0,-1000000.0,0.6,-66000000.0,,,754000000.0,,52000000.0,,,,-1041000000.0,,0.62,,,,,,248794000.0,402000000.0,,,,941000000.0,,,,570000000.0,,,50000000.0,172000000.0,155000000.0,,,,239000000.0,1202000000.0,,,3701000000.0,,-177000000.0,,,,,,,,,,,,,
1388448000,,2358000000.0,-5105000000.0,6449000000.0,,348000000.0,2358000000.0,-2000000.0,3281000000.0,256162000.0,429000000.0,235000000.0,,-271000000.0,501000000.0,704000000.0,,608000000.0,377000000.0,501000000.0,4357000000.0,,6449000000.0,-5105000000.0,,4000000.0,248526000.0,2092000000.0,,4903000000.0,,314000000.0,-25000000.0,347000000.0,3710000000.0,-123000000.0,-511000000.0,639000000.0,2000000.0,144000000.0,-79000000.0,,1.36,,1000000.0,168000000.0,,,1193000000.0,,,,,1048000000.0,740000000.0,-60000000.0,-598000000.0,311000000.0,10000000.0,,,31000000.0,,670000000.0,51000000.0,40000000.0,,4815000000.0,,-13000000.0,52000000.0,88000000.0,96000000.0,755000000.0,,,347000000.0,113000000.0,,-250000000.0,,941000000.0,-52000000.0,-240000000.0,51000000.0,-3057000000.0,,,544000000.0,670000000.0,670000000.0,,,,1.4,,651000000.0,544000000.0,,670000000.0,127000000.0,-3000000.0,,1000000.0,348000000.0,53000000.0,2090000000.0,,429000000.0,617000000.0,3000000.0,13000000.0,37000000.0,182000000.0,-1042000000.0,670000000.0,1526000000.0,-163000000.0,-405000000.0,755000000.0,,1048000000.0,3000000.0,4903000000.0,,2177000000.0,144000000.0,1165000000.0,891000000.0,,198000000.0,1293000000.0,2092000000.0,,,-24000000.0,2090000000.0,1000000.0,119000000.0,35000000.0,0.0,0.37,-75000000.0,,20000000.0,740000000.0,-22000000.0,-23000000.0,1193000000.0,,608000000.0,-1042000000.0,,0.39,415000000.0,-1000000.0,2638000000.0,,,246842000.0,391000000.0,255050000.0,,-4000000.0,670000000.0,40000000.0,641000000.0,,589000000.0,896000000.0,,52000000.0,115000000.0,96000000.0,4357000000.0,127000000.0,2000000.0,224000000.0,1301000000.0,3281000000.0,514000000.0,3710000000.0,1301000000.0,-582000000.0,,,,,,,,,,,,,
1396224000,,,,,,,2354000000.0,,3543000000.0,255167000.0,170000000.0,213000000.0,,50000000.0,,661000000.0,,225000000.0,,590000000.0,4302000000.0,,6489000000.0,-5044000000.0,,,,2187000000.0,,,,273000000.0,,,,,-162000000.0,,5000000.0,143000000.0,-60000000.0,,,,113000000.0,189000000.0,,,1235000000.0,,,,,1045000000.0,,,,275000000.0,15000000.0,,,28000000.0,,,,37000000.0,35000000.0,,,0.0,,,110000000.0,707000000.0,,,350000000.0,102000000.0,,,,670000000.0,,,51000000.0,,,,,720000000.0,720000000.0,,,,,,,558000000.0,,,112000000.0,3000000.0,,,,,,,,,,1000000.0,-47000000.0,,,,,-458000000.0,,,,,,5206000000.0,,,,,,,183000000.0,1246000000.0,,,,,2117000000.0,,138000000.0,10000000.0,,0.43,-56000000.0,,,740000000.0,,-5000000.0,,,,-1072000000.0,,0.45,,,,,,245300000.0,402000000.0,,,,720000000.0,,,,585000000.0,,,53000000.0,124000000.0,110000000.0,,,,213000000.0,1024000000.0,,,3971000000.0,,-193000000.0,,,,,,,,,,,,,
1404086400,,,,,,,2337000000.0,,3539000000.0,250124000.0,159000000.0,144000000.0,,-59000000.0,,711000000.0,,279000000.0,,669000000.0,4280000000.0,,6496000000.0,-4891000000.0,,,,2216000000.0,,,,242000000.0,,,,,-194000000.0,,-5000000.0,150000000.0,-98000000.0,,,,78000000.0,180000000.0,,,1286000000.0,,,,,1079000000.0,,,,327000000.0,12000000.0,,,37000000.0,,,,37000000.0,35000000.0,,,0.0,,,159000000.0,658000000.0,,,350000000.0,103000000.0,,,,720000000.0,,,51000000.0,,,,,661000000.0,661000000.0,,,,,,,627000000.0,,,121000000.0,-10000000.0,,,,,,,,,0.0,-10000000.0,-88000000.0,,,,,-223000000.0,,,,,,5242000000.0,,,,,,,249000000.0,1349000000.0,,,,,2190000000.0,,189000000.0,-86000000.0,-2000000.0,0.64,-109000000.0,,,751000000.0,,-22000000.0,,,,-1111000000.0,,0.66,,,,,,239851000.0,389000000.0,,,,661000000.0,,,,638000000.0,,,56000000.0,178000000.0,159000000.0,,,,216000000.0,1026000000.0,,,3956000000.0,,-54000000.0,,,,,,,,,,,,,
1412035200,,,,,,,2210000000.0,,3787000000.0,246550000.0,137000000.0,307000000.0,,-67000000.0,,802000000.0,,227000000.0,,728000000.0,4083000000.0,,6266000000.0,-4777000000.0,,,,2183000000.0,,,,397000000.0,,,,,-371000000.0,,-13000000.0,141000000.0,-90000000.0,,,,47000000.0,196000000.0,,,1265000000.0,,,,,1087000000.0,,,,276000000.0,4000000.0,,,34000000.0,,,,18000000.0,34000000.0,,,-50000000.0,,,121000000.0,586000000.0,,,307000000.0,103000000.0,,,,661000000.0,,,51000000.0,,,,,594000000.0,594000000.0,,,,,,,670000000.0,,,99000000.0,-1000000.0,,,,,,,,,0.0,-6000000.0,-81000000.0,,,,,-574000000.0,,,,,,5435000000.0,,,,,,,307000000.0,1515000000.0,,,,,3622000000.0,,139000000.0,8000000.0,0.0,0.49,-90000000.0,,,748000000.0,,-131000000.0,,,,-2535000000.0,,0.51,,,,,,235095000.0,406000000.0,,,,594000000.0,,,,713000000.0,,,59000000.0,138000000.0,121000000.0,,,,211000000.0,586000000.0,,,4170000000.0,,-55000000.0,,,,,,,,,,,,,
1419984000,,2121000000.0,-4804000000.0,6893000000.0,,539000000.0,2121000000.0,-19000000.0,3979000000.0,242901000.0,793000000.0,439000000.0,,591000000.0,546000000.0,833000000.0,,571000000.0,639000000.0,546000000.0,4253000000.0,,6893000000.0,-4804000000.0,,0.0,237954000.0,2640000000.0,,6092000000.0,,556000000.0,205000000.0,210000000.0,4772000000.0,95000000.0,173000000.0,763000000.0,9000000.0,365000000.0,-117000000.0,,2.17,,37000000.0,198000000.0,,,1320000000.0,,,,,1123000000.0,755000000.0,-124000000.0,-554000000.0,407000000.0,9000000.0,,,34000000.0,,1185000000.0,51000000.0,20000000.0,41000000.0,5647000000.0,,-74000000.0,71000000.0,133000000.0,149000000.0,573000000.0,,,210000000.0,97000000.0,,-365000000.0,,594000000.0,-251000000.0,-387000000.0,51000000.0,-1057000000.0,,,729000000.0,1185000000.0,1185000000.0,,,,2.27,,1049000000.0,729000000.0,,1185000000.0,107000000.0,-11000000.0,,37000000.0,539000000.0,515000000.0,3683000000.0,,793000000.0,670000000.0,0.0,-27000000.0,112000000.0,145000000.0,-2560000000.0,1185000000.0,1591000000.0,-180000000.0,-1435000000.0,573000000.0,,1123000000.0,1000000.0,6092000000.0,,2640000000.0,365000000.0,1454000000.0,1468000000.0,,310000000.0,1537000000.0,2640000000.0,,,-120000000.0,3683000000.0,-1000000.0,173000000.0,165000000.0,-6000000.0,0.61,-132000000.0,,40000000.0,755000000.0,-42000000.0,-93000000.0,1320000000.0,,571000000.0,-2560000000.0,,0.64,607000000.0,-8000000.0,3007000000.0,,,232367000.0,394000000.0,248609000.0,,67000000.0,1185000000.0,20000000.0,1103000000.0,,704000000.0,838000000.0,,71000000.0,167000000.0,149000000.0,4253000000.0,107000000.0,-4000000.0,198000000.0,538000000.0,3979000000.0,405000000.0,4772000000.0,538000000.0,-755000000.0,,,,,,,,,,,,,
1427760000,,,,,,,1954000000.0,,3983000000.0,233116000.0,722000000.0,286000000.0,,170000000.0,,763000000.0,,202000000.0,,585000000.0,4171000000.0,,7065000000.0,-4950000000.0,,,,2894000000.0,,,,368000000.0,,,,,1000000.0,,105000000.0,479000000.0,-82000000.0,,,,35000000.0,199000000.0,,,1325000000.0,,,,,1107000000.0,,,,64000000.0,15000000.0,,,35000000.0,,,,32000000.0,47000000.0,,,0.0,,,-107000000.0,558000000.0,,,189000000.0,95000000.0,,,,1185000000.0,,,51000000.0,,,,,1355000000.0,1355000000.0,,,,,,,755000000.0,,,115000000.0,2000000.0,,,,,,,,,,-53000000.0,-65000000.0,,,,,-4000000.0,,,,,,6330000000.0,,,,,,,295000000.0,1467000000.0,,,,,3596000000.0,,-78000000.0,8000000.0,-103000000.0,-0.46,-183000000.0,,,772000000.0,,-323000000.0,,,,-2489000000.0,,-0.46,,,,,,233116000.0,409000000.0,,,,1355000000.0,,,,704000000.0,,,73000000.0,-90000000.0,-107000000.0,,,,210000000.0,455000000.0,,,5005000000.0,,-10000000.0,,,,,,,,,,,,,
