date,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInInventory,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,annualNetOtherFinancingCharges,annualInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualDeferredIncomeTax,trailingFreeCashFlow,trailingCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyNetPPE,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,quarterlyPretaxIncome,trailingOperatingExpense,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyAccountsReceivable,annualRetainedEarnings,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualCashDividendsPaid,quarterlyFreeCashFlow,quarterlyLongTermDebt,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,trailingTotalRevenue,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2009-06-30,,,,22581000.0,1751357000.0,,-18917000.0,,,,,,,,,57938000.0,2944000.0,,,,609897000.0,,,,609897000.0,,,,253560377.0,,35222000.0,40694000.0,750540000.0,,,-24548000.0,25649000.0,467124000.0,,,212667000.0,,,-10336000.0,-49953000.0,,71411000.0,,,,186441000.0,,,,,,,,,,183190000.0,4527000.0,0.53,205657000.0,,,10547000.0,827045000.0,,,,139964000.0,,,,,,10440000.0,535000.0,,,,,,62246000.0,,250580000.0,,,,164520000.0,,17044000.0,747171000.0,9973000.0,,,83318000.0,0.0,253560377.0,94802000.0,,,,,2387548000.0,,,,1560503000.0,,,172854000.0,180012000.0,,,,31144000.0,94772000.0,,17532000.0,147476000.0,134387000.0,,274784000.0,,,,,,,,,,-5518000.0,98190000.0,,,4389000.0,,,4417000.0,,480441000.0,,134387000.0,116826000.0,,607088000.0,6727000.0,,44367000.0,129349000.0,-19892000.0,969376000.0,0.53,96394000.0,,,,,-5513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,-46438000.0,1893894000.0,,-22249000.0,,,,,,132731000.0,,,54695000.0,14000.0,,,,652108000.0,,,,675118000.0,,,,251655932.0,,0.0,46481000.0,750540000.0,,,-24510000.0,-33567000.0,607088000.0,,,230862000.0,,,-8693000.0,-28164000.0,,62845000.0,,,,207246000.0,,,,,,,,,,105335000.0,15763000.0,0.59,223869000.0,,,44424000.0,855936000.0,,,,24660000.0,,,,,,13407000.0,242000.0,,,,,,72797000.0,,251051000.0,,,,185246000.0,,20535000.0,895648000.0,7052000.0,,,113322000.0,23010000.0,251655932.0,104783000.0,,,,,2558363000.0,,,,1702427000.0,,,96642000.0,164864000.0,,,,47643000.0,116576000.0,,18227000.0,164711000.0,148477000.0,,281440000.0,,,,,,,,,,2620000.0,88828000.0,,,3773000.0,,,5787000.0,,505309000.0,,148477000.0,3005000.0,,631748000.0,-52511000.0,,44353000.0,117540000.0,-3654000.0,1087633000.0,0.59,123642000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,724848000.0,,,30048000.0,2064255000.0,182427000.0,-28527000.0,1760000.0,2.33,593561000.0,254747210.0,15090000.0,91633000.0,-97288000.0,107428000.0,41535000.0,-617000.0,532027000.0,,,714454000.0,-152177000.0,,,714454000.0,2.33,1848750000.0,138453000.0,,,4838000.0,58233000.0,750540000.0,-165755000.0,,-23685000.0,-37991000.0,631748000.0,-1868000.0,,261007000.0,,656608000.0,-114925000.0,-63093000.0,-1498000.0,97257000.0,-27756000.0,44987000.0,,274090000.0,,166577000.0,-373064000.0,168458000.0,,422527000.0,881507000.0,,750540000.0,202973000.0,20528000.0,,247098000.0,,,-31440000.0,937809000.0,,724848000.0,-373064000.0,82706000.0,458980000.0,-5653000.0,,,523239000.0,7152000.0,-20006000.0,,18158000.0,,,,1760000.0,,351784000.0,-6093000.0,254747210.0,-66960000.0,252175000.0,,4699000.0,1011077000.0,,-10969000.0,,122215000.0,0.0,,159162000.0,1011077000.0,,593561000.0,733540000.0,2786559000.0,,369260000.0,159162000.0,1848750000.0,-37936000.0,-40711000.0,88048000.0,150555000.0,,58233000.0,,35798000.0,102053000.0,-173255000.0,19830000.0,234884000.0,210407000.0,64340000.0,276141000.0,2786559000.0,714454000.0,,150555000.0,2064255000.0,-132919000.0,4838000.0,290522000.0,73536000.0,-124000.0,166577000.0,247098000.0,714454000.0,2085000.0,,,11107000.0,20528000.0,523239000.0,27417000.0,210407000.0,5045000.0,1126167000.0,714454000.0,-57174000.0,18158000.0,44987000.0,138792000.0,23546000.0,1126167000.0,,-295303000.0,21644000.0,276141000.0,351784000.0,-38666000.0,-62954000.0,521437000.0,5045000.0,714454000.0,0.0,91633000.0,937809000.0,822166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,-3348000.0,2143787000.0,,35216000.0,,,,,,89811000.0,,,29174000.0,-7672000.0,,,,508729000.0,,,,509539000.0,,,,254442328.0,,0.0,71785000.0,750540000.0,,,-215216000.0,-37335000.0,714454000.0,,,201736000.0,423000.0,,-54452000.0,-208450000.0,,67597000.0,,,,198965000.0,,,,,,,,,,65226000.0,6119000.0,0.61,248603000.0,,,11119000.0,705568000.0,,,,-224655000.0,,,,,,-10679000.0,3514000.0,,,,,,59157000.0,,393941000.0,,,,179920000.0,,15675000.0,1089926000.0,7855000.0,,,104965000.0,810000.0,254442328.0,106263000.0,,,,,2708750000.0,,,,2003182000.0,,,10774000.0,14987000.0,,,,21319000.0,95276000.0,,16559000.0,164245000.0,155181000.0,,132410000.0,,,,,,,,,,-24232000.0,11410000.0,,,2486000.0,,,13552000.0,,381013000.0,,155181000.0,4964000.0,,489799000.0,-81431000.0,17625000.0,52659000.0,96771000.0,-4840000.0,1243454000.0,0.61,111114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,-43600000.0,2257988000.0,,32045000.0,,,,,,,,,52984000.0,-11427000.0,,,,444143000.0,,,,444143000.0,,,,254442328.0,,65000.0,79454000.0,750540000.0,,,-9888000.0,78641000.0,489799000.0,,,225385000.0,16675000.0,,-55360000.0,-88881000.0,,54723000.0,,,,155213000.0,,,,,,,,,,90391000.0,7215000.0,0.44,149310000.0,,,8745000.0,711623000.0,,,,-99360000.0,,,,,,19912000.0,2597000.0,,,,,,60615000.0,,437419000.0,,,,136552000.0,,17799000.0,1200810000.0,10299000.0,,,117678000.0,0.0,254442328.0,75144000.0,,,,,2767701000.0,,,,2056078000.0,,,35031000.0,,,,,42685000.0,108740000.0,,16952000.0,118753000.0,110884000.0,,154065000.0,,,,,,,,,,-1963000.0,,,,1709000.0,,,7669000.0,,303375000.0,,110884000.0,96811000.0,,390439000.0,-100870000.0,18971000.0,64086000.0,107707000.0,-7752000.0,1254646000.0,0.44,82763000.0,,,,,-82690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,60583000.0,2429802000.0,,-52364000.0,,,,,,80487000.0,,,52634000.0,-26180000.0,,,,524132000.0,,,,524132000.0,,,,254442328.0,,9072000.0,81197000.0,750540000.0,,,-507000.0,-36289000.0,390439000.0,,,279897000.0,15893000.0,,-60293000.0,11099000.0,,96525000.0,,,,236720000.0,,,,,,,,,,125710000.0,13091000.0,0.68,183066000.0,,,-220467000.0,774522000.0,,,,122646000.0,,,,,,-60777000.0,1777000.0,,,,,,4831000.0,,484196000.0,,,,214325000.0,,28032000.0,1374895000.0,,,,130738000.0,,254442328.0,136138000.0,,,,,3010287000.0,,,,2235765000.0,,,65417000.0,162281000.0,,,,44864000.0,1370000.0,,20373000.0,186293000.0,174085000.0,,186426000.0,,,,,,,,,,-14485000.0,83947000.0,,,2022000.0,,,1743000.0,,369492000.0,,174085000.0,25161000.0,,513085000.0,-14163000.0,21185000.0,76784000.0,149159000.0,12592000.0,1376286000.0,0.68,117936000.0,,,,,-16030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,965366000.0,,,-57874000.0,2607856000.0,-131593000.0,-95115000.0,132129000.0,2.61,662934000.0,253997701.0,12271000.0,86340000.0,-226117000.0,116214000.0,27416000.0,-18919000.0,714454000.0,,,600796000.0,-230180000.0,,,650950000.0,2.61,2330730000.0,154251000.0,,,13645000.0,208796000.0,750540000.0,-329074000.0,,-506000.0,-40308000.0,513085000.0,-18559000.0,,396750000.0,,727373000.0,-60075000.0,-42842000.0,-64198000.0,218740000.0,0.0,82081000.0,,329769000.0,,2018000.0,-432789000.0,162208000.0,,503975000.0,1103768000.0,,750540000.0,246369000.0,26538000.0,,253643000.0,,,50148000.0,971715000.0,,965366000.0,-432789000.0,69776000.0,599793000.0,32747000.0,,,458359000.0,-37340000.0,24859000.0,,25101000.0,,,,16291000.0,,532577000.0,-88901000.0,253997701.0,-80218000.0,305905000.0,,47823000.0,1506725000.0,,-63222000.0,,150594000.0,50154000.0,,203424000.0,1506725000.0,,662934000.0,843700000.0,3302445000.0,,297569000.0,203424000.0,2330730000.0,-37560000.0,-156219000.0,186294000.0,55134000.0,,92958000.0,,45383000.0,117584000.0,-330268000.0,17810000.0,258082000.0,222784000.0,116327000.0,204716000.0,3302445000.0,582861000.0,,56504000.0,2607856000.0,104306000.0,63799000.0,437585000.0,71694000.0,-15810000.0,2018000.0,253643000.0,600796000.0,6054000.0,,,35888000.0,26538000.0,458359000.0,,222784000.0,46086000.0,1404659000.0,582861000.0,-133751000.0,25101000.0,82081000.0,246156000.0,0.0,1404659000.0,,91372000.0,33141000.0,204716000.0,532577000.0,-40308000.0,-57499000.0,527749000.0,33199000.0,600796000.0,50154000.0,86340000.0,971715000.0,927665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,13047000.0,2717995000.0,,39995000.0,,,,,,,,,66373000.0,-26828000.0,,,,663220000.0,,,,714180000.0,,,,253874419.0,,20325000.0,74284000.0,752559000.0,,,0.0,123238000.0,582861000.0,,,375747000.0,0.0,,-41348000.0,11387000.0,,176469000.0,,,,308171000.0,,,,,,,,,,103250000.0,25311000.0,0.86,313809000.0,,,22330000.0,1045171000.0,,,,77257000.0,,,,,,-62966000.0,17531000.0,,,,,,105677000.0,,553841000.0,,,,284633000.0,,45539000.0,1616220000.0,10604000.0,,,132905000.0,50960000.0,253874419.0,120933000.0,,,,,3460934000.0,,,,2415763000.0,,,61902000.0,,,,,33510000.0,100872000.0,,21393000.0,239094000.0,218332000.0,,194865000.0,,,,,,,,,,-9079000.0,,,,2145000.0,,,-17090000.0,,508674000.0,,218332000.0,124083000.0,,660118000.0,-37380000.0,19410000.0,100111000.0,242842000.0,0.0,1523082000.0,0.86,106974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,498000.0,2925743000.0,,-20629000.0,,,,,,,,,75296000.0,-32650000.0,,,,615301000.0,,,,666453000.0,,,,255217500.0,,1063000.0,187190000.0,750540000.0,,,-1007000.0,125434000.0,660118000.0,,,343284000.0,,,-63428000.0,-96397000.0,,147838000.0,,,,304037000.0,,,,,,,,,,122450000.0,25284000.0,0.8,224868000.0,,,-261899000.0,1022807000.0,,,,-44817000.0,,,,,,-21447000.0,,,,,,,11774000.0,,597788000.0,,,,279150000.0,,48690000.0,1821772000.0,,,,120150000.0,51152000.0,255217500.0,172457000.0,,,,,3615121000.0,,,,2592314000.0,,,59022000.0,79656000.0,,,,39135000.0,103246000.0,,23605000.0,230460000.0,204174000.0,,205637000.0,,,,,,,,,,-7940000.0,,,,1282000.0,,,11661000.0,,430505000.0,,204174000.0,123726000.0,,615301000.0,-70870000.0,18214000.0,129293000.0,223134000.0,-109518000.0,1661801000.0,0.8,130552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,-239618000.0,2996128000.0,,-69469000.0,,,,,,,,,59084000.0,-20165000.0,,,,502193000.0,,,,553614000.0,,,,254442328.0,60379000.0,2965000.0,214573000.0,815323000.0,,,-493000.0,130693000.0,615301000.0,,,435256000.0,,,-69330000.0,-14438000.0,,210177000.0,,,,345589000.0,,,,,,,,,,142595000.0,44258000.0,0.82,291591000.0,,,32279000.0,997609000.0,0.0,,,-114550000.0,,,,,,-89610000.0,23269000.0,,,,,,31614000.0,,653170000.0,,,,320692000.0,,81893000.0,1886898000.0,,,,165995000.0,51421000.0,254442328.0,251507000.0,,,,,3753869000.0,,,,2756260000.0,,,73265000.0,,,,,46257000.0,88532000.0,,23241000.0,238799000.0,208016000.0,,211536000.0,,,,,,,,,,-1930000.0,,,,1656000.0,,,-30654000.0,,503127000.0,,208016000.0,130455000.0,,500751000.0,-242707000.0,19176000.0,143016000.0,269261000.0,-22867000.0,1782352000.0,0.82,110296000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1522625000.0,,,-766000.0,3178281000.0,-112014000.0,-25067000.0,139950000.0,3.39,861432000.0,254442328.0,11823000.0,,-2000000.0,86528000.0,91306000.0,-8818000.0,582861000.0,,,480968000.0,-304614000.0,,,533146000.0,3.39,2984618000.0,147048000.0,,0.0,1283000.0,184408000.0,815323000.0,-160262000.0,,-500000.0,164976000.0,500751000.0,3976000.0,,402337000.0,,963684000.0,-147233000.0,-60814000.0,-90089000.0,173599000.0,-15774000.0,150429000.0,,344874000.0,,1042000.0,-691628000.0,196641000.0,,654759000.0,1556624000.0,,750540000.0,199170000.0,36423000.0,,320466000.0,,49593000.0,62540000.0,968286000.0,,1522625000.0,-691628000.0,-29904000.0,901865000.0,43642000.0,,,530920000.0,47227000.0,-5696000.0,,17658000.0,,,,8348000.0,,830997000.0,-106575000.0,254442328.0,-49137000.0,287592000.0,,35467000.0,2034768000.0,,-5388000.0,,137432000.0,52178000.0,,221090000.0,2055957000.0,,861432000.0,1176525000.0,3953549000.0,,262851000.0,268515000.0,2985263000.0,-277485000.0,-142488000.0,51937000.0,,,142375000.0,,-32115000.0,105072000.0,-519217000.0,50542000.0,252125000.0,228405000.0,212841000.0,192604000.0,3954009000.0,470847000.0,,105072000.0,3164248000.0,139259000.0,1496000.0,705224000.0,94495000.0,-20360000.0,,320658000.0,480968000.0,6740000.0,,,83621000.0,36408000.0,513070000.0,60379000.0,228405000.0,55892000.0,1926981000.0,470847000.0,-168260000.0,,149108000.0,264905000.0,-18318000.0,1935004000.0,,116158000.0,51001000.0,210262000.0,743317000.0,-33154000.0,-58521000.0,567465000.0,55893000.0,533146000.0,52178000.0,74425000.0,969391000.0,1282843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,2854000.0,3283193000.0,,23308000.0,,,,,,,,,80687000.0,-16713000.0,,,,514092000.0,,,,569543000.0,,,,254442328.0,,728000.0,206573000.0,750540000.0,,,,164195000.0,470847000.0,,,377038000.0,,,-76471000.0,-19127000.0,,129728000.0,,,,293361000.0,,,,,,,,,,135989000.0,33720000.0,0.82,413566000.0,,,14568000.0,958240000.0,,,,43245000.0,,,,,,68355000.0,14313000.0,,,,,,1679000.0,,879695000.0,,,,268661000.0,,47675000.0,2140461000.0,19427000.0,,,166623000.0,55451000.0,254442328.0,129550000.0,,,,,4131134000.0,,,,3172894000.0,,,59518000.0,,,,,32591000.0,936000.0,,23404000.0,220986000.0,207472000.0,,201514000.0,,,,,,,,,,,,,,1296000.0,,,49140000.0,,615080000.0,,207472000.0,55926000.0,,514092000.0,-73617000.0,,165105000.0,210415000.0,-29222000.0,2071288000.0,0.82,137480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,-750000.0,3428053000.0,,,,,,,,,,,95869000.0,1722000.0,,,,309441000.0,,,,366103000.0,,,,254268333.0,,538000.0,223112000.0,0.0,,,-1020000.0,703000.0,514092000.0,,,350464000.0,,,-92211000.0,-103564000.0,,79411000.0,,,,203477000.0,,,,,,,,,,4921000.0,8585000.0,0.6,295250000.0,,,17913000.0,816843000.0,0.0,,,-204651000.0,,,,,,-62080000.0,-729000.0,,,-4136000.0,,,6894000.0,,942258000.0,,,,201593000.0,,31598000.0,2293022000.0,26402000.0,,,175184000.0,56662000.0,254268333.0,235090000.0,,,,,4175627000.0,,,,3358784000.0,,,-87290000.0,119184000.0,,,,29282000.0,868000.0,,24022000.0,169995000.0,152561000.0,,206271000.0,,,,,,,,,,-8911000.0,197000.0,,,1884000.0,,,,,501521000.0,,152561000.0,48173000.0,,309441000.0,-106008000.0,,168289000.0,175280000.0,-4957000.0,2203045000.0,0.6,121524000.0,,,,,-101779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,-10347000.0,3613688000.0,,-12899000.0,,,,,,,,,85801000.0,-3723000.0,,,,280702000.0,,,,335731000.0,,,,254226027.0,0.0,5774000.0,236426000.0,750540000.0,,,0.0,163671000.0,309441000.0,,,411855000.0,,,-140213000.0,27104000.0,,118540000.0,,,,272374000.0,,,,,,,,,,117892000.0,8393000.0,0.73,338879000.0,,,18761000.0,824718000.0,-7980000.0,,,-28739000.0,,,,,,29513000.0,4396000.0,,,,,,40404000.0,,1058390000.0,,,,238427000.0,,35069000.0,2478607000.0,,,,207514000.0,55029000.0,254226027.0,299568000.0,,,,,4442749000.0,,,,3618031000.0,,,-22321000.0,,,,,28060000.0,123875000.0,,32445000.0,203358000.0,185585000.0,,231524000.0,,,,,,,,,,-23273000.0,,,,1502000.0,,,67839000.0,,570403000.0,,185585000.0,48148000.0,,280702000.0,-173735000.0,,171951000.0,204341000.0,-4942000.0,2350797000.0,0.73,118919000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1985770000.0,,,539000.0,3702054000.0,-284135000.0,-69302000.0,10754000.0,2.69,684685000.0,254232571.0,8290000.0,,-1068000.0,173489000.0,37125000.0,-4114000.0,470847000.0,,,186712000.0,-442672000.0,,,241221000.0,2.69,3784995000.0,119549000.0,254232571.0,3658000.0,0.0,199551000.0,751939000.0,-132337000.0,,-48000.0,163857000.0,280702000.0,462337000.0,,424170000.0,,742790000.0,-133871000.0,-36754000.0,-21051000.0,90299000.0,-52861000.0,163067000.0,,243520000.0,,5815000.0,-851494000.0,198456000.0,,943220000.0,1563527000.0,-58594000.0,751939000.0,76887000.0,7935000.0,0.54,350006000.0,,,12791000.0,803658000.0,,1985770000.0,-851494000.0,-93990000.0,620307000.0,10809000.0,,,624267000.0,-200133000.0,-6366000.0,,,-4449000.0,,,10754000.0,,1134276000.0,-107629000.0,254232571.0,-83862000.0,176703000.0,,28252000.0,2566787000.0,,10121000.0,,296746000.0,54509000.0,254232571.0,256431000.0,2566787000.0,,684685000.0,885384000.0,4588653000.0,0.0,-106983000.0,256431000.0,3784995000.0,-58594000.0,-152666000.0,-56984000.0,173489000.0,,199551000.0,,29616000.0,173489000.0,-487487000.0,63209000.0,148451000.0,139067000.0,142594000.0,274261000.0,4588653000.0,186712000.0,,173489000.0,3702054000.0,64917000.0,0.0,421851000.0,147449000.0,-4449000.0,5815000.0,350006000.0,186712000.0,3608000.0,,,25752000.0,7935000.0,624267000.0,3658000.0,139067000.0,61060000.0,2436237000.0,186712000.0,-134123000.0,,163067000.0,127424000.0,-5764000.0,2436237000.0,0.54,88287000.0,57176000.0,274261000.0,1134276000.0,163857000.0,-50887000.0,335689000.0,61060000.0,241221000.0,54509000.0,,803658000.0,1041123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,-772000.0,3734673000.0,,,,,,,,,,,41918000.0,-158000.0,,,,163633000.0,,,,218054000.0,,,,254202571.0,,0.0,306919000.0,751939000.0,,,-56000.0,163912000.0,186712000.0,,,354675000.0,,,-86041000.0,-3496000.0,,59411000.0,,,,144647000.0,,,,,,,,,,70143000.0,4114000.0,0.4,377663000.0,,,9149000.0,730957000.0,,,,-23851000.0,,,,,,-23102000.0,10281000.0,,,-3685000.0,,,13727000.0,,1196398000.0,,,,143444000.0,,32511000.0,2599351000.0,,,,253346000.0,54421000.0,254202571.0,300318000.0,,,,,4638254000.0,,,,3907297000.0,,,-15898000.0,,,,,20469000.0,170625000.0,,47634000.0,110933000.0,102677000.0,,260168000.0,,,,,,,,,,,,,,1203000.0,,,,,637831000.0,,102677000.0,36894000.0,,162861000.0,-90498000.0,,167090000.0,101329000.0,-3496000.0,2525236000.0,0.4,84280000.0,,,,,-3440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,15736000.0,3752675000.0,,,,,,,,,,,14167000.0,22462000.0,,,,99276000.0,,,,152258000.0,,,,254186867.0,,0.0,247776000.0,751893000.0,,,-45000.0,163423000.0,162861000.0,,,285792000.0,,,-144208000.0,-19909000.0,,-4348000.0,,,,38443000.0,,,,,,,,,,84796000.0,3808000.0,0.07,327622000.0,,,-1109000.0,598123000.0,-462000.0,,,-63585000.0,,,,,,46970000.0,1479000.0,,,0.0,,,40106000.0,,1346653000.0,,,,31293000.0,,10434000.0,2618304000.0,,,,275973000.0,52982000.0,254186867.0,238491000.0,,,,,4688635000.0,,,,4090512000.0,,,-59412000.0,216517000.0,,,,27572000.0,216517000.0,,38036000.0,20859000.0,18953000.0,,344542000.0,,,,,,,,,,0.0,22686000.0,,,7150000.0,,,,,672164000.0,,18953000.0,32366000.0,,99276000.0,-128472000.0,,156027000.0,9819000.0,-3133000.0,2570455000.0,0.07,42091000.0,,,,,-76269000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,5530000.0,3817475000.0,,,,,,,,,,,32945000.0,-4562000.0,,,,103984000.0,,,,116848000.0,,,,254186867.0,40000000.0,486000.0,267135000.0,751893000.0,,,-41000.0,163109000.0,99276000.0,,,345821000.0,,,-120870000.0,14125000.0,,63422000.0,,,,104879000.0,,,,,,,,,,67577000.0,3160000.0,0.26,355812000.0,,,9432000.0,600121000.0,0.0,,,4708000.0,,,,,,4999000.0,13928000.0,,,-1654000.0,,,28986000.0,,1433375000.0,,,,103722000.0,,29176000.0,2683418000.0,,,,249454000.0,12864000.0,254186867.0,271611000.0,,,,,4787222000.0,,,,4187101000.0,,,-53293000.0,,,,,20986000.0,210892000.0,,40549000.0,74546000.0,65114000.0,,344533000.0,,,,,,,,,,0.0,0.0,,,1157000.0,,,,,700345000.0,,65114000.0,19820000.0,,103984000.0,-76994000.0,,167897000.0,96367000.0,-6960000.0,2612248000.0,0.26,40760000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
