date,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,quarterlyEbitda,annualCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,trailingOperatingExpense,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualDilutedEPS,annualGoodwill,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyFreeCashFlow,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingDilutedAverageShares
2003-03-31,,,1127000000.0,121000000.0,,,,,,1078000000.0,,,,,-133000000.0,,,,,2924000000.0,,,829000000.0,,2478000000.0,,3814000000.0,571000000.0,,1772000000.0,,,-1924000000.0,3256000000.0,4791000000.0,,,,,,-0.04,,4495000000.0,-100000000.0,,,,,,261000000.0,,,84000000.0,-4044000000.0,,,,,,,,6823000000.0,,-48000000.0,,,,,18779000000.0,,17586000000.0,,,,,,-706000000.0,-904000000.0,,,,,,117000000.0,2350000000.0,,,,156000000.0,2042000000.0,,,,-575000000.0,-37000000.0,,2569000000.0,-13000000.0,2779000000.0,7116000000.0,,9493000000.0,7159000000.0,,,,,3395000000.0,,,,,4870000000.0,,-1004000000.0,,,28272000000.0,,,,,,,,,144000000.0,,,973000000.0,1127000000.0,,-35000000.0,-45000000.0,,3335000000.0,,,,,,,9370000000.0,,,,,1772000000.0,102000000.0,,,3286000000.0,,,170000000.0,-793000000.0,,,,3790000000.0,26956000000.0,1165000000.0,,,-45000000.0,,,,,-25000000.0,983000000.0,2594000000.0,1100000000.0,15000000.0,,,,,,,,-0.04,,,,,,,,,,,,,,,
2003-06-30,,,1193000000.0,38000000.0,,,,,,1277000000.0,,,,,8000000.0,,,,,2923000000.0,,,1174000000.0,,1772000000.0,,4113000000.0,571000000.0,,2025000000.0,,,-1670000000.0,3765000000.0,4995000000.0,,,,,,-0.02,,5061000000.0,-130000000.0,,,,,,414000000.0,,,62000000.0,-4044000000.0,,,,,,,,6845000000.0,,59000000.0,,,,,19717000000.0,,18158000000.0,,,,,,285000000.0,-46000000.0,,,,,,268000000.0,2727000000.0,,,,0.0,2088000000.0,,,,57000000.0,-48000000.0,,2514000000.0,27000000.0,2801000000.0,7129000000.0,,9071000000.0,6840000000.0,,,,,3720000000.0,,,,,4708000000.0,,-176000000.0,,,28788000000.0,,,,,,,,,146000000.0,,,1062000000.0,1193000000.0,,32000000.0,-55000000.0,,3351000000.0,,,,,,,9139000000.0,,,,,2025000000.0,220000000.0,,,3596000000.0,,,122000000.0,-1092000000.0,,,,3347000000.0,27297000000.0,1080000000.0,,,-55000000.0,,,,,-97000000.0,1073000000.0,2626000000.0,1341000000.0,27000000.0,,,,,,,,-0.02,,,,,,,,,,,,,,,
2003-09-30,,,1193000000.0,22000000.0,,,,,,1019000000.0,,,,,16000000.0,,,,,2941000000.0,,,479000000.0,,2025000000.0,,4263000000.0,571000000.0,,2184000000.0,,,-1649000000.0,3567000000.0,4774000000.0,,,,,,-0.23,,4798000000.0,-161000000.0,,,,,,375000000.0,,,-199000000.0,-4044000000.0,,,,,,,,6879000000.0,,109000000.0,,,,,19346000000.0,,17424000000.0,,,,,,164000000.0,176000000.0,,,,,,230000000.0,2484000000.0,,,,0.0,2079000000.0,,,,216000000.0,-44000000.0,,2235000000.0,45000000.0,2835000000.0,6850000000.0,,9203000000.0,7077000000.0,,,,,3605000000.0,,,,,5257000000.0,,15000000.0,,,28549000000.0,,,,,,,,,145000000.0,,,953000000.0,1193000000.0,,64000000.0,-279000000.0,,3510000000.0,,,,,,,9856000000.0,,,,,2184000000.0,153000000.0,,,3089000000.0,,,166000000.0,-424000000.0,,,,3427000000.0,27280000000.0,1089000000.0,,,-279000000.0,,,,,32000000.0,963000000.0,2660000000.0,1193000000.0,-20000000.0,,,,,,,,-0.23,,,,,,,,,,,,,,,
2003-12-31,2333000000.0,,,209000000.0,,,7221000000.0,5100000000.0,-767000000.0,3026000000.0,,2336000000.0,554000000.0,,350000000.0,3631000000.0,8900000000.0,-189000000.0,-547000000.0,549000000.0,,,567000000.0,3830000000.0,2184000000.0,,5142000000.0,3067000000.0,,4669000000.0,,,-1750000000.0,6427000000.0,4375000000.0,-56000000.0,,,,241000000.0,,1591000000.0,4451000000.0,-156000000.0,,,,2605000000.0,,384000000.0,,,1644000000.0,-4381000000.0,,86000000.0,14080000000.0,18795000000.0,1597000000.0,3067000000.0,,7221000000.0,4715000000.0,46000000.0,,,,,21513000000.0,,16212000000.0,3870000000.0,,,27102000000.0,-4381000000.0,2590000000.0,613000000.0,50000000.0,,,,,234000000.0,5100000000.0,,,,2519000000.0,473000000.0,,253000000.0,969000000.0,555000000.0,179000000.0,,1847000000.0,19000000.0,2840000000.0,5337000000.0,2331000000.0,8900000000.0,5140000000.0,,-0.63,2331000000.0,30413000000.0,3362000000.0,,1847000000.0,390000000.0,,6290000000.0,5337000000.0,457000000.0,164000000.0,-2781000000.0,30413000000.0,,-767000000.0,,-0.63,-708000000.0,,,4375000000.0,150000000.0,1171000000.0,,846000000.0,,754000000.0,27000000.0,-388000000.0,,3631000000.0,3026000000.0,,4669000000.0,6427000000.0,,845000000.0,10890000000.0,,6290000000.0,5140000000.0,16212000000.0,4669000000.0,279000000.0,78000000.0,,1597000000.0,4669000000.0,585000000.0,99000000.0,-472000000.0,,,,3180000000.0,27102000000.0,969000000.0,,,-388000000.0,,,,,-98000000.0,855000000.0,2605000000.0,1089000000.0,-78000000.0,,3180000000.0,549000000.0,5142000000.0,2675000000.0,473000000.0,2840000000.0,,-1750000000.0,,3049000000.0,1171000000.0,-161000000.0,10890000000.0,,21513000000.0,,1430000000.0,,,,,
2004-03-31,,,2028000000.0,-21000000.0,,,,,,3013000000.0,,,,,-343000000.0,,,,,2807000000.0,,,690000000.0,,4669000000.0,,3820000000.0,3067000000.0,,2583000000.0,,,-1767000000.0,6110000000.0,4113000000.0,,,,,,0.04,,4356000000.0,-98000000.0,,,,,,385000000.0,,,-1110000000.0,-4381000000.0,,,,,,,,7130000000.0,,142000000.0,,,,,19588000000.0,,14611000000.0,,,2000000.0,,,-2086000000.0,-71000000.0,,-36000000.0,,,,237000000.0,4764000000.0,,,,,1237000000.0,,,,-285000000.0,-2000000.0,,1851000000.0,62000000.0,2749000000.0,5153000000.0,,8676000000.0,4760000000.0,,,,,3205000000.0,,,,,5774000000.0,,-169000000.0,,,28264000000.0,,,,,,,,,148000000.0,,,904000000.0,2029000000.0,,80000000.0,4000000.0,,3627000000.0,,,,,,,10353000000.0,,,,,2583000000.0,-888000000.0,,,974000000.0,,,107000000.0,-1486000000.0,,,,3120000000.0,24964000000.0,952000000.0,,,4000000.0,,,,,-4000000.0,914000000.0,2821000000.0,1151000000.0,-4000000.0,,,,,,,,0.04,,,,,,,,,,,,,,,
2004-06-30,,,2028000000.0,72000000.0,,,,,,3028000000.0,,,,,-29000000.0,,,,,2772000000.0,,,872000000.0,,2583000000.0,,3405000000.0,3067000000.0,,2914000000.0,,,-1838000000.0,3112000000.0,4141000000.0,,,,,,0.04,,4913000000.0,-137000000.0,,,,,,439000000.0,,,-669000000.0,-4381000000.0,,,,,,,,7076000000.0,,243000000.0,,,,,16254000000.0,,11743000000.0,,,,,,331000000.0,12000000.0,,0.0,,,,291000000.0,1980000000.0,,,,,491000000.0,,,,-467000000.0,15000000.0,,1937000000.0,90000000.0,2695000000.0,5347000000.0,,8511000000.0,4683000000.0,,,,,3680000000.0,,,,,5176000000.0,,-125000000.0,,,24765000000.0,,,,,,,,,148000000.0,,,932000000.0,2029000000.0,,127000000.0,86000000.0,,3623000000.0,,,,,,,9757000000.0,,,,,2914000000.0,998000000.0,,,939000000.0,,,90000000.0,-144000000.0,,,,3044000000.0,21500000000.0,958000000.0,,,86000000.0,,,,,-3000000.0,942000000.0,2824000000.0,1233000000.0,-22000000.0,,,,,,,,0.04,,,,,,,,,,,,,,,
2004-09-30,,,2028000000.0,56000000.0,,,,,,3121000000.0,,,,,-59000000.0,,,,,2754000000.0,,,403000000.0,,2914000000.0,,3596000000.0,3067000000.0,,2851000000.0,,,-1756000000.0,1800000000.0,4359000000.0,,,,,,0.05,,4796000000.0,-109000000.0,,,,,,408000000.0,,,-1061000000.0,-4381000000.0,,,,,,,,7093000000.0,,230000000.0,,,,,15489000000.0,,11291000000.0,,,,,,-63000000.0,448000000.0,,0.0,,,,266000000.0,1471000000.0,,,,,745000000.0,,,,127000000.0,-18000000.0,,1948000000.0,84000000.0,2712000000.0,5426000000.0,,8320000000.0,4845000000.0,,,,,3625000000.0,,,,,4562000000.0,,339000000.0,,,23809000000.0,,,,,,,,,142000000.0,,,895000000.0,2028000000.0,,122000000.0,98000000.0,,3692000000.0,,,,,,,9155000000.0,,,,,2851000000.0,533000000.0,,,616000000.0,,,68000000.0,-653000000.0,,,,2854000000.0,20446000000.0,901000000.0,,,98000000.0,,,,,-11000000.0,905000000.0,2965000000.0,1171000000.0,3000000.0,,,,,,,,0.05,,,,,,,,,,,,,,,
2004-12-31,-1107000000.0,,,69000000.0,,,7751000000.0,290000000.0,-35000000.0,2824000000.0,,4783000000.0,387000000.0,,357000000.0,2634000000.0,9327000000.0,-49000000.0,-543000000.0,3095000000.0,,,352000000.0,3786000000.0,2851000000.0,,4200000000.0,3083000000.0,,3676000000.0,,,-1846000000.0,155000000.0,5709000000.0,-17000000.0,,,,-74000000.0,,-2805000000.0,6656000000.0,-199000000.0,,,,2977000000.0,,534000000.0,,,35000000.0,-4770000000.0,,448000000.0,15757000000.0,20721000000.0,633000000.0,3083000000.0,,7751000000.0,4964000000.0,231000000.0,,,,,15350000000.0,,13068000000.0,3831000000.0,,,21556000000.0,-4770000000.0,711000000.0,881000000.0,3000000.0,0.0,,,,339000000.0,290000000.0,,,,,524000000.0,,20000000.0,953000000.0,645000000.0,8000000.0,,1725000000.0,75000000.0,2981000000.0,6330000000.0,,9327000000.0,6436000000.0,,-0.02,,24677000000.0,5247000000.0,,1725000000.0,176000000.0,,4901000000.0,6330000000.0,682000000.0,861000000.0,-2877000000.0,24677000000.0,,-35000000.0,,-0.02,727000000.0,,,5709000000.0,195000000.0,1750000000.0,,1055000000.0,,354000000.0,119000000.0,-223000000.0,,2634000000.0,2824000000.0,,3676000000.0,155000000.0,,1133000000.0,8488000000.0,,4901000000.0,6436000000.0,13068000000.0,3676000000.0,-289000000.0,311000000.0,,633000000.0,3676000000.0,633000000.0,122000000.0,-594000000.0,,,,3251000000.0,21556000000.0,953000000.0,,,-223000000.0,,,,,-31000000.0,1070000000.0,2977000000.0,1409000000.0,6000000.0,,3251000000.0,3095000000.0,4200000000.0,,524000000.0,2981000000.0,,-1846000000.0,,2317000000.0,1750000000.0,1270000000.0,8488000000.0,,15350000000.0,,1766000000.0,-36000000.0,,,,
2005-03-31,,,2028000000.0,55000000.0,,,,,,2994000000.0,,,,,-341000000.0,,,,,3002000000.0,,,195000000.0,,3676000000.0,,3651000000.0,3083000000.0,,2614000000.0,,,-1875000000.0,72000000.0,5429000000.0,,,,,,0.1,,5088000000.0,-79000000.0,,,,,,481000000.0,,,-179000000.0,-4770000000.0,,,,,,,,7594000000.0,,350000000.0,,,,,14600000000.0,,12075000000.0,,,,,,-1062000000.0,-224000000.0,,,,,,339000000.0,160000000.0,,,,,1037000000.0,,,,-555000000.0,31000000.0,,1924000000.0,115000000.0,2824000000.0,6309000000.0,,8953000000.0,6013000000.0,,,,,3783000000.0,,,,,4688000000.0,,-303000000.0,,,23553000000.0,,,,,,,,,142000000.0,,,955000000.0,2133000000.0,,215000000.0,199000000.0,,2545000000.0,,,,,,,8179000000.0,,,,,2614000000.0,-526000000.0,,,473000000.0,,,79000000.0,-714000000.0,,,,3127000000.0,20254000000.0,946000000.0,,,199000000.0,,,,,52000000.0,966000000.0,3169000000.0,1305000000.0,6000000.0,,,,,,,,0.1,,,,,,,,,,,,,,,
2005-06-30,,,2028000000.0,54000000.0,,,,,,3046000000.0,,,,,-196000000.0,,,,,2903000000.0,,,742000000.0,,2614000000.0,,3575000000.0,3083000000.0,,3188000000.0,,,-1949000000.0,56000000.0,5359000000.0,,,,,,0.06,,5724000000.0,-101000000.0,,,,,,523000000.0,,,-55000000.0,-4770000000.0,,,,,,,,7418000000.0,,276000000.0,,,,,14515000000.0,,11902000000.0,,,,,,574000000.0,182000000.0,,,,,,378000000.0,107000000.0,,,,,387000000.0,,,,-259000000.0,-1000000.0,,2050000000.0,101000000.0,2648000000.0,6315000000.0,,8519000000.0,5992000000.0,,,,,4327000000.0,,,,,4468000000.0,,81000000.0,,,23034000000.0,,,,,,,,,145000000.0,,,1008000000.0,2031000000.0,,148000000.0,126000000.0,,2439000000.0,,,,,,,7799000000.0,,,,,3188000000.0,540000000.0,,,444000000.0,,,142000000.0,-114000000.0,,,,2968000000.0,19701000000.0,892000000.0,,,126000000.0,,,,,-7000000.0,1019000000.0,3148000000.0,1397000000.0,-30000000.0,,,,,,,,0.06,,,,,,,,,,,,,,,
2005-09-30,,,2028000000.0,24000000.0,,,,,,3297000000.0,,,,,-46000000.0,,,,,2871000000.0,,,488000000.0,,3188000000.0,,3628000000.0,3083000000.0,,2989000000.0,,,-1886000000.0,361000000.0,5212000000.0,,,,,,0.09,,5648000000.0,-133000000.0,,,,,,606000000.0,,,-229000000.0,-4770000000.0,,,,,,,,7397000000.0,,403000000.0,,,,,14961000000.0,,12366000000.0,,,,,,-199000000.0,398000000.0,,,,,,450000000.0,467000000.0,,,,,639000000.0,,,,-167000000.0,-29000000.0,,2238000000.0,129000000.0,2627000000.0,6560000000.0,,8158000000.0,6177000000.0,,,,,4258000000.0,,,,,3984000000.0,,265000000.0,,,23119000000.0,,,,,,,,,156000000.0,,,929000000.0,2138000000.0,,238000000.0,188000000.0,,2459000000.0,,,,,,,7162000000.0,,,,,2989000000.0,-369000000.0,,,510000000.0,,,91000000.0,-740000000.0,,,,2660000000.0,19528000000.0,719000000.0,,,188000000.0,,,,,8000000.0,940000000.0,3192000000.0,1390000000.0,-11000000.0,,,,,,,,0.09,,,,,,,,,,,,,,,
2005-12-31,-450000000.0,,,96000000.0,,,6813000000.0,4848000000.0,735000000.0,3483000000.0,,3676000000.0,403000000.0,,255000000.0,2221000000.0,8128000000.0,52000000.0,-456000000.0,2828000000.0,,,408000000.0,3922000000.0,2989000000.0,,3594000000.0,3121000000.0,,3226000000.0,,,-1962000000.0,241000000.0,4493000000.0,-99000000.0,,,,-328000000.0,,-896000000.0,5999000000.0,-143000000.0,,,,3074000000.0,,679000000.0,,,-433000000.0,-4248000000.0,,883000000.0,16830000000.0,22442000000.0,169000000.0,3121000000.0,,6813000000.0,5612000000.0,470000000.0,,,,,14148000000.0,,11606000000.0,3922000000.0,,,18452000000.0,-4248000000.0,237000000.0,665000000.0,38000000.0,,,,,525000000.0,4848000000.0,,,,,368000000.0,,-889000000.0,692000000.0,92000000.0,37000000.0,,2460000000.0,133000000.0,2565000000.0,6515000000.0,,8128000000.0,1909000000.0,,0.36,,22276000000.0,4473000000.0,,2460000000.0,229000000.0,,3933000000.0,6515000000.0,522000000.0,1496000000.0,-1915000000.0,22276000000.0,,735000000.0,,0.36,565000000.0,,,4493000000.0,154000000.0,2041666667.0,,1034000000.0,,-316000000.0,289000000.0,222000000.0,,2221000000.0,3483000000.0,,3226000000.0,241000000.0,,1690000000.0,6846000000.0,,3933000000.0,1909000000.0,11606000000.0,3226000000.0,39000000.0,482000000.0,,169000000.0,3226000000.0,597000000.0,95000000.0,-347000000.0,,,,2107000000.0,18452000000.0,692000000.0,,,222000000.0,,,,,-1000000.0,1001000000.0,3074000000.0,1526000000.0,-64000000.0,,2107000000.0,2828000000.0,3594000000.0,35000000.0,368000000.0,2565000000.0,,-1962000000.0,,1833000000.0,2041666667.0,1021000000.0,6846000000.0,,14148000000.0,,2287000000.0,,,,,
2006-03-31,,,2076941497.0,7000000.0,,,,,,3834000000.0,,,,,-368000000.0,,,,,2831000000.0,,,1028000000.0,,3226000000.0,,3707000000.0,3137000000.0,,3066000000.0,,,-1837000000.0,243000000.0,4696000000.0,,,,,,0.0767,,4157000000.0,-89000000.0,,,,,,508000000.0,,,25000000.0,-4248000000.0,,,,,,,,6833000000.0,,364000000.0,,,,,14997000000.0,,11894000000.0,,,,,,-160000000.0,39000000.0,,,,,,373000000.0,5061000000.0,,,,,641000000.0,,,,-440000000.0,48000000.0,,2664000000.0,115000000.0,2585000000.0,6709000000.0,,8102000000.0,1773000000.0,,,,,3019000000.0,,,,,3966000000.0,,-50000000.0,,,23099000000.0,,,,,,,,,135000000.0,,,765000000.0,2076941497.0,,225000000.0,156000000.0,,2296000000.0,,,,,,,6995000000.0,,,,,3066000000.0,-270000000.0,,,168000000.0,,,52000000.0,-1243000000.0,,,,2095000000.0,18889000000.0,733000000.0,,,156000000.0,,,,,17000000.0,765000000.0,3521000000.0,1138000000.0,23000000.0,,,,,,,,0.0767,,,,,,,,,,,,,,,
2006-06-30,,,2124000000.0,20000000.0,,,,,,5380000000.0,,,,,-108000000.0,,,,,335000000.0,,,798000000.0,,3066000000.0,,3569000000.0,4451000000.0,,3128000000.0,,,-1794000000.0,286000000.0,4954000000.0,,,,,,0.17,,6001000000.0,-123000000.0,,,,,,719000000.0,,,-436000000.0,-4248000000.0,,,,,,,,6938000000.0,,576000000.0,,,,,15332000000.0,,11400000000.0,,,,,,62000000.0,337000000.0,,,,,,580000000.0,4210000000.0,,,,,441000000.0,,,,-195000000.0,25000000.0,,2828000000.0,170000000.0,2690000000.0,6930000000.0,2542000000.0,8207000000.0,1835000000.0,,,,,4316000000.0,,,,,3091000000.0,,214000000.0,,,23539000000.0,,,,,,,,,139000000.0,,,1105000000.0,2243000000.0,,357000000.0,367000000.0,,2556000000.0,,,,,,,6423000000.0,,,,,3128000000.0,74000000.0,,,176000000.0,,,113000000.0,-676000000.0,,,,2021000000.0,17823000000.0,776000000.0,,,367000000.0,,,,,60000000.0,1105000000.0,3810000000.0,1685000000.0,-257000000.0,,,,,,,,0.17,,,,,,,,,,,,,,,
2006-09-30,,,2173000000.0,10000000.0,,,,,,5720000000.0,,,,,-292000000.0,,,,,314000000.0,,,1201000000.0,,3128000000.0,,3888000000.0,4453000000.0,,3189000000.0,,,-1854000000.0,264000000.0,4975000000.0,,,,,,0.18,,6025000000.0,-106000000.0,,,,,,799000000.0,,,-115000000.0,-4248000000.0,,,,,,,,6900000000.0,,657000000.0,,,,,16056000000.0,,11617000000.0,,,251000000.0,,,61000000.0,523000000.0,,,,,,659000000.0,4361000000.0,,,,,699000000.0,,,,-149000000.0,18000000.0,,3225000000.0,192000000.0,2652000000.0,7064000000.0,2535000000.0,8121000000.0,1975000000.0,,,,,4280000000.0,,,,,3087000000.0,,417000000.0,,,24177000000.0,,,,,,,,,140000000.0,,,1086000000.0,2292000000.0,,425000000.0,397000000.0,,2571000000.0,,,,,,,6462000000.0,,,,,3189000000.0,-345000000.0,,,97000000.0,,,56000000.0,-1456000000.0,,,,2004000000.0,18079000000.0,804000000.0,,,397000000.0,,,,,27000000.0,1086000000.0,4054000000.0,1745000000.0,-46000000.0,,,,,,,,0.18,,0.0,,,,,,,,,,,,,
2006-12-31,1041000000.0,,,30000000.0,,,7624000000.0,4966000000.0,1390000000.0,6038000000.0,,3221000000.0,304000000.0,,256000000.0,2348000000.0,7965000000.0,149000000.0,-536000000.0,309000000.0,,,1339000000.0,4434000000.0,3189000000.0,,4790000000.0,4514000000.0,,4262000000.0,,,-2019000000.0,402000000.0,5120000000.0,11000000.0,,,,-512000000.0,,-392000000.0,7021000000.0,-218000000.0,,,,3880000000.0,,864000000.0,,,134000000.0,-4813000000.0,,1557000000.0,17541000000.0,24412000000.0,122000000.0,4514000000.0,,7624000000.0,6871000000.0,722000000.0,,,,,17177000000.0,,12376000000.0,4434000000.0,,79000000.0,18653000000.0,-4813000000.0,1078000000.0,1044000000.0,113000000.0,,,,,708000000.0,4966000000.0,,,,,528000000.0,,-571000000.0,769000000.0,213000000.0,22000000.0,,3647000000.0,184000000.0,2811000000.0,7276000000.0,2581000000.0,7965000000.0,1941000000.0,,0.63,2581000000.0,25142000000.0,5065000000.0,,3647000000.0,67000000.0,-203000000.0,3160000000.0,7276000000.0,826000000.0,2433000000.0,-4743000000.0,25142000000.0,,1390000000.0,,0.65,1407000000.0,,,5120000000.0,156000000.0,2138461538.0,,1248000000.0,,-694000000.0,478000000.0,422000000.0,,2348000000.0,6038000000.0,243000000.0,4262000000.0,402000000.0,,2437000000.0,6277000000.0,,3160000000.0,1941000000.0,12376000000.0,4262000000.0,-153000000.0,697000000.0,,122000000.0,4262000000.0,570000000.0,67000000.0,-1368000000.0,,,,1741000000.0,18653000000.0,769000000.0,,,422000000.0,,,,,40000000.0,1248000000.0,3880000000.0,1956000000.0,291000000.0,,1741000000.0,309000000.0,4790000000.0,47000000.0,528000000.0,2811000000.0,,-2019000000.0,0.0,4366000000.0,2206349206.0,1943000000.0,6277000000.0,,17177000000.0,,3007000000.0,,,,,
2007-03-31,,,2190000000.0,3000000.0,,,,,,7231000000.0,,,,,-469000000.0,,,,,272000000.0,,,1898000000.0,,4211000000.0,,5051000000.0,5172000000.0,,4366000000.0,,,-2022000000.0,1523000000.0,5037000000.0,,,,,,0.24,,6215000000.0,-124000000.0,,,,,,927000000.0,,,14000000.0,-4813000000.0,,,,,,,,7631000000.0,,797000000.0,,,,,18635000000.0,,12977000000.0,,,-12000000.0,,,155000000.0,294000000.0,,,,,,780000000.0,5921000000.0,,,,,685000000.0,,,,-457000000.0,41000000.0,,4184000000.0,224000000.0,2818000000.0,6847000000.0,2388000000.0,7616000000.0,1451000000.0,,,,,4295000000.0,,,,,2371000000.0,,170000000.0,,,26251000000.0,,,,,,,,,147000000.0,,,1140000000.0,2304000000.0,,533000000.0,537000000.0,,2697000000.0,,,,,,,5559000000.0,,,,,4366000000.0,-155000000.0,,,341000000.0,,,75000000.0,-2037000000.0,,,,1617000000.0,18536000000.0,491000000.0,,,537000000.0,,,,,42000000.0,1140000000.0,4339000000.0,1920000000.0,-34000000.0,,,,,,,,0.25,,,,,,,,,,,,,,,
