date,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,trailingGrossProfit,annualCapitalStock,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingDepreciationAndAmortization,annualAccumulatedDepreciation,quarterlyEbitda,annualOperatingExpense,annualStockBasedCompensation,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,trailingOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualBasicAverageShares,trailingNetIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyFreeCashFlow,quarterlyDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDilutedAverageShares,trailingChangeInWorkingCapital,annualCostOfRevenue,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualTaxProvision,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingTaxProvision,trailingSaleOfInvestment,annualTotalAssets,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInventory,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.214784000,3285980563.0,564648789.0,,,,,,,,,,327967961.0,,,,,,,100511386.0,,483549559.0,,,177072388.0,,,,,,,,,,,,-509498713.0,,,,,,,,395058926.0,140236268.0,89780091.0,,96916383.0,162624818.0,,,,,982216977.0,,,,,110567210.0,,,,,,,-253370273.0,60659166.0,,,,67503213.0,,,,,,,,24865671.0,,52404102.0,,,,,,,,1494995940.0,963138599.0,,,,-5214571.0,15119883.0,,,,5299127802.0,187490489.0,,,306477171.0,,,,,-46506870.0,632196775.0,,,,6996065045.0,668140028.0,,,791925500.0,,0.0,,,,8491060985.0,,,,0.0,,1585177457.0,,,,,,,,,,,37284219.0,-20127151.0,8786509.0,,,,,,,,,,,,396267286.0,,,,,240723481.0,,,53057870.0,311278517.0,10962000.0,2513342.0,,,,-375152327.0,,3602778037.0,,,132248983.0,8786509.0,190291477.0,149509487.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,3271822288.0,311278517.0,,,,,,,,,,317214570.0,,,,,,,110541192.0,,873976830.0,,,87440906.0,,,,,,,,,,,,46177860.0,,,,,,,,423127894.0,140669905.0,93302648.0,,394197841.0,-454604991.0,,,,,986612511.0,,,,,266996380.0,,,,,,,283314976.0,33084242.0,,,,93131607.0,,,,,,,,242379112.0,-33166.0,674774.0,,,,,,,,1895482630.0,1031594045.0,,,,-105425159.0,8392946.0,,,,5277597557.0,-212225879.0,,,786535924.0,,,,,207187918.0,627226227.0,,,,7171152198.0,672715541.0,,,782768671.0,,0.0,,,,9066634828.0,,,,0.0,,2138235253.0,,,,,,,,,,,-7718172.0,215730329.0,-8443498.0,,,,,,,,,,,,417315317.0,,,,,277830561.0,,,59133688.0,592549434.0,12093066.0,-7951414.0,,,,-353261977.0,,4248926438.0,,,338882055.0,-8443498.0,203843840.0,-185108043.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,3211282065.0,592549434.0,,-402317850.0,1399768046.0,825226934.0,6224282308.0,115023728.0,86710525.0,317118396.0,-326006911.0,317118396.0,-197950357.0,,1399768046.0,-4560094.0,0.0,,116338212.0,,600152200.0,1.9125,,121685278.0,,,,297083589.0,,-740966502.0,,144269889.0,,,,37369095.0,402034617.0,7506554946.0,,-55054270.0,,-282823799.0,,579635012.0,162850.0,184392359.0,-68661857.0,-255251519.0,-248313239.0,,,196501237.0,-12846140.0,1064843864.0,,,,-719610220.0,266793194.0,421873772.0,,,-107363149.0,167033039.0,,-199388862.0,86710525.0,,721216542.0,194838841.0,-263376935.0,,,,-719610220.0,44873719.0,108841126.0,,461850279.0,-9502291.0,132726554.0,931472602.0,60169976.0,,23007536.0,,6224282308.0,,1631623594.0,1175942365.0,,,,197710158.0,33672327.0,-290031408.0,,135103149.0,5504672088.0,213537040.0,,,478466922.0,-110918722.0,-462555335.0,128469107.0,4313112254.0,84476849.0,612680752.0,,9096253.0,135103149.0,7506554946.0,756469713.0,,612680752.0,764113293.0,478466922.0,0.0,61552591.0,,3082359252.0,9138178540.0,-18314331.0,115023728.0,,0.0,756469713.0,2031000665.0,4013831854.0,,162850.0,,-395386927.0,305342363.0,108841126.0,,579635012.0,-1373153255.0,99054227.0,116907985.0,65507682.0,,,9138178540.0,395209631.0,,,,2031000665.0,509598830.0,3211282065.0,1.8675,156154374.0,325045730.0,121685278.0,1175942365.0,128469107.0,167033039.0,,-303698369.0,49589791.0,395209631.0,44873719.0,-43559504.0,,,,-405987622.0,202512850.0,4313112254.0,,504008009.0,504008009.0,65507682.0,300730571.0,-98706704.0,1631623594.0,750062755.0,190965423.0,,,600152200.0,5504672088.0,156154374.0,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,3202046166.0,395209631.0,,,1327733718.0,,,,,,,314628845.0,87709754.0,,,-7998015.0,,,118632565.0,,501981180.0,,,121215619.0,54274127.0,,,,,,,27521402.0,1.07,,,82127314.0,,,,,,-98129691.0,,541219393.0,0.0,157307059.0,,-93699779.0,-219843980.0,,,,,1064346152.0,,,,,291082250.0,,,,,,,-21814774.0,94618811.0,,,,14011811.0,,,,-936578169.0,,,-70274987.0,260327617.0,,151892668.0,,,,,,6725536019.0,,1504301719.0,1294312753.0,3069675.0,,53977786.0,-30213049.0,53977786.0,,,122925582.0,5788957850.0,40483637.0,1.07,,380765561.0,,,150129305.0,,84814346.0,583318121.0,,,,7741212770.0,708437407.0,,,788406528.0,,-16797217.0,,,,9245514489.0,,,,980835632.0,,1937353776.0,,,,,,,,,,,97914882.0,113641198.0,58097420.0,,,,,3036078887.0,,,,,,,167427942.0,,,,,236270009.0,54274127.0,-88977318.0,54375236.0,373394857.0,49590760.0,36555577.0,,,,-188442612.0,,4330391640.0,-100135684.0,,478931580.0,58097420.0,275939624.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,3328704991.0,373394857.0,,,1314310895.0,,,,,,,308930859.0,-16562279.0,,,27146749.0,,,89453553.0,,603784652.0,,,129771679.0,,,,,,,,3571795.0,,,,121543468.0,,,,,,-195220841.0,,459622456.0,8219187.0,106937430.0,,25460014.0,-246652274.0,,,,,1021703756.0,,,,,353557843.0,,,,,,,67131970.0,159696904.0,,,,-56228827.0,,,,-964947641.0,,,-14355551.0,125683236.0,,216752746.0,,,,,,6956171308.0,,1566848454.0,1396234193.0,3023363.0,,44257606.0,-39858829.0,44257606.0,,,246054722.0,5991223667.0,-120969038.0,,,474012973.0,,,173314675.0,,84206944.0,579276743.0,,,,7862105685.0,716164359.0,,,825312773.0,,0.0,,,,9428954139.0,,,,995278164.0,,1887460688.0,,,,,,,,,,,172495140.0,84463775.0,138072708.0,,,,,2970468238.0,,,,,,,153290434.0,,,,,385204098.0,,37992817.0,52598153.0,440526827.0,27757215.0,150959215.0,,,,-84011280.0,,4366702431.0,-98961820.0,,407271828.0,138072708.0,196390983.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,3390174433.0,440526827.0,,,1314310895.0,,,,,,,303232873.0,-76565251.0,,,-10628835.0,,,125229765.0,,728750330.0,,,146757245.0,,,,,,,,21413516.0,,,,117221020.0,,,,,,-31251763.0,,526275054.0,20986167.0,103427178.0,,-69384478.0,-253056201.0,,,,,1300262147.0,,,,,241583493.0,,,,,,,92739656.0,187853746.0,,,,5584078.0,,,,-1054254624.0,,,0.0,289440672.0,,102386948.0,,,,,,7246288463.0,,1816765185.0,1589433421.0,2977050.0,,31232016.0,-15602539.0,31232016.0,,,304582496.0,6192033839.0,36384471.0,,,581993085.0,,,204883429.0,,85131088.0,574255940.0,,,,7826110191.0,754789481.0,,,1071605204.0,,0.0,,,,9642875376.0,,,,1030210767.0,,1812615588.0,,,,,,,,,,,71154932.0,120208962.0,58527774.0,,,,,2919418499.0,,,,,,,142276209.0,,,,,433728088.0,,-12802734.0,54065457.0,533266483.0,46032806.0,42201891.0,,,,-127316538.0,,4508851920.0,127191487.0,,210017483.0,58527774.0,228656943.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,3336677959.0,533266483.0,,-410939267.0,1314310895.0,1022374358.0,7337996895.0,214736821.0,36099997.0,297564513.0,40641380.0,297564513.0,199038402.0,,1314310895.0,-1096593.0,1290747908.0,,172144970.0,,625740345.0,3.86,,158043109.0,,,,-328801603.0,,-974895108.0,,65638688.0,,,,28187020.0,485456310.0,7894261457.0,,253766147.0,,-86336972.0,,505832717.0,138591381.0,23672464.0,,-191177360.0,-255342653.0,,,310047964.0,-36189077.0,707758916.0,,,,-1063077419.0,136150772.0,505460853.0,,,0.0,367450270.0,,-97415472.0,36099997.0,,395209631.0,213514657.0,443861.0,,,,-1063077419.0,42628748.0,,0.0,286602592.0,,-781926.0,896804984.0,55616366.0,,7423306.0,,7356580895.0,,1668272469.0,1428273423.0,,,,185766518.0,30735064.0,193620626.0,,248849684.0,6293503476.0,31259939.0,,,467697236.0,56632138.0,339765396.0,237135526.0,4497433962.0,84456887.0,569252345.0,,-56300954.0,248849684.0,7894261457.0,579618129.0,,569252345.0,511941482.0,467697236.0,0.0,59130258.0,,3197265987.0,9562533926.0,-16797217.0,214736821.0,,1290747908.0,579618129.0,1703992392.0,4094070971.0,,138591381.0,,-85797736.0,470250436.0,160202472.0,,505832717.0,-549151171.0,-31516990.0,148129949.0,-39961081.0,,,9562533926.0,435851011.0,3069160539.0,,,1703992392.0,391344131.0,3336677959.0,3.6325,114162417.0,338609265.0,158043109.0,1428273423.0,237135526.0,367450270.0,,-22010501.0,52475811.0,435851011.0,42628748.0,24049464.0,,,,-192840704.0,118145401.0,4497433962.0,-47509825.0,170674025.0,170674025.0,-39961081.0,195817434.0,0.0,1668272469.0,918594154.0,-119415842.0,,3069160539.0,625740345.0,6274919476.0,132746417.0,-84630538.0,,,,,,,,,,,
1970-01-01 00:00:01.269993600,3344146449.0,435851011.0,,,1314310895.0,,,,,,,285198714.0,-96518952.0,,,9474482.0,,,142314057.0,,721397069.0,,,196509524.0,58596872.0,,,,,,,14510364.0,0.1,,,17224583.0,,,,,,-135769526.0,,542027901.0,210032922.0,96773549.0,,57160403.0,-138633250.0,,,,,1040199763.0,,,,,168575814.0,,,,,,,132957526.0,31321860.0,,,,9550836.0,,,,-990583195.0,,,0.0,198090962.0,,43205407.0,,,,,,7225913597.0,,1937481728.0,1593927122.0,,,,9154853.0,26649725.0,,,254081836.0,6235330402.0,59457712.0,0.09,,524887545.0,,,230757933.0,,83912749.0,588434184.0,,,,7853786355.0,701753248.0,,,801112157.0,,-15771731.0,,,,9791268083.0,,,,1348054705.0,,1705698595.0,,,,,,,,,,,16555682.0,137359848.0,5232152.0,,,,,3129947858.0,,,,,,,329486992.0,,,,,488877542.0,52572436.0,-15395536.0,41457658.0,568808537.0,32643258.0,-18750994.0,,,,-122293839.0,,4723874980.0,30028768.0,,156698463.0,5232152.0,239087606.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,3259186419.0,568808537.0,,,1314310895.0,,,,,,,279260489.0,-101476606.0,,,1677356.0,,,129884102.0,,693072141.0,,,117793706.0,,,,,,,,2061879.0,,,,18644917.0,,,,,,-187453476.0,,508676880.0,994601788.0,83493161.0,,121437867.0,-156581419.0,,,,,1233535152.0,,,,,77165143.0,,,,,,,-59279412.0,36565432.0,,,,10136300.0,,,,-1034359648.0,,,0.0,8597167.0,,-56540352.0,,,,,,7385458326.0,,2024134188.0,1658452122.0,,,,-149121304.0,26847378.0,,,395428767.0,6351098678.0,-147984252.0,,,575278435.0,,,69485513.0,,88020766.0,582720560.0,,,,7875493925.0,,,,1020157889.0,,0.0,,,,9899628113.0,,,,1457472923.0,,1746626511.0,,,,,,,,,,,-83387730.0,124883662.0,-87196368.0,,,,,3284490437.0,,,,,,,121626848.0,,,,,646182112.0,,-55005211.0,45684729.0,509529125.0,28484028.0,-106536524.0,,,,-189314446.0,,4942942559.0,-19968198.0,,68822719.0,-87196368.0,213377263.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,3261541864.0,509529125.0,,,1314310895.0,,,,,,,273536490.0,-97120458.0,,,-2854333.0,,,151594614.0,,631665774.0,,,109227619.0,,,,,,,,12285001.0,,,,48458375.0,,,,,,-175755713.0,,583306140.0,1176514257.0,65449927.0,,-56867249.0,-137378147.0,,,,,1364562705.0,,,,,150552168.0,,,,,,,-61029099.0,19058375.0,,,,4724176.0,,,,-1022116494.0,,,0.0,132005031.0,,16106626.0,,,,,,7039410567.0,,2205257929.0,1780103134.0,,,,-2489495.0,13556937.0,,,395547874.0,6017294073.0,-5373116.0,,,522438155.0,,,22376142.0,,86295888.0,577707122.0,,,,7917741466.0,,,,1147518164.0,,0.0,,,,10122999395.0,,,,1577906614.0,,1699971170.0,,,,,,,,,,,2549689.0,146587816.0,119107.0,,,,,3356427985.0,,,,,,,762203023.0,,,,,765480549.0,,-59965291.0,48149654.0,448500026.0,29349130.0,-16956193.0,,,,-136166881.0,,5136531119.0,76145583.0,,79740631.0,119107.0,217044541.0,-12391027.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,3280951067.0,448500026.0,,-525147730.0,1314310895.0,593800368.0,7466439933.0,-46561040.0,53404585.0,268206304.0,472846848.0,268206304.0,32687123.0,,1314310895.0,-1190375.0,1638766747.0,,173050566.0,,1170254287.0,-0.885,,208715476.0,,,,327202819.0,,-568260070.0,,81217896.0,,,,-34026037.0,576879246.0,7979202149.0,,-129006112.0,,-26169015.0,,651057807.0,128091604.0,36397623.0,,205471798.0,-135667254.0,,,-36586761.0,44624199.0,1228627809.0,,,,-903274140.0,197507243.0,596843339.0,,,868122280.0,668299691.0,,460197833.0,53404585.0,,435851011.0,205594144.0,20212887.0,,,,-903274140.0,29678642.0,,0.0,321530607.0,,34922164.0,878957599.0,52572436.0,,7107130.0,,7466439933.0,,2443708713.0,1839179636.0,,,,225819563.0,7226566.0,-262428893.0,,412720739.0,6563165793.0,185863353.0,,,961538811.0,83363617.0,50301838.0,,5554506404.0,92282976.0,572704466.0,,91963697.0,412720739.0,7979202149.0,793417597.0,,572704466.0,1019179620.0,961538811.0,0.0,59143245.0,,3987967830.0,10422910862.0,-15771731.0,-46561040.0,,1638766747.0,793417597.0,1994572167.0,4866925429.0,,128091604.0,,-114253259.0,37693845.0,74280606.0,,651057807.0,-514579738.0,27695598.0,168047920.0,35284069.0,,,10422910862.0,908697859.0,3715326768.0,,,1994572167.0,282114260.0,3280951067.0,-0.885,90925107.0,350512379.0,208715476.0,1839179636.0,,668299691.0,,16112779.0,70302103.0,908697859.0,29678642.0,13237599.0,,,,-66804572.0,110075140.0,5554506404.0,58688637.0,481680.0,481680.0,35284069.0,209448189.0,880513307.0,2443708713.0,660223767.0,144894790.0,,3715326768.0,1170254287.0,6563165793.0,90925107.0,0.0,,,,,,,,,,,
1970-01-01 00:00:01.301529600,3298268448.0,908697859.0,,,1314310895.0,,,,,,,303775070.0,-27854969.0,,,1312135.0,,,176562636.0,,827057129.0,,,305042502.0,61633310.0,,,,,,,73166675.0,0.2875,,,68733262.0,,,,,,-348287353.0,,781199172.0,128135605.0,138825126.0,,448360903.0,-95079512.0,,,,,1575538098.0,,,,,218207786.0,,,,,,,-224533072.0,219088036.0,,,,21330737.0,,,,-985604737.0,,,,263664609.0,,29427947.0,,,,,,9464217178.0,,2373180574.0,2843669913.0,,,,24535228.0,14884012.0,,,400404989.0,8478612441.0,168585097.0,0.245,,522014627.0,,,266372731.0,,97445599.0,23466921.0,,,,10091224357.0,1069963736.0,,,1260150336.0,,-18111204.0,,,,12464404931.0,,,,1066103552.0,,2659757107.0,,,,,,,,,,,14543935.0,173015291.0,15081043.0,,,,,4501184375.0,,,,,,,84953383.0,,,,,1222010544.0,52572436.0,-1102565134.0,91334240.0,684164787.0,31947182.0,-31124681.0,,,,-936558584.0,,7344854288.0,-80364403.0,,541182562.0,15081043.0,315387762.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,3204570687.0,684164787.0,,,1314310895.0,,,,,,,295755225.0,-6864161.0,,,-78341.0,,,221893969.0,,685602125.0,,,243018981.0,52572435.0,,,,,,,5878164.0,-2.235773,,,-811654.0,,,,,,-260176631.0,,865541185.0,128949754.0,-93209900.0,,-8178173.0,-183275052.0,,,,,1415127327.0,,,,,7670290.0,,,,,,,-131715892.0,163001823.0,,,,-67990780.0,,,,-1080881150.0,,,,173076521.0,,-211984470.0,,,,,,9642155727.0,,2265257798.0,3006107586.0,,,,65541694.0,-56442948.0,,,382822063.0,8561274577.0,-10198531.0,-2.235773,,442583144.0,,,,,111640823.0,18040343.0,,,,10228420119.0,1116924993.0,,,1286443258.0,,0.0,,,,12493677917.0,,,,1241183635.0,,2608256554.0,,,,,,,,,,,-155541522.0,195504145.0,-117540021.0,,,,,4532230570.0,,,,,,,79158935.0,,,,,1386697800.0,52572435.0,-123629451.0,108013937.0,552448895.0,33483946.0,11506851.0,,,,-296614240.0,,7538338156.0,63390437.0,,656251218.0,-117540021.0,128684069.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,3104415420.0,552448895.0,,,1314310895.0,,,,,,,288416454.0,-14697039.0,,,-5619942.0,,,185514827.0,,582884809.0,,,164301653.0,52572435.0,,,,,,,762106.0,-1.67013,,,-903775.0,,,,,,-85014529.0,,879630873.0,128119945.0,548136.0,,-147330663.0,-207620131.0,,,,,1644909757.0,,,,,95845044.0,,,,,,,-64572048.0,158893448.0,,,,-100498005.0,,,,-1171590048.0,,,,290968564.0,,-138854633.0,,,,,,9851791334.0,,2168145094.0,2771554843.0,,,,124778172.0,-40864669.0,,,202079285.0,8680201286.0,83348433.0,-1.67013,,418583156.0,,,320328500.0,,108764976.0,11508364.0,,,,10379123925.0,1070919343.0,,,1458846794.0,,0.0,,,,12547269019.0,,,,1252784477.0,,2918594543.0,,,,,,,,,,,-97989964.0,189539107.0,-87802796.0,,,,,4935016049.0,,,,,,,73237322.0,,,,,1073617261.0,52572435.0,-16416.0,125934701.0,487876847.0,38807235.0,-31466410.0,,,,-208209949.0,,7706570892.0,17434687.0,,653839551.0,-87802796.0,186062963.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2358768426.0,487876847.0,,-1111235121.0,1314310895.0,-227983540.0,8959225469.0,-931127993.0,171697738.0,270923058.0,-454652559.0,270923058.0,-356895629.0,,1314310895.0,-7641047.0,1374174453.0,,319809730.0,,524697025.0,-17.7125,,158071597.0,,,6726857.0,364308346.0,,-767237680.0,,132397751.0,,,82823849.0,111713345.0,1010729781.0,9001533854.0,,-942400173.0,,-417756608.0,,1014511374.0,96387567.0,-36246428.0,-1119409468.0,110084872.0,-281262985.0,,,-1112203743.0,-738361373.0,1548418157.0,,,,-1291312913.0,-589176050.0,1016461866.0,,,38628593.0,903068420.0,,-33831547.0,240297219.0,,908697859.0,468367063.0,152298046.0,6726857.0,,,-1291312913.0,39009916.0,-40597544.0,,-90506209.0,,-872165233.0,1191468423.0,52572436.0,,-12027195.0,,8959225469.0,,2447809595.0,2783733904.0,56036765.0,,,-257881424.0,17872959.0,-406311798.0,,-545804047.0,7667912556.0,-371769194.0,,,366625428.0,-43026330.0,217359771.0,77923989.0,7668159693.0,138599286.0,-255276795.0,,-130034195.0,-545804047.0,9001533854.0,1159362760.0,82823849.0,-255276795.0,1264854855.0,366625428.0,0.0,60729067.0,,5583050351.0,11449343449.0,-18111204.0,-931127993.0,,1391582521.0,1159362760.0,2770919436.0,6774518774.0,,149900401.0,,-8807842.0,-1152801287.0,-40597544.0,,1101535734.0,-1456164390.0,-890038192.0,317494101.0,-747883332.0,,,11449343449.0,454045300.0,4884425789.0,,56036765.0,2845232436.0,175006557.0,2358768426.0,-17.7125,67554270.0,456450684.0,158071597.0,2783733904.0,77923989.0,835582499.0,,1217403159.0,144389897.0,454045300.0,39009916.0,-620392081.0,,,,-53410210.0,212204696.0,7668159693.0,262586339.0,685457154.0,685457154.0,-747883332.0,283563302.0,38628593.0,2447809595.0,637203485.0,263047060.0,,4884425789.0,524697025.0,7667912556.0,67554270.0,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,2394414771.0,345467864.0,,,1314310895.0,,,,,,,1689735143.0,,,,-12833206.0,,,230267693.0,778080480.0,497638813.0,,,455362256.0,58926796.0,,,,,,,0.0,-0.8975,,271093480.0,32131978.0,,,,,,-701504145.0,,1314781553.0,44935000.0,-7481800.0,,-76309658.0,-119966304.0,,,,,1610382508.0,,,,,116671569.0,,,,,,,109894392.0,1426481.0,,,,29173016.0,,,,,,,,273895463.0,0.0,-101080279.0,,,,,,,,2243482228.0,2928478069.0,96965000.0,,-5632932.0,175715748.0,-5632932.0,,,-727749073.0,5918413465.0,153929159.0,-0.8975,,42276557.0,,,390385880.0,,100498221.0,,,,,10021275543.0,,,,1387596615.0,,0.0,,,,12264757771.0,,,,1489161785.0,,2459715961.0,,,,,,,,,,,-95447347.0,202040425.0,-47191787.0,,,,,5987954698.0,,,,,,,1262154606.0,,,,,933001769.0,52572436.0,,117253627.0,455362256.0,41928410.0,52705971.0,,,,-87691413.0,,8916432767.0,,,862648819.0,-47191787.0,222785893.0,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,2296014856.0,455362256.0,,,1314310895.0,,,,,,,1705980840.0,,,,340508.0,,,263205102.0,747266034.0,570934778.0,,,491442862.0,52572435.0,,,,,,,87480293.0,-1.91424,,245933025.0,-93109802.0,,,,,,189187919.0,,1217849695.0,52314262.0,-144714591.0,,-174015678.0,-216216501.0,,,,,2046281587.0,,,,,-23651354.0,,,,,,,36429725.0,0.0,,,,36419470.0,,,,,,,,417967982.0,0.0,-244053788.0,,,,,,,,2214078286.0,3119361176.0,192815586.0,,994535.0,414589779.0,994535.0,,,-282581280.0,5951209934.0,201751481.0,-1.91424,,79491916.0,,,356149229.0,,100162721.0,,,,,9180936527.0,1049950039.0,,,1927791076.0,,0.0,,,,11395014813.0,,,,928599964.0,,2290970873.0,,,,,,,,,,,-245048323.0,241550220.0,-100636253.0,,,,,5179757717.0,,,,,,,105826293.0,,,,,1034261135.0,52572435.0,,120239713.0,491442862.0,80027979.0,84500537.0,,,,-208904394.0,,8299118893.0,,,921914030.0,-100636253.0,118490511.0,-1307116.0,,,,,,,,,,,,,,,,,,,,
