date,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyDilutedEPS,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,quarterlyCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingNetIncome,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyGrossProfit,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualBasicEPS,annualRetainedEarnings,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,quarterlyAccumulatedDepreciation,annualNetPPE,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualGrossProfit,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingExpense,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyPretaxIncome,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingBeginningCashPosition,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,trailingChangesInAccountReceivables,annualIncomeTaxPayable,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualGrossPPE,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,annualInventory,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCurrentDebt,annualNonCurrentDeferredRevenue,annualLongTermDebt,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,annualInterestExpense,quarterlyInterestExpense,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,annualCurrentDebt,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
,,22833000.0,,,,,,,,0.07,,,,,611000.0,,,,,-103836000.0,1022000.0,,20963000.0,,10198000.0,,,132135000.0,-52022000.0,,,19941000.0,33385000.0,,,,111346000.0,,3585000.0,260731000.0,,449516000.0,27613000.0,,75599000.0,,,,83825000.0,-76000.0,18884000.0,1595000.0,107760000.0,,,1888000.0,,,34256000.0,,,,,45241000.0,53409000.0,,354000.0,,12348000.0,30416000.0,,,,381207000.0,,,8000.0,,,,144289000.0,10258000.0,10258000.0,,4850000.0,,4524000.0,,3586000.0,,,1698000.0,,,-2112000.0,,84668000.0,,392866000.0,132135000.0,,,,,,,,33468000.0,-989000.0,,6615000.0,9800000.0,,7698000.0,10635000.0,,,,,-871000.0,3959000.0,0.0,18952000.0,27613000.0,,8694000.0,,,,0.0,,-7981000.0,0.0,,,,,,,0.08,43037000.0,,16684000.0,,,52677000.0,129212000.0,,,,,492553000.0,140116000.0,,,1000.0,,-24000.0,,,,,,,2147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,23431000.0,,,112960000.0,6488000.0,115658000.0,1738000.0,3886000.0,0.09,313222000.0,2534000.0,,26000.0,832000.0,41156000.0,268620000.0,25326000.0,,-68227000.0,986000.0,,21669000.0,40307000.0,13288000.0,,34495000.0,129253000.0,-9681000.0,,10927000.0,20683000.0,-2314000.0,,21000.0,129253000.0,138057000.0,40383000.0,4084000.0,268620000.0,144204000.0,501837000.0,28203000.0,,88925000.0,,,138057000.0,87012000.0,-4192000.0,-16517000.0,3241000.0,135523000.0,,262507000.0,2534000.0,92661000.0,501837000.0,-1295000.0,,3856000.0,127598000.0,86442000.0,92661000.0,55856000.0,40138000.0,1682000.0,40383000.0,8939000.0,31156000.0,156860000.0,406833000.0,2176000.0,406833000.0,,,12000.0,8939000.0,0.31,88925000.0,144737000.0,13326000.0,13326000.0,,4850000.0,3929000.0,6488000.0,26803000.0,2534000.0,544890000.0,,,,1000.0,-2339000.0,28203000.0,112960000.0,,397873000.0,129253000.0,43053000.0,67699000.0,6144000.0,14325000.0,135523000.0,197564000.0,,35173000.0,-1660000.0,,6144000.0,8094000.0,73895000.0,6595000.0,11742000.0,2534000.0,0.0,,127713000.0,-1019000.0,3856000.0,0.0,19023000.0,28203000.0,397873000.0,5697000.0,,,0.28,0.0,-34455000.0,-2882000.0,87000.0,,,,,-27392000.0,-401955000.0,0.1,43053000.0,,-47606000.0,-4268000.0,-2339000.0,59553000.0,130345000.0,,3241000.0,4850000.0,67186000.0,544890000.0,132135000.0,,28203000.0,1000.0,,26000.0,-133254000.0,,-2780000.0,87000.0,69966000.0,-272466000.0,3886000.0,71585000.0,129253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24056000.0,,,,,,,,0.09,,,,,763000.0,,,,,-100837000.0,1024000.0,,21949000.0,,12964000.0,,,107561000.0,-67811000.0,,,20925000.0,37059000.0,,,,139713000.0,,4799000.0,320947000.0,,509775000.0,35173000.0,,101907000.0,,,,89923000.0,,22230000.0,5823000.0,137143000.0,,,2570000.0,,,41791000.0,,,,,70217000.0,57938000.0,,-760000.0,,8409000.0,31985000.0,,,,428950000.0,,,1000.0,,,,144734000.0,12982000.0,12982000.0,,11075000.0,,6235000.0,,2570000.0,,,,,,-2506000.0,,111276000.0,,428508000.0,107561000.0,,,,,,,,37013000.0,763000.0,,8865000.0,4335000.0,,3165000.0,12957000.0,,,,,-4732000.0,3775000.0,0.0,21688000.0,35173000.0,,8706000.0,,,,-9987000.0,,-21692000.0,0.0,,,,,,,0.1,58888000.0,,23536000.0,,,47744000.0,131163000.0,,,,,568663000.0,129253000.0,,,1000.0,,15000.0,,,,,,,5288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,27026000.0,,,,,,,,0.09,,,,,750000.0,,,,,-67078000.0,1344000.0,,23697000.0,,13390000.0,,,119776000.0,-8597000.0,,,22353000.0,4660000.0,,,,137995000.0,,5611000.0,318191000.0,,522750000.0,44425000.0,,115313000.0,,,,98107000.0,,-6174000.0,2510000.0,134402000.0,,,3593000.0,,,15182000.0,,,,,67977000.0,64634000.0,,560000.0,,10891000.0,33473000.0,,,,453637000.0,,,2000.0,,,,144871000.0,13406000.0,13406000.0,,10624000.0,,11991000.0,,3593000.0,,,,,,-2873000.0,,109518000.0,,437967000.0,119776000.0,,,,,,,,42281000.0,-445000.0,,8761000.0,5590000.0,,3980000.0,15255000.0,,,,,-10522000.0,5072000.0,0.0,21908000.0,44425000.0,,8502000.0,,,,-7000.0,,12215000.0,0.0,,,,,,,0.1,68882000.0,,1995000.0,,,69008000.0,131799000.0,,,,,591632000.0,107561000.0,,,1000.0,,-20000.0,,,,,,,3891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,32142000.0,,,,,,,,0.07,,,,,693000.0,,,,,-94195000.0,2481000.0,,22581000.0,,10473000.0,,,108594000.0,-34155000.0,,,20100000.0,15179000.0,,,,151055000.0,,6691000.0,230874000.0,,427338000.0,47434000.0,,125795000.0,,,,106921000.0,-308000.0,-269000.0,5607000.0,136383000.0,,,2953000.0,,,19735000.0,,,,,75301000.0,69909000.0,,1074000.0,,11584000.0,37012000.0,,,,473978000.0,,,0.0,,,,145063000.0,10482000.0,10482000.0,,93059000.0,,0.0,,14672000.0,,,11719000.0,,,-3624000.0,,102053000.0,,339468000.0,108594000.0,,,,,,,,49809000.0,110000.0,,51824000.0,3185000.0,,1817000.0,17667000.0,,,,,-4556000.0,5378000.0,0.0,20210000.0,47434000.0,,9728000.0,,,,-116189000.0,,-11182000.0,0.0,,,,,,,0.08,197695000.0,,-2689000.0,,,180785000.0,132413000.0,,,,,625033000.0,119776000.0,,,1000.0,,25000.0,,,,,,,7211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,39218000.0,,,157419000.0,0.0,142214000.0,-494000.0,4600000.0,0.12,409221000.0,14271000.0,,172000.0,598000.0,65976000.0,214024000.0,13521000.0,,-51247000.0,3615000.0,,18826000.0,57956000.0,17580000.0,,,132179000.0,13880000.0,,-4173000.0,15211000.0,1058000.0,,41000.0,132179000.0,200550000.0,54460000.0,7157000.0,214024000.0,144977000.0,501224000.0,47469000.0,,143385000.0,,,200550000.0,114270000.0,-5598000.0,-19960000.0,750000.0,186279000.0,,129253000.0,3649000.0,144798000.0,501224000.0,3400000.0,,3724000.0,188418000.0,122442000.0,144798000.0,74526000.0,54413000.0,-1368000.0,54460000.0,11059000.0,39744000.0,364968000.0,505249000.0,2804000.0,505249000.0,,,38000.0,11059000.0,0.41,143385000.0,145192000.0,17590000.0,17590000.0,,95544000.0,8464000.0,0.0,24157000.0,14271000.0,705799000.0,,10622000.0,,1000.0,-4347000.0,47469000.0,157419000.0,,346203000.0,132179000.0,204575000.0,80108000.0,48479000.0,24258000.0,186279000.0,267007000.0,,59315000.0,-400000.0,,48479000.0,6342000.0,87053000.0,4559000.0,20097000.0,3649000.0,-126183000.0,,132020000.0,-2342000.0,3724000.0,,14811000.0,47469000.0,346203000.0,-2779000.0,,10622000.0,0.38,0.0,-46653000.0,23585000.0,0.0,,,,,-22152000.0,-313357000.0,0.13,204575000.0,,-69495000.0,-5906000.0,-4347000.0,67431000.0,133097000.0,,750000.0,95544000.0,78617000.0,705799000.0,108594000.0,,47469000.0,1000.0,,172000.0,2926000.0,,28000.0,0.0,78589000.0,-96683000.0,4600000.0,19452000.0,132179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38794000.0,,,,,,,,0.09,,,,,420000.0,,,,,-67740000.0,3405000.0,,21211000.0,,12505000.0,,,245942000.0,82000.0,,,17806000.0,107163000.0,,,,221246000.0,,8143000.0,211493000.0,,548374000.0,47659000.0,,155894000.0,,,,119764000.0,-838000.0,85926000.0,1753000.0,207098000.0,,,3861000.0,,,109360000.0,,,,,81776000.0,78673000.0,,66000.0,,8045000.0,41091000.0,,,,530546000.0,,,-6000.0,,,,145708000.0,12509000.0,12509000.0,,95804000.0,,0.0,,14148000.0,,,10287000.0,,,-5567000.0,,180776000.0,,457435000.0,245942000.0,,,,,,,,60867000.0,2747000.0,,46415000.0,4205000.0,,2860000.0,22073000.0,,,,,-2197000.0,3675000.0,,20553000.0,47659000.0,,8044000.0,,,,0.0,,113763000.0,0.0,,,,,,,0.09,203418000.0,,63227000.0,,,70025000.0,133996000.0,,,,,751792000.0,132179000.0,,,1000.0,,459000.0,,,,,,,4630000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41767000.0,,,,,,,,0.09,,,,,469000.0,,,,,-116219000.0,3470000.0,,27292000.0,,12957000.0,,,210365000.0,-58887000.0,,,23822000.0,10818000.0,,,,222124000.0,,10014000.0,269190000.0,,587093000.0,47195000.0,,168852000.0,,,,131347000.0,36000.0,-15291000.0,3337000.0,208115000.0,,,4139000.0,,,11746000.0,,,,,88963000.0,89152000.0,,1805000.0,,9294000.0,42195000.0,,,,565108000.0,,,109000.0,,,,147155000.0,12958000.0,12958000.0,,95804000.0,,0.0,,14009000.0,,,9870000.0,,,-6558000.0,,176718000.0,,479555000.0,210365000.0,,,,,,,,65330000.0,-1362000.0,,44248000.0,11251000.0,,8068000.0,23563000.0,,,,,-928000.0,3490000.0,,22460000.0,47195000.0,,9502000.0,,,,0.0,,-35577000.0,0.0,,,,,,,0.1,200139000.0,-11000.0,-7277000.0,,,58151000.0,135126000.0,,,,,787232000.0,245942000.0,,,1000.0,,869000.0,,,,,,,6384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40032000.0,,,,,,,,0.15,,,,,481000.0,,,,,-89826000.0,3469000.0,,37279000.0,,21630000.0,,,206078000.0,-37740000.0,,,33810000.0,23505000.0,,,,182569000.0,,10955000.0,304731000.0,,589829000.0,48169000.0,,190482000.0,,,,142779000.0,-157000.0,-11620000.0,4848000.0,167616000.0,,,5418000.0,,,24993000.0,,,,,65648000.0,98854000.0,,-1457000.0,,10794000.0,43925000.0,,,,605905000.0,,,-1000.0,,,,147436000.0,21630000.0,21630000.0,,95804000.0,,0.0,,14953000.0,,,9535000.0,,,-7655000.0,,137051000.0,,510809000.0,206078000.0,,,,,,,,65044000.0,525000.0,,42064000.0,8781000.0,,5308000.0,25012000.0,,,,,-1488000.0,3370000.0,,34335000.0,48169000.0,,12705000.0,,,,0.0,,-4287000.0,0.0,,,,,,,0.16,198645000.0,-1000.0,23080000.0,,,53575000.0,135624000.0,,,,,788474000.0,210365000.0,,,1000.0,,319000.0,,,,,,,5048000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,45051000.0,,,213562000.0,0.0,173681000.0,1113000.0,5677000.0,0.15,544043000.0,17938000.0,,111000.0,482000.0,96750000.0,301266000.0,25614000.0,,-41062000.0,3481000.0,,36011000.0,136504000.0,21707000.0,,0.0,217606000.0,-107000.0,,23675000.0,32530000.0,-4982000.0,-14000.0,102000.0,217606000.0,264722000.0,68804000.0,11686000.0,301266000.0,147578000.0,711865000.0,49907000.0,,212189000.0,,,264722000.0,150153000.0,-4114000.0,-35340000.0,3228000.0,246784000.0,,132179000.0,4964000.0,182816000.0,711865000.0,-2088000.0,,4057000.0,262394000.0,165644000.0,182816000.0,103683000.0,68801000.0,699000.0,68804000.0,12310000.0,46470000.0,225600000.0,652978000.0,1852000.0,652978000.0,,,0.0,12310000.0,0.51,212189000.0,147834000.0,21707000.0,21707000.0,,95804000.0,13825000.0,0.0,40831000.0,17938000.0,917700000.0,,12974000.0,,1000.0,-8871000.0,49907000.0,213562000.0,,518872000.0,217606000.0,205835000.0,144011000.0,39283000.0,40798000.0,246784000.0,370362000.0,,71153000.0,-243000.0,,39283000.0,13739000.0,121793000.0,9378000.0,26102000.0,4964000.0,0.0,,135698000.0,-2894000.0,4057000.0,,32287000.0,49907000.0,518872000.0,10580000.0,,12974000.0,0.47,0.0,-38148000.0,11528000.0,0.0,,,,,-7507000.0,-314847000.0,0.16,205835000.0,-1000.0,-117178000.0,-5073000.0,-8871000.0,43849000.0,136313000.0,,3228000.0,95804000.0,109635000.0,917700000.0,206078000.0,,49907000.0,1000.0,,111000.0,85427000.0,,1667000.0,0.0,107968000.0,-96652000.0,5677000.0,37976000.0,217606000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,43386000.0,,,,,,,,0.24,,,,,456000.0,,,,,-56249000.0,3449000.0,,40788000.0,,36023000.0,,,365660000.0,-2305000.0,,,37339000.0,137410000.0,,,,286759000.0,,11788000.0,298257000.0,,789112000.0,51954000.0,,247403000.0,,,,157918000.0,-1197000.0,91601000.0,1140000.0,269046000.0,,,5556000.0,,,142161000.0,,,,,113124000.0,109036000.0,,-456000.0,,12320000.0,48882000.0,,,,709437000.0,,,-1000.0,,,,151056000.0,36023000.0,36023000.0,,95804000.0,,0.0,,17713000.0,,,12157000.0,,,-9679000.0,,238046000.0,,663917000.0,365660000.0,,,,,,,,71697000.0,591000.0,,37273000.0,7285000.0,,0.0,28311000.0,,,,,-4751000.0,4676000.0,,37930000.0,51954000.0,,1907000.0,,,,,,148054000.0,0.0,,,,,,,0.26,207084000.0,0.0,69700000.0,,,58696000.0,137096000.0,,,,,996196000.0,217606000.0,,,1000.0,,910000.0,,,,,,,5162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46592000.0,,,,,,,,0.25,,,,,386000.0,,,,,-87202000.0,3571000.0,,40469000.0,,37844000.0,,,409226000.0,-20499000.0,,,36898000.0,54830000.0,,,,269267000.0,,13380000.0,315425000.0,,833355000.0,53528000.0,,286751000.0,,,,166585000.0,-708000.0,3128000.0,2228000.0,255578000.0,,,6128000.0,,,57607000.0,,,,,97153000.0,116181000.0,,700000.0,,12291000.0,50404000.0,,,,766603000.0,,,-201000.0,,,,153778000.0,37844000.0,37844000.0,,95804000.0,,0.0,,13689000.0,,,7561000.0,,,-10652000.0,,222685000.0,,724651000.0,409226000.0,,,,,,,,79283000.0,2858000.0,,35288000.0,6131000.0,,0.0,32691000.0,,,,,-2777000.0,4938000.0,,39756000.0,53528000.0,,1912000.0,,,,,,43566000.0,0.0,,,,,,,0.27,202515000.0,,16169000.0,,,69681000.0,140010000.0,,,,,1035870000.0,365660000.0,,,1000.0,,1271000.0,,,,,,,6298000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,47203000.0,,,,,,,,0.22,,,,,365000.0,,,,,-207268000.0,3601000.0,,45269000.0,,34393000.0,,,310796000.0,-134398000.0,,,41668000.0,30297000.0,,,,227748000.0,,14018000.0,447280000.0,,846069000.0,52659000.0,,321144000.0,,,,176149000.0,-337000.0,-19610000.0,8426000.0,214350000.0,,,6226000.0,,,32233000.0,,,,,76294000.0,122913000.0,,1473000.0,,12427000.0,53236000.0,,,,818468000.0,,,0.0,,,,154256000.0,34393000.0,34393000.0,,95804000.0,,0.0,,13398000.0,,,7172000.0,,,-11742000.0,,173358000.0,,758076000.0,310796000.0,,,,,,,,81245000.0,1360000.0,,33392000.0,3747000.0,,0.0,34042000.0,,,,,-1936000.0,5386000.0,,43028000.0,52659000.0,,8635000.0,,,,,,-98430000.0,0.0,,,,,,,0.24,200147000.0,,20922000.0,,,74806000.0,140857000.0,,,,,1046216000.0,409226000.0,,,1000.0,,1022000.0,,,,,,,7444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,54108000.0,,,275446000.0,0.0,211439000.0,1396000.0,6944000.0,,685571000.0,14284000.0,,1404000.0,182000.0,132051000.0,441779000.0,0.0,,-87139000.0,3656000.0,,38543000.0,223154000.0,33706000.0,,,320183000.0,1396000.0,,18451000.0,34887000.0,617000.0,,-202000.0,320183000.0,328960000.0,141966000.0,14863000.0,441779000.0,153681000.0,1008136000.0,52284000.0,,354850000.0,,,328960000.0,184919000.0,6608000.0,-56668000.0,2080000.0,314676000.0,,217606000.0,6977000.0,233731000.0,1008136000.0,2520000.0,,5804000.0,323340000.0,191289000.0,233731000.0,126002000.0,141966000.0,-321000.0,141966000.0,13152000.0,58917000.0,293621000.0,871527000.0,1389000.0,871527000.0,,,0.0,13152000.0,1.01,354850000.0,,33706000.0,33706000.0,,95804000.0,14277000.0,0.0,16668000.0,14284000.0,1200487000.0,,7307000.0,,1000.0,-12837000.0,52284000.0,275446000.0,,761962000.0,320183000.0,192351000.0,234521000.0,31490000.0,54049000.0,314676000.0,474132000.0,,91115000.0,3033000.0,,31490000.0,3610000.0,165069000.0,0.0,37007000.0,6977000.0,0.0,,140311000.0,-1903000.0,5804000.0,,37920000.0,52284000.0,761962000.0,4214000.0,,7307000.0,0.92,,-50673000.0,9387000.0,0.0,,,,,-11367000.0,-437858000.0,,192351000.0,,-157464000.0,4366000.0,-12837000.0,90438000.0,,,2080000.0,95804000.0,158634000.0,1200487000.0,310796000.0,,52284000.0,1000.0,,1404000.0,102577000.0,,7842000.0,0.0,150792000.0,-155806000.0,6944000.0,20773000.0,320183000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,54239000.0,,,,,,,,0.29,,,,,4519000.0,,,,,-193162000.0,3596000.0,,47552000.0,,44310000.0,,,461443000.0,-17557000.0,,,43956000.0,149646000.0,,,,343218000.0,,17011000.0,458069000.0,,1102828000.0,51500000.0,,433675000.0,,,,195547000.0,-50000.0,81119000.0,0.0,326226000.0,,,7255000.0,,,150585000.0,,,,,154840000.0,135392000.0,,1981000.0,,12263000.0,60155000.0,,,,974437000.0,,,,,,,154935000.0,44310000.0,44310000.0,,95804000.0,,,,16992000.0,,,9737000.0,,,-13882000.0,,289560000.0,,918308000.0,460239000.0,,,,,,,,91436000.0,2139000.0,,29644000.0,7839000.0,,,37197000.0,,,,,-939000.0,6352000.0,,46095000.0,51500000.0,,1785000.0,,,,,,140056000.0,,,,,,,,0.31,214827000.0,,69592000.0,,,176544000.0,142777000.0,,,,,1317655000.0,321387000.0,,,1000.0,,1096000.0,,,,,,,9023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,58739000.0,,,,,,,,0.32,,,,,4583000.0,,,,,-181069000.0,3498000.0,,56316000.0,,50286000.0,,,512940000.0,-40773000.0,,,52818000.0,85843000.0,,,,314216000.0,,19718000.0,498690000.0,,1152358000.0,50705000.0,,483961000.0,,,,209609000.0,868000.0,8457000.0,1725000.0,294658000.0,,,7249000.0,,,86813000.0,,,,,111795000.0,150383000.0,,-1443000.0,,11989000.0,59226000.0,,,,1050376000.0,,,,,,,155416000.0,50286000.0,50286000.0,,95804000.0,,,,19558000.0,,,12309000.0,,,-14706000.0,,259170000.0,,1010425000.0,511735000.0,,,,,,,,97565000.0,3342000.0,,27854000.0,7022000.0,,,38826000.0,,,,,-970000.0,6277000.0,,56160000.0,50705000.0,,5874000.0,,,,,,51497000.0,,,,,,,,0.35,212234000.0,,43103000.0,,,141266000.0,143748000.0,,,,,1364592000.0,461443000.0,,,1000.0,,-119000.0,,,,,,,7661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60262000.0,,,,,,,,0.41,,,,,4595000.0,,,,,-214839000.0,3383000.0,,66477000.0,,64085000.0,,,468849000.0,-89360000.0,,,63094000.0,36898000.0,,,,258976000.0,,19918000.0,584283000.0,,1183194000.0,53614000.0,,548046000.0,,,,224731000.0,1824000.0,-51466000.0,3092000.0,236716000.0,,,8117000.0,,,41556000.0,,,,,90053000.0,163357000.0,,2982000.0,,12091000.0,61374000.0,,,,1138305000.0,,,,,,,156025000.0,64085000.0,64085000.0,,95804000.0,,,,22260000.0,,,14143000.0,,,-15153000.0,,196159000.0,,1051926000.0,467643000.0,,,,,,,,100263000.0,4606000.0,,26188000.0,4867000.0,,,40001000.0,,,,,-4658000.0,6978000.0,,67700000.0,53614000.0,,3615000.0,,,,,,-44091000.0,,,,,,,,0.44,214087000.0,,21658000.0,,,130137000.0,144737000.0,,,,,1397281000.0,512940000.0,,,1000.0,,-1239000.0,,,,,,,10859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,62040000.0,,,356357000.0,,245281000.0,1822000.0,9110000.0,0.45,862210000.0,14995000.0,,928000.0,4681000.0,158783000.0,539190000.0,,,-137309000.0,3594000.0,,66592000.0,301008000.0,71151000.0,,,552178000.0,43821000.0,,-17378000.0,62998000.0,28621000.0,,,550971000.0,416017000.0,229832000.0,19778000.0,539190000.0,156117000.0,1433414000.0,54966000.0,,619197000.0,,,416017000.0,232323000.0,-10733000.0,-55488000.0,4086000.0,401022000.0,,321387000.0,8900000.0,303465000.0,1433414000.0,31873000.0,,8254000.0,394063000.0,235280000.0,303465000.0,167797000.0,229832000.0,-1698000.0,229832000.0,16145000.0,64526000.0,632329000.0,1237749000.0,18378000.0,1237749000.0,,,,16145000.0,1.59,619197000.0,156935000.0,71151000.0,71151000.0,,95804000.0,14071000.0,,8811000.0,14995000.0,1653766000.0,,6095000.0,,1000.0,-16264000.0,54966000.0,356357000.0,,1090161000.0,550971000.0,220352000.0,310827000.0,24521000.0,76425000.0,401022000.0,616929000.0,,104799000.0,5690000.0,,24521000.0,6182000.0,236937000.0,,42759000.0,8900000.0,,,144244000.0,-3252000.0,8254000.0,,68688000.0,54966000.0,1090161000.0,-2463000.0,,6095000.0,1.47,,-78995000.0,83329000.0,,,,,,-9819000.0,-726379000.0,0.49,220352000.0,,-213348000.0,-8091000.0,-16264000.0,184382000.0,145667000.0,,4086000.0,95804000.0,238643000.0,1653766000.0,468849000.0,,54966000.0,1000.0,,928000.0,230791000.0,,15777000.0,,222866000.0,-103869000.0,9110000.0,25910000.0,552178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
