date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,trailingChangeInInventory,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,trailingStockBasedCompensation,annualTaxProvision,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingOperatingExpense,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,quarterlyDilutedEPS,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,annualDilutedAverageShares,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingBasicEPS,trailingResearchAndDevelopment,annualBasicAverageShares,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.033344000,,0.0,,-133617000.0,,351939000.0,,,,,843000.0,31176000.0,,,,31176000.0,,,416000.0,,5940000.0,1738000.0,,,4715000.0,,,17776000.0,512000.0,,14950000.0,,,-6704000.0,,,,,24378000.0,-1555000.0,,,,,,,415325000.0,,,,,,4660000.0,,,,,,,16119000.0,374430000.0,,,,,,,7923000.0,4157000.0,,,,122871000.0,,15057000.0,,170102000.0,,,,,,,,,,,14950000.0,,,,,,,,,,,,,,,20002000.0,,31176000.0,,-1555000.0,-14610000.0,,,,,,,5392000.0,,,,,,,,,,22823000.0,,,,122352000.0,,32161000.0,,,40895000.0,,,12999000.0,485556000.0,15845000.0,,,296000.0,,,,,0.0,,,109353000.0,,10376000.0,,1526000.0,,,21785000.0,,109353000.0,,,,,,14950000.0,,14950000.0,292973000.0,1783000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,28688000.0,0.0,,-137663000.0,,349276000.0,,,,,823000.0,33533000.0,,,77656000.0,33533000.0,170655000.0,,747000.0,12677000.0,5732000.0,1790000.0,,,4715000.0,4715000.0,,17823000.0,-14099000.0,,14831000.0,73670000.0,80620000.0,-14404000.0,,,,349276000.0,18053000.0,-1389000.0,,,,33533000.0,,,415508000.0,,,25737000.0,,,3797000.0,,,486939000.0,,54000.0,25000.0,2357000.0,371814000.0,,4880000.0,,55538000.0,,,8133000.0,4052000.0,,,,123240000.0,3188000.0,31176000.0,,170655000.0,,,-80607000.0,3797000.0,-5704000.0,57230000.0,,,395000.0,747000.0,14831000.0,33533000.0,,177000.0,,,118458000.0,8133000.0,,37838000.0,,,,108936000.0,,19850000.0,,33533000.0,71952000.0,-1292000.0,,,,-53355000.0,,,121613000.0,-1766000.0,,-137663000.0,4837000.0,17823000.0,,23390000.0,,,55143000.0,16664000.0,,,123240000.0,121613000.0,33533000.0,30243000.0,97000.0,,43694000.0,,,12677000.0,486939000.0,15798000.0,,55143000.0,177000.0,,,7796000.0,43694000.0,25000.0,108911000.0,1502000.0,108911000.0,55143000.0,8713000.0,,1502000.0,,,21530000.0,6950000.0,108936000.0,371814000.0,,877000.0,16440000.0,,14831000.0,,14831000.0,293895000.0,1680000.0,293895000.0,97000.0,,,415508000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,-141934000.0,,711481000.0,,,,,731000.0,13042000.0,,,,13042000.0,,,449000.0,,6127000.0,2377000.0,,,4715000.0,,,20075000.0,1456000.0,,12382000.0,,,326133000.0,,,200342000.0,,20298000.0,-2132000.0,,,,,,,764933000.0,,,,,,8664000.0,,,,,,,-20491000.0,736271000.0,-134065000.0,,,,,,9763000.0,4283000.0,,,,123704000.0,,33533000.0,,238886000.0,,,,,,,,,,,12382000.0,,,,,,,,,,2595000.0,,,,,18311000.0,,13042000.0,,-366922000.0,-14121000.0,,,,,,,1038000.0,,,,,,,,,,18166000.0,,,,402343000.0,,31816000.0,,,28662000.0,,,18876000.0,853415000.0,14028000.0,,,1888000.0,,,,,25000.0,,,383442000.0,,11661000.0,,1455000.0,,,20155000.0,,383467000.0,,,,,,12382000.0,,12382000.0,362590000.0,1844000.0,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,-149192000.0,,712247000.0,,,,,600000.0,12027000.0,,,,12027000.0,,,449000.0,,8939000.0,4736000.0,,,4715000.0,,,26476000.0,436000.0,,18132000.0,,,-20577000.0,,,20445000.0,,26844000.0,-5693000.0,,,,,,,775941000.0,,,,,,10194000.0,,,,,,,-1015000.0,743438000.0,0.0,,,,,,14855000.0,7269000.0,,,,125330000.0,,13042000.0,,260306000.0,,,,,,,,,,,18132000.0,,,,,,,,,,-323000.0,,,,,29537000.0,,12027000.0,,-7282000.0,-15967000.0,,,,,,,1766000.0,,,,,,,,,,21151000.0,,,,390305000.0,,47542000.0,,,32503000.0,,,25498000.0,861439000.0,22268000.0,,,1576000.0,,,,,25000.0,,,364782000.0,,16335000.0,,2812000.0,,,31207000.0,,364807000.0,,,,,,18132000.0,,18132000.0,385636000.0,1670000.0,,279000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,-156309000.0,,757151000.0,,,,,657000.0,15289000.0,,,,15289000.0,,,449000.0,,8723000.0,4504000.0,,,4715000.0,,,19944000.0,1038000.0,,19680000.0,,,31857000.0,,,48239000.0,,23742000.0,-8014000.0,,,,,,,818774000.0,,,,,,11921000.0,,,,,,,3262000.0,781810000.0,0.0,,,,,,10792000.0,7135000.0,,,,127156000.0,,12027000.0,,310012000.0,,,,,,,,,,,19680000.0,,,,,,,,,,462000.0,,,,,30662000.0,,15289000.0,,-52337000.0,-17420000.0,,,,,,,-3535000.0,,,,,,,,,,15728000.0,,,,381606000.0,,51695000.0,,,36964000.0,,,23162000.0,913460000.0,23527000.0,,,1472000.0,,,,,798000.0,,,357646000.0,,19445000.0,,2502000.0,,,32250000.0,,358444000.0,,,,,,19680000.0,,19680000.0,437168000.0,1588000.0,,-62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,318974000.0,,,-163884000.0,,765002000.0,,,,,428000.0,15745000.0,,,105588000.0,15745000.0,310589000.0,,935000.0,31370000.0,10015000.0,4243000.0,,,4715000.0,4715000.0,,19706000.0,0.0,,19399000.0,109304000.0,116841000.0,-18439000.0,,,0.0,765002000.0,34704000.0,-15722000.0,,,,15745000.0,,,827557000.0,,,-17788000.0,,,14290000.0,,,928886000.0,,,4767000.0,456000.0,789423000.0,0.0,15860000.0,,69593000.0,,,16145000.0,7580000.0,,,,127574000.0,2416000.0,15289000.0,,310589000.0,,,-442350000.0,14290000.0,-31561000.0,83037000.0,,,,935000.0,19399000.0,15745000.0,,1275000.0,,,181450000.0,16145000.0,,64609000.0,,,,358024000.0,,30794000.0,269026000.0,15745000.0,74027000.0,-15809000.0,-18408000.0,,,2930000.0,,,389394000.0,10459000.0,-134065000.0,-163884000.0,9728000.0,19706000.0,,33804000.0,,,69593000.0,18982000.0,,,127574000.0,389394000.0,15745000.0,50397000.0,387000.0,,38134000.0,,,31370000.0,928886000.0,23214000.0,,69593000.0,1275000.0,,-65916000.0,33533000.0,38134000.0,4767000.0,353257000.0,5333000.0,353257000.0,69593000.0,17168000.0,,5333000.0,,,33229000.0,7537000.0,358024000.0,789423000.0,,,26267000.0,,19399000.0,,19399000.0,438163000.0,2435000.0,438163000.0,153000.0,,,827557000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,-171741000.0,,796729000.0,,,,,553000.0,13614000.0,,,,13614000.0,,,485000.0,,9873000.0,5126000.0,,,4715000.0,,,21526000.0,-18408000.0,,,,,24142000.0,,,,,13176000.0,-11557000.0,,,,,,,863922000.0,,,,,,7370000.0,,,,,,,-2131000.0,822970000.0,,,,,,,13289000.0,7874000.0,,,,128438000.0,,15745000.0,,311259000.0,,,,,,,,,,,19970000.0,,,,,,,,,,57000.0,,,,,32417000.0,,13614000.0,,-39449000.0,,,,,,,,-14725000.0,,,,,,,,,,1619000.0,,,,424225000.0,,52324000.0,,,40952000.0,,,21144000.0,968470000.0,24543000.0,,,2096000.0,,,,,130000.0,,,402951000.0,,17908000.0,,3509000.0,,,34416000.0,,403081000.0,,,,,,19970000.0,,19970000.0,439697000.0,1999000.0,,135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,-180033000.0,,798821000.0,,,,,177000.0,20476000.0,,,,20476000.0,,,485000.0,,10895000.0,5071000.0,,,4715000.0,,,19164000.0,18408000.0,,,,,-19944000.0,,,,,37026000.0,-10330000.0,,,,,,,867622000.0,,,,,,7869000.0,,,,,,,6862000.0,822700000.0,,,,,,,18764000.0,8249000.0,,,,128321000.0,,13614000.0,,311131000.0,,,,,,,,,,,19706000.0,,,,,,,,,,205000.0,,,,,32849000.0,,20476000.0,,-10220000.0,,,,,,,,8866000.0,,,,,,,,,,26696000.0,,,,428170000.0,,55707000.0,,,44922000.0,,,27118000.0,978854000.0,24600000.0,,,1974000.0,,,,,8712000.0,,,392340000.0,,20212000.0,,4522000.0,,,35495000.0,,401052000.0,,,,,,19706000.0,,19706000.0,439452000.0,2646000.0,,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,-188247000.0,,793393000.0,,,,,372000.0,17687000.0,,,,17687000.0,,,485000.0,,12001000.0,5433000.0,,,4715000.0,,,19218000.0,0.0,,,,,-24944000.0,,,,,25389000.0,-3085000.0,,,,,,,858878000.0,,,,,,9195000.0,,,,,,,-2789000.0,817326000.0,,,,,,,14158000.0,8413000.0,,,,128069000.0,,20476000.0,,310834000.0,,,,,,,,,,,19387000.0,,,,,,,,,,288000.0,,,,,32861000.0,,17687000.0,,-3234000.0,-19944000.0,,,,,,,-2699000.0,,,,,,,,,,22304000.0,,,,419975000.0,,58075000.0,,,41552000.0,,,23838000.0,981640000.0,24448000.0,,,1863000.0,,,,,1023000.0,,,395114000.0,,21626000.0,,3428000.0,,,36449000.0,,396137000.0,,,,,,19387000.0,,19387000.0,438903000.0,3588000.0,,-124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-50708000.0,,,-196361000.0,,784999000.0,,,,,242000.0,16147000.0,,,109621000.0,16147000.0,310507000.0,,990000.0,33609000.0,11701000.0,5320000.0,,,4715000.0,4715000.0,,27814000.0,58296000.0,,,131173000.0,142494000.0,-29962000.0,,,,784999000.0,34030000.0,-4431000.0,,,,16147000.0,,,857507000.0,,,402000.0,,,8871000.0,,,981360000.0,,,1416000.0,-1540000.0,817528000.0,,20950000.0,,78418000.0,,,16055000.0,8613000.0,,,,127804000.0,1344000.0,17687000.0,,310507000.0,,,-58511000.0,8871000.0,-29403000.0,98024000.0,,,,990000.0,19355000.0,16147000.0,,1242000.0,,,220792000.0,16055000.0,,78298000.0,155000.0,,,385587000.0,,33046000.0,,16147000.0,80218000.0,-5608000.0,,,,0.0,,,419196000.0,5907000.0,,-196361000.0,-2651000.0,27814000.0,,44470000.0,,,78418000.0,29599000.0,,,127804000.0,419196000.0,16147000.0,54686000.0,-1069000.0,,39979000.0,,,33609000.0,981360000.0,24433000.0,,78418000.0,1242000.0,,,15745000.0,39979000.0,1416000.0,384171000.0,3395000.0,384171000.0,78418000.0,18552000.0,,3395000.0,7693000.0,,36134000.0,11321000.0,385587000.0,817528000.0,,705000.0,33149000.0,,19355000.0,7693000.0,19355000.0,438311000.0,3088000.0,438311000.0,-1190000.0,,,857507000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,-204936000.0,,780709000.0,,,,,378000.0,8798000.0,,,,8798000.0,,,32524000.0,,-210203000.0,5829000.0,,,4715000.0,,,30264000.0,-19944000.0,,,,,-16410000.0,,,,,15300000.0,-4285000.0,,,,,,,847660000.0,,,,,,5650000.0,,,,,,,-7349000.0,815688000.0,,,,,,,12071000.0,8732000.0,,,,127500000.0,,16147000.0,,310142000.0,,,,,,,,,,,19264000.0,,,,,,,,,,115000.0,,,,,255885000.0,,8798000.0,,-6239000.0,,,,,,,,-12433000.0,,,,,,,,,,11015000.0,,,,410018000.0,,56635000.0,,,31972000.0,,,52453000.0,985645000.0,247153000.0,,,2114000.0,,,,,5032000.0,,,352533000.0,,19685000.0,,2115000.0,2208000.0,,36950000.0,,357565000.0,,,,,,19264000.0,,19264000.0,437642000.0,3503000.0,,-1954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,-213564000.0,,782336000.0,,,,,421000.0,21612000.0,,,,21612000.0,,,524000.0,,12352000.0,5878000.0,,,4715000.0,,,36295000.0,-19944000.0,,,,,-13944000.0,,,,,38516000.0,-10259000.0,,,,,,,868675000.0,,,,,,7966000.0,,,,,,,12814000.0,823346000.0,,,,,,,18227000.0,8791000.0,,,,127242000.0,,8798000.0,,309337000.0,,,,,,,,,,,18852000.0,,,,,,,,,,-39000.0,,,,,33100000.0,,21612000.0,,-11758000.0,,,,,,,,11220000.0,,,,,,,,,,28257000.0,,,,432096000.0,,58306000.0,,,45329000.0,,,34516000.0,995900000.0,24309000.0,,,1658000.0,,,,,121000.0,,,397459000.0,,21645000.0,,2393000.0,7799000.0,,36661000.0,,397580000.0,,,,,,18852000.0,,18852000.0,436579000.0,3561000.0,,-1499000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,2147000.0,,-237181000.0,,2209915000.0,,13358000.0,8692000.0,,1541000.0,41678000.0,,,,41678000.0,,,524000.0,,34293000.0,15315000.0,,,875428000.0,,,52652000.0,29197000.0,,42904000.0,,,-11614000.0,,,,,81582000.0,-26751000.0,,,,,,,3312541000.0,,,,,,26963000.0,,,,,,,20066000.0,3137995000.0,,,,,,,101612000.0,23902000.0,,,,39939000.0,,21612000.0,,1878994000.0,,,,,,,,,,,45167000.0,,,,,,,,,,3395000.0,,,,,80580000.0,,41678000.0,,-49069000.0,-43951000.0,,,,,,,8284000.0,,,,,,,,,,54831000.0,,,,1393608000.0,,263546000.0,,,174546000.0,,,138587000.0,2447096000.0,56678000.0,,,13108000.0,,,,,71380000.0,,,1174949000.0,,172575000.0,,85864000.0,9488000.0,,90971000.0,,1255021000.0,,,,,,40757000.0,,45167000.0,1918933000.0,10391000.0,,2454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-77178000.0,2566000.0,,-257316000.0,,2160213000.0,17473000.0,17473000.0,13576000.0,,-21000.0,36054000.0,,,186430000.0,36054000.0,1749007000.0,,1046000.0,205588000.0,32568000.0,16603000.0,,,826746000.0,826746000.0,13576000.0,84622000.0,10006000.0,,31368000.0,220361000.0,245142000.0,-35210000.0,,,,2160213000.0,51032000.0,-26791000.0,,,,36054000.0,,,3366992000.0,,,19907000.0,,,11100000.0,,,2417529000.0,,4283000.0,77390000.0,-5624000.0,3071581000.0,,43625000.0,,112388000.0,,,104320000.0,25242000.0,,,,151772000.0,2319000.0,41678000.0,,1749007000.0,,,-89000000.0,11100000.0,-68086000.0,153694000.0,,,4713000.0,1046000.0,27790000.0,36054000.0,,109945000.0,,,659557000.0,104320000.0,,414415000.0,,,,1260625000.0,,73234000.0,,36054000.0,118344000.0,-21934000.0,,,,39203000.0,,,1466213000.0,-2664000.0,,-257316000.0,4407000.0,84622000.0,,91448000.0,,,107675000.0,24241000.0,,,151772000.0,1466213000.0,36054000.0,281070000.0,-886000.0,,295411000.0,,,205588000.0,2417529000.0,47992000.0,,111073000.0,109945000.0,,,16147000.0,295411000.0,77390000.0,1169659000.0,110066000.0,1169659000.0,111073000.0,200510000.0,454109000.0,110066000.0,89122000.0,,80560000.0,26553000.0,1260625000.0,3071581000.0,,,66667000.0,,28802000.0,89122000.0,27790000.0,1900779000.0,9098000.0,1900779000.0,113000.0,,,3366992000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,2119000.0,,-279747000.0,,2156552000.0,,14607000.0,9477000.0,,1206000.0,105433000.0,,,,105433000.0,,,566000.0,,32749000.0,15465000.0,,,58427000.0,,,85486000.0,0.0,,41708000.0,,,-25703000.0,,,,,57052000.0,-15592000.0,,,,,,,3323180000.0,,,,,,21529000.0,,,,,,,69379000.0,3071951000.0,,,,,,,73367000.0,24189000.0,,,,40117000.0,,36054000.0,,1858363000.0,,,,,,,,,,,39451000.0,,,,,,,,,,-1997000.0,,,,,80156000.0,,105433000.0,,39935000.0,-43950000.0,,,,,,,-4576000.0,,,,,,,,,,41460000.0,,,,1424700000.0,,274004000.0,,,251229000.0,,,144741000.0,2436299000.0,55967000.0,,,30638000.0,2870000.0,,,,82820000.0,,,1187662000.0,,185288000.0,,80771000.0,49279000.0,,88716000.0,,1279959000.0,,,,,,39589000.0,,39451000.0,1898480000.0,8560000.0,,55527000.0,,771486000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,492000.0,,-302627000.0,,2166556000.0,,18543000.0,21653000.0,,1844000.0,52540000.0,,,,52540000.0,,,566000.0,,35214000.0,16876000.0,,,56790000.0,,,95850000.0,-359000.0,,32284000.0,,,-75803000.0,,,,,50331000.0,-27265000.0,,,,,,,3295218000.0,,,,,,24336000.0,,,,,,,-52893000.0,3094162000.0,,,,,,,63499000.0,24839000.0,,,,46643000.0,,105433000.0,,1844449000.0,,,,,,,,,,,31553000.0,,,,,,,,,,-1582000.0,,,,,72155000.0,,52540000.0,,-29034000.0,-45823000.0,,,,,,,-3918000.0,,,,,,,,,,23066000.0,,,,1404126000.0,,279968000.0,,,201056000.0,,,141262000.0,2469183000.0,47316000.0,,,27753000.0,-4169000.0,,,,82295000.0,,,1158916000.0,,197438000.0,,81661000.0,52861000.0,,82530000.0,,1262864000.0,,,,,,31792000.0,,31553000.0,1891092000.0,10375000.0,,-59020000.0,,774966000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,-614000.0,,-325337000.0,,2172582000.0,,8577000.0,20296000.0,,1464000.0,66729000.0,,,,66729000.0,,,566000.0,,36382000.0,15289000.0,,,55164000.0,,,96231000.0,-7900000.0,,40555000.0,,,-31829000.0,,,,,74596000.0,-27458000.0,,,,,,,3300542000.0,,,,,,25886000.0,,,,,,,14189000.0,3098943000.0,,,,,,,62858000.0,24994000.0,,,,46790000.0,,52540000.0,,1839881000.0,,,,,,,,,,,41169000.0,,,,,,,,,,,,,,,79374000.0,,66729000.0,,-28210000.0,-45823000.0,,,,,,,12011000.0,,,,,,,,,,47138000.0,,,,1413871000.0,,291023000.0,,,201599000.0,,,138618000.0,2497919000.0,54380000.0,,,25948000.0,9971000.0,,,,76481000.0,,,1178476000.0,,200261000.0,,79213000.0,49308000.0,,90762000.0,,1275253000.0,,,,,,41169000.0,,41169000.0,1886671000.0,11388000.0,,-746000.0,,774966000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-3899000.0,3864000.0,,-349223000.0,,2345135000.0,16979000.0,16979000.0,21584000.0,,1368000.0,68838000.0,2369000.0,,250811000.0,68838000.0,0.0,,647000.0,156735000.0,41137000.0,13797000.0,,,53532000.0,53532000.0,21584000.0,96760000.0,2134000.0,,41220000.0,311578000.0,356794000.0,129436000.0,,,,2345135000.0,68832000.0,-53707000.0,257000.0,,,68838000.0,,,3482866000.0,,,32784000.0,,,14602000.0,,,2694358000.0,,-74000.0,69397000.0,2109000.0,3269868000.0,,61427000.0,774441000.0,155767000.0,,,86307000.0,26244000.0,,,,45634000.0,5882000.0,66729000.0,,0.0,,,-213234000.0,14602000.0,-124022000.0,211312000.0,,,5861000.0,647000.0,37357000.0,68838000.0,,21205000.0,,2369000.0,1135674000.0,86307000.0,,778880000.0,,,,1450450000.0,,79893000.0,,68838000.0,126789000.0,-195925000.0,-47694000.0,,,-6125000.0,,,1607185000.0,5833000.0,,-349223000.0,9350000.0,96760000.0,,145482000.0,,,149906000.0,15125000.0,,,45634000.0,1607185000.0,68838000.0,290679000.0,-6134000.0,,212998000.0,,,156735000.0,2694358000.0,53649000.0,,149530000.0,21205000.0,-8415000.0,-183290000.0,36054000.0,212998000.0,69397000.0,1359469000.0,105976000.0,1359469000.0,149530000.0,195893000.0,,105976000.0,52810000.0,,94786000.0,45216000.0,1450450000.0,3269868000.0,,-2292000.0,100266000.0,,37356000.0,52810000.0,37357000.0,1875681000.0,14893000.0,1875681000.0,-1895000.0,,774441000.0,3482866000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,3692000.0,,-373989000.0,,2351067000.0,,7436000.0,33880000.0,,8234000.0,63841000.0,,,,63841000.0,,,5509000.0,,42250000.0,18854000.0,,,53244000.0,,,97971000.0,357000.0,,34815000.0,,,-17116000.0,,,,,57974000.0,-46875000.0,,,,,,,3507134000.0,,,,,,17087000.0,,,,,,,-4997000.0,3301702000.0,,,,,,,83474000.0,27342000.0,,,,46234000.0,,68838000.0,,0.0,,,,,,,,,,,31123000.0,,,,,,,,,,,,,,,72777000.0,,63841000.0,,-46285000.0,-47695000.0,,,,,,,5288000.0,,,,,,,,,,11099000.0,,,,1647015000.0,,296824000.0,,,205432000.0,,,154774000.0,2725056000.0,45435000.0,,,37368000.0,9542000.0,,,,71922000.0,,,1386439000.0,,209139000.0,,96787000.0,48704000.0,,87685000.0,,1492241000.0,,,,,,31123000.0,,31123000.0,1860119000.0,14908000.0,,4000.0,,788339000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,1783000.0,,-399813000.0,,2398287000.0,,12921000.0,35897000.0,,19372000.0,64225000.0,,,,64225000.0,,,3710000.0,,45441000.0,19452000.0,,,51506000.0,,,97900000.0,-503000.0,,41480000.0,,,11218000.0,,,,,49463000.0,-66858000.0,,,,,,,3561499000.0,,,,,,14981000.0,,,,,,,384000.0,3345935000.0,,,,,,,75851000.0,27860000.0,,,,56840000.0,,63841000.0,,0.0,,,,,,,,,,,39697000.0,,,,,,,,,,,,,,,69420000.0,,64225000.0,,-65920000.0,-47695000.0,,,,,,,-16602000.0,,,,,,,,,,-17395000.0,,,,1699026000.0,,320506000.0,,,215564000.0,,,142872000.0,2798100000.0,41560000.0,,,32327000.0,-5423000.0,,,,72206000.0,,,1448051000.0,,233505000.0,,106091000.0,48330000.0,,87001000.0,,1556154000.0,,,,,,39697000.0,,39697000.0,1862473000.0,17581000.0,,182000.0,,786244000.0,,,,,,,,,,,,,,,,,,,,,,,,
