date,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,quarterlyLongTermDebt,trailingInvestingCashFlow,trailingPretaxIncome,annualInvestingCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,quarterlyInventory,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingOperatingIncome,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualDilutedAverageShares,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,annualEndCashPosition,trailingTotalRevenue,annualOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,trailingEndCashPosition,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingInterestExpense,trailingBeginningCashPosition,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,trailingOperatingCashFlow,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,quarterlyNetPPE,quarterlyRetainedEarnings,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualFreeCashFlow,trailingTaxProvision,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyGoodwill,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,annualGoodwill,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.238457600,,,,37081000.0,316021000.0,,,,-27748000.0,,2980000.0,1754445000.0,,1255570000.0,,,12057000.0,36421000.0,455505000.0,,,,,,,,49250000.0,,340290000.0,3856984000.0,,,492507850.0,68780000.0,25713000.0,280125000.0,,107621000.0,,318391000.0,,280125000.0,,22733000.0,0.559,,,247764000.0,,280125000.0,,0.0,,,,,,,,0.559,1586324000.0,185380000.0,,-29702000.0,633559000.0,492507850.0,25907000.0,,,,,,,,,,-481000000.0,360744000.0,136562000.0,275160000.0,99276000.0,-140143000.0,,18398000.0,0.0,8302000.0,,3038697000.0,,0.0,,168121000.0,818287000.0,1218880000.0,,,37781000.0,481218000.0,,29165000.0,,,,,7813000.0,278240000.0,,310588000.0,,499896000.0,,169000000.0,-100964000.0,275160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,12266000.0,0.0,73806000.0,634250000.0,150878000.0,,,-313051000.0,,7115000.0,2600941000.0,,1664336000.0,150878000.0,,-287238000.0,43759000.0,743401000.0,,1735964000.0,,,73806000.0,,286946000.0,49250000.0,,310527000.0,5386432000.0,286946000.0,,492507850.0,530434000.0,170259000.0,286946000.0,,167684000.0,,635113000.0,,286946000.0,,12266000.0,1.079,49250000.0,,336465000.0,31411000.0,286946000.0,162822000.0,0.0,,2600941000.0,233121000.0,,913660000.0,,450400000.0,1.079,2150541000.0,280125000.0,,-314607000.0,680335000.0,492507850.0,31411000.0,336465000.0,,,,,530434000.0,0.0,,,-363974000.0,681557000.0,0.0,531632000.0,6028000.0,-168781000.0,1664336000.0,233121000.0,0.0,3548000.0,,4092895000.0,7115000.0,0.0,-168781000.0,450400000.0,1293537000.0,1735964000.0,167684000.0,,97540000.0,913660000.0,,-513145000.0,2150541000.0,743401000.0,170259000.0,,2835000.0,536710000.0,,-4080000.0,,658424000.0,,162822000.0,-132977000.0,531632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,12398000.0,0.0,,,,,,,,,,,,,,,,,,2208476000.0,,,80004000.0,,273753000.0,,,,,273753000.0,,,,,,,,,,,,,,,49250000.0,,,33158000.0,,607960000.0,,,3121792000.0,7519000.0,,1224490000.0,,479644000.0,,,,,,,,,,,,,,511371000.0,0.0,,,,,,,,,1869549000.0,,,,,,14069000.0,,,,,,335527000.0,,,,,,2642148000.0,1198023000.0,26467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,27966000.0,0.0,108591000.0,1029223000.0,,,,-99147000.0,,18503000.0,4281699000.0,,3423681000.0,,,-748765000.0,50897000.0,776842000.0,,2630824000.0,1134049000.0,,108591000.0,,965892000.0,54250000.0,,244293000.0,8091121000.0,965892000.0,,507987302.0,686400000.0,46469000.0,965892000.0,,369942000.0,,1024005000.0,,965892000.0,,27966000.0,1.71,54250000.0,,567057000.0,39540000.0,965892000.0,0.0,0.0,,4281699000.0,16268000.0,,823311000.0,,530623000.0,1.71,3751076000.0,286946000.0,,-100799000.0,911762000.0,507987302.0,39540000.0,567057000.0,,,,,686400000.0,0.0,,,-738700000.0,1084781000.0,0.0,866216000.0,681880000.0,-197115000.0,3423681000.0,16268000.0,0.0,4661000.0,,6173877000.0,18503000.0,0.0,-197115000.0,530623000.0,1917244000.0,2630824000.0,369942000.0,,152007000.0,823311000.0,,-869911000.0,3751076000.0,776842000.0,46469000.0,,3807000.0,877216000.0,,143494000.0,,893239000.0,,0.0,-278954000.0,866216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,27966000.0,0.0,,,,,,,,,,,,,,,,,,3926971000.0,,,145031000.0,,413206000.0,,,,,413206000.0,,,,,,,,,,,,,,,54250000.0,,,35437000.0,,95000000.0,,,5158271000.0,41574000.0,,1181566000.0,,591847000.0,,,,,,,,,,,,,,865333000.0,0.0,,,,,,,,,3933113000.0,,,,,,27017000.0,,,,,,385361000.0,,,,,,4566424000.0,1126583000.0,54983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,53921000.0,0.0,162516000.0,1595212000.0,,,,-149349000.0,,23988000.0,6738461000.0,,5595524000.0,,,-1573152000.0,72680000.0,1016270000.0,,4330499000.0,1339710000.0,,162516000.0,,1538057000.0,58910000.0,,-104119000.0,11907440000.0,1538057000.0,,550019872.0,877089000.0,77909000.0,1538057000.0,,395160000.0,,1592329000.0,,1538057000.0,,53921000.0,2.43,58910000.0,,644349000.0,64182000.0,1538057000.0,,0.0,,6738461000.0,49654000.0,,1094179000.0,,609346000.0,2.43,6129115000.0,965892000.0,,-153208000.0,1212467000.0,550019872.0,64182000.0,644349000.0,,,,,877089000.0,0.0,,,-1125000000.0,1671100000.0,0.0,1333941000.0,567652000.0,-249189000.0,5595524000.0,49654000.0,0.0,3208000.0,,9148749000.0,23988000.0,0.0,-249189000.0,609346000.0,2758691000.0,4330499000.0,395160000.0,,247970000.0,1094179000.0,,-1673576000.0,6129115000.0,1016270000.0,77909000.0,,-124000.0,1347242000.0,,-257327000.0,,1166362000.0,,,-515382000.0,1333941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,0.0,828557000.0,,,,,,,,,,,,,,,,,,4807026000.0,,,170543000.0,,1052276000.0,,,,,1052276000.0,,,,,,,,,,,,,,,58910000.0,,,0.0,,,,,7025115000.0,167990000.0,,1070622000.0,,846015000.0,,,,,,,,,,,,,,828557000.0,0.0,,,,,,,,,5903705000.0,,,,,,35040000.0,,,,,,470485000.0,,,,,,6179100000.0,981661000.0,88961000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-3348000.0,0.0,938404000.0,316629000.0,1529598000.0,,,,-299819000.0,,42428000.0,7561875000.0,,6424748000.0,,,-864118000.0,99969000.0,1003940000.0,,4955374000.0,0.0,,316629000.0,,1186808000.0,58910000.0,,425148000.0,13411691000.0,1186808000.0,,589107850.0,445530000.0,80342000.0,1186808000.0,,704889000.0,,1504762000.0,,1186808000.0,,0.0,2.15,58910000.0,,1042942000.0,0.0,1186808000.0,,0.0,,7561875000.0,1080000.0,,1084282000.0,,875925000.0,2.15,6685950000.0,1538057000.0,,-303691000.0,1425506000.0,589107850.0,0.0,1042942000.0,,,,,445530000.0,0.0,,,-210000000.0,1629878000.0,938404000.0,1265797000.0,-352159000.0,-338053000.0,6424748000.0,1080000.0,0.0,311000.0,,10581660000.0,42428000.0,0.0,-338053000.0,875925000.0,2830031000.0,4955374000.0,704889000.0,,260342000.0,1084282000.0,,-598858000.0,6685950000.0,1003940000.0,80342000.0,,-6430000.0,1269256000.0,,121457000.0,,1325269000.0,,,-477177000.0,1265797000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,0.0,1052825000.0,,,,,,,,,,,,,5558000.0,,,,,5592475000.0,,,252244000.0,,1481574000.0,,,,,1481574000.0,,,,,,,,,,,,,,,58910000.0,,,121389000.0,,,,,8492798000.0,1080000.0,,1301808000.0,,931588000.0,,,,,,,,,714277000.0,,,,,1052825000.0,0.0,,,,,,,,,7137186000.0,,,,,,49395000.0,,,,,,714277000.0,,,,,,7561210000.0,1214499000.0,87309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-166562000.0,0.0,979123000.0,225938000.0,2320819000.0,,,,-405525000.0,,54793000.0,9586156000.0,,7640769000.0,,158462000.0,-1225582000.0,123949000.0,1797691000.0,,6225280000.0,,,225938000.0,158462000.0,1804937000.0,58910000.0,,961675000.0,19214930000.0,1646475000.0,,589107850.0,337992000.0,89310000.0,1804937000.0,,748897000.0,,2235293000.0,,1646475000.0,,0.0,3.17,58910000.0,,1187235000.0,0.0,1646475000.0,568000000.0,-229365000.0,,9586156000.0,1080000.0,,1887001000.0,,1040593000.0,3.17,8545563000.0,1186808000.0,,-257912000.0,2074226000.0,589107850.0,0.0,1187235000.0,,,,,337992000.0,0.0,,,,2447612000.0,979123000.0,1864928000.0,467396000.0,-438338000.0,7640769000.0,1080000.0,0.0,2844000.0,,15000776000.0,54793000.0,0.0,-438338000.0,1040593000.0,4214154000.0,6225280000.0,748897000.0,,453545000.0,1887001000.0,,-1269878000.0,8545563000.0,1797691000.0,89310000.0,,-12323000.0,1867274000.0,,703763000.0,,1978861000.0,,568000000.0,-653910000.0,1864928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,0.0,1304250000.0,,,,,,,,,,,,,985816000.0,,,,,6931662000.0,,,217911000.0,,2250054000.0,,,,,1264238000.0,,,,,,,,,,,,,,,58910000.0,,,0.0,,1317132000.0,,,11178631000.0,1080000.0,,3033591000.0,,1485849000.0,,,,,,,,,868142000.0,,,,,1304250000.0,985816000.0,,,,,,,,,8083413000.0,,,,,,64454000.0,,,,,,868142000.0,,,,,,9692782000.0,2934620000.0,98971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-613666000.0,0.0,902126000.0,200759000.0,1982818000.0,,,,-1132973000.0,,85421000.0,11511237000.0,,8536363000.0,,715048000.0,-1232802000.0,157730000.0,2791301000.0,,7394696000.0,,,200759000.0,715048000.0,2090127000.0,58910000.0,,424165000.0,15922708000.0,1375079000.0,,589107850.0,217909000.0,119429000.0,2090127000.0,,842895000.0,,1910735000.0,,1375079000.0,,0.0,2.74,58910000.0,,1403715000.0,0.0,1375079000.0,1713435000.0,-733666000.0,,11511237000.0,1080000.0,,2910730000.0,,1450958000.0,2.74,10060279000.0,1646475000.0,,-180986000.0,2084306000.0,589107850.0,0.0,1403715000.0,,,,,217909000.0,740273000.0,,,-2021472000.0,2161022000.0,902126000.0,1614805000.0,-258147000.0,-560820000.0,8536363000.0,1080000.0,0.0,20474000.0,,12091170000.0,85421000.0,740273000.0,-560820000.0,1450958000.0,3831538000.0,7394696000.0,842895000.0,,362190000.0,2910730000.0,,-1176030000.0,10060279000.0,2791301000.0,119429000.0,,-28400000.0,1620628000.0,-244810000.0,243179000.0,,1920803000.0,,1713435000.0,-699860000.0,1614805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,0.0,772167000.0,,,,,,,,,,,,,552181000.0,,,,,6656888000.0,,,206230000.0,,1992986000.0,,,,,1440805000.0,,,,,,,,,,,,,,,58910000.0,,,0.0,,768694000.0,,,10521818000.0,1080000.0,,1847869000.0,,1369483000.0,,,,,,,,,826474000.0,,,,,772167000.0,552181000.0,,,,,,,,,8580456000.0,,,,,,72061000.0,,,,,,826474000.0,,,,,,9152335000.0,1741800000.0,106069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-3924000.0,0.0,0.0,214534000.0,1161085000.0,,,,614072000.0,,79892000.0,10629499000.0,,8673796000.0,,70590000.0,872005000.0,135988000.0,1756770000.0,,6344728000.0,,644458000.0,214534000.0,70590000.0,2432185000.0,58710000.0,,2062656000.0,14031302000.0,2361595000.0,,588636276.0,246076000.0,103810000.0,2432185000.0,,819123000.0,,1255973000.0,,2361595000.0,,0.0,1.63,58710000.0,,1463279000.0,0.0,2361595000.0,710692000.0,673799000.0,,10629499000.0,1080000.0,,1860580000.0,,1299762000.0,1.63,9329737000.0,1375079000.0,,-112780000.0,2130581000.0,588636276.0,0.0,1463279000.0,,,,-29143000.0,246076000.0,70590000.0,,,-3463154000.0,1310762000.0,0.0,958692000.0,1008882000.0,-644156000.0,8673796000.0,1080000.0,0.0,13689000.0,,10777191000.0,79892000.0,70590000.0,-644156000.0,1299762000.0,3254111000.0,6344728000.0,819123000.0,,199631000.0,1860580000.0,,947853000.0,9329737000.0,1756770000.0,103810000.0,,-28036000.0,961454000.0,0.0,1949876000.0,,1998138000.0,,710692000.0,-648018000.0,958692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,0.0,984052000.0,,,,,,,,,,,,,200000000.0,,,,,6714566000.0,,,201875000.0,,1838468000.0,,,,,1638468000.0,,,,,,,,,,,,,,,58710000.0,,,0.0,,336203000.0,,,10390419000.0,1080000.0,,1595075000.0,,1234712000.0,,,,,,,,,789814000.0,,,,,984052000.0,0.0,,,,,,,,,8695597000.0,,,,,,71616000.0,,,,,,789814000.0,,,,,,9155707000.0,1499541000.0,95534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-261978000.0,0.0,1004664000.0,217258000.0,1250015000.0,,,,-408454000.0,,81670000.0,10679250000.0,,8873350000.0,,332568000.0,-510772000.0,131492000.0,1593886000.0,6311156000.0,6972770000.0,,,217258000.0,332568000.0,1861774000.0,58710000.0,,720364000.0,12807277000.0,1529206000.0,,587107850.0,381575000.0,105424000.0,1861774000.0,,812051000.0,,1298330000.0,,1529206000.0,,0.0,1.73,58710000.0,,1523162000.0,0.0,1529206000.0,437151000.0,3250000.0,,10679250000.0,1080000.0,,1699310000.0,,1247820000.0,1.73,9431430000.0,2361595000.0,,-156498000.0,2149563000.0,587107850.0,0.0,1523162000.0,,,,0.0,381575000.0,332568000.0,,,-476541000.0,1390518000.0,1004664000.0,1016838000.0,-819460000.0,-711111000.0,8873350000.0,1080000.0,0.0,9011000.0,,9530216000.0,81670000.0,332568000.0,-711111000.0,1247820000.0,3277061000.0,6972770000.0,812051000.0,6311156000.0,223047000.0,1699310000.0,,-575338000.0,9431430000.0,1593886000.0,105424000.0,,-14971000.0,1026968000.0,,563866000.0,,1978731000.0,,437151000.0,-645818000.0,1016838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,0.0,937993000.0,,,,,,,,,,,,,83556000.0,,,,,7283925000.0,,,259627000.0,,1403609000.0,,,,,1320053000.0,,,,,,,,,,,,,,,58710000.0,,,0.0,,0.0,,,10554399000.0,1080000.0,,1225076000.0,,1251782000.0,,,,,,,,,814591000.0,,,,,283892000.0,132655000.0,,,,,,,,,9217823000.0,,,,,,90329000.0,,,,,,814591000.0,,,,,,9302617000.0,1110993000.0,114083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,359796000.0,1613439000.0,,,,-80722000.0,,100714000.0,12214878000.0,,10034769000.0,,197808000.0,-1066504000.0,127910000.0,2026190000.0,,7991727000.0,,134760000.0,359796000.0,197808000.0,2097867000.0,58710000.0,,469837000.0,14578409000.0,1900059000.0,,587107850.0,380134000.0,108951000.0,2097867000.0,,820678000.0,,1602249000.0,,1900059000.0,,,2.33,58710000.0,,1634625000.0,,1900059000.0,726283000.0,,,12214878000.0,1080000.0,,2135141000.0,,1336226000.0,2.33,10878652000.0,1529206000.0,,-212703000.0,2317518000.0,587107850.0,,1634625000.0,,,,,380134000.0,,,,-323000000.0,1747741000.0,,1369393000.0,243202000.0,-813947000.0,10034769000.0,1080000.0,-49151000.0,6392000.0,,10837032000.0,100714000.0,,-813947000.0,1336226000.0,3741377000.0,7991727000.0,820678000.0,,243125000.0,2135141000.0,,-1086284000.0,10878652000.0,2026190000.0,108951000.0,,-22530000.0,1370314000.0,,257134000.0,,2139128000.0,,726283000.0,-645818000.0,1369393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,155874000.0,,,,,,,,,,,,,,,,,,8839243000.0,,,341366000.0,,1640261000.0,,,,,1640261000.0,,,,,,,,,,,,,,,58710000.0,,,,,1762490000.0,,,13482068000.0,1080000.0,,3537579000.0,,2023415000.0,,,,,,,,,1337506000.0,,,,,486158000.0,96477000.0,,,,,,,,,9899168000.0,,,,,,112242000.0,,,,,,1337506000.0,,,,,,11458653000.0,3417100000.0,120479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,155768000.0,362675000.0,1806363000.0,,,,-656395000.0,,133690000.0,14423572000.0,,10517270000.0,,,-1814447000.0,126447000.0,3716143000.0,,9321522000.0,,197808000.0,362675000.0,,2086522000.0,58710000.0,,-112996000.0,15859990000.0,2086522000.0,,587107850.0,292456000.0,144513000.0,2086522000.0,,1434913000.0,,1859395000.0,,2086522000.0,,,2.54,58710000.0,,2229866000.0,,2086522000.0,2306113000.0,,,14423572000.0,1080000.0,,3860656000.0,,2023074000.0,2.54,12400498000.0,1900059000.0,,-886917000.0,2442646000.0,587107850.0,,2229866000.0,,,,,292456000.0,85897000.0,,,-1323278000.0,1967063000.0,155768000.0,1492747000.0,306251000.0,-794953000.0,10517270000.0,1080000.0,-1296000.0,34253000.0,,11826154000.0,133690000.0,85897000.0,-794953000.0,2023074000.0,4033836000.0,9321522000.0,1434913000.0,,302708000.0,3860656000.0,,-1613311000.0,12400498000.0,3716143000.0,144513000.0,,4200000.0,1503655000.0,,-999913000.0,,2174441000.0,,2306113000.0,-651762000.0,1492747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,178566000.0,,,,,,,,,,,,,,,,,,8114106000.0,,,221081000.0,,2503903000.0,,,,,2503903000.0,,,,,,,,,,,,,,,58710000.0,,,,,1740470000.0,,,14373087000.0,1080000.0,,4024867000.0,,3041075000.0,,,,,,,,,2260074000.0,,,,,123837000.0,97989000.0,,,,,,,,,10308142000.0,,,,,,138821000.0,,,,,,2260074000.0,,,,,,11332012000.0,3459019000.0,565848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
