date,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingPretaxIncome,annualInvestingCashFlow,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyTotalAssets,annualNetIncome,annualPurchaseOfBusiness,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentAssets,annualChangeInInventory,trailingFreeCashFlow,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,trailingEndCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,quarterlyCapitalStock,annualGrossPPE,quarterlyCurrentDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualOperatingIncome,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,trailingCapitalExpenditure,annualBasicAverageShares,trailingInterestExpense,annualCapitalExpenditure,annualDilutedEPS,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualEbitda,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,trailingOperatingExpense,trailingCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,annualTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingTaxProvision,quarterlyInventory,annualFreeCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualCostOfRevenue,quarterlyStockholdersEquity,annualStockholdersEquity,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicEPS,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.404086400,0.0,0.0,,,,75962463000.0,,,,,,77654276000.0,,6676832000.0,,,421654940000.0,,,,,,354842000.0,,,344000664000.0,,,,,238390840000.0,,39153950000.0,15890195000.0,,36230016000.0,,36230016000.0,,,,,,547845000.0,,,,,,,,1030155000.0,,75818266000.0,,,,,,75207634000.0,,,,,,,,,,,,,,,,,,323770212000.0,,,,,,,,,,,,15890195000.0,,,,,8125732000.0,,,,,,,,,,,181641489000.0,,,,,,,90509692000.0,,,,,,,,,,,85379372000.0,181641489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,0.0,0.0,-6337987000.0,7381653000.0,31191169000.0,76401319000.0,-9296654000.0,,,-12390774000.0,44250284000.0,90812002000.0,486004000.0,7381653000.0,5851212000.0,,474462093000.0,16942809000.0,-1174874000.0,10949858000.0,-43089247000.0,-673889000.0,354842000.0,362084089000.0,268236864000.0,383650091000.0,-48009832000.0,,,10270800000.0,268236864000.0,,44250284000.0,18892273000.0,,29846770000.0,,40796628000.0,91889003000.0,,211371655000.0,42225000.0,5271835000.0,368229000.0,,,,14847781000.0,111398112000.0,1020734000.0,-70470866000.0,1020734000.0,21535639000.0,79663300000.0,,0.0,,,,91889003000.0,29846770000.0,,,17798238000.0,383650091000.0,40118454000.0,15400000.0,,14762147000.0,,-9141313000.0,0.849,-10277139000.0,,,13985371000.0,,362084089000.0,0.0,,18016078000.0,32342984000.0,29846770000.0,-2643366000.0,12604053000.0,354842000.0,31783609000.0,40796628000.0,18892273000.0,21535639000.0,-4608848000.0,,,,10270800000.0,,-2643366000.0,,210793173000.0,-45484536000.0,,13175091000.0,93847225000.0,,,211371655000.0,-54625849000.0,368229000.0,6125610000.0,10949858000.0,79663300000.0,79614503000.0,103971970000.0,103971970000.0,656127000.0,,1136415000.0,486004000.0,,13191961000.0,0.854,474462093000.0,90812002000.0,93847225000.0,210793173000.0,76401319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,0.0,0.0,,,,84469506000.0,,,,,,114751452000.0,,8217417000.0,,,539846914000.0,,,0.0,,,354842000.0,,,425095462000.0,,,,,321140627000.0,,45068168000.0,19362424000.0,,38068299000.0,,38068299000.0,,,,,,362576000.0,,,,,,,,1086312000.0,,100818933000.0,,,,,,115865593000.0,,,,,,,,,,,,,,,,,,419001881000.0,,,,,,,,,,,,19362424000.0,,,,,12705988000.0,,,,,,,,,,,238010106000.0,,,,,,,110412817000.0,,,,,884737000.0,,,,,,97861254000.0,237060831000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,0.0,0.0,-6952000000.0,9332000000.0,31445000000.0,138162000000.0,-7191000000.0,,,-12553000000.0,42398000000.0,144691000000.0,885000000.0,9332000000.0,18577000000.0,,757035000000.0,15548000000.0,-9823000000.0,307000000.0,-17600000000.0,0.0,248000000.0,614893000000.0,456681000000.0,612344000000.0,-80409000000.0,,,17569000000.0,456681000000.0,,42398000000.0,20345000000.0,,103090000000.0,,103397000000.0,132517000000.0,,330921000000.0,112000000.0,-5684000000.0,372000000.0,,,,14884000000.0,133130000000.0,971000000.0,-105102000000.0,971000000.0,24267000000.0,158744000000.0,,0.0,,,,132517000000.0,103090000000.0,,,17899000000.0,612344000000.0,29847000000.0,655000000.0,,14667000000.0,,-15786000000.0,0.703,73144000000.0,,,19514000000.0,,614893000000.0,0.0,,17340000000.0,33554000000.0,103090000000.0,-3922000000.0,10460000000.0,248000000.0,37413000000.0,103397000000.0,20345000000.0,24267000000.0,-13766000000.0,,,,17569000000.0,,-3922000000.0,,329610000000.0,-23749000000.0,,14105000000.0,158212000000.0,,,330921000000.0,-39535000000.0,372000000.0,6098000000.0,307000000.0,158744000000.0,95717000000.0,126743000000.0,126743000000.0,-566000000.0,,1454000000.0,885000000.0,,19464000000.0,0.713,757035000000.0,144691000000.0,158212000000.0,329610000000.0,138162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,0.0,0.0,,,,208509000000.0,,,,,,192657000000.0,,8878000000.0,,,999915000000.0,,,4559000000.0,,,0.0,,,807258000000.0,,,,,570015000000.0,,35484000000.0,24679000000.0,,118248000000.0,,122807000000.0,,,,,,521000000.0,,,,,,,,963000000.0,,172752000000.0,,,,,,142529000000.0,,,,,,,,,,,,,,,,,,817867000000.0,,,,,,,,,,,,24679000000.0,,,,,33244000000.0,,,,,,,,,,,416589000000.0,,,,,,,163150000000.0,,,,,885000000.0,,,,,,247852000000.0,415098000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,0.0,0.0,-5481000000.0,15644000000.0,36862000000.0,332164000000.0,-53411000000.0,,,-119559000000.0,38495000000.0,237233000000.0,1402000000.0,15644000000.0,10348000000.0,,1350868000000.0,15737000000.0,-66107000000.0,3603000000.0,-49530000000.0,,0.0,1158336000000.0,733394000000.0,1113635000000.0,-107959000000.0,,,38424000000.0,733394000000.0,,38495000000.0,26234000000.0,,198420000000.0,,202023000000.0,182994000000.0,,578081000000.0,79000000.0,74443000000.0,241000000.0,,,,13893000000.0,211444000000.0,1006000000.0,-241592000000.0,1006000000.0,31190000000.0,202906000000.0,,0.0,,,,182994000000.0,198420000000.0,,,32877000000.0,1113635000000.0,103090000000.0,5329000000.0,,13683000000.0,,-16329000000.0,0.366,94910000000.0,,,26545000000.0,,1158336000000.0,0.0,,17617000000.0,44155000000.0,198420000000.0,-4956000000.0,5091000000.0,0.0,59422000000.0,202023000000.0,26234000000.0,31190000000.0,-690000000.0,,,,38424000000.0,,-4956000000.0,,577851000000.0,-58610000000.0,,19245000000.0,424942000000.0,,,578081000000.0,-74939000000.0,241000000.0,3391000000.0,3603000000.0,202906000000.0,152022000000.0,157184000000.0,157184000000.0,3664000000.0,,1964000000.0,1402000000.0,,25581000000.0,0.372,1350868000000.0,237233000000.0,424942000000.0,577851000000.0,332164000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,0.0,0.0,,,,381192000000.0,,,,,,216538000000.0,,26654000000.0,,,1492975000000.0,,,6831000000.0,,,0.0,,,1276437000000.0,,,,,885706000000.0,,50867000000.0,29764000000.0,,164404000000.0,,171235000000.0,,,,,,239000000.0,,,,,,,,1028000000.0,,292302000000.0,,,,,,187141000000.0,,,,,,,,,,,,,,,,,,1324804000000.0,,,,,,,,,,,,29764000000.0,,,,,44812000000.0,,,,,,,,,,,699194000000.0,,,,,,,101059000000.0,,,,,1402000000.0,,,,,,439098000000.0,699063000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,-241000000.0,120782000000.0,77473000000.0,376244000000.0,-67895000000.0,,,-47482000000.0,56210000000.0,238805000000.0,1402000000.0,120782000000.0,94327000000.0,,1761752000000.0,24372000000.0,-57457000000.0,4670000000.0,-161287000000.0,,,1519544000000.0,1084855000000.0,1522947000000.0,-203787000000.0,,,51556000000.0,1084855000000.0,,56210000000.0,40833000000.0,,152008000000.0,,156678000000.0,399459000000.0,,851489000000.0,709000000.0,-33218000000.0,253000000.0,,,,13580000000.0,311022000000.0,1270000000.0,-331416000000.0,1270000000.0,47454000000.0,356381000000.0,,,,,,399459000000.0,152008000000.0,,,78144000000.0,1522947000000.0,198420000000.0,7726000000.0,,13296000000.0,,-14795000000.0,1.795,-45542000000.0,,,34118000000.0,,1519544000000.0,,,37049000000.0,87193000000.0,152008000000.0,-6621000000.0,24372000000.0,,112262000000.0,156678000000.0,40833000000.0,47454000000.0,-7337000000.0,,,,51556000000.0,,-6621000000.0,,851363000000.0,-150973000000.0,,40424000000.0,434689000000.0,,,851489000000.0,-165768000000.0,253000000.0,500000000.0,4670000000.0,356381000000.0,198760000000.0,114772000000.0,114772000000.0,4849000000.0,,1994000000.0,1402000000.0,,29456000000.0,1.833,1761752000000.0,238805000000.0,434689000000.0,851363000000.0,376244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,176531000000.0,,,,372678000000.0,,,,,,258633000000.0,,130072000000.0,,,1769888000000.0,,,1942000000.0,,,,,,1511255000000.0,,,,,1018597000000.0,,86368000000.0,43899000000.0,,156554000000.0,,158496000000.0,,,,,,275000000.0,,,,,,,,1312000000.0,,298451000000.0,,,,,,454410000000.0,,,,,,,,,,,,,,,,,,1445362000000.0,,,,,,,,,,,,43899000000.0,,,,,47972000000.0,,,,,,,,,,,830414000000.0,,,,,,,145767000000.0,,,,,1595000000.0,,,,,,426765000000.0,1994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,-27684000000.0,123141000000.0,126765000000.0,354857000000.0,-50517000000.0,,,-60363000000.0,65792000000.0,304277000000.0,1595000000.0,123141000000.0,50543000000.0,,1880028000000.0,37390000000.0,-46936000000.0,1173000000.0,-2593000000.0,,,1571402000000.0,1159456000000.0,1575751000000.0,-89903000000.0,,,49899000000.0,1159456000000.0,,65792000000.0,50260000000.0,,129364000000.0,,130537000000.0,423648000000.0,,971802000000.0,2211000000.0,73368000000.0,424000000.0,,,,13631000000.0,466196000000.0,1205000000.0,-443335000000.0,1205000000.0,58785000000.0,318285000000.0,,,,,,423648000000.0,129364000000.0,,,133253000000.0,1575751000000.0,152008000000.0,7992000000.0,,13125000000.0,,-10350000000.0,2.765,-23265000000.0,,,35694000000.0,,1571402000000.0,,,66547000000.0,137370000000.0,129364000000.0,-8525000000.0,37390000000.0,,168947000000.0,130537000000.0,50260000000.0,58785000000.0,-2917000000.0,,,,49899000000.0,,-8525000000.0,,,54749000000.0,,60218000000.0,411946000000.0,,,971802000000.0,44399000000.0,424000000.0,292000000.0,1173000000.0,318285000000.0,297249000000.0,132995000000.0,132995000000.0,4495000000.0,,2613000000.0,1595000000.0,,32899000000.0,2.849,1880028000000.0,304277000000.0,411946000000.0,,354857000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,437326000000.0,,,,,,334723000000.0,,137668000000.0,,,2098540000000.0,,,518000000.0,,,,,,1763817000000.0,,,,,1256675000000.0,,78293000000.0,64075000000.0,,206833000000.0,,207351000000.0,,,,,,7293000000.0,,,,,,,,1238000000.0,,375845000000.0,,,,,,641146000000.0,,,,,,,,,,,,,,,,,,1753247000000.0,,,,,,,,,,,,64075000000.0,,,,,49180000000.0,,,,,,,,,,,1055087000000.0,,,,,,,146168000000.0,,,,,7771000000.0,,,,,,496572000000.0,2993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
