date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:00.780883200,,119900000,,,,,,21200000,,,,,,240600000.0,-10200000.0,,42800000.0,,0.0,6300000,,,,,,,,,156000000.0,399900000.0,,,,,-900000.0,186800000.0,,,,,,,-5100000.0,,,,11200000,0.1,164700000.0,,-400000.0,,,,,,,,600000.0,,77100000.0,,,,224200000.0,-700000.0,57200000.0,,,,,,,31600000.0,6300000,,,,,,63000000.0,10100000.0,6300000,21600000.0,84600000.0,,,,,,21000000.0,,,,,,,,0.1,,-11100000.0,,55500000.0,-5000000.0,2200000.0,,,,19700000.0,-185500000.0,17300000.0,,,,900000.0,,,,55400000.0,-100000.0,,,,,,,-2700000.0,11100000.0,,,,0.0,,,3700000.0,,10000000.0,214400000.0,,63000000.0,,,,,,,,,,,,,0.0,,465300000.0,44400000.0,278500000.0,,,,,,,,,,,12200000.0,12200000.0,,10000000.0,,0.0,,,,,,,,100500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,118900000,100000.0,,27300000.0,20100000.0,,20300000,,,10400000.0,,,194400000.0,-15200000.0,,43000000.0,474300000.0,0.0,6200000,301500000.0,,0.415,,800000.0,,,24800000.0,106300000.0,403600000.0,124100000.0,,,,-1100000.0,184400000.0,-187300000.0,,,88100000.0,,,3400000.0,,194400000.0,-9400000.0,10600000,,169800000.0,184400000.0,1500000.0,,,,,27300000.0,,,-1900000.0,0.415,75900000.0,,,169800000.0,270600000.0,-4200000.0,53800000.0,44000000.0,,13100000.0,27300000.0,16400000.0,-3800000.0,32400000.0,6200000,281000000.0,,,85700000.0,,,14100000.0,6200000,22700000.0,88100000.0,,16100000.0,465400000.0,-2100000.0,16300000.0,16300000.0,53800000.0,270600000.0,,106300000.0,38400000.0,-5200000.0,,,,-14500000.0,,10400000.0,5100000.0,1300000.0,,57100000.0,,24800000.0,-187300000.0,20200000.0,,,,100000.0,,,,57100000.0,44100000.0,216300000.0,65783133.0,55000000.0,20100000.0,172800000.0,39900000.0,8000000.0,19200000.0,,87100000.0,20200000.0,0.0,,,3400000.0,,9600000.0,216300000.0,0.0,,403600000.0,,,,3700000.0,,-2000000.0,,43400000.0,8200000.0,,,4700000.0,,465400000.0,39900000.0,281000000.0,14100000.0,,-41900000.0,48700000.0,2700000.0,-41500000.0,,,95900000.0,,20100000.0,20100000.0,65783133.0,9700000.0,,0.0,0.0,,,-11200000.0,,,,95900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,135600000,,,,,,26200000,,,,,,218600000.0,-11200000.0,,49000000.0,,0.0,9600000,,,,,,,,,125000000.0,439200000.0,,,,,-1100000.0,211600000.0,,100000.0,,,,,-18300000.0,,,,15800000,0.135,178400000.0,,1000000.0,,,,,,,,0.0,,86600000.0,,,,292000000.0,-7600000.0,56900000.0,,,,,,,33200000.0,9600000,,,,,,71111111.0,15100000.0,9600000,22800000.0,93600000.0,,,,,,18100000.0,,,,,,,,0.135,,-11300000.0,,16900000.0,2400000.0,1600000.0,,,,26800000.0,-207700000.0,21600000.0,,,,1300000.0,,,,69300000.0,100000.0,,,,,,,-5700000.0,2800000.0,,,,0.0,,,5800000.0,,15400000.0,231500000.0,,71111111.0,,,,,,,,,,,,,-8500000.0,,511500000.0,41600000.0,299900000.0,,,,,,,,,,,14500000.0,14500000.0,,10400000.0,,20100000.0,,,,,,,,108100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,142400000,,,,,,26800000,,,,,,225000000.0,-13900000.0,,51800000.0,,0.0,9900000,,,,,,,,,129000000.0,450500000.0,,,,,-1100000.0,224700000.0,,0.0,,,,,-10900000.0,,,,15900000,0.14,187200000.0,,900000.0,,,,,,,,-800000.0,,90600000.0,,,,301700000.0,-3200000.0,57200000.0,,,,,,,35900000.0,9900000,,,,,,70714286.0,16000000.0,9900000,25000000.0,96000000.0,,,,,,20200000.0,,,,,,,,0.14,,-13600000.0,,19200000.0,1600000.0,1200000.0,,,,27100000.0,-216400000.0,22800000.0,,,,900000.0,,,,72200000.0,0.0,,,,,,,-1000000.0,11000000.0,,,,0.0,,,5700000.0,,15600000.0,234100000.0,,70714286.0,,,,,,,,,,,,,-2600000.0,,527700000.0,41800000.0,303000000.0,,,,,,,,,,,13400000.0,13400000.0,,10900000.0,,0.0,,,,,,,,109800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,140600000,,,,,,25600000,,,,,,222100000.0,-13800000.0,,49800000.0,,0.0,8500000,,,,,,,,,123100000.0,455300000.0,,,,,-1200000.0,223900000.0,,1400000.0,,,,,-1400000.0,,,,14600000,0.12,194400000.0,,-400000.0,,,,,,,,-300000.0,,90800000.0,,,,305100000.0,-1900000.0,55700000.0,,,,,,,35200000.0,8500000,,,,,,70833333.0,16300000.0,8500000,24200000.0,99000000.0,,,,,,19100000.0,,,,,,,0.0,0.12,,-14300000.0,,15600000.0,-5900000.0,1600000.0,,,,29800000.0,-221800000.0,27000000.0,,,,800000.0,,,,74200000.0,0.0,,,,,,,100000.0,19800000.0,,,,0.0,,,5400000.0,,13900000.0,233500000.0,,70833333.0,,,,,,,,,,,,,5500000.0,,528300000.0,41100000.0,304400000.0,,,,,,,,,,,13500000.0,13500000.0,,11000000.0,,0.0,,,,,,,,107500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,,138800000,0.0,,35700000.0,17300000.0,,24200000,,,17100000.0,,,245900000.0,-45800000.0,,48400000.0,557500000.0,0.0,7700000,358400000.0,,0.5,,2800000.0,,,40900000.0,123200000.0,477200000.0,139700000.0,,,,-1300000.0,223900000.0,-231200000.0,-2700000.0,,122700000.0,,,9100000.0,,245900000.0,-21500000.0,13000000,,200900000.0,223900000.0,1300000.0,,,,,35700000.0,,,-30100000.0,0.495,90400000.0,,,200900000.0,312300000.0,3600000.0,80700000.0,200000.0,,6200000.0,35700000.0,20100000.0,-4700000.0,35400000.0,7700000,335300000.0,,,96200000.0,,,20000000.0,7700000,24200000.0,122700000.0,,21900000.0,559200000.0,-1200000.0,14300000.0,14300000.0,80700000.0,312300000.0,,123200000.0,43500000.0,-9100000.0,100000.0,,,-16300000.0,,17100000.0,21600000.0,1500000.0,,73300000.0,,40900000.0,-231200000.0,22000000.0,,,,1300000.0,,,,73300000.0,0.0,246000000.0,72121212.0,61700000.0,17300000.0,199100000.0,48400000.0,3800000.0,28100000.0,,102900000.0,22000000.0,0.0,,,5000000.0,,12700000.0,246000000.0,0.0,,477200000.0,,,,-2800000.0,,-31200000.0,,57600000.0,5900000.0,,,11800000.0,,559200000.0,48400000.0,335300000.0,20000000.0,,-55500000.0,59400000.0,4300000.0,-84700000.0,,,106100000.0,,17300000.0,17300000.0,71400000.0,11200000.0,,0.0,0.0,,,19700000.0,,,,106100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,153000000,,,,,,29300000,,,,,,244800000.0,-10200000.0,,54300000.0,,0.0,10700000,,,,,,,,,120800000.0,481900000.0,,,,,-1300000.0,232100000.0,,-1100000.0,,,,,-10600000.0,,,,17800000,0.15,210300000.0,,2200000.0,,,,,,,,500000.0,,98700000.0,,,,317600000.0,-2300000.0,80900000.0,,,,,,,36500000.0,10700000,,,,,,71333333.0,19700000.0,10700000,25000000.0,124000000.0,,,,,,16100000.0,,,,,,,200000.0,0.15,,-10800000.0,,13400000.0,-2600000.0,1800000.0,,,,40800000.0,-238800000.0,23400000.0,,,,1200000.0,,,,74400000.0,100000.0,,,,,,,100000.0,13200000.0,,,,0.0,,,6500000.0,,17200000.0,243100000.0,,71333333.0,,,,,,,,,,,,,2400000.0,,563700000.0,47700000.0,331600000.0,,,,,,,,,,,17400000.0,17400000.0,,11500000.0,,17300000.0,,,,,,,,107400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,151000000,,,,,,26900000,,,,,,240600000.0,-11100000.0,,53100000.0,,0.0,8800000,,,,,,,,,115200000.0,489200000.0,,,,,-1200000.0,237800000.0,,-500000.0,,,,,-3800000.0,,,,14600000,0.125,217900000.0,,400000.0,,,,,,,,3300000.0,,97900000.0,,,,321000000.0,100000.0,83600000.0,,,,,,,38500000.0,8800000,,,,,,70400000.0,19500000.0,8800000,26200000.0,125400000.0,,,,,,17500000.0,,,,,,,100000.0,0.125,,-14700000.0,,10600000.0,-300000.0,1700000.0,,,,38700000.0,-246200000.0,22300000.0,,,,1000000.0,,,,73200000.0,-100000.0,,,,,,,4300000.0,15900000.0,,,,-100000.0,,,5200000.0,,14000000.0,243000000.0,,70400000.0,,,,,,,,,,,,,1200000.0,,566600000.0,47100000.0,328800000.0,,,,,,,,,,,21700000.0,21700000.0,,12200000.0,,0.0,,,,,,,,104700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,155900000,,,,,,28300000,,,,,,241300000.0,-19300000.0,,54100000.0,,0.0,9000000,,,,,,,,,117100000.0,506000000.0,,,,,-1300000.0,242000000.0,,-400000.0,,,,,-6700000.0,,,,15600000,0.125,225600000.0,,300000.0,,,,,,,,-200000.0,,101800000.0,,,,328900000.0,1000000.0,83000000.0,,,,,,,38500000.0,9000000,,,,,,72000000.0,19500000.0,9000000,25800000.0,124200000.0,,,,,,17200000.0,,,,,,,100000.0,0.125,,-19400000.0,,12800000.0,400000.0,1600000.0,,,,37700000.0,-257400000.0,21700000.0,,,,600000.0,,,,72200000.0,100000.0,,,,,,,-3500000.0,15300000.0,,,,0.0,,,5500000.0,,14500000.0,248600000.0,,72000000.0,,,,,,,,,,,,,-4100000.0,,575200000.0,46900000.0,333200000.0,,,,,,,,,,,18300000.0,18300000.0,,12700000.0,,0.0,,,,,,,,104300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,155900000,100000.0,,37500000.0,16400000.0,,27200000,,,13700000.0,,,236000000.0,-18600000.0,,54500000.0,615800000.0,0.0,9000000,399700000.0,,0.5225,,4100000.0,,,36300000.0,116300000.0,521100000.0,152200000.0,,,,-1200000.0,237200000.0,-265800000.0,,,119700000.0,,,-2400000.0,,236000000.0,-23500000.0,15700000,,233400000.0,237200000.0,1200000.0,,,,,37500000.0,,,-900000.0,0.5225,101400000.0,,,233400000.0,335700000.0,-4000000.0,76600000.0,600000.0,,4500000.0,37500000.0,17300000.0,-5000000.0,38800000.0,9000000,338900000.0,,,104300000.0,,,20200000.0,9000000,27300000.0,119700000.0,,22600000.0,576100000.0,,14000000.0,14000000.0,76600000.0,335700000.0,,116300000.0,47900000.0,-5200000.0,200000.0,,,-17900000.0,,13700000.0,-6100000.0,1200000.0,,75900000.0,,36300000.0,-265800000.0,22900000.0,,,,-100000.0,,,,75900000.0,0.0,255300000.0,71770335.0,67300000.0,16400000.0,216100000.0,47300000.0,-1800000.0,22900000.0,,111800000.0,22900000.0,0.0,,,5400000.0,,14400000.0,255300000.0,0.0,,521100000.0,,,,-900000.0,,2700000.0,,60100000.0,6300000.0,,,5000000.0,,576100000.0,47300000.0,338900000.0,20200000.0,,-62800000.0,63900000.0,2800000.0,-59200000.0,,,102600000.0,,16400000.0,16400000.0,71770335.0,11500000.0,,0.0,0.0,,,-8600000.0,,,,102600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,158300000,,,,,,31800000,,,,,,239100000.0,-15000000.0,,57400000.0,,0.0,11400000,,,,,,,,,123400000.0,508300000.0,,,,,-1300000.0,246700000.0,,100000.0,,,,,-13900000.0,,,,19300000,0.16,243500000.0,,-100000.0,,,,,,,,-100000.0,,100900000.0,,,,325400000.0,-4400000.0,73900000.0,,,,,,,38100000.0,11400000,,,,,,71250000.0,19500000.0,11400000,25600000.0,115700000.0,,,,,,14700000.0,,,,,,,200000.0,0.16,,-15100000.0,,20700000.0,8300000.0,1500000.0,,,,34800000.0,-264500000.0,22300000.0,,,,700000.0,,,,75600000.0,0.0,,,,,,,2900000.0,11000000.0,,,,-100000.0,,,7100000.0,,18500000.0,243800000.0,,71250000.0,,,,,,,,,,,,,-4100000.0,,568900000.0,43600000.0,322200000.0,,,,,,,,,,,19300000.0,19300000.0,,12500000.0,,16400000.0,,,,,,,,102800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,171800000,,,,,,33100000,,,,,,243100000.0,-19200000.0,,61300000.0,,0.0,12100000,,,,,,,,,132800000.0,515500000.0,,,,,-1200000.0,256900000.0,,-900000.0,,,,,9200000.0,,,,20300000,0.17,254400000.0,,400000.0,,,,,,,,100000.0,,110500000.0,,,,328100000.0,-2400000.0,71900000.0,,,,,,,41000000.0,12100000,,,,,,71176471.0,19100000.0,12100000,28200000.0,110300000.0,,,,,,16100000.0,,,,,,,100000.0,0.17,,-19500000.0,,14100000.0,-8000000.0,1400000.0,,,,31600000.0,-270600000.0,19300000.0,,,,900000.0,,,,76100000.0,0.0,,,,,,,6500000.0,34000000.0,,,,0.0,,,7600000.0,,19700000.0,244900000.0,,71176471.0,,,,,,,,,,,,,14500000.0,,575700000.0,42300000.0,318800000.0,,,,,,,,,,,25700000.0,25700000.0,,12800000.0,,0.0,,,,,,,,118700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,163500000,,,,,,32200000,,,,,,249700000.0,-17700000.0,,59000000.0,,0.0,12500000,,,,,,,,,140700000.0,529100000.0,,,,,-1500000.0,269700000.0,,1100000.0,,,,,-4900000.0,,,,20400000,0.175,265400000.0,,,,,,,,,,-900000.0,,104500000.0,,,,337700000.0,-3000000.0,71500000.0,,,,,,,38600000.0,12500000,,,,,,71428571.0,18300000.0,12500000,26800000.0,109000000.0,,,,,,16700000.0,,,,,,,400000.0,0.175,,-17500000.0,,16500000.0,1400000.0,1300000.0,,,,30700000.0,-279200000.0,19200000.0,,,,1200000.0,,,,78600000.0,0.0,,,,,,,4000000.0,20500000.0,,,,0.0,,,7800000.0,,20300000.0,249900000.0,,71428571.0,,,,,,,,,,,,,3000000.0,,592000000.0,41700000.0,322300000.0,,,,,,,,,,,29800000.0,29800000.0,,11800000.0,,0.0,,,,,,,,124200000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,161800000,0.0,,46500000.0,17700000.0,,31700000,,,2900000.0,,,238700000.0,-17800000.0,,59500000.0,655400000.0,0.0,10500000,418100000.0,,0.6475,,,,,37000000.0,125400000.0,533600000.0,158300000.0,,,,-1400000.0,256200000.0,-281900000.0,,,113300000.0,,,-2200000.0,,238700000.0,-11800000.0,18900000,,274500000.0,256200000.0,,,,,,46500000.0,,,400000.0,0.6375,102300000.0,,,274500000.0,342100000.0,-1800000.0,70700000.0,1100000.0,,15000000.0,46500000.0,16400000.0,-5400000.0,40600000.0,10500000,329200000.0,,,108400000.0,,,21200000.0,10500000,27800000.0,113300000.0,,32100000.0,585400000.0,,14200000.0,14200000.0,70700000.0,342100000.0,,125400000.0,49900000.0,-11600000.0,400000.0,,,-19100000.0,,2900000.0,-14700000.0,1100000.0,,79300000.0,,37000000.0,-281900000.0,21400000.0,,,,2500000.0,,,,79300000.0,0.0,251700000.0,72941176.0,86200000.0,17700000.0,237300000.0,40500000.0,-12100000.0,20700000.0,,128900000.0,21400000.0,0.0,,,9600000.0,,20100000.0,251700000.0,0.0,,533600000.0,,,,1300000.0,,-500000.0,,78600000.0,5300000.0,,-1200000.0,1600000.0,,585400000.0,40500000.0,329200000.0,21200000.0,,-71200000.0,79000000.0,5200000.0,-69700000.0,,,122500000.0,,17700000.0,17700000.0,71814672.0,12800000.0,,0.0,0.0,,,-13000000.0,,,,122500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,170900000,,,,,,36000000,,-500000.0,,,,263400000.0,-18500000.0,,64200000.0,,0.0,13200000,,,,,,,,,140100000.0,547500000.0,,,,,-1400000.0,278800000.0,,,,,,,-12100000.0,,,,22400000,0.185,286300000.0,,600000.0,,,,,,,,200000.0,,106700000.0,,,,344800000.0,-1100000.0,78300000.0,,,,,,,41800000.0,13200000,,,,,,73333333.0,21200000.0,13200000,28200000.0,123300000.0,,,,,,18300000.0,,,,,,,300000.0,0.18,,-18300000.0,,10100000.0,6300000.0,1400000.0,,,,33800000.0,-288000000.0,23800000.0,,,,1100000.0,,,,80500000.0,-100000.0,,,,,,,4300000.0,16800000.0,,,,-100000.0,,,8900000.0,,22100000.0,259500000.0,,71351351.0,,,,,,,,,,,,,-1500000.0,,611800000.0,39700000.0,333000000.0,,,,,,,,,,,22000000.0,22000000.0,,13600000.0,,17700000.0,,,,,,,,130100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,181800000,,,,,,38100000,,-300000.0,,,,275600000.0,-19400000.0,,67900000.0,,0.0,14300000,,,,,,,,,150700000.0,571400000.0,,,,,-1500000.0,298700000.0,,,,,,,-8800000.0,,,,24800000,0.2,299100000.0,,-1000000.0,,,,,,,,-300000.0,,113900000.0,,,,363100000.0,-4200000.0,80600000.0,,,,,,,43100000.0,14300000,,,,,,73333333.0,20400000.0,14300000,29800000.0,124900000.0,,,,,,18400000.0,,,,,,,200000.0,0.195,,-18800000.0,,16700000.0,7000000.0,1700000.0,,,,34100000.0,-302700000.0,23900000.0,,,,900000.0,,,,86800000.0,200000.0,,,,,,,4300000.0,16600000.0,,,,100000.0,,,9600000.0,,23900000.0,268700000.0,,71500000.0,,,,,,,,,,,,,-2200000.0,,642500000.0,41000000.0,343800000.0,,,,,,,,,,,26300000.0,26300000.0,,13300000.0,,0.0,,,,,,,,133900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,182700000,,,,,,40000000,,,,,,315300000.0,-32000000.0,,70100000.0,,0.0,14500000,,,,,,,,,183100000.0,643700000.0,,,,,-1400000.0,332600000.0,,,,,,,1400000.0,,,,25500000,0.2,311300000.0,,-300000.0,,,,,,,,-900000.0,,112600000.0,,,,398500000.0,-4700000.0,87300000.0,,,,,,,44600000.0,14500000,,,,,,74358974.0,20600000.0,14500000,30200000.0,132200000.0,,,,,,22400000.0,,,,,,,300000.0,0.195,,-32200000.0,,31800000.0,7800000.0,1600000.0,,,,25400000.0,-331000000.0,24300000.0,,,,-600000.0,,,,102600000.0,-200000.0,,,,,,,8600000.0,30500000.0,,,,0.0,,,8700000.0,,23200000.0,312700000.0,,72500000.0,,,,,,,,,,,,,-1700000.0,,717800000.0,47100000.0,385200000.0,,,,,,,,,,,34900000.0,34900000.0,,14500000.0,,0.0,,,,,,,,151300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,178100000,100000.0,,60800000.0,25200000.0,,35500000,,,37200000.0,,,295000000.0,-29000000.0,,66600000.0,713500000.0,0.0,18800000,444600000.0,,0.845,,5000000.0,,,23200000.0,167400000.0,660900000.0,173700000.0,,,,-1500000.0,316600000.0,-335700000.0,,,127600000.0,,,-20400000.0,,295000000.0,-39900000.0,22500000,,329600000.0,316600000.0,5700000.0,,,,,60800000.0,,,0.0,0.825,111500000.0,,,329600000.0,415500000.0,1300000.0,80900000.0,1200000.0,,-14800000.0,60800000.0,17700000.0,-5800000.0,44100000.0,18800000,398100000.0,,,119300000.0,,,21700000.0,18800000,31100000.0,127600000.0,,38400000.0,714700000.0,,17000000.0,17000000.0,80900000.0,415500000.0,,167400000.0,54400000.0,-8700000.0,400000.0,,,-30500000.0,,37200000.0,-700000.0,1800000.0,,101100000.0,,23200000.0,-335700000.0,25000000.0,,,,9500000.0,,,,101100000.0,200000.0,325200000.0,73696970.0,85000000.0,25200000.0,268900000.0,49700000.0,-9800000.0,21100000.0,,149600000.0,25000000.0,64100000.0,,,11200000.0,,30000000.0,325200000.0,64100000.0,,660900000.0,,,,7400000.0,,-1000000.0,,99200000.0,6500000.0,,,-9400000.0,,714700000.0,49700000.0,398100000.0,21700000.0,,-99800000.0,95200000.0,10900000.0,-98900000.0,,,66100000.0,,25200000.0,25200000.0,71952663.0,13000000.0,,0.0,0.0,,,20400000.0,,,,66100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,198200000,,,,,,41200000,,,,,,426300000.0,-141700000.0,,74100000.0,,0.0,14300000,,,,,,,,,285600000.0,678100000.0,,,,,,345900000.0,,-800000.0,-1400000.0,,,,-3000000.0,,,,24200000,0.195,342400000.0,,700000.0,,,,,,,,-500000.0,,124100000.0,,,,405300000.0,-2400000.0,95800000.0,,,,,,,49900000.0,14300000,,,,,,73333333.0,19600000.0,14300000,32900000.0,140700000.0,,,,,,26400000.0,,,,,,,400000.0,0.195,,-141800000.0,,159700000.0,118700000.0,2600000.0,,,,19700000.0,-333700000.0,25300000.0,,,,500000.0,,,,108100000.0,0.0,,,,,,,4900000.0,29500000.0,,,,0.0,,,7900000.0,,22200000.0,344400000.0,,73333333.0,,,,,,,,,,,,,-112300000.0,,835700000.0,125700000.0,489800000.0,,,,,,,,,,,30000000.0,30000000.0,,17000000.0,,25200000.0,,,,,,,,125900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,208900000,,,,,,45600000,,,,,,416800000.0,-30000000.0,,79000000.0,,0.0,16200000,,,,,,,,,149300000.0,686000000.0,,,,,,344100000.0,,900000.0,,,,,3600000.0,,,,28400000,0.225,357100000.0,,-100000.0,,,,,,,,-500000.0,,129900000.0,,,,410800000.0,700000.0,226800000.0,,,,,,,50600000.0,16200000,,,,,,73636364.0,18700000.0,16200000,33500000.0,267500000.0,,,,,,25200000.0,,,,,,,1600000.0,0.22,,-30500000.0,,24200000.0,-3300000.0,3800000.0,,,,20500000.0,-343000000.0,22000000.0,,,,500000.0,,,,104900000.0,-2800000.0,,,,,,,2600000.0,36800000.0,,,,-100000.0,,,8800000.0,,25000000.0,343000000.0,,72000000.0,,,,,,,,,,,,,6300000.0,,831700000.0,124100000.0,487600000.0,,,,,,,,,,,32600000.0,32600000.0,,17200000.0,,0.0,,,,,,,,125200000.0,,,,,,,,,,,,,,,,
