date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,128100000.0,,,,,,,,,,,,,,128100000.0,,128100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,,,,,111864000.0,,,,,,,,,,,,,,,,,,,,-15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,111864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,144100000.0,,,,,,,,,,,,,,144100000.0,,144100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,111864000.0,,,,,,,,,,,,,,,,,,,,-10700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,111864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,76200000.0,,,,235000000.0,576100000.0,,-77800000.0,0.0,,142400000.0,,,,10800000.0,0.0,,,,,269200000.0,,-500500000.0,,,,,,199900000.0,,,,,-36600000.0,,,-500500000.0,,153400000.0,,,488400000.0,,,,243100000.0,418900000.0,783600000.0,,,342300000.0,342300000.0,,,,15400000.0,151600000.0,151600000.0,0.0,243100000.0,,76200000.0,,-36600000.0,,,-0.33,306100000.0,,,-36600000.0,,1900000.0,100000.0,,389200000.0,,,,199900000.0,,,389200000.0,,269200000.0,731500000.0,42500000.0,,-48100000.0,,,-11300000.0,,,,15400000.0,,48200000.0,15400000.0,,,,,,,,-0.33,42500000.0,,486500000.0,500000.0,,,486500000.0,0.0,341100000.0,488400000.0,10800000.0,142400000.0,,,,110909091.0,100000.0,35000000.0,,,48200000.0,15400000.0,,,1900000.0,,,-297100000.0,,,,131600000.0,,,-84700000.0,,7400000.0,731500000.0,-297100000.0,,,,,,,,,783600000.0,,110909091.0,,,,,,131600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,153900000.0,,,,,,,,,,,,,,153900000.0,,153900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,,,,,114318000.0,,,,,,,,,,,,,,,,,,,,-28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,114318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,157700000.0,,,,,,,,,,,,,,157700000.0,,157700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,,,,,,114318000.0,,,,,,,,,,,,,,,,,,,,-46900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,114318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,150200000.0,,,,,,,,,,,,,,150200000.0,,150200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,,,,114318000.0,,,,,,,,,,,,,,,,,,,,-17700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,114318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,59800000.0,,,,254500000.0,632000000.0,,-61700000.0,0.0,,188900000.0,,,,36700000.0,0.0,,,,,173400000.0,,-523500000.0,,,,,,182100000.0,,,,,-95900000.0,,,-523500000.0,,170200000.0,,,417200000.0,,,,426300000.0,439200000.0,831700000.0,,,371000000.0,371000000.0,,,,28900000.0,134000000.0,134000000.0,0.0,426300000.0,,59800000.0,,-95900000.0,,,-0.83,319300000.0,,,-95900000.0,,2600000.0,-100000.0,,472500000.0,,,,182100000.0,,,472500000.0,,173400000.0,843500000.0,47600000.0,,,,,-3300000.0,,,,28900000.0,,48200000.0,28900000.0,,,,,,,,-0.83,47600000.0,,414600000.0,-19700000.0,,,414600000.0,0.0,377500000.0,417200000.0,36700000.0,188900000.0,,,,115542169.0,-100000.0,58200000.0,,,48200000.0,28900000.0,,,2600000.0,,,-417100000.0,,,,152200000.0,,,,,14600000.0,843500000.0,-417100000.0,,,,,,,,,831700000.0,,115542169.0,,,,,,152200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,473600000.0,,,,,,,,,,,,,,473600000.0,,473600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,161028000.0,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,161028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,260900000.0,,,,,,,,,,,,,,260900000.0,,260900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,,,,,,154600000.0,,,,,,,,,,,,,,,,,,,,-53800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,154600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,77900000.0,,,,409600000.0,997100000.0,,-16200000.0,0.0,,254700000.0,,,,34600000.0,0.0,,,,,199300000.0,,-750700000.0,,,,,,199100000.0,,,,,-48100000.0,,,-750700000.0,,262600000.0,,,542200000.0,,,,571500000.0,603700000.0,1142800000.0,,,453800000.0,453800000.0,,,,235200000.0,135900000.0,135900000.0,0.0,571500000.0,,77900000.0,,-48100000.0,,,-0.36,451000000.0,,,-55900000.0,,17900000.0,-100000.0,,659900000.0,,,,199100000.0,,,659900000.0,,199300000.0,1113700000.0,81900000.0,,2500000.0,,,-2700000.0,,,,235200000.0,,63300000.0,235200000.0,,,,,,,,-0.36,81900000.0,,524300000.0,-14000000.0,,,524300000.0,0.0,587500000.0,542200000.0,34600000.0,254700000.0,,,,155277778.0,-100000.0,136500000.0,,,63300000.0,235200000.0,,,17900000.0,,,-618500000.0,,,,220100000.0,,,-45600000.0,,15300000.0,1113700000.0,-618500000.0,,,,,,,,,1142800000.0,,155277778.0,,,,,,220100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,284200000.0,,,,,,,,,,,,,,284200000.0,,284200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,154600000.0,,,,,,,,,,,,,,,,,,,,20200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,154600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,308100000.0,,,,,,,,,,,,,,308100000.0,,308100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,156014000.0,,,,,,,,,,,,,,,,,,,,26100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,156014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,285500000.0,,,,,,,,,,,,,,285500000.0,,285500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,156014000.0,,,,,,,,,,,,,,,,,,,,7200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,156014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,27600000.0,,,,508700000.0,1125900000.0,,31500000.0,0.0,,266200000.0,,,,61800000.0,0.0,,,,,171700000.0,,-846300000.0,,,,,,170300000.0,,,,,19300000.0,,,-846300000.0,,248100000.0,,,509000000.0,,,,572300000.0,585700000.0,1247800000.0,,,436500000.0,436500000.0,,,,286800000.0,130400000.0,130400000.0,0.0,572300000.0,,27600000.0,,19300000.0,,,0.06,432500000.0,,,8900000.0,,13500000.0,0.0,,644800000.0,,,,170300000.0,,,644800000.0,,171700000.0,1081300000.0,90500000.0,,,,,-34100000.0,,,,286800000.0,,39900000.0,286800000.0,,,,,,,,0.06,90500000.0,,495500000.0,4000000.0,,,495500000.0,0.0,617200000.0,509000000.0,61800000.0,266200000.0,,,,148333333.0,0.0,184700000.0,,,39900000.0,286800000.0,,,13500000.0,,,-752300000.0,,,,204400000.0,,,,,16100000.0,1081300000.0,-752300000.0,,,,,,,,,1247800000.0,,148333333.0,,,,,,204400000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
