date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingCashDividendsPaid,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,annualChangeInInventory,annualRetainedEarnings,annualCurrentLiabilities,trailingNetIncome,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualInventory,quarterlyAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,trailingRepaymentOfDebt,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCapitalStock,annualTotalRevenue,quarterlyBeginningCashPosition,annualCapitalStock,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPretaxIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualCapitalExpenditure,quarterlyTotalRevenue,trailingInterestExpense,quarterlyGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualInterestExpense,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyCurrentLiabilities,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyStockholdersEquity,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualCashDividendsPaid,annualDilutedEPS,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingBasicEPS
2008-03-31,,,99700000.0,,16400000.0,,,40500000.0,-61200000.0,,760500000.0,,,0.0,,,29200000,-11900000.0,,29200000,,1300000,2626700000.0,77600000.0,,,,,16000000,-34400000.0,119500000.0,,,,,260900000,38900000.0,,198500000.0,,,,,,,,,217200000.0,,39400000.0,,,-73100000.0,,,,,,,3023000000.0,3392600000.0,25300000,,,,14500000,,5000000.0,10600000.0,,,,5000000.0,,0.0,-90500000.0,32300000.0,,,,,,-5200000.0,,,-70900000.0,-8500000.0,158500000.0,,2186400000.0,212400000,,,,57900000,,,,,473300000,,4229800000.0,,,,-63000000.0,5000000.0,,,,,,,2700000.0,,,-33000000.0,,,92000000,,,,,,369600000.0,45200000,327500000.0,,,,,,154500000,15900000.0,1206200000.0,,420900000.0,,,,-1603100000.0,-26200000.0,,,,,-1800000.0,,,,69000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,-2900000.0,,16000000.0,,,58100000.0,-199100000.0,,760500000.0,,,0.0,,,20500000,141200000.0,,20500000,,1900000,2803900000.0,84300000.0,,,,,-1200000,-4400000.0,176300000.0,,,,,194000000,47100000.0,,76900000.0,,,,,,,,,217200000.0,,5000000.0,,,-57900000.0,,,,,,,3226000000.0,3543900000.0,16700000,,,,14900000,,600000.0,71300000.0,,,,600000.0,,0.0,121500000.0,32800000.0,,,,,,-6500000.0,,,88600000.0,-5900000.0,163500000.0,,2321000000.0,191400000,,,,32300000,,,,,385400000,,4351500000.0,,,,-203700000.0,600000.0,,,,,,,5800000.0,,,-3800000.0,,,67000000,,,,,,317900000.0,19300000,458200000.0,,,,,,159100000,32600000.0,1222900000.0,,416600000.0,,,,-1547600000.0,25200000.0,,,,,-4600000.0,,,,108200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,116600000.0,,16000000.0,,,52500000.0,-96100000.0,,612300000.0,,,0.0,,,63100000,29900000.0,,63100000,,5200000,2864200000.0,125700000.0,,,,,32100000,100000.0,134800000.0,,,,,214000000,48100000.0,,94000000.0,,,,,,,,,217200000.0,,600000.0,,,-66200000.0,,,,,,,3288400000.0,3607500000.0,59300000,,,,14800000,,700000.0,159400000.0,,,,700000.0,,0.0,-21800000.0,32200000.0,,,,,,-11100000.0,,,-53100000.0,-500000.0,173800000.0,,2225300000.0,250400000,,,,104700000,,,,,464400000,,4427000000.0,,,,-82300000.0,700000.0,,,,,,,-1200000.0,,,-3800000.0,,,142200000,,,,,,319100000.0,95200000,516100000.0,,,,,,145700000,91900000.0,1382200000.0,,418700000.0,,,,-1562800000.0,-20700000.0,,,,,13800000.0,,,,83200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,5200000.0,500000000.0,-93000000.0,,15200000.0,260800000.0,,171100000.0,-122900000.0,-3800000.0,860200000.0,1332100000.0,,0.0,,138900000.0,28800000,-45500000.0,-469100000.0,28800000,,6700000,3006400000.0,127500000.0,,116800000.0,668200000.0,,5700000,5500000.0,191500000.0,-191700000.0,,,113700000.0,233100000,46400000.0,127500000.0,260800000.0,6200000.0,,3006400000.0,,239700000.0,,,15100000.0,217200000.0,1758000000.0,700000.0,217200000.0,,-168400000.0,,-16600000.0,191500000.0,322200000.0,4600000.0,,3649900000.0,4210900000.0,24900000,6200000.0,,0.0,17700000,,6200000.0,177400000.0,194200000.0,,252900000.0,6200000.0,4606700000.0,-3800000.0,-168500000.0,41600000.0,,,,573800000.0,-1600300000.0,44500000.0,0.0,15200000.0,-156300000.0,33400000.0,252900000.0,,2878800000.0,201800000,,,,44800000,6200000.0,141600000.0,,-479300000.0,434900000,,4606700000.0,-33200000.0,120400000.0,46400000.0,-120100000.0,6200000.0,,,-159300000.0,561000000.0,395000000.0,61900000.0,-4100000.0,,126200000.0,-3900000.0,,18500000.0,93800000,,21700000.0,,,813500000.0,561000000.0,34500000,668200000.0,-365600000.0,3649900000.0,,,944500000.0,157000000,116800000.0,1332100000.0,,500000000.0,,,,-1600300000.0,5100000.0,2878800000.0,52600000.0,,,-2800000.0,4210900000.0,177400000.0,141600000.0,117900000.0,860200000.0,39400000.0,0.0,3200000.0,,117900000.0,-44500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,-25900000.0,,15000000.0,,,-3300000.0,-219600000.0,,860300000.0,,,0.0,,,41700000,217400000.0,,41700000,,8600000,3171000000.0,105400000.0,,,,,-26500000,-5900000.0,189200000.0,,,,,313800000,36100000.0,,136700000.0,,,,,,,,,217200000.0,,6200000.0,,,-2200000.0,,,,,,,3832000000.0,4241800000.0,37800000,,,,17700000,,300000.0,183500000.0,,,,300000.0,,0.0,125900000.0,35900000.0,,800000.0,,,,5600000.0,,,138900000.0,-23300000.0,229600000.0,,2897900000.0,178600000,,,,24200000,,,,,492400000,,4796900000.0,,,,-220000000.0,300000.0,,,,,,,-4700000.0,,,-3900000.0,,,68800000,,,,,,409800000.0,15200000,638400000.0,,,,2259500000.0,,154400000,154600000.0,1343900000.0,,532700000.0,,,,-1625900000.0,,,,,,-1200000.0,,,,100400000.0,,,178300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,19800000.0,,14600000.0,,,100100000.0,-189800000.0,,860400000.0,,,0.0,,,19400000,78200000.0,,19400000,,10600000,3326500000.0,129600000.0,,,,,7100000,400000.0,175000000.0,,,,,174300000,45300000.0,,71700000.0,,,,,,,,,217200000.0,,300000.0,,,-111600000.0,,,,,,,3974200000.0,4352700000.0,15600000,,,,18100000,,700000.0,288000000.0,,,,700000.0,,0.0,62800000.0,36500000.0,,17000000.0,,,,25900000.0,,,-1000000.0,-23400000.0,190900000.0,,2969100000.0,169500000,,,,33700000,,,,,343800000,,4985200000.0,,,,-177900000.0,700000.0,,,,,,,12400000.0,,,-3800000.0,,,81100000,,,,,,378500000.0,26500000,699200000.0,,,,2269900000.0,,135800000,170200000.0,1383600000.0,,557900000.0,,,,-1658700000.0,,,,,,-5100000.0,,,,97800000.0,,,166700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,72300000.0,,14800000.0,,,99600000.0,-166800000.0,,1158600000.0,,,0.0,,,72800000,54400000.0,,72800000,,12600000,3440800000.0,150500000.0,,,,,36100000,4400000.0,179900000.0,,13000000.0,,,210000000,56400000.0,,147400000.0,,,,,,,,,217200000.0,,700000.0,,,-112400000.0,,,,,,,4192000000.0,4693400000.0,69000000,,,,20600000,,5100000.0,0.0,,,,18100000.0,,-700000.0,-76000000.0,38500000.0,,-13900000.0,,,,22500000.0,,,-73300000.0,5700000.0,192800000.0,,3167900000.0,247900000,,,,116600000,,,,,457900000,,5148900000.0,,,,-149600000.0,5100000.0,,,,,,,3800000.0,,,-3800000.0,,,168000000,,,,,,501400000.0,108900000,429100000.0,,,,2738800000.0,,131300000,239200000.0,1525500000.0,,644100000.0,,,,-1708100000.0,,,,,,-5900000.0,,,,84000000.0,,,202800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5000000.0,690400000.0,-29700000.0,,15600000.0,244900000.0,,137300000.0,-157400000.0,-3500000.0,1158700000.0,1513800000.0,,0.0,,160300000.0,19100000,23200000.0,-712700000.0,19100000,,-31800000,3539400000.0,147600000.0,-31100000.0,254400000.0,658700000.0,,10300000,-4700000.0,181800000.0,11600000.0,12500000.0,,373200000.0,219500000,68300000.0,147600000.0,244900000.0,12900000.0,,3539400000.0,,221700000.0,,,0.0,217200000.0,1708000000.0,5100000.0,217200000.0,,-134200000.0,,-135000000.0,181800000.0,333700000.0,-19100000.0,,4293400000.0,4892200000.0,15200000,400000.0,,176900000.0,-13900000,,400000.0,190000000.0,180000000.0,,218600000.0,12900000.0,5267300000.0,-2800000.0,-97100000.0,49400000.0,,1100000.0,,568700000.0,-1727900000.0,19300000.0,0.0,15600000.0,-53000000.0,19800000.0,218600000.0,,3378400000.0,194400000,,,,47200000,400000.0,153000000.0,,-733600000.0,413900000,,5267300000.0,-5800000.0,36500000.0,68300000.0,-165200000.0,400000.0,,-1100000.0,15600000.0,598800000.0,382800000.0,42500000.0,-12300000.0,,137600000.0,-3900000.0,2719700000.0,-21200000.0,64900000,,73300000.0,,12500000.0,790400000.0,598800000.0,29400000,658700000.0,-360400000.0,4293400000.0,,2719700000.0,917600000.0,147200000,254400000.0,1513800000.0,,690400000.0,,,,-1727900000.0,42400000.0,3378400000.0,27000000.0,,,-6900000.0,4892200000.0,190000000.0,153000000.0,90000000.0,1158700000.0,6200000.0,176900000.0,-800000.0,,90000000.0,-15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,21100000.0,,15600000.0,,,33100000.0,-84000000.0,,958800000.0,,,0.0,,,9700000,63000000.0,,9700000,,1300000,3565400000.0,120000000.0,,,,,9900000,500000.0,176200000.0,,19100000.0,,,267900000,58700000.0,,128100000.0,,,,,,,,,217200000.0,,400000.0,,,-21000000.0,,,,,,,4331200000.0,4901000000.0,5800000,,,,20300000,,900000.0,408900000.0,,,,20000000.0,,-9100000.0,26200000.0,43000000.0,,,,,,18500000.0,,,-10100000.0,-24200000.0,160600000.0,,3360400000.0,186600000,,,,38300000,,,,,454500000,,5311800000.0,,,,-95600000.0,900000.0,,30000000.0,,,,,2400000.0,,,-3900000.0,,,82900000,,,,,,569800000.0,19600000,804400000.0,,,,2556000000.0,,148300000,260200000.0,1540600000.0,,702300000.0,,,,-1746400000.0,-3000000.0,,,,,-2500000.0,,,,97600000.0,,,185400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,-29800000.0,,15500000.0,,,-89500000.0,-99000000.0,,1108500000.0,,,0.0,,,21200000,222500000.0,,21200000,,2100000,3608300000.0,137400000.0,,,,,5800000,27600000.0,150500000.0,,25300000.0,,,195600000,66800000.0,,84700000.0,,,,,,,,,217200000.0,,900000.0,,,123500000.0,,,,,,,4377400000.0,4835900000.0,17400000,,,,20300000,,28500000.0,200000000.0,,,,53800000.0,,0.0,133600000.0,43600000.0,,,,,,6900000.0,,,145900000.0,8600000.0,171400000.0,,3307700000.0,193700000,,,,45200000,,,,,389300000,,5375300000.0,,,,-105400000.0,28500000.0,,-21000000.0,,,,,6300000.0,,,-3800000.0,,,90900000,,,,,,458500000.0,27000000,588700000.0,,,,2719000000.0,,148500000,277600000.0,1528200000.0,,723700000.0,,,,-1767000000.0,-187000000.0,,,,,-6400000.0,,,,91700000.0,,,184200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,-32800000.0,,15900000.0,,,-24200000.0,-89500000.0,,1308500000.0,,,0.0,,,100600000,93500000.0,,100600000,,1100000,3650300000.0,152700000.0,,,,,35000000,-25900000.0,157700000.0,,21500000.0,,,234800000,56300000.0,,130300000.0,,,,,,,,,217200000.0,,28500000.0,,,4000000.0,,,,,,,4458500000.0,4942700000.0,96800000,,,,21400000,,2600000.0,0.0,,,,24100000.0,,0.0,-46000000.0,44800000.0,,,,,,73400000.0,,,-127100000.0,-6900000.0,158100000.0,,3347300000.0,300000000,,,,155700000,,,,,534800000,,5446100000.0,,,,-95200000.0,2600000.0,,2300000.0,,,,,2500000.0,,,-3800000.0,,,201800000,,,,,,484200000.0,135600000,372100000.0,,,,2975200000.0,,144300000,374400000.0,1595400000.0,,800100000.0,,,,-1795800000.0,-206300000.0,,,,,-5700000.0,,,,91500000.0,,,147500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,849000000.0,-26100000.0,,16400000.0,174100000.0,,-48700000.0,-110300000.0,,1308600000.0,1573600000.0,,0.0,,177000000.0,11900000,170600000.0,-415000000.0,11900000,,700000,3703200000.0,135400000.0,21000000.0,382400000.0,482500000.0,,-8400000,3100000.0,237000000.0,82000000.0,12600000.0,,549600000.0,222500000,62400000.0,135400000.0,174100000.0,18300000.0,,3703200000.0,,261900000.0,,,5500000.0,217200000.0,1795800000.0,2600000.0,217200000.0,,60300000.0,,-396300000.0,237000000.0,-129300000.0,-32200000.0,,4509400000.0,4937600000.0,8000000,5700000.0,,141600000.0,20200000,,5700000.0,0.0,185700000.0,,183100000.0,18300000.0,5441600000.0,,-43700000.0,45600000.0,,,,613100000.0,-1738400000.0,17200000.0,0.0,16400000.0,73300000.0,10000000.0,183100000.0,,3364000000.0,194700000,,,,22700000,5700000.0,143400000.0,,-382800000.0,417200000,,5441600000.0,5300000.0,-67600000.0,62400000.0,-118800000.0,5700000.0,,9700000.0,70100000.0,428200000.0,444900000.0,82200000.0,23000000.0,,128000000.0,-3900000.0,2881500000.0,-12500000.0,69300000,,116000000.0,,12600000.0,875000000.0,428200000.0,3500000,482500000.0,166800000.0,4509400000.0,,2881500000.0,920800000.0,172000000,382400000.0,1573600000.0,,849000000.0,,,,-1738400000.0,0.0,3364000000.0,42300000.0,,,-17600000.0,4937600000.0,0.0,143400000.0,81300000.0,1308600000.0,400000.0,141600000.0,34200000.0,,81300000.0,-15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,-29700000.0,,16500000.0,,,-20300000.0,-104600000.0,,1308700000.0,,,0.0,,,27100000,128300000.0,,27100000,,1400000,3717100000.0,96700000.0,,,,,1700000,-1800000.0,191700000.0,,,,,276600000,57000000.0,,153700000.0,,,,,,,,,218500000.0,,5700000.0,,,23700000.0,,,,,,,4676900000.0,5026200000.0,21700000,,,,19900000,,3900000.0,,,,,3900000.0,,,20400000.0,43900000.0,,,,,,-37300000.0,,,92600000.0,-7100000.0,175900000.0,,3459100000.0,200900000,,,,47100000,,,,,477500000,,5477100000.0,,,,-109800000.0,3900000.0,,38400000.0,,,,,2000000.0,,,-3900000.0,,,92600000,,,,,,349300000.0,28800000,424600000.0,,,,3034500000.0,,153800000,404100000.0,1567100000.0,,861300000.0,,,,-1760000000.0,,,,,,-5200000.0,,,,46200000.0,,,144700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,-49100000.0,,16800000.0,,,-149400000.0,-58900000.0,,1308800000.0,,,0.0,,,1000000,116600000.0,,1000000,,1600000,3615900000.0,112800000.0,,,,,-700000,17100000.0,184000000.0,,0.0,,,196900000,80200000.0,,83600000.0,,,,,,,,,178500000.0,,3900000.0,,,57700000.0,,,,,,,4562700000.0,4886500000.0,-2300000,,,,19800000,,21000000.0,,,,,21000000.0,,,69700000.0,45000000.0,,,,,,-4100000.0,,,61300000.0,,171000000.0,,3446500000.0,177200000,,,,18500000,,,,,374100000,,5406500000.0,,,,49900000.0,21000000.0,,,,,,,41500000.0,,,-47000000.0,,,65100000,,,,,,323800000.0,300000,435200000.0,,,,3011300000.0,,158700000,358100000.0,1440000000.0,,873800000.0,,,,-1790600000.0,,,,,,108800000.0,,,,45900000.0,,,143500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,-14500000.0,,17000000.0,,,-17700000.0,-68800000.0,,1308900000.0,,,0.0,,,101400000,69200000.0,,101400000,,1300000,3632800000.0,121800000.0,,,,,-3200000,-20800000.0,173400000.0,,0.0,,,224800000,57200000.0,,108700000.0,,,,,,,,,178500000.0,,21000000.0,,,400000.0,,,,,,,4619700000.0,4960700000.0,98300000,,,,19600000,,200000.0,,,,,200000.0,,,-25800000.0,45200000.0,,,,,,10300000.0,,,-89900000.0,,158500000.0,,3452000000.0,259700000,,,,116500000,,,,,484500000,,5461100000.0,,,,-72300000.0,200000.0,,,,,,,103600000.0,,,-3200000.0,,,163000000,0.0,,,,,341000000.0,98200000,389100000.0,,,,3062900000.0,,143200000,456400000.0,1508700000.0,,909900000.0,,,,-1828300000.0,,,,,,-3500000.0,,,,54500000.0,,,187100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,936900000.0,43200000.0,,16800000.0,75200000.0,,17500000.0,-61400000.0,,1309000000.0,1539500000.0,,0.0,,179100000.0,9800000,52800000.0,-200600000.0,9800000,,1500000,3676100000.0,124700000.0,12400000.0,433300000.0,422500000.0,,-1400000,1900000.0,193900000.0,87100000.0,,,366900000.0,227300000,22800000.0,124700000.0,75200000.0,2100000.0,,3676100000.0,,208400000.0,,,5800000.0,178500000.0,1740100000.0,200000.0,178500000.0,,-8600000.0,,0.0,193900000.0,-169900000.0,93100000.0,,4770400000.0,5093500000.0,6600000,2100000.0,,199500000.0,19500000,,2100000.0,7100000.0,135700000.0,,154900000.0,2100000.0,5509900000.0,,33100000.0,45000000.0,,,,606100000.0,-1833800000.0,-27500000.0,0.0,16800000.0,23100000.0,,154900000.0,,3554000000.0,176700000,,-40000000.0,,26300000,2100000.0,139300000.0,,-293700000.0,404000000,,5509900000.0,-3600000.0,-50100000.0,22800000.0,-68400000.0,2100000.0,,,97400000.0,323100000.0,393500000.0,78700000.0,-127100000.0,,124300000.0,-32800000.0,3131500000.0,,72900000,0.0,-58600000.0,,,814500000.0,323100000.0,8400000,422500000.0,73200000.0,4770400000.0,,3131500000.0,925600000.0,150400000,433300000.0,1539500000.0,,936900000.0,,,,-1833800000.0,0.0,3554000000.0,-3600000.0,,,-7000000.0,5093500000.0,7100000.0,139300000.0,59000000.0,1309000000.0,5700000.0,199500000.0,20000000.0,,59000000.0,-86900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,19300000.0,,17100000.0,,,4300000.0,-56600000.0,,1334100000.0,,,0.0,,,-1500000,78100000.0,,-1500000,,1500000,3692400000.0,108900000.0,,,,,7400000,21000000.0,178900000.0,,,,,227900000,71300000.0,,51900000.0,,,,,,,,,178500000.0,,2100000.0,,,21500000.0,,,,,,,4777600000.0,5066600000.0,-4700000,,,,19700000,,23100000.0,0.0,,,,23100000.0,,,23300000.0,46700000.0,,,,,,7000000.0,,,24600000.0,,164000000.0,,3561500000.0,170800000,,,,23900000,,,,,398700000,,5547300000.0,,,,-61400000.0,23100000.0,,17100000.0,,,,,-200000.0,,,-32900000.0,,,72300000,,,,,,289000000.0,5900000,414200000.0,,,,3147300000.0,,146900000,398900000.0,1505100000.0,,954700000.0,,,,-1854900000.0,,,,,,-4800000.0,,,,63900000.0,,,188400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,34000000.0,,17000000.0,,,40300000.0,-53300000.0,,1359300000.0,,,0.0,,,19600000,-1700000.0,,19600000,,1700000,3742300000.0,116600000.0,,,,,-2100000,-20300000.0,155900000.0,,0.0,,,181200000,90000000.0,,102400000.0,,,,,,,,,178500000.0,,23100000.0,,,-55000000.0,,,,,,,4827300000.0,5201500000.0,16600000,,,,19600000,,2800000.0,15400000.0,,,,2800000.0,,,-50800000.0,47100000.0,,,,,,1200000.0,,,-70100000.0,,205500000.0,,3660800000.0,179500000,,,,35400000,,,,,360700000,,5618500000.0,,,,-58900000.0,2800000.0,,,,,,,20100000.0,,,-34100000.0,,,84200000,,,,,,374200000.0,17500000,466800000.0,,,,3194000000.0,,144100000,384400000.0,1540700000.0,,992600000.0,,,,-1876200000.0,,,,,,-5600000.0,,,,60100000.0,,,186700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,46700000.0,,17000000.0,,,-2700000.0,-84700000.0,,1359300000.0,,,0.0,,,106500000,96000000.0,,106500000,,2100000,3799800000.0,129000000.0,,,,,-11900000,2500000.0,163100000.0,,0.0,,,239000000,60900000.0,,183400000.0,,,,,,,,,178500000.0,,2800000.0,,,11300000.0,,,,,,,4931900000.0,5399200000.0,103300000,,,,19500000,,5300000.0,0.0,,,,5300000.0,,,-60100000.0,47300000.0,,,,,,-17400000.0,,,-44000000.0,,266500000.0,,3756000000.0,258700000,,,,112000000,,,,,497700000,,5706800000.0,,,,-90800000.0,5300000.0,,,,,,,110100000.0,,,-34000000.0,,,161400000,0.0,,,,,467300000.0,94600000,490500000.0,,,,3265500000.0,,146700000,456900000.0,1643200000.0,,1039400000.0,,,,-1907000000.0,,,,,,-6100000.0,,,,55200000.0,,,189900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,1087300000.0,8900000.0,,17600000.0,95000000.0,-307500000.0,700000.0,-112900000.0,,1359500000.0,1664300000.0,,0.0,,188900000.0,25600000,118600000.0,-331200000.0,25600000,,2900000,3858200000.0,125700000.0,-7500000.0,448000000.0,468800000.0,,-13200000,-800000.0,180400000.0,-72800000.0,,,291000000.0,560000000,22800000.0,125700000.0,95000000.0,4500000.0,,3858200000.0,,200300000.0,,,8400000.0,178500000.0,1650300000.0,5300000.0,178500000.0,,313200000.0,,0.0,180400000.0,42600000.0,-23700000.0,,5065400000.0,5457000000.0,22400000,4500000.0,,182900000.0,19700000,,4500000.0,26300000.0,130400000.0,,192500000.0,4500000.0,5793000000.0,,76900000.0,47800000.0,,,,241900000.0,-1934800000.0,28500000.0,0.0,17600000.0,16700000.0,,192500000.0,,3792700000.0,-166800000,,0.0,,29000000,4500000.0,150200000.0,,-307500000.0,393200000,,5793000000.0,2400000.0,108900000.0,22800000.0,-120100000.0,4500000.0,,900000.0,-10700000.0,391600000.0,397800000.0,78500000.0,-124600000.0,,137600000.0,-34500000.0,3323900000.0,,79900000,0.0,19300000.0,,,442200000.0,391600000.0,12400000,468800000.0,291000000.0,5065400000.0,,3323900000.0,1208100000.0,-195800000,448000000.0,1664300000.0,,1087300000.0,,,,-1934800000.0,,3792700000.0,-19800000.0,,,-7200000.0,5457000000.0,26300000.0,150200000.0,47600000.0,1359500000.0,2100000.0,182900000.0,5400000.0,,47600000.0,-135500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
