date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.654652800,,,,-1800000.0,,-5000000.0,,3900000.0,,,,,,,-93800000.0,6900000.0,,42200000.0,,,-2000000.0,200000.0,,,,6900000.0,0.062284,,,,,0.0,,,,,,,5600000.0,32700000.0,,13700000.0,2200000.0,,,,,,,,,,,136800000.0,,20200000.0,,59800000.0,5100000.0,,,,,,,,,,,,2800000.0,,2800000.0,54588658.0,1600000.0,,15900000.0,,,,,,,,,0.0,,,55200000,0.062284,,,,,,9300000,,,11000000,,,,146600000.0,,3400000.0,0.0,-1800000.0,,,21600000.0,,,,,,,,29600000.0,,,0.0,77000000.0,,126500000.0,,,,1300000.0,,,,,,,,,,,-61900000.0,,,54588658.0,,33600000.0,,0.0,-9800000.0,,,,,,,,,,113500000.0,600000.0,12300000.0,,,,,10600000.0,3500000.0,,3400000,3400000.0,,800000.0,,117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,4700000.0,30700000.0,,-700000.0,,-9700000.0,1100000.0,3700000.0,,,,43000000.0,,,-97200000.0,6400000.0,,43000000.0,,,1800000.0,700000.0,,,,8400000.0,,32300000.0,25300000.0,20000000.0,800000.0,-1900000.0,89600000.0,,,,,,7800000.0,32300000.0,45100000.0,,3000000.0,0.0,129500000.0,0.324769,,-2600000.0,,,,,25800000.0,134400000.0,15600000.0,20000000.0,,58700000.0,7700000.0,4100000.0,,,,,,,228400000.0,0.324769,-6800000.0,,800000.0,,800000.0,,-300000.0,-6800000.0,,,,-21100000.0,,0.0,,,1000000.0,0.0,,40400000.0,57900000,,800000.0,15700000.0,,,-100000.0,10800000,,,10500000,,,,138700000.0,,4800000.0,0.0,-700000.0,49200000.0,,22000000.0,138800000.0,,108000000.0,,,,,30700000.0,48342052.0,6400000.0,,75700000.0,,129500000.0,,-97200000.0,,1400000.0,138700000.0,,,,,,75700000.0,800000.0,,,-56600000.0,,,,,35900000.0,,0.0,-4300000.0,,-56600000.0,15700000.0,,15700000.0,18500000.0,,,,103900000.0,-800000.0,11200000.0,3500000.0,,,58700000.0,11500000.0,4100000.0,44500000.0,4800000,4800000.0,48342052.0,700000.0,10100000.0,108000000.0,134400000.0,,103900000.0,-4300000.0,,700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,-500000.0,,-6600000.0,,3300000.0,,,,,,,-97200000.0,6300000.0,,42600000.0,,,-2100000.0,200000.0,,,,8500000.0,0.071182,,,,,1400000.0,,,,,,,6300000.0,31300000.0,,15800000.0,2400000.0,,,,,,,,,,,132900000.0,,19800000.0,,57400000.0,8000000.0,,,,,,,,,,,,2200000.0,,2200000.0,54789132.0,1700000.0,,15200000.0,,,,,,,,,800000.0,,,57100000,0.071182,,,,,,9500000,,,11200000,,,,133200000.0,,3900000.0,0.0,-500000.0,,,23100000.0,,,,,,,,31000000.0,,,100000.0,75500000.0,,128500000.0,,,,2500000.0,,,,,,,,,,,-52400000.0,,,54789132.0,,34000000.0,,0.0,-300000.0,,,,,,,,,,97200000.0,400000.0,13600000.0,,,,,11900000.0,5000000.0,,3900000,3900000.0,,1000000.0,,102200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,-1500000.0,,9100000.0,,3300000.0,,,,,,,-97200000.0,6300000.0,,45200000.0,,,2100000.0,100000.0,,,,6100000.0,0.071182,,,,,300000.0,,,,,,,6400000.0,37000000.0,,16100000.0,2500000.0,,,,,,,,,,,150600000.0,,28000000.0,,71300000.0,4600000.0,,,,,,,,,,,,2600000.0,,2600000.0,54789132.0,2000000.0,,16500000.0,,,,,,,,,0.0,,,57700000,0.071182,,,,,,9500000,,,11500000,,,,147400000.0,,3900000.0,0.0,-14900000.0,,,23600000.0,,,,,,,,32600000.0,,,0.0,79300000.0,,134200000.0,,,,0.0,,,,,,,,,,,-48300000.0,,,54789132.0,,34100000.0,,-13400000.0,3200000.0,,,,,,,,,,106300000.0,300000.0,14100000.0,,,,,12300000.0,8500000.0,,3900000,3900000.0,,900000.0,,114800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,-900000.0,,-8400000.0,,3300000.0,,,,,,,-97200000.0,6100000.0,,43400000.0,,,22600000.0,-100000.0,,,,8600000.0,0.066733,,,,,-600000.0,,,,,,,6000000.0,36300000.0,,17000000.0,2300000.0,,,,,,,,,,,146200000.0,,27800000.0,,70200000.0,7700000.0,,,,,,,,,,,,1900000.0,,1900000.0,55444832.0,2100000.0,,15800000.0,,,,,,,,,0.0,,,56200000,0.066733,,,,,,9200000,,,11300000,,,,114300000.0,,3700000.0,0.0,-900000.0,,,22500000.0,,,,,,,,32800000.0,,,-200000.0,76000000.0,,133500000.0,,,,2700000.0,,,,,,,,,,,-44300000.0,,,55444832.0,,33700000.0,,0.0,31900000.0,,,,,,,,,,73200000.0,1800000.0,13300000.0,,,,,11400000.0,8300000.0,,3700000,3700000.0,,900000.0,,81500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,5500000.0,31700000.0,,-700000.0,0.0,-7400000.0,3600000.0,2800000.0,,,,42400000.0,,,-101400000.0,5300000.0,,42400000.0,,,1600000.0,200000.0,,,,7700000.0,,35500000.0,30900000.0,27800000.0,1500000.0,-500000.0,90600000.0,,,,,,7100000.0,35500000.0,43600000.0,17500000.0,2600000.0,-13400000.0,136900000.0,0.302525,,600000.0,,17500000.0,,,25700000.0,143100000.0,12700000.0,27800000.0,,68600000.0,7000000.0,8500000.0,,,14200000.0,,,,228200000.0,0.302525,-3600000.0,,1500000.0,,1500000.0,,-300000.0,-17000000.0,14200000.0,,,-13300000.0,,0.0,,,400000.0,0.0,,38100000.0,57200000,,1500000.0,15900000.0,,,-600000.0,9900000,,,9600000,,,,106000000.0,,4500000.0,0.0,-700000.0,52500000.0,,21000000.0,137600000.0,,74300000.0,,,,,31700000.0,52557640.0,5300000.0,1300000.0,74500000.0,,136900000.0,,-101400000.0,,900000.0,106000000.0,,,,,,74500000.0,6100000.0,,,-39500000.0,,,,,36200000.0,,0.0,37100000.0,,-39500000.0,15900000.0,,15900000.0,27300000.0,24800000.0,,,65800000.0,1100000.0,11100000.0,800000.0,,,68600000.0,11400000.0,8500000.0,47000000.0,4500000,4500000.0,52557640.0,700000.0,9800000.0,74300000.0,143100000.0,,65800000.0,37100000.0,1200000.0,700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,,-1300000.0,,3100000.0,,2600000.0,,,,,,,-101400000.0,5200000.0,,45700000.0,,,-1900000.0,300000.0,,,,8400000.0,0.071182,,,,,1600000.0,,,,,,,6700000.0,38100000.0,,23000000.0,2500000.0,,,,,,,,,,,155100000.0,,29900000.0,,73200000.0,7100000.0,,,,,,,,,,,,3100000.0,,3100000.0,63218229.0,1500000.0,,16700000.0,,,,,,,,,1500000.0,,,60400000,0.071182,,,,,,9300000,,,10800000,,,,113500000.0,,4500000.0,0.0,-9800000.0,,,24400000.0,,,,,,,,39700000.0,,,100000.0,81900000.0,,139500000.0,,,,5700000.0,,,,,,,,,,,-35000000.0,,,63218229.0,,36000000.0,,-8500000.0,41600000.0,,,,,,,,,,68800000.0,-500000.0,15100000.0,,,,,13600000.0,5000000.0,,4200000,4500000.0,,1200000.0,,73800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,-1600000.0,,65500000.0,,3100000.0,,,,,,,-101400000.0,5000000.0,,59700000.0,,,2000000.0,-100000.0,,,,5100000.0,0.08008,,,,,300000.0,,,,,,,7900000.0,49800000.0,,27200000.0,3000000.0,,,,,,,,,,,234800000.0,,76100000.0,,130900000.0,3500000.0,,,,,,,,,,,,3400000.0,,3400000.0,64935065.0,1900000.0,,18300000.0,,,,,,,,,0.0,,,69600000,0.08008,,,,,,11300000,,,13200000,,,,186300000.0,,5200000.0,0.0,-70400000.0,,,28700000.0,,,,,,,,45500000.0,,,500000.0,103900000.0,,151200000.0,,,,-3100000.0,,,,,,,,,,,-29800000.0,,,64935065.0,,40900000.0,,-68800000.0,48500000.0,,,,,,,,,,134400000.0,-500000.0,17400000.0,,,,,15500000.0,6400000.0,,4900000,5200000.0,,1300000.0,,140800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,-2100000.0,,-400000.0,,3100000.0,,,,,,,-101400000.0,5300000.0,,63500000.0,,,-4600000.0,200000.0,,,,9100000.0,0.013347,,,,,-800000.0,,,,,,,8800000.0,51200000.0,,24500000.0,3400000.0,,,,,,,,,,,242500000.0,,79400000.0,,135900000.0,7000000.0,,,,,,,,,,,,2600000.0,,2600000.0,67430883.0,2100000.0,,21000000.0,,,,,,,,,0.0,,,72300000,0.013347,,,,,,11800000,,,13900000,,,,193200000.0,,900000.0,0.0,-9600000.0,,,30000000.0,,,,,,,,45500000.0,,,-4600000.0,106600000.0,,152600000.0,,,,-3200000.0,,,,,,,,,,,-28900000.0,,,67430883.0,,42300000.0,,-7500000.0,49300000.0,,,,,,,,,,142400000.0,-1900000.0,18200000.0,,,,,16100000.0,5300000.0,,5400000,900000.0,,1200000.0,,147700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,10600000.0,40000000.0,,-3200000.0,,-2600000.0,-3300000.0,3300000.0,,,,63800000.0,,,-107600000.0,6300000.0,,63800000.0,,,1900000.0,600000.0,,,,5300000.0,,52300000.0,27900000.0,78000000.0,2400000.0,-200000.0,116500000.0,,,,,,7300000.0,52300000.0,53400000.0,20300000.0,1800000.0,-84400000.0,159900000.0,0.262485,,900000.0,,20300000.0,,,30900000.0,253300000.0,12200000.0,78000000.0,,136600000.0,2100000.0,14800000.0,,,19700000.0,,,,277100000.0,0.262485,-8200000.0,,2400000.0,,2400000.0,,5100000.0,-92600000.0,19700000.0,,,65600000.0,,0.0,,,300000.0,0.0,,42800000.0,74900000,,2400000.0,20100000.0,,,-2600000.0,10500000,,,15600000,,,,194600000.0,,6000000.0,0.0,-2800000.0,73700000.0,,33500000.0,160600000.0,,154600000.0,,,,,40000000.0,63241709.0,6300000.0,4100000.0,116700000.0,,159900000.0,,-107600000.0,,-2300000.0,194600000.0,,,,,,116700000.0,-2900000.0,,,-2900000.0,,,,,41400000.0,,400000.0,58700000.0,,-2900000.0,16600000.0,,16600000.0,19700000.0,,,,139800000.0,-400000.0,23000000.0,1500000.0,,,136600000.0,17900000.0,14800000.0,63100000.0,5500000,6000000.0,63241709.0,11200000.0,10800000.0,154600000.0,253300000.0,,139800000.0,58700000.0,100000.0,11200000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,,-1700000.0,,-5600000.0,,2900000.0,,,,,,,-107600000.0,6500000.0,,64200000.0,,,0.0,-200000.0,,,,6800000.0,0.075631,,,,,-500000.0,,,,,,,7500000.0,51500000.0,,18200000.0,2600000.0,,,,,,,,,,,250300000.0,,77200000.0,,135200000.0,5100000.0,,,,,,,,,,,,1900000.0,,1900000.0,64788248.0,3100000.0,,19000000.0,,,,,,,,,2400000.0,,,73600000,0.075631,,,,,,10600000,,,13700000,,,,187100000.0,,4900000.0,0.0,-1700000.0,,,30900000.0,,,,,-1500000.0,,,37200000.0,,,,115100000.0,,159100000.0,,,,-1200000.0,,,,,,,,,,,-17900000.0,,,64788248.0,,42700000.0,,0.0,63200000.0,,,,,,,,,,134800000.0,-400000.0,20300000.0,,,,,17200000.0,15100000.0,,4900000,4900000.0,,9200000.0,,149900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,,-1800000.0,,-10700000.0,,2800000.0,,,,,,,-107600000.0,5700000.0,,62500000.0,,,1800000.0,-200000.0,,,,13400000.0,0.097876,,,,,900000.0,,,,,,,9900000.0,51200000.0,,20900000.0,3400000.0,,,,,,,,,,,250500000.0,,76800000.0,,133700000.0,11600000.0,,,,,,,,,,,,2800000.0,,2800000.0,66410560.0,3100000.0,,19500000.0,,,,,,,,,0.0,,,78100000,0.097876,,,,,,13000000,,,16100000,,,,180100000.0,,6500000.0,0.0,-1800000.0,,,33300000.0,,,,,,,,40400000.0,,,,116800000.0,,158800000.0,,,,200000.0,,,,,,,,,,,-2500000.0,,,66410560.0,,44800000.0,,0.0,70400000.0,,,,,,,,,,124100000.0,1700000.0,20300000.0,,,,,17200000.0,15600000.0,,6500000,6500000.0,,9500000.0,,139700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,,-1900000.0,,-8500000.0,,2700000.0,,,,,,,-107600000.0,5500000.0,,60200000.0,,,-2600000.0,-100000.0,,,,11900000.0,0.102324,,,,,1500000.0,,,,,,,10100000.0,50500000.0,,19300000.0,3300000.0,,,,,,,,,,,246100000.0,,75900000.0,,131900000.0,10000000.0,,,,,,,,,,,,4300000.0,,4300000.0,66455572.0,3000000.0,,18900000.0,,,,,,,,,0.0,,,77700000,0.102324,,,,,,12800000,,,15900000,,,,169900000.0,,6800000.0,0.0,-1900000.0,,,32800000.0,,,,,,,,38200000.0,,,,114200000.0,,158100000.0,,,,5800000.0,,,,,,,,,,,-4700000.0,,,66455572.0,,44900000.0,,0.0,76200000.0,,,,,,,,,,115700000.0,2300000.0,20000000.0,,,,,16900000.0,16000000.0,,6800000,6800000.0,,8900000.0,,131700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,11900000.0,42600000.0,,-2400000.0,,1800000.0,4600000.0,3500000.0,,,,61000000.0,,,-111800000.0,5200000.0,,61000000.0,,,1700000.0,400000.0,,,,12200000.0,,53500000.0,44300000.0,84800000.0,3500000.0,-800000.0,130200000.0,,,,,,10900000.0,53500000.0,62000000.0,21200000.0,3700000.0,-12300000.0,165300000.0,0.387054,,1100000.0,,21200000.0,,,38300000.0,259000000.0,11800000.0,84800000.0,,143500000.0,9800000.0,15200000.0,,,21400000.0,,,,308600000.0,0.395951,-7800000.0,,3500000.0,,3500000.0,,2700000.0,-20100000.0,21400000.0,,,-23000000.0,,0.0,,,0.0,0.0,,50100000.0,79300000,,3500000.0,25300000.0,,,-600000.0,14000000,,,16700000,,,,175300000.0,,7200000.0,0.0,-14700000.0,80100000.0,,33500000.0,178400000.0,,132700000.0,,,,,42600000.0,65365556.0,5200000.0,,115500000.0,,165300000.0,,-111800000.0,,2100000.0,175300000.0,,,,,,115500000.0,6900000.0,,,2600000.0,,,,,45800000.0,,-12300000.0,83700000.0,,2600000.0,25300000.0,,25300000.0,36500000.0,,,,117500000.0,1000000.0,19500000.0,2400000.0,,,143500000.0,16800000.0,15200000.0,68200000.0,7200000,7200000.0,63896795.0,7700000.0,13000000.0,132700000.0,259000000.0,,117500000.0,83700000.0,200000.0,7700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,,-1600000.0,,-9800000.0,,3100000.0,,,,,,,-111800000.0,5100000.0,,60500000.0,,,-1800000.0,0.0,,,,10800000.0,0.111222,,,,,-600000.0,,,,,,,11300000.0,52700000.0,,22000000.0,4000000.0,,,,,,,,,,,260400000.0,,84000000.0,,141800000.0,9200000.0,,,,,,,,,,,,3000000.0,,3000000.0,65634497.0,3200000.0,,23700000.0,,,,,,,,,3500000.0,,,85900000,0.111222,,,,,,14400000,,,17600000,,,,169400000.0,,7300000.0,0.0,-1600000.0,,,36600000.0,,,,,,,,45700000.0,,,,118600000.0,,164500000.0,,,,300000.0,,,,,,,,,,,9900000.0,,,65634497.0,,49300000.0,,0.0,91000000.0,,,,,,,,,,107700000.0,500000.0,22200000.0,,,,,19000000.0,16000000.0,,7300000,7300000.0,,9200000.0,,123700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,,-2600000.0,,84300000.0,,3700000.0,,,,,,,-111800000.0,5000000.0,,79100000.0,,,2300000.0,0.0,,,,10400000.0,0.124569,,,,,500000.0,,,,,,,12700000.0,66400000.0,,30300000.0,4500000.0,,,,,,,,,,,370200000.0,,149300000.0,,220700000.0,7800000.0,,,,,,,,,,,,3400000.0,,3400000.0,65826971.0,1400000.0,,30100000.0,,,,,,,,,0.0,,,93600000,0.124569,,,,,,16400000,,,18700000,,,,270700000.0,,8200000.0,0.0,-94100000.0,,,38500000.0,,,,,,,,60400000.0,,,,149500000.0,,178200000.0,,,,-1100000.0,,,,,,,,,,,18100000.0,,,65826971.0,,55100000.0,,-91500000.0,99500000.0,,,,,,,,,,191900000.0,0.0,22100000.0,,,,,19800000.0,18400000.0,,8200000,8200000.0,,10400000.0,,210300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,,-2700000.0,,-7500000.0,,4700000.0,,,,,,,-111800000.0,4900000.0,,80100000.0,,,-1500000.0,-100000.0,,,,10400000.0,0.133467,,,,,300000.0,,,,,,,13900000.0,66400000.0,,28800000.0,5000000.0,,,,,,,,,,,370500000.0,,148100000.0,,219400000.0,7700000.0,,,,,,,,,,,,3700000.0,,3700000.0,66683150.0,6100000.0,,30500000.0,,,,,,,,,0.0,,,107000000,0.133467,,,,,,18700000,,,24800000,,,,261300000.0,,8900000.0,0.0,-2800000.0,,,44300000.0,,,,,,,,59300000.0,,,,151100000.0,,178200000.0,,,,-2700000.0,,,,,,,,,,,26900000.0,,,66683150.0,,62700000.0,,-100000.0,109200000.0,,,,,,,,,,184500000.0,-800000.0,25600000.0,,,,,22000000.0,17500000.0,,8900000,8900000.0,,7300000.0,,202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,14300000.0,69400000.0,,-2000000.0,,-16300000.0,400000.0,2100000.0,,,,78100000.0,,,-121100000.0,4700000.0,,78100000.0,,,1700000.0,-2500000.0,,,,20900000.0,,66200000.0,52500000.0,148800000.0,6300000.0,2600000.0,166900000.0,,,,,,14600000.0,66200000.0,82900000.0,34800000.0,5400000.0,-91600000.0,187300000.0,0.50963,,2800000.0,,34800000.0,,,52500000.0,371100000.0,13600000.0,148800000.0,,219700000.0,18900000.0,17200000.0,,,34600000.0,,,,399500000.0,0.50963,-8900000.0,,6300000.0,,6300000.0,,3600000.0,-100500000.0,34600000.0,,,50700000.0,,0.0,,,-2600000.0,0.0,,68600000.0,113100000,,6300000.0,33600000.0,,,700000.0,19200000,,,22800000,,,,254800000.0,,9200000.0,0.0,-2000000.0,98300000.0,,46000000.0,232600000.0,,185400000.0,,,,,69400000.0,66078460.0,4700000.0,,151400000.0,,187300000.0,2700000.0,-121100000.0,,5400000.0,254800000.0,,,,,,151400000.0,1900000.0,,,33500000.0,,,,,67100000.0,,0.0,116300000.0,,33500000.0,33600000.0,,33600000.0,43600000.0,,,,168200000.0,700000.0,26800000.0,3500000.0,,,219700000.0,23200000.0,17200000.0,84000000.0,9200000,9200000.0,65994750.0,7600000.0,18900000.0,185400000.0,371100000.0,,168200000.0,116300000.0,,7600000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,-2300000.0,,-10100000.0,,3700000.0,,,,,,,-121100000.0,4300000.0,,83800000.0,,,-1900000.0,100000.0,,,,11800000.0,0.164609,,,,,-500000.0,,,,,,,16900000.0,65300000.0,,38200000.0,6100000.0,,,,,,,,,,,377100000.0,,147400000.0,,217000000.0,9500000.0,,,,,,,,,,,,5700000.0,,5700000.0,65610021.0,4300000.0,,36400000.0,,,,,,,,,6300000.0,,,116600000,0.164609,,,,,,20500000,,,24800000,,,,252200000.0,,10800000.0,0.0,-2300000.0,,,48400000.0,,,,,-2700000.0,,,74600000.0,,,-100000.0,160100000.0,,186400000.0,,,,-3200000.0,,,,,,,,,,,41600000.0,,,65610021.0,,68200000.0,,0.0,124900000.0,,,,,,,,,,160700000.0,-5700000.0,27900000.0,,,,,23600000.0,16900000.0,,10800000,10800000.0,,9100000.0,,177600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,-36100000.0,,26200000.0,,3900000.0,,,,,,,-126300000.0,4200000.0,,89600000.0,,,1800000.0,0.0,,,,7100000.0,0.186853,,,,,-2900000.0,,,,,,,19200000.0,73600000.0,,38000000.0,6900000.0,,,,,,,,,,,417300000.0,,166900000.0,,244700000.0,-29000000.0,,,,,,,,,,,,2900000.0,,2900000.0,65827148.0,4200000.0,,37100000.0,,,,,,,,,0.0,,,127200000,0.186853,,,,,,23100000,,,27300000,,,,281900000.0,,12300000.0,0.0,-36100000.0,,,52300000.0,,,,,-2600000.0,,,75100000.0,,,,172600000.0,,199900000.0,,,,-9500000.0,,,,,,,,,,,51200000.0,,,65827148.0,,74900000.0,,0.0,135400000.0,,,,,,,,,,189600000.0,-2400000.0,29200000.0,,,,,25000000.0,17200000.0,,12300000,12300000.0,,8700000.0,,206800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,,,-4100000.0,,-13200000.0,,4100000.0,,,,,,,-126300000.0,4300000.0,,91800000.0,,,-1500000.0,200000.0,,,,17700000.0,0.16016,,,,,300000.0,,,,,,,16500000.0,74700000.0,,36200000.0,5800000.0,,,,,,,,,,,412100000.0,,165300000.0,,244300000.0,13600000.0,,,,,,,,,,,,3200000.0,,3200000.0,66808192.0,4500000.0,,36500000.0,,,,,,,,,0.0,,,116800000,0.16016,,,,,,20400000,,,24900000,,,,269200000.0,,10700000.0,0.0,-4100000.0,,,48300000.0,,,,,-2700000.0,,,72700000.0,,,,167800000.0,,201000000.0,,,,2400000.0,,,,,,,,,,,59200000.0,,,66808192.0,,68500000.0,,0.0,142900000.0,,,,,,,,,,179100000.0,-2200000.0,27900000.0,,,,,23400000.0,17400000.0,,10700000,10700000.0,,8800000.0,,196500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
