,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,annualEbitda,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingOperatingExpense,annualCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualChangeInAccountPayable,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
985996800,,,,91789000.0,,43581000.0,,,,189528000.0,,,192590000.0,0.39,645000.0,,0.0,166080000.0,18085000.0,145377000.0,50658000.0,-72341000.0,,-8195000.0,,201000.0,,0.0,-6075000.0,,,,,,,,,,,50658000.0,,-6472000.0,,,,,-26459000.0,,64159248.0,,-47213000.0,,-64929000.0,397000.0,,,,-1574000.0,,,,47669000.0,,,,,,,,,,,,,,,,,,,,,,,,17055000.0,,5749000.0,,,,,7225000.0,,20703000.0,225560000.0,,-5961000.0,,,,,0.4,,133709000.0,41920000.0,,,,98629000.0,,,25496000.0,,500443000.0,-34654000.0,,,25496000.0,25496000.0,,,,,,,,,,,,86430000.0,,,,52556000.0,,145377000.0,,,,-14156000.0,401814000.0,,,0.0,,,,7412000.0,,64897486.0,,20703000.0,1862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,92554000.0,,45139000.0,,,,186914000.0,,,145377000.0,0.4,645000.0,,0.0,241675000.0,18909000.0,99231000.0,56728000.0,42794000.0,,-9838000.0,,201000.0,,-1500000.0,-1482000.0,,,,,,,,,,,56728000.0,,0.0,,,,,86931000.0,,64248630.0,,-46146000.0,,53493000.0,18000.0,,,,-1590000.0,,,,49090000.0,,,,,,,,,,,,,,,,,,,,,,,,18684000.0,,6382000.0,,,,,826000.0,,142444000.0,251790000.0,,-121770000.0,,,,,0.41,,135262000.0,42708000.0,,,,142362000.0,,,26230000.0,,571234000.0,77093000.0,,,26230000.0,26230000.0,,,,,,,,,,,,78216000.0,,,,87090000.0,,99231000.0,,,,-131608000.0,428872000.0,,,0.0,,,,10699000.0,,64877389.0,,142444000.0,2632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,92250000.0,,45250000.0,,,,184301000.0,,,99231000.0,0.42,644000.0,,0.0,293540000.0,17874000.0,152832000.0,61142000.0,18117000.0,,-8569000.0,,172000.0,,804000.0,916000.0,,,,,,,,,,,61142000.0,,0.0,,,,,59319000.0,,64284768.0,,53601000.0,,21593000.0,112000.0,,,,-1391000.0,,,,49300000.0,,,,,,,,,,,,,,,,,,,,,,,,20689000.0,,6768000.0,,,,,963000.0,,140708000.0,279166000.0,,1426000.0,,,,,0.43,,134782000.0,42532000.0,,,,186248000.0,,,27376000.0,,643770000.0,50750000.0,,,27376000.0,27376000.0,,,,,,,,,,,,97266000.0,,,,115785000.0,,152832000.0,,,,-7143000.0,457522000.0,,,0.0,,7344000.0,,3476000.0,,64947840.0,,140708000.0,2890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,11576000.0,70510000.0,,86375000.0,,47021000.0,,167373000.0,,181688000.0,325577000.0,181688000.0,152832000.0,,646000.0,196197000.0,0.0,325577000.0,18689000.0,186451000.0,70510000.0,-1916000.0,70510000.0,-13877000.0,,187000.0,,0.0,478000.0,64926199.0,1.65,,,,192590000.0,,-8460000.0,,-40479000.0,70510000.0,-167055000.0,-935000.0,,362968000.0,,,47582000.0,,,-13346000.0,33619000.0,-11079000.0,22109000.0,1413000.0,,64271538.0,,-3537000.0,,,,50138000.0,-696000.0,-6139000.0,,,,-6163000.0,0.0,761000.0,533144000.0,646000.0,-126576000.0,170176000.0,,-3537000.0,,45612000.0,,1940000.0,126894000.0,,,,139126000.0,20139000.0,198361000.0,7122000.0,,,32266000.0,186451000.0,1098000.0,,139126000.0,307498000.0,,-271000.0,0.0,,186451000.0,,,,129391000.0,43016000.0,,180991000.0,,198361000.0,139126000.0,,28332000.0,107434000.0,684478000.0,33705000.0,107434000.0,,28332000.0,28332000.0,,76567000.0,,,486117000.0,10112000.0,,,-7407000.0,,,96659000.0,,146019000.0,107434000.0,146019000.0,,186451000.0,307498000.0,,684478000.0,-14148000.0,486117000.0,26021000.0,1.67,0.0,73557000.0,,,24025000.0,,,96659000.0,139126000.0,4192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,96178000.0,,52772000.0,,,,181487000.0,,,186451000.0,0.48,649000.0,,,282073000.0,21373000.0,111828000.0,79420000.0,-65262000.0,,-13710000.0,,183000.0,,0.0,-6923000.0,,,,,,,,,,,79420000.0,,-8942000.0,,,,,-39177000.0,,64648511.0,,-74623000.0,3722000.0,-69854000.0,2019000.0,,,,-4906000.0,,,,54936000.0,,,,,,,,,,,,,,,,,,,,,,,,22412000.0,,5001000.0,,,,,-9445000.0,,170245000.0,338897000.0,,-14402000.0,,,,,0.49,,146113000.0,49935000.0,,,,143640000.0,,,31399000.0,,666644000.0,-52887000.0,,,31399000.0,31399000.0,,,,,,,,,,,,114450000.0,,,,75207000.0,,111828000.0,,,,-28112000.0,523004000.0,,,0.0,,,,904000.0,,65219988.0,,170245000.0,3020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,101990000.0,,58548000.0,,,,181286000.0,,,111828000.0,0.53,650000.0,,,332536000.0,23712000.0,169533000.0,92772000.0,36199000.0,,-18116000.0,,171000.0,,-766000.0,-566000.0,,,,,,,,,,,92772000.0,,-232000.0,,,,,66048000.0,,64726856.0,,57705000.0,4344000.0,21822000.0,432000.0,,,,-2907000.0,,,,59670000.0,,,,,,,,,,,,,,,,,,,,,,,,22043000.0,,4965000.0,,,,,81000.0,,163003000.0,373733000.0,,9284000.0,,,,,0.54,,156695000.0,54705000.0,,,,173076000.0,,,34836000.0,,734294000.0,47932000.0,,,34836000.0,34836000.0,,,,,,,,,,,,118711000.0,,,,120035000.0,,169533000.0,,,,-8832000.0,561218000.0,,,0.0,,,,-19873000.0,,65333228.0,,163003000.0,4014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,81636000.0,,55740000.0,,,,181082000.0,,,169533000.0,0.51,651000.0,,,394137000.0,22575000.0,213675000.0,93527000.0,2899000.0,,-6539000.0,,164000.0,,0.0,800000.0,,,,,,,,,,,93527000.0,,-652000.0,,,,,70004000.0,,64798908.0,,44142000.0,3973000.0,23473000.0,1452000.0,,,,-3527000.0,,,,61481000.0,,,,,,,,,,,,,,,,,,,,,,,,23448000.0,,5985000.0,,,,,3407000.0,,180462000.0,406899000.0,,-20698000.0,,,,,0.51,,137132000.0,55496000.0,,,,193650000.0,,,33165000.0,,789574000.0,63465000.0,,,33165000.0,33165000.0,,,,,,,,,,,,111844000.0,,,,140847000.0,,213675000.0,,,,-27237000.0,595924000.0,,,0.0,,,,20574000.0,,65338340.0,,180462000.0,408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,9492000.0,93923000.0,,82034000.0,,56888000.0,,172045000.0,,182827000.0,463977000.0,182827000.0,213675000.0,,652000.0,235377000.0,,463977000.0,23040000.0,255234000.0,93923000.0,43048000.0,93923000.0,-4462000.0,,164000.0,,0.0,-1483000.0,65307548.0,2.04,,,,186451000.0,-1733000.0,7053000.0,,-42827000.0,93923000.0,-96805000.0,-2618000.0,,361838000.0,,,75170000.0,,,16884000.0,41559000.0,-4986000.0,38778000.0,1135000.0,,64756290.0,,231000.0,,,,59290000.0,-766000.0,68783000.0,,,,-8172000.0,0.0,683000.0,576977000.0,652000.0,-52245000.0,215139000.0,,231000.0,,-2665000.0,,5038000.0,129218000.0,,,,208743000.0,22172000.0,229534000.0,4287000.0,,,14219000.0,255234000.0,3243000.0,,208743000.0,440747000.0,,-26429000.0,0.0,,255234000.0,,,,137037000.0,55003000.0,,223948000.0,,229534000.0,208743000.0,,33848000.0,133249000.0,864188000.0,70708000.0,133249000.0,,33848000.0,33848000.0,,90076000.0,,,634654000.0,-2714000.0,,,-12444000.0,,,114070000.0,,173047000.0,133249000.0,173047000.0,,255234000.0,440747000.0,,864188000.0,-32624000.0,634654000.0,20238000.0,2.06,-1733000.0,90699000.0,,,-4270000.0,,,114070000.0,208743000.0,2049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,88685000.0,,57431000.0,,,-260000.0,182855000.0,,,255234000.0,0.54,654000.0,,,435851000.0,22111000.0,191214000.0,92215000.0,-77086000.0,,-3355000.0,,164000.0,,0.0,-14035000.0,,,,,,,,,,,92215000.0,,-16463000.0,,,,,-28647000.0,,65056537.0,,-64020000.0,1101000.0,-59060000.0,2428000.0,,,,318000.0,,,,59361000.0,,,,,,,,,,,,,,,,,,,,,,,,25109000.0,,5295000.0,,,,,-11303000.0,,244637000.0,476067000.0,,-17368000.0,,,,,0.54,,142751000.0,54066000.0,,,,168195000.0,,,35320000.0,,836397000.0,-32002000.0,,,35320000.0,35320000.0,,,,,,,,,,,,115527000.0,,,,92581000.0,,191214000.0,,,,-20983000.0,668202000.0,,,0.0,,,,18026000.0,,65867032.0,,244637000.0,3529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,89104000.0,,62884000.0,,,-4324000.0,192204000.0,,,191214000.0,0.58,653000.0,,,485550000.0,24210000.0,180833000.0,90292000.0,68200000.0,,-2944000.0,,151000.0,,-842000.0,-5856000.0,,,,,,,,,,,90292000.0,,-5870000.0,,,,,51432000.0,,65028337.0,,-10381000.0,1177000.0,8417000.0,856000.0,,,,5447000.0,,,,59971000.0,,,,,,,,,,,,,,,,,,,,,,,,25476000.0,,5169000.0,,,,,-2005000.0,,304717000.0,514741000.0,,-50113000.0,,,,,0.59,,143906000.0,54802000.0,,,,191681000.0,,,38674000.0,,900668000.0,48488000.0,,,38674000.0,38674000.0,,,,,,,,,,,,119448000.0,,,,118200000.0,,180833000.0,,,,-57381000.0,708987000.0,,,0.0,,,,-59783000.0,,66164326.0,,304717000.0,8233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,95198000.0,,94468000.0,,,-4334000.0,192298000.0,,,180833000.0,0.61,653000.0,,,2792010000.0,23579000.0,241567000.0,88455000.0,-325839000.0,,-3354000.0,,24165000.0,,-94669000.0,200196000.0,,,,,,,,,,,88455000.0,,-40440000.0,,,,,-180664000.0,,64497117.0,,60734000.0,-467000.0,-282171000.0,1760000.0,,,,2622000.0,,,,124055000.0,,,,,,,,,,,,,,,,,,,,,,,,28167000.0,,5422000.0,,,,,56454000.0,,2550443000.0,542099000.0,,48728000.0,,,,,0.62,,213831000.0,118633000.0,,,,2519361000.0,,,40098000.0,,3484802000.0,-184018000.0,,,39959000.0,40098000.0,,,,,,,,,,,,,,,,148278000.0,,241567000.0,,,,41040000.0,696260000.0,,,0.0,,2035637000.0,,43668000.0,,65692272.0,,2550443000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,23346000.0,87006000.0,,96959000.0,,36109000.0,,179595000.0,-12000.0,192079000.0,550864000.0,192079000.0,241567000.0,,653000.0,249642000.0,1846000.0,550864000.0,25347000.0,315941000.0,87006000.0,326680000.0,87006000.0,-3800000.0,,-23760000.0,,-251710000.0,-282641000.0,65860368.0,2.36,,,,255234000.0,-8930000.0,-2311000.0,,-13453000.0,87006000.0,-19649000.0,-20645000.0,,369936000.0,,,337474000.0,,,-8045000.0,74374000.0,-4122000.0,349893000.0,2494000.0,,64653352.0,,6027000.0,,,,-5517000.0,-842000.0,60707000.0,,,,-102336000.0,-842000.0,720000.0,598212000.0,653000.0,-177775000.0,228276000.0,,6027000.0,-12780000.0,25124000.0,,7538000.0,166142000.0,,,,234923000.0,28591000.0,252676000.0,5480000.0,,,17079000.0,315941000.0,-55087000.0,,234923000.0,570535000.0,,-159022000.0,0.0,,315941000.0,,,,85962000.0,-10997000.0,,250902000.0,-25614000.0,252676000.0,234923000.0,,41310000.0,155402000.0,967223000.0,333674000.0,155402000.0,,41449000.0,41310000.0,,107333000.0,180509000.0,,713308000.0,-11941000.0,,,-83418000.0,,,127316000.0,,172447000.0,155402000.0,172447000.0,,315941000.0,570535000.0,,967223000.0,17675000.0,713308000.0,21366000.0,2.4,0.0,95247000.0,,,23213000.0,,,127316000.0,234923000.0,23346000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,105959000.0,,75580000.0,,,-73000.0,185824000.0,,,315941000.0,0.84,653000.0,,,478397000.0,20089000.0,301109000.0,87716000.0,-30774000.0,,-4586000.0,,1084000.0,,-110000.0,-49799000.0,,,,,,,,,,,87716000.0,,-40426000.0,,,,,-33873000.0,76180000.0,63775783.0,,-14832000.0,6467000.0,-109112000.0,6643000.0,,,,6290000.0,,,,80813000.0,,,,,,,,,,,,,,,-15906000.0,,,,,,,,,31299000.0,,4949000.0,,,,,8616000.0,,177288000.0,609836000.0,,-10059000.0,,,,,0.87,,181823000.0,75864000.0,,,,182191000.0,,,55207000.0,,909442000.0,-38459000.0,,,55207000.0,55207000.0,,,,,,,,,,,,147156000.0,,,,88508000.0,,301109000.0,,,,67874000.0,722951000.0,,,6412000.0,,,,-78338000.0,,65807605.0,,177288000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,121231000.0,,78069000.0,,,0.0,185592000.0,,,301109000.0,0.73,651000.0,,,533065000.0,26521000.0,296696000.0,88098000.0,712000.0,,-5306000.0,,550000.0,,209000.0,-19239000.0,,,,,,,,,,,88098000.0,,-7003000.0,,,,,73648000.0,13562000.0,63647316.0,,-4413000.0,743000.0,21622000.0,3406000.0,,,,5203000.0,,,,67737000.0,,,,,,,,,,,,,,,-15851000.0,,,,,,,,,31363000.0,,5156000.0,,,,,-1869000.0,,236369000.0,641981000.0,,-25947000.0,,,,,0.75,,183812000.0,62581000.0,,,,202212000.0,,,47996000.0,,966452000.0,68342000.0,,,47996000.0,47996000.0,,,,,,,,,,,,146185000.0,,,,135577000.0,,296696000.0,,,,-58884000.0,755253000.0,,,-41193000.0,,,,20910000.0,,65766979.0,,236369000.0,16038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,193375000.0,,-16694000.0,,,-1000.0,184288000.0,,,296696000.0,-0.15,650000.0,,,619944000.0,-7265000.0,379431000.0,88377000.0,-5096000.0,,-5353000.0,,965000.0,,-1667000.0,-15429000.0,,,,,,,,,,,88377000.0,,-1110000.0,,,,,103687000.0,55995000.0,63676776.0,,82735000.0,-28118000.0,134625000.0,3276000.0,,,,5970000.0,,,,-17019000.0,,,,,,,,,,,,,,,-15928000.0,,,,,,,,,29259000.0,,5357000.0,,,,,1637000.0,,240513000.0,616185000.0,,-54115000.0,,,,,-0.15,,170999000.0,-22376000.0,,,,333328000.0,,,-9814000.0,,1077001000.0,98334000.0,,,-9814000.0,-9814000.0,,,,,,,,,,,,170707000.0,,,,167461000.0,,379431000.0,,,,-5450000.0,734949000.0,,,-1976000.0,,,,139721000.0,,63676776.0,,240513000.0,6647000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,29378000.0,93701000.0,,132851000.0,,63483000.0,,231358000.0,0.0,184110000.0,685170000.0,184110000.0,379431000.0,,647000.0,192581000.0,,685170000.0,12919000.0,457673000.0,93701000.0,7306000.0,93701000.0,-10347000.0,,166000.0,,7826000.0,-15173000.0,65960473.0,2.17,,,,315941000.0,-74000.0,-25149000.0,,-25592000.0,93701000.0,7027000.0,-9068000.0,,553416000.0,,,87896000.0,46517000.0,,-27852000.0,78242000.0,-4241000.0,-52350000.0,2044000.0,,63688955.0,,8254000.0,,,,61050000.0,6258000.0,141732000.0,,,,-99640000.0,,835000.0,725311000.0,647000.0,-97636000.0,171895000.0,,8254000.0,-15975000.0,22637000.0,,15369000.0,205766000.0,,,,227497000.0,36817000.0,359714000.0,5224000.0,,,-5215000.0,457673000.0,89511000.0,,227497000.0,650016000.0,,-7515000.0,-61925000.0,,457673000.0,,,,188677000.0,55826000.0,,200438000.0,-63660000.0,359714000.0,227497000.0,,49752000.0,143141000.0,1145235000.0,77549000.0,143141000.0,,49752000.0,49752000.0,,128738000.0,192254000.0,,768352000.0,97895000.0,,,-57607000.0,,,165342000.0,,207352000.0,143141000.0,207352000.0,,457673000.0,650016000.0,,1145235000.0,3487000.0,768352000.0,20686000.0,2.25,-25168000.0,52264000.0,,,-59656000.0,,,165342000.0,227497000.0,7823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,183501000.0,,74354000.0,,,-242707000.0,443685000.0,,,457673000.0,0.7,654000.0,,-656840000.0,637678000.0,27331000.0,312286000.0,107977000.0,-76479000.0,,-16684000.0,,2014000.0,,401374000.0,127511000.0,,,,,,,,,,,107977000.0,,-84000.0,,,,,-134192000.0,18221000.0,64290510.0,,-145387000.0,-4361000.0,-201615000.0,7335000.0,,,,6623000.0,,,,73588000.0,,,,,,,,,,,,,,,-19274000.0,,,,,,,,,46167000.0,,7006000.0,,,,,18242000.0,,325392000.0,677179000.0,,-9093000.0,,,,,0.72,,250083000.0,66582000.0,,,,623493000.0,,,46536000.0,,1493918000.0,-150876000.0,,,46536000.0,46536000.0,,,,,,,,,,,,245100000.0,,,,264009000.0,,312286000.0,,,,-138079000.0,846395000.0,,,0.0,,250000000.0,,-125136000.0,,66880713.0,,325392000.0,9786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,189494000.0,,85859000.0,,,-6828000.0,499991000.0,,,312286000.0,0.8,655000.0,,395000000.0,650193000.0,31324000.0,367386000.0,115323000.0,30976000.0,,-12454000.0,,2063000.0,,-548011000.0,-53007000.0,,,,,,,,,,,115323000.0,,-32522000.0,,,,,123945000.0,9908000.0,64354069.0,,55100000.0,-3951000.0,43927000.0,1686000.0,,,,4680000.0,,,,89357000.0,,,,,,,,,,,,,,,-19160000.0,,,,,,,,,46397000.0,,7462000.0,,,,,23172000.0,,282807000.0,711244000.0,,-9385000.0,,,,,0.83,,271389000.0,81895000.0,,,,698352000.0,,,53335000.0,,1562544000.0,111491000.0,,,53335000.0,53335000.0,,,,,,,,,,,,243796000.0,,,,317201000.0,,367386000.0,,,,-13853000.0,853615000.0,,,4906000.0,,250000000.0,,12951000.0,,66796087.0,,282807000.0,6027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,221138000.0,,99100000.0,,,2315000.0,491710000.0,,,367386000.0,0.92,653000.0,,0.0,688781000.0,37077000.0,396514000.0,123687000.0,-80998000.0,,-13792000.0,,2008000.0,,148105000.0,-56184000.0,,,,,,,,,,,123687000.0,,-40169000.0,,,,,95067000.0,16335000.0,64087871.0,,29128000.0,5703000.0,8730000.0,4953000.0,,,,4490000.0,,,,88315000.0,,,,,,,,,,,,,,,-19073000.0,,,,,,,,,51524000.0,,8646000.0,,,,,10869000.0,,292267000.0,753179000.0,,-9252000.0,,,,,0.95,,300807000.0,79669000.0,,,,796328000.0,,,61119000.0,,1673104000.0,81275000.0,,,61119000.0,61119000.0,,,,,,,,,,,,274672000.0,,,,409992000.0,,396514000.0,,,,-9300000.0,867190000.0,,,-4906000.0,,250000000.0,,89728000.0,,66714797.0,,292267000.0,21439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,43138000.0,129451000.0,,256712000.0,,116442000.0,,254937000.0,-27998000.0,483982000.0,782891000.0,483982000.0,396514000.0,,653000.0,371443000.0,-261840000.0,782891000.0,42826000.0,484223000.0,129451000.0,-78076000.0,129451000.0,-12224000.0,,1840000.0,,-671000.0,-22588000.0,66875149.0,3.5,,,,457673000.0,-275218000.0,18895000.0,,-55154000.0,129451000.0,-219786000.0,-4691000.0,,850845000.0,,,170117000.0,125401000.0,,-204577000.0,87709000.0,21504000.0,41824000.0,1873000.0,,64182766.0,,2673000.0,,,,120184000.0,797000.0,26550000.0,,,,-4268000.0,-523680000.0,7924000.0,1191386000.0,653000.0,-51579000.0,340541000.0,,2673000.0,-19099000.0,97443000.0,,15847000.0,199783000.0,,,,298668000.0,60761000.0,916143000.0,7788000.0,,,-107134000.0,484223000.0,26083000.0,,298668000.0,806884000.0,,-23849000.0,-7700000.0,,484223000.0,,,,369108000.0,112396000.0,,375755000.0,-76606000.0,916143000.0,298668000.0,,72918000.0,233908000.0,1848000000.0,157893000.0,233908000.0,,72918000.0,72918000.0,,204850000.0,169865000.0,,922243000.0,78366000.0,,,-77466000.0,253791000.0,,339578000.0,,522637000.0,233908000.0,522637000.0,,484223000.0,806884000.0,,1848000000.0,-58554000.0,922243000.0,30902000.0,3.64,-7700000.0,138558000.0,253791000.0,,119900000.0,,,339578000.0,298668000.0,5886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,295633000.0,,113122000.0,,,0.0,292139000.0,,,484223000.0,1.06,652000.0,,0.0,706459000.0,41618000.0,368098000.0,136972000.0,-57167000.0,,-14602000.0,,1969000.0,,7884000.0,-14605000.0,,,,,,,,,,,136972000.0,,-39000.0,,,,,-62040000.0,16083000.0,64074888.0,,-116125000.0,-5117000.0,-166346000.0,4441000.0,,,,3460000.0,,,,109438000.0,,,,,,,,,,,,,,,-26891000.0,,,,,,,,,56984000.0,,9411000.0,,,,,29150000.0,,338361000.0,840033000.0,,-41372000.0,,,,,1.11,,395660000.0,100027000.0,,,,835742000.0,,,70862000.0,,1841052000.0,-76642000.0,,,70862000.0,70862000.0,,,,,,,,,,,200352000.0,387279000.0,,,,384974000.0,,368098000.0,,,,-39891000.0,988942000.0,,,0.0,,253791000.0,,-109179000.0,,66731560.0,,338361000.0,15064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
